simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bottes de cuir à matelot,1,8,x,non,35281
bottes de cuir fortes,1,8,x,non,35281
bottes de sapin,2,2,x,non,44136
bottes et bottines,3,8,x,non,35281
bottes et souliers,2,8,x,non,35281
bottes fortes,34,8,x,non,35281
bottes fourrées,1,8,,non,35281
bottes molles,8,8,x,non,35281
bottes neuves,5,8,x,non,35281
bottines,60,8,x,non,35281
bottines de cuir,4,8,x,non,35281
bottines de peau,1,8,x,non,35281
boucaniers,11,???,,non,3458
boucans en bottes,1,???,,non,3458
boucassin,46,6i,x,non,8048
boucassin rouge,2,6i,x,non,8048
boucaud en bottes,1,???,,non,3458
boucaud vide,3,6b,x,non,12631
bouchie,1,???,,non,3458
bouchons,5,6b,x,non,12631
boucles,1,8,x,non,35281
boucles d'acier,1,8,,non,35281
boucles d'argent,10,8,x,non,35281
boucles d'oreilles,2,8,x,non,35281
boucles de cuivre,2,6j,x,non,24767
boucles de fer,2,6j,x,non,24767
boucles de pinsbeck,1,6j,x,non,24767
boucles de sapin,1,6b,x,non,12631
boucles de souliers à pierres fausses,1,8,x,non,35281
boucles de tombac,1,6j,x,non,24767
boucs,8,0a,x,non,49486
boucs en vie,1,0a,x,non,49486
boucs et chèvres,5,0a,x,non,49486
boudins de poisson,1,0a,x,non,49486
boudrilles,1,???,,non,3458
boudrillons,2,???,,non,3458
bouette de sapin,1,???,x,non,3458
bouge,1,6i,x,non,8048
bougie,374,8,x,non,35281
bougie blanche,36,8,x,non,35281
bougie de blanc de baleine,2,8,x,non,35281
bougie de cire,109,8,x,non,35281
bougie de cire blanche,90,8,x,non,35281
bougie de cire blanche et cierges de cire blanche,4,8,x,non,35281
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,9b,x,non,2477
bougie de cire jaune,3,8,,non,35281
bougie de cire verte,1,8,x,non,35281
bougie de suif,1,8,x,non,35281
bougie de tables,37,8,x,non,35281
bougie de tables et cierges,1,8,x,non,35281
bougie en suif et suif,1,8,x,non,35281
bougie et cierges,22,8,x,non,35281
bougie jaune,8,8,x,non,35281
bougie verte,1,8,x,non,35281
bougran,47,6d,x,non,5122
bouguette,1,???,,non,3458
bouilloires de cuivre,2,8,,non,35281
bouillotte de cuivre,1,8,x,non,35281
boulange,52,0a,x,non,49486
boulans,1,???,,non,3458
boules,1,9c,x,non,3998
boules d'acier,5,6j,x,non,24767
boules de bois,6,6b,x,non,12631
boules de buis,10,8,x,non,35281
boules de canons,2,8,x,non,35281
boules de fer,1,6j,x,non,24767
boules de mail,2,8,x,non,35281
boules de mais,1,???,,non,3458
boules de marbre,7,8,x,non,35281
boules de marbre pour jouets d'enfant,2,8,x,non,35281
boules de métal blanc,1,6j,x,non,24767
boules de sapin,1,6b,x,non,12631
boules de terres,1,6k,x,non,10090
boules de verre,1,6k,x,non,10090
boules pour jouer,4,8,,non,35281
boules vulnéraires,5,5,x,non,28077
boulets,9,8,x,non,35281
boulets à têtes et queue,1,8,,non,35281
boulets de canon de fer,2,8,,non,35281
boulets de canons,144,8,x,non,35281
boulets de canons de 4 livre,2,8,,non,35281
boulets de canons de fer,5,8,x,non,35281
boulets de canons et mitraille,1,8,x,non,35281
boulets de fer,7,8,x,non,35281
boulets de fer et canons de fer,8,8,x,non,35281
boulets de marbre,2,8,,non,35281
boulets de terre,1,8,,non,35281
boulets et canons,2,8,x,non,35281
boulets et canons de fer de fonte,3,8,x,non,35281
boulettes de marbre,5,???,x,non,3458
bouquets de fleurs artificielles,2,8,x,non,35281
bouquets de papier,1,8,,non,35281
bouquins à pipes,2,8,,non,35281
bouracan,1,6e,x,non,7442
bouraline,1,???,,non,3458
bouralisse,1,2,,non,44136
bouras,7,6i,x,non,8048
bouras de coton,1,6g,x,non,8259
bouras de soie,1,6f,,non,6291
bouras du Levant,6,6i,x,non,8048
bourdes en poussière,1,2,,non,44136
bourdilles,106,6b,,non,12631
bourdilles à barriques,2,6b,,non,12631
bourdillons,172,6b,x,non,12631
bourdillons à barils,2,6b,,non,12631
bourdillons à barriques,2,6b,x,non,12631
bourdillons à quart,2,6b,x,non,12631
bourdillons à tierçons,2,6b,x,non,12631
bourdillons de bois,2,6b,,non,12631
bourlets,2,???,,non,3458
bourlets de velours,1,6i,,non,8048
bourre,35,2,x,non,44136
bourre à bâtier,94,2,x,non,44136
bourre à bourrer,1,2,x,non,44136
bourre à brûler,1,2,,non,44136
bourre à cheveux,6,2,,non,44136
bourre chiquette,2,2,x,non,44136
bourre d'Alep,1,2,,non,44136
bourre d'étoupes,2,2,,non,44136
bourre de bœuf,164,2,x,non,44136
bourre de bœuf et bourre de vache,1,2,x,non,44136
bourre de cerf,1,2,x,non,44136
bourre de chèvre,1,2,x,non,44136
bourre de coton,17,2,x,non,44136
bourre de coton et fil,37,2,,non,44136
bourre de coton et soie,5,2,,non,44136
bourre de Damas,4,2,,non,44136
bourre de drap,1,2,x,non,44136
bourre de fil,18,2,x,non,44136
bourre de filoselle,1,2,,non,44136
bourre de laine,8,2,x,non,44136
bourre de laine entière lanice et tontice,1,2,,non,44136
bourre de Marseille,3,2,,non,44136
bourre de Nîmes,6,2,,non,44136
bourre de soie,131,2,x,non,44136
bourre de soie et filoselle et soie,1,2,x,non,44136
bourre de vache,3,2,x,non,44136
bourre du Levant,54,2,x,non,44136
bourre rouge,1,2,,non,44136
bourre satiné,2,2,,non,44136
bourriques,5,0a,x,non,49486
bours de poil,1,6e,,non,7442
bours de soie,1,6f,x,non,6291
bours du Levant de soie,1,6f,x,non,6291
bourse de molleton,5,8,,non,35281
bourses,2,2,x,non,44136
bourses à cheveux,52,8,x,non,35281
bourses à cheveux de soie,2,8,x,non,35281
bourses à cheveux de taffetas,1,8,x,non,35281
bourses à perruques,3,8,x,non,35281
bourses à ressorts,1,8,x,non,35281
bourses à tabac,4,8,,non,35281
bourses d'or et bourses d'argent,2,8,x,non,35281
bourses de bœuf,3,9c,x,non,3998
bourses de coton,1,8,,non,35281
bourses de coton et fil,3,8,,non,35281
bourses de cuir à ressorts,1,8,x,non,35281
bourses de fil,1,8,x,non,35281
bourses de filoselle,1,8,x,non,35281
bourses de laine,2,8,,non,35281
bourses de perruques,1,8,x,non,35281
bourses de soie,19,8,x,non,35281
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,35281
bourses de taffetas,2,8,x,non,35281
bourses du Levant,2,8,,non,35281
boussoles,3,8,x,non,35281
boutanne,11,???,,non,3458
boutanne de toile,3,???,,non,3458
boutargue,1,0a,,non,49486
bouteilles,23,6k,x,non,10090
bouteilles clissées,11,6k,x,non,10090
bouteilles d'étain à virole,1,6j,,non,24767
bouteilles d'osier,1,6k,,non,10090
bouteilles de bois,3,6b,x,non,12631
bouteilles de composition,1,6k,x,non,10090
bouteilles de cristal,1,8,x,non,35281
bouteilles de cristal et carafes,1,6k,x,non,10090
bouteilles de grès,8,6k,x,non,10090
bouteilles de marbre,1,6k,x,non,10090
bouteilles de pierre et pots de pierre,1,6k,x,non,10090
bouteilles de terre,9,6k,x,non,10090
bouteilles de verre,598,6k,x,non,10090
bouteilles de verre à virole,1,6k,x,non,10090
bouteilles de verre à virole d'étain,3,6k,x,non,10090
bouteilles de verre avec roseaux,1,6k,x,non,10090
bouteilles de verre clissées,13,6k,x,non,10090
bouteilles de verre garnies de joncs,1,6k,x,non,10090
bouteilles de verre gros,13,6k,x,non,10090
bouteilles de verre vides,6,6k,x,non,10090
bouteilles de verres,104,6k,x,non,10090
bouteilles lissées de retour,1,6k,,non,10090
bouteilles peintes,1,6k,,non,10090
bouteilles petites à virole d'étain,2,6k,x,non,10090
bouteilles pleines,3,6k,,non,10090
bouteilles pleines de verres et vides et dame-jeannes de verre,1,6k,x,non,10090
bouteilles vides,7,6k,x,non,10090
bouton de cuivre sur bois et de coco et de corne et d'os,2,8,,non,35281
boutonnières d'or,2,6i,,non,8048
boutonnières de fil,1,6i,x,non,8048
boutons,20,8,x,non,35281
boutons à fusil,2,8,,non,35281
boutons à pierres fausses,2,8,x,non,35281
boutons à pierres fausses par douzaines,1,8,x,non,35281
boutons anglais,1,8,,non,35281
boutons avec dorure et nacre,1,8,,non,35281
boutons blanc étamés,1,8,x,non,35281
boutons blanchis,1,8,,non,35281
boutons bloc,1,9c,,non,3998
boutons brodés d'or et d'argent,2,8,,non,35281
boutons brodés de nacre de perles et d'acier,1,8,x,non,35281
boutons communs,1,8,x,non,35281
boutons d'acier,3,8,x,non,35281
boutons d'acier argenté,1,8,,non,35281
boutons d'argent,21,8,x,non,35281
boutons d'argent et boutons d'or,32,8,x,non,35281
boutons d'argent faux,1,8,,non,35281
boutons d'argent sur bois,6,8,x,non,35281
boutons d'argent trait,1,8,x,non,35281
boutons d'étain,11,8,x,non,35281
boutons d'or,36,8,x,non,35281
boutons d'or en traits,1,8,x,non,35281
boutons d'or et boutons d'argent,21,8,x,non,35281
boutons d'or et boutons d'argent faux,1,8,x,non,35281
boutons d'or et d'argent sur bois,1,8,x,non,35281
boutons d'or faux,2,8,x,non,35281
boutons d'or filé,2,8,,non,35281
boutons d'or trait,2,8,,oui,35281
boutons d'or vrai,4,8,x,non,35281
boutons d'os,4,8,x,non,35281
boutons d'os et de corne,1,8,x,non,35281
boutons d'uniforme,1,8,x,non,35281
boutons de bois,3,8,x,non,35281
boutons de coco,40,8,x,non,35281
boutons de composition,1,8,x,non,35281
boutons de corne,4,8,x,non,35281
boutons de coton,1,8,x,non,35281
boutons de crin,27,8,x,non,35281
boutons de crin 20 lignes,1,8,,non,35281
boutons de crin et boutons de poil,1,8,x,non,35281
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,35281
boutons de cristal,1,8,x,non,35281
boutons de cuivre,16,8,x,non,35281
boutons de cuivre argenté et doré,1,8,,non,35281
boutons de cuivre d'or,1,8,x,non,35281
boutons de cuivre doré,10,8,x,non,35281
boutons de cuivre et boutons d'étain,1,8,x,non,35281
boutons de cuivre et boutons d'étain argenté,1,8,x,non,35281
boutons de cuivre et étain,1,8,,non,35281
boutons de cuivre fin,2,8,,non,35281
boutons de cuivre sur bois,1,8,x,non,35281
boutons de dorure d'argent,4,8,x,non,35281
boutons de dorure d'or,3,8,x,non,35281
boutons de dorure d'or et d'argent,8,8,x,non,35281
boutons de dorure d'or faux,2,8,x,non,35281
boutons de dorure d'or fin,3,8,x,non,35281
boutons de fil,52,8,x,non,35281
boutons de fil blanc,10,8,x,non,35281
boutons de fil d'argent,15,8,x,non,35281
boutons de fil d'or,60,8,x,non,35281
boutons de fil d'or et boutons de fil d'argent,67,8,,non,35281
boutons de fil d'or trait,2,8,,non,35281
boutons de fil de poil de chèvre,1,8,,non,35281
boutons de fil et d'argent,1,8,,non,35281
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,35281
boutons de forget,1,8,x,non,35281
boutons de gay,2,8,x,non,35281
boutons de jais,8,8,x,non,35281
boutons de jais et collier de jais et dentelle de jais,2,8,,non,35281
boutons de laiton,4,8,x,non,35281
boutons de livrée,1,8,x,non,35281
boutons de manches,2,8,,non,35281
boutons de métal,4,8,x,non,35281
boutons de métal doré,1,8,x,non,35281
boutons de nacre,4,8,x,non,35281
boutons de nacre de perle et boutons de jais,1,8,,non,35281
boutons de nacre de perles,1,8,,non,35281
boutons de pinsbeck,4,8,x,non,35281
boutons de poil,13,8,x,non,35281
boutons de poil de chèvre,7,8,x,non,35281
boutons de poil de soie,5,8,x,non,35281
boutons de soie,14,8,x,non,35281
boutons de soie en once,1,8,x,non,35281
boutons de tombac,1,8,x,non,35281
boutons de tombac doré,1,8,,non,35281
boutons de trait d'argent et d'or fin,2,8,,non,35281
boutons de verre,4,8,x,non,35281
boutons de verre émaillés,1,8,,non,35281
boutons en médailles,1,8,x,non,35281
boutons et galon d'or,2,8,x,non,35281
boutons et galon d'or et d'argent,1,8,,non,35281
boutons et galons d'argent et d'or,1,8,,non,35281
boutons masquinés,1,8,,non,35281
boutons or trait,3,8,,non,35281
bouts de chêne,1,2,,non,44136
bouts de corne,2,2,x,non,44136
bouts de planche,1,6b,,non,12631
bouts de planches et planches de sapin,1,6b,,non,12631
boutty,1,???,,non,3458
bouvillons,1,0a,,non,49486
bouvillons et génisses,1,0a,,non,49486
bouvillons et génisses et taurillons,1,0a,,non,49486
boyaux,2,0a,,non,49486
boyaux de bœuf,1,0a,,non,49486
boyaux de bœuf salés,2,0a,x,non,49486
boyaux de mouton,3,0a,,non,49486
boyaux de mouton salés,3,0a,x,non,49486
boyaux et nerfs,1,0a,,non,49486
boyaux préparés et secs,2,0a,,non,49486
boyaux salés,53,0a,x,non,49486
bozemin,1,???,,non,3458
braccles,0,???,,oui,3458
bracelets,1,8,x,non,35281
bracelets de crin,2,8,,non,35281
bracelles,5,???,,non,3458
brai,253,2,x,non,44136
brai ???,1,2,x,non,44136
brai ??? brai,1,2,x,non,44136
brai ??? goudron,2,2,x,non,44136
brai ??? goudron résines,1,2,x,non,44136
brai ??? pox noire,1,2,x,non,44136
brai à brasser,1,0a,x,non,49486
brai arcanson,1,5,,non,28077
brai colophane et sec et résines d'huile,1,5,,non,28077
brai de goudron,9,2,x,non,44136
brai de poix,2,2,x,non,44136
brai de poix blanche et noire,2,2,x,non,44136
brai de poix noire,1,2,x,non,44136
brai de poix résines,3,2,x,non,44136
brai eau de raze,5,9b,x,non,2477
brai et eau de rose,1,9b,x,non,2477
brai et goudron,179,2,x,non,44136
brai et goudron et eau de raze,1,2,,non,44136
brai et goudron et galipot et résines,1,2,,non,44136
brai et goudron et poix,1,2,,non,44136
brai et goudron et poix et résines,8,2,x,non,44136
brai et goudron et résines,31,2,x,non,44136
brai et goudron et térébenthine,7,2,x,non,44136
brai et poix,1,2,,non,44136
brai et poix blanche,2,2,x,non,44136
brai et poix blanche et poix noire,1,2,,non,44136
brai et poix noire,1,2,,non,44136
brai et poix résines,1,2,,non,44136
brai et résines,18,2,x,non,44136
brai et térébenthine,2,2,x,non,44136
brai galipot,1,2,,non,44136
brai goudron ???,3,2,x,non,44136
brai gras,557,2,x,non,44136
brai gras et goudron,23,2,,non,44136
brai gras et sec,1,2,,non,44136
brai gras goudron,2,2,,non,44136
brai gras ou goudron,1,2,,non,44136
brai gros,12,2,x,non,44136
brai gros et goudron,2,2,x,non,44136
brai poix de Bourgogne,1,2,x,non,44136
brai poix noire,1,2,,non,44136
brai raffiné,2,5,x,non,28077
brai raze,1,2,x,non,44136
brai sec,528,5,x,non,28077
brai sec colophane résines d'huile,2,5,,non,28077
brai sec en galipot,3,5,x,non,28077
brai sec et résines,9,5,x,non,28077
brai sec résines d'huile,1,5,,non,28077
"brai, goudron et résine",1,5,,non,28077
brancards,3,6k,x,non,10090
brancards de balance de fer,1,8,x,non,35281
brancards de chaises,1,7,x,non,6617
brancards de fer,4,6j,x,non,24767
brancards et leurs escales,2,7,x,non,6617
branches de buis,1,2,x,non,44136
brandade,1,0a,,non,49486
brandans,14,???,,non,3458
brandebourg,1,6i,x,non,8048
brandebourg d'or,2,6i,x,non,8048
brandebourg de fil,1,6i,x,non,8048
brandebourg de soie,1,6f,x,non,6291
brandiers,1,???,,non,3458
brandins,4,0a,,non,49486
branle,2,???,,non,3458
bras de bois à chandelle,1,8,,non,35281
bras de cheminée,2,???,x,non,3458
bras de soie,1,6f,x,non,6291
braserie,1,???,,non,3458
brasserie,1,???,,non,3458
braule,85,???,,non,3458
braux,1,???,,non,3458
brebis,23,0a,x,non,49486
brebis en vie,1,0a,,non,49486
brebis et moutons,3,0a,x,non,49486
brebis et moutons mérinos et métis,3,0a,,non,49486
Brésil,1,2,x,non,44136
bresillet,1,2,,non,44136
brian,1,???,,non,3458
brides,3,7,x,non,6617
brides argentées,1,7,x,non,6617
bridons,1,7,,non,6617
bridons de cuir,1,7,,non,6617
brigadis,1,???,,non,3458
Brignoles,4,0a,x,non,49486
brins à tours,1,???,x,non,3458
brins d'osier,1,2,,non,44136
brionne,1,9c,,non,3998
brique,44,6k,x,non,10090
brique et carreaux et tuiles,1,6k,x,non,10090
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,9b,x,non,2477
brique et tuile et carreau de terre,2,6k,x,non,10090
brique et tuile et carreau et pipe,1,9b,x,non,2477
briques,243,6k,,non,10090
briques cuites,1,6k,,non,10090
briques de terre,2,6k,,non,10090
briques en carreaux de terre,1,6k,,non,10090
briques en carreaux de terre et tuiles,1,6k,,non,10090
briques en tuiles plates,2,6k,,non,10090
briques et briquettes,1,6k,,non,10090
briques pleines,1,6k,,non,10090
briquet,32,8,x,non,35281
briquet d'acier,2,8,,non,35281
briquettes,3,3,x,non,1851
bris d'espars,3,2,x,non,44136
brises,1,???,,non,3458
brocante,1,8,,non,35281
brocard de soie,1,9b,,non,2477
brocatelle,1,6g,x,non,8259
brocatelle de Venise,1,6g,x,non,8259
brochets,4,0a,x,non,49486
broderie,8,8,x,non,35281
bronze,18,6j,x,non,24767
bronze airain,1,6j,,non,24767
bronze et cuivre et laiton,3,6j,x,non,24767
bronze moulu et métal,1,6j,,non,24767
broole,3,???,,non,3458
brosses,180,8,x,non,35281
brosses à cirer,1,8,x,non,35281
brosses à goudron,14,8,x,non,35281
brosses à peindre,1,8,x,non,35281
brosses à sucre,1,8,,non,35281
brosses communes,1,8,,non,35281
brosses et pinceaux,1,8,x,non,35281
brosses et vergettes,1,8,x,non,35281
brosses ou poutries,1,???,x,non,3458
brossière,1,???,,non,3458
brou de noix,2,2,,non,44136
brouettes,15,7,x,non,6617
brouettes et leurs roues,1,7,,non,6617
brouettes garnies de damas,1,7,,non,6617
brouettes outillées,1,7,x,non,6617
broulas,1,???,,non,3458
broule,1,???,,non,3458
brousse fraîche,4,0a,,non,49486
brousse salée,1,0a,,non,49486
broutes chaderdoral,1,???,,non,3458
brugnoles,3,0a,,non,49486
bruimes d'espars,2,???,,non,3458
brûle-café de fer,1,6j,x,non,24767
brulis,1,???,,non,3458
brun,2,5,x,non,28077
brun rouge,351,5,x,non,28077
brustes à tisserand,6,8,,non,35281
brustes ou bruyère,1,8,,non,35281
brut,1,???,,non,3458
bruyère,4,2,x,non,44136
bruyère à vergettes,1,2,,non,44136
bruyère et racines à vergettes,2,2,,non,44136
bruyère étrangère non montée,1,2,,non,44136
bûches,6,3,,non,1851
bûches de bois rouge de 8 pieds,1,6b,,non,12631
buege de fer,1,???,,non,3458
bufferie,1,???,,non,3458
buffets,2,8,x,non,35281
buffets d'acajou,4,8,x,non,35281
buffles,7,0a,x,non,49486
buffles de chamois,5,0a,x,non,49486
buffletin,1,0a,x,non,49486
bugnette,1,???,,non,3458
buis,1,2,,non,44136
bulbes et oignons,3,0a,,non,49486
buldan,1,???,,non,3458
burail,9,6f,x,non,6291
burail de laine,3,???,,non,3458
burail de laine et étamine de laine,8,6e,x,non,7442
burat,32,6e,x,non,7442
burat d'Auvergne,3,6e,x,non,7442
burat de laine,1,6e,,non,7442
burat de laine et de soie,1,6f,x,non,6291
bure,2,6e,x,non,7442
bure étoffe,1,6e,x,non,7442
bureau,23,8,x,non,35281
bureau d'acajou,6,8,x,non,35281
bureau de bois des Indes,1,8,x,non,35281
bureau de chêne,1,8,,non,35281
bureau de marqueterie,1,8,,non,35281
bureau de noyer,4,8,x,non,35281
bureau de sapin,9,8,x,non,35281
bureau garni de cuivre doré,1,8,x,non,35281
bureau verni,4,8,x,non,35281
bures de sanglier,1,0a,,non,49486
burmards et leurs poids,1,???,,non,3458
buses pour raffiner le sucre,1,8,,non,35281
busquière d'argent,1,8,x,non,35281
busquière d'or et busquière d'argent,1,8,x,non,35281
bustes de marbre,3,8,x,non,35281
buvie,1,???,,non,3458
buzes,1,???,,non,3458
cabans de palme,3,8,,non,35281
cabans ou capotes,6,8,x,non,35281
cabans pour café,1,8,,non,35281
cabarets,16,8,x,non,35281
cabarets de bois vernis,3,8,x,non,35281
cabarets de sapin,2,8,,non,35281
cabarets de sapin et de chêne,1,8,,non,35281
cabarets de sapin peints,1,8,x,non,35281
cabarets des Indes,2,8,,non,35281
cabarets des Indes vernis,3,8,,non,35281
cabarets façon de la Chine,2,8,,non,35281
cabarets garnis,2,8,x,non,35281
cabarets peints,2,8,x,non,35281
cabarets pour café,9,8,,non,35281
cabarets pour thé,1,8,,non,35281
cabarets vernis,57,8,x,non,35281
cabas,2,9c,x,non,3998
cabas d'auf,2,8,,non,35281
cabas d'espars,1,???,,non,3458
cabas de jonc,7,8,,non,35281
cabas de laine,1,6e,x,non,7442
cabas de palme,14,8,,non,35281
cabas de palme petits,2,8,,non,35281
cabestan,2,8,,non,35281
cabillaud,212,0a,x,non,49486
cabine de noyer,2,8,,non,35281
cabine de sapin,3,8,,non,35281
cabine peinte,3,8,,non,35281
cabinet,4,8,x,non,35281
cabinet de bois de Faial,1,8,x,non,35281
cabinet de bois peint,1,8,,non,35281
cabinet de bois vernis,1,8,,non,35281
cabinet de noyer,1,8,x,non,35281
cabinet de sapin,3,8,x,non,35281
cabinet du Japon,1,8,x,non,35281
cabinet peint,5,8,x,non,35281
cabinet verni,2,8,,non,35281
câble,16,6i,x,non,8048
câble assorti,1,6i,x,non,8048
câble de 12 pouces de grosseur,1,6i,,non,8048
câble de chanvre,1,6d,,non,5122
câble de navire,4,6i,x,non,8048
câble de navire moyen,1,6i,x,non,8048
câble neuf,2,6i,,non,8048
câble vieux,2,6i,,non,8048
câbleaux,1,6i,,non,8048
caboches,44,6j,x,non,24767
caboches de fer,3,6j,,non,24767
caboches de fer et clous,1,6j,,non,24767
caboches de marbre,1,8,x,non,35281
cabochon,1,8,x,non,35281
cabosse,3,0b,,non,16259
cabotage,1,9c,,non,3998
cabriolets,20,7,x,non,6617
