simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bois pour violon,1,6b,x,non,34598
bois préparé pour charpente et autres ouvrages,16,6b,x,non,34598
bois préparé pour ouvrages,7,6b,x,non,34598
bois râpé,2,6b,,non,34598
bois rosal,1,2,x,non,117113
bois rouge,151,2,x,non,117113
bois rouge des Indes,4,2,x,non,117113
bois rouge en madriers,1,,,non,3800
bois rouge en poutres,1,,,non,3800
bois rouge pour teinture,2,6b,,non,34598
bois rouge râpé,2,5,x,non,61485
bois royal,1,2,x,non,117113
bois royet,1,2,x,non,117113
bois rozat,3,2,x,non,117113
bois scié,54,2,x,non,117113
bois soutreaux,1,2,x,non,117113
bois sustek,9,2,x,non,117113
bois tes peintes,2,6b,,non,34598
bois tors,10,6b,x,non,34598
bois travaillé,12,6b,x,non,34598
bois travaillé pour construire une barrique,1,6b,,non,34598
bois tropique,7,2,x,non,117113
bois verni,7,6b,x,non,34598
bois vert,2,2,x,non,117113
bois violet,25,2,x,non,117113
boisellerie,7,6b,,non,34598
boiseries,4,6b,,non,34598
boisselerie et futailles,12,6b,x,non,34598
boissellerie,63,6b,x,non,34598
boissons,1,1,x,non,55134
boissons de grains distillées,1,1,,non,55134
boissons gazeuses à la salsepareille,3,1,,non,55134
boîtes,12,8,x,non,73339
boites à ??? de bois,1,6b,,non,34598
boîtes assorties,1,8,x,non,73339
boîtes blanches,3,8,x,non,73339
boîtes d'argent,1,8,,non,73339
boîtes d'étain,1,8,x,non,73339
boîtes d'olivier,1,6b,,non,34598
boîtes de bergamotes,47,8,x,non,73339
boîtes de bergamotes vernies,1,6b,,non,34598
boîtes de bois,58,8,x,non,73339
boites de bois blanc,2,6b,,non,34598
boîtes de bois blanc,5,6b,,non,34598
boîtes de bois d'olivier,1,8,x,non,73339
boîtes de bois musqué,2,8,,non,73339
boîtes de bois vernies,1,8,,non,73339
boîtes de bois violet,1,8,x,non,73339
boîtes de carton,3,6c,x,non,7731
boîtes de coupure,1,6b,,non,34598
boîtes de fer,1,8,x,non,73339
boîtes de fer-blanc,8,8,x,non,73339
boîtes de fontes,0,8,,non,73339
boîtes de Nuremberg,4,8,x,non,73339
boîtes de plomb,1,8,x,non,73339
boîtes de quadrilles,5,8,,non,73339
boites de sapin,1,6b,,non,34598
boîtes de sapin,25,8,x,non,73339
boîtes de sapin blanc,1,8,x,non,73339
boîtes de sapin peintes,11,8,x,non,73339
boîtes et plateaux,1,8,,non,73339
boîtes peintes,4,8,x,non,73339
boîtes vernies,1,8,x,non,73339
boitiers,1,???,,non,41222
bol,21,6k,x,non,22411
bol blanc,7,6k,x,non,22411
bol commun,4,6k,x,non,22411
bol d'Arménie,20,2,x,non,117113
bol d'Arménie et terre de Lemnos,2,6k,,non,22411
bol d'arsenic,1,6k,,non,22411
bol et planches,4,6b,x,non,34598
bol fin,1,6k,x,non,22411
bolbet de coton,1,???,x,non,41222
boldavid,14,???,,non,41222
boldes d'Espagne,1,???,,non,41222
bolsas,1,???,,non,41222
bombardes,1,8,x,non,73339
bombardes de cuivre,1,8,x,non,73339
bombardes de fer,1,8,x,non,73339
bombasin,22,6f,x,non,16386
bombasin de Troyes,1,???,,non,41222
Bombay,1,???,,non,41222
bombes,5,8,x,non,73339
bombes de cuivre,2,8,x,non,73339
bombes de cuivre à thé,1,8,,non,73339
bombes de fer,1,8,,non,73339
bombes et boulets,2,8,x,non,73339
bombes et canons,3,8,x,non,73339
bombes et grenade,2,8,x,non,73339
bombets,1,8,,non,73339
bombets de demitte,2,8,,non,73339
bombets de demitte et corsets de demitte,1,8,,non,73339
bonbons,5,0a,,non,121860
bonbons et sorbets,2,0a,,non,121860
bondes de bois,1,8,,non,73339
bongras ammoniac,1,5,,non,61485
bongras animal,0,???,,non,41222
bonneterie,454,8,x,non,73339
bonneterie ???,3,8,,non,73339
bonneterie commune de coton et bonneterie commune de laine,5,8,x,non,73339
bonneterie d'estam,1,8,x,non,73339
bonneterie d'Inde de poil,1,8,,non,73339
bonneterie de bourre de fil,1,8,x,non,73339
bonneterie de bourre de soie,5,8,x,non,73339
bonneterie de chanvre et de lin,5,8,,non,73339
bonneterie de chanvre et lin,2,8,,non,73339
bonneterie de coton,164,8,x,non,73339
bonneterie de coton et bonneterie de fil,42,8,x,non,73339
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,8,x,non,73339
bonneterie de coton et bonneterie de laine,1,8,x,non,73339
bonneterie de coton et bonneterie de soie,1,8,,non,73339
bonneterie de fil,85,8,x,non,73339
bonneterie de fil de coton,1,8,x,non,73339
bonneterie de fil et bonneterie de coton,17,8,x,non,73339
bonneterie de fil et coton en laine,1,8,,non,73339
bonneterie de filin d'or,3,8,x,non,73339
bonneterie de filoselle,23,8,x,non,73339
bonneterie de fleuret,11,8,,non,73339
bonneterie de laine,339,8,x,non,73339
bonneterie de laine ???,1,8,x,non,73339
bonneterie de laine et bonneterie de coton,1,8,x,non,73339
bonneterie de laine et bonneterie poil,12,8,x,non,73339
bonneterie de laine et soie,2,8,,non,73339
bonneterie de laine fine,1,8,x,non,73339
bonneterie de laine tricots,1,8,x,non,73339
bonneterie de lapin de poil,1,8,x,non,73339
bonneterie de poil autre que castor,2,8,,non,73339
bonneterie de soie,554,8,x,non,73339
bonneterie de soie au sixième,3,8,x,non,73339
bonneterie de soie et dorure,3,8,x,non,73339
bonneterie écarlate,1,8,x,non,73339
bonneterie fil et bonneterie de coton,1,8,x,non,73339
bonnets,14,8,x,non,73339
bonnets à cheveux,1,8,,non,73339
bonnets à dentelle,2,8,x,non,73339
bonnets à nègre,1,8,,non,73339
bonnets brodés d'argent,1,8,,non,73339
bonnets brodés d'or,2,8,x,non,73339
bonnets brodés de fil,2,8,,non,73339
bonnets brodés de laine,1,8,,non,73339
bonnets d'enfant,13,8,x,non,73339
bonnets d'enfant de velours et bonnets à la postillonne,3,8,x,non,73339
bonnets d'étoffe,2,8,,non,73339
bonnets d'homme,1,8,,non,73339
bonnets de basin,2,8,x,non,73339
bonnets de blonde,2,8,x,non,73339
bonnets de bois,1,8,,non,73339
bonnets de castor,11,8,x,non,73339
bonnets de castor brodés,1,8,x,non,73339
bonnets de coton,482,8,x,non,73339
bonnets de coton et bonnets de fil,5,8,x,non,73339
bonnets de coton et fil et laine,1,8,,non,73339
bonnets de dentelle,1,8,,non,73339
bonnets de femme,1,8,x,non,73339
bonnets de fer-blanc à la turc,1,8,x,non,73339
bonnets de fil,69,8,x,non,73339
bonnets de fil et bas,1,8,x,non,73339
bonnets de fil et bonnets de coton,9,8,x,non,73339
bonnets de filosel,3,8,x,non,73339
bonnets de gaze,1,8,x,non,73339
bonnets de grenadine,1,8,x,non,73339
bonnets de laine,728,8,x,non,73339
bonnets de laine ???,1,8,x,non,73339
bonnets de laine commune,1,8,x,non,73339
bonnets de laine communs,1,8,x,non,73339
bonnets de laine de Ségovie,3,8,,non,73339
bonnets de laine et bonnets de fil et bonnets de coton,1,8,x,non,73339
bonnets de laine fin,2,8,x,non,73339
bonnets de laine grasse,2,8,x,non,73339
bonnets de laine grosse,1,8,x,non,73339
bonnets de paille,2,8,,non,73339
bonnets de peau,5,8,x,non,73339
bonnets de postillons,23,8,,non,73339
bonnets de prêtre,2,8,x,non,73339
bonnets de soie,20,8,x,non,73339
bonnets de taffetas,3,8,x,non,73339
bonnets de taffetas bordés d'argent,1,8,,non,73339
bonnets de toile,9,8,x,non,73339
bonnets de toile cirée,3,8,x,non,73339
bonnets de velours,11,8,x,non,73339
bonnets de velours brodés,1,8,x,non,73339
bonnets des prises,1,8,,non,73339
bonnets écarlates,2,8,x,non,73339
bonnets et chaussettes de coton,1,8,,non,73339
bonnets et soutane,1,8,,non,73339
bonnets grossiers de laine,1,8,,non,73339
bonnets montés,1,8,x,non,73339
bonnets piqués,16,8,x,non,73339
bonnets piqués et carcasse et fer à coiffures,12,8,x,non,73339
borax,361,2,x,non,117113
borax brut,10,2,x,non,117113
borax gras,9,2,x,non,117113
borax raffiné,26,5,x,non,61485
bordage,13,7,x,non,13750
bordage de chêne,117,7,x,non,13750
bordage de chêne de 15 pieds,1,7,,non,13750
bordage de chêne de 24 pieds,1,7,,non,13750
bordage de chêne de 27 pieds,1,7,,non,13750
bordage de chêne de 30 à 40 pieds,1,7,,non,13750
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,13750
bordage de cyprès,1,7,,non,13750
bordage de pin,1,7,x,non,13750
bordage de sapin,22,7,x,non,13750
bordage de sapin de 20 pieds,1,7,x,non,13750
bordage pour navire,1,7,x,non,13750
bordures d'or et de soie,1,6f,,non,16386
bordures de bois doré,2,6b,,non,34598
bordures de tapisseries,2,9c,,non,15571
bordures dorées,3,9c,,non,15571
bottes,35,9c,x,non,15571
bottes à matelot,1,8,,non,73339
bottes de bergamote,2,8,,non,73339
bottes de cavalier,1,8,,non,73339
bottes de cuir,35,8,x,non,73339
bottes de cuir à matelot,1,8,x,non,73339
bottes de cuir fortes,1,8,x,non,73339
bottes de sapin,2,2,x,non,117113
bottes et bottines,118,8,x,non,73339
bottes et souliers,2,8,x,non,73339
bottes fortes,73,8,x,non,73339
bottes fourrées,1,8,,non,73339
bottes molles,9,8,x,non,73339
bottes neuves,5,8,x,non,73339
bottines,66,8,x,non,73339
bottines de cuir,4,8,x,non,73339
bottines de peau,1,8,x,non,73339
boucaniers,11,???,,non,41222
boucassin,61,6i,x,non,12264
boucassin rouge,2,6i,x,non,12264
boucaud en bottes,2,???,,non,41222
boucaud vide,3,6b,x,non,34598
bouchie,1,???,,non,41222
bouchons,18,6b,x,non,34598
boucles,8,8,x,non,73339
boucles d'acier,1,8,,non,73339
boucles d'argent,11,8,x,non,73339
boucles d'oreilles,4,8,x,non,73339
boucles de cuivre,3,6j,x,non,51694
boucles de fer,3,6j,x,non,51694
boucles de pinsbeck,5,6j,x,non,51694
boucles de sapin,2,6b,x,non,34598
boucles de souliers à pierres fausses,1,8,x,non,73339
boucles de tombac,1,6j,x,non,51694
boucs,22,0a,x,non,121860
boucs en vie,1,0a,x,non,121860
boucs et chèvres,127,0a,x,non,121860
boudins de poisson,5,0a,x,non,121860
boudrilles,1,???,,non,41222
boudrillons,2,???,,non,41222
bouette de sapin,1,???,x,non,41222
bouge,1,6i,x,non,12264
bougie,783,8,x,non,73339
bougie blanche,37,8,x,non,73339
bougie de blanc de baleine,2,8,x,non,73339
bougie de cire,144,8,x,non,73339
bougie de cire blanche,221,8,x,non,73339
bougie de cire blanche et cierges de cire blanche,4,8,x,non,73339
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,13290
bougie de cire jaune,3,8,,non,73339
bougie de cire verte,1,8,x,non,73339
bougie de suif,0,8,x,non,73339
bougie de tables,37,8,x,non,73339
bougie de tables et cierges,1,8,x,non,73339
bougie en suif et suif,3,8,x,non,73339
bougie et cierges,22,8,x,non,73339
bougie jaune,9,8,x,non,73339
bougie verte,1,8,x,non,73339
bouguette,112,???,,non,41222
bouilloires de cuivre,2,8,,non,73339
bouillotte de cuivre,1,8,x,non,73339
boulange,57,0a,x,non,121860
boulans,1,???,,non,41222
boules,3,9c,x,non,15571
boules d'acier,11,6j,x,non,51694
boules de bois,11,6b,x,non,34598
boules de buis,12,8,x,non,73339
boules de canons,2,8,x,non,73339
boules de fer,1,6j,x,non,51694
boules de mail,10,8,x,non,73339
boules de mais,1,???,,non,41222
boules de marbre,7,8,x,non,73339
boules de marbre pour jouets d'enfant,2,8,x,non,73339
boules de métal blanc,1,6j,x,non,51694
boules de sapin,1,6b,x,non,34598
boules de terres,1,6k,x,non,22411
boules de verre,3,6k,x,non,22411
boules pour jouer,4,8,,non,73339
boules vulnéraires,8,5,x,non,61485
boulets,9,8,x,non,73339
boulets à têtes et queue,1,8,,non,73339
boulets de canon de fer,4,8,,non,73339
boulets de canons,195,8,x,non,73339
boulets de canons de 4 livre,2,8,,non,73339
boulets de canons de fer,5,8,x,non,73339
boulets de canons et mitraille,1,8,x,non,73339
boulets de fer,8,8,x,non,73339
boulets de fer et canons de fer,8,8,x,non,73339
boulets de marbre,2,8,,non,73339
boulets de terre,2,8,,non,73339
boulets et canons,6,8,x,non,73339
boulets et canons de fer de fonte,3,8,x,non,73339
boulettes de marbre,8,???,x,non,41222
bouquets de fleurs artificielles,2,8,x,non,73339
bouquets de papier,1,8,,non,73339
bouquins à pipes,2,8,,non,73339
bouracan,1,6e,x,non,17624
bouraline,0,???,,non,41222
bouralisse,10,2,,non,117113
bouras,34,6i,x,non,12264
bouras de coton,1,6g,x,non,16761
bouras de soie,1,6f,,non,16386
bouras du Levant,7,6i,x,non,12264
bourdes en poussière,1,2,,non,117113
bourdilles,113,6b,,non,34598
bourdilles à barriques,3,6b,,non,34598
bourdillons,179,6b,x,non,34598
bourdillons à barils,3,6b,,non,34598
bourdillons à barriques,3,6b,x,non,34598
bourdillons à quart,2,6b,x,non,34598
bourdillons à tierçons,3,6b,x,non,34598
bourdillons de bois,2,6b,,non,34598
bourlets,1,???,,non,41222
bourlets de velours,1,6i,,non,12264
bourre,44,2,x,non,117113
bourre à bâtier,176,2,x,non,117113
bourre à bourrer,1,2,x,non,117113
bourre à brûler,1,2,,non,117113
bourre à cheveux,6,2,,non,117113
bourre chiquette,2,2,x,non,117113
bourre d'Alep,1,2,,non,117113
bourre d'étoupes,2,2,,non,117113
bourre de bœuf,188,2,x,non,117113
bourre de bœuf et bourre de vache,1,2,x,non,117113
bourre de cerf,2,2,x,non,117113
bourre de chèvre,2,2,x,non,117113
bourre de coton,18,2,x,non,117113
bourre de coton et fil,37,2,,non,117113
bourre de coton et soie,5,2,,non,117113
bourre de Damas,4,2,,non,117113
bourre de drap,1,2,x,non,117113
bourre de fil,28,2,x,non,117113
bourre de filoselle,1,2,,non,117113
bourre de laine,61,2,x,non,117113
bourre de laine entière lanice et tontice,1,2,,non,117113
bourre de Marseille,3,2,,non,117113
bourre de Nîmes,6,2,,non,117113
bourre de soie,222,2,x,non,117113
bourre de soie et filoselle et soie,15,2,x,non,117113
bourre de vache,76,2,x,non,117113
bourre du Levant,77,2,x,non,117113
bourre rouge,1,2,,non,117113
bourre satiné,2,2,,non,117113
bourriques,5,0a,x,non,121860
bours de poil,11,6e,,non,17624
bours de soie,16,6f,x,non,16386
bours du Levant de soie,0,6f,x,non,16386
bourse de molleton,5,8,,non,73339
bourses,2,2,x,non,117113
bourses à cheveux,111,8,x,non,73339
bourses à cheveux de soie,2,8,x,non,73339
bourses à cheveux de taffetas,1,8,x,non,73339
bourses à perruques,3,8,x,non,73339
bourses à ressorts,1,8,x,non,73339
bourses à tabac,4,8,,non,73339
bourses d'or et bourses d'argent,2,8,x,non,73339
bourses de bœuf,3,9c,x,non,15571
bourses de coton,1,8,,non,73339
bourses de coton et fil,3,8,,non,73339
bourses de cuir à ressorts,1,8,x,non,73339
bourses de fil,1,8,x,non,73339
bourses de filoselle,1,8,x,non,73339
bourses de laine,2,8,,non,73339
bourses de perruques,1,8,x,non,73339
bourses de soie,26,8,x,non,73339
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,73339
bourses de taffetas,2,8,x,non,73339
bourses du Levant,2,8,,non,73339
boussoles,5,8,x,non,73339
boutanne,14,6h,,non,15061
boutanne de toile,3,6h,,non,15061
boutargue,1,0a,,non,121860
bouteilles,65,6k,x,non,22411
bouteilles clissées,11,6k,x,non,22411
bouteilles d'étain à virole,1,6j,,non,51694
bouteilles d'osier,1,6k,,non,22411
bouteilles de bois,12,6b,x,non,34598
bouteilles de composition,1,6k,x,non,22411
bouteilles de cristal,4,8,x,non,73339
bouteilles de cristal et carafes,1,6k,x,non,22411
bouteilles de grès,16,6k,x,non,22411
bouteilles de marbre,1,6k,x,non,22411
bouteilles de pierre et pots de pierre,3,6k,x,non,22411
bouteilles de terre,9,6k,x,non,22411
bouteilles de verre,1169,6k,x,non,22411
bouteilles de verre à virole,1,6k,x,non,22411
bouteilles de verre à virole d'étain,3,6k,x,non,22411
bouteilles de verre avec roseaux,4,6k,x,non,22411
bouteilles de verre clissées,13,6k,x,non,22411
bouteilles de verre garnies de joncs,1,6k,x,non,22411
bouteilles de verre gros,13,6k,x,non,22411
bouteilles de verre vides,6,6k,x,non,22411
bouteilles de verres,106,6k,x,non,22411
bouteilles lissées de retour,1,6k,,non,22411
bouteilles peintes,1,6k,,non,22411
bouteilles petites à virole d'étain,2,6k,x,non,22411
bouteilles pleines,7,6k,,non,22411
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,22411
bouteilles vides,9,6k,x,non,22411
bouton de cuivre sur bois et de coco et de corne et d'os,7,8,,non,73339
boutonnières d'or,3,6i,,non,12264
boutonnières de fil,1,6i,x,non,12264
boutons,57,8,x,non,73339
boutons à fusil,2,8,,non,73339
boutons à pierres fausses,5,8,x,non,73339
boutons à pierres fausses par douzaines,1,8,x,non,73339
boutons anglais,1,8,,non,73339
boutons avec dorure et nacre,1,8,,non,73339
boutons blanc étamés,1,8,x,non,73339
boutons blanchis,1,8,,non,73339
boutons bloc,1,9c,,non,15571
boutons brodés d'or et d'argent,2,8,,non,73339
boutons brodés de nacre de perles et d'acier,1,8,x,non,73339
boutons communs,1,8,x,non,73339
boutons d'acier,54,8,x,non,73339
boutons d'acier argenté,2,8,,non,73339
boutons d'argent,28,8,x,non,73339
boutons d'argent et boutons d'or,56,8,x,non,73339
boutons d'argent faux,2,8,,non,73339
boutons d'argent sur bois,18,8,x,non,73339
boutons d'argent trait,1,8,x,non,73339
boutons d'étain,46,8,x,non,73339
boutons d'or,60,8,x,non,73339
boutons d'or en traits,1,8,x,non,73339
boutons d'or et boutons d'argent,32,8,x,non,73339
boutons d'or et boutons d'argent faux,1,8,x,non,73339
boutons d'or et d'argent sur bois,1,8,x,non,73339
boutons d'or faux,4,8,x,non,73339
boutons d'or filé,2,8,,non,73339
boutons d'or vrai,4,8,x,non,73339
boutons d'os,13,8,x,non,73339
boutons d'os et de corne,64,8,x,non,73339
boutons d'uniforme,1,8,x,non,73339
boutons de bois,3,8,x,non,73339
boutons de coco,63,8,x,non,73339
boutons de composition,3,8,x,non,73339
boutons de corne,5,8,x,non,73339
boutons de coton,1,8,x,non,73339
boutons de crin,212,8,x,non,73339
boutons de crin 20 lignes,1,8,,non,73339
boutons de crin et boutons de poil,1,8,x,non,73339
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,73339
boutons de cristal,1,8,x,non,73339
boutons de cuivre,39,8,x,non,73339
boutons de cuivre argenté et doré,67,8,,non,73339
boutons de cuivre d'or,1,8,x,non,73339
boutons de cuivre doré,14,8,x,non,73339
boutons de cuivre et boutons d'étain,25,8,x,non,73339
boutons de cuivre et boutons d'étain argenté,57,8,x,non,73339
boutons de cuivre et étain,1,8,,non,73339
boutons de cuivre fin,2,8,,non,73339
boutons de cuivre sur bois,10,8,x,non,73339
boutons de dorure d'argent,18,8,x,non,73339
boutons de dorure d'or,59,8,x,non,73339
boutons de dorure d'or et d'argent,68,8,x,non,73339
boutons de dorure d'or faux,4,8,x,non,73339
boutons de dorure d'or fin,13,8,x,non,73339
boutons de fil,125,8,x,non,73339
boutons de fil blanc,15,8,x,non,73339
boutons de fil d'argent,22,8,x,non,73339
boutons de fil d'or,69,8,x,non,73339
boutons de fil d'or et boutons de fil d'argent,75,8,,non,73339
boutons de fil d'or trait,2,8,,non,73339
boutons de fil de poil de chèvre,91,8,,non,73339
boutons de fil et d'argent,1,8,,non,73339
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,73339
boutons de forget,1,8,x,non,73339
boutons de gay,2,8,x,non,73339
boutons de jais,28,8,x,non,73339
boutons de jais et collier de jais et dentelle de jais,2,8,,non,73339
boutons de laiton,4,8,x,non,73339
boutons de livrée,1,8,x,non,73339
boutons de manches,5,8,,non,73339
boutons de métal,6,8,x,non,73339
boutons de métal doré,21,8,x,non,73339
boutons de nacre,5,8,x,non,73339
boutons de nacre de perle et boutons de jais,3,8,,non,73339
boutons de nacre de perles,7,8,,non,73339
boutons de pinsbeck,135,8,x,non,73339
boutons de poil,34,8,x,non,73339
boutons de poil de chèvre,10,8,x,non,73339
boutons de poil de soie,5,8,x,non,73339
boutons de soie,20,8,x,non,73339
boutons de soie en once,1,8,x,non,73339
boutons de tombac,1,8,x,non,73339
boutons de tombac doré,3,8,,non,73339
boutons de trait d'argent et d'or fin,128,8,,non,73339
boutons de verre,4,8,x,non,73339
boutons de verre émaillés,1,8,,non,73339
boutons en médailles,1,8,x,non,73339
boutons et galon d'or,2,8,x,non,73339
boutons et galon d'or et d'argent,1,8,,non,73339
boutons et galons d'argent et d'or,1,8,,non,73339
boutons masquinés,3,8,,non,73339
boutons or trait,3,8,,non,73339
bouts de chêne,1,2,,non,117113
bouts de corne,81,2,x,non,117113
bouts de planche,1,6b,,non,34598
bouts de planches et planches de sapin,1,6b,,non,34598
boutty,1,???,,non,41222
bouvillons,3,0a,,non,121860
bouvillons et génisses,4,0a,,non,121860
bouvillons et génisses et taurillons,2,0a,,non,121860
boyaux,5,0a,,non,121860
boyaux de bœuf,1,0a,,non,121860
boyaux de bœuf salés,1,0a,x,non,121860
boyaux de mouton,3,0a,,non,121860
boyaux de mouton salés,3,0a,x,non,121860
boyaux et nerfs,2,0a,,non,121860
