simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
coton en laine du Brésil,1,2,,oui,131792
coton en laine du Levant,48,2,,oui,131792
coton en ouate,4,2,,non,131792
coton en rames,16,2,,non,131792
coton en rames et fil de coton,26,9b,,non,62000
coton imprimé,1,6g,,non,16914
coton longue soie,12,2,,non,131792
coton longue soie des entrepôts,0,2,,non,131792
coton par Dunkerque,1,2,x,non,131792
coton rouge,2,2,x,non,131792
coton sitz et mousseline,1,6g,,non,16914
coton sitz et mousseline en balles,1,6g,,non,16914
coton soufré,78,2,x,non,131792
coton teint,11,6g,x,non,16914
cotonelle de coton,2,6g,x,non,16914
cotonille,33,6g,x,non,16914
cotonille bleue,1,6g,,non,16914
cotonis,6,6g,,non,16914
cotonis rayé,1,6g,,non,16914
cotonnades,124,6g,,non,16914
cotonnades à peu de soie,1,6f,x,non,16706
cotonnades bleues,1,6g,,non,16914
cotonnades châles,11,6g,x,non,16914
cotonné de coton,84,6g,x,non,16914
cotonnée,159,6g,x,non,16914
cotonnette,12,6g,,non,16914
cotonnine,52,6h,x,non,15170
cotonnine anglaise,1,6h,,non,15170
cotonnine bleue,1,6h,,non,15170
cotons autres courte soie,1,6h,,non,15170
cotte,1,8,,non,73880
cou salé,2,0a,,non,122196
couchette,1,8,x,non,73880
couchette garnie,1,8,x,non,73880
coudre bleue,1,9c,,non,13252
coüetis,4,9c,,non,13252
couettes,1,8,,non,73880
couffins,14,8,x,non,73880
couffins à boulanger,74,8,,non,73880
couffins d'auf,8,8,x,non,73880
couffins d'auf petits,1,8,,non,73880
couffins d'espars,38,8,x,non,73880
couffins d'osier,2,8,x,non,73880
couffins de jonc,2,8,x,non,73880
couffins de palme,61,8,x,non,73880
couffins de palme petits,1,8,,non,73880
couffins petits,2,8,x,non,73880
coulements de terre,3,2,x,non,131792
coules de fer,2,9c,x,non,13252
couleurs,91,5,x,non,61934
couleurs à peindre,3,5,x,non,61934
couleurs autrement préparées,2,5,,non,61934
couleurs composées,5,5,x,non,61934
couleurs et huile,1,5,x,non,61934
couleurs et teinture fabriquées,19,5,x,non,61934
couleurs et teinture préparées,78,5,x,non,61934
couleurs préparées,2,5,,non,61934
couleurs préparées à l'huile,2,5,,non,61934
couleurs rouges,1,5,,non,61934
couleurs vertes,1,5,,non,61934
coupe noire,1,9c,,non,13252
couperon,5,9c,x,non,13252
couperon verte,1,9c,x,non,13252
couperose,1156,5,x,non,61934
couperose blanche,44,5,x,non,61934
couperose bleue,2,5,,non,61934
couperose et vermillon,6,5,x,non,61934
couperose verte,267,5,x,non,61934
coupes,1,9c,x,non,13252
coupes de bois,1,6b,,non,36456
coupes de cuivre,4,6j,,non,52370
coupes de fer-blanc,1,6j,,non,52370
coupier,1,9c,x,non,13252
coupis,130,6g,x,non,16914
coupis des Indes,1,6g,x,non,16914
couplets de cuivre,1,6j,x,non,52370
coupons de toile,1,6h,,non,15170
coups,1,9c,,non,13252
courbes,6,6b,x,non,36456
courbes de bois,1,6b,x,non,36456
courbes de chêne,1,6b,,non,36456
courbes de chêne de 9 pieds,1,6b,,non,36456
courbes de chêne pour bâtir,0,6b,,non,36456
courbes de fer,1,6j,,non,52370
courbes de mauvais bois,1,6b,x,non,36456
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36456
courgousson,4,9c,,non,13252
courroies,9,6a,x,non,24878
courroies de bœuf jeux,1,7,x,non,14042
courroies de fusils,12,8,x,non,73880
courroies pour bœuf,4,7,x,non,14042
courtepointe,205,6i,x,non,9174
courtepointe d'indienne,1,6g,x,non,16914
courtepointe de coton,1,6g,x,non,16914
courtepointe de coton d'Angleterre,1,6g,x,non,16914
courtepointe de toile,1,6h,,non,15170
courtepointe de toile peinte,2,6h,,non,15170
courtepointe jupes et vestes de toile peinte,2,9b,,non,62000
coussin,1,8,,non,73880
coussin à faire dentelle,3,8,x,non,73880
coussin d'espars,7,8,x,non,73880
coussin de palme,2,8,x,non,73880
coussin de serge,1,8,x,non,73880
cousus,1,9c,,non,13252
couteaux,383,6j,x,non,52370
couteaux à couper paille et pour tanneurs,12,6j,,non,52370
couteaux à deux manches,1,6j,,non,52370
couteaux à gaine,18,6j,x,non,52370
couteaux à hacher la paille,1,6j,x,non,52370
couteaux à indigo,15,6j,x,non,52370
couteaux à manches de bois,2,6j,x,non,52370
couteaux à manches de faïence,1,6j,x,non,52370
couteaux à manches de forme,1,6j,,non,52370
couteaux à manches de gaïac,3,6j,,non,52370
couteaux à manches de porcelaine,1,6j,x,non,52370
couteaux à manches longs,1,6j,,non,52370
couteaux à nègre,15,6j,x,non,52370
couteaux à tanneurs,1,6j,,non,52370
couteaux à virole d'argent,2,6j,x,non,52370
couteaux avec leurs gaines,1,6j,,non,52370
couteaux communs,250,6j,x,non,52370
couteaux de Caen,1,6j,,non,52370
couteaux de chasse,10,8,x,non,73880
couteaux de chasse et épée et sabres,105,8,x,non,73880
couteaux de Flandre,1,6j,,non,52370
couteaux de gaïac,2,6b,x,non,36456
couteaux de guerre,1,6j,,non,52370
couteaux de tables,12,6j,x,non,52370
couteaux de tables communs,1,6j,,non,52370
couteaux de traite,1,6j,x,non,52370
couteaux en gaine,1,6j,x,non,52370
couteaux fins,1,6j,,non,52370
couteaux flamands,130,6j,x,non,52370
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,52370
couteaux garnis en argent,6,8,,non,73880
coutelas,13,6j,x,non,52370
coutellerie,84,6j,x,non,52370
coutellerie commune,11,6j,x,non,52370
coutellerie de bois,12,6b,x,non,36456
coutellerie de traite,2,6j,x,non,52370
coutil,788,6d,x,non,22982
coutil 2479 lignes,1,6d,,non,22982
coutil à lit,9,6d,x,non,22982
coutil à meubles,1,6d,x,non,22982
coutil chiné,1,6d,,non,22982
coutil de fil,1,6d,x,non,22982
coutil de Hollande,3,6d,x,non,22982
couvercles de fer,5,6j,x,non,52370
couvercles de fer de marmites,1,6j,x,non,52370
couvertes d'étoupes,133,6i,,non,9174
couvertes d'étoupes de laine,3,6e,,non,20942
couvertes de laine,169,6e,x,non,20942
couvertes de lisières,9,6i,,non,9174
couvertes de loques,3,6i,,non,9174
couvertes pour mulets,1,6i,,non,9174
couvertures,93,8,x,non,73880
couvertures à nègre,39,8,x,non,73880
couvertures blanches peignées,1,8,,non,73880
couvertures communes,1,8,x,non,73880
couvertures communes de laine,2,6e,x,non,20942
couvertures d'Elbeuf,1,6i,x,non,9174
couvertures d'étoupes,17,8,x,non,73880
couvertures d'indienne,18,8,x,non,73880
couvertures de,0,8,,non,73880
couvertures de B ???,1,8,,non,73880
couvertures de Bazal,1,8,,non,73880
couvertures de bourre,3,6i,x,non,9174
couvertures de bourre de soie,4,6f,x,non,16706
couvertures de capiton,8,8,x,non,73880
couvertures de castalogne,1,8,x,non,73880
couvertures de coton,245,8,x,non,73880
couvertures de coton de lit,1,8,x,non,73880
couvertures de coton et de fil,63,8,x,non,73880
couvertures de coton et de soie,2,6f,,non,16706
couvertures de coton fines,1,6g,,non,16914
couvertures de crin,0,6e,x,non,20942
couvertures de fil,3,8,,non,73880
couvertures de filoselle,12,8,x,non,73880
couvertures de fleur,2,8,x,non,73880
couvertures de fleuret,2,6f,x,non,16706
couvertures de gros basin,1,6g,,non,16914
couvertures de laine,1029,8,x,non,73880
couvertures de laine à nègre,1,6e,x,non,20942
couvertures de laine commune,2,8,x,non,73880
couvertures de laine de bourre,1,6e,,non,20942
couvertures de laine de Montpellier,1,6e,x,non,20942
couvertures de laine et de coton,19,6i,x,non,9174
couvertures de laine fine,1,6e,x,non,20942
couvertures de laine ordinaire,1,8,,non,73880
couvertures de Languedoc,2,8,x,non,73880
couvertures de lit,1,6i,,non,9174
couvertures de lit de fil et coton,1,6i,x,non,9174
couvertures de lit en satin,2,8,,non,73880
couvertures de lit en satin brodé,2,8,,non,73880
couvertures de loquette,1,8,x,non,73880
couvertures de Montpellier,3,6i,x,non,9174
couvertures de mulets,4,8,x,non,73880
couvertures de placy,6,8,,non,73880
couvertures de plocq,72,8,,non,73880
couvertures de Rouen,4,8,x,non,73880
couvertures de satin,2,8,,non,73880
couvertures de soie,5,6f,x,non,16706
couvertures de toile peinte,2,6h,,non,15170
couvertures de ville,1,6i,,non,9174
couvertures dites pagnes,1,6i,x,non,9174
couvertures du Béarn,4,6i,x,non,9174
couvertures du Levant,1,6i,,non,9174
couvertures et tapis de coton,2,6g,,non,16914
couvertures et tapis de fleuret,1,6f,,non,16706
couvertures et tapis de poil,2,6e,,non,20942
couvertures et tapis et tapisserie de laine,27,8,x,non,73880
couvertures et tapisseries de laine,27,8,x,non,73880
couvertures filet et coton,1,8,x,non,73880
couvertures grandes,3,6i,,non,9174
couvertures grandes de laine,3,8,x,non,73880
couvertures grosses de laine,3,8,x,non,73880
couvertures grossières,1,8,,non,73880
couvertures ordinaires,1,6i,,non,9174
couvertures peintes,1,8,x,non,73880
couvertures petites,2,8,,non,73880
couvertures petites de laine,2,8,x,non,73880
couvertures pour chevaux,5,6i,x,non,9174
couvertures pour nuque,1,6i,x,non,9174
crabes et crevettes,11,0a,,non,122196
crabes et limaçons,56,0a,x,non,122196
craie,184,2,x,non,131792
craie blanche,162,2,x,non,131792
craie de Besançon,3,2,,non,131792
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,131792
craie et ocre et brun et rouge,31,2,x,non,131792
craie noire,5,2,x,non,131792
craie rouge,7,2,x,non,131792
crapaudines,2,6j,x,non,52370
crapaudines de cuivre,1,6j,x,non,52370
crapaudines de fer,1,6j,x,non,52370
crapaudines de fonte,8,6j,x,non,52370
crapaudines de fonte de fer,4,6j,x,non,52370
crapaudines de potin,1,6j,,non,52370
crasse,1,2,,non,131792
crasse d'alquifoux,1,2,x,non,131792
crasse d'amidon,1,2,x,non,131792
crasse d'huile,51,2,x,non,131792
crasse d'huile d'olive,1,2,x,non,131792
crasse de beurre,1,2,x,non,131792
crasse de cire,65,2,x,non,131792
crasse de fer,2,2,x,non,131792
crasse de graisse,2,2,,non,131792
crasse de plomb,1,2,x,non,131792
crasse de soufre,2,2,x,non,131792
crasse de suif,2,2,x,non,131792
crasse de tan,1,2,x,non,131792
crasse de toile,1,2,,non,131792
cravates,6,8,x,non,73880
cravates de coton et mouchoirs de coton,11,8,x,non,73880
cravates de soie noire,5,8,x,non,73880
cravates de taffetas noir,2,8,,non,73880
cravates noires,4,8,,non,73880
crayons,90,8,x,non,73880
crayons composés et communs,4,8,,non,73880
crayons composés et communs pour métiers,1,8,,non,73880
crayons composés et fins,4,8,,non,73880
crayons composés et fins pour les arts,1,8,,non,73880
crayons d'Allemagne,9,8,x,non,73880
crayons de bois,2,8,,non,73880
crayons de pastel,20,8,x,non,73880
crayons et craie,16,9b,x,non,62000
crayons fins de pastel,0,8,,non,73880
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,62000
crayons noirs,10,8,x,non,73880
crayons rouges,2,8,,non,73880
crayons simples de pierre,5,8,,non,73880
crème,2,0a,x,non,122196
crème de tartre,577,5,x,non,61934
crêpe,10,6i,x,non,9174
crêpe de laine,87,6e,x,non,20942
crêpe de laine de Reims,11,6e,,non,20942
crêpe de Reims,3,6e,x,non,20942
crêpe de soie,24,6f,x,non,16706
crêpe et crépon,3,6i,x,non,9174
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,16706
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,16706
crêpe et gaze et mouchoirs,6,6f,,non,16706
crêpe et gaze et tulle,29,6f,x,non,16706
crêpe et gaze et tulle de soie,146,6f,x,non,16706
crêpe noir,1,6i,x,non,9174
crêpe pour chapeaux,38,6i,x,non,9174
crépine de soie,1,6f,,non,16706
crépon,10,6i,x,non,9174
crépon de laine,6,6e,x,non,20942
crêpure de filoselle,1,6f,,non,16706
creusets,172,6j,x,non,52370
creusets d'Allemagne,1,6j,,non,52370
creusets d'orfèvre,4,6j,x,non,52370
creusets de grès,1,6j,x,non,52370
creusets de mine de plomb,1,6j,x,non,52370
creusets de terre,16,6j,x,non,52370
creusets de terre cuite,8,6j,x,non,52370
creusets et figures de pierre,11,6j,,non,52370
crevette,42,0a,,non,122196
cribles,56,8,x,non,73880
cribles à blé,1,8,x,non,73880
cribles de bois,2,8,x,non,73880
cribles de fil de laiton,1,8,x,non,73880
cribles de laiton à café,1,8,x,non,73880
cribles et bluteaux de moulins,5,8,x,non,73880
cribles petits,1,8,,non,73880
crics,58,7,x,non,14042
crics de fer,33,7,x,non,14042
crin,846,2,x,non,131792
crin à cordonnier,1,2,,non,131792
crin à pêcher,1,2,,non,131792
crin apprêté,5,2,x,non,131792
crin apprêté et frisé,5,2,,non,131792
crin brut,18,2,x,non,131792
crin brut de cheval,1,2,x,non,131792
crin de cheval,216,2,x,non,131792
crin de cheval griporé,1,2,x,non,131792
crin de chèvre,1,2,,non,131792
crin frisé,85,2,x,non,131792
crin plan,1,2,x,non,131792
crin plat,18,2,x,non,131792
crin pour habit d'homme,1,2,x,non,131792
crin pour la Compagnie des Indes,1,2,,non,131792
crin tanné,1,2,x,non,131792
crin vieux,1,2,,non,131792
crinières,2,2,x,non,131792
crise,1,9c,,non,13252
cristal,242,2,x,non,131792
cristal brut,16,2,x,non,131792
cristal cru,27,2,x,non,131792
cristal d'office,14,8,x,non,73880
cristal de roche,4,2,x,non,131792
cristal de roche brut,1,2,x,non,131792
cristal de Rouen,2,6k,,non,22542
cristal de tartot,1,9c,x,non,13252
cristal de tartre,22,5,x,non,61934
cristal et verres à boire à vitre,2,9b,,non,62000
cristal fondu,1,9c,,non,13252
cristal minéral,4,2,x,non,131792
cristal taillé,62,6k,x,non,22542
cristallin,3,2,,non,131792
cristaux,4,2,,non,131792
croc,1,9c,,non,13252
croc de fer à morue,1,6j,x,non,52370
crochets de bois,2,6b,x,non,36456
crochets de fer,2,6j,x,non,52370
crocus,2,2,x,non,131792
croisé de coton,1,6g,,non,16914
croisé noir,1,9c,,non,13252
croisière de douane,1,9c,,non,13252
croisière de la Ferme générale,1,9c,,non,13252
croix à pierres fausses,2,8,x,non,73880
croix d'argent,3,8,x,non,73880
croix d'argent neuve,1,8,,non,73880
croix d'argent pour église,1,8,x,non,73880
croix d'ivoire,2,8,x,non,73880
croix d'or,1,8,,non,73880
croix de cuivre,2,8,x,non,73880
croix de cuivre argenté,1,8,x,non,73880
croix de grenat,1,6k,,non,22542
croix de gresse,1,6k,,non,22542
crons et débris de maison,82,9c,,non,13252
cruche de terre,1,6k,,non,22542
cruches,2,9b,,non,62000
cruches de Cologne,1,6k,x,non,22542
cruches de fer,2,6j,x,non,52370
cruches de grès,30,6k,x,non,22542
cruches de terre,12,6k,x,non,22542
crucifix,1,8,x,non,73880
crucifix de bronze,1,8,x,non,73880
crucifix de marbre,1,8,,non,73880
crustas,1,9c,,non,13252
cubeber,15,9c,x,non,13252
cuillères à canons,1,8,,non,73880
cuillères à sucre,5,6j,x,non,52370
cuillères de bois,30,6b,,non,36456
cuillères de bois pour pots,2,6b,x,non,36456
cuillères de buis,5,6b,x,non,36456
cuillères de fer,20,6j,x,non,52370
cuillères de laiton,2,6j,x,non,52370
cuillères et fourches d'argent,1,6j,,non,52370
cuillères et fourchettes de cuivre argenté,3,6j,x,non,52370
cuirasses,2,8,x,non,73880
cuireaux de mouton à faire colle,2,9c,,non,13252
cuirs,101,6a,x,non,24878
cuirs ??? en poil,1,6a,x,non,24878
cuirs à pompe,4,6a,,non,24878
cuirs à semelle,1,6a,,non,24878
cuirs à soutirer le vin,1,6a,,non,24878
cuirs apprêtés,308,6a,x,non,24878
cuirs apprêtés de bœuf en poil,2,6a,x,non,24878
cuirs apprêtés de vache,8,6a,x,non,24878
cuirs avariés tannés,1,6a,,non,24878
cuirs bannettes secs en poil,1,6a,,non,24878
cuirs blancs,1,6a,x,non,24878
cuirs bruts,1,6a,x,non,24878
cuirs bruts tannés,1,6a,x,non,24878
cuirs cannelés,2,6a,,non,24878
cuirs corroyés,14,6a,x,non,24878
cuirs corroyés de vache,129,6a,x,non,24878
cuirs corroyés et tannés,1,6a,,non,24878
cuirs crus et à poil,118,6a,x,non,24878
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,24878
cuirs d'Andrinople,2,6a,,non,24878
cuirs d'âne,15,6a,x,non,24878
cuirs d'âne en poil,12,6a,x,non,24878
cuirs d'âne tannés,1,6a,,non,24878
cuirs d'empeignes,1,6a,x,non,24878
cuirs d'Espagne,2,6a,x,non,24878
cuirs d'Espagne dit maroquin,104,6a,,non,24878
cuirs d'Espagne dit maroquins,104,6a,x,oui,24878
cuirs d'Inde,2,6a,,non,24878
cuirs d'Irlande,2,6a,x,non,24878
cuirs de ??? de poil,1,9c,,non,13252
cuirs de bœuf,31,6a,x,non,24878
cuirs de bœuf apprêtés,35,6a,x,non,24878
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,24878
cuirs de bœuf apprêtés et tannés,1,6a,,non,24878
cuirs de bœuf au poil,1,6a,x,non,24878
cuirs de bœuf avariés tannés,1,6a,,non,24878
cuirs de bœuf corroyés,12,6a,x,non,24878
cuirs de bœuf d'Illinois,1,6a,x,non,24878
cuirs de bœuf de Russie,1,6a,,non,24878
cuirs de bœuf en poil,1207,6a,x,non,24878
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,24878
cuirs de bœuf en poil et secs,3,6a,x,non,24878
cuirs de bœuf en poil et verts,2,6a,,non,24878
cuirs de bœuf en poil tannés,1,6a,x,non,24878
cuirs de bœuf en poil têtes,8,6a,,non,24878
cuirs de bœuf et vache apprêtés,1,6a,x,non,24878
cuirs de bœuf et vache tannés,4,6a,,non,24878
cuirs de bœuf ou vache,8,6a,x,non,24878
cuirs de bœuf passés en Hongrie,3,6a,,non,24878
cuirs de bœuf salé,3,6a,x,non,24878
cuirs de bœuf secs,7,6a,,non,24878
cuirs de bœuf tannés,897,6a,x,non,24878
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,24878
cuirs de bœuf verts,5,6a,,non,24878
cuirs de bœufs en poil,40,6a,,non,24878
cuirs de buffle,2,6a,x,non,24878
cuirs de buffle en lest,1,6a,,non,24878
cuirs de buffle en poil,9,6a,x,non,24878
cuirs de buffletin,1,6a,,non,24878
cuirs de cerf en poil,1,6a,x,non,24878
cuirs de cheval,8,6a,x,non,24878
cuirs de cheval en poil,44,6a,x,non,24878
cuirs de cheval tanné,1,6a,,non,24878
cuirs de cheval tannés,89,6a,x,non,24878
cuirs de chèvre en poil,1,6a,,non,24878
cuirs de chevreau,1,6a,,non,24878
cuirs de fer et en poil,1,9c,,non,13252
cuirs de génisse,30,6a,x,non,24878
cuirs de génisse corroyés,119,6a,x,non,24878
cuirs de génisse en poil,8,6a,x,non,24878
cuirs de génisse tannés,9,6a,x,non,24878
cuirs de Hongrie,38,6a,x,non,24878
cuirs de jument tannés,1,6a,,non,24878
cuirs de loup,1,6a,x,non,24878
cuirs de moscovie,4,6a,x,non,24878
cuirs de mule en poil,1,6a,,non,24878
cuirs de poil,3,6a,x,non,24878
cuirs de poil en peaux,1,6a,,non,24878
cuirs de poil et salés,2,6a,x,non,24878
cuirs de Prusse,4,6a,x,non,24878
cuirs de Russie,611,6a,x,non,24878
cuirs de Russie de vache,38,6a,x,non,24878
cuirs de Russie en peaux,1,6a,,non,24878
cuirs de Sardaigne de vache,1,6a,x,non,24878
cuirs de secs en poil,1,6a,x,non,24878
cuirs de Turquie,2,6a,,non,24878
cuirs de vache,32,6a,x,non,24878
cuirs de vache ??,1,6a,,non,24878
cuirs de vache accoutrées,1,6a,,non,24878
cuirs de vache apprêtés,7,6a,x,non,24878
cuirs de vache en poil,6,6a,x,non,24878
cuirs de vache lissés,16,6a,x,non,24878
cuirs de vache passés,1,6a,x,non,24878
cuirs de vache petits,1,6a,,non,24878
cuirs de vache tannés,3,6a,,non,24878
cuirs dorés,133,6a,x,non,24878
cuirs dorés vieux,2,6a,,non,24878
cuirs du Portugal,1,6a,,non,24878
cuirs en basanes,2,6a,,non,24878
cuirs en bassin,1,6a,,non,24878
cuirs en blanc,2,6a,x,non,24878
cuirs en bœuf verts,1,6a,,non,24878
cuirs en croûte,2,6a,,non,24878
cuirs en croûte de vache,23,6a,x,non,24878
cuirs en échantillons,1,6a,x,non,24878
cuirs en grains,2,6a,,non,24878
cuirs en grains de vache,16,6a,x,non,24878
cuirs en poil,461,6a,x,non,24878
cuirs en poil de vache,290,6a,x,non,24878
cuirs en poil salés verts,1,6a,x,non,24878
cuirs en poil tannés,5,6a,x,non,24878
cuirs en poil teints fallon,1,6a,,non,24878
cuirs en poil verts,47,6a,x,non,24878
cuirs en retail,2,6a,x,non,24878
cuirs en rognures,2,6a,x,non,24878
cuirs en rosette,1,6a,,non,24878
cuirs en têtes,1,6a,,non,24878
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,24878
cuirs et peaux non apprêtés,18,6a,x,non,24878
cuirs fins en poil,1,6a,,non,24878
cuirs forts,6,6a,x,non,24878
cuirs forts tannés,21,6a,x,non,24878
cuirs génisse corroyés,1,6a,x,non,24878
cuirs gras,1,6a,,non,24878
cuirs jaunes,8,6a,x,non,24878
cuirs non apprêtés,134,6a,x,non,24878
cuirs passés en blanc,1,6a,x,non,24878
cuirs petits des Indes en poil,1,6a,x,non,24878
cuirs petits en poil,2,6a,,non,24878
cuirs porcs,1,6a,,non,24878
cuirs pour bottes,1,6a,x,non,24878
cuirs pour semelles,10,6a,x,non,24878
cuirs pour soufflets,20,6a,x,non,24878
cuirs pour souliers,1,6a,,non,24878
cuirs restants,1,6a,,non,24878
cuirs rouges,2,6a,x,non,24878
cuirs salés,18,6a,x,non,24878
cuirs salés en poil,56,6a,,non,24878
cuirs salés verts,7,6a,x,non,24878
cuirs secs,5,6a,x,non,24878
cuirs secs en poil,234,6a,x,non,24878
cuirs secs en poil de vache,1,6a,x,non,24878
cuirs secs en poil des Îles,1,6a,,non,24878
cuirs secs et salés,4,6a,x,non,24878
cuirs secs et tannés,1,6a,,non,24878
