simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
écarlatine de Beauvais,1,6e,x,non,11779
écarlatine du Languedoc,2,6e,,non,11779
écarts de bœuf,2,2,,non,78464
échalas,32,6b,x,non,18026
échalote,24,0a,,non,82126
échantillons et morceaux de soie,1,6f,,non,11562
écharpe de soie,2,8,x,non,63538
écharpe de taffetas,1,8,x,non,63538
écharpe et gaze,1,9b,x,non,6411
écharpe pour femme,1,8,,non,63538
échaussillons,1,???,,non,4885
échelles,3,6b,,non,18026
échelles anglaises,1,6b,,non,18026
échelles de 8 pieds,1,6b,,non,18026
échelles de bois,2,6b,,non,18026
échelles de bois de 10 pieds,1,6b,,non,18026
échelles de route,1,9c,,non,10544
échouements et prises,2,9c,x,non,10544
éclisses de bois,6,6b,,non,18026
écluses de fer,1,7,,non,9083
écope,1,6b,x,non,18026
écopes,46,6b,x,non,18026
écopes de sapin,2,6b,x,non,18026
écorce,62,2,x,non,78464
écorce à tan moulue,4,2,,non,78464
écorce à tan non moulue,7,2,,non,78464
écorce à tanner,63,2,x,non,78464
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,78464
écorce d'arbre,42,2,x,non,78464
écorce d'arbre de gaïac,1,2,,non,78464
écorce d'arbre étoffe,4,9b,x,non,6411
écorce d'arbre rayée,2,2,x,non,78464
écorce d'orange,105,0a,x,non,82126
écorce d'orange et de citron,3,0a,x,non,82126
écorce d'orange séchée,14,0a,x,non,82126
écorce d'orange sergal,3,0a,x,non,82126
écorce de bergamote,9,0a,x,non,82126
écorce de bois,11,2,x,non,78464
écorce de bois de fer,3,2,x,non,78464
écorce de boutard,1,2,,non,78464
écorce de cacao,75,0b,x,non,25349
écorce de câpres,1,0a,x,non,82126
écorce de cédrat,6,2,,non,78464
écorce de cèdre,3,2,x,non,78464
écorce de chanvre,4,2,x,non,78464
écorce de chêne,85,2,x,non,78464
écorce de chêne moulue,1,2,,non,78464
écorce de citron,99,0a,x,non,82126
écorce de citron confite,12,0a,x,non,82126
écorce de citron et d'orange,12,0a,x,non,82126
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,82126
écorce de citron non épluché,1,0a,x,non,82126
écorce de citron sèche,2,0a,,non,82126
écorce de gaïac,23,2,,non,78464
écorce de grande d'aulne et de bourdaine,5,2,,non,78464
écorce de grenade,13,0a,x,non,82126
écorce de limon,1,0a,x,non,82126
écorce de limons sec,1,0a,x,non,82126
écorce de Magellan,1,2,x,non,78464
écorce de mandragore,1,2,x,non,78464
écorce de mélisse,1,2,,non,78464
écorce de pin,2,2,x,non,78464
écorce de pin en poussière,1,2,x,non,78464
écorce de pin moulue,7,2,,non,78464
écorce de quinquina,58,2,x,non,78464
écorce de simarouba,1,2,,non,78464
écorce de soie,2,2,x,non,78464
écorce de tilleul,8,2,x,non,78464
écorce de tilleul pour cordages,2,2,,non,78464
écorce pour tanner,19,2,x,non,78464
écorce rayée,1,2,,non,78464
écorce unie,1,2,,non,78464
ecouette,1,???,,non,4885
ecouette de nattes,2,???,,non,4885
écouvillons,1,9c,,non,10544
écrans,2,9c,,non,10544
écrelet,1,0a,,non,82126
écrevisses,2,0a,,non,82126
écrevisses de mer,1,0a,,non,82126
écrevisses de rivière,1,0a,,non,82126
écritoire,7,8,,non,63538
écritoire de chagrin,1,8,x,non,63538
écritoire de corne,1,8,,non,63538
écritoire de maroquin,1,8,x,non,63538
écritoire garni d'or,2,8,,non,63538
écru de cerise,1,???,,non,4885
écuelles de terre,1,6k,,non,17095
écuelles de vermillon,3,6k,,non,17095
écume de verre,1,???,,non,4885
écumoires à sucre,2,9c,x,non,10544
écus à palmes,1,9a,x,non,1083
édredon,1,8,,non,63538
édredon de plume,7,8,,non,63538
effets,1,8,,oui,63538
effets de troupes,1,9a,x,non,1083
effilé de fil,14,6i,x,non,17800
effilé de soie,5,6f,x,non,11562
effilé or fil,1,9b,,non,6411
efforces à tondre,1,6j,,non,40398
églefins,2,0a,,non,82126
églefins salés,1,0a,,non,82126
egoutals,1,8,x,non,63538
egoutals de bois,1,6b,x,non,18026
égouttoirs,51,8,,non,63538
égouttoirs à fondre,1,8,,non,63538
égouttoirs de bois,2,8,x,non,63538
egrat,1,???,,non,4885
elatches,18,???,,non,4885
elbots,1,0a,,non,82126
elbots salés,1,0a,,non,82126
elegias,2,???,,non,4885
élixir,51,5,,non,49697
élixir de garus,4,5,x,non,49697
élixir purgatif,1,5,x,non,49697
ellébore,6,2,x,non,78464
ellébore blanc,1,2,x,non,78464
élocs de fer,2,???,x,non,4885
émail,57,6k,x,non,17095
émail brut,2,6k,x,non,17095
emballage,1,9c,,non,10544
embarcations à dépecer,5,7,,non,9083
embarcations avec agrès,20,7,x,non,9083
embarcations en état de servir,2,7,,non,9083
embarcations et autres objets de marine,44,7,x,non,9083
embarcations et navire marchand,0,7,,oui,9083
embarcations et voiles de navire,3,7,,non,9083
émeraudes brutes,1,6k,,non,17095
émeraudes et opales taillées,1,6k,,non,17095
émeraudes taillés,2,6k,,non,17095
émeri,42,2,x,non,78464
émeri en pierre,2,2,,non,78464
émeri en pierres,9,2,,non,78464
émeri en poudre,14,2,x,non,78464
empeignes,5,8,x,non,63538
empeignes brodées,1,8,,non,63538
empeignes brodées pour souliers,1,8,,non,63538
empeignes coupées pour empeignes,1,8,x,non,63538
empeignes de souliers,11,8,,non,63538
empeignes de souliers brodés,1,8,x,non,63538
empeignes de souliers imprimées,1,8,x,non,63538
empeignes de toile,1,8,,non,63538
empeignes et talons de cuir coupés,1,8,,non,63538
empeignes peintes pour souliers,1,8,,non,63538
en bâtiments de mer,1,7,x,non,9083
en pain,1,???,x,non,4885
enamitte,1,???,,non,4885
encens,503,5,x,non,49697
encens commun,3,5,x,non,49697
encens des Indes,1,5,x,non,49697
encens en grabeau,4,5,x,non,49697
encens en poudre,1,5,x,non,49697
encens en poussière,4,5,x,non,49697
enclumes,2,6j,,non,40398
enclumes de fer,111,6j,x,non,40398
enclumes de fer et étaux de fer,1,6j,,non,40398
encoignement,1,???,x,non,4885
encoignures,5,6b,x,non,18026
encoignures de bois vernissé,1,6b,x,non,18026
encre,37,5,x,non,49697
encre à dessiner en tablettes,3,5,,non,49697
encre à écrire,53,5,x,non,49697
encre à écrire et à imprimer,13,5,x,non,49697
encre à imprimer,3,5,x,non,49697
encre commune,1,5,x,non,49697
encre d'imprimerie,9,5,x,non,49697
encre de la Chine,15,5,,non,49697
encre de la petite vertu,1,5,x,non,49697
encre de nankin,2,5,,non,49697
encre glassine,1,5,,non,49697
encre liquide à écrire ou à imprimer,4,5,,non,49697
encre odorante,1,5,,non,49697
encre rouge,4,5,x,non,49697
encrin,1,???,,non,4885
endives,1,0a,,non,82126
engins,1,8,,non,63538
engrais,49,2,x,non,78464
engrais colombine,15,2,x,non,78464
engrais divers,1,2,x,non,78464
engrais en court fumier,1,2,,non,78464
engrais en fournelle,1,2,,non,78464
engrais en fumier de rue,1,2,,non,78464
engrais en pourette,1,2,,non,78464
engrais gru,1,2,x,non,78464
entenolles,1,???,,non,4885
épagnolette simple,1,???,,non,4885
épaulettes,1,6i,x,non,17800
épaulettes d'argent,1,6i,x,non,17800
épeautre,1,0a,x,non,82126
épeautre en gerbes,1,0a,x,non,82126
épée,24,8,x,non,63538
épée à garde d'argent,4,8,x,non,63538
épée à garde de cuivre doré,1,8,x,non,63538
épée argentée,1,8,x,non,63538
épée d'acier,2,8,x,non,63538
épée d'argent,33,8,x,non,63538
épée d'argent doré,1,8,x,non,63538
épée d'argent et de cuivre,2,8,x,non,63538
épée d'argent et de cuivre doré,1,8,x,non,63538
épée de cuivre,5,8,x,non,63538
épée de cuivre doré,5,8,x,non,63538
épée masquinée,1,8,x,non,63538
épée montée en acier,1,8,x,non,63538
épée montée en argent,1,8,x,non,63538
éperons,3,7,x,non,9083
éperons et étriers,1,7,x,non,9083
éperviers,1,9c,,non,10544
épice,1,0a,x,non,82126
épice de Curons,3,???,x,non,4885
épicerie,887,9b,x,non,6411
épicerie commune,9,0a,x,non,82126
épicerie douce,9,9b,x,non,6411
épicerie fine,62,0a,,non,82126
épices,1,9b,,non,6411
épices préparées,2,9b,,non,6411
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6411
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6411
epinelle,1,8,x,non,63538
épines à planter,1,???,,non,4885
épinettes,7,8,x,non,63538
épingles,302,6j,x,non,40398
épingles communes,1,6j,,non,40398
épingles de laiton,4,6j,,non,40398
épingles de mercerie fine,17,6j,,non,40398
épingles en cuivre,1,6j,,non,40398
épingoles,3,???,,non,4885
epiterie,7,???,x,non,4885
éponges,599,2,x,non,78464
éponges communes,65,2,x,non,78464
éponges communes et fines,6,2,,non,78464
éponges et tournesol,1,9b,x,non,6411
éponges fines,66,2,x,non,78464
éponges grosses,1,2,,non,78464
épousterie,45,???,,non,4885
éprouvette de cuivre,1,8,,non,63538
équerre,2,8,,non,63538
equeurs,1,???,,non,4885
équille,2,???,,non,4885
équille pour voile pour la Compagnie de Guinée,2,???,,non,4885
equine,2,???,,non,4885
ergots de bœuf,14,2,x,non,78464
ergots de caret,1,2,x,non,78464
érnail,1,6k,x,non,17095
escabelles,2,8,x,non,63538
escamitte,99,6g,x,non,11473
escamotte,4,???,,non,4885
escaralles,1,???,,non,4885
escarasse,29,???,,non,4885
escarbille,1,3,x,non,3108
escargots,3,0a,,non,82126
escargots et crekels,1,???,x,non,4885
escarpins,1,8,x,non,63538
escarpins de chambre,1,8,x,non,63538
escayolles,287,2,,non,78464
esclapes,1,???,,non,4885
esclapes de bois,2,6b,,non,18026
esco,1,???,,oui,4885
escope,20,6j,x,non,40398
escortines,6,???,,non,4885
escortines à huile,1,???,,non,4885
escortines d'espars,5,???,,non,4885
escortines de jonc,1,???,,non,4885
escosses,1,???,,non,4885
escot,7,6e,,non,11779
escot de bois,1,6b,,non,18026
escot de fer,6,6j,,non,40398
escot de laine,3,6e,,non,11779
escotins de bois,1,???,,non,4885
espadrilles,4,8,,non,63538
espagnolette,260,6e,x,non,11779
espagnolette à fleurs,1,6e,x,non,11779
espagnolette croisée,118,6e,x,non,11779
espagnolette croisée et simple,3,6e,,non,11779
espagnolette de laine,18,6e,x,non,11779
espagnolette de laine croisée,4,6e,x,non,11779
espagnolette de laine lisse,2,6e,x,non,11779
espagnolette de laine simple,1,6e,x,non,11779
espagnolette des prises,2,6e,x,non,11779
espagnolette simple,83,6e,x,non,11779
espars,386,7,x,non,9083
espars de 10 à 15 pieds,2,7,x,non,9083
espars de 10 pieds,1,7,x,non,9083
espars de 11 à 20 pieds,2,7,,non,9083
espars de 12 à 15 pieds,1,7,x,non,9083
espars de 14 à 16 pieds,1,7,x,non,9083
espars de 14 pieds,1,7,x,non,9083
espars de 15 à 16 pieds,1,7,,non,9083
espars de 15 à 20 pieds,3,7,x,non,9083
espars de 15 à 25 centimètres,3,7,,non,9083
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,9083
espars de 16 à 36 pieds,1,7,,non,9083
espars de 17 pieds,1,7,,non,9083
espars de 18 à 20 pieds,4,7,x,non,9083
espars de 18 à 36 pieds,1,7,x,non,9083
espars de 18 pieds,7,7,x,non,9083
espars de 20 à 22 pieds,2,7,x,non,9083
espars de 20 à 25 pieds,4,7,x,non,9083
espars de 20 à 25 pieds de long,3,7,,non,9083
espars de 20 à 26 pieds,1,7,x,non,9083
espars de 20 à 30 pieds,1,7,x,non,9083
espars de 20 pieds,3,7,x,non,9083
espars de 24 à 36 pieds,1,7,x,non,9083
espars de 24 pieds,2,7,,non,9083
espars de 25 à 26 pieds,1,7,x,non,9083
espars de 25 à 30 pieds,5,7,x,non,9083
espars de 26 à 28 pieds,1,7,x,non,9083
espars de 26 pieds,2,7,x,non,9083
espars de 27 pieds,1,7,x,non,9083
espars de 28 à 30 pieds,1,7,x,non,9083
espars de 28 à 36 pieds,1,7,x,non,9083
espars de 28 pieds,1,7,x,non,9083
espars de 3 à 4 pieds,1,7,,non,9083
espars de 30 à 35 pieds,1,7,,non,9083
espars de 30 à 40 pieds,2,7,x,non,9083
espars de 30 pieds,8,7,x,non,9083
espars de 35 à 46,1,7,x,non,9083
espars de 35 pieds,2,7,x,non,9083
espars de 36 à 40 pieds,1,7,,non,9083
espars de 4 à 5 pieds,1,7,,non,9083
espars de 40 à 45 pieds,1,7,x,non,9083
espars de 40 à 50 pieds,3,7,x,non,9083
espars de 40 pieds,1,7,x,non,9083
espars de 45 pieds,1,7,x,non,9083
espars de 5 à 6 pieds,1,7,,non,9083
espars de 55 pieds,1,7,x,non,9083
espars de 56 à 61 pieds,1,7,,non,9083
espars de 8 à 9 pieds,1,7,x,non,9083
espars de différente longueur,5,7,x,non,9083
espars de nitriol,1,???,x,oui,4885
espars de sapin,26,7,x,non,9083
espars de sapin de 15 pieds,1,7,x,non,9083
espars de sapin de 18 pieds,1,7,x,non,9083
espars de sapin de 20 pieds,1,7,x,non,9083
espars de sapin de 24 pieds,1,7,,non,9083
espars de sapin de 25 pieds,1,7,x,non,9083
espars de sapin de 30 pieds,1,7,x,non,9083
espars de sapin de 37 pieds,1,7,,non,9083
espars de sapin de 45 pieds,1,7,x,non,9083
espars divers,1,7,x,non,9083
espars doubles,9,7,x,non,9083
espars marmoyées en argent,1,7,x,non,9083
espars petit,2,7,x,non,9083
espars petits,1,7,x,non,9083
espars pour construction,2,7,,non,9083
espars simple,3,7,x,non,9083
espars simples,3,7,x,non,9083
espèce monnayée ???,1,9a,x,non,1083
espèces,42,9a,,non,1083
espèces d'argent,1,9a,,non,1083
espingole,2,???,,non,4885
esponton,4,8,x,non,63538
esprit,1,5,x,non,49697
esprit d'absinthe,1,5,x,non,49697
esprit de bergamote,149,5,x,non,49697
esprit de cédrat,2,5,,non,49697
esprit de citron,128,5,x,non,49697
esprit de coclearia,9,5,x,non,49697
esprit de corne de cerf,3,5,x,non,49697
esprit de coton,1,5,x,non,49697
esprit de feuilles d'orange,1,5,,non,49697
esprit de fil,1,5,x,non,49697
esprit de fleurs d'oranger,9,5,,non,49697
esprit de lavande,1,5,x,non,49697
esprit de limon,4,5,x,non,49697
esprit de miroly,1,5,,non,49697
esprit de myrrhe,1,5,x,non,49697
esprit de myrthe,1,5,,non,49697
esprit de nitre,12,5,x,non,49697
esprit de romarin,4,5,x,non,49697
esprit de sel,14,5,x,non,49697
esprit de sel ammoniac,2,5,x,non,49697
esprit de sel marin,1,5,x,non,49697
esprit de soufre,10,5,x,non,49697
esprit de taffia,2,5,,non,49697
esprit de tamarin,1,5,,non,49697
esprit de vitriol,56,5,x,non,49697
esprit-de-vin,158,5,x,non,49697
esprots,3,0a,,non,82126
esprots fumés,1,0a,,non,82126
espuirie,1,???,,non,4885
esquine,22,2,x,non,78464
essandoles,1,6b,,non,18026
essence,316,5,x,non,49697
essence aromatique,6,5,,non,49697
essence au bruit aromatique,1,5,x,non,49697
essence d'anis,1,5,x,non,49697
essence de bergamote,5,5,x,non,49697
essence de cannelle,6,5,x,non,49697
essence de cendre de bois,1,5,x,non,49697
essence de citron,47,5,x,non,49697
essence de fleurs d'orange,1,5,,non,49697
essence de girofle,6,5,x,non,49697
essence de jasmin,10,5,x,non,49697
essence de lavande,2,5,,non,49697
essence de limon,5,5,x,non,49697
essence de muscade,1,5,,non,49697
essence de paruce,1,5,x,non,49697
essence de pommade,1,5,,non,49697
essence de romarin,1,5,,non,49697
essence de rose,7,5,x,non,49697
essence de soie,1,5,,non,49697
essence de térébenthine,36,5,x,non,49697
essence de térébenthine et huile de térébenthine,85,5,x,non,49697
essence de thym,1,5,x,non,49697
essence de vitriol,15,5,x,non,49697
essence et huile de térébenthine,184,5,,non,49697
essence et pommade,3,5,x,non,49697
essence odoriférante,1,5,x,non,49697
essence ou esprit de citron,1,5,,non,49697
essence vitriolique et vitriol huile,9,5,,non,49697
essieux,1,7,,non,9083
essieux à cabrouets,2,7,x,non,9083
essieux de fer,71,7,x,non,9083
estagnons,4,6j,,non,40398
estagnons de cuivre allié,1,6j,,non,40398
estampes,330,8,x,non,63538
estampes en feuilles,1,8,,non,63538
estampes encadrées,2,8,x,non,63538
estampes et cartes géographiques,14,8,,non,63538
estampes et gravures,43,8,x,non,63538
estampes et images,1,8,,non,63538
estampes et librairie,13,8,,non,63538
estampes et tableaux,336,8,x,non,63538
estampes sur papier,1,8,x,non,63538
estampes sur toile,1,8,x,non,63538
estères,2,8,x,non,63538
estères de jonc,4,8,x,non,63538
estrasse de cocons,1,2,x,non,78464
estrasse de Savoie,1,2,x,non,78464
estrasse de soie,65,2,x,non,78464
esturgeon,33,0a,x,non,82126
esturgeon en adaube,1,0a,,non,82126
esturgeon mariné,4,0a,x,non,82126
esturgeon salé,2,0a,x,non,82126
étain,459,6j,x,non,40398
étain battu,16,6j,x,non,40398
étain battu ou limé,4,6j,,non,40398
étain brut,47,6j,x,non,40398
étain brut d'Inde,1,6j,,non,40398
étain brut d'Inde des entrepôts,1,6j,,non,40398
étain brut en masses ouvrages brisés et saumons,1,6j,,non,40398
étain creux,1,6j,,non,40398
étain d'Angleterre,2,6j,x,non,40398
étain de glaces,36,6j,,non,40398
étain de j ???,1,???,,non,4885
étain de malgue,1,6j,x,non,40398
étain de Melac,11,6j,x,non,40398
étain de retour faute de vente,1,6j,,non,40398
étain des Indes,36,6j,x,non,40398
étain du Pérou,2,6j,,non,40398
étain en bloc,457,6j,x,non,40398
étain en bloc des Indes,1,6j,,non,40398
étain en enclumes de fer,1,6j,,non,40398
étain en faux,3,6j,,non,40398
étain en feuilles,12,6j,x,non,40398
étain en lingots,2,6j,x,non,40398
étain en plats,1,6j,x,non,40398
étain en plomb,1,6j,,non,40398
étain en saumon,26,6j,x,non,40398
étain et plomb,18,6j,x,non,40398
étain fin,1,6j,x,non,40398
étain fin en bloc,1,6j,,non,40398
étain neuf,7,6j,x,non,40398
étain non ouvré,14,6j,x,non,40398
étain pour glaces,1,6j,x,non,40398
étain pour soudure,2,6j,x,non,40398
étain rouge,1,6j,,non,40398
étain seringues,2,8,x,non,63538
étain verni,1,6j,,non,40398
étain vieux,89,6j,x,non,40398
étais en bois,1,6b,x,non,18026
etalchasse,3,???,,non,4885
étamette,5,6i,x,non,17800
étamette dauphine casinettes,2,6i,,non,17800
étamine,230,6i,x,non,17800
étamine à bluteau,4,6i,x,non,17800
étamine à passer fromage,1,6i,x,non,17800
étamine à pavillon,13,6i,x,non,17800
étamine à peu de soie,4,6f,x,non,11562
étamine au quart de soie,2,6f,x,non,11562
étamine au sixième de soie,1,6f,,non,11562
étamine aune,1,6i,x,non,17800
étamine avec soie,2,6f,x,non,11562
étamine avec vingt brins de soie,1,6f,x,non,11562
étamine blanche,1,6i,,non,17800
étamine burail,85,6i,x,non,17800
étamine buratée de laine,1,6e,,non,11779
étamine burette,2,6i,,non,17800
étamine commune,1,6i,,non,17800
étamine d'Agen,3,6i,,non,17800
étamine d'Allemagne,2,6i,x,non,17800
étamine d'Amiens,14,6i,x,non,17800
étamine d'argent,2,6i,,non,17800
étamine d'Auvergne,17,6i,,non,17800
étamine de Acims,10,6i,x,non,17800
étamine de belzamine,2,6i,x,non,17800
étamine de laine,646,6e,x,non,11779
étamine de laine d'Angleterre,2,6e,x,non,11779
étamine de laine et de soie,6,6f,x,non,11562
étamine de laine fine,1,6e,,non,11779
étamine de Laval,3,6i,,non,17800
étamine de Nogent,6,6i,x,non,17800
étamine de Noyau,2,6i,x,non,17800
étamine de Reims,216,6i,x,non,17800
étamine de Rouen,1,6i,x,non,17800
étamine de Sainte,1,6i,,non,17800
étamine de soie,7,6f,,non,11562
étamine des prises,3,6i,,non,17800
étamine du Mans,88,6i,x,non,17800
étamine du pays,1,6i,x,non,17800
étamine Maine,1,6i,x,non,17800
étamine mi soie,2,6f,x,non,11562
étamine noire,2,6i,,non,17800
étamine oneraile,1,6i,,non,17800
étamine ouvrée,1,6i,x,non,17800
étamine piquée de soie,1,6f,,non,11562
étamine rayée,3,6i,x,non,17800
étamine virée,1,6i,x,non,17800
étampes,1,6h,,non,16641
étampes de chanvre,1,6h,,non,16641
etatchasse,6,???,,non,4885
étaux,2,6j,,non,40398
étaux de fer,28,6j,x,non,40398
étaux en bâtit pour serruriers,1,6j,,non,40398
étaux ouvragés,1,6j,,non,40398
etaya,1,???,,non,4885
étendards,2,6i,x,non,17800
etendelle,3,6e,x,non,11779
éternelle de coton,1,6g,,non,11473
etocs,4,???,x,non,4885
etocs de fer,13,???,x,non,4885
étocs de fer,12,???,x,non,4885
étoffe,386,6i,x,non,17800
étoffe à carreaux,1,6i,,non,17800
étoffe à carreaux et de toile de coutil,1,6d,x,non,8984
étoffe à galon d'or,1,6i,,non,17800
étoffe à la valeur,2,6i,,non,17800
étoffe à peu,20,6i,x,non,17800
étoffe à peu de soie,135,6f,x,non,11562
étoffe au ??? de soie,4,6h,x,non,16641
étoffe au dessus du sixième de soie,1,6h,,non,16641
étoffe au filoselle,2,6f,x,non,11562
étoffe au poil sorge de Rome,1,???,x,non,4885
étoffe au quart,53,6i,x,non,17800
étoffe au quart de soie,161,6f,x,non,11562
étoffe au sixième,1,6i,x,non,17800
étoffe au sixième de soie,22,6f,x,non,11562
étoffe au sixième de soie en siamoise,2,6f,x,non,11562
étoffe au sixième de soie siamoise,1,6f,x,non,11562
étoffe au tiers de soie,1,6f,x,non,11562
étoffe au-dessus du sixième de soie,1,6f,x,non,11562
étoffe avec argent et or,2,6i,x,non,17800
étoffe avec un brin de soie,2,6f,x,non,11562
étoffe avec vin brin de soie,1,6f,x,non,11562
étoffe brochée d'argent et d'or faux de soie pure,2,6f,,non,11562
étoffe brochée d'argent et d'or fin de soie pure,2,6f,,non,11562
étoffe brochée de coton et de fil siamois,1,6i,,non,17800
étoffe brochée de soie de soie pure,2,6f,,non,11562
étoffe brochée et brodée,2,???,,non,4885
étoffe cotonne,1,6g,,non,11473
étoffe crêpe,1,6i,x,non,17800
étoffe croisée,1,6i,,non,17800
