simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoupes et cordes de lin,0,2,,non,110018
étoupes noires,10,2,x,non,110018
étriers,6,7,,non,11337
étrille de fer,16,6j,x,non,47291
étrilles,1,6j,,non,47291
étuis,13,8,x,non,59072
étuis à cachets,1,8,x,non,59072
étuis à cure-dents,2,8,x,non,59072
étuis à lunettes,1,8,x,non,59072
étuis d'or,2,8,x,non,59072
étuis d'or en burgos,1,8,,non,59072
étuis de bergamote,2,8,,non,59072
étuis de bois et étuis de paille et boîtes de papier,0,8,,non,59072
étuis de carton,1,8,,non,59072
étuis de chapeaux,2,8,x,non,59072
étuis de chirurgie,1,8,x,non,59072
étuis de ciseaux garnis d'argent,1,8,x,non,59072
étuis de mathématique,1,8,x,non,59072
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,8,,non,59072
étuis et tabatières garnis d'argent,0,8,x,non,59072
étuis et tabatières garnis d'argent et d'or,0,8,x,non,59072
étuis et tabatières garnis d'or,0,8,x,non,59072
étuis garnis,2,8,,non,59072
étuis pour plumes à écrire,2,8,,non,59072
étuve,3,7,x,non,11337
étuve commune,1,7,x,non,11337
étuve de cuivre,2,7,,non,11337
étuve de fer,28,7,x,non,11337
étuve de fer à sucre,2,7,x,non,11337
euphorbe,38,2,x,non,110018
éventails,224,8,x,non,59072
éventails à brin d'ivoire et écaille,1,8,x,non,59072
éventails à brin d'os et écaille,1,8,x,non,59072
éventails à feuille de soie,1,8,,non,59072
éventails à feuilles communes,2,8,,non,59072
éventails communs,119,8,x,non,59072
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,59072
éventails d'ivoire,23,8,x,non,59072
éventails d'ivoire fin,1,8,x,non,59072
éventails d'or,1,8,x,non,59072
éventails d'os,3,8,x,non,59072
éventails de la Chine,1,8,,non,59072
éventails de nacre,1,8,,non,59072
éventails de paille,3,8,x,non,59072
éventails de palmes,7,8,,non,59072
éventails de papier,4,8,x,non,59072
éventails de plume,2,8,,non,59072
éventails de porcelaine,0,8,,non,59072
éventails de taffetas,114,8,x,non,59072
éventails des Indes,1,8,x,non,59072
éventails et papier dito,0,8,,non,59072
éventails fins,155,8,,non,59072
éventails fins et d'ivoire,1,8,,non,59072
éventails incrustés d'or et de nacre de perles,1,8,x,non,59072
éventails par douzaines,1,8,x,non,59072
éventails sur écaille,1,8,x,non,59072
éviers,1,8,,non,59072
export,1,9c,,non,104336
extrait ???,0,5,x,non,56142
extrait d'absinthe,1,5,,non,56142
extrait d'aspic,1,5,,non,56142
extrait d'odeur,6,5,x,non,56142
extrait de citron,6,5,x,non,56142
extrait de genièvre,17,5,x,non,56142
extrait de lavande,13,5,x,non,56142
facheaux de bois à brûler,1,3,,oui,3600
facheaux de bois pour brûler,1,3,,non,3600
fagots,91,3,x,non,3600
fagots de bois,19,3,x,non,3600
fagots de bois à brûler,16,3,,oui,3600
fagots de bois pour brûler,16,3,,non,3600
faïence,2029,6k,x,non,17673
faïence à miette,1,6k,,non,17673
faïence commune,5,6k,x,non,17673
faïence d'Oneille,1,6k,,non,17673
faïence de Delft,2,6k,,non,17673
faïence de Rouen,3,6k,x,non,17673
faïence de Versailles,2,6k,,non,17673
faïence diverse,7,6k,x,non,17673
faïence du Faubourg Saint-Antoine,3,6k,x,non,17673
faïence en ???,1,6k,x,non,17673
faïence et porcelaine et poterie,12,6k,x,non,17673
faïence et poterie,25,6k,x,non,17673
faïence et poterie de grès et de terre,68,6k,x,non,17673
faïence et poterie et verrerie,15,6k,x,non,17673
faïence pour cheminée,1,6k,x,non,17673
faïence pour jardin,1,6k,x,non,17673
failles de laine,7,9c,,non,104336
faire la course aux fraudeurs,1,9c,,non,104336
fais vieux,1,9c,,non,104336
faisans,7,0a,,non,107325
faîteaux,2,9c,,non,104336
faitiers,1,9c,,non,104336
falquieres de mulet,4,2,,non,110018
faltranck suisse,0,9c,,non,104336
fanailes,0,9c,,non,104336
fanal de navire,2,7,,non,11337
fanal de vaisseaux,1,7,,non,11337
fanal de verre,1,6k,x,non,17673
faneaux de fer-blanc,1,9c,x,non,104336
fanon,2,9c,,non,104336
fanon de baleine,14,2,x,non,110018
fanon de baleine apprêté,4,2,,non,110018
fanon de baleine brut,4,2,,non,110018
fanon de baleine brut de pêche étrangère,0,2,,non,110018
fanon de baleine brut de pêche française,1,2,,non,110018
farces à drapier,0,9c,,oui,104336
fard rouge,1,5,,non,56142
farine,2052,0a,x,non,107325
farine d'avoine,3,0a,x,non,107325
farine d'orge,1,0a,x,non,107325
farine d'orge et gruau,2,0a,,non,107325
farine de bouquette,4,0a,x,non,107325
farine de fleurs,1,0a,,non,107325
farine de froment,55,0a,,non,107325
farine de froment fleur,1,0a,,non,107325
farine de grains blé,2,0a,x,non,107325
farine de grains blé d'Inde,1,0a,,non,107325
farine de grains blé et froment,12,0a,,non,107325
farine de grains blé froment et méteil,1,0a,,non,107325
farine de maïs menus grains et seigle,1,0a,,non,107325
farine de manioc,5,0a,,non,107325
farine de pois sec et fève,1,0a,,non,107325
farine de sarrasin,6,0a,x,non,107325
farine de seigle,5,0a,x,non,107325
farine de terre à sucre ?,1,0a,,non,107325
farine en déchet,1,0a,x,non,107325
farine en douelles,1,9c,,non,104336
farine en fleurs,4,0a,,non,107325
farine en gruau,34,0a,x,non,107325
farine et biscuit,12,0a,,non,107325
farine et biscuit de mer,200,0a,x,non,107325
farine et biscuit de mer et pâte,10,0a,,non,107325
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,107325
farine et biscuit et gruau,5,0a,,non,107325
farine et biscuit et pâte,73,0a,x,non,107325
farine et gruau et pâte,23,0a,x,non,107325
farine et pâte d'Italie,47,0a,x,non,107325
farine et pâte d'Italie et vermicelle,13,0a,,non,107325
farine et pâte et vermicelle,42,0a,x,non,107325
farine fleurs de froment,1,0a,,non,107325
farine gruau,13,0a,x,non,107325
farine ordinaire,37,0a,x,non,107325
farme ???,0,9c,,non,104336
fascines d'orme,1,2,,non,110018
fascines de bois,0,2,,non,110018
fasoche,0,9c,,non,104336
faucilles,47,6j,x,non,47291
faucilles autres instruments aratoires,5,6j,,non,47291
faucilles autres instruments aratoires que faux,2,6j,,non,47291
faucilles d'acier,2,6j,,non,47291
faucilles et autres instruments aratoires,1,6j,,non,47291
faucilles et faux,6,6j,x,non,47291
faucilles et faux et fil de laiton et limes,143,6j,x,non,47291
faude de cuir,1,9c,,non,104336
fauquets,2,9c,,non,104336
fauquières,1,9c,,non,104336
fautas,2,9c,,non,104336
faute,1,9c,,non,104336
fauteuils de bois,1,8,x,non,59072
fauteuils de canne,6,8,x,non,59072
fauteuils de cuir de Russie,1,8,x,non,59072
fauteuils de jonc,2,8,x,non,59072
fauteuils de paille,15,8,x,non,59072
fauteuils de passerame avec leurs harnais,1,9c,,non,104336
fauteuils de rotin,1,8,,non,59072
fauteuils de tapisserie,2,8,x,non,59072
fauteuils de tapisserie petit point,1,8,x,non,59072
fauteuils et chaises de canne,1,8,x,non,59072
fauteuils et chaises de poste,1,8,,non,59072
fauteuils et chaises de rotin,2,8,,non,59072
faux,65,6j,x,non,47291
faux à faucher,322,6j,x,non,47291
faux d'acier et de fer,2,6j,,non,47291
faux de fer,1,6j,,non,47291
faux et faucilles,57,6j,x,non,47291
faux et ferailles,13,6j,,non,47291
favelottes,112,9c,,non,104336
favelottes en gerbe,0,9c,,non,104336
fayoles,13,9c,,oui,104336
fayots,2,9c,,oui,104336
fébrifuge,1,5,x,non,56142
fenêtre de noyer,1,8,,non,59072
fenouil,35,0a,x,non,107325
fenouil de Florence,2,0a,,non,107325
fenugrec,5,2,x,non,110018
fer,3085,6j,x,non,47291
fer à cardes,1,6j,x,non,47291
fer à cheval,5,7,x,non,11337
fer à coiffer,1,6j,x,non,47291
fer à faire feu,1,6j,,non,47291
fer à friser,1,6j,x,non,47291
fer à la valeur,4,6j,x,non,47291
fer à lames,1,6j,,non,47291
fer à moulins,1,6j,,non,47291
fer à mulets,1,7,x,non,11337
fer à nègre,24,6j,,non,47291
fer à repasser,13,6j,,non,47291
fer battu,75,6j,x,non,47291
fer battu et fondu,1,6j,x,non,47291
fer battu et ouvrages de fer,0,6j,x,non,47291
fer bleu,1,6j,x,non,47291
fer brut,2,6j,x,non,47291
fer brut de fonte,5,6j,x,non,47291
fer carré,16,6j,,non,47291
fer caverges,4,6j,,non,47291
fer coudé,2,6j,x,non,47291
fer coulé,326,6j,x,non,47291
fer coulé en fonte,1,6j,,non,47291
fer coulé en gueuse,11,6j,,non,47291
fer coulé et de fonte,6,6j,x,non,47291
fer coulé figuré,1,6j,x,non,47291
fer coulé ou de fonte,15,6j,x,non,47291
fer courbe,1,6j,x,non,47291
fer d'Espagne,3,6j,,non,47291
fer de captifs,1,6j,,non,47291
fer de charrues,0,6j,,non,47291
fer de fonte,68,6j,x,non,47291
fer de fonte en gueuse,3,6j,,non,47291
fer de fonte ouvert,2,6j,x,non,47291
fer de lin cierge,1,9c,,non,104336
fer de mulets,2,6j,,non,47291
fer de Sibérie,1,6j,x,non,47291
fer de tôle,1,6j,x,non,47291
fer de toute sorte,13,6j,x,non,47291
fer de traite,1,6j,x,non,47291
fer de voyage,1,9c,x,non,104336
fer dhipsium,1,6j,,non,47291
fer en ?,9,6j,x,non,47291
fer en balle,1,6j,,non,47291
fer en ballon,5,6j,x,non,47291
fer en bandes,37,6j,,non,47291
fer en barils,2,6j,,non,47291
fer en barres et feuillards,3,6j,,non,47291
fer en barres et feuilles,1,6j,,non,47291
fer en batterie,90,6j,x,non,47291
fer en bocages,3,6j,,non,47291
fer en bottes,24,6j,,non,47291
fer en boue,1,6j,x,non,47291
fer en casse,18,6j,x,non,47291
fer en caverge,1,6j,x,non,47291
fer en chaudronnerie,7,6j,x,non,47291
fer en choux,6,6j,,non,47291
fer en crapaudines,5,6j,,non,47291
fer en culture,1,6j,x,non,47291
fer en écopes,9,6j,,non,47291
fer en fafion,1,6j,x,non,47291
fer en feuilles doubles,0,6j,,non,47291
fer en fichu,1,6j,,non,47291
fer en fonte,9,6j,x,non,47291
fer en fourrure,1,6j,x,non,47291
fer en grappes,1,6j,,non,47291
fer en grenades,2,6j,,non,47291
fer en grenaille,19,6j,x,non,47291
fer en grillons,3,6j,,non,47291
fer en grosses,1,6j,,non,47291
fer en guéné,1,6j,,non,47291
fer en gueuse,26,6j,x,non,47291
fer en haches,1,6j,,non,47291
fer en laine,1,6j,x,non,47291
fer en laiton,3,6j,x,non,47291
fer en lamelles,1,6j,,non,47291
fer en liens,1,6j,,non,47291
fer en limaille,1,6j,x,non,47291
fer en metumes,1,6j,,non,47291
fer en mine,0,6j,x,non,47291
fer en mitraille,5,6j,x,non,47291
fer en palmes,1,6j,,non,47291
fer en paquet,6,6j,x,non,47291
fer en planches,1,6j,,non,47291
fer en plançons,1,6j,,non,47291
fer en plane,0,6j,,non,47291
fer en plaques,292,6j,,non,47291
fer en platines,69,6j,,non,47291
fer en platures,1,6j,,non,47291
fer en plomb,1,6j,,non,47291
fer en pocle,1,6j,,non,47291
fer en potin,1,6j,,non,47291
fer en quincaille,3,6j,,non,47291
fer en sablerie,1,6j,,non,47291
fer en sol,2,6j,,non,47291
fer en suc,1,6j,x,non,47291
fer en taillanderie,23,6j,x,non,47291
fer en tôle et en feuilles,0,6j,,non,47291
fer en truffe,10,6j,x,non,47291
fer en verges et lattes,0,6j,,non,47291
fer en vrilles,1,6j,,non,47291
fer et canons de fer,1,9b,,non,54196
fer et étain,1,6j,,non,47291
fer et ferrements à nègre,3,6j,x,non,47291
fer et ferrure,1,6j,,non,47291
fer figuré,4,6j,x,non,47291
fer floud,1,6j,,non,47291
fer fondu,4,6j,x,non,47291
fer fondu en grillons,1,6j,x,non,47291
"fer fondu en Hambourg et planques, poêles et chaudière",1,6j,,non,47291
fer fondu et coulé,0,6j,x,non,47291
fer forgé en massiaux ou prismes,3,6j,,non,47291
fer laminé,1,6j,x,non,47291
fer maqua,6,6j,x,non,47291
fer marchand,1900,6j,x,non,47291
fer marth,1,6j,x,non,47291
fer moulé autre que pour projectiles de guerre,2,6j,,non,47291
fer neuf,1,6j,x,non,47291
fer noir,259,6j,x,non,47291
fer noir de 450 feuilles,3,6j,,non,47291
fer noir de feuilles,21,6j,,non,47291
fer noir double,3,6j,,non,47291
fer noir en feuilles doubles,0,6j,,non,47291
fer noir en feuilles simples,0,6j,,non,47291
fer noir et en tôle,5,6j,x,non,47291
fer noir et simple de 450 feuilles,2,6j,,non,47291
fer noir simple,20,6j,x,non,47291
fer noirci,1,6j,x,non,47291
fer ou fer fondu,3,6j,x,non,47291
fer ouvré grossier,1,6j,,non,47291
fer plat,48,6j,x,non,47291
fer plat en barres,1,6j,,non,47291
fer pour foyer,2,6j,x,non,47291
fer pour liquarer et en verge,3,6j,,non,47291
fer pour moulins à sucre,1,6j,,non,47291
fer préparé pour canons de fusils et pistolets,1,6j,,non,47291
fer préparé pour forces à tondre le drap,1,6j,,non,47291
fer rond,51,6j,x,non,47291
fer roue,1,9b,x,non,54196
fer roulé,1,6j,,non,47291
fer spaté,14,6j,,non,47291
fer tôle,2,6j,x,non,47291
fer vieux,456,6j,x,non,47291
fer vieux ouvré,1,6j,,non,47291
fer-blanc,1470,6j,x,non,47291
fer-blanc brut,2,6j,,non,47291
fer-blanc de 450 feuilles,4,6j,,non,47291
Fer-blanc de 600 feuilles,1,6j,,non,47291
fer-blanc double,21,6j,,non,47291
fer-blanc double de 450 feuilles,1,6j,,non,47291
fer-blanc en bottes,1,6j,,non,47291
fer-blanc en feuilles,53,6j,,non,47291
fer-blanc en tôle,5,6j,x,non,47291
fer-blanc et de 600 feuilles,2,6j,x,non,47291
fer-blanc étamé laminé ou platiné,6,6j,,non,47291
fer-blanc laminé ou platiné,2,6j,,non,47291
fer-blanc par barils de 450 feuilles,1,6j,,non,47291
fer-blanc par barils de 600 feuilles,1,6j,,non,47291
fer-blanc simple,83,6j,x,non,47291
fer-blanc simple de 450 feuilles,3,6j,,non,47291
fer-blanc simple pour la Compagnie des Indes,2,6j,,non,47291
fer-blanc vieux,1,6j,x,non,47291
ferblanterie,12,6j,x,non,47291
ferrachon,6,9c,,non,104336
ferraille,20,6j,x,non,47291
ferraille et mitraille,2,6j,,non,47291
ferraille limaille mitraille et paille de fer,2,6j,,non,47291
ferraille vieille,0,2,x,non,110018
ferrandine,5,6i,,non,7018
ferrements,153,6j,x,non,47291
ferrements à chirurgie,1,6j,,non,47291
ferrements à menuisier,1,6j,,non,47291
ferrements à nègre,16,6j,x,non,47291
ferrements à sucre,6,6j,x,non,47291
ferrés,1,9c,,non,104336
ferrières,1,9c,x,non,104336
ferronnerie,1,6j,,non,47291
ferrure,7,6j,x,non,47291
feu,2,9c,,non,104336
feu argenté,2,9c,,non,104336
feuillard,2,6b,x,non,31564
feuillards,188,6b,,non,31564
feuillards de 2 à 4 mètres exclusivement,2,9c,,non,104336
feuillards de 2 de longueur et au-dessous,1,9c,,non,104336
feuillards de 4 mètres et au-dessus,1,9c,,non,104336
feuillards de bois,187,6b,x,non,31564
feuillards de bois à barriques,4,6b,x,oui,31564
feuillards de bois à boucaud,4,6b,x,oui,31564
feuillards de bois de 2 à 4 mètres,2,6b,,non,31564
feuillards de bois de 2 à 4 mètres exclusivement,6,6b,,non,31564
feuillards de bois de 2 mètres et au-dessous,8,6b,,non,31564
feuillards de bois de 2 mètres et au-dessus,1,6b,,non,31564
feuillards de bois de 4 mètres,2,6b,,non,31564
feuillards de bois de 4 mètres et au-dessus,4,6b,,non,31564
feuillards de bois en cordes,1,6b,x,non,31564
feuillards de bois merrains,10,6b,,non,31564
feuillards de bois pipage,5,6b,x,non,31564
feuillards de bois pour barriques,4,6b,,non,31564
feuillards de bois pour boucaud,4,6b,,non,31564
feuillards de fer,119,6j,,non,47291
feuillards de fer et cercles de fer,0,6j,,non,47291
feuillards de fer et tôle de fer,5,6j,x,non,47291
feuillards de fer ou ???,0,6j,,non,47291
feuillards ou cercles,1,9c,,non,104336
feuillards pour barriques,2,6b,,non,31564
feuilles,66,6c,x,non,6881
feuilles à poing,1,9c,,non,104336
feuilles autres que médicinales,2,2,,non,110018
feuilles d'argent,2,9a,x,non,1070
feuilles d'argent battu et d'or,2,9a,,non,1070
feuilles d'argent et d'or,1,9a,x,non,1070
feuilles d'or,5,9a,x,non,1070
feuilles d'or battu,10,9a,x,non,1070
feuilles d'oranger,32,2,x,non,110018
feuilles d'oranger et fleurs d'oranger,11,2,x,non,110018
feuilles de bois,1,6b,,non,31564
feuilles de cartes à chaperonnier,1,6c,x,non,6881
feuilles de carton,4,6c,x,non,6881
feuilles de carton et autres,1,6c,,non,6881
feuilles de carton et ouvrages de carton,31,6c,x,non,6881
feuilles de cire blanche,0,4,x,non,17244
feuilles de coralier,1,9c,,non,104336
feuilles de cornes,7,6k,x,non,17673
feuilles de cuivre,210,6j,x,non,47291
feuilles de cuivre et planches de cuivre,18,6j,x,non,47291
feuilles de cuivre et planches de cuivre et ???,5,6j,x,non,47291
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,6j,,non,47291
feuilles de cuivre rouge,16,6j,x,non,47291
feuilles de fer,95,6j,x,non,47291
feuilles de fer feuillard de fer et tôle de fer,6,6j,,non,47291
feuilles de fer pour cercles,2,6j,,non,47291
feuilles de fer simples et doubles,1,6j,,non,47291
feuilles de fer-blanc,1,6j,x,non,47291
feuilles de laiton,1,6j,x,non,47291
feuilles de laurier,4,2,,non,110018
feuilles de séné,27,2,x,non,110018
feuilles de séné entières ou en grabeau,25,2,x,non,110018
feuilles de séné et séné,0,2,x,non,110018
feuilles de tabac,705,1,x,non,54905
feuilles des prises de tabac,1,1,x,non,54905
feuilles et herbes à teindre,19,2,x,non,110018
feutres pour doublage,1,6i,,non,7018
feutres pour filtrer semelles et autres ouvrages,2,6i,,non,7018
feuves,1,9c,,non,104336
fèverolles,11,0a,,oui,107325
fèves,1082,0a,,non,107325
fèves blanches,2,0a,,non,107325
fèves de cacao,1,0b,,non,32332
fèves de marais,12,0a,x,non,107325
fèves de Rome,1,0a,,non,107325
fèves de Saint-Ignace,1,0a,,non,107325
fèves en barils,1,0a,,non,107325
fèves en gerbes,0,0a,x,non,107325
fèves et coques de cacao brut,1,0b,,non,32332
fèves et pois,9,0a,x,non,107325
fèves odorantes de Tonka,2,2,,non,110018
fèves plates,2,0a,,non,107325
fèves sèches,1,0a,,non,107325
fiasques,1,9c,,non,104336
fiasques de carton,1,6c,,non,6881
ficelle,316,6i,x,non,7018
ficelle en botte,1,6i,,non,7018
fiches,1,9c,,non,104336
fichus,5,8,,non,59072
fichus brodés de soie en couleur,1,8,,non,59072
fichus de gaze de soie,4,8,,non,59072
fichus de mousseline,1,8,,non,59072
fichus de mousseline brodés de couleur,1,8,,non,59072
fichus de soie,8,8,x,non,59072
fichus de soie des Indes,1,8,,non,59072
fichus divers,1,8,,non,59072
fichus rayés,4,8,x,non,59072
fideau,131,9c,,non,104336
fiente de pigeon,1,2,,non,110018
fifres et flageolets,2,8,,non,59072
fifres flageolets et flûtes,2,8,,non,59072
figue,952,0a,x,non,107325
figue et raisin,1,0a,x,non,107325
figue et raisins secs pruneaux et poires tapées,2,0a,,non,107325
figue et sumac,2,0a,x,non,107325
figue fraîche et fruits verts,7,0a,,non,107325
figue prune et raisin,2,0a,,non,107325
figue sèche,69,0a,x,non,107325
figuier,1,0a,,non,107325
figures,6,8,,non,59072
figures d'albâtre,2,8,x,non,59072
figures d'ivoire,1,8,,non,59072
figures d'une vierge en bois,1,8,,non,59072
figures de bronze,3,8,x,non,59072
figures de cire,2,8,x,non,59072
figures de cire habillées,0,8,,non,59072
figures de cuivre,1,8,x,non,59072
figures de fer,1,8,,non,59072
figures de marbre,2,8,x,non,59072
figures de plâtre,9,8,x,non,59072
figures de terre,2,8,x,non,59072
figures en plâtre,1,8,,non,59072
figures sur bois,2,8,x,non,59072
fil,850,6d,x,non,20203
fil à brin marin,1,6d,,non,20203
fil à brocher,1,6d,x,non,20203
fil à broder,10,6d,x,non,20203
fil à câble,3,6d,,non,20203
fil à carder,15,6d,x,non,20203
fil à corder,1,6d,,non,20203
fil à cordonnier,15,6d,x,non,20203
fil à coudre,429,6d,x,non,20203
fil à coudre bis,1,6d,x,non,20203
fil à coudre blanc en écheveaux,1,6d,,non,20203
fil à coudre commun,12,6d,x,non,20203
fil à coudre d'Épinal,34,6d,x,non,20203
fil à coudre d'épreuve,1,6d,x,non,20203
fil à coudre de Bretagne,8,6d,x,non,20203
fil à coudre de chanvre,18,6d,x,non,20203
fil à coudre de coton,1,6g,,non,14435
fil à coudre de couleur,96,6d,x,non,20203
fil à coudre de couteau,1,6d,x,non,20203
fil à coudre de ménage,1,6d,,non,20203
fil à coudre de Rennes,32,6d,x,non,20203
fil à coudre de ritte,1,6d,x,non,20203
fil à coudre divers,70,6d,x,non,20203
fil à coudre du fin,10,6d,x,non,20203
fil à coudre du Piémont,1,6d,,non,20203
fil à coudre en masses,1,6d,,non,20203
fil à coudre en poignées,1,6d,,non,20203
fil à coudre gris,1,6i,x,non,7018
fil à coudre moyen,1,6i,x,non,7018
fil à coudre pour voile,8,7,x,non,11337
fil à dentelle,74,6d,x,non,20203
fil à dentelle blanc,8,6d,x,non,20203
fil à dentelle commun,8,6d,x,non,20203
fil à dentelle cru,1,6d,x,non,20203
fil à dentelle fin,6,6d,x,non,20203
fil à dentelle mi fin,5,6d,x,non,20203
fil à dentelle moyen,1,6d,x,non,20203
