simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoffe dorure d'argent et d'or,339,6i,x,non,10609
étoffe dorure d'argent et d'or faux,12,6i,x,non,10609
étoffe dorure d'argent et d'or fin,45,6i,,non,10609
étoffe dorure d'or,76,6i,x,non,10609
étoffe dorure d'or faux,1,6i,x,non,10609
étoffe dorure et de soie,5,6f,x,non,16738
étoffe droguet,22,6e,x,non,20998
étoffe en bours du Levant,1,6i,x,non,10609
étoffe en dorure et galon et passementerie,24,6i,x,non,10609
étoffe en feuilles,8,6i,,non,10609
étoffe en or mêlée de soie,27,6f,x,non,16738
étoffe et fer en barres,1,9b,,non,62133
étoffe et galon d'argent et d'or,1,6i,x,non,10609
étoffe et gaze et crêpe et tulle,10,6g,x,non,17096
étoffe et gaze et toile des Indes,1,6g,x,non,17096
étoffe et lainages,1,6i,,non,10609
étoffe et ouvrages de soie,1,6f,,non,16738
étoffe et ruban de fleuret,10,6f,,non,16738
étoffe et ruban de soie,4,6f,,non,16738
étoffe éternelle,1,6i,,non,10609
étoffe éternelle au ? de soie,1,6f,,non,16738
étoffe éternelle de laine,2,6e,,non,20998
étoffe éternelle mêlée de soie,1,6f,,non,16738
étoffe étrangère,5,6i,x,non,10609
étoffe étrangère de jude,1,6i,x,non,10609
étoffe façonnée,100,6i,x,non,10609
étoffe filoselle,4,6f,x,non,16738
étoffe filoselle de soie,1,6f,x,non,16738
étoffe filoselle et laine,3,6f,,non,16738
étoffe finette,2,6i,x,non,10609
étoffe flamande de mauvaise qualité,1,6i,x,non,10609
étoffe fleuret,6,6f,x,non,16738
étoffe fleuret et de soie,3,6f,x,non,16738
étoffe fleuret et soie,8,6f,x,non,16738
étoffe flotte,2,6i,,non,10609
étoffe flotte des Indes,1,6i,,non,10609
étoffe grosse de laine,2,6e,x,non,20998
étoffe herbage,2,6i,,non,10609
étoffe herbes,1,6d,x,non,23077
étoffe impériale,2,6f,x,non,16738
étoffe laine de soie,1,6f,x,non,16738
étoffe manchettes,1,9b,x,non,62133
étoffe mêlée,26,6i,,non,10609
étoffe mêlée au ??? soie,5,6f,,non,16738
étoffe mêlée de bourre en molleton,1,6i,,non,10609
étoffe mêlée de fil de soie,8,6f,,non,16738
étoffe mêlée de soie,1,6f,,non,16738
étoffe mêlée de soie ???,2,6f,,non,16738
étoffe mêlée de soie peluches,133,6f,,non,16738
étoffe mi soie,144,6f,,non,16738
étoffe noire,1,6i,x,non,10609
étoffe peinte,1,6i,x,non,10609
étoffe peluches communes,1,6e,x,non,20998
étoffe peluches de laine,25,6e,x,non,20998
étoffe peluches de prise,1,6f,,non,16738
étoffe peluches de soie,7,6f,,non,16738
étoffe poil en panne à long poil,1,6e,x,non,20998
étoffe pour talits,1,6i,x,non,10609
étoffe pure brochée d'or fin,1,6i,,non,10609
étoffe pure façonnée,1,6i,,non,10609
étoffe pure unie,1,6i,,non,10609
étoffe pures de fleuret et mouchoirs,1,6f,,non,16738
étoffe refoulée,1,6i,,non,10609
étoffe riche,116,6f,x,non,16738
étoffe riche en or,1,6f,x,non,16738
étoffe riche en or et argent,24,6f,x,non,16738
étoffe riche or et argent,1,6f,x,non,16738
étoffe riche ou or et argent,1,6f,x,non,16738
étoffe royale,1,6f,,non,16738
étoffe soie crêpe,2,6f,x,non,16738
étoffe soie des Indes,1,6f,x,non,16738
étoffe soierie,1,6f,x,non,16738
étoffe taffetas,5,6f,x,non,16738
étoupes,218,2,x,non,132190
étoupes à calfater,9,2,,non,132190
étoupes blanches,3,2,x,non,132190
étoupes de chanvre,207,2,x,non,132190
étoupes de coton,1,2,,non,132190
étoupes de filoselle,1,2,,non,132190
étoupes de laine,3,2,,non,132190
étoupes de lin,17,2,x,non,132190
étoupes de soie,84,2,x,non,132190
étoupes de vieux cordage,1,2,,non,132190
étoupes et cordes de lin,106,2,,non,132190
étoupes noires,10,2,x,non,132190
étriers,8,7,,non,13687
étrille de fer,16,6j,x,non,52557
étrilles,1,6j,,non,52557
étuis,13,8,x,non,73489
étuis à cachets,1,8,x,non,73489
étuis à cure-dents,2,8,x,non,73489
étuis à lunettes,1,8,x,non,73489
étuis d'or,2,8,x,non,73489
étuis d'or en burgos,1,8,,non,73489
étuis de bergamote,2,8,,non,73489
étuis de bois et étuis de paille et boîtes de papier,2,8,,non,73489
étuis de carton,1,8,,non,73489
étuis de chapeaux,2,8,x,non,73489
étuis de chirurgie,1,8,x,non,73489
étuis de ciseaux garnis d'argent,1,8,x,non,73489
étuis de mathématique,1,8,x,non,73489
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,8,,non,73489
étuis et tabatières garnis d'argent,5,8,x,non,73489
étuis et tabatières garnis d'argent et d'or,3,8,x,non,73489
étuis et tabatières garnis d'or,11,8,x,non,73489
étuis garnis,2,8,,non,73489
étuis pour plumes à écrire,2,8,,non,73489
étuve,3,7,x,non,13687
étuve commune,1,7,x,non,13687
étuve de cuivre,2,7,,non,13687
étuve de fer,129,7,x,non,13687
étuve de fer à sucre,2,7,x,non,13687
euphorbe,40,2,x,non,132190
éventails,239,8,x,non,73489
éventails à brin d'ivoire et écaille,1,8,x,non,73489
éventails à brin d'os et écaille,1,8,x,non,73489
éventails à feuille de soie,1,8,,non,73489
éventails à feuilles communes,2,8,,non,73489
éventails communs,120,8,x,non,73489
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,73489
éventails d'ivoire,23,8,x,non,73489
éventails d'ivoire fin,1,8,x,non,73489
éventails d'or,1,8,x,non,73489
éventails d'os,3,8,x,non,73489
éventails de la Chine,1,8,,non,73489
éventails de nacre,1,8,,non,73489
éventails de paille,3,8,x,non,73489
éventails de palmes,7,8,,non,73489
éventails de papier,4,8,x,non,73489
éventails de plume,2,8,,non,73489
éventails de porcelaine,2,8,,non,73489
éventails de taffetas,114,8,x,non,73489
éventails des Indes,1,8,x,non,73489
éventails et papier dito,114,8,,non,73489
éventails fins,155,8,,non,73489
éventails fins et d'ivoire,1,8,,non,73489
éventails incrustés d'or et de nacre de perles,1,8,x,non,73489
éventails par douzaines,1,8,x,non,73489
éventails sur écaille,1,8,x,non,73489
éviers,1,8,,non,73489
export,1,9c,,non,14305
extrait ???,0,5,x,non,62160
extrait d'absinthe,1,5,,non,62160
extrait d'aspic,1,5,,non,62160
extrait d'odeur,6,5,x,non,62160
extrait de citron,6,5,x,non,62160
extrait de genièvre,17,5,x,non,62160
extrait de lavande,13,5,x,non,62160
facheaux de bois à brûler,1,3,,oui,5214
facheaux de bois pour brûler,1,3,,non,5214
fagots,286,3,x,non,5214
fagots de bois,20,3,x,non,5214
fagots de bois à brûler,16,3,,oui,5214
fagots de bois pour brûler,16,3,,non,5214
faïence,2071,6k,x,non,22659
faïence à miette,1,6k,,non,22659
faïence commune,5,6k,x,non,22659
faïence d'Oneille,1,6k,,non,22659
faïence de Delft,2,6k,,non,22659
faïence de Rouen,3,6k,x,non,22659
faïence de Versailles,2,6k,,non,22659
faïence diverse,7,6k,x,non,22659
faïence du Faubourg Saint-Antoine,3,6k,x,non,22659
faïence en ???,1,6k,x,non,22659
faïence et porcelaine et poterie,12,6k,x,non,22659
faïence et poterie,31,6k,x,non,22659
faïence et poterie de grès et de terre,68,6k,x,non,22659
faïence et poterie et verrerie,15,6k,x,non,22659
faïence pour cheminée,1,6k,x,non,22659
faïence pour jardin,1,6k,x,non,22659
failles de laine,7,9c,,non,14305
faire la course aux fraudeurs,1,9e,,non,2145
faire la pêche au poisson frais,4,9e,,non,2145
fais vieux,1,9c,,non,14305
faisans,10,0a,,non,122665
faîteaux,2,9c,,non,14305
faitiers,1,9c,,non,14305
falquieres de mulet,4,2,,non,132190
faltranck suisse,2,9c,,non,14305
fanailes,0,9c,,non,14305
fanal de navire,2,7,,non,13687
fanal de vaisseaux,1,7,,non,13687
fanal de verre,1,6k,x,non,22659
faneaux de fer-blanc,1,9c,x,non,14305
fanon,2,9c,,non,14305
fanon de baleine,14,2,x,non,132190
fanon de baleine apprêté,4,2,,non,132190
fanon de baleine brut,4,2,,non,132190
fanon de baleine brut de pêche étrangère,0,2,,non,132190
fanon de baleine brut de pêche française,1,2,,non,132190
farces à drapier,0,9c,,oui,14305
fard rouge,1,5,,non,62160
farine,2285,0a,x,non,122665
farine d'avoine,3,0a,x,non,122665
farine d'orge,1,0a,x,non,122665
farine d'orge et gruau,2,0a,,non,122665
farine de bouquette,4,0a,x,non,122665
farine de fleurs,1,0a,,non,122665
farine de froment,64,0a,,non,122665
farine de froment fleur,1,0a,,non,122665
farine de grains blé,2,0a,x,non,122665
farine de grains blé d'Inde,1,0a,,non,122665
farine de grains blé et froment,12,0a,,non,122665
farine de grains blé froment et méteil,1,0a,,non,122665
farine de maïs menus grains et seigle,1,0a,,non,122665
farine de manioc,5,0a,,non,122665
farine de pois sec et fève,1,0a,,non,122665
farine de sarrasin,6,0a,x,non,122665
farine de seigle,7,0a,x,non,122665
farine de terre à sucre ?,1,0a,,non,122665
farine en déchet,1,0a,x,non,122665
farine en douelles,1,9c,,non,14305
farine en fleurs,4,0a,,non,122665
farine en gruau,46,0a,x,non,122665
farine et biscuit,12,0a,,non,122665
farine et biscuit de mer,200,0a,x,non,122665
farine et biscuit de mer et pâte,10,0a,,non,122665
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,122665
farine et biscuit et gruau,5,0a,,non,122665
farine et biscuit et pâte,73,0a,x,non,122665
farine et gruau,8,0a,,non,122665
farine et gruau et pâte,23,0a,x,non,122665
farine et pâte d'Italie,47,0a,x,non,122665
farine et pâte d'Italie et vermicelle,13,0a,,non,122665
farine et pâte et vermicelle,42,0a,x,non,122665
farine fleurs de froment,1,0a,,non,122665
farine gruau,13,0a,x,oui,122665
farine ordinaire,37,0a,x,non,122665
farme ???,0,9c,,non,14305
fascines d'orme,1,2,,non,132190
fascines de bois,2,2,,non,132190
fasoche,0,9c,,non,14305
faucilles,47,6j,x,non,52557
faucilles autres instruments aratoires,5,6j,,non,52557
faucilles autres instruments aratoires que faux,2,6j,,non,52557
faucilles d'acier,2,6j,,non,52557
faucilles et autres instruments aratoires,1,6j,,non,52557
faucilles et faux,6,6j,x,non,52557
faucilles et faux et fil de laiton et limes,143,6j,x,non,52557
faude de cuir,1,9c,,non,14305
fauquets,2,9c,,non,14305
fauquières,1,9c,,non,14305
fautas,2,9c,,non,14305
faute,1,9c,,non,14305
fauteuils de bois,1,8,x,non,73489
fauteuils de canne,6,8,x,non,73489
fauteuils de cuir de Russie,1,8,x,non,73489
fauteuils de jonc,2,8,x,non,73489
fauteuils de paille,15,8,x,non,73489
fauteuils de passerame avec leurs harnais,1,9c,,non,14305
fauteuils de rotin,1,8,,non,73489
fauteuils de tapisserie,2,8,x,non,73489
fauteuils de tapisserie petit point,1,8,x,non,73489
fauteuils et chaises de canne,1,8,x,non,73489
fauteuils et chaises de poste,1,8,,non,73489
fauteuils et chaises de rotin,2,8,,non,73489
faux,66,6j,x,non,52557
faux à faucher,322,6j,x,non,52557
faux d'acier et de fer,4,6j,,non,52557
faux de fer,1,6j,,non,52557
faux et faucilles,243,6j,x,non,52557
faux et ferailles,13,6j,,non,52557
favelottes,112,9c,,non,14305
favelottes en gerbe,13,9c,,non,14305
fayoles,13,9c,,oui,14305
fayots,2,9c,,oui,14305
fébrifuge,1,5,x,non,62160
fenêtre de noyer,1,8,,non,73489
fenouil,35,0a,x,non,122665
fenouil de Florence,2,0a,,non,122665
fenugrec,5,2,x,non,132190
fer,3096,6j,x,non,52557
fer à cardes,1,6j,x,non,52557
fer à cheval,5,7,x,non,13687
fer à coiffer,5,6j,x,non,52557
fer à faire feu,1,6j,,non,52557
fer à friser,1,6j,x,non,52557
fer à la valeur,17,6j,x,non,52557
fer à lames,1,6j,,non,52557
fer à moulins,1,6j,,non,52557
fer à mulets,1,7,x,non,13687
fer à nègre,24,6j,,non,52557
fer à repasser,13,6j,,non,52557
fer battu,76,6j,x,non,52557
fer battu et fondu,1,6j,x,non,52557
fer battu et ouvrages de fer,145,6j,x,non,52557
fer blanc en feuille ouvrée,1,6j,,oui,52557
fer blanc en feuilles ouvré,7,6j,,non,52557
fer bleu,1,6j,x,non,52557
fer brut,2,6j,x,non,52557
fer brut de fonte,5,6j,x,non,52557
fer carré,16,6j,,non,52557
fer caverges,4,6j,,non,52557
fer coudé,2,6j,x,non,52557
fer coulé,326,6j,x,non,52557
fer coulé en fonte,1,6j,,non,52557
fer coulé en gueuse,11,6j,,non,52557
fer coulé et battu,1,6j,,non,52557
fer coulé et de fonte,6,6j,x,non,52557
fer coulé figuré,1,6j,x,non,52557
fer coulé ou de fonte,15,6j,x,non,52557
fer courbe,1,6j,x,non,52557
fer d'Espagne,3,6j,,non,52557
fer de captifs,1,6j,,non,52557
fer de charrues,2,6j,,non,52557
fer de fonte,70,6j,x,non,52557
fer de fonte brut ouvré,11,6j,,non,52557
fer de fonte en gueuse,4,6j,,non,52557
fer de fonte ouvert,2,6j,x,non,52557
fer de lin cierge,1,9c,,non,14305
fer de mulets,2,6j,,non,52557
fer de Sibérie,1,6j,x,non,52557
fer de tôle,1,6j,x,non,52557
fer de toute sorte,13,6j,x,non,52557
fer de traite,1,6j,x,non,52557
fer de voyage,1,9c,x,non,14305
fer dhipsium,1,6j,,non,52557
fer divers en barres feuillard,11,6j,,non,52557
fer en ?,9,6j,x,non,52557
fer en balle,2,6j,,non,52557
fer en ballon,5,6j,x,non,52557
fer en bandes,37,6j,,non,52557
fer en barils,2,6j,,non,52557
fer en barres,2,6j,,non,52557
fer en barres et feuillards,3,6j,,non,52557
fer en barres et feuilles,1,6j,,non,52557
fer en batterie,92,6j,x,non,52557
fer en bocages,3,6j,,non,52557
fer en bottes,27,6j,,non,52557
fer en boue,1,6j,x,non,52557
fer en casse,18,6j,x,non,52557
fer en caverge,1,6j,x,non,52557
fer en chaudronnerie,7,6j,x,non,52557
fer en choux,6,6j,,non,52557
fer en clous,6,6j,,oui,52557
fer en crapaudines,5,6j,,non,52557
fer en culture,1,6j,x,non,52557
fer en écopes,9,6j,,non,52557
fer en fafion,1,6j,x,non,52557
fer en feuilles doubles,2,6j,,non,52557
fer en fichu,1,6j,,non,52557
fer en fonte,10,6j,x,non,52557
fer en fourrure,1,6j,x,non,52557
fer en grappes,1,6j,,non,52557
fer en grenades,2,6j,,non,52557
fer en grenaille,19,6j,x,non,52557
fer en grillons,3,6j,,non,52557
fer en grosses,1,6j,,non,52557
fer en guéné,1,6j,,non,52557
fer en gueuse,131,6j,x,non,52557
fer en haches,1,6j,,non,52557
fer en laine,1,6j,x,non,52557
fer en laiton,3,6j,x,non,52557
fer en lamelles,1,6j,,non,52557
fer en liens,1,6j,,non,52557
fer en limaille,1,6j,x,non,52557
fer en metumes,1,6j,,non,52557
fer en mine,0,6j,x,non,52557
fer en mitraille,5,6j,x,non,52557
fer en palmes,1,6j,,non,52557
fer en paquet,7,6j,x,non,52557
fer en planches,1,6j,,non,52557
fer en plançons,1,6j,,non,52557
fer en plane,0,6j,,non,52557
fer en plaques,296,6j,,non,52557
fer en platines,195,6j,,non,52557
fer en platures,1,6j,,non,52557
fer en plomb,1,6j,,non,52557
fer en pocle,1,6j,,non,52557
fer en potin,1,6j,,non,52557
fer en quincaille,3,6j,,non,52557
fer en sablerie,1,6j,,non,52557
fer en sol,2,6j,,non,52557
fer en suc,1,6j,x,non,52557
fer en taillanderie,23,6j,x,non,52557
fer en tôle et en feuilles,0,6j,,non,52557
fer en truffe,10,6j,x,non,52557
fer en verges et lattes,123,6j,,non,52557
fer en vrilles,1,6j,,non,52557
fer et canons de fer,1,9b,,non,62133
fer et étain,1,6j,,non,52557
fer et ferrements à nègre,3,6j,x,non,52557
fer et ferrure,1,6j,,non,52557
fer figuré,4,6j,x,non,52557
fer floud,1,6j,,non,52557
fer fondu,4,6j,x,non,52557
fer fondu en grillons,1,6j,x,non,52557
"fer fondu en Hambourg et planques, poêles et chaudière",1,6j,,non,52557
fer fondu et coulé,135,6j,x,non,52557
fer forgé en massiaux ou prismes,3,6j,,non,52557
fer laminé,1,6j,x,non,52557
fer maqua,6,6j,x,non,52557
fer marchand,1900,6j,x,non,52557
fer marth,1,6j,x,non,52557
fer moulé autre que pour projectiles de guerre,2,6j,,non,52557
fer neuf,1,6j,x,non,52557
fer noir,268,6j,x,non,52557
fer noir de 450 feuilles,3,6j,,non,52557
fer noir de feuilles,22,6j,,non,52557
fer noir double,3,6j,,non,52557
fer noir en feuilles doubles,6,6j,,non,52557
fer noir en feuilles simples,7,6j,,non,52557
fer noir et en tôle,5,6j,x,non,52557
fer noir et simple de 450 feuilles,2,6j,,non,52557
fer noir simple,20,6j,x,non,52557
fer noirci,1,6j,x,non,52557
fer ou fer fondu,3,6j,x,non,52557
fer ouvré grossier,1,6j,,non,52557
fer plat,48,6j,x,non,52557
fer plat en barres,1,6j,,non,52557
fer pour foyer,2,6j,x,non,52557
fer pour liquarer et en verge,3,6j,,non,52557
fer pour moulins à sucre,1,6j,,non,52557
fer préparé pour canons de fusils et pistolets,1,6j,,non,52557
fer préparé pour forces à tondre le drap,1,6j,,non,52557
fer rond,51,6j,x,non,52557
fer roue,1,9b,x,non,62133
fer roulé,1,6j,,non,52557
fer spaté,14,6j,,non,52557
fer tôle,2,6j,x,non,52557
fer vieux,464,6j,x,non,52557
fer vieux ouvré,1,6j,,non,52557
fer-blanc,1493,6j,x,non,52557
fer-blanc brut,2,6j,,non,52557
fer-blanc de 450 feuilles,4,6j,,non,52557
Fer-blanc de 600 feuilles,1,6j,,non,52557
fer-blanc double,21,6j,,non,52557
fer-blanc double de 450 feuilles,1,6j,,non,52557
fer-blanc en bottes,1,6j,,non,52557
fer-blanc en feuilles,274,6j,,non,52557
fer-blanc en tôle,5,6j,x,non,52557
fer-blanc et de 600 feuilles,2,6j,x,non,52557
fer-blanc étamé laminé ou platiné,6,6j,,non,52557
fer-blanc laminé ou platiné,2,6j,,non,52557
fer-blanc par barils de 450 feuilles,1,6j,,non,52557
fer-blanc par barils de 600 feuilles,1,6j,,non,52557
fer-blanc simple,83,6j,x,non,52557
fer-blanc simple de 450 feuilles,3,6j,,non,52557
fer-blanc simple pour la Compagnie des Indes,2,6j,,non,52557
fer-blanc vieux,1,6j,x,non,52557
ferblanterie,12,6j,x,non,52557
ferrachon,6,9c,,non,14305
ferraille,21,6j,x,non,52557
ferraille et mitraille,2,6j,,non,52557
ferraille limaille mitraille et paille de fer,2,6j,,non,52557
ferraille vieille,126,2,x,non,132190
ferrandine,5,6i,,non,10609
ferrements,153,6j,x,non,52557
ferrements à chirurgie,1,6j,,non,52557
ferrements à menuisier,1,6j,,non,52557
ferrements à nègre,18,6j,x,non,52557
ferrements à sucre,6,6j,x,non,52557
ferrés,1,9c,,non,14305
ferrières,1,9c,x,non,14305
ferronnerie,1,6j,,non,52557
ferrure,7,6j,x,non,52557
feu,2,9c,,non,14305
feu argenté,2,9c,,non,14305
feuillard,2,6b,x,non,36542
feuillards,272,6b,,non,36542
feuillards de 2 à 4 mètres exclusivement,2,9c,,non,14305
feuillards de 2 de longueur et au-dessous,1,9c,,non,14305
feuillards de 4 mètres et au-dessus,1,9c,,non,14305
feuillards de bois,187,6b,x,non,36542
feuillards de bois à barriques,4,6b,x,oui,36542
feuillards de bois à boucaud,4,6b,x,oui,36542
feuillards de bois de 2 à 4 mètres,2,6b,,non,36542
feuillards de bois de 2 à 4 mètres exclusivement,6,6b,,non,36542
feuillards de bois de 2 mètres et au-dessous,8,6b,,non,36542
feuillards de bois de 2 mètres et au-dessus,1,6b,,non,36542
feuillards de bois de 4 mètres,2,6b,,non,36542
feuillards de bois de 4 mètres et au-dessus,4,6b,,non,36542
feuillards de bois en cordes,1,6b,x,non,36542
feuillards de bois et osier,3,6b,,non,36542
feuillards de bois merrains,10,6b,,non,36542
feuillards de bois pipage,5,6b,x,oui,36542
feuillards de bois pour barriques,4,6b,,oui,36542
feuillards de bois pour boucaud,4,6b,,non,36542
feuillards de fer,124,6j,,non,52557
feuillards de fer et cercles de fer,0,6j,,non,52557
feuillards de fer et tôle de fer,5,6j,x,non,52557
feuillards de fer ou ???,0,6j,,non,52557
feuillards ou cercles,1,9c,,non,14305
feuillards pour barriques,2,6b,,non,36542
feuilles,66,6c,x,non,7848
feuilles à poing,1,9c,,non,14305
feuilles autres que médicinales,2,2,,non,132190
feuilles d'argent,2,9a,x,non,1585
feuilles d'argent battu et d'or,2,9a,,non,1585
feuilles d'argent et d'or,1,9a,x,non,1585
feuilles d'or,5,9a,x,non,1585
feuilles d'or battu,10,9a,x,non,1585
feuilles d'oranger,32,2,x,non,132190
feuilles d'oranger et fleurs d'oranger,11,2,x,non,132190
feuilles de bois,1,6b,,non,36542
feuilles de cartes à chaperonnier,1,6c,x,non,7848
feuilles de carton,4,6c,x,non,7848
feuilles de carton et autres,1,6c,,non,7848
feuilles de carton et ouvrages de carton,31,6c,x,non,7848
feuilles de cire blanche,122,4,x,non,18559
feuilles de coralier,1,9c,,non,14305
feuilles de cornes,7,6k,x,non,22659
feuilles de cuivre,214,6j,x,non,52557
feuilles de cuivre et planches de cuivre,18,6j,x,non,52557
feuilles de cuivre et planches de cuivre et ???,5,6j,x,non,52557
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,6j,,non,52557
feuilles de cuivre rouge,16,6j,x,non,52557
