simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
caneffas,1,9c,x,non,43625
canefice,631,2,x,non,128512
canefice des prises,1,2,,non,128512
canefice en café,1,2,,non,128512
canefice en grabeau,12,2,,non,128512
canefice raffiné,1,5,x,non,62585
caneficier,1,2,x,non,128512
canelle (étoffe),1,0b,,non,35187
canena,1,9c,,non,43625
canepre,0,9c,x,non,43625
canerelles,1,9c,,non,43625
canettes des Indes,1,0a,,non,125420
canevettes,43,8,x,non,74251
canevettes à flacons,1,8,x,non,74251
canevettes de grès,14,8,x,non,74251
canevettes de grès de 6 flacons,1,8,,non,74251
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,74251
canevettes vides,2,8,x,non,74251
canifs,2,6k,x,non,23063
caniques,1,9c,,non,43625
cann ??,1,9c,,non,43625
canne ou roseaux en fanon,1,6b,,non,37295
cannelle,1494,0b,x,non,35187
cannelle à tonneaux,1,,,non,10
cannelle commune,18,0b,x,non,35187
cannelle commune des entrepôts,0,0b,,non,35187
cannelle commune et cassia,1,0b,,non,35187
cannelle commune hors d'Europe,0,0b,,non,35187
cannelle de bois,4,0b,x,non,35187
cannelle de bois pour tamis,1,0b,,non,35187
cannelle de Chine,1,0b,,non,35187
cannelle de fleurs,1,0b,x,non,35187
cannelle de grès,1,6k,,non,23063
cannelle des Indes,2,0b,x,non,35187
cannelle et girofle et poivre,1,0b,,non,35187
cannelle et girofle et poivre etc,1,0b,,non,35187
cannelle et poivre,1,0b,x,non,35187
cannelle fine,9,0b,,non,35187
cannelle fine des entrepôts,0,0b,,non,35187
cannelle giroflée,11,0b,x,non,35187
cannelle malte,4,0b,,non,35187
cannelle ocyrez,0,0b,x,non,35187
cannelle ordinaire,3,0b,,non,35187
cannelle sauvage,6,0b,x,non,35187
cannelles de cuivre pour tonneaux,1,6j,,non,52878
cannes,28,8,x,non,74251
cannes à faire chaise,1,2,,non,128512
cannes à main,100,8,x,non,74251
cannes à pêcher,1,8,x,non,74251
cannes à pommes d'argent,1,8,,non,74251
cannes à pommes d'or,12,8,,non,74251
cannes à pommes d'or ayant servi,1,8,,non,74251
cannes d'Indes,1,8,,non,74251
cannes de bambous,4,8,x,non,74251
cannes de bois,4,8,x,non,74251
cannes de bois montées et non montées,79,8,,non,74251
cannes de bois vernis,1,8,,non,74251
cannes de jonc,104,8,x,non,74251
cannes de jonc ou roseaux,5,8,x,non,74251
cannes de roseaux,8,8,x,non,74251
cannes de terre,2,6k,,non,23063
cannes dites genettes,4,8,x,non,74251
cannes en brochettes,1,9c,,non,43625
cannes en canon,1,9c,,non,43625
cannes et bâtons vernis,80,8,x,non,74251
cannes garnies,1,8,,non,74251
cannes vernies,2,8,x,non,74251
cannetilles,3,8,,non,74251
cannetilles d'argent et d'or,1,8,,non,74251
cannetilles d'or faux,1,8,,non,74251
cannette de grès et de terre,1,6k,x,non,23063
cannette de terre,1,6k,,non,23063
cannettes,13,6k,x,non,23063
cannettes à faïence,1,6k,,non,23063
cannettes d'étain,16,6j,x,non,52878
cannettes de ???,1,9c,x,non,43625
cannettes de faïence,3,6k,x,non,23063
cannettes de grès,170,6k,x,non,23063
cannettes de grès couvertes d'étain,2,6k,,non,23063
cannettes de marbre,1,6k,,non,23063
cannettes de sapin,1,9c,x,non,43625
cannettes de terre,37,6k,x,non,23063
cannettes et leurs flacons,1,9c,,non,43625
cannettes ocyrez,0,9c,x,non,43625
cannettes ou marbre,1,9b,,non,33794
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,33794
canonnières de cantil,2,8,x,non,74251
canons,82,8,x,non,74251
canons de 12 livres,3,8,,non,74251
canons de 18 livres,1,8,x,non,74251
canons de 2 livres,1,8,x,non,74251
canons de 3 livres,2,8,,non,74251
canons de 4 livres,6,8,x,non,74251
canons de 6 livres,2,8,,non,74251
canons de bronze,2,8,,non,74251
canons de bronze d'une demi livre,1,8,,non,74251
canons de différents calibres,1,8,x,non,74251
canons de fer,316,8,x,non,74251
canons de fer avec leurs affûts,2,8,x,non,74251
canons de fer brisés et rompus,1,6j,,non,52878
canons de fer de 12 livres,3,8,,non,74251
canons de fer de 18 à 24 livres,4,8,x,non,74251
canons de fer de 18 et 30 livres,1,8,,non,74251
canons de fer de 18 livres,1,8,,non,74251
canons de fer de 2 livres,5,8,,non,74251
canons de fer de 3 à 4 livres,1,8,x,non,74251
canons de fer de 3 livres,4,8,,non,74251
canons de fer de 4 livres,16,8,,non,74251
canons de fer de 6 livres,6,8,x,non,74251
canons de fer de 8 livres,2,8,x,non,74251
canons de fer de 9 livres,1,8,,non,74251
canons de fer et balles de fer,1,8,x,non,74251
canons de fer petits,2,8,,non,74251
canons de fer vieux,3,8,x,non,74251
canons de feu de 4 livres,1,8,,non,74251
canons de filoselle,2,2,x,non,128512
canons de fonte,18,8,x,non,74251
canons de fonte petit,1,8,x,non,74251
canons de fusils,29,8,x,non,74251
canons de fusils vieux,2,8,,non,74251
canons de métal,3,8,x,non,74251
canons de vieux mousquets,1,8,x,non,74251
canons et affûts,1,8,,non,74251
canons vieux,2,8,,non,74251
canot neuf,1,7,x,non,12259
cantharides,355,2,x,non,128512
cantharides et cloportes,2,2,,non,128512
cantharides ou mouches d'Espagne,28,2,x,non,128512
cantines,3,8,x,non,74251
cantines de cuir,1,8,,non,74251
canules,1,9c,,non,43625
canyolore,3,9c,x,non,43625
caoutchouc,29,2,x,non,128512
capalme,1,2,x,non,128512
caparaçons,6,7,x,non,12259
caparaçons de peau,3,7,x,non,12259
capeabas,1,9c,,non,43625
caperies,1,8,,non,74251
capes,9,8,x,non,74251
capes cabas,1,8,,non,74251
capes de camelot,3,8,,non,74251
capes du Béarn,1,8,x,non,74251
capies,3,9c,,non,43625
capillaire,30,2,x,non,128512
capillaire du Canada,1,2,,non,128512
capillaire en herbes,138,2,,non,128512
capillaire verte,1,2,,non,128512
capiton,10,2,x,non,128512
capiton de soie,1,2,x,non,128512
capons,2,0a,x,non,125420
capot,3,8,,non,74251
capot et casaques,2,8,,non,74251
capotes,13,8,x,non,74251
capotes de drap,1,8,x,non,74251
capotes de drap gros,1,8,x,non,74251
capotes de marrègue,1,8,x,non,74251
capotes et chemises casaques,1,8,,non,74251
capots,141,8,x,non,74251
capots (drap),1,8,,oui,74251
capots (draps),1,8,,non,74251
capots à nègre,1,8,,non,74251
capots de laine,2,8,x,non,74251
câpres,958,0a,x,non,125420
câpres au vinaigre,4,0a,x,non,125420
câpres communes,3,0a,x,non,125420
câpres communes confits,1,0a,x,non,125420
câpres confits,3,0a,x,non,125420
câpres confits au vinaigre,3,0a,x,non,125420
câpres cornichons et olives,10,0a,x,non,125420
câpres d'Espagne,84,0a,x,non,125420
câpres et cornichons au vinaigre,5,0a,x,non,125420
câpres et olive,4,0a,,non,125420
câpres et olives,1,0a,,non,125420
câpres et olives confits,2,0a,,non,125420
câpres fines,4,0a,x,non,125420
câpres gousses,1,0a,,non,125420
câpres grosses,1,0a,x,non,125420
câpres marinées,5,0a,x,non,125420
câpres non marinées,4,0a,x,non,125420
câpres salées et au vinaigre,0,0a,,non,125420
capris,4,6b,,non,37295
capsliattes,4,9c,,non,43625
caput mortum,2,5,x,non,62585
carabé,37,2,x,non,128512
carabé jaune,1,2,x,non,128512
carabine à air comprimé,3,8,x,non,74251
caractères à imprimerie,221,7,x,non,12259
caractères à imprimerie de plomb,4,7,,non,12259
caractères à imprimerie en langue allemande,2,7,,non,12259
caractères à imprimerie en langue française,2,7,,non,12259
caractères à imprimerie hors d'usage,5,7,,non,12259
caractères à imprimerie neufs,4,7,,non,12259
carafes de verre,1,6k,,non,23063
carafes de verre blanc,1,6k,,non,23063
caramel,1,0a,x,non,125420
carants et lanjents,1,9c,,non,43625
caraterie,1,9c,x,non,43625
carbonate d'ammoniaque,4,5,,non,62585
carbonate de magnésie,7,5,,non,62585
carbonate de plomb mélangé ou pur,5,5,,non,62585
carbonate de plomb très pur,3,5,,non,62585
carcajou,1,0a,x,non,125420
carcasse,107,8,x,non,74251
carcasse à peu de soie,2,8,,non,74251
cardage,2,9c,,non,43625
cardamome,64,0b,x,non,35187
cardes,9,6j,x,non,52878
cardes à carder,331,6j,x,non,52878
cardes à carder neuves,2,6j,,non,52878
cardes à carder vieilles,1,6j,,non,52878
cardes à drapier,1,6j,x,non,52878
cardes de bois et de fil de fer,117,6j,x,non,52878
cardes de chanvre,1,6h,,non,16728
cardes et cardons champêtres,97,0a,,non,125420
cardes neuves,7,6j,x,non,52878
cardes vieilles,18,6j,x,non,52878
cardilletrie,3,9c,,non,43625
cardines,10,0a,x,non,125420
cardines de bois,5,9c,,non,43625
cardines de sapin,1,9c,,non,43625
cardon,7,0a,,non,125420
caret,49,0a,x,non,125420
cargaison,2,9c,x,non,43625
caril,2,9c,,non,43625
carillon de fer,4,6j,x,non,52878
carisé,1,6i,x,non,10577
carisé des prises,1,6i,,non,10577
carisel,28,6h,x,non,16728
carisel blanc,143,6h,,non,16728
carisel teint,130,6h,,non,16728
carives vieilles,2,9c,,non,43625
carlé,2,9c,x,non,43625
carmin,10,5,x,non,62585
carmin commun,3,5,,non,62585
carmin fin,2,5,,non,62585
carnasse,16,9c,,non,43625
carnifié,1,9c,,non,43625
carny,2,9c,,non,43625
carols,1,9c,,non,43625
caroots,2,9c,x,non,43625
carotte,13,0a,x,non,125420
carotte d'enfant,1,9c,,non,43625
carottes,4,0a,x,oui,125420
carou,1,9c,,non,43625
carouge,143,0a,,non,125420
carpe,8,0a,,non,125420
carpe et tanche,1,0a,,non,125420
carpeaux alevins,5,0a,x,non,125420
carpes,28,0a,x,non,125420
carpes de stockfish,1,0a,x,non,125420
carpes et brochets,115,0a,x,non,125420
carpette,4,6i,x,non,10577
carrabe,2,9c,,non,43625
carré,61,9c,x,non,43625
carré de fer plat,12,6j,x,non,52878
carreaux,10,6k,x,non,23063
carreaux ???,1,8,x,non,74251
carreaux à dentelle,4,8,x,non,74251
carreaux à paver,20,6k,x,non,23063
carreaux à paver de pierre,7,6k,x,non,23063
carreaux à paver de terre,133,6k,x,non,23063
carreaux à vitres,1,9c,,non,43625
carreaux bleus,2,6k,x,non,23063
carreaux briques et tuiles,2,6k,,non,23063
carreaux d'ardoise,6,6k,x,non,23063
carreaux d'Île de France,1,6k,x,non,23063
carreaux de Bidache,16,6k,x,non,23063
carreaux de Bidache de pierre,9,6k,x,non,23063
carreaux de brique,42,6k,x,non,23063
carreaux de dentelle,1,8,x,non,74251
carreaux de faïence,94,6k,x,non,23063
carreaux de genièvre,1,9c,,non,43625
carreaux de marbre,202,6k,x,non,23063
carreaux de marbre à paver,71,6k,x,non,23063
carreaux de marbre bâtard,4,6k,,non,23063
carreaux de marbre gros,1,6k,x,non,23063
carreaux de marbre ouvrés,4,6k,x,non,23063
carreaux de marbre pour le Roi,1,6k,x,non,23063
carreaux de moulage,1,6k,,non,23063
carreaux de pierre,49,6k,x,non,23063
carreaux de pierre de Bidache,1,6k,x,non,23063
carreaux de pierre de terre,1,6k,x,non,23063
carreaux de pierre noire,1,6k,x,non,23063
carreaux de pierres bâtir,1,6k,,non,23063
carreaux de sera,2,9c,x,non,43625
carreaux de Suède,1,6k,,non,23063
carreaux de terre,349,6k,x,oui,23063
carreaux de terre cuite,367,6k,x,non,23063
carreaux de terre d'or pied demi en carré,1,6k,,non,23063
carreaux de terre et tuiles bombées,8,6k,,non,23063
carreaux de terre grands,1,6k,,non,23063
carreaux de verre,16,6k,x,non,23063
carreaux de verre à vitre,40,6k,x,non,23063
carreaux démoulés,1,6k,,non,23063
carreaux des prises,1,6k,x,non,23063
carreaux en nombre,1,6k,x,non,23063
carreaux et ouvrages de terre cuite,0,6k,,non,23063
carreaux marbre chaux pierres à bâtir,6,6k,,non,23063
carreaux meulage de Brie,1,6k,x,non,23063
carreaux meulage de France,2,6k,x,non,23063
carreaux moulage,4,6k,x,non,23063
carreaux moulage de Brie,7,6k,x,non,23063
carreaux moulage de France,8,6k,x,non,23063
carreaux noirs,3,6k,x,non,23063
carreaux rouges,10,6k,,non,23063
carrelet,1,6k,,non,23063
carres,2,9c,,non,43625
carriole d'enfant,1,8,,non,74251
carrole et crouge,1,9c,,non,43625
carrosses,202,7,x,non,12259
carrosses et harnais,1,7,,non,12259
carrosses grands montés sur leur train et harnais riche,1,7,,non,12259
carrosses neufs,15,7,x,non,12259
carrosses usés,1,7,,non,12259
carrosses vieux,21,7,x,non,12259
carrue,1,9c,x,non,43625
cartager,1,9c,x,non,43625
cartame,1,2,x,non,128512
cartes,8,8,x,non,74251
cartes à chaperonier,1,9c,,non,43625
cartes à jouer,805,8,x,non,74251
cartes de géographie sur toile,1,8,,non,74251
cartes de la Martinique,1,8,,non,74251
cartes des côtes d'Angleterre,1,8,,non,74251
cartes géographiques,96,8,x,non,74251
cartes géographiques de la Chine,1,8,,non,74251
cartes géométriques,1,8,,non,74251
cartes marines,36,8,x,non,74251
cartes marines de pêches,1,8,,non,74251
carthame,7,2,,non,128512
cartignette,1,9c,,non,43625
carton,236,6c,x,non,7872
carton à drapier,1,6c,x,non,7872
carton assemblé et coupé,2,6c,,non,7872
carton en feuilles et lustré à presser le drap,2,6c,,non,7872
carton gracé,1,6c,,non,7872
carton gris,1,6c,,non,7872
carton lustré à presser le drap,2,6c,,non,7872
carton moulé,6,6c,x,non,7872
carton peint,1,6c,x,non,7872
cartouches,1,8,x,non,74251
caruane,1,9c,,non,43625
carubis,70,2,,non,128512
carvi,1,0a,x,non,125420
carzé,0,9c,,non,43625
casaques,15,8,x,non,74251
casaques à nègre,14,8,x,non,74251
casaques de froc,1,8,x,non,74251
casaques de laine,1,8,,non,74251
casaques de peau,2,8,x,non,74251
casaques du cuir,1,8,,non,74251
casaques pour matelot,1,8,,non,74251
casaquin,3,8,,non,74251
cascarilles,43,2,x,non,128512
casely,1,9c,,non,43625
casimir,8,6e,,non,21061
casimir de laine,11,6e,x,non,21061
casimir de laine et mérinos,1,6e,,non,21061
casimir et mérinos fin de laine,23,6e,,non,21061
casimir fin de laine,10,6e,,non,21061
casimirs et mérinos de laine,1,6e,,non,21061
casques,5,8,x,non,74251
casques à nègre,1,8,x,non,74251
casques et cuirasses,2,8,x,non,74251
cassave,4,0b,x,non,35187
casse,104,2,x,non,128512
casse de fer,3,6j,x,non,52878
casse de laiton,1,6j,x,non,52878
casse des entrepôts,0,9c,,non,43625
casse en bâton,3,5,,non,62585
casse étoffe,4,9b,x,non,33794
casse garnie,1,9c,,non,43625
cassedis,1,9c,,non,43625
casseroles de fer,1,6j,x,non,52878
cassi matia,1,9c,,non,43625
cassia fistula,3,2,x,non,128512
cassia lignea,156,2,x,non,128512
cassia sèche,1,2,x,non,128512
cassin bazas,1,9c,,non,43625
cassis,2,0a,x,non,125420
cassoles,2,6k,x,non,23063
cassonade,208,0b,x,non,35187
cassonade des Îles,14,0b,,non,35187
cassonade et sucre,7,0b,,non,35187
cassube,2,9c,,non,43625
castalogne,19,6e,x,non,21061
castine et spath,2,9c,,non,43625
castor,50,2,x,non,128512
castor blanc,1,6a,x,non,25137
castor bordé d'argent et d'or,1,6a,,non,25137
castor gras,25,6a,x,non,25137
castor sec,27,6a,x,non,25137
castoreum,30,5,x,non,62585
castoreum du ???,1,9c,,non,43625
castus doux,1,9c,,non,43625
catadarits,0,9c,,non,43625
Catalogne de laine,1,6e,,non,21061
Catalogne de poil,2,6e,,non,21061
catéchismes,1,8,x,non,74251
catequin,2,9c,,non,43625
catlas,2,9c,,non,43625
caubrune,1,9c,,non,43625
cauride,0,2,x,non,128512
caurie,1,2,x,non,128512
caurier,1,2,x,non,128512
cauris,326,2,x,non,128512
cauris de retour,1,2,,non,128512
cauris des Indes,1,2,x,non,128512
cauris pour la traite,1,2,x,non,128512
cauris salés et verts,1,2,,non,128512
cauris vernis,1,2,,non,128512
causels de bar,10,9c,,non,43625
causels de bois,2,9c,x,non,43625
causse de cordes,1,9c,x,non,43625
cautardes,1,9c,,non,43625
cavelle,12,9c,x,non,43625
cavelle de bois,2,6b,,non,37295
cavelle pour tonneaux,1,6b,,non,37295
caves,14,8,x,non,74251
caves à main,1,8,,non,74251
caves à tabac,2,8,x,non,74251
caves de ??? flacons,1,8,x,non,74251
caves de 10 flacons,1,8,,non,74251
caves de 12 flacons,40,8,x,non,74251
caves de 15 flacons,8,8,,non,74251
caves de 21 flacons,1,8,,non,74251
caves de 29 flacons,1,8,,non,74251
caves de 6 flacons,105,8,x,non,74251
caves de 6 flacons pour eau-de-vie,1,8,x,non,74251
caves de 7 flacons,1,8,,non,74251
caves de 8 flacons,2,8,,non,74251
caves de 9 flacons,64,8,x,non,74251
caves de flacons,13,8,x,non,74251
caves et canevettes avec leurs flacons,1,8,,non,74251
caves et canevettes de 6 flacons,3,8,x,non,74251
caves files,1,9c,x,non,43625
caves garnies,123,8,x,non,74251
caves garnies de flacons,5,8,x,non,74251
caves garnies de flacons de cristal,1,8,x,non,74251
caves garnies de leurs flacons,4,8,,non,74251
caves non garnies de flacons,1,8,x,non,74251
caves ou flacons,1,8,,non,74251
cavettes de bois,3,6b,,non,37295
cavettes de grès,4,6k,,non,23063
cavial,4,0a,,non,125420
caviers de terre,0,6k,,non,23063
cavizé,0,9c,,non,43625
cayette,1,9c,,non,43625
cazé,0,9c,,non,43625
cazin bazar,1,9c,,non,43625
ceaustatille étoffe,1,9c,x,non,43625
cédrat,108,0a,x,non,125420
cédrat frais,0,0a,,non,125420
cédrat zestes confits,26,0a,,non,125420
cèdre,7,2,x,non,128512
ceintures,12,8,x,non,74251
ceintures brodées,1,8,,non,74251
ceintures brodées de soie,1,8,x,non,74251
ceintures d'argent et d'or,1,8,,non,74251
ceintures d'argent fin,1,8,x,non,74251
ceintures d'épée,1,8,,non,74251
ceintures de coton,7,8,x,non,74251
ceintures de cuir,1,8,,non,74251
ceintures de laine,37,8,x,non,74251
ceintures de laine et de fil,1,8,x,non,74251
ceintures de robe de chambre,4,8,,non,74251
ceintures de soie,19,8,x,non,74251
ceintures marines,1,8,x,non,74251
ceintures pour matelot,1,8,,non,74251
ceintures pour prêtre,9,8,,non,74251
ceinturons,27,8,x,non,74251
ceinturons brodés,1,8,x,non,74251
ceinturons brodés d'argent,1,8,x,non,74251
ceinturons brodés d'or,1,8,x,non,74251
ceinturons de buffle,3,8,x,non,74251
ceinturons de chamois,1,8,,non,74251
ceinturons de coton,1,8,,non,74251
ceinturons de cuir,1,8,,non,74251
ceinturons de laine,1,8,x,non,74251
ceinturons de peau,1,8,x,non,74251
ceinturons de soie,8,8,x,non,74251
ceinturons et bandoulières,65,8,x,non,74251
ceinturons et bandoulières et gibernes,19,8,x,non,74251
ceinturons piqués,1,8,x,non,74251
ceinturons pour épée,1,8,,non,74251
ceinturons unis,2,8,x,non,74251
céleris,35,0a,x,non,125420
cendaline,3,9c,,non,43625
cendre,406,2,x,non,128512
cendre ???,2,2,,non,128512
cendre à engraisser,16,2,x,non,128512
cendre à fumer,5,2,x,non,128512
cendre à fumer terre,29,2,x,non,128512
cendre à houille,1,2,x,non,128512
cendre à orfèvre,24,2,x,non,128512
cendre à savon,1,2,x,non,128512
cendre barille,1,2,x,non,128512
cendre barille de soudes,4,2,,non,128512
cendre blanche,1,5,x,non,62585
cendre bleue,77,5,x,non,62585
cendre bleue et verte,5,5,x,non,62585
cendre bourde,315,2,x,non,128512
cendre bourre de soudes,4,2,,non,128512
cendre broyée à l'huile,1,2,x,non,128512
cendre calcinée,2,2,x,non,128512
cendre cassant,8,2,x,non,128512
cendre casseaux,31,2,x,non,128512
cendre commune,266,2,x,non,128512
cendre d'Angleterre,6,2,x,non,128512
cendre d'Égypte,1,2,,non,128512
cendre d'os,1,2,x,non,128512
cendre de barille,17,2,,non,128512
cendre de barille en pierre,2,2,,non,128512
cendre de barille et fonde,1,2,,non,128512
cendre de bois,436,2,x,non,128512
cendre de bois commune,127,2,x,non,128512
cendre de bois vive,3,2,,non,128512
cendre de chaux,82,2,x,non,128512
cendre de courbe,3,9c,,oui,43625
cendre de cuivre,1,2,,non,128512
cendre de Damas,1,2,,non,128512
cendre de fonde,6,2,x,non,128512
cendre de frène,14,2,,non,128512
cendre de goëmon,2,2,,non,128512
cendre de goëmon ou soudes,1,2,,non,128512
cendre de grignon,3,2,x,non,128512
cendre de griguonia,3,2,,non,128512
cendre de houille,125,2,x,non,128512
cendre de lessive,46,2,x,non,128512
cendre de Lyon,1,2,,non,128512
cendre de Malte,3,2,x,non,128512
cendre de mer,18,2,x,non,128512
cendre de monnaie,1,9a,,non,1588
cendre de natron,1,2,,non,128512
cendre de paille et de tourbe,1,2,x,non,128512
cendre de plomb,44,2,x,non,128512
cendre de Sicile,27,2,x,non,128512
cendre de tabac,2,2,x,non,128512
cendre de tourbe,116,2,x,non,128512
cendre de varech,27,2,x,non,128512
cendre de varet,6,2,x,non,128512
cendre de verre,5,2,x,non,128512
cendre de vitarch,1,2,x,non,128512
cendre des rois,1,2,x,non,128512
cendre du Levant,8,2,x,non,128512
cendre lessivée,2,2,,non,128512
cendre mature à saveur de soude,1,2,,non,128512
cendre menuisée,1,2,x,non,128512
cendre poland,1,2,x,non,128512
cendre poreuse,5,2,x,non,128512
cendre pour manufactures,42,2,,non,128512
cendre pour nettoyer les pots,1,2,,non,128512
cendre pour verrerie,1,2,x,non,128512
cendre salicor,1,2,x,non,128512
cendre saline,4,2,,non,128512
cendre soudes,5,3,,non,4852
cendre soudes d'Égypte ou Natrum,0,2,,non,128512
cendre verte,9,5,x,non,62585
cendres de nark,1,9c,,non,43625
