simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
canevettes vides,2,8,x,non,58795
canifs,2,6k,x,non,17684
caniques,1,???,,non,105465
cannelle,1346,0b,x,non,32354
cannelle commune,18,0b,x,non,32354
cannelle commune des entrepôts,0,0b,,non,32354
cannelle commune et cassia,1,0b,,non,32354
cannelle commune hors d'Europe,0,0b,,non,32354
cannelle de bois,4,0b,x,non,32354
cannelle de bois pour tamis,1,0b,,non,32354
cannelle de Chine,1,0b,,non,32354
cannelle de fleurs,1,0b,x,non,32354
cannelle de grès,1,6k,,non,17684
cannelle des Indes,2,0b,x,non,32354
cannelle et girofle et poivre,1,0b,,non,32354
cannelle et girofle et poivre etc,1,0b,,non,32354
cannelle et poivre,1,0b,x,non,32354
cannelle fine,9,0b,,non,32354
cannelle fine des entrepôts,0,0b,,non,32354
cannelle giroflée,11,0b,x,non,32354
cannelle malte,4,0b,,non,32354
cannelle ocyrez,0,0b,x,non,32354
cannelle ordinaire,3,0b,,non,32354
cannelle sauvage,6,0b,x,non,32354
cannelles de cuivre pour tonneaux,1,6j,,non,46892
cannes,27,8,x,non,58795
cannes à faire chaise,1,2,,non,109957
cannes à main,100,8,x,non,58795
cannes à pêcher,1,8,x,non,58795
cannes à pommes d'argent,1,8,,non,58795
cannes à pommes d'or,12,8,,non,58795
cannes à pommes d'or ayant servi,1,8,,non,58795
cannes de bambous,4,8,x,non,58795
cannes de bois,3,8,x,non,58795
cannes de bois montées et non montées,0,8,,non,58795
cannes de bois vernis,1,8,,non,58795
cannes de jonc,12,8,x,non,58795
cannes de jonc ou roseau,0,8,x,non,58795
cannes de roseau,8,8,x,non,58795
cannes de terre,2,9c,,non,15184
cannes dites genettes,0,8,x,non,58795
cannes en brochettes,1,9c,,non,15184
cannes en canon,1,9c,,non,15184
cannes et bâtons vernis,0,8,x,non,58795
cannes garnies,1,8,,non,58795
cannes vernies,2,8,x,non,58795
cannetilles,3,8,,non,58795
cannetilles d'argent et d'or,1,8,,non,58795
cannetilles d'or faux,1,8,,non,58795
cannette de grès et de terre,1,6k,x,non,17684
cannettes,12,6k,x,non,17684
cannettes à faïence,1,6k,,non,17684
cannettes d'étain,16,6j,x,non,46892
cannettes de ???,1,9c,x,non,15184
cannettes de faïence,3,6k,x,non,17684
cannettes de grès,173,6k,x,non,17684
cannettes de grès couvertes d'étain,2,6k,,non,17684
cannettes de marbre,1,6k,,non,17684
cannettes de sapin,1,???,x,non,105465
cannettes de terre,37,6k,x,non,17684
cannettes et leurs flacons,1,9c,,non,15184
cannettes ocyrez,0,???,x,non,105465
cannettes ou marbre,1,9b,,non,12138
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,12138
canonnières de cantil,2,8,x,non,58795
canons,82,8,x,non,58795
canons de 12 livres,0,8,,non,58795
canons de 18 livres,1,8,x,non,58795
canons de 2 livres,1,8,x,non,58795
canons de 3 livres,2,8,,non,58795
canons de 4 livres,6,8,x,non,58795
canons de 6 livres,2,8,,non,58795
canons de bronze,2,8,,non,58795
canons de bronze d'une demi livre,1,8,,non,58795
canons de différents calibres,1,8,x,non,58795
canons de fer,304,8,x,non,58795
canons de fer avec leurs affûts,2,8,x,non,58795
canons de fer brisés et rompus,1,6j,,non,46892
canons de fer de 12 livres,3,8,,non,58795
canons de fer de 18 à 24 livres,1,8,x,non,58795
canons de fer de 18 et 30 livres,1,8,,non,58795
canons de fer de 18 livres,1,8,,non,58795
canons de fer de 2 livres,5,8,,non,58795
canons de fer de 3 à 4 livres,1,8,x,non,58795
canons de fer de 3 livres,4,8,,non,58795
canons de fer de 4 livres,16,8,,non,58795
canons de fer de 6 livres,6,8,x,non,58795
canons de fer de 8 livres,2,8,x,non,58795
canons de fer de 9 livres,1,8,,non,58795
canons de fer et balles de fer,0,8,x,non,58795
canons de fer petits,2,8,,non,58795
canons de fer vieux,3,8,x,non,58795
canons de feu de 4 livres,1,8,,non,58795
canons de filoselle,2,2,x,non,109957
canons de fonte,18,8,x,non,58795
canons de fonte petit,1,8,x,non,58795
canons de fusils,28,8,x,non,58795
canons de fusils vieux,2,8,,non,58795
canons de métal,3,8,x,non,58795
canons de vieux mousquets,1,8,x,non,58795
canons et affûts,1,8,,non,58795
canons vieux,2,8,,non,58795
canot neuf,1,7,x,non,11108
cantharides,353,2,x,non,109957
cantharides et cloportes,2,2,,non,109957
cantharides ou mouches d'Espagne,0,2,x,non,109957
cantines,0,8,x,non,58795
cantines de cuir,1,8,,non,58795
canules,1,???,,non,105465
canyolore,3,???,x,non,105465
caoutchouc,29,2,x,non,109957
capalme,1,2,x,non,109957
caparaçons,6,7,x,non,11108
caparaçons de peau,0,7,x,non,11108
capeabas,1,???,,non,105465
caperies,1,8,,non,58795
capes,9,8,x,non,58795
capes cabas,1,8,,non,58795
capes de camelot,3,8,,non,58795
capes du Béarn,1,8,x,non,58795
capies,3,???,,non,105465
capillaire,27,2,x,non,109957
capillaire du Canada,1,2,,non,109957
capillaire en herbes,137,2,,non,109957
capillaire verte,1,2,,non,109957
capiton,10,2,x,non,109957
capiton de soie,1,2,x,non,109957
capons,3,0a,x,non,107331
capot,3,8,,non,58795
capot et casaques,2,8,,non,58795
capotes,13,8,x,non,58795
capotes de drap,1,8,x,non,58795
capotes de drap gros,1,8,x,non,58795
capotes de marrègue,1,8,x,non,58795
capotes et chemises casaques,1,8,,non,58795
capots,138,8,x,non,58795
capots (draps),1,8,,non,58795
capots à nègre,1,8,,non,58795
capots de laine,1,8,x,non,58795
câpres,934,0a,x,non,107331
câpres au vinaigre,4,0a,x,non,107331
câpres communes,3,0a,x,non,107331
câpres communes confits,1,0a,x,non,107331
câpres confits,3,0a,x,non,107331
câpres confits au vinaigre,1,0a,x,non,107331
câpres cornichons et olives,10,0a,x,non,107331
câpres d'Espagne,0,0a,x,non,107331
câpres et cornichons au vinaigre,5,0a,x,non,107331
câpres et olive,4,0a,,non,107331
câpres et olives,1,0a,,non,107331
câpres fines,4,0a,x,non,107331
câpres gousses,1,0a,,non,107331
câpres grosses,1,0a,x,non,107331
câpres marinées,5,0a,x,non,107331
câpres non marinées,4,0a,x,non,107331
câpres salées et au vinaigre,0,0a,,non,107331
capris,4,9c,,non,15184
capsliattes,4,???,,non,105465
caput mortum,2,5,x,non,55830
carabé,37,2,x,non,109957
carabé jaune,1,2,x,non,109957
carabine à air comprimé,0,8,x,non,58795
caractères à imprimerie,122,7,x,non,11108
caractères à imprimerie de plomb,3,7,,non,11108
caractères à imprimerie en langue allemande,2,7,,non,11108
caractères à imprimerie en langue française,2,7,,non,11108
caractères à imprimerie hors d'usage,5,7,,non,11108
caractères à imprimerie neufs,4,7,,non,11108
carafes de verre,1,6k,,non,17684
carafes de verre blanc,1,6k,,non,17684
caramel,1,0a,x,non,107331
carants et lanjents,1,???,,non,105465
caraterie,1,???,x,non,105465
carbonate d'ammoniaque,4,5,,non,55830
carbonate de magnésie,7,5,,non,55830
carbonate de plomb mélangé ou pur,5,5,,non,55830
carbonate de plomb très pur,3,5,,non,55830
carcajou,2,0a,x,non,107331
carcasse,1,8,x,non,58795
carcasse à peu de soie,2,8,,non,58795
cardage,2,9c,,non,15184
cardamome,64,0b,x,non,32354
cardes,9,6j,x,non,46892
cardes à carder,331,6j,x,non,46892
cardes à carder neuves,2,6j,,non,46892
cardes à carder vieilles,1,6j,,non,46892
cardes à drapier,1,6j,x,non,46892
cardes de bois et de fil de fer,0,6j,x,non,46892
cardes de chanvre,1,6h,,non,13404
cardes et cardons champêtres,0,0a,,non,107331
cardes neuves,5,6j,x,non,46892
cardes vieilles,17,6j,x,non,46892
cardilletrie,3,???,,non,105465
cardines,10,0a,x,non,107331
cardines de bois,5,???,,non,105465
cardines de sapin,1,???,,non,105465
cardon,7,0a,,non,107331
caret,44,0a,x,non,107331
cargaison,2,9c,x,non,15184
caril,2,???,,non,105465
carillon de fer,4,6j,x,non,46892
carisé,1,6i,x,non,9503
carisé des prises,1,6i,,non,9503
carisel,25,6h,x,non,13404
carisel blanc,0,6h,,non,13404
carisel teint,0,6h,,non,13404
carives vieilles,2,???,,non,105465
carlé,2,9c,x,non,15184
carmin,10,5,x,non,55830
carmin commun,3,5,,non,55830
carmin fin,2,5,,non,55830
carnasse,16,???,,non,105465
carnifié,1,???,,non,105465
carny,2,???,,non,105465
carols,1,???,,non,105465
caroots,2,???,x,non,105465
carotte,6,0a,x,non,107331
carotte d'enfant,1,???,,non,105465
carottes,4,0a,x,non,107331
carou,1,???,,non,105465
carouge,141,0a,,non,107331
carpe,2,0a,,non,107331
carpe et tanche,1,0a,,non,107331
carpeaux alevins,5,0a,x,non,107331
carpes,27,0a,x,non,107331
carpes de stockfish,1,0a,x,non,107331
carpes et brochets,0,0a,x,non,107331
carpette,4,6i,x,non,9503
carrabe,2,???,,non,105465
carré,61,9c,x,non,15184
carré de fer plat,12,6j,x,non,46892
carreaux,9,6k,x,non,17684
carreaux ???,1,8,x,non,58795
carreaux à dentelle,4,8,x,non,58795
carreaux à paver,20,6k,x,non,17684
carreaux à paver de pierre,7,6k,x,non,17684
carreaux à paver de terre,3,6k,x,non,17684
carreaux à vitres,1,9c,,non,15184
carreaux bleus,2,6k,x,non,17684
carreaux briques et tuiles,2,6k,,non,17684
carreaux d'ardoise,6,6k,x,non,17684
carreaux d'Île de France,1,6k,x,non,17684
carreaux de Bidache,16,6k,x,non,17684
carreaux de Bidache de pierre,9,6k,x,non,17684
carreaux de brique,42,6k,x,non,17684
carreaux de dentelle,1,8,x,non,58795
carreaux de faïence,34,6k,x,non,17684
carreaux de genièvre,1,9c,,non,15184
carreaux de marbre,158,6k,x,non,17684
carreaux de marbre à paver,0,6k,x,non,17684
carreaux de marbre bâtard,4,6k,,non,17684
carreaux de marbre gros,1,6k,x,non,17684
carreaux de marbre ouvrés,4,6k,x,non,17684
carreaux de marbre pour le Roi,1,6k,x,non,17684
carreaux de moulage,1,6k,,non,17684
carreaux de pierre,49,6k,x,non,17684
carreaux de pierre de Bidache,1,6k,x,non,17684
carreaux de pierre de terre,1,6k,x,non,17684
carreaux de pierre noire,1,6k,x,non,17684
carreaux de pierres bâtir,1,6k,,non,17684
carreaux de sera,2,???,x,non,105465
carreaux de Suède,1,6k,,non,17684
carreaux de terre,349,6k,x,non,17684
carreaux de terre cuite,17,6k,x,non,17684
carreaux de terre d'or pied demi en carré,1,6k,,non,17684
carreaux de terre et tuiles bombées,8,6k,,non,17684
carreaux de terre grands,2,6k,,non,17684
carreaux de verre,15,6k,x,non,17684
carreaux de verre à vitre,40,6k,x,non,17684
carreaux démoulés,1,6k,,non,17684
carreaux des prises,1,6k,x,non,17684
carreaux en nombre,1,6k,x,non,17684
carreaux meulage de Brie,1,6k,x,non,17684
carreaux meulage de France,2,6k,x,non,17684
carreaux moulage,4,6k,x,non,17684
carreaux moulage de Brie,7,6k,x,non,17684
carreaux moulage de France,8,6k,x,non,17684
carreaux noirs,3,6k,x,non,17684
carreaux rouges,10,6k,,non,17684
carrelet,1,6k,,non,17684
carres,2,???,,non,105465
carriole d'enfant,1,8,,non,58795
carrole et crouge,1,???,,non,105465
carrosses,39,7,x,non,11108
carrosses et harnais,1,7,,non,11108
carrosses grands montés sur leur train et harnais riche,1,7,,non,11108
carrosses neufs,0,7,x,non,11108
carrosses usés,1,7,,non,11108
carrosses vieux,0,7,x,non,11108
carrue,1,???,x,non,105465
cartager,1,???,x,non,105465
cartame,1,2,x,non,109957
cartes,8,8,x,non,58795
cartes à chaperonier,1,???,,non,105465
cartes à jouer,673,8,x,non,58795
cartes de géographie sur toile,1,8,,non,58795
cartes de la Martinique,1,8,,non,58795
cartes des côtes d'Angleterre,1,8,,non,58795
cartes géographiques,98,8,x,non,58795
cartes géographiques de la Chine,1,8,,non,58795
cartes géométriques,1,8,,non,58795
cartes marines,35,8,x,non,58795
cartes marines de pêches,1,8,,non,58795
carthame,7,2,,non,109957
cartignette,1,???,,non,105465
carton,115,6c,x,non,6817
carton à drapier,1,6c,x,non,6817
carton assemblé et coupé,2,6c,,non,6817
carton en feuilles et lustré à presser le drap,2,6c,,non,6817
carton lustré à presser le drap,2,6c,,non,6817
carton moulé,6,6c,x,non,6817
carton peint,1,6c,x,non,6817
cartouches,1,8,x,non,58795
caruane,1,???,,non,105465
carubis,69,2,,non,109957
carvi,1,0a,x,non,107331
carzé,0,???,,non,105465
casaques,15,8,x,non,58795
casaques à nègre,14,8,x,non,58795
casaques de froc,1,8,x,non,58795
casaques de laine,1,8,,non,58795
casaques de peau,2,8,x,non,58795
casaques du cuir,1,8,,non,58795
casaques pour matelot,1,8,,non,58795
casaquin,3,8,,non,58795
cascarilles,43,2,x,non,109957
casimir,6,6e,,non,14900
casimir de laine,9,6e,x,non,14900
casimir de laine et mérinos,1,6e,,non,14900
casimir et mérinos fin de laine,23,6e,,non,14900
casimir fin de laine,10,6e,,non,14900
casimirs et mérinos de laine,1,6e,,non,14900
casques,5,8,x,non,58795
casques à nègre,1,8,x,non,58795
casques et cuirasses,0,8,x,non,58795
cassave,4,0b,x,non,32354
casse,103,2,x,non,109957
casse de fer,3,6j,x,non,46892
casse de laiton,1,6j,x,non,46892
casse des entrepôts,0,9c,,non,15184
casse en bâton,3,5,,non,55830
casse étoffe,4,9b,x,non,12138
casse garnie,1,9c,,non,15184
cassedis,1,???,,non,105465
casseroles de fer,1,6j,x,non,46892
cassi matia,1,???,,non,105465
cassia fistula,3,2,x,non,109957
cassia lignea,153,2,x,non,109957
cassia sèche,1,2,x,non,109957
cassin bazas,1,???,,non,105465
cassis,2,0a,x,non,107331
cassoles,2,6k,x,non,17684
cassonade,207,0b,x,non,32354
cassonade des Îles,14,0b,,non,32354
cassube,2,???,,non,105465
castalogne,19,6e,x,non,14900
castine et spath,2,???,,non,105465
castor,46,2,x,non,109957
castor blanc,1,6a,x,non,21072
castor bordé d'argent et d'or,1,6a,,non,21072
castor gras,25,6a,x,non,21072
castor sec,27,6a,x,non,21072
castoreum,29,5,x,non,55830
castoreum du ???,1,???,,non,105465
castus doux,1,???,,non,105465
catadarits,0,???,,non,105465
Catalogne de laine,1,6e,,non,14900
Catalogne de poil,2,6e,,non,14900
catéchismes,1,8,x,non,58795
catequin,2,???,,non,105465
catlas,2,???,,non,105465
caubrune,1,???,,non,105465
cauride,0,2,x,non,109957
caurie,1,2,x,non,109957
caurier,1,2,x,non,109957
cauris,315,2,x,non,109957
cauris de retour,1,2,,non,109957
cauris des Indes,1,2,x,non,109957
cauris pour la traite,1,2,x,non,109957
cauris salés et verts,1,2,,non,109957
cauris vernis,1,2,,non,109957
causels de bar,10,???,,non,105465
causels de bois,2,???,x,non,105465
causse de corde,1,???,x,non,105465
cautardes,1,???,,non,105465
cavelle,12,???,x,non,105465
cavelle de bois,2,6b,,non,30944
cavelle pour tonneaux,1,6b,,non,30944
caves,14,8,x,non,58795
caves à main,1,8,,non,58795
caves à tabac,2,8,x,non,58795
caves de ??? flacons,1,8,x,non,58795
caves de 10 flacons,1,8,,non,58795
caves de 12 flacons,40,8,x,non,58795
caves de 15 flacons,7,8,,non,58795
caves de 21 flacons,1,8,,non,58795
caves de 29 flacons,1,8,,non,58795
caves de 6 flacons,102,8,x,non,58795
caves de 6 flacons pour eau-de-vie,1,8,x,non,58795
caves de 7 flacons,1,8,,non,58795
caves de 8 flacons,2,8,,non,58795
caves de 9 flacons,63,8,x,non,58795
caves de flacons,12,8,x,non,58795
caves et canevettes de 6 flacons,3,8,x,non,58795
caves files,1,9c,x,non,15184
caves garnies,126,8,x,non,58795
caves garnies de flacons,5,8,x,non,58795
caves garnies de flacons de cristal,1,8,x,non,58795
caves garnies de leurs flacons,4,8,,non,58795
caves non garnies de flacons,1,8,x,non,58795
caves ou flacons,1,8,,non,58795
cavettes de bois,3,6b,,non,30944
cavettes de grès,4,6k,,non,17684
cavial,4,0a,,non,107331
caviers de terre,0,6k,,non,17684
cavizé,0,???,,non,105465
cayette,1,???,,non,105465
cazé,0,???,,non,105465
cazin bazar,1,???,,non,105465
ceaustatille étoffe,1,???,x,non,105465
cédrat,108,0a,x,non,107331
cédrat frais,0,0a,,non,107331
cédrat zestes confits,26,0a,,non,107331
cèdre,7,2,x,non,109957
ceintures,12,8,x,non,58795
ceintures brodées,1,8,,non,58795
ceintures brodées de soie,1,8,x,non,58795
ceintures d'argent et d'or,1,8,,non,58795
ceintures d'argent fin,1,8,x,non,58795
ceintures d'épée,1,8,,non,58795
ceintures de coton,7,8,x,non,58795
ceintures de cuir,1,8,,non,58795
ceintures de laine,34,8,x,non,58795
ceintures de laine et de fil,1,8,x,non,58795
ceintures de robe de chambre,4,8,,non,58795
ceintures de soie,19,8,x,non,58795
ceintures marines,1,8,x,non,58795
ceintures pour matelot,1,8,,non,58795
ceintures pour prêtre,0,8,,non,58795
ceinturons,25,8,x,non,58795
ceinturons brodés,1,8,x,non,58795
ceinturons brodés d'argent,1,8,x,non,58795
ceinturons brodés d'or,1,8,x,non,58795
ceinturons de buffle,3,8,x,non,58795
ceinturons de chamois,1,8,,non,58795
ceinturons de coton,1,8,,non,58795
ceinturons de cuir,1,8,,non,58795
ceinturons de laine,1,8,x,non,58795
ceinturons de peau,1,8,x,non,58795
ceinturons de soie,8,8,x,non,58795
ceinturons et bandoulières,0,8,x,non,58795
ceinturons et bandoulières et gibernes,0,8,x,non,58795
ceinturons piqués,1,8,x,non,58795
ceinturons pour épée,1,8,,non,58795
ceinturons unis,2,8,x,non,58795
céleris,0,0a,x,non,107331
cendaline,3,???,,non,105465
cendre,293,2,x,non,109957
cendre ???,2,2,,non,109957
cendre à engraisser,0,2,x,non,109957
cendre à fumer,5,2,x,non,109957
cendre à fumer terre,29,2,x,non,109957
cendre à houille,1,2,x,non,109957
cendre à orfèvre,24,2,x,non,109957
cendre à savon,1,2,x,non,109957
cendre barille,1,2,x,non,109957
cendre blanche,1,5,x,non,55830
cendre bleue,76,5,x,non,55830
cendre bleue et verte,5,5,x,non,55830
cendre bourde,251,2,x,non,109957
cendre broyée à l'huile,1,2,x,non,109957
cendre calcinée,2,2,x,non,109957
cendre cassant,4,2,x,non,109957
cendre casseaux,31,2,x,non,109957
cendre commune,260,2,x,non,109957
cendre d'Angleterre,0,2,x,non,109957
cendre d'Égypte,1,2,,non,109957
cendre d'os,1,2,x,non,109957
cendre de barille,15,2,,non,109957
cendre de barille en pierre,2,2,,non,109957
cendre de barille et fonde,1,2,,non,109957
cendre de bois,435,2,x,non,109957
cendre de bois commune,0,2,x,non,109957
cendre de bois vive,3,2,,non,109957
cendre de chaux,13,2,x,non,109957
cendre de courbe,3,???,,non,105465
cendre de cuivre,1,2,,non,109957
cendre de Damas,1,2,,non,109957
cendre de fonde,6,2,x,non,109957
cendre de frène,14,2,,non,109957
cendre de goëmon,2,2,,non,109957
cendre de goëmon ou soudes,1,2,,non,109957
cendre de grignon,3,2,x,non,109957
cendre de griguonia,3,2,,non,109957
cendre de houille,28,2,x,non,109957
cendre de lessive,3,2,x,non,109957
cendre de Lyon,1,2,,non,109957
cendre de Malte,3,2,x,non,109957
cendre de mer,8,2,x,non,109957
cendre de monnaie,1,9a,,non,1068
cendre de natron,1,2,,non,109957
cendre de paille et de tourbe,1,2,x,non,109957
cendre de plomb,43,2,x,non,109957
cendre de Sicile,27,2,x,non,109957
cendre de tabac,2,2,x,non,109957
cendre de tourbe,4,2,x,non,109957
cendre de varech,15,2,x,non,109957
cendre de varet,6,2,x,non,109957
cendre de verre,5,2,x,non,109957
cendre de vitarch,1,2,x,non,109957
cendre des rois,1,2,x,non,109957
cendre du Levant,8,2,x,non,109957
cendre lessivée,2,2,,non,109957
cendre menuisée,1,2,x,non,109957
cendre poland,1,2,x,non,109957
cendre poreuse,5,2,x,non,109957
cendre pour manufactures,42,2,,non,109957
cendre pour nettoyer les pots,1,2,,non,109957
cendre pour verrerie,1,2,x,non,109957
cendre salicor,1,2,x,non,109957
cendre saline,2,2,,non,109957
cendre soudes d'Égypte ou Natrum,0,2,,non,109957
cendre verte,9,5,x,non,55830
cendres de varech,4,2,,non,109957
censes de bâtiments,2,???,,non,105465
cercles,66,9c,x,non,15184
cercles à barils,48,9c,x,non,15184
cercles à barriques,12,9c,x,non,15184
cercles à bobillons,3,9c,x,non,15184
cercles à bottes,2,9c,,non,15184
cercles à paniers,2,9c,,non,15184
cercles à pipes,13,9c,x,non,15184
cercles à quart,1,9c,x,non,15184
cercles à relier,4,9c,x,non,15184
cercles à tamis,54,9c,x,non,15184
cercles à tamis dits standrepen,0,9c,x,non,15184
cercles à tonneaux,277,9c,x,non,15184
cercles à tonneaux en roues,2,9c,,non,15184
cercles communs,0,9c,x,non,15184
cercles d'osier,5,6b,,non,30944
cercles de 10 à 12 pieds,0,9c,x,non,15184
cercles de 12 à 16 pieds,0,9c,x,non,15184
cercles de 7 à 11 pieds,0,9c,x,non,15184
cercles de 8 à 10 pieds,0,9c,x,non,15184
cercles de 9 à 12 pieds,0,9c,x,non,15184
cercles de bois,608,6b,x,non,30944
cercles de bois à quarts,1,6b,x,non,30944
cercles de bois à tonneaux,20,6b,x,non,30944
cercles de bois et feuillard de bois,40,6b,x,non,30944
