simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
encre glassine,1,non,5,,64727
encre liquide à écrire ou à imprimer,4,non,5,,64727
encre odorante,1,non,5,,64727
encre rouge,4,non,5,x,64727
encrin,0,non,9c,,13176
endives,2,non,0a,,133680
engins,16,non,8,,75584
engrais,50,non,2,x,140282
engrais colombine,17,non,2,x,140282
engrais divers,1,non,2,x,140282
engrais en court fumier,1,non,2,,140282
engrais en fournelle,1,non,2,,140282
engrais en fumier de rue,1,non,2,,140282
engrais en pourette,1,non,2,,140282
engrais gru,1,non,2,x,140282
entenolles,1,non,9c,,13176
épagnolette simple,0,non,9c,,13176
épaulettes,1,non,8,x,75584
épaulettes d'argent,1,non,8,x,75584
épaulettes d'or,1,non,8,,75584
épeautre,118,non,0a,x,133680
épeautre en gerbes,23,non,0a,x,133680
épée,31,non,8,x,75584
épée à garde d'argent,4,non,8,x,75584
épée à garde de cuivre doré,1,non,8,x,75584
épée argentée,1,non,8,x,75584
épée d'acier,2,non,8,x,75584
épée d'argent,33,non,8,x,75584
épée d'argent doré,1,non,8,x,75584
épée d'argent et de cuivre,2,non,8,x,75584
épée d'argent et de cuivre doré,1,non,8,x,75584
épée de cuivre,5,non,8,x,75584
épée de cuivre doré,5,non,8,x,75584
épée masquinée,14,non,8,x,75584
épée montée en acier,98,non,8,x,75584
épée montée en argent,48,non,8,x,75584
éperons,6,non,7,x,12584
éperons et étriers,84,non,7,x,12584
éperviers,1,non,9c,,13176
épice,1,non,0a,x,133680
épice de Curons,3,non,9c,x,13176
épicerie,1148,non,9b,x,38044
épicerie commune,13,non,0a,x,133680
épicerie douce,9,non,9b,x,38044
épicerie fine,66,non,0a,,133680
épices,1,non,9b,,38044
épices préparées,2,non,9b,,38044
épices préparées autres que moutarde et poudre de kari,1,non,9b,,38044
épices préparées autres que moutarde et sauces épicées,2,non,9b,,38044
epinelle,1,non,8,x,75584
épines à planter,1,non,9c,,13176
épinettes,9,non,8,x,75584
épingles,427,non,6j,x,53694
épingles communes,3,non,6j,,53694
épingles de laiton,4,non,6j,,53694
épingles de mercerie fine,17,non,6j,,53694
épingles en cuivre,2,non,6j,,53694
épingoles,3,non,9c,,13176
epiterie,7,non,9c,x,13176
éponges,716,non,2,x,140282
éponges brutes,1,non,2,,140282
éponges communes,66,non,2,x,140282
éponges communes et fines,6,non,2,,140282
éponges et tournesol,1,non,9b,x,38044
éponges fines,68,non,2,x,140282
éponges grosses,1,non,2,,140282
épousterie,45,non,9c,,13176
éprouvette de cuivre,1,non,8,,75584
epuigtion,1,non,9c,,13176
équerre,2,non,8,,75584
equeurs,0,non,9c,,13176
équille,2,non,9c,,13176
équille pour voile pour la Compagnie de Guinée,2,non,9c,,13176
equine,2,non,9c,,13176
ergots de bœuf,14,non,2,x,140282
ergots de caret,1,non,2,x,140282
érnail,1,non,6k,x,24022
escabelles,2,non,8,x,75584
escamitte,106,non,6g,x,17686
escamotte,4,non,9c,,13176
escaralles,1,non,9c,,13176
escarasse,31,non,9c,,13176
escarbille,9,non,3,x,6499
escargots,3,non,0a,,133680
escargots et crekels,13,non,9c,x,13176
escarpins,1,non,8,x,75584
escarpins de chambre,1,non,8,x,75584
escayolles,373,non,2,,140282
esclapes,1,non,9c,,13176
esclapes de bois,2,non,6b,,36122
escope,22,non,6j,x,53694
escortines,5,non,9c,,13176
escortines à huile,1,non,9c,,13176
escortines d'espars,5,non,9c,,13176
escortines de jonc,1,non,9c,,13176
escosses,1,non,9c,,13176
escot,7,non,6e,,20866
escot de bois,1,non,6b,,36122
escot de fer,6,non,6j,,53694
escot de laine,3,non,6e,,20866
escotins de bois,1,non,9c,,13176
escoubes,1,non,9c,,13176
espadrilles,9,non,8,,75584
espagnolette,264,non,6e,x,20866
espagnolette à fleurs,1,non,6e,x,20866
espagnolette croisée,119,non,6e,x,20866
espagnolette croisée et simple,3,non,6e,,20866
espagnolette de laine,18,non,6e,x,20866
espagnolette de laine croisée,4,non,6e,x,20866
espagnolette de laine lisse,2,non,6e,x,20866
espagnolette de laine simple,1,non,6e,x,20866
espagnolette des prises,2,non,6e,x,20866
espagnolette simple,83,non,6e,x,20866
espars,721,non,7,x,12584
espars de 10 à 15 pieds,2,non,7,x,12584
espars de 10 pieds,1,non,7,x,12584
espars de 11 à 20 pieds,2,non,7,,12584
espars de 12 à 15 pieds,1,non,7,x,12584
espars de 14 à 16 pieds,1,non,7,x,12584
espars de 14 pieds,1,non,7,x,12584
espars de 15 à 16 pieds,1,non,7,,12584
espars de 15 à 20 pieds,3,non,7,x,12584
espars de 15 à 25 centimètres,3,non,7,,12584
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,7,,12584
espars de 16 à 36 pieds,1,non,7,,12584
espars de 17 pieds,1,non,7,,12584
espars de 18 à 20 pieds,4,non,7,x,12584
espars de 18 à 36 pieds,1,non,7,x,12584
espars de 18 pieds,7,non,7,x,12584
espars de 20 à 22 pieds,2,non,7,x,12584
espars de 20 à 25 pieds,4,non,7,x,12584
espars de 20 à 25 pieds de long,3,non,7,,12584
espars de 20 à 26 pieds,1,non,7,x,12584
espars de 20 à 30 pieds,1,non,7,x,12584
espars de 20 pieds,3,non,7,x,12584
espars de 24 à 36 pieds,1,non,7,x,12584
espars de 24 pieds,2,non,7,,12584
espars de 25 à 26 pieds,1,non,7,x,12584
espars de 25 à 30 pieds,5,non,7,x,12584
espars de 26 à 28 pieds,1,non,7,x,12584
espars de 26 pieds,2,non,7,x,12584
espars de 27 pieds,1,non,7,x,12584
espars de 28 à 30 pieds,1,non,7,x,12584
espars de 28 à 36 pieds,1,non,7,x,12584
espars de 28 pieds,1,non,7,x,12584
espars de 3 à 4 pieds,1,non,7,,12584
espars de 30 à 35 pieds,1,non,7,,12584
espars de 30 à 40 pieds,2,non,7,x,12584
espars de 30 pieds,8,non,7,x,12584
espars de 35 à 46,1,non,7,x,12584
espars de 35 pieds,2,non,7,x,12584
espars de 36 à 40 pieds,1,non,7,,12584
espars de 4 à 5 pieds,1,non,7,,12584
espars de 40 à 45 pieds,1,non,7,x,12584
espars de 40 à 50 pieds,3,non,7,x,12584
espars de 40 pieds,1,non,7,x,12584
espars de 45 pieds,2,non,7,x,12584
espars de 5 à 6 pieds,1,non,7,,12584
espars de 55 pieds,1,non,7,x,12584
espars de 56 à 61 pieds,1,non,7,,12584
espars de 8 à 9 pieds,1,non,7,x,12584
espars de différente longueur,5,non,7,x,12584
espars de sapin,31,non,7,x,12584
espars de sapin de 15 pieds,1,non,7,x,12584
espars de sapin de 18 pieds,1,non,7,x,12584
espars de sapin de 20 pieds,1,non,7,x,12584
espars de sapin de 24 pieds,1,non,7,,12584
espars de sapin de 25 pieds,1,non,7,x,12584
espars de sapin de 30 pieds,1,non,7,x,12584
espars de sapin de 37 pieds,0,non,7,,12584
espars de sapin de 45 pieds,1,non,7,x,12584
espars divers,1,non,7,x,12584
espars doubles,11,non,7,x,12584
espars marmoyées en argent,1,non,7,x,12584
espars petit,2,non,7,x,12584
espars petits,1,non,7,x,12584
espars pour construction,2,non,7,,12584
espars simple,4,non,7,x,12584
espars simples,4,non,7,x,12584
espèce monnayée ???,1,non,9a,x,1635
espèces,63,non,9a,,1635
espèces d'argent,4,non,9a,,1635
espingole,2,non,9c,,13176
esponton,6,non,8,x,75584
esprit,0,non,5,x,64727
esprit d'absinthe,1,non,5,x,64727
esprit de bergamote,151,non,5,x,64727
esprit de cédrat,2,non,5,,64727
esprit de citron,129,non,5,x,64727
esprit de coclearia,9,non,5,x,64727
esprit de corne de cerf,3,non,5,x,64727
esprit de coton,1,non,5,x,64727
esprit de feuilles d'orange,1,non,5,,64727
esprit de fil,1,non,5,x,64727
esprit de fleurs d'oranger,9,non,5,,64727
esprit de lavande,2,non,5,x,64727
esprit de limon,4,non,5,x,64727
esprit de miroly,1,non,5,,64727
esprit de myrrhe,1,non,5,x,64727
esprit de myrthe,1,non,5,,64727
esprit de nitre,12,non,5,x,64727
esprit de romarin,4,non,5,x,64727
esprit de sel,13,non,5,x,64727
esprit de sel ammoniac,2,non,5,x,64727
esprit de sel marin,1,non,5,x,64727
esprit de soufre,10,non,5,x,64727
esprit de taffia,2,oui,5,,64727
esprit de tafia,2,non,5,,64727
esprit de tamarin,1,non,5,,64727
esprit de vitriol,57,non,5,x,64727
esprit-de-vin,157,non,5,x,64727
esprots,3,non,0a,,133680
esprots fumés,7,non,0a,,133680
esprots pressés,1,non,0a,,133680
espuirie,0,non,9c,,13176
esquilles,1,non,2,,140282
esquine,30,non,2,x,140282
essandoles,1,non,6b,,36122
essence,334,non,5,x,64727
essence aromatique,6,non,5,,64727
essence au bruit aromatique,1,non,5,x,64727
essence d'anis,1,non,5,x,64727
essence de bergamote,6,non,5,x,64727
essence de cannelle,6,non,5,x,64727
essence de cendre de bois,38,non,5,x,64727
essence de citron,47,non,5,x,64727
essence de fleurs d'orange,1,non,5,,64727
essence de girofle,6,non,5,x,64727
essence de jasmin,11,non,5,x,64727
essence de lavande,2,non,5,,64727
essence de limon,5,non,5,x,64727
essence de muscade,1,non,5,,64727
essence de paruce,1,non,5,x,64727
essence de pommade,1,non,5,,64727
essence de romarin,1,non,5,,64727
essence de rose,8,non,5,x,64727
essence de soie,1,non,5,,64727
essence de térébenthine,36,non,5,x,64727
essence de térébenthine et huile de térébenthine,85,non,5,x,64727
essence de thym,1,non,5,x,64727
essence de vitriol,15,non,5,x,64727
essence et huile de térébenthine,184,non,5,,64727
essence et pommade,3,non,5,x,64727
essence odorante,2,non,5,,64727
essence odoriférante,1,non,5,x,64727
essence ou esprit de citron,1,non,5,,64727
essence vitriolique et vitriol huile,9,non,5,,64727
essieux,93,non,7,,12584
essieux à cabrouets,2,non,7,x,12584
essieux de fer,71,non,7,x,12584
estagnons,4,non,6j,,53694
estagnons de cuivre allié,1,non,6j,,53694
estampes,342,non,8,x,75584
estampes en feuilles,1,non,8,,75584
estampes encadrées,2,non,8,x,75584
estampes et cartes géographiques,14,non,8,,75584
estampes et gravures,44,non,8,x,75584
estampes et images,1,non,8,,75584
estampes et librairie,13,non,8,,75584
estampes et tableaux,336,non,8,x,75584
estampes sur papier,1,non,8,x,75584
estampes sur toile,1,non,8,x,75584
estères,2,non,8,x,75584
estères de jonc,4,non,8,x,75584
estette à faire gombessis,1,non,9c,,13176
estrasse de cocons,1,non,2,x,140282
estrasse de Savoie,1,non,2,x,140282
estrasse de soie,66,oui,2,x,140282
esturgeon,114,non,0a,x,133680
esturgeon en adaube,3,non,0a,,133680
esturgeon mariné,4,non,0a,x,133680
esturgeon salé,43,non,0a,x,133680
étain,505,non,6j,x,53694
étain battu,16,non,6j,x,53694
étain battu ou limé,4,non,6j,,53694
étain brut,47,non,6j,x,53694
étain brut d'Inde,1,non,6j,,53694
étain brut d'Inde des entrepôts,0,non,6j,,53694
étain brut en masses ouvrages brisés et saumons,1,non,6j,,53694
étain creux,1,non,6j,,53694
étain d'Angleterre,2,non,6j,x,53694
étain de glaces,36,oui,6j,,53694
étain de j ???,1,non,9c,,13176
étain de malgue,1,non,6j,x,53694
étain de Melac,11,non,6j,x,53694
étain de retour,1,non,6j,,53694
étain de retour faute de vente,1,oui,6j,,53694
étain des Indes,36,non,6j,x,53694
étain du Pérou,2,non,6j,,53694
étain en bloc,584,non,6j,x,53694
étain en bloc des Indes,1,non,6j,,53694
étain en enclumes de fer,1,non,6j,,53694
étain en faux,3,non,6j,,53694
étain en feuilles,12,non,6j,x,53694
étain en lingots,2,non,6j,x,53694
étain en plats,1,oui,6j,x,53694
étain en plomb,1,non,6j,,53694
étain en saumon,27,non,6j,x,53694
étain et plomb,18,non,6j,x,53694
étain fin,1,non,6j,x,53694
étain fin en bloc,1,non,6j,,53694
étain neuf,7,non,6j,x,53694
étain non ouvré,16,non,6j,x,53694
étain ouvré fin,2,non,6j,,53694
étain pour glaces,38,non,6j,x,53694
étain pour soudure,2,non,6j,x,53694
étain rouge,1,non,6j,,53694
étain seringues,2,non,8,x,75584
étain verni,1,non,6j,,53694
étain vieux,101,non,6j,x,53694
étais en bois,2,non,6b,x,36122
etalchasse,3,non,9c,,13176
étamette,29,non,6i,x,10656
étamette dauphine casinettes,8,non,6i,,10656
étamine,321,non,6e,x,20866
étamine à bluteau,4,non,6e,x,20866
étamine à passer fromage,9,non,6i,x,10656
étamine à pavillon,13,non,6i,x,10656
étamine à peu de soie,4,non,6f,x,17211
étamine au quart de soie,2,non,6f,x,17211
étamine au sixième de soie,1,non,6f,,17211
étamine avec soie,2,non,6f,x,17211
étamine avec vingt brins de soie,1,non,6f,x,17211
étamine blanche,1,non,6e,,20866
étamine burail,85,non,6e,x,20866
étamine buratée de laine,1,non,6e,,20866
étamine burette,2,non,6i,,10656
étamine commune,2,non,6i,,10656
étamine d'Agen,3,non,6e,,20866
étamine d'Allemagne,6,non,6i,x,10656
étamine d'Amiens,14,non,6e,x,20866
étamine d'argent,2,non,6i,,10656
étamine d'Auvergne,17,non,6i,,10656
étamine de Acims,0,non,6i,x,10656
étamine de belzamine,4,non,6i,x,10656
étamine de laine,660,non,6e,x,20866
étamine de laine d'Angleterre,2,non,6e,x,20866
étamine de laine et de soie,6,non,6f,x,17211
étamine de laine fine,1,non,6e,,20866
étamine de Laval,3,non,6e,,20866
étamine de Nogent,6,non,6e,x,20866
étamine de Noyau,2,non,6i,x,10656
étamine de Reims,229,non,6e,x,20866
étamine de renvoi,1,non,6e,,20866
étamine de Rouen,1,non,6i,x,10656
étamine de Sainte,1,non,6e,,20866
étamine de soie,7,non,6f,,17211
étamine des prises,3,non,6i,,10656
étamine du Mans,93,non,6e,x,20866
étamine du pays,1,non,6e,x,20866
étamine et serge,6,non,6e,,20866
étamine fine,4,non,6e,,20866
étamine Maine,1,non,6e,x,20866
étamine mi soie,2,non,6f,x,17211
étamine noire,2,non,6i,,10656
étamine oneraile,1,non,6i,,10656
étamine ouvrée,1,non,6i,x,10656
étamine piquée de soie,1,non,6f,,17211
étamine rayée,4,non,6i,x,10656
étamine virée,1,non,6i,x,10656
étampes,0,non,6h,,16905
étampes de chanvre,1,non,6h,,16905
etatchasse,6,non,9c,,13176
étaux,2,non,6j,,53694
étaux de fer,28,non,6j,x,53694
étaux en bâtit pour serruriers,1,non,6j,,53694
étaux ouvragés,1,non,6j,,53694
etaya,1,non,9c,,13176
étendards,2,non,6i,x,10656
étendards de soie,1,non,6f,,17211
etendelle,3,non,6e,x,20866
éternelle de coton,1,non,6g,,17686
etocs,4,non,9c,x,13176
etocs de fer,13,non,9c,x,13176
étocs de fer,12,non,9c,x,13176
étoffe,389,non,6i,x,10656
étoffe à carreaux,1,non,6i,,10656
étoffe à carreaux et de toile de coutil,1,non,6d,x,23603
étoffe à galon d'or,1,non,6i,,10656
étoffe à la valeur,2,non,6i,,10656
étoffe à peu de soie,344,non,6f,x,17211
étoffe au ??? de soie,3,non,6f,x,17211
étoffe au 4/5e de soie,4,non,6h,x,16905
étoffe au filoselle,2,non,6f,x,17211
étoffe au peu de soie,4,non,6f,,17211
étoffe au poil sorge de Rome,1,non,6h,x,16905
étoffe au quart de soie,364,non,6f,x,17211
étoffe au sixième,1,non,6f,x,17211
étoffe au sixième de soie,22,non,6f,x,17211
étoffe au sixième de soie en siamoise,2,non,6f,x,17211
étoffe au sixième de soie siamoise,1,non,6f,x,17211
étoffe au tiers de soie,1,non,6f,x,17211
étoffe au-dessus du sixième de soie,2,non,6f,,17211
étoffe avec argent et or,2,non,6i,x,10656
étoffe avec un brin de soie,3,non,6f,x,17211
étoffe brochée d'argent et d'or faux de soie,1,non,6f,,17211
étoffe brochée d'argent et d'or fin de soie,2,non,6f,,17211
étoffe brochée d'or ou d'argent faux de soie pure,2,non,6f,,17211
étoffe brochée d'or ou d'argent fin de soie pure,2,non,6f,,17211
étoffe brochée de coton et de fil siamois,1,non,6i,,10656
étoffe brochée de pure soie et unies,39,non,6f,,17211
étoffe brochée de soie,2,non,6f,,17211
étoffe brochée de soie et unies,70,non,6f,,17211
étoffe brochée de soie pure,2,non,6f,,17211
étoffe brochée et brodée,2,non,9c,,13176
étoffe cotonne,1,non,6g,,17686
étoffe crêpe,1,non,6i,x,10656
étoffe croisée,1,non,6i,,10656
étoffe d'Amiens façonnée,1,non,6i,x,10656
étoffe d'écorce,2,non,6b,,36122
étoffe d'herbes,5,non,6i,x,10656
étoffe de bourre de soie,7,non,6f,x,17211
étoffe de bourre de soie façon cachemire,1,non,6f,,17211
étoffe de capiton,4,non,6f,x,17211
étoffe de chanvre,4,non,6d,x,23603
étoffe de chanvre et de fil de lin en toile,12,non,6h,,16905
étoffe de chanvre et de lin en toile diverse,26,non,6h,,16905
étoffe de chanvre ou de lin,2,non,6h,,16905
étoffe de chanvre ou de lin mêlés,1,non,6h,,16905
étoffe de coton,411,non,6g,x,17686
étoffe de coton ???,2,non,6g,x,17686
étoffe de coton au quart de soie,3,non,6f,,17211
étoffe de coton au sixième de soie,1,non,6f,,17211
étoffe de coton avec un brin de soie,1,non,6f,,17211
étoffe de coton basin piqués mousselinettes,2,non,6g,,17686
étoffe de coton brillant blanc,1,non,6g,x,17686
étoffe de coton brochée et brodée et imprimée,2,non,6g,,17686
étoffe de coton brodé,1,non,6g,x,17686
étoffe de coton de fil,6,non,6g,x,17686
étoffe de coton de fil et de laine,20,non,6f,,17211
étoffe de coton de fil et de soie,9,non,6f,,17211
étoffe de coton de fleuret et de soie,1,non,6f,,17211
étoffe de coton de laine,3,non,6i,x,10656
étoffe de coton de laine et de soie,3,non,6f,,17211
étoffe de coton de quart de soie,1,non,6f,x,17211
étoffe de coton de velours,7,non,6g,x,17686
étoffe de coton des Indes,1,non,6g,x,17686
étoffe de coton en drap,14,non,6g,x,17686
étoffe de coton en soie,8,non,6f,x,17211
étoffe de coton et bonneterie,1,non,9b,x,38044
étoffe de coton et chapeaux,1,non,9b,x,38044
étoffe de coton et de fil,232,non,6g,x,17686
étoffe de coton et de fil de soie,2,non,6f,,17211
étoffe de coton et de fil et de laine et de poil chameau,15,non,6i,,10656
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,6i,,10656
étoffe de coton et de fil mélangés,10,non,6g,,17686
étoffe de coton et de fleuret,3,non,6i,x,10656
étoffe de coton et de laine,23,non,6i,x,10656
étoffe de coton et de laine diverse,1,non,6i,,10656
étoffe de coton et de laine et de filoselle,7,non,6i,x,10656
étoffe de coton et de laine et de soie mélangés,26,non,6f,,17211
étoffe de coton et de laine retour,1,non,6i,x,10656
étoffe de coton et de soie,318,non,6f,x,17211
étoffe de coton et de soie des Indes,1,non,6f,,17211
étoffe de coton et de soie éternelle,1,non,6f,,17211
étoffe de coton et de toile,1,non,6g,,17686
étoffe de coton et drap de coton et velours de coton,15,non,6g,x,17686
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,6g,,17686
étoffe de coton et mercerie,1,non,6i,,10656
étoffe de coton et pellerie,1,non,9b,,38044
étoffe de coton et soie,2,non,6f,,17211
étoffe de coton et velours commun,1,non,6g,,17686
étoffe de coton imprimé,2,non,6g,,17686
étoffe de coton mêlée,1,non,6g,,17686
étoffe de coton mêlée de soie,1,non,6f,,17211
étoffe de coton mi soie,2,non,6f,,17211
étoffe de coton peint,1,non,6g,,17686
étoffe de coton piqué,1,non,6g,,17686
étoffe de coton simple,2,non,6g,,17686
étoffe de crin,33,non,6e,,20866
étoffe de crin et de poils,2,non,6e,,20866
étoffe de dorure de laine et de soie,2,non,6f,,17211
étoffe de fil,8,non,6d,x,23603
étoffe de fil au quart de soie,1,non,6f,x,17211
étoffe de fil de laine,6,non,6e,x,20866
étoffe de fil et bourre de chèvre,1,non,6i,,10656
étoffe de fil et de laine,184,non,6i,x,10656
étoffe de fil et de laine de retour,1,non,6i,,10656
étoffe de fil et de poil,1,non,6i,,10656
étoffe de fil et de poil de chèvre,6,non,6i,x,10656
étoffe de fil et de soie,239,non,6f,,17211
étoffe de fil et moquette,1,non,6i,,10656
étoffe de fil et poil de chèvre,43,non,6i,x,10656
étoffe de fil et soie,1,non,6f,,17211
étoffe de filoselle,48,non,6f,x,17211
étoffe de filoselle et de laine,3,non,6f,,17211
étoffe de filoselle et de soie,37,non,6f,x,17211
étoffe de filoselle et laine,1,oui,6f,,17211
étoffe de Flandre et de poil,2,non,6i,,10656
étoffe de fleuret,73,non,6f,x,17211
étoffe de fleuret au brin de soie,1,non,6f,,17211
étoffe de fleuret et de laine,5,non,6i,x,10656
étoffe de fleuret et de soie,10,non,6f,x,17211
étoffe de fleuret et laine,3,non,6i,x,10656
étoffe de fleuret pure,2,non,6f,,17211
étoffe de galette et de soie,2,non,6f,x,17211
étoffe de laine,582,non,6e,x,20866
étoffe de laine ???,5,non,6e,x,20866
étoffe de laine à faire moufles,9,non,6e,,20866
étoffe de laine à fil,1,non,6e,x,20866
étoffe de laine à la valeur,1,non,6e,x,20866
étoffe de laine angora,1,non,6e,,20866
étoffe de laine au quart de soie,1,non,6f,,17211
étoffe de laine avec dorure,1,non,6e,x,20866
étoffe de laine avec soie,1,non,6f,x,17211
étoffe de laine bêche,1,non,6e,x,20866
étoffe de laine beige,1,non,6e,,20866
étoffe de laine beige 309 lignes,1,non,6e,,20866
étoffe de laine blanche,3,non,6e,x,20866
étoffe de laine brodée de dorure et de soie,1,non,6f,,17211
