simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
confitures fluides et sèches,1,0a,,non,107332
confitures fromage moutarde etc.,1,0a,,non,107332
confitures liquides,11,0a,x,non,107332
confitures sèches,21,0a,,non,107332
congres,52,0a,x,non,107332
connaissement,1,???,,non,105472
conserve d'alkermès,1,5,x,non,55818
conserve de rose,8,9c,x,non,15185
conserves de fleurs d'oranger,1,9c,,non,15185
conterie,103,6k,x,non,17666
contra yerba,32,2,,non,109876
contrebordé,17,???,,non,105472
contrebrodé,4,???,,non,105472
contrefoyer de fer,3,6j,x,non,46894
copale,3,2,,non,109876
copeaux pour fourreaux d'épée,1,???,,non,105472
coqs,1,0a,x,non,107332
coqs d'Inde,10,0a,x,non,107332
coqs du Levant,3,0a,,non,107332
coque,1,2,,non,109876
coque de coco,5,2,,non,109876
coque de mouche à miel,1,2,,non,109876
coque du Levant,118,2,x,non,109876
coquenard de cuivre,1,???,,non,105472
coquillage,64,2,x,non,109876
coquillage de mer,3,2,x,non,109876
coquillages homards moules,3,0a,,non,107332
coquillages pleins et homards à la valeur,1,0a,,non,107332
coquillages pleins et homards au kilogramme,1,0a,,non,107332
coquilles de mer,33,2,x,non,109876
coquilles de nacre,32,2,x,non,109876
coquilles de Saint-Jacques,1,9c,,non,15185
corail,112,2,x,non,109876
corail blanc,10,2,x,non,109876
corail brun,4,2,x,non,109876
corail brut,212,2,x,non,109876
corail brut et non monté et taillé,22,2,x,non,109876
corail brut et taillé,23,2,x,non,109876
corail de jardin,54,2,x,non,109876
corail de terraille,1,2,,oui,109876
corail en filières,2,8,x,non,58795
corail en grabeau,30,2,,non,109876
corail et non monté et taillé,8,2,x,oui,109876
corail faux,12,2,x,non,109876
corail fin,4,2,x,non,109876
corail gros,31,2,x,non,109876
corail non monté taillé,9,2,,non,109876
corail ouvré,1,8,,oui,58795
corail râpé,1,2,,non,109876
corail rouge,3,2,x,non,109876
corail rouge ouvré,2,8,,oui,58795
corail taillé,2,8,,non,58795
corail terraille,23,2,x,non,109876
coraline,1,2,x,non,109876
corbeilles,8,9c,x,non,15185
corbeilles d'auf,1,8,,non,58795
corbeilles d'osier,118,8,x,non,58795
corbeilles d'osier petites,1,8,x,non,58795
corbeilles garnies,1,9c,x,non,15185
corbetons,0,???,,non,105472
corbetons de 6 pieds,1,???,,non,105472
corbillons,1,6b,,non,31041
cordage,854,6d,x,non,20508
cordage ???,3,6i,x,non,9503
cordage à boyaux,1,6i,x,non,9503
cordage blanc,3,6i,x,non,9503
cordage d'auf,43,6d,x,non,20508
cordage d'autre végétaux,6,6d,,non,20508
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,20508
cordage d'emballage,8,6d,x,non,20508
cordage d'espars,229,6d,,non,20508
cordage de câbles neufs,1,6d,,non,20508
cordage de caret,1,6d,,non,20508
cordage de chanvre,763,6d,x,non,20508
cordage de chanvre neuf,4,6d,x,non,20508
cordage de chanvre vieux,6,6d,,non,20508
cordage de filin,2,6d,,non,20508
cordage de jonc,15,6d,x,non,20508
cordage de satangres,1,6d,,non,20508
cordage de thil,2,6d,x,non,20508
cordage de tilleul,11,6d,x,non,20508
cordage de vieux,1,6d,x,non,20508
cordage dit filin,1,6d,x,non,20508
cordage en morceaux,1,6d,x,non,20508
cordage et cordes,0,6d,,non,20508
cordage et ficelle,18,6d,x,non,20508
cordage filets neuf,1,6d,,non,20508
cordage filets neuf ou en état de servir,4,6d,,non,20508
cordage goudronné,8,6i,x,non,9503
cordage gros,1,6d,,non,20508
cordage herbe,1,6d,x,non,20508
cordage menu,1,6d,,non,20508
cordage neuf,7,6d,x,non,20508
cordage noir,4,6d,x,non,20508
cordage pourri,2,6d,,non,20508
cordage refait,2,6d,,non,20508
cordage vieux,42,6i,x,non,9503
corde du Levant,1,6i,,non,9503
cordeillat,229,6e,x,non,14899
cordeillat d'Oléron,2,6e,x,non,14899
cordeillat de Colmar,15,6e,,non,14899
cordeillat de laine,4,6e,x,non,14899
cordeillat de Piémont,1,6e,,non,14899
cordeillat de Provence,2,6e,x,non,14899
cordellerie,3,6i,x,non,9503
cordes,4,6i,x,non,9503
cordes à arçons,9,7,x,non,11111
cordes d'auf,14,6d,x,non,20508
cordes d'emballage,9,6i,,non,9503
cordes d'espars,1,7,,non,11111
cordes d'or,1,8,x,non,58795
cordes de bois à brûler,0,6i,,non,9503
cordes de boyau et pour violons,0,8,,non,58795
cordes de boyaux,130,8,,non,58795
cordes de chanvre,31,6d,x,non,20508
cordes de fil de fer,1,6j,x,non,46894
cordes de jonc,3,6d,x,non,20508
cordes de roseaux,1,6d,,non,20508
cordes de thil,2,???,x,non,105472
cordes de tilleul,1,6d,x,non,20508
cordes et câble et ficelles,0,6d,,non,20508
cordes et écorce de tilleul,0,9b,x,non,42159
cordes et ficelles,12,6i,x,non,9503
cordes ficelle,1,6i,x,non,9503
cordes neuves,1,6i,x,non,9503
cordes pour carder,5,6i,,non,9503
cordes pour carder le coton,1,6i,,non,9503
cordes pour corder,2,6i,,non,9503
cordes pour fouets,2,6i,,non,9503
cordes pour guitare,4,8,,non,58795
cordes pour instruments,10,8,x,non,58795
cordes pour violons,167,8,,non,58795
cordes pour violons ???,0,8,,non,58795
cordes vieilles,4,6i,x,non,9503
cordial,1,5,x,non,55818
cordonnerie de cuir,34,6a,x,non,21075
cordonnerie et sellerie de cuir,200,9b,x,non,42159
cordonnet,2,6i,x,non,9503
cordonnet de fil,3,6i,x,non,9503
cordonnet de poil,2,6e,x,non,14899
cordonnet de poil de chèvre,1,6e,,non,14899
cordonnet de soie,1,6f,,non,13793
cordonnet pour cannes,1,6i,,non,9503
cordons,9,9c,x,non,15185
cordons d'argent,3,6i,x,non,9503
cordons d'argent et d'or,3,6i,x,non,9503
cordons d'or,8,6i,x,non,9503
cordons d'or et d'argent,1,6i,x,non,9503
cordons d'or et de soie,1,6f,x,non,13793
cordons de fil,7,6i,x,non,9503
cordons de fil de lin,1,6d,x,non,20508
cordons de filoselle,3,6f,x,non,13793
cordons de fleuret,7,6f,x,non,13793
cordons de laine,1,6e,,non,14899
cordons de montre de soie,1,6f,,non,13793
cordons de montres,2,8,x,non,58795
cordons de montres avec or,1,9c,x,non,15185
cordons de soie,36,6f,x,non,13793
cordons de soie à canne,2,6f,,non,13793
cordons de soie d'argent,1,6f,x,non,13793
cordons de soie d'argent et d'or et de soie,3,6f,x,non,13793
cordons dorure d'argent,2,6i,x,non,9503
cordons dorure d'argent et d'or,2,6i,x,non,9503
cordons dorure d'or,3,6i,x,non,9503
cordons pour chapeaux,1,6i,,non,9503
cordouans,110,6a,x,non,21075
cordouans en basane,5,6a,,non,21075
coriandre,145,0a,x,non,107332
coriandre et noix,5,0a,x,non,107332
coriandre et riz,5,0a,x,non,107332
corinthes,6,???,,non,105472
cornalines,7,6k,x,non,17666
cornalines fines,1,6k,x,non,17666
cornalines montées en or,2,8,,non,58795
cornalines pour la Compagnie des Indes,1,8,,non,58795
corne fine,1,2,x,non,109876
cornes,98,2,x,non,109876
cornes à faire peigner,1,2,x,non,109876
cornes à lanternes,198,2,x,non,109876
cornes à peignes,1,2,x,non,109876
cornes brutes,4,2,x,non,109876
cornes de béliers,1,2,,non,109876
cornes de bétail,14,2,x,non,109876
cornes de bétail brutes,5,2,,non,109876
cornes de bétail brutes clapons ou râpées,3,2,,non,109876
cornes de bétail en feuillets,5,2,,non,109876
cornes de bétail préparées,4,2,,non,109876
cornes de bœuf,172,2,x,non,109876
cornes de bœuf et de vache,17,2,x,non,109876
cornes de bœuf et de vache crues,0,2,x,non,109876
cornes de bouc et de chèvre,0,2,x,non,109876
cornes de boucs,1,2,x,non,109876
cornes de cerf,170,2,x,non,109876
cornes de cerf dupié,1,2,x,non,109876
cornes de cerf en morceaux,12,2,x,non,109876
cornes de cerf et de snack,23,2,x,non,109876
cornes de cerf et de snack en morceaux,10,2,x,non,109876
cornes de fer,1,6j,,non,46894
cornes de lanternes,5,2,,non,109876
cornes de licorne,1,2,,non,109876
cornes de mouton,428,2,x,non,109876
cornes de plate,1,2,x,non,109876
cornes de rhinocéros,1,2,,non,109876
cornes de vache,4,2,x,non,109876
cornes de verre,3,2,x,non,109876
cornes plates,33,2,x,non,109876
cornes plates ou en feuilles,1,2,,non,109876
cornes pour manches de couteaux,1,2,,non,109876
cornes rondes,2,2,,non,109876
cornet de soie,1,8,x,non,58795
cornichons,60,0a,x,non,107332
cornichons confits,1,0a,x,non,107332
cornichons confits au vinaigre,1,0a,x,non,107332
coroas,1,???,,non,105472
corodarix,1,???,,non,105472
corode,2,???,,non,105472
corps d'arbre,0,2,x,non,109876
corps d'arbre bruts,0,2,x,non,109876
corps d'arbre de 20 à 30 pieds,0,2,x,non,109876
corps d'arbre de 30 à 40 pieds,0,2,x,non,109876
corps d'arbre de 40 à 50 pieds,0,2,x,non,109876
corps d'arbre de 50 à 60 pieds,0,2,x,non,109876
corps d'arbre en dessous de 20 pieds,0,2,x,non,109876
corps d'arbre réduits en pieds de gittes,0,2,x,non,109876
corps de femme,1,8,,non,58795
corps de fille,1,8,,non,58795
corps de jupes,5,8,,non,58795
corps piqué,1,???,,non,105472
corps piqué de jupes,1,8,,non,58795
cors de chasse,4,8,x,non,58795
cors de chasse et trompettes,0,8,x,non,58795
cors serinettes serpent trompettes,3,8,,non,58795
cors serinettes trombones trompettes,2,8,,non,58795
corsane,2,???,,non,105472
corsets,1,8,,non,58795
corsets baleinés,3,8,,non,58795
corsets brodés en soie,1,8,,non,58795
corsets de demitte,8,8,,non,58795
corsets de toile,2,8,,non,58795
cortillaterie,4,???,,non,105472
corty,1,???,,non,105472
corvos,0,???,,non,105472
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,55818
costus,9,2,x,non,109876
costus doux,5,2,x,non,109876
costus verus,1,2,x,non,109876
coteaux flamands,1,???,,non,105472
cotenis,1,???,,non,105472
côtes de baleine,5,2,x,non,109876
côtes de tabac,4,1,,non,54923
cotillon de toile piquée,1,8,x,non,58795
coton,2479,2,x,non,109876
coton ???,1,2,x,non,109876
coton à broder,2,2,x,non,109876
coton autres de Méditerranée,0,2,,non,109876
coton autres de Turquie,1,2,,non,109876
coton autres longue soie,1,2,,non,109876
coton bleu,1,2,x,non,109876
coton brut et fil de coton,44,9b,,non,42159
coton brut et fil de coton des Îles,1,2,,non,109876
coton brut et fil de coton étranger,2,9b,,non,42159
coton cardé,16,2,x,non,109876
coton courte soie,13,2,,non,109876
coton courte soie des entrepôts,0,2,,non,109876
coton de laine,41,2,x,non,109876
coton de Malte,1,2,x,non,109876
coton de retour,1,2,,non,109876
coton de Senirre,1,2,,non,109876
coton de Smyrne,1,2,,non,109876
coton des colonies françaises,1,2,,non,109876
coton des Îles et des Indes,2,2,,non,109876
coton des Indes,11,2,x,non,109876
coton du Brésil,1,2,,non,109876
coton du Levant,48,2,,non,109876
coton en balles et toile,0,9b,x,non,42159
coton en feuilles cardées et gommées ouates,2,2,,non,109876
coton en fil,1,6g,,non,14423
coton en laine,1541,2,x,oui,109876
coton en laine de retour,1,2,,oui,109876
coton en laine des Indes,1,2,,oui,109876
coton en laine du Brésil,1,2,,oui,109876
coton en laine du Levant,48,2,,oui,109876
coton en ouate,4,2,,non,109876
coton en rames,16,2,,non,109876
coton en rames et fil de coton,26,9b,,non,42159
coton imprimé,1,6g,,non,14423
coton longue soie,12,2,,non,109876
coton longue soie des entrepôts,0,2,,non,109876
coton par Dunkerque,1,2,x,non,109876
coton rouge,2,2,x,non,109876
coton sitz et mousseline,0,6g,,non,14423
coton sitz et mousseline en balles,0,6g,,non,14423
coton soufré,78,2,x,non,109876
coton teint,11,6g,x,non,14423
cotonelle de coton,2,6g,x,non,14423
cotonille,33,6g,x,non,14423
cotonille bleue,1,6g,,non,14423
cotonis,6,6g,,non,14423
cotonis rayé,1,6g,,non,14423
cotonnades,124,6g,,non,14423
cotonnades à peu de soie,1,6f,x,non,13793
cotonnades bleues,1,6g,,non,14423
cotonnades châles,11,6g,x,non,14423
cotonné de coton,84,6g,x,non,14423
cotonnée,159,6g,x,non,14423
cotonnette,12,6g,,non,14423
cotonnine,52,6h,x,non,13399
cotonnine anglaise,1,6h,,non,13399
cotonnine bleue,1,6h,,non,13399
cotons autres courte soie,1,6h,,non,13399
cotte,1,8,,non,58795
cou salé,2,0a,,non,107332
couchette,1,8,x,non,58795
couchette garnie,1,8,x,non,58795
coudre bleue,1,???,,non,105472
coüetis,4,???,,non,105472
couettes,1,8,,non,58795
couffins,14,8,x,non,58795
couffins à boulanger,74,8,,non,58795
couffins d'auf,8,8,x,non,58795
couffins d'auf petits,1,8,,non,58795
couffins d'espars,38,8,x,non,58795
couffins d'osier,2,8,x,non,58795
couffins de jonc,2,8,x,non,58795
couffins de palme,61,8,x,non,58795
couffins de palme petits,1,8,,non,58795
couffins petits,2,8,x,non,58795
coulements de terre,3,2,x,non,109876
coules de fer,2,???,x,non,105472
couleurs,91,5,x,non,55818
couleurs à peindre,3,5,x,non,55818
couleurs autrement préparées,2,5,,non,55818
couleurs composées,5,5,x,non,55818
couleurs et huile,1,5,x,non,55818
couleurs et teinture fabriquées,19,5,x,non,55818
couleurs et teinture préparées,78,5,x,non,55818
couleurs préparées,2,5,,non,55818
couleurs préparées à l'huile,2,5,,non,55818
couleurs rouges,1,5,,non,55818
couleurs vertes,1,5,,non,55818
coupe noire,1,???,,non,105472
couperon,5,???,x,non,105472
couperon verte,1,???,x,non,105472
couperose,956,5,x,non,55818
couperose blanche,44,5,x,non,55818
couperose bleue,2,5,,non,55818
couperose et vermillon,6,5,x,non,55818
couperose verte,263,5,x,non,55818
coupes,1,9c,x,non,15185
coupes de bois,1,6b,,non,31041
coupes de cuivre,4,6j,,non,46894
coupes de fer-blanc,1,6j,,non,46894
coupier,1,???,x,non,105472
coupis,130,6g,x,non,14423
coupis des Indes,1,6g,x,non,14423
couplets de cuivre,1,6j,x,non,46894
coupons de toile,1,6h,,non,13399
coups,1,???,,non,105472
courbes,6,6b,x,non,31041
courbes de bois,1,6b,x,non,31041
courbes de chêne,1,6b,,non,31041
courbes de chêne de 9 pieds,1,6b,,non,31041
courbes de chêne pour bâtir,0,6b,,non,31041
courbes de fer,1,6j,,non,46894
courbes de mauvais bois,1,6b,x,non,31041
courbes de sapin de 4 à 5 pieds,1,6b,x,non,31041
courgousson,4,???,,non,105472
courroies,9,6a,x,non,21075
courroies de bœuf jeux,1,7,x,non,11111
courroies de fusils,0,8,x,non,58795
courroies pour bœuf,4,7,x,non,11111
courtepointe,6,6i,x,non,9503
courtepointe d'indienne,1,6g,x,non,14423
courtepointe de coton,1,6g,x,non,14423
courtepointe de coton d'Angleterre,1,6g,x,non,14423
courtepointe de toile,1,6h,,non,13399
courtepointe de toile peinte,2,6h,,non,13399
courtepointe jupes et vestes de toile peinte,2,9b,,non,42159
coussin,1,8,,non,58795
coussin à faire dentelle,1,8,x,non,58795
coussin d'espars,6,8,x,non,58795
coussin de palme,2,8,x,non,58795
coussin de serge,1,8,x,non,58795
cousus,1,???,,non,105472
couteaux,383,6j,x,non,46894
couteaux à couper paille et pour tanneurs,0,6j,,non,46894
couteaux à deux manches,1,6j,,non,46894
couteaux à gaine,18,6j,x,non,46894
couteaux à hacher la paille,1,6j,x,non,46894
couteaux à indigo,15,6j,x,non,46894
couteaux à manches de bois,2,6j,x,non,46894
couteaux à manches de faïence,1,6j,x,non,46894
couteaux à manches de forme,1,6j,,non,46894
couteaux à manches de gaïac,3,6j,,non,46894
couteaux à manches de porcelaine,1,6j,x,non,46894
couteaux à manches longs,1,6j,,non,46894
couteaux à nègre,15,6j,x,non,46894
couteaux à tanneurs,1,6j,,non,46894
couteaux à virole d'argent,2,6j,x,non,46894
couteaux avec leurs gaines,1,6j,,non,46894
couteaux communs,246,6j,x,non,46894
couteaux de Caen,1,6j,,non,46894
couteaux de chasse,11,8,x,non,58795
couteaux de chasse et épée et sabres,0,8,x,non,58795
couteaux de Flandre,1,6j,,non,46894
couteaux de gaïac,2,6b,x,non,31041
couteaux de guerre,1,6j,,non,46894
couteaux de tables,9,6j,x,non,46894
couteaux de tables communs,1,6j,,non,46894
couteaux de traite,1,6j,x,non,46894
couteaux en gaine,1,6j,x,non,46894
couteaux fins,1,6j,,non,46894
couteaux flamands,130,6j,x,non,46894
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,46894
couteaux garnis en argent,3,8,,non,58795
coutelas,13,6j,x,non,46894
coutellerie,80,6j,x,non,46894
coutellerie commune,10,6j,x,non,46894
coutellerie de bois,12,6b,x,non,31041
coutellerie de traite,2,6j,x,non,46894
coutil,565,6d,x,non,20508
coutil 2479 lignes,1,6d,,non,20508
coutil à lit,8,6d,x,non,20508
coutil à meubles,1,6d,x,non,20508
coutil chiné,1,6d,,non,20508
coutil de fil,1,6d,x,non,20508
coutil de Hollande,3,6d,x,non,20508
couvercles de fer,5,6j,x,non,46894
couvercles de fer de marmites,1,6j,x,non,46894
couvertes d'étoupes,0,6i,,non,9503
couvertes d'étoupes de laine,0,6e,,non,14899
couvertes de laine,2,6e,x,non,14899
couvertes de lisières,0,6i,,non,9503
couvertes de loques,0,6i,,non,9503
couvertes pour mulets,1,6i,,non,9503
couvertures,93,8,x,non,58795
couvertures à nègre,39,8,x,non,58795
couvertures blanches peignées,1,8,,non,58795
couvertures communes,1,8,x,non,58795
couvertures communes de laine,2,6e,x,non,14899
couvertures d'Elbeuf,1,6i,x,non,9503
couvertures d'étoupes,17,8,x,non,58795
couvertures d'indienne,18,8,x,non,58795
couvertures de,0,8,,non,58795
couvertures de B ???,1,8,,non,58795
couvertures de Bazal,1,8,,non,58795
couvertures de bourre,3,6i,x,non,9503
couvertures de bourre de soie,4,6f,x,non,13793
couvertures de capiton,8,8,x,non,58795
couvertures de castalogne,1,8,x,non,58795
couvertures de coton,214,8,x,non,58795
couvertures de coton de lit,1,8,x,non,58795
couvertures de coton et de fil,61,8,x,non,58795
couvertures de coton et de soie,2,6f,,non,13793
couvertures de crin,0,6e,x,non,14899
couvertures de fil,3,8,,non,58795
couvertures de filoselle,12,8,x,non,58795
couvertures de fleur,2,8,x,non,58795
couvertures de fleuret,2,6f,x,non,13793
couvertures de gros basin,1,6g,,non,14423
couvertures de laine,973,8,x,non,58795
couvertures de laine à nègre,1,6e,x,non,14899
couvertures de laine commune,1,8,x,non,58795
couvertures de laine de bourre,1,6e,,non,14899
couvertures de laine de Montpellier,1,6e,x,non,14899
couvertures de laine et de coton,19,6i,x,non,9503
couvertures de laine fine,1,6e,x,non,14899
couvertures de laine ordinaire,1,8,,non,58795
couvertures de Languedoc,2,8,x,non,58795
couvertures de lit,1,6i,,non,9503
couvertures de lit de fil et coton,1,6i,x,non,9503
couvertures de lit en satin,2,8,,non,58795
couvertures de lit en satin brodé,2,8,,non,58795
couvertures de loquette,1,8,x,non,58795
couvertures de Montpellier,3,6i,x,non,9503
couvertures de mulets,4,8,x,non,58795
couvertures de placy,6,8,,non,58795
couvertures de plocq,72,8,,non,58795
couvertures de Rouen,4,8,x,non,58795
couvertures de satin,2,8,,non,58795
couvertures de soie,5,6f,x,non,13793
couvertures de toile peinte,2,6h,,non,13399
couvertures de ville,1,6i,,non,9503
couvertures dites pagnes,1,6i,x,non,9503
couvertures du Béarn,4,6i,x,non,9503
couvertures du Levant,1,6i,,non,9503
couvertures et tapis de coton,2,6g,,non,14423
couvertures et tapis de fleuret,1,6f,,non,13793
couvertures et tapis de poil,2,6e,,non,14899
couvertures et tapis et tapisserie de laine,27,8,x,non,58795
couvertures et tapisseries de laine,27,8,x,non,58795
couvertures filet et coton,1,8,x,non,58795
couvertures grandes,3,6i,,non,9503
couvertures grandes de laine,3,8,x,non,58795
couvertures grosses de laine,3,8,x,non,58795
couvertures grossières,1,8,,non,58795
couvertures ordinaires,1,6i,,non,9503
couvertures peintes,1,8,x,non,58795
couvertures petites,2,8,,non,58795
couvertures petites de laine,2,8,x,non,58795
couvertures pour chevaux,3,6i,x,non,9503
couvertures pour nuque,1,6i,x,non,9503
crabes et crevettes,0,0a,,non,107332
crabes et limaçons,0,0a,x,non,107332
craie,183,2,x,non,109876
craie blanche,51,2,x,non,109876
craie de Besançon,3,2,,non,109876
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,109876
craie et ocre et brun et rouge,31,2,x,non,109876
craie noire,2,2,x,non,109876
craie rouge,7,2,x,non,109876
crapaudines,2,6j,x,non,46894
crapaudines de cuivre,1,6j,x,non,46894
crapaudines de fer,1,6j,x,non,46894
crapaudines de fonte,8,6j,x,non,46894
crapaudines de fonte de fer,4,6j,x,non,46894
crapaudines de potin,1,6j,,non,46894
crasse,1,2,,non,109876
crasse d'alquifoux,1,2,x,non,109876
crasse d'amidon,1,2,x,non,109876
crasse d'huile,51,2,x,non,109876
crasse d'huile d'olive,1,2,x,non,109876
crasse de beurre,1,2,x,non,109876
crasse de cire,64,2,x,non,109876
crasse de fer,2,2,x,non,109876
crasse de graisse,2,2,,non,109876
crasse de plomb,1,2,x,non,109876
crasse de soufre,2,2,x,non,109876
crasse de suif,2,2,x,non,109876
