simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
drêche de bière,28,0a,,non,122653
drilles,3,2,,non,132157
drogue chimique et métallique diverse,1,5,x,non,62160
drogue médicinale,32,5,x,oui,62160
drogues,2721,5,x,non,62160
drogues ???,2,5,x,non,62160
drogues à peindre,1,5,x,non,62160
drogues à teindre,19,5,x,non,62160
drogues chimiques,15,5,x,non,62160
drogues chimiques et métalliques,17,5,x,non,62160
drogues chimiques et métalliques sublimé,0,5,x,non,62160
drogues colorantes,2,5,,non,62160
drogues communes,17,5,,non,62160
drogues composées,3,5,,non,62160
drogues composées pour médecine ???,2,5,x,non,62160
drogues composées pour médecine précipité,2,5,x,non,62160
drogues d'apothicaire,68,5,,non,62160
drogues d'apothicaire communes,2,5,,non,62160
drogues de misme,1,9c,,non,14505
drogues des Indes,4,5,x,non,62160
drogues diverses composées,2,5,,non,62160
drogues diverses médicinales,5,5,,oui,62160
drogues diverses pour peintures et teinture,2,5,,non,62160
drogues diverses réunies,635,9b,,non,62133
drogues du Languedoc,1,9c,x,non,14505
drogues en plantes,6,2,x,non,132157
drogues et épicerie,11,9b,x,non,62133
drogues et épiceries diverses pour peintures et teinture,2,9b,,oui,62133
drogues et graine diverses,5,2,,non,132157
drogues et jus et sirop de cerise et de grenade,1,9b,,non,62133
drogues et soie et laine,1,9b,,non,62133
drogues fines,14,5,,non,62160
drogues galle,1,2,x,non,132157
drogues gomme médicinales diverses,1,5,x,non,62160
drogues gomme métalliques diverses,1,5,x,non,62160
drogues médicales naturelles,15,2,,non,132157
drogues médicinales,296,5,x,non,62160
drogues médicinales ???,1,5,x,non,62160
drogues médicinales casse en ???,0,5,x,non,62160
drogues médicinales en plantes diverses,11,2,x,non,132157
drogues médicinales en rhubarbe composée,3,5,,non,62160
drogues métalliques,8,5,x,non,62160
drogues métalliques ???,8,5,x,non,62160
drogues métalliques et chimiques,3,5,,non,62160
drogues odorantes,1,5,,non,62160
drogues pour la Compagnie des Indes,1,5,,non,62160
drogues pour la médecine,1,5,x,oui,62160
drogues pour la teinture,12,5,x,non,62160
drogues pour les peintures et la teinture fnée platte,3,5,,non,62160
drogues pour les peintures et teinture gande,2,5,,non,62160
drogues pour peintures,26,5,,non,62160
drogues pour peintures et coiffures,5,5,,non,62160
drogues pour peintures et la teinture,6,5,,oui,62160
drogues pour peintures et teinture,206,5,x,non,62160
drogues pour peintures et teinture ???,3,5,x,non,62160
drogues pour peintures et teinture composite,1,5,,oui,62160
drogues pour peintures et teinture diverses,12,5,,oui,62160
drogues pour peintures et teinture pae ???,1,5,,non,62160
drogues pour peintures et teinture semence,2,9b,,non,62133
drogues pour teinture,1,5,,non,62160
droguet,6,6e,x,non,20986
droguet d'Angleterre,2,6e,x,non,20986
droguet de castor,2,6e,,non,20986
droguet de coton et de soie,1,6f,,non,16733
droguet de fil de laine,3,6e,x,non,20986
droguet de fil et de laine,21,6i,x,non,10608
droguet de Hollande,8,6e,x,non,20986
droguet de laine,134,6e,x,non,20986
droguet de laine des prises,1,6e,x,non,20986
droguet de milan,1,6e,x,non,20986
droguet de soie,23,6f,x,non,16733
droguet des prises,1,6e,x,non,20986
droguet en fil,1,6e,,non,20986
droguet en laine,1,6e,,non,20986
droguet et raze de Maroc,36,6e,,non,20986
droit sur vin de Blaye,1,9c,x,non,14505
droit sur vinaigre,2,9c,x,non,14505
drol et drouel,67,9c,,non,14505
duc-d'Albe,6,7,,non,13676
duc-d'Albe de grés,1,7,,non,13676
duc-d'Albe de terre,1,7,,non,13676
ducatons,1,9a,,non,1583
duffel,10,6e,x,non,20986
duffel teint,68,6e,x,non,20986
durance grosse étoffe de laine,1,6e,,non,20986
duves,1,2,,non,132157
duvet,25,2,x,non,132157
duvet de plume,2,2,,non,132157
duvet de plume de canard cygne et oie,5,2,,non,132157
duvet fin,1,2,,non,132157
duyvelsteen,1,9c,,non,14505
duyvelsterck,20,9c,,non,14505
e ???,2,9c,,non,14505
eau,22,5,x,non,62160
eau à noirir tabac,7,5,x,non,62160
eau citronnelle,2,5,x,non,62160
eau coclearia,1,5,x,non,62160
eau cordiale,7,5,x,non,62160
eau d'anis,9,5,x,non,62160
eau d'arc,1,5,x,non,62160
eau d'arquebusade,32,5,x,non,62160
eau d'aspic,1,5,,non,62160
eau d'Esquebat,2,5,x,non,62160
eau d'odeur,2,5,x,non,62160
eau d'orange,1,5,,non,62160
eau de balaruc,78,5,,non,62160
eau de Barbade,15,5,x,non,62160
eau de bergamote,3,5,x,non,62160
eau de Bristol,6,5,x,non,62160
eau de Bristol des prises,1,5,,non,62160
eau de bronze,1,5,x,non,62160
eau de Bussang,1,5,,non,62160
eau de Bussingue,8,5,x,non,62160
eau de cannelle,4,5,x,non,62160
eau de Carmes,3,5,x,non,62160
eau de cédrat,1,5,x,non,62160
eau de cèdre,7,5,x,non,62160
eau de cerise,28,5,x,non,62160
eau de Charente,2,5,x,non,62160
eau de citron,45,5,x,non,62160
eau de citron distillée,1,5,,non,62160
eau de citronnelle,30,5,x,non,62160
eau de coclearia,6,5,x,non,62160
eau de Cologne,24,5,x,non,62160
eau de composition,1,5,x,non,62160
eau de Cordoue,4,5,x,non,62160
eau de feuilles d'orange,2,5,x,non,62160
eau de fleurs,1,5,,non,62160
eau de fleurs d'oranger,516,5,,non,62160
eau de fleurs de myrte,2,5,,non,62160
eau de fleurs de senteur,1,5,,non,62160
eau de fleurs fortes,1,5,,non,62160
eau de garance,2,5,,non,62160
eau de genièvre,11,5,x,non,62160
eau de grain,1,5,,non,62160
eau de Hongrie,7,5,,non,62160
eau de hongrie,2,5,,non,62160
eau de jasmin,1,5,,non,62160
eau de la Côte,1,5,x,non,62160
eau de la reine de Hongrie,28,5,,oui,62160
eau de lavande,165,5,x,non,62160
eau de limon,1,5,x,non,62160
eau de liqueur,1,1,,non,58766
eau de Marquette,2,5,x,non,62160
eau de mélisse,159,5,x,non,62160
eau de mer,1,1,x,non,58766
eau de miel,1,5,x,non,62160
eau de myrrhe,1,5,x,non,62160
eau de naphe,2,5,x,non,62160
eau de nard,2,5,x,non,62160
eau de nard et de naphe,1,5,,non,62160
eau de Philippine,1,5,,non,62160
eau de pin,23,5,x,non,62160
eau de Plombières,2,5,x,non,62160
eau de poix,6,5,x,non,62160
eau de poix raze,1,5,x,non,62160
eau de raisin,70,5,x,non,62160
eau de raison,1,5,x,non,62160
eau de rave,2,5,,non,62160
eau de raze,4,5,x,non,62160
eau de résine,8,5,,non,62160
eau de Rochefort,1,5,x,non,62160
eau de romarin,4,5,,non,62160
eau de rose,146,5,x,non,62160
eau de rose essence de térébenthine,2,5,,non,62160
eau de Seltzer,7,5,x,non,62160
eau de senlaw,11,5,x,non,62160
eau de senteur,451,5,x,non,62160
eau de senteur alcoolique,3,5,,non,62160
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,62160
eau de senteur de bergamote,1,5,x,non,62160
eau de senteur de citron,1,5,x,non,62160
eau de senteur de la reine de Hongrie,543,5,x,non,62160
eau de senteur de lavande,7,5,x,non,62160
eau de senteur de nard,1,5,x,oui,62160
eau de senteur en flacons,1,5,x,non,62160
eau de senteur et essence,2,5,,non,62160
eau de senteur et quintessence,123,5,x,non,62160
eau de senteur rose,2,5,x,non,62160
eau de senteur sans alcool,3,5,,non,62160
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,62160
eau de senteur sans pareille,2,5,x,non,62160
eau de Spa,26,5,x,non,62160
eau de tartre,6,5,x,non,62160
eau de térébenthine,1,5,x,non,62160
eau de toilette,11,5,x,non,62160
eau de vertu,1,5,,non,62160
eau des Carmes,36,5,,non,62160
eau des cavernes,5,1,,non,58766
eau des cavernes en fiole,0,5,,non,62160
eau des farmes,3,5,,non,62160
eau distillée,12,5,x,non,62160
eau distillée alcoolique,2,5,,non,62160
eau distillée sans alcool,10,5,x,non,62160
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,62160
eau diverse,7,5,x,non,62160
eau divine,6,5,x,non,62160
eau du Rhône,1,1,x,non,58766
eau et essence,7,5,x,non,62160
eau et essence spiritueuse,1,5,x,non,62160
eau et huile spiritueuse,62,5,x,non,62160
eau ferrée,2,5,x,non,62160
eau gazeuse,1,9c,x,non,14505
eau médicinale,94,5,x,non,62160
eau médicinale cordiale,1,5,x,non,62160
eau médicinale d'arquebusan,2,5,x,non,62160
eau médicinale de cannelle,1,5,x,non,62160
eau médicinale de Chypre,1,5,x,non,62160
eau médicinale de coclearia,1,5,x,non,62160
eau médicinale de genièvre,1,5,x,non,62160
eau médicinale de marquette,1,5,x,non,62160
eau médicinale de mélisse,10,5,x,non,62160
eau médicinale de pin,1,5,x,non,62160
eau médicinale de raisin,2,5,x,non,62160
eau médicinale de Seltzer,1,5,x,non,62160
eau médicinale et minérale,24,5,x,non,62160
eau mélisse,3,5,,non,62160
eau minérale,206,5,x,non,62160
eau minérale de Bristol,1,5,x,non,62160
eau ocgeniente,1,5,x,non,62160
eau octaze,3,5,x,non,62160
eau Plombières,1,5,x,oui,62160
eau pour la goutte,1,5,x,non,62160
eau pour remède,1,5,,non,62160
eau royale,1,5,x,non,62160
eau sans pareille,7,5,x,non,62160
eau sederale,1,5,x,non,62160
eau spiritueuse,14,9c,x,non,14505
eau spiritueuse et essence,9,9b,x,non,62133
eau vulnéraire,21,5,x,non,62160
eau-de-vie,10942,1,x,non,58766
eau-de-vie anisette,1,1,,non,58766
eau-de-vie antiscorbutique,1,5,,non,62160
eau-de-vie commune,18,1,x,non,58766
eau-de-vie composée,1,1,,non,58766
eau-de-vie d'Espagne,2,1,,non,58766
eau-de-vie d'Hendaye,59,1,x,non,58766
eau-de-vie d'Hendaye et simple,2,1,x,non,58766
eau-de-vie d'Oléron,3,1,,non,58766
"eau-de-vie de ""?"" en pots",3,1,,non,58766
eau-de-vie de Charente,89,1,,non,58766
eau-de-vie de cidre,6,1,x,non,58766
eau-de-vie de Cognac,13,1,,non,58766
eau-de-vie de Dantzig,5,1,x,non,58766
eau-de-vie de genièvre,60,1,,non,58766
eau-de-vie de genièvre et de grains,3,1,x,non,58766
eau-de-vie de genièvre simple,5,1,x,non,58766
eau-de-vie de grains,5,1,,non,58766
eau-de-vie de grains autre que genièvre,1,1,,non,58766
eau-de-vie de grains et simple,1,1,x,non,58766
eau-de-vie de lavande et simple,1,1,x,non,58766
eau-de-vie de Marennes,3,1,,non,58766
eau-de-vie de mélasse rhum et tafia,3,1,,non,58766
eau-de-vie de Ré,79,1,,non,58766
eau-de-vie de Rochefort,20,1,,non,58766
eau-de-vie de vin,42,1,,non,58766
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,58766
eau-de-vie de vin de 22 degrés à 32,3,1,,non,58766
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,58766
eau-de-vie de vin par Marseille,1,1,x,non,58766
eau-de-vie des prises,1,1,x,non,58766
eau-de-vie diverse,3,1,,non,58766
eau-de-vie double,68,1,,non,58766
eau-de-vie en bouteille simple,1,1,,non,58766
eau-de-vie et liqueurs,35,1,,non,58766
eau-de-vie et rhum,6,1,,non,58766
eau-de-vie et rhum et tafia,13,1,,non,58766
eau-de-vie par Marseille,1,1,x,non,58766
eau-de-vie raffinée,10,1,x,non,58766
eau-de-vie rectifiée,5,1,,non,58766
eau-de-vie royale,4,1,x,non,58766
eau-de-vie scorbutique,1,1,x,non,58766
eau-de-vie simple,331,1,,non,58766
eau-de-vie simple de vin,1,1,x,non,58766
eau-de-vie spiritueuse,1,1,x,non,58766
eau-de-vie triple,2,1,,non,58766
eau-forte,514,5,x,non,62160
eau-forte huile de vitriol le dania,1,9c,,non,14505
ébénisterie,1,6b,,non,36502
écaille,115,2,x,non,132157
écaille ???,4,2,x,non,132157
écaille au caret,1,2,x,oui,132157
écaille cahouanne,1,2,x,non,132157
écaille d'ablette,1,2,,non,132157
écaille de ???,1,2,x,non,132157
écaille de cahouanne,38,2,x,non,132157
écaille de caret,14,2,x,non,132157
écaille de poisson,4,2,x,non,132157
écaille de tortue,429,2,x,non,132157
écaille de tortue caret,1,2,,non,132157
écaille de tortue en carapace,7,2,,non,132157
écaille de tortue en carapace de l'étranger,1,2,,non,132157
écaille de tortue et nacre de perle,12,2,,non,132157
écaille de tortue onglons,3,2,,non,132157
écaille de tortue onglons et rognures,2,2,,non,132157
écaille de tortue rognures,3,2,,non,132157
écaille octomie,4,2,,non,132157
écaille ou caret,4,2,x,non,132157
écarlate,2,5,,non,62160
écarlatine,17,6e,x,non,20986
écarlatine de Beauvais,1,6e,x,non,20986
écarlatine du Languedoc,2,6e,,non,20986
écarts de bœuf,2,2,,non,132157
échalas,32,6b,x,non,36502
échalote,55,0a,,non,122653
échantillons et morceaux de soie,76,6f,,non,16733
écharpe de soie,2,8,x,non,73460
écharpe de taffetas,1,8,x,non,73460
écharpe et gaze,1,9b,x,non,62133
écharpe pour femme,1,8,,non,73460
échaussillons,1,9c,,non,14505
échelles,5,6b,,non,36502
échelles anglaises,1,6b,,non,36502
échelles de 8 pieds,0,6b,,non,36502
échelles de bois,2,6b,,non,36502
échelles de bois de 10 pieds,0,6b,,non,36502
échelles de route,1,9c,,non,14505
échouements et prises,2,9b,x,oui,62133
éclisses de bois,6,6b,,non,36502
écluses de fer,1,7,,non,13676
écope,0,6b,x,non,36502
écopes,47,6b,x,non,36502
écopes de sapin,2,6b,x,non,36502
écorce,63,2,x,non,132157
écorce à tan moulue,4,2,,non,132157
écorce à tan non moulue,7,2,,non,132157
écorce à tanner,62,2,x,non,132157
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,132157
écorce d'arbre,42,2,x,non,132157
écorce d'arbre de gaïac,1,2,,non,132157
écorce d'arbre étoffe,4,9b,x,non,62133
écorce d'arbre rayée,2,2,x,non,132157
écorce d'orange,107,0a,x,non,122653
écorce d'orange et de citron,3,0a,x,non,122653
écorce d'orange séchée,116,0a,x,non,122653
écorce d'orange sergal,3,0a,x,non,122653
écorce de bergamote,9,0a,x,non,122653
écorce de bois,11,2,x,non,132157
écorce de bois de fer,3,2,x,non,132157
écorce de boutard,1,2,,non,132157
écorce de cacao,144,0b,x,non,34713
écorce de câpres,1,0a,x,non,122653
écorce de cédrat,6,2,,non,132157
écorce de cèdre,3,2,x,non,132157
écorce de chanvre,4,2,x,non,132157
écorce de chêne,219,2,x,non,132157
écorce de chêne moulue,96,2,,non,132157
écorce de citron,99,0a,x,non,122653
écorce de citron confite,12,0a,x,non,122653
écorce de citron et d'orange,16,0a,x,non,122653
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,122653
écorce de citron non épluché,1,0a,x,non,122653
écorce de citron sèche,2,0a,,non,122653
écorce de gaïac,23,2,,non,132157
écorce de grande d'aulne et de bourdaine,5,2,,non,132157
écorce de grenade,13,0a,x,non,122653
écorce de limon,1,0a,x,non,122653
écorce de limons sec,1,0a,x,non,122653
écorce de Magellan,2,2,x,non,132157
écorce de mandragore,1,2,x,non,132157
écorce de mélisse,1,2,,non,132157
écorce de pin,2,2,x,non,132157
écorce de pin en poussière,0,2,x,non,132157
écorce de pin moulue,7,2,,non,132157
écorce de quinquina,58,2,x,non,132157
écorce de simarouba,1,2,,non,132157
écorce de soie,2,2,x,non,132157
écorce de tilleul,52,2,x,non,132157
écorce de tilleul pour cordage,2,2,,non,132157
écorce pour tanner,19,2,x,non,132157
écorce rayée,1,2,,non,132157
écorce unie,1,2,,non,132157
ecouette,1,9c,,non,14505
ecouette de nattes,2,9c,,non,14505
écouvillons,1,9c,,non,14505
écrans,3,9c,,non,14505
écrelet,1,0a,,non,122653
écrevisses,2,0a,,non,122653
écrevisses de mer,98,0a,,non,122653
écrevisses de rivière,133,0a,,non,122653
écritoire,7,8,,non,73460
écritoire de chagrin,1,8,x,non,73460
écritoire de corne,1,8,,non,73460
écritoire de maroquin,1,8,x,non,73460
écritoire garni d'or,2,8,,non,73460
écru de cerise,1,9c,,non,14505
écuelles de terre,1,6k,,non,22646
écuelles de vermillon,3,6k,,non,22646
écume de verre,1,9c,,non,14505
écumoires à sucre,2,6j,x,non,52550
écus à palmes,6,9a,x,non,1583
édredon,1,8,,non,73460
édredon de plume,7,8,,non,73460
effets de troupes,1,9a,x,non,1583
effilé de fil,14,6i,x,non,10608
effilé de soie,5,6f,x,non,16733
effilé or fil,1,9b,,non,62133
efforces à tondre,99,6j,,non,52550
églefins,82,0a,,non,122653
églefins salés,51,0a,,non,122653
egoutals,1,8,x,non,73460
egoutals de bois,1,6b,x,non,36502
égouttoirs,51,8,,non,73460
égouttoirs à fondre,1,8,,non,73460
égouttoirs de bois,2,8,x,non,73460
egrat,1,9c,,non,14505
egueluy,1,9c,,non,14505
elatches,18,9c,,non,14505
elbots,83,0a,,non,122653
elbots salés,53,0a,,non,122653
elegias,2,9c,,non,14505
élixir,63,5,,non,62160
élixir de garus,4,5,x,non,62160
élixir purgatif,1,5,x,non,62160
ellébore,8,2,x,non,132157
ellébore blanc,1,2,x,non,132157
élocs de fer,2,9c,x,non,14505
émail,65,6k,x,non,22646
émail brut,3,6k,x,non,22646
émail en grabeau,1,2,,non,132157
emballage,1,9c,,non,14505
embarcations à dépecer,5,7,,non,13676
embarcations avec agrès,20,7,x,non,13676
embarcations en état de servir,2,7,,non,13676
embarcations et autres objets de marine,44,7,x,non,13676
embarcations et voiles de navire,3,7,,non,13676
émeraudes brutes,1,6k,,non,22646
émeraudes et opales taillées,1,6k,,non,22646
émeraudes taillés,2,6k,,non,22646
émeri,161,2,x,non,132157
émeri en pierre,2,2,,non,132157
émeri en pierres,9,2,,non,132157
émeri en poudre,14,2,x,non,132157
empeignes,5,8,x,non,73460
empeignes brodées,1,8,,non,73460
empeignes brodées pour souliers,8,8,,non,73460
empeignes coupées pour empeignes,3,8,x,non,73460
empeignes de souliers,11,8,,non,73460
empeignes de souliers brodés,1,8,x,non,73460
empeignes de souliers imprimées,5,8,x,non,73460
empeignes de toile,12,8,,non,73460
empeignes et talons de cuir coupés,2,8,,non,73460
empeignes peintes pour souliers,67,8,,non,73460
en bâtiments de mer,1,7,x,non,13676
en pain,1,9c,x,non,14505
enamitte,1,9c,,non,14505
encens,629,5,x,non,62160
encens commun,4,5,x,non,62160
encens des Indes,1,5,x,non,62160
encens en grabeau,121,5,x,non,62160
encens en poudre,1,5,x,non,62160
encens en poussière,4,5,x,non,62160
enclumes,5,6j,,non,52550
enclumes de fer,118,6j,x,non,52550
enclumes de fer et étaux de fer,1,6j,,non,52550
encoignement,1,9c,x,non,14505
encoignures,5,6b,x,non,36502
encoignures de bois vernissé,1,6b,x,non,36502
encre,38,5,x,non,62160
encre à dessiner en tablettes,3,5,,non,62160
encre à écrire,53,5,x,non,62160
encre à écrire et à imprimer,13,5,x,non,62160
encre à imprimer,3,5,x,non,62160
encre commune,22,5,x,non,62160
encre d'imprimerie,90,5,x,non,62160
encre de la Chine,59,5,,non,62160
encre de la petite vertu,1,5,x,non,62160
encre de Nankin,2,5,,non,62160
encre glassine,1,5,,non,62160
encre liquide à écrire ou à imprimer,4,5,,non,62160
encre odorante,1,5,,non,62160
encre rouge,4,5,x,non,62160
encrin,0,9c,,non,14505
endives,2,0a,,non,122653
engins,16,8,,non,73460
engrais,49,2,x,non,132157
engrais colombine,16,2,x,non,132157
engrais divers,1,2,x,non,132157
engrais en court fumier,1,2,,non,132157
engrais en fournelle,1,2,,non,132157
engrais en fumier de rue,1,2,,non,132157
engrais en pourette,1,2,,non,132157
engrais gru,1,2,x,non,132157
entenolles,1,9c,,non,14505
épagnolette simple,0,9c,,non,14505
épaulettes,1,6i,x,non,10608
épaulettes d'argent,1,6i,x,non,10608
épeautre,118,0a,x,non,122653
épeautre en gerbes,23,0a,x,non,122653
épée,31,8,x,non,73460
épée à garde d'argent,4,8,x,non,73460
épée à garde de cuivre doré,1,8,x,non,73460
épée argentée,1,8,x,non,73460
épée d'acier,2,8,x,non,73460
épée d'argent,33,8,x,non,73460
épée d'argent doré,1,8,x,non,73460
épée d'argent et de cuivre,2,8,x,non,73460
épée d'argent et de cuivre doré,1,8,x,non,73460
épée de cuivre,5,8,x,non,73460
épée de cuivre doré,5,8,x,non,73460
épée masquinée,14,8,x,non,73460
épée montée en acier,98,8,x,non,73460
épée montée en argent,48,8,x,non,73460
éperons,6,7,x,non,13676
éperons et étriers,84,7,x,non,13676
éperviers,1,9c,,non,14505
épice,1,0a,x,non,122653
épice de Curons,3,9c,x,non,14505
épicerie,1095,9b,x,non,62133
épicerie commune,13,0a,x,non,122653
épicerie douce,9,9b,x,non,62133
épicerie fine,61,0a,,non,122653
épices,1,9b,,non,62133
épices préparées,2,9b,,non,62133
épices préparées autres que moutarde et poudre de kari,1,9b,,non,62133
épices préparées autres que moutarde et sauces épicées,2,9b,,non,62133
epinelle,1,8,x,non,73460
épines à planter,1,9c,,non,14505
épinettes,9,8,x,non,73460
épingles,428,6j,x,non,52550
épingles communes,3,6j,,non,52550
épingles de laiton,4,6j,,non,52550
épingles de mercerie fine,17,6j,,non,52550
épingles en cuivre,2,6j,,non,52550
épingoles,3,9c,,non,14505
epiterie,7,9c,x,non,14505
éponges,695,2,x,non,132157
éponges brutes,1,2,,non,132157
éponges communes,66,2,x,non,132157
éponges communes et fines,6,2,,non,132157
éponges et tournesol,1,9b,x,non,62133
éponges fines,68,2,x,non,132157
éponges grosses,1,2,,non,132157
épousterie,45,9c,,non,14505
éprouvette de cuivre,1,8,,non,73460
epuigtion,1,9c,,non,14505
équerre,2,8,,non,73460
equeurs,0,9c,,non,14505
équille,2,9c,,non,14505
équille pour voile pour la Compagnie de Guinée,2,9c,,non,14505
equine,2,9c,,non,14505
ergots de bœuf,14,2,x,non,132157
ergots de caret,1,2,x,non,132157
érnail,1,6k,x,non,22646
escabelles,2,8,x,non,73460
escamitte,102,6g,x,non,17092
escamotte,4,9c,,non,14505
escaralles,1,9c,,non,14505
escarasse,29,9c,,non,14505
escarbille,9,3,x,non,5213
