simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bouette de sapin,1,???,x,non,5036
bouge,1,6i,x,non,9004
bougie,775,8,x,non,59694
bougie blanche,37,8,x,non,59694
bougie de blanc de baleine,2,8,x,non,59694
bougie de cire,143,8,x,non,59694
bougie de cire blanche,90,8,x,non,59694
bougie de cire blanche et cierges de cire blanche,4,8,x,non,59694
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,6086
bougie de cire jaune,3,8,,non,59694
bougie de cire verte,1,8,x,non,59694
bougie de suif,1,8,x,non,59694
bougie de tables,37,8,x,non,59694
bougie de tables et cierges,1,8,x,non,59694
bougie en suif et suif,1,8,x,non,59694
bougie et cierges,22,8,x,non,59694
bougie jaune,9,8,x,non,59694
bougie verte,1,8,x,non,59694
bougran,98,6d,x,oui,19080
bouguette,1,???,,non,5036
bouilloires de cuivre,2,8,,non,59694
bouillotte de cuivre,1,8,x,non,59694
boulange,57,0a,x,non,80633
boulans,1,???,,non,5036
boules,3,9c,x,non,10405
boules d'acier,5,6j,x,non,39863
boules de bois,11,6b,x,non,17810
boules de buis,12,8,x,non,59694
boules de canons,2,8,x,non,59694
boules de fer,1,6j,x,non,39863
boules de mail,10,8,x,non,59694
boules de mais,1,???,,non,5036
boules de marbre,7,8,x,non,59694
boules de marbre pour jouets d'enfant,2,8,x,non,59694
boules de métal blanc,1,6j,x,non,39863
boules de sapin,1,6b,x,non,17810
boules de terres,1,6k,x,non,17033
boules de verre,1,6k,x,non,17033
boules pour jouer,4,8,,non,59694
boules vulnéraires,8,5,x,non,48915
boulets,9,8,x,non,59694
boulets à têtes et queue,1,8,,non,59694
boulets de canon de fer,2,8,,non,59694
boulets de canons,192,8,x,non,59694
boulets de canons de 4 livre,2,8,,non,59694
boulets de canons de fer,5,8,x,non,59694
boulets de canons et mitraille,1,8,x,non,59694
boulets de fer,7,8,x,non,59694
boulets de fer et canons de fer,8,8,x,non,59694
boulets de marbre,2,8,,non,59694
boulets de terre,1,8,,non,59694
boulets et canons,2,8,x,non,59694
boulets et canons de fer de fonte,3,8,x,non,59694
boulettes de marbre,8,???,x,non,5036
bouquets de fleurs artificielles,2,8,x,non,59694
bouquets de papier,1,8,,non,59694
bouquins à pipes,2,8,,non,59694
bouracan,1,6e,x,non,14165
bouraline,1,???,,non,5036
bouralisse,10,2,,non,77189
bouras,30,6i,x,non,9004
bouras de coton,1,6g,x,non,13168
bouras de soie,1,6f,,non,11823
bouras du Levant,7,6i,x,non,9004
bourdes en poussière,1,2,,non,77189
bourdilles,110,6b,,non,17810
bourdilles à barriques,2,6b,,non,17810
bourdillons,178,6b,x,non,17810
bourdillons à barils,2,6b,,non,17810
bourdillons à barriques,2,6b,x,non,17810
bourdillons à quart,2,6b,x,non,17810
bourdillons à tierçons,2,6b,x,non,17810
bourdillons de bois,2,6b,,non,17810
bourlets,2,???,,non,5036
bourlets de velours,1,6i,,non,9004
bourre,39,2,x,non,77189
bourre à bâtier,175,2,x,non,77189
bourre à bourrer,1,2,x,non,77189
bourre à brûler,1,2,,non,77189
bourre à cheveux,6,2,,non,77189
bourre chiquette,2,2,x,non,77189
bourre d'Alep,1,2,,non,77189
bourre d'étoupes,2,2,,non,77189
bourre de bœuf,185,2,x,non,77189
bourre de bœuf et bourre de vache,1,2,x,non,77189
bourre de cerf,1,2,x,non,77189
bourre de chèvre,2,2,x,non,77189
bourre de coton,18,2,x,non,77189
bourre de coton et fil,37,2,,non,77189
bourre de coton et soie,5,2,,non,77189
bourre de Damas,4,2,,non,77189
bourre de drap,1,2,x,non,77189
bourre de fil,28,2,x,non,77189
bourre de filoselle,1,2,,non,77189
bourre de laine,9,2,x,non,77189
bourre de laine entière lanice et tontice,1,2,,non,77189
bourre de Marseille,3,2,,non,77189
bourre de Nîmes,6,2,,non,77189
bourre de soie,194,2,x,non,77189
bourre de soie et filoselle et soie,15,2,x,non,77189
bourre de vache,3,2,x,non,77189
bourre du Levant,77,2,x,non,77189
bourre rouge,1,2,,non,77189
bourre satiné,2,2,,non,77189
bourriques,5,0a,x,non,80633
bours de poil,11,6e,,non,14165
bours de soie,16,6f,x,non,11823
bours du Levant de soie,1,6f,x,non,11823
bourse de molleton,5,8,,non,59694
bourses,2,2,x,non,77189
bourses à cheveux,96,8,x,non,59694
bourses à cheveux de soie,2,8,x,non,59694
bourses à cheveux de taffetas,1,8,x,non,59694
bourses à perruques,3,8,x,non,59694
bourses à ressorts,1,8,x,non,59694
bourses à tabac,4,8,,non,59694
bourses d'or et bourses d'argent,2,8,x,non,59694
bourses de bœuf,3,9c,x,non,10405
bourses de coton,1,8,,non,59694
bourses de coton et fil,3,8,,non,59694
bourses de cuir à ressorts,1,8,x,non,59694
bourses de fil,1,8,x,non,59694
bourses de filoselle,1,8,x,non,59694
bourses de laine,2,8,,non,59694
bourses de perruques,1,8,x,non,59694
bourses de soie,26,8,x,non,59694
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,59694
bourses de taffetas,2,8,x,non,59694
bourses du Levant,2,8,,non,59694
boussoles,5,8,x,non,59694
boutanne,14,???,,non,5036
boutanne de toile,3,???,,non,5036
boutargue,1,0a,,non,80633
bouteilles,29,6k,x,non,17033
bouteilles clissées,11,6k,x,non,17033
bouteilles d'étain à virole,1,6j,,non,39863
bouteilles d'osier,1,6k,,non,17033
bouteilles de bois,10,6b,x,non,17810
bouteilles de composition,1,6k,x,non,17033
bouteilles de cristal,1,8,x,non,59694
bouteilles de cristal et carafes,1,6k,x,non,17033
bouteilles de grès,16,6k,x,non,17033
bouteilles de marbre,1,6k,x,non,17033
bouteilles de pierre et pots de pierre,1,6k,x,non,17033
bouteilles de terre,9,6k,x,non,17033
bouteilles de verre,949,6k,x,non,17033
bouteilles de verre à virole,1,6k,x,non,17033
bouteilles de verre à virole d'étain,3,6k,x,non,17033
bouteilles de verre avec roseaux,1,6k,x,non,17033
bouteilles de verre clissées,13,6k,x,non,17033
bouteilles de verre garnies de joncs,1,6k,x,non,17033
bouteilles de verre gros,13,6k,x,non,17033
bouteilles de verre vides,6,6k,x,non,17033
bouteilles de verres,104,6k,x,non,17033
bouteilles lissées de retour,1,6k,,non,17033
bouteilles peintes,1,6k,,non,17033
bouteilles petites à virole d'étain,2,6k,x,non,17033
bouteilles pleines,7,6k,,non,17033
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,17033
bouteilles vides,9,6k,x,non,17033
bouton de cuivre sur bois et de coco et de corne et d'os,2,8,,non,59694
boutonnières d'or,3,6i,,non,9004
boutonnières de fil,1,6i,x,non,9004
boutons,46,8,x,non,59694
boutons à fusil,2,8,,non,59694
boutons à pierres fausses,5,8,x,non,59694
boutons à pierres fausses par douzaines,1,8,x,non,59694
boutons anglais,1,8,,non,59694
boutons avec dorure et nacre,1,8,,non,59694
boutons blanc étamés,1,8,x,non,59694
boutons blanchis,1,8,,non,59694
boutons bloc,1,9c,,non,10405
boutons brodés d'or et d'argent,2,8,,non,59694
boutons brodés de nacre de perles et d'acier,1,8,x,non,59694
boutons communs,1,8,x,non,59694
boutons d'acier,3,8,x,non,59694
boutons d'acier argenté,1,8,,non,59694
boutons d'argent,27,8,x,non,59694
boutons d'argent et boutons d'or,56,8,x,non,59694
boutons d'argent faux,1,8,,non,59694
boutons d'argent sur bois,6,8,x,non,59694
boutons d'argent trait,1,8,x,non,59694
boutons d'étain,22,8,x,non,59694
boutons d'or,57,8,x,non,59694
boutons d'or en traits,1,8,x,non,59694
boutons d'or et boutons d'argent,29,8,x,non,59694
boutons d'or et boutons d'argent faux,1,8,x,non,59694
boutons d'or et d'argent sur bois,1,8,x,non,59694
boutons d'or faux,2,8,x,non,59694
boutons d'or filé,2,8,,non,59694
boutons d'or trait,,8,,oui,59694
boutons d'or vrai,4,8,x,non,59694
boutons d'os,5,8,x,non,59694
boutons d'os et de corne,1,8,x,non,59694
boutons d'uniforme,1,8,x,non,59694
boutons de bois,3,8,x,non,59694
boutons de coco,51,8,x,non,59694
boutons de composition,3,8,x,non,59694
boutons de corne,4,8,x,non,59694
boutons de coton,1,8,x,non,59694
boutons de crin,98,8,x,non,59694
boutons de crin 20 lignes,1,8,,non,59694
boutons de crin et boutons de poil,1,8,x,non,59694
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,59694
boutons de cristal,1,8,x,non,59694
boutons de cuivre,29,8,x,non,59694
boutons de cuivre argenté et doré,1,8,,non,59694
boutons de cuivre d'or,1,8,x,non,59694
boutons de cuivre doré,11,8,x,non,59694
boutons de cuivre et boutons d'étain,1,8,x,non,59694
boutons de cuivre et boutons d'étain argenté,1,8,x,non,59694
boutons de cuivre et étain,1,8,,non,59694
boutons de cuivre fin,2,8,,non,59694
boutons de cuivre sur bois,1,8,x,non,59694
boutons de dorure d'argent,18,8,x,non,59694
boutons de dorure d'or,59,8,x,non,59694
boutons de dorure d'or et d'argent,68,8,x,non,59694
boutons de dorure d'or faux,4,8,x,non,59694
boutons de dorure d'or fin,13,8,x,non,59694
boutons de fil,75,8,x,non,59694
boutons de fil blanc,15,8,x,non,59694
boutons de fil d'argent,18,8,x,non,59694
boutons de fil d'or,68,8,x,non,59694
boutons de fil d'or et boutons de fil d'argent,74,8,,non,59694
boutons de fil d'or trait,2,8,,non,59694
boutons de fil de poil de chèvre,1,8,,non,59694
boutons de fil et d'argent,1,8,,non,59694
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,59694
boutons de forget,1,8,x,non,59694
boutons de gay,2,8,x,non,59694
boutons de jais,14,8,x,non,59694
boutons de jais et collier de jais et dentelle de jais,2,8,,non,59694
boutons de laiton,4,8,x,non,59694
boutons de livrée,1,8,x,non,59694
boutons de manches,5,8,,non,59694
boutons de métal,6,8,x,non,59694
boutons de métal doré,1,8,x,non,59694
boutons de nacre,5,8,x,non,59694
boutons de nacre de perle et boutons de jais,1,8,,non,59694
boutons de nacre de perles,1,8,,non,59694
boutons de pinsbeck,4,8,x,non,59694
boutons de poil,34,8,x,non,59694
boutons de poil de chèvre,9,8,x,non,59694
boutons de poil de soie,5,8,x,non,59694
boutons de soie,18,8,x,non,59694
boutons de soie en once,1,8,x,non,59694
boutons de tombac,1,8,x,non,59694
boutons de tombac doré,1,8,,non,59694
boutons de trait d'argent et d'or fin,2,8,,non,59694
boutons de verre,4,8,x,non,59694
boutons de verre émaillés,1,8,,non,59694
boutons en médailles,1,8,x,non,59694
boutons et galon d'or,2,8,x,non,59694
boutons et galon d'or et d'argent,1,8,,non,59694
boutons et galons d'argent et d'or,1,8,,non,59694
boutons masquinés,1,8,,non,59694
boutons or trait,3,8,,non,59694
bouts de chêne,1,2,,non,77189
bouts de corne,3,2,x,non,77189
bouts de planche,1,6b,,non,17810
bouts de planches et planches de sapin,1,6b,,non,17810
boutty,1,???,,non,5036
bouvillons,3,0a,,non,80633
bouvillons et génisses,4,0a,,non,80633
bouvillons et génisses et taurillons,2,0a,,non,80633
boyaux,5,0a,,non,80633
boyaux de bœuf,1,0a,,non,80633
boyaux de bœuf salés,2,0a,x,non,80633
boyaux de mouton,3,0a,,non,80633
boyaux de mouton salés,3,0a,x,non,80633
boyaux et nerfs,2,0a,,non,80633
boyaux préparés et secs,2,0a,,non,80633
boyaux salés,80,0a,x,non,80633
bozemin,1,???,,non,5036
braccles,,???,,oui,5036
bracelets,1,8,x,non,59694
bracelets de crin,2,8,,non,59694
bracelles,5,???,,non,5036
brai,266,2,x,non,77189
brai ???,1,2,x,non,77189
brai ??? brai,1,2,x,non,77189
brai ??? goudron,2,2,x,non,77189
brai ??? goudron résines,1,2,x,non,77189
brai ??? pox noire,1,2,x,non,77189
brai à brasser,1,0a,x,non,80633
brai arcanson,1,5,,non,48915
brai colophane et sec et résines d'huile,2,5,,non,48915
brai de goudron,9,2,x,non,77189
brai de poix,2,2,x,non,77189
brai de poix blanche et noire,2,2,x,non,77189
brai de poix noire,1,2,x,non,77189
brai de poix résines,3,2,x,non,77189
brai eau de raze,5,9b,x,non,6086
brai et eau de rose,1,9b,x,non,6086
brai et goudron,512,2,x,non,77189
brai et goudron et eau de raze,1,2,,non,77189
brai et goudron et galipot et résines,23,2,,non,77189
brai et goudron et poix,1,2,,non,77189
brai et goudron et poix et résines,99,2,x,non,77189
brai et goudron et résines,542,2,x,non,77189
brai et goudron et térébenthine,7,2,x,non,77189
brai et poix,1,2,,non,77189
brai et poix blanche,2,2,x,non,77189
brai et poix blanche et poix noire,1,2,,non,77189
brai et poix noire,1,2,,non,77189
brai et poix résines,1,2,,non,77189
brai et résines,21,2,x,non,77189
brai et térébenthine,2,2,x,non,77189
brai galipot,1,2,,non,77189
brai goudron ???,3,2,x,non,77189
brai gras,648,2,x,non,77189
brai gras et goudron,24,2,,non,77189
brai gras et sec,1,2,,non,77189
brai gras goudron,5,2,,non,77189
brai gras ou goudron,3,2,,non,77189
brai gros,12,2,x,non,77189
brai gros et goudron,2,2,x,non,77189
brai poix de Bourgogne,1,2,x,non,77189
brai poix noire,1,2,,non,77189
brai raffiné,2,5,x,non,48915
brai raze,2,2,x,non,77189
brai sec,651,5,x,non,48915
brai sec colophane résines d'huile,5,5,,non,48915
brai sec en galipot,3,5,x,non,48915
brai sec et résines,9,5,x,non,48915
brai sec résines d'huile,2,5,,non,48915
"brai, goudron et résine",1,5,,non,48915
brancards,3,6k,x,non,17033
brancards de balance de fer,1,8,x,non,59694
brancards de chaises,1,7,x,non,8800
brancards de fer,7,6j,x,non,39863
brancards et leurs escales,2,7,x,non,8800
branches de buis,1,2,x,non,77189
brandade,1,0a,,non,80633
brandans,15,???,,non,5036
brandebourg,1,6i,x,non,9004
brandebourg d'or,2,6i,x,non,9004
brandebourg de fil,1,6i,x,non,9004
brandebourg de soie,1,6f,x,non,11823
brandiers,1,???,,non,5036
brandins,4,0a,,non,80633
branle,2,???,,non,5036
bras de bois à chandelle,1,8,,non,59694
bras de cheminée,4,???,x,non,5036
bras de soie,1,6f,x,non,11823
braserie,1,???,,non,5036
brasserie,1,???,,non,5036
braule,93,???,,non,5036
braux,1,???,,non,5036
brebis,24,0a,x,non,80633
brebis en vie,1,0a,,non,80633
brebis et moutons,14,0a,x,non,80633
brebis et moutons mérinos et métis,7,0a,,non,80633
Brésil,1,2,x,non,77189
bresillet,1,2,,non,77189
brian,1,???,,non,5036
brides,3,7,x,non,8800
brides argentées,1,7,x,non,8800
bridons,1,7,,non,8800
bridons de cuir,1,7,,non,8800
brigadis,1,???,,non,5036
Brignoles,4,0a,x,non,80633
brins à tours,1,???,x,non,5036
brins d'osier,1,2,,non,77189
brionne,1,9c,,non,10405
brique,59,6k,x,non,17033
brique et carreaux et tuiles,7,6k,x,non,17033
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,6086
brique et tuile et carreau de terre,21,6k,x,non,17033
brique et tuile et carreau et pipe,27,9b,x,non,6086
briques,349,6k,,non,17033
briques cuites,1,6k,,non,17033
briques de terre,2,6k,,non,17033
briques en carreaux de terre,1,6k,,non,17033
briques en carreaux de terre et tuiles,2,6k,,non,17033
briques en tuiles plates,8,6k,,non,17033
briques et briquettes,1,6k,,non,17033
briques pleines,1,6k,,non,17033
briquet,49,8,x,non,59694
briquet d'acier,2,8,,non,59694
briquettes,3,3,x,non,3066
bris d'espars,4,2,x,non,77189
brises,1,???,,non,5036
brocante,1,8,,non,59694
brocart de soie,1,6f,,oui,11823
brocatelle,1,6g,x,non,13168
brocatelle de Venise,1,6g,x,non,13168
brochets,20,0a,x,non,80633
broderie,10,8,x,non,59694
bronze,24,6j,x,non,39863
bronze airain,2,6j,,non,39863
bronze et cuivre et laiton,34,6j,x,non,39863
bronze moulu et métal,1,6j,,non,39863
broole,3,???,,non,5036
brosses,258,8,x,non,59694
brosses à cirer,1,8,x,non,59694
brosses à goudron,14,8,x,non,59694
brosses à peindre,1,8,x,non,59694
brosses à sucre,1,8,,non,59694
brosses communes,1,8,,non,59694
brosses et pinceaux,1,8,x,non,59694
brosses et vergettes,1,8,x,non,59694
brosses ou poutries,1,???,x,non,5036
brossière,1,???,,non,5036
brou de noix,2,2,,non,77189
brouettes,20,7,x,non,8800
brouettes et leurs roues,1,7,,non,8800
brouettes garnies de damas,1,7,,non,8800
brouettes outillées,1,7,x,non,8800
broulas,1,???,,non,5036
broule,1,???,,non,5036
brousse fraîche,5,0a,,non,80633
brousse salée,1,0a,,non,80633
broutes chaderdoral,1,???,,non,5036
brugnoles,3,0a,,non,80633
bruimes d'espars,2,???,,non,5036
brûle-café de fer,1,6j,x,non,39863
brulis,1,???,,non,5036
brun,2,5,x,non,48915
brun rouge,465,5,x,non,48915
brustes à tisserand,19,8,,non,59694
brustes ou bruyère,1,8,,non,59694
brut,1,???,,non,5036
bruyère,5,2,x,non,77189
bruyère à vergettes,1,2,,non,77189
bruyère et racines à vergettes,6,2,,non,77189
bruyère étrangère non montée,1,2,,non,77189
bûches,6,3,,non,3066
bûches de bois rouge de 8 pieds,1,6b,,non,17810
buege de fer,1,???,,non,5036
bufferie,1,???,,non,5036
buffets,3,8,x,non,59694
buffets d'acajou,4,8,x,non,59694
buffles,9,0a,x,non,80633
buffles de chamois,5,0a,x,non,80633
buffletin,1,0a,x,non,80633
bugnette,1,???,,non,5036
buis,1,2,,non,77189
bulbes et oignons,7,0a,,non,80633
buldan,1,???,,non,5036
burail,10,6f,x,non,11823
burail de laine,3,???,,non,5036
burail de laine et étamine de laine,8,6e,x,non,14165
burat,54,6e,x,non,14165
burat d'Auvergne,3,6e,x,non,14165
burat de laine,1,6e,,non,14165
burat de laine et de soie,1,6f,x,non,11823
bure,8,6e,x,non,14165
bure étoffe,1,6e,x,non,14165
bureau,40,8,x,non,59694
bureau d'acajou,6,8,x,non,59694
bureau de bois des Indes,1,8,x,non,59694
bureau de chêne,1,8,,non,59694
bureau de marqueterie,1,8,,non,59694
bureau de noyer,4,8,x,non,59694
bureau de sapin,9,8,x,non,59694
bureau garni de cuivre doré,1,8,x,non,59694
bureau verni,4,8,x,non,59694
bures de sanglier,1,0a,,non,80633
burmards et leurs poids,1,???,,non,5036
buses pour raffiner le sucre,1,8,,non,59694
busquière d'argent,1,8,x,non,59694
busquière d'or et busquière d'argent,1,8,x,non,59694
bustes de marbre,3,8,x,non,59694
buvie,1,???,,non,5036
buzes,1,???,,non,5036
cabans de palme,5,8,,non,59694
cabans ou capotes,6,8,x,non,59694
cabans pour café,1,8,,non,59694
cabarets,20,8,x,non,59694
cabarets de bois vernis,3,8,x,non,59694
cabarets de sapin,2,8,,non,59694
cabarets de sapin et de chêne,1,8,,non,59694
cabarets de sapin peints,1,8,x,non,59694
cabarets des Indes,2,8,,non,59694
cabarets des Indes vernis,3,8,,non,59694
cabarets façon de la Chine,2,8,,non,59694
cabarets garnis,2,8,x,non,59694
cabarets peints,2,8,x,non,59694
cabarets pour café,9,8,,non,59694
cabarets pour thé,1,8,,non,59694
cabarets vernis,71,8,x,non,59694
cabas,14,9c,x,non,10405
cabas d'auf,2,8,,non,59694
cabas d'espars,1,???,,non,5036
cabas de jonc,10,8,,non,59694
cabas de laine,1,6e,x,non,14165
cabas de palme,18,8,,non,59694
cabas de palme petits,2,8,,non,59694
cabestan,2,8,,non,59694
cabillaud,250,0a,x,non,80633
cabine de noyer,2,8,,non,59694
cabine de sapin,3,8,,non,59694
cabine peinte,3,8,,non,59694
cabinet,5,8,x,non,59694
cabinet de bois de Faial,1,8,x,non,59694
cabinet de bois peint,1,8,,non,59694
cabinet de bois vernis,1,8,,non,59694
cabinet de noyer,1,8,x,non,59694
cabinet de sapin,3,8,x,non,59694
cabinet du Japon,1,8,x,non,59694
cabinet peint,5,8,x,non,59694
cabinet verni,2,8,,non,59694
câble,21,6i,x,non,9004
câble assorti,1,6i,x,non,9004
câble de 12 pouces de grosseur,1,6i,,non,9004
câble de chanvre,1,6d,,non,19080
câble de navire,4,6i,x,non,9004
câble de navire moyen,1,6i,x,non,9004
câble neuf,2,6i,,non,9004
câble vieux,2,6i,,non,9004
câbleaux,1,6i,,non,9004
caboches,51,6j,x,non,39863
caboches de fer,3,6j,,non,39863
caboches de fer et clous,1,6j,,non,39863
caboches de marbre,1,8,x,non,59694
cabochon,1,8,x,non,59694
cabosse,3,0b,,non,25230
cabotage,1,9c,,non,10405
cabriolets,34,7,x,non,8800
cabriolets de velours de Prusse,1,7,x,non,8800
cabrions,1,???,,non,5036
cabrouets,5,7,x,non,8800
cabrouets complets,1,7,,non,8800
cacao,2185,0b,x,non,25230
cacao avarié,1,0b,,non,25230
cacao broyé,21,0b,x,non,25230
cacao brut,10,0b,,non,25230
cacao brut des entrepôts,1,0b,,non,25230
cacao de Caracas,66,0b,x,non,25230
cacao de Guyaquil,1,0b,,non,25230
cacao des Îles,28,0b,,non,25230
cacao du Maranhão,16,0b,x,non,25230
cacao en graine,12,0b,x,non,25230
cacao en pâte,,0b,,oui,25230
cacao et café et sucre,12,0b,x,non,25230
cacao et chocolat,8,0b,x,non,25230
cacao étranger,4,0b,,non,25230
cache,1,???,x,non,5036
cachets d'argent,1,8,x,non,59694
cachets de cuivre,1,6j,x,non,39863
cachets dorés,2,8,x,non,59694
cachou,42,2,x,non,77189
cachou brut,5,2,x,non,77189
cachou marron,1,2,,non,77189
cadeau,1,???,,non,5036
cadeligue de laine,1,6e,x,non,14165
cadenas,60,6j,x,non,39863
cadenas de fer,9,6j,x,non,39863
cadenas petits,2,6j,x,non,39863
cadis,100,6e,x,non,14165
cadis de coton ratiné,1,6g,x,non,13168
cadis de Givaudan,1,6i,,non,9004
cadis de Montauban,1,6e,x,non,14165
