simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cercles pour barils,48,6b,,non,36613
cercles pour barriques,12,6b,,non,36613
cercles pour barriques de bois,1,6b,x,non,36613
cercles pour bobillons,3,6b,,non,36613
cercles pour bottes,2,6b,,non,36613
cercles pour paniers,2,6b,,non,36613
cercles pour pipes,13,6b,,non,36613
cercles pour quarts,1,6b,,non,36613
cercles pour relier,4,6b,,non,36613
cercles pour tamis,57,6b,,non,36613
cercles pour tamis dits standrepen,86,6b,,non,36613
cercles pour tonneaux,387,6b,,non,36613
cercles pour tonneaux en roues,2,6b,,non,36613
cercocole,1,9c,,non,13119
céréales,1,0a,,non,123013
cerf-volant,1,8,,non,73634
cerises,33,0a,x,non,123013
cerneaux,1,0a,x,non,123013
céruse,909,5,x,non,62351
céruse et blanc de plomb,128,5,,non,62351
cervelas,97,0a,x,non,123013
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,123013
cévadille,11,2,x,non,132461
cha ??,1,9c,,non,13119
chades,1,9c,,non,13119
chafarcani,5,6g,,non,17116
chagrin,4,6a,x,non,25028
chagrin de soie,6,6f,,non,16740
chaînes de fer,38,6j,x,non,52687
chaînes de laiton,1,6j,x,non,52687
chaînes de montres,4,8,x,non,73634
chaînes de montres serties d'or,1,8,x,non,73634
chair,7,0a,x,non,123013
chair ???,1,9c,,non,13119
chair cuite,1,0a,x,non,123013
chair de bœuf,5,0a,x,non,123013
chair de boucherie,6,0a,x,non,123013
chair de gibier et de volailles,8,0a,x,non,123013
chair de morue,1,0a,x,non,123013
chair de porcs,7,0a,x,non,123013
chair de volaille et chair de gibier,28,0a,x,non,123013
chair et lard enfumé et salé,146,0a,x,non,123013
chair et lard frais,133,0a,,non,123013
chair et poisson,1,0a,,non,123013
chair fraîche,3,0a,x,non,123013
chair fraîche et salée,15,0a,x,non,123013
chair fumée,29,0a,x,non,123013
chair salée,911,0a,x,non,123013
chair salée de bœufs,4,0a,,non,123013
chair salée de jambon de porcs,1,0a,,non,123013
chair salée de porcs,25,0a,,non,123013
chair salée et chair fraîche,208,0a,x,non,123013
chair salée ou lard,1,0a,,non,123013
chaise garnie de cannes,2,8,,non,73634
chaise garnie de maroquin,2,8,,non,73634
chaises,17,8,x,non,73634
chaises à deux roues,17,7,,non,12185
chaises à porteur,5,7,x,non,12185
chaises à rouler les enfants,2,8,,non,73634
chaises communes,2,8,,non,73634
chaises d'enfant,1,8,x,non,73634
chaises de bois,16,8,x,non,73634
chaises de bois de sapin,1,8,,non,73634
chaises de canne,52,8,x,non,73634
chaises de commodité,177,8,x,non,73634
chaises de commodité et leurs pots,6,8,x,non,73634
chaises de commodité et leurs pots de faïence,1,8,x,non,73634
chaises de fer,7,8,x,non,73634
chaises de fer harnais,1,9b,,non,62209
chaises de jonc,39,8,x,non,73634
chaises de maroquin,6,8,x,non,73634
chaises de noyer,3,8,x,non,73634
chaises de paille,447,8,x,non,73634
chaises de paille et canapé,1,8,x,non,73634
chaises de paille et fauteuils de paille,7,8,,non,73634
chaises de poste,20,7,x,non,12185
chaises de poste et fauteuils de poste,2,7,x,non,12185
chaises de poste et harnais,1,7,,non,12185
chaises de rotin,16,8,x,non,73634
chaises de rotin et fauteuils,1,8,,non,73634
chaises de tapisserie,1,8,x,non,73634
chaises et cabriolets,118,7,,non,12185
chaises et fauteuils,21,8,x,non,73634
chaises et fauteuils de bois,7,8,x,non,73634
chaises et fauteuils de canne,6,8,,non,73634
chaises et fauteuils de commodité,1,8,x,non,73634
chaises et fauteuils de jonc,3,8,,non,73634
chaises garnies,4,8,x,non,73634
chaises paillées,1,8,,non,73634
chaises pliantes,1,8,,non,73634
chaises pliantes de cuir de Russie,1,8,,non,73634
chaises pour enfant,1,8,x,non,73634
chaises roulantes,20,7,,non,12185
chaises roulantes avec harnais,1,7,,non,12185
chaises roulantes avec leur train,1,7,x,non,12185
chaises roulantes vieilles,1,7,,non,12185
chalbafs,12,9c,,non,13119
châles brochés et façonnés de laine,2,8,,non,73634
châles couvertures et tapis de fleuret,1,8,,non,73634
châles de cachemire de poil,1,8,,non,73634
châles de laine,43,8,x,non,73634
châles de laine brochés et façonnés,1,8,,non,73634
châles de laine et de poil,46,8,x,non,73634
châles de percale de coton imprimée,2,8,,non,73634
châles des Indes,0,8,,non,73634
châles et mouchoirs,15,8,x,non,73634
châles et mouchoirs de coton,81,8,x,non,73634
châles et mouchoirs de laine,48,8,x,non,73634
châles et mouchoirs de soie,156,8,x,non,73634
chalons,25,6i,,non,10553
chalons blancs,6,6i,,non,10553
chalons blancs soufrés,4,6i,,non,10553
chalons peints,8,6i,,non,10553
chalotte,1,9c,,non,13119
chaloupe,1,7,x,non,12185
chaloupe démontée,3,7,x,non,12185
chambranle de cheminé en marbre,1,8,,non,73634
chambre d'enfant,1,8,,non,73634
chamois,1,6a,x,non,25028
chamois passé en jaune,6,6a,x,non,25028
chamoisure,1,9c,,non,13119
champ fleurs,1,9c,,non,13119
champheuv,1,9c,,non,13119
champignons,92,0a,,non,123013
champignons confits,4,0a,,non,123013
champignons et morilles,2,0a,,non,123013
champignons et truffes,1,0a,,non,123013
champignons marinés,1,0a,,non,123013
champignons secs,28,0a,,non,123013
chandal,1,9c,,non,13119
chandeliers d'église en or,1,8,,non,73634
chandeliers de bois,1,8,x,non,73634
chandeliers de bois de Nuremberg,1,8,,non,73634
chandeliers de cuivre,9,8,x,non,73634
chandeliers de cuivre argentés,1,8,,non,73634
chandeliers de fer,1,8,,non,73634
chandeliers de laiton,1,8,,non,73634
chandelle,1634,8,x,non,73634
chandelle à porteur,1,8,x,non,73634
chandelle de bois,1,8,x,non,73634
chandelle de canne,4,8,x,non,73634
chandelle de chanvre et suif,7,8,x,non,73634
chandelle de commodité,3,8,x,non,73634
chandelle de jonc,1,8,x,non,73634
chandelle de paille,9,8,x,non,73634
chandelle de résines,1,8,x,non,73634
chandelle de rotin,1,8,x,non,73634
chandelle de sperme de baleine,1,8,,non,73634
chandelle de suif,376,8,x,non,73634
chandelle de suif et suif,11,8,x,non,73634
chandelle de suif et suif fondu,1,8,x,non,73634
chandelle moitié cire,1,8,x,non,73634
chandelle moulée,2,8,,non,73634
chandelle roulante,1,8,x,non,73634
changeant,6,6e,,non,21039
chanoni,1,9c,,non,13119
chantournés de lit en satin,2,8,,non,73634
chantournés de lit en satin brodé,2,8,,non,73634
chanvre,4608,2,x,non,132461
chanvre apprêté,13,2,x,non,132461
chanvre battu,56,2,x,non,132461
chanvre brut,50,2,x,non,132461
chanvre commun,3,2,,non,132461
chanvre cru,1016,2,x,non,132461
chanvre de masse,9,2,x,non,132461
chanvre deuxième qualité,1,2,,non,132461
chanvre dit chenevolle,1,2,x,non,132461
chanvre divers,45,2,x,non,132461
chanvre écru,16,2,x,non,132461
chanvre en masses,45,2,,non,132461
chanvre en ramade,1,2,x,non,132461
chanvre en rames,153,2,,non,132461
chanvre en rames (c'est à dire du Nord),1,2,,non,132461
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,132461
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,132461
chanvre et lin,10,2,x,non,132461
chanvre fin,1,2,x,non,132461
chanvre frisé,1,2,,non,132461
chanvre peigné,650,2,x,non,132461
chanvre piqué,2,2,,non,132461
chanvre pour filer,2,2,,non,132461
chanvre première qualité,4,2,x,non,132461
chanvre préparé,3,2,,non,132461
chanvre saisir,1,2,x,non,132461
chanvre taillé et étoupes,3,2,,non,132461
chanvre tillé,1,2,x,non,132461
chanvre tillé et étoupes,7,2,,non,132461
chanvre treillé,1,2,,non,132461
chanvre vieux,1,2,,non,132461
chanvreau,1,9c,,non,13119
chanvrier de cuivre,1,9c,x,non,13119
chapeaux,657,8,x,non,73634
chapeaux ? castor,6,8,x,non,73634
chapeaux à border,1,8,,non,73634
chapeaux a migette,1,8,,non,73634
chapeaux à nègre,228,8,x,non,73634
chapeaux à page,2,8,x,non,73634
chapeaux anglais,2,8,,non,73634
chapeaux bâtards,9,8,x,non,73634
chapeaux blancs,1,8,x,non,73634
chapeaux bordés,54,8,x,non,73634
chapeaux bordés argent et or de poil,1,8,,non,73634
chapeaux bordés avec éléments,1,8,x,non,73634
chapeaux bordés d'argent,0,8,x,non,73634
chapeaux bordés d'argent de castor,1,8,,non,73634
chapeaux bordés d'argent et d'or,4,8,x,non,73634
chapeaux bordés d'argent et d'or de castor,10,8,x,non,73634
chapeaux bordés d'or,8,8,x,non,73634
chapeaux bordés d'or de castor,10,8,x,non,73634
chapeaux bordés d'or de demi-castor,1,8,x,non,73634
chapeaux bordés d'or et d'argent faux communs,1,8,,non,73634
chapeaux bordés d'or faux,3,8,x,non,73634
chapeaux bordés d'or faux de laine,2,8,,non,73634
chapeaux bordés de castor,11,8,x,non,73634
chapeaux bordés de point d'Espagne,1,8,,non,73634
chapeaux bordés en faux de laine,1,8,x,non,73634
chapeaux brodés,12,8,,non,73634
chapeaux brodés d'argent,2,8,,non,73634
chapeaux brodés d'argent de castor,3,8,,non,73634
chapeaux brodés d'argent et d'or,1,8,x,non,73634
chapeaux brodés d'or,6,8,x,non,73634
chapeaux chinois et grosse caisse,1,8,,non,73634
chapeaux cirés,1,8,x,non,73634
chapeaux communs,297,8,x,non,73634
chapeaux communs de laine,1,8,,non,73634
chapeaux communs de laine ou de poil,6,8,,non,73634
chapeaux communs de paille,197,8,x,non,73634
chapeaux d'écorce,4,8,x,non,73634
chapeaux d'écorce d'arbre,4,8,x,non,73634
chapeaux d'écorce de bois et de paille,151,8,x,non,73634
chapeaux d'écorce de tilleul,1,8,x,non,73634
chapeaux d'écorce et de paille,21,8,x,non,73634
chapeaux d'écorce fins,1,8,,non,73634
chapeaux d'enfant,1,8,x,non,73634
chapeaux d'osier,1,8,x,non,73634
chapeaux d'ourson,1,8,x,non,73634
chapeaux dauphins,4,8,,non,73634
chapeaux de bois,11,8,x,non,73634
chapeaux de castor,642,8,x,non,73634
chapeaux de castor brodés,2,8,,non,73634
chapeaux de castor de feutre fin ou de laine,1,8,,non,73634
chapeaux de castor et de poil,2,8,,non,73634
chapeaux de castor fins,1,8,,non,73634
chapeaux de castor noir,2,8,,non,73634
chapeaux de castor unis,11,8,x,non,73634
chapeaux de castor vernis,4,8,x,non,73634
chapeaux de coton,18,8,x,non,73634
chapeaux de coupeau,2,8,x,non,73634
chapeaux de crin,1,8,,non,73634
chapeaux de cuir,7,8,x,non,73634
chapeaux de demi-castor,596,8,x,non,73634
chapeaux de demi-vigogne,58,8,,non,73634
chapeaux de femme,3,8,x,non,73634
chapeaux de feutre,46,8,x,non,73634
chapeaux de feutre communs,3,8,x,non,73634
chapeaux de feutre unis,1,8,x,non,73634
chapeaux de laine,412,8,x,non,73634
chapeaux de laine à nègre,10,8,x,non,73634
chapeaux de laine communs,15,8,x,non,73634
chapeaux de laine des prises,4,8,x,non,73634
chapeaux de laine et de poil,777,8,x,non,73634
chapeaux de laine unis,1,8,,non,73634
chapeaux de loutre,5,8,x,non,73634
chapeaux de mi castor,3,8,x,non,73634
chapeaux de paille,351,8,x,non,73634
chapeaux de paille communs,3,8,x,non,73634
chapeaux de paille de riz,2,8,,non,73634
chapeaux de paille dits garde-soleils,45,8,x,non,73634
chapeaux de paille et sparterie,31,8,x,non,73634
chapeaux de poil,66,8,x,non,73634
chapeaux de poil de laine,2,8,x,non,73634
chapeaux de poil et de laine,36,8,x,non,73634
chapeaux de satin,2,8,x,non,73634
chapeaux de soie,10,8,x,non,73634
chapeaux de taffetas,1,8,x,non,73634
chapeaux de velours,2,8,x,non,73634
chapeaux de vigogne,103,8,x,non,73634
chapeaux demi,1,8,x,non,73634
chapeaux des prises,3,8,,non,73634
chapeaux en poil et laine,1,8,,non,73634
chapeaux fins,10,8,,non,73634
chapeaux fins de castor de laine ou de soie,2,8,,non,73634
chapeaux fins de laine de castor ou de soie,3,8,,non,73634
chapeaux fins de laine et de poil,2,8,,non,73634
chapeaux fins de paille,3,8,,non,73634
chapeaux fins de soie,2,8,,non,73634
chapeaux fins des prises,1,8,x,non,73634
chapeaux garnis,3,8,x,non,73634
chapeaux gris,1,8,,non,73634
chapeaux grossiers,7,8,x,non,73634
chapeaux grossiers d'écorce,1,8,,non,73634
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,73634
chapeaux grossiers d'écorce de sparte,1,8,,non,73634
chapeaux grossiers de paille,3,8,,non,73634
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,73634
chapeaux Maine,2,8,x,non,73634
chapeaux neufs,4,8,,non,73634
chapeaux non brodés de castor,2,8,x,non,73634
chapeaux ordinaires,3,8,x,non,73634
chapeaux perle,1,8,,non,73634
chapeaux perse,3,8,x,non,73634
chapeaux poil eclayre,1,8,,non,73634
chapeaux poil laine,2,8,x,non,73634
chapeaux pour nègre,7,8,,non,73634
chapeaux sortis,1,8,,non,73634
chapeaux unis,2,8,x,non,73634
chapeaux unis et demi forme,2,8,x,non,73634
chapeaux vieux,46,8,x,non,73634
chapelets,35,8,,non,73634
chapelets communs,1,8,,non,73634
chapelets de bois,24,8,x,non,73634
chapelets de coco,6,8,,non,73634
chapelets de Jérusalem,1,8,x,non,73634
chapelets de verre,5,6k,,non,22713
chapelière de castor,2,8,,non,73634
chapellerie,6,8,,oui,73634
chapellerie commune de laine,1,8,,oui,73634
chapellerie commune de laine ou de poil,1,8,,oui,73634
chapellerie de castor,1,8,,oui,73634
chapellerie de castor de feutre fin ou de laine,1,8,,oui,73634
chapes de fer,1,6j,,non,52687
chaplas,2,9c,,non,13119
chapons,11,0a,x,non,123013
chapons gras,4,0a,x,non,123013
chaquelas,4,9c,,non,13119
charbon,400,3,x,non,5233
charbon d'Angleterre de terre,4,3,x,non,5233
charbon de bois,535,3,x,non,5233
charbon de bois et chènevotte,1,3,,non,5233
charbon de bois et de terre,163,3,x,non,5233
charbon de bois ou de chènevotte,2,3,,non,5233
charbon de bois ou de chènevotte en hectolitres,2,3,,non,5233
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,5233
charbon de boulanger,1,3,x,non,5233
charbon de boulanger et braisette,10,3,x,non,5233
charbon de pierre,45,3,x,non,5233
charbon de pin,10,3,,non,5233
charbon de terre,1671,3,x,non,5233
charbon de terre cargo,2,3,,non,5233
charbon de terre grenier,2,3,,non,5233
charbon de terre pour cuire chaux,14,3,,non,5233
charbon houille,229,3,x,non,5233
charcanas,1,9c,,non,13119
chardons,13,2,x,non,132461
chardons à drapier,132,2,,non,132461
chardons cardère,18,2,,non,132461
chardons cardiers,12,2,,non,132461
charfarcani,3,6g,,non,17116
chargé,33,9c,,non,13119
charge en fer-blanc,1,9c,x,non,13119
charié,1,9c,,non,13119
chariots,14,7,,non,12185
chariots à feu,1,7,,non,12185
chariots neufs,1,7,,non,12185
chariots tombereaux et voitures à échelles,3,7,,non,12185
charlotonne,2,9c,,non,13119
charnière de marbre,1,6k,,non,22713
charonies,1,9c,,non,13119
charonin,1,9c,x,non,13119
charpente,3,6b,,non,36613
charpente démontée,1,6b,x,non,36613
charpie,2,2,x,non,132461
charpie et drilles en feuille,2,2,,non,132461
charrée,6,9c,,non,13119
charrettes,11,7,,non,12185
charrettes neuves,1,7,,non,12185
charrettes vieilles,1,7,,non,12185
charrues,21,7,,non,12185
charrues de fer,1,7,,non,12185
chasse-mouches,1,8,,non,73634
châssis de bois,1,6b,,non,36613
chasuble,8,8,x,non,73634
châtaignes,807,0a,x,non,123013
châtaignes biscuites,11,0a,,non,123013
châtaignes blanches,12,0a,x,non,123013
châtaignes confites,1,0a,x,non,123013
châtaignes et marrons,107,0a,x,non,123013
châtaignes et marrons et noix,8,0a,x,non,123013
châtaignes et marrons frais,11,0a,,non,123013
châtaignes et noix,2,0a,,non,123013
châtaignes fraîches,26,0a,x,non,123013
châtaignes fraîches et marrons frais,18,0a,x,non,123013
châtaignes sèche,18,0a,,non,123013
châtaignes sèches,39,0a,x,non,123013
châtaigniers,1,0a,,non,123013
chateis,1,9c,,non,13119
chatons,1,0a,x,non,123013
chau ???,1,9c,,non,13119
chaud,1,9c,,non,13119
chaud de cuivre,1,6j,x,non,52687
chaudière,2,8,,non,73634
chaudière à brai,1,8,x,non,73634
chaudière à distiller,2,8,,non,73634
chaudière à guildives,3,8,x,non,73634
chaudière à nègre,1,8,x,non,73634
chaudière à sucre,4,8,x,non,73634
chaudière de cuivre,69,8,x,non,73634
chaudière de cuivre à sucre,1,8,x,non,73634
chaudière de cuivre et sa serpentine,1,8,,non,73634
chaudière de cuivre et ustensiles,1,8,,non,73634
chaudière de cuivre grande,1,8,,non,73634
chaudière de cuivre jaune,1,8,,non,73634
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,73634
chaudière de fer,141,8,x,non,73634
chaudière de fer et marmites de fer,1,6j,x,non,52687
chaudière de fonte,31,8,x,non,73634
chaudière de fonte et marmites de fonte,5,6j,,non,52687
chaudière de marmites de potin,2,9b,x,non,62209
chaudière de patine,1,8,,non,73634
chaudière de potier,1,8,,non,73634
chaudière de potin,4,8,x,non,73634
chaudière et marmites de ???,4,6j,,non,52687
chaudière et marmites et étuve de fonte,5,6j,x,non,52687
chaudron,3,6j,x,non,52687
chaudron d'airain,2,6j,,non,52687
chaudron de cuivre,174,6j,x,non,52687
chaudron de cuivre et bassin de cuivre,1,6j,x,non,52687
chaudron de cuivre et neptune de cuivre,1,6j,x,non,52687
chaudron de cuivre jaune,4,6j,x,non,52687
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,52687
chaudron de cuivre rouge,3,6j,,non,52687
chaudron de fer,3,6j,x,non,52687
chaudron de potin,1,6j,x,non,52687
chauffe-pieds,32,8,x,non,73634
chauffe-pieds garnis,1,8,,non,73634
chaufferettes,1,8,,non,73634
chaufferettes de bois,1,8,x,non,73634
chauffeur,1,9c,,non,13119
chausse-pieds,34,8,x,non,73634
chausse-pieds avec leurs terrasses,1,8,,non,73634
chausseterie,1,8,x,non,73634
chaussetterie de laine,1,8,,non,73634
chaussettes,15,8,,non,73634
chaussettes de coton,2,8,,non,73634
chaussettes de fil,116,8,,non,73634
chaussettes de fil par paires,1,8,x,non,73634
chaussettes de toile,3,8,x,non,73634
chaussons de carisee et drap à laver maison,3,9b,,non,62209
chaussons de fil,2,8,,non,73634
chaussons de laine,3,8,,non,73634
chaussons de laine de Ségovie,1,8,,non,73634
chaussures pour tisserand,1,8,,non,73634
chaux,688,5,x,non,62351
chaux à bâtir,4,5,x,non,62351
chaux calcinée ou cuite,2,5,,non,62351
chaux en pierre ou éteinte,1,5,,non,62351
chaux et cendre,1,9b,x,non,62209
chaux et cendre de chaux mêlées,4,6k,,non,22713
chaux et pierres et plâtre,14,6k,x,oui,22713
chaux et plâtre et ciment,48,6k,x,non,22713
chaux éteinte,15,5,x,non,62351
chaux fondue,4,5,,non,62351
chaux vive,8,5,x,non,62351
chavonis,3,9c,,non,13119
chelöes,2,9c,,non,13119
cheminée de marbre,5,6k,x,non,22713
cheminée de pierre de lierre,1,6k,,non,22713
cheminée en fonte,1,6j,,non,52687
cheminée statues etc.,2,9b,,non,62209
chemise à étoupes,1,8,,non,73634
chemises,211,8,x,non,73634
chemises à fumer,1,9c,x,non,13119
chemises à nègre,81,8,x,non,73634
chemises assorties,1,8,,non,73634
chemises blanches ouvrées,1,8,,non,73634
chemises bleues,2,8,,non,73634
chemises bretonnes,68,8,,non,73634
chemises bretonnes garnies,1,8,,non,73634
chemises bretonnes unies,1,8,,non,73634
chemises brodées,2,8,,non,73634
chemises communes,71,8,x,non,73634
chemises communes non garnies,1,8,x,non,73634
chemises communes unies,1,8,x,non,73634
chemises d'homme,2,8,x,non,73634
chemises de batiste,1,8,x,non,73634
chemises de Bretagne,5,8,,non,73634
chemises de chanvre de Riello,1,8,,non,73634
chemises de coton,1,8,x,non,73634
chemises de fil de coton,1,8,x,non,73634
chemises de grosse toile à nègre,3,8,x,non,73634
chemises de Laval,3,8,x,non,73634
chemises de lin,18,8,x,non,73634
chemises de lin garnies,4,8,x,non,73634
chemises de lin garnies de batiste,1,8,,non,73634
chemises de lin garnies unies,3,8,,non,73634
chemises de nègre,1,8,x,non,73634
chemises de siamoise,1,8,x,non,73634
chemises de soldat,1,8,,non,73634
chemises de toile,7,8,x,non,73634
chemises de toile bleue,1,8,x,non,73634
chemises de toile bretonne,4,8,,non,73634
chemises de toile communes,2,8,,non,73634
chemises de toile de Bretagne,11,8,x,non,73634
chemises de toile de Bretagne diverses,1,8,,non,73634
chemises de toile de Bretagne garnies,2,8,x,non,73634
chemises de toile de Bretagne rayée,1,8,x,non,73634
chemises de toile de coton,4,8,x,non,73634
chemises de toile de Laval,2,8,,non,73634
chemises de toile de Laval garnies,1,8,,non,73634
chemises de toile de lin,17,8,x,non,73634
chemises de toile de lin garnies,6,8,x,non,73634
chemises de toile de Morlaix,1,8,x,non,73634
chemises de toile de Saint-Jean,1,8,x,non,73634
chemises de toile garnies,1,8,,non,73634
chemises de toile guingans,20,8,,non,73634
chemises de toile rayée,2,8,,non,73634
chemises fines,36,8,,non,73634
chemises garnies,239,8,x,non,73634
chemises garnies de Batiste,2,8,,non,73634
chemises garnies de mousseline,4,8,x,non,73634
