simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
couplets de cuivre,1,6j,x,non,46834
coupons de toile,1,6h,,non,12986
coups,1,???,,non,193560
courbes,6,6b,x,non,26607
courbes de bois,1,6b,x,non,26607
courbes de chêne,1,6b,,non,26607
courbes de chêne de 9 pieds,1,6b,,non,26607
courbes de chêne pour bâtir,0,6b,,non,26607
courbes de fer,1,6j,,non,46834
courbes de mauvais bois,1,6b,x,non,26607
courbes de sapin de 4 à 5 pieds,1,6b,x,non,26607
courgousson,4,???,,non,193560
courroies,9,6a,x,non,20942
courroies de bœuf jeux,1,7,x,non,10883
courroies de fusils,0,8,x,non,58906
courroies pour bœuf,4,7,x,non,10883
courtepointe,6,6i,x,non,9509
courtepointe d'indienne,1,6g,x,non,14429
courtepointe de coton,1,6g,x,non,14429
courtepointe de coton d'Angleterre,1,6g,x,non,14429
courtepointe de toile,1,6h,,non,12986
courtepointe de toile peinte,2,6h,,non,12986
courtepointe jupes et vestes de toile peinte,2,9b,,non,12172
coussin,1,8,,non,58906
coussin à faire dentelle,1,8,x,non,58906
coussin d'espars,6,8,x,non,58906
coussin de palme,2,8,x,non,58906
coussin de serge,1,8,x,non,58906
cousus,1,???,,non,193560
couteaux,383,6j,x,non,46834
couteaux à couper paille et pour tanneurs,0,6j,,non,46834
couteaux à deux manches,1,6j,,non,46834
couteaux à gaine,18,6j,x,non,46834
couteaux à hacher la paille,1,6j,x,non,46834
couteaux à indigo,15,6j,x,non,46834
couteaux à manches de bois,2,6j,x,non,46834
couteaux à manches de faïence,1,6j,x,non,46834
couteaux à manches de forme,1,6j,,non,46834
couteaux à manches de gaïac,3,6j,,non,46834
couteaux à manches de porcelaine,1,6j,x,non,46834
couteaux à manches longs,1,6j,,non,46834
couteaux à nègre,15,6j,x,non,46834
couteaux à tanneurs,1,6j,,non,46834
couteaux à virole d'argent,2,6j,x,non,46834
couteaux avec leurs gaines,1,6j,,non,46834
couteaux communs,246,6j,x,non,46834
couteaux de Caen,1,6j,,non,46834
couteaux de chasse,11,8,x,non,58906
couteaux de chasse et épée et sabres,0,8,x,non,58906
couteaux de Flandre,1,6j,,non,46834
couteaux de gaïac,2,6b,x,non,26607
couteaux de guerre,1,6j,,non,46834
couteaux de tables,9,6j,x,non,46834
couteaux de tables communs,1,6j,,non,46834
couteaux de traite,1,6j,x,non,46834
couteaux en gaine,1,6j,x,non,46834
couteaux fins,1,6j,,non,46834
couteaux flamands,130,6j,x,non,46834
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,46834
couteaux garnis en argent,3,8,,non,58906
coutelas,13,6j,x,non,46834
coutellerie,80,6j,x,non,46834
coutellerie commune,10,6j,x,non,46834
coutellerie de bois,12,6b,x,non,26607
coutellerie de traite,2,6j,x,non,46834
coutil,565,6d,x,non,20431
coutil 2479 lignes,1,6d,,non,20431
coutil à lit,8,6d,x,non,20431
coutil à meubles,1,6d,x,non,20431
coutil chiné,1,6d,,non,20431
coutil de fil,1,6d,x,non,20431
coutil de Hollande,3,6d,x,non,20431
couvercles de fer,5,6j,x,non,46834
couvercles de fer de marmites,1,6j,x,non,46834
couvertes d'étoupes,0,6i,,non,9509
couvertes d'étoupes de laine,0,6e,,non,14569
couvertes de laine,2,6e,x,non,14569
couvertes de lisières,0,6i,,non,9509
couvertes de loques,0,6i,,non,9509
couvertes pour mulets,1,6i,,non,9509
couvertures,93,8,x,non,58906
couvertures à nègre,39,8,x,non,58906
couvertures blanches peignées,1,8,,non,58906
couvertures communes,1,8,x,non,58906
couvertures communes de laine,2,6e,x,non,14569
couvertures d'Elbeuf,1,6i,x,non,9509
couvertures d'étoupes,17,8,x,non,58906
couvertures d'indienne,18,8,x,non,58906
couvertures de,0,8,,non,58906
couvertures de B ???,1,8,,non,58906
couvertures de Bazal,1,8,,non,58906
couvertures de bourre,3,6i,x,non,9509
couvertures de bourre de soie,4,6f,x,non,14452
couvertures de capiton,8,8,x,non,58906
couvertures de castalogne,1,8,x,non,58906
couvertures de coton,214,8,x,non,58906
couvertures de coton de lit,1,8,x,non,58906
couvertures de coton et de fil,61,8,x,non,58906
couvertures de coton et de soie,2,6f,,non,14452
couvertures de crin,0,6e,x,non,14569
couvertures de fil,3,8,,non,58906
couvertures de filoselle,12,8,x,non,58906
couvertures de fleur,2,8,x,non,58906
couvertures de fleuret,2,6f,x,non,14452
couvertures de gros basin,1,6g,,non,14429
couvertures de laine,976,8,x,non,58906
couvertures de laine à nègre,1,6e,x,non,14569
couvertures de laine commune,1,8,x,non,58906
couvertures de laine de bourre,1,6e,,non,14569
couvertures de laine de Montpellier,1,6e,x,non,14569
couvertures de laine et de coton,19,6i,x,non,9509
couvertures de laine fine,1,6e,x,non,14569
couvertures de laine ordinaire,1,8,,non,58906
couvertures de Languedoc,2,8,x,non,58906
couvertures de lit,1,6i,,non,9509
couvertures de lit de fil et coton,1,6i,x,non,9509
couvertures de loquette,1,8,x,non,58906
couvertures de Montpellier,3,6i,x,non,9509
couvertures de mulets,4,8,x,non,58906
couvertures de placy,6,8,,non,58906
couvertures de plocq,72,8,,non,58906
couvertures de Rouen,4,8,x,non,58906
couvertures de satin,2,8,,non,58906
couvertures de soie,5,6f,x,non,14452
couvertures de toile peinte,2,6h,,non,12986
couvertures de ville,1,6i,,non,9509
couvertures dites pagnes,1,6i,x,non,9509
couvertures du Béarn,4,6i,x,non,9509
couvertures du Levant,1,6i,,non,9509
couvertures et tapis de coton,2,6g,,non,14429
couvertures et tapis de fleuret,1,6f,,non,14452
couvertures et tapis de poil,2,6e,,non,14569
couvertures et tapis et tapisserie de laine,27,8,x,non,58906
couvertures et tapisseries de laine,27,8,x,non,58906
couvertures filet et coton,1,8,x,non,58906
couvertures grandes,3,6i,,non,9509
couvertures grandes de laine,3,8,x,non,58906
couvertures grosses de laine,3,8,x,non,58906
couvertures grossières,1,8,,non,58906
couvertures ordinaires,1,6i,,non,9509
couvertures peintes,1,8,x,non,58906
couvertures petites,2,8,,non,58906
couvertures petites de laine,2,8,x,non,58906
couvertures pour chevaux,3,6i,x,non,9509
couvertures pour nuque,1,6i,x,non,9509
crabes et crevettes,0,0a,,non,102833
crabes et limaçons,0,0a,x,non,102833
craie,183,2,x,non,94716
craie blanche,51,2,x,non,94716
craie de Besançon,3,2,,non,94716
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,94716
craie et ocre et brun et rouge,31,2,x,non,94716
craie noire,2,2,x,non,94716
craie rouge,7,2,x,non,94716
crapaudines,2,6j,x,non,46834
crapaudines de cuivre,1,6j,x,non,46834
crapaudines de fer,1,6j,x,non,46834
crapaudines de fonte,8,6j,x,non,46834
crapaudines de fonte de fer,4,6j,x,non,46834
crapaudines de potin,1,6j,,non,46834
crasse,1,2,,non,94716
crasse d'alquifoux,1,2,x,non,94716
crasse d'amidon,1,2,x,non,94716
crasse d'huile,51,2,x,non,94716
crasse d'huile d'olive,1,2,x,non,94716
crasse de beurre,1,2,x,non,94716
crasse de cire,64,2,x,non,94716
crasse de fer,2,2,x,non,94716
crasse de graisse,2,2,,non,94716
crasse de plomb,1,2,x,non,94716
crasse de soufre,2,2,x,non,94716
crasse de suif,2,2,x,non,94716
crasse de tan,1,2,x,non,94716
crasse de toile,1,2,,non,94716
cravates,6,8,x,non,58906
cravates de coton et mouchoirs de coton,0,8,x,non,58906
cravates de soie noire,0,8,x,non,58906
cravates de taffetas noir,2,8,,non,58906
cravates noires,4,8,,non,58906
crayons,90,8,x,non,58906
crayons composés et communs,4,8,,non,58906
crayons composés et communs pour métiers,1,8,,non,58906
crayons composés et fins,4,8,,non,58906
crayons composés et fins pour les arts,1,8,,non,58906
crayons d'Allemagne,9,8,x,non,58906
crayons de bois,2,8,,non,58906
crayons de pastel,20,8,x,non,58906
crayons et craie,16,9b,x,non,12172
crayons fins de pastel,0,8,,non,58906
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,12172
crayons noirs,10,8,x,non,58906
crayons rouges,2,8,,non,58906
crayons simples de pierre,5,8,,non,58906
crème,2,0a,x,non,102833
crème de tartre,459,5,x,non,53821
crêpe,10,6i,x,non,9509
crêpe de laine,2,6e,x,non,14569
crêpe de Reims,14,6i,x,non,9509
crêpe de soie,22,6f,x,non,14452
crêpe et crépon,3,6i,x,non,9509
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,14452
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,14452
crêpe et gaze et mouchoirs,6,6f,,non,14452
crêpe et gaze et tulle,29,6f,x,non,14452
crêpe et gaze et tulle de soie,146,6f,x,non,14452
crêpe noir,1,6i,x,non,9509
crêpe pour chapeaux,0,6i,x,non,9509
crépine de soie,1,6f,,non,14452
crépon,10,6i,x,non,9509
crépon de laine,6,6e,x,non,14569
crêpure de filoselle,1,6f,,non,14452
creusets,144,6j,x,non,46834
creusets d'Allemagne,1,6j,,non,46834
creusets d'orfèvre,4,6j,x,non,46834
creusets de grès,1,6j,x,non,46834
creusets de mine de plomb,1,6j,x,non,46834
creusets de terre,15,6j,x,non,46834
creusets de terre cuite,8,6j,x,non,46834
creusets et figures de pierre,0,6j,,non,46834
crevette,0,0a,,non,102833
cribles,56,8,x,non,58906
cribles à blé,1,8,x,non,58906
cribles de bois,3,8,x,non,58906
cribles de fil de laiton,1,8,x,non,58906
cribles de laiton à café,1,8,x,non,58906
cribles et bluteaux de moulins,0,8,x,non,58906
cribles petits,1,8,,non,58906
crics,58,7,x,non,10883
crics de fer,33,7,x,non,10883
crin,841,2,x,non,94716
crin à cordonnier,1,2,,non,94716
crin à pêcher,1,2,,non,94716
crin apprêté,5,2,x,non,94716
crin apprêté et frisé,5,2,,non,94716
crin brut,13,2,x,non,94716
crin brut de cheval,1,2,x,non,94716
crin de cheval,79,2,x,non,94716
crin de cheval griporé,1,2,x,non,94716
crin de chèvre,1,2,,non,94716
crin frisé,85,2,x,non,94716
crin plan,1,2,x,non,94716
crin plat,18,2,x,non,94716
crin pour habit d'homme,1,2,x,non,94716
crin pour la Compagnie des Indes,1,2,,non,94716
crin tanné,1,2,x,non,94716
crin vieux,1,2,,non,94716
crinières,2,2,x,non,94716
crise,1,???,,non,193560
cristal,242,2,x,non,94716
cristal brut,16,2,x,non,94716
cristal cru,0,2,x,non,94716
cristal d'office,14,8,x,non,58906
cristal de roche,4,2,x,non,94716
cristal de roche brut,1,2,x,non,94716
cristal de Rouen,2,9c,,non,13183
cristal de tartot,1,???,x,non,193560
cristal de tartre,22,5,x,non,53821
cristal et verres à boire à vitre,2,9b,,non,12172
cristal fondu,1,???,,non,193560
cristal minéral,4,2,x,non,94716
cristal taillé,63,6k,x,non,17547
cristallin,3,2,,non,94716
cristaux,3,2,,non,94716
croc,1,9c,,non,13183
croc de fer à morue,1,6j,x,non,46834
crochets de bois,2,6b,x,non,26607
crochets de fer,2,6j,x,non,46834
crocus,0,2,x,non,94716
croisé de coton,1,6g,,non,14429
croisé noir,1,???,,non,193560
croisière de douane,1,9c,,non,13183
croisière de la Ferme générale,1,9c,,non,13183
croix à pierres fausses,2,8,x,non,58906
croix d'argent,3,8,x,non,58906
croix d'argent neuve,1,8,,non,58906
croix d'argent pour église,1,8,x,non,58906
croix d'ivoire,2,8,x,non,58906
croix d'or,1,8,,non,58906
croix de cuivre,2,8,x,non,58906
croix de cuivre argenté,1,8,x,non,58906
croix de grenat,1,6k,,non,17547
croix de gresse,1,6k,,non,17547
crons et débris de maison,0,???,,non,193560
cruches,2,9b,,non,12172
cruches de Cologne,1,6k,x,non,17547
cruches de fer,2,6j,x,non,46834
cruches de grès,30,6k,x,non,17547
cruches de terre,12,6k,x,non,17547
crucifix,1,8,x,non,58906
crucifix de bronze,1,8,x,non,58906
crucifix de marbre,1,8,,non,58906
crustas,1,???,,non,193560
cubeber,15,???,x,non,193560
cuillères à canons,1,8,,non,58906
cuillères à sucre,5,6j,x,non,46834
cuillères de bois,30,6b,,non,26607
cuillères de bois pour pots,2,6b,x,non,26607
cuillères de buis,5,6b,x,non,26607
cuillères de fer,21,6j,x,non,46834
cuillères de laiton,2,6j,x,non,46834
cuillères et fourches d'argent,1,6j,,non,46834
cuillères et fourchettes de cuivre argenté,4,6j,x,non,46834
cuirasses,0,8,x,non,58906
cuireaux de mouton à faire colle,2,???,,non,193560
cuirs,31,6a,x,non,20942
cuirs ??? en poil,1,6a,x,non,20942
cuirs à pompe,4,6a,,non,20942
cuirs à semelle,1,6a,,non,20942
cuirs à soutirer le vin,1,6a,,non,20942
cuirs apprêtés,308,6a,x,non,20942
cuirs apprêtés de bœuf en poil,2,6a,x,non,20942
cuirs apprêtés de vache,8,6a,x,non,20942
cuirs avariés tannés,1,6a,,non,20942
cuirs bannettes secs en poil,1,6a,,non,20942
cuirs blancs,1,6a,x,non,20942
cuirs bruts,1,6a,x,non,20942
cuirs bruts tannés,1,6a,x,non,20942
cuirs cannelés,2,6a,,non,20942
cuirs corroyés,14,6a,x,non,20942
cuirs corroyés de vache,129,6a,x,non,20942
cuirs corroyés et tannés,1,6a,,non,20942
cuirs crus et à poil,0,6a,x,non,20942
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20942
cuirs d'Andrinople,2,6a,,non,20942
cuirs d'âne,15,6a,x,non,20942
cuirs d'âne en poil,12,6a,x,non,20942
cuirs d'âne tannés,1,6a,,non,20942
cuirs d'empeignes,1,6a,x,non,20942
cuirs d'Espagne,0,6a,x,non,20942
cuirs d'Espagne dit maroquins,0,6a,x,non,20942
cuirs d'Inde,2,6a,,non,20942
cuirs d'Irlande,0,6a,x,non,20942
cuirs de ??? de poil,1,9c,,non,13183
cuirs de bœuf,31,6a,x,non,20942
cuirs de bœuf apprêtés,35,6a,x,non,20942
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20942
cuirs de bœuf apprêtés et tannés,1,6a,,non,20942
cuirs de bœuf au poil,1,6a,x,non,20942
cuirs de bœuf corroyés,12,6a,x,non,20942
cuirs de bœuf d'Illinois,1,6a,x,non,20942
cuirs de bœuf de Russie,1,6a,,non,20942
cuirs de bœuf en poil,1203,6a,x,non,20942
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20942
cuirs de bœuf en poil et secs,3,6a,x,non,20942
cuirs de bœuf en poil et verts,2,6a,,non,20942
cuirs de bœuf en poil tannés,1,6a,x,non,20942
cuirs de bœuf en poil têtes,8,9c,,non,13183
cuirs de bœuf et vache apprêtés,1,6a,x,non,20942
cuirs de bœuf ou vache,8,6a,x,non,20942
cuirs de bœuf passés en Hongrie,3,6a,,non,20942
cuirs de bœuf salé,3,6a,x,non,20942
cuirs de bœuf secs,2,6a,,non,20942
cuirs de bœuf tannés,895,6a,x,non,20942
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20942
cuirs de bœuf verts,2,6a,,non,20942
cuirs de bœufs en poil,40,6a,,non,20942
cuirs de buffle,2,6a,x,non,20942
cuirs de buffle en lest,1,6a,,non,20942
cuirs de buffle en poil,9,6a,x,non,20942
cuirs de buffletin,1,6a,,non,20942
cuirs de cerf en poil,1,6a,x,non,20942
cuirs de cheval,8,6a,x,non,20942
cuirs de cheval en poil,44,6a,x,non,20942
cuirs de cheval tanné,1,6a,,non,20942
cuirs de cheval tannés,89,6a,x,non,20942
cuirs de chèvre en poil,1,6a,,non,20942
cuirs de chevreau,1,6a,,non,20942
cuirs de fer et en poil,1,???,,non,193560
cuirs de génisse,30,6a,x,non,20942
cuirs de génisse corroyés,119,6a,x,non,20942
cuirs de génisse en poil,8,6a,x,non,20942
cuirs de génisse tannés,9,6a,x,non,20942
cuirs de Hongrie,34,6a,x,non,20942
cuirs de jument tannés,1,6a,,non,20942
cuirs de loup,1,6a,x,non,20942
cuirs de moscovie,0,6a,x,non,20942
cuirs de mule en poil,1,6a,,non,20942
cuirs de poil,3,6a,x,non,20942
cuirs de poil et salés,2,6a,x,non,20942
cuirs de Prusse,0,6a,x,non,20942
cuirs de Russie,545,6a,x,non,20942
cuirs de Russie de vache,38,6a,x,non,20942
cuirs de Sardaigne de vache,1,6a,x,non,20942
cuirs de secs en poil,1,6a,x,non,20942
cuirs de Turquie,0,6a,,non,20942
cuirs de vache,31,6a,x,non,20942
cuirs de vache ??,1,6a,,non,20942
cuirs de vache accoutrées,1,6a,,non,20942
cuirs de vache apprêtés,7,6a,x,non,20942
cuirs de vache en poil,6,6a,x,non,20942
cuirs de vache lissés,16,6a,x,non,20942
cuirs de vache passés,1,6a,x,non,20942
cuirs de vache petits,1,6a,,non,20942
cuirs de vache tannés,3,6a,,non,20942
cuirs dorés,67,6a,x,non,20942
cuirs dorés vieux,0,6a,,non,20942
cuirs du Portugal,1,6a,,non,20942
cuirs en basanes,2,6a,,non,20942
cuirs en bassin,1,6a,,non,20942
cuirs en blanc,2,6a,x,non,20942
cuirs en bœuf verts,1,6a,,non,20942
cuirs en croûte,3,6a,,non,20942
cuirs en croûte de vache,23,6a,x,non,20942
cuirs en échantillons,1,6a,x,non,20942
cuirs en grains,2,6a,,non,20942
cuirs en grains de vache,16,6a,x,non,20942
cuirs en poil,456,6a,x,non,20942
cuirs en poil de vache,289,6a,x,non,20942
cuirs en poil salés verts,1,6a,x,non,20942
cuirs en poil tannés,5,6a,x,non,20942
cuirs en poil teints fallon,1,6a,,non,20942
cuirs en poil verts,47,6a,x,non,20942
cuirs en retail,2,6a,x,non,20942
cuirs en rognures,2,6a,x,non,20942
cuirs en rosette,1,6a,,non,20942
cuirs en têtes,1,6a,,non,20942
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20942
cuirs et peaux non apprêtés,18,6a,x,non,20942
cuirs fins en poil,1,6a,,non,20942
cuirs forts,6,6a,x,non,20942
cuirs forts tannés,21,6a,x,non,20942
cuirs génisse corroyés,1,6a,x,non,20942
cuirs gras,1,6a,,non,20942
cuirs jaunes,1,6a,x,non,20942
cuirs non apprêtés,134,6a,x,non,20942
cuirs passés en blanc,1,6a,x,non,20942
cuirs petits des Indes en poil,1,6a,x,non,20942
cuirs petits en poil,2,6a,,non,20942
cuirs porcs,1,6a,,non,20942
cuirs pour bottes,1,6a,x,non,20942
cuirs pour semelles,10,6a,x,non,20942
cuirs pour soufflets,0,6a,x,non,20942
cuirs pour souliers,2,6a,,non,20942
cuirs restants,1,6a,,non,20942
cuirs rouges,2,6a,x,non,20942
cuirs salés,18,6a,x,non,20942
cuirs salés en poil,0,6a,,non,20942
cuirs salés verts,7,6a,x,non,20942
cuirs secs,5,6a,x,non,20942
cuirs secs en poil,126,6a,x,non,20942
cuirs secs en poil de vache,1,6a,x,non,20942
cuirs secs en poil des Îles,1,6a,,non,20942
cuirs secs et salés,0,6a,x,non,20942
cuirs secs et tannés,1,6a,,non,20942
cuirs tannées forts,0,6a,x,non,20942
cuirs tannés,355,6a,x,non,20942
cuirs tannés de vache,453,6a,x,non,20942
cuirs tannés pour empeignes,0,6a,x,non,20942
cuirs tannés pour semelles,0,6a,x,non,20942
cuirs testaux,5,6a,,non,20942
cuirs tissés de vache,4,6a,x,non,20942
cuirs verts,12,6a,x,non,20942
cuirs vieux,5,6a,x,non,20942
cuisses,4,0a,x,non,102833
cuisses d'oie,223,0a,x,non,102833
cuisses d'oie à la daube,1,0a,,non,102833
cuisses d'oie en adobe,0,0a,,non,102833
cuisses d'oie salées,19,0a,,non,102833
cuivre,1183,6j,x,non,46834
cuivre à lessive,1,6j,,non,46834
cuivre à mitraille,1,6j,x,non,46834
cuivre à monnayer rouge,2,9a,x,non,1067
cuivre allié argenté battu laminé ou tiré,4,6j,,non,46834
cuivre allié argenté filé sur fil,2,6j,,non,46834
cuivre allié battu doré laminé et tiré,2,6j,,non,46834
cuivre allié battu doré laminé ou tiré,2,6j,,non,46834
cuivre allié bronze en masse,2,6j,,non,46834
cuivre allié d'étain,3,6j,,non,46834
cuivre allié d'étain brut,1,6j,,non,46834
cuivre allié doré filé sur fil,4,6j,,non,46834
cuivre allié doré filé sur soie,1,6j,,non,46834
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,46834
cuivre allié ouvré,1,6j,,non,46834
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,46834
cuivre argenté,12,6j,x,non,46834
cuivre argenté battu laminé ou tiré,3,6j,,non,46834
cuivre argenté et doré,3,6j,x,non,46834
cuivre argenté et doré et plaqué,37,6j,x,non,46834
cuivre argenté flambeaux,1,9b,x,non,12172
cuivre battu,158,6j,x,non,46834
cuivre battu brut,2,6j,,non,46834
cuivre battu laminé,1,6j,,non,46834
cuivre battu ou laminé à toutes destinations,1,6j,,non,46834
cuivre bronzé,1,6j,x,non,46834
cuivre brun,19,6j,x,non,46834
cuivre brun et cuivre rouge,8,6j,x,non,46834
cuivre brut,457,6j,x,non,46834
cuivre brut en pain,1,6j,,non,46834
cuivre brut et rouge,12,6j,x,non,46834
cuivre brut vieux,7,6j,,non,46834
cuivre clous,1,6j,x,non,46834
cuivre commun,1,6j,,non,46834
cuivre coulé en barres ou plaques régulières,1,6j,,non,46834
cuivre cru,0,6j,,non,46834
cuivre cru en blocs,0,6j,,non,46834
cuivre cru en masses,0,6j,,non,46834
cuivre cru ou en plates,0,6j,x,non,46834
cuivre d'argent et doré,1,6j,x,non,46834
cuivre de fer,1,6j,x,non,46834
cuivre de fer en poids,1,6j,x,non,46834
cuivre de fourrure,2,6j,x,non,46834
cuivre de Namur,0,6j,x,non,46834
cuivre de pompe,1,6j,x,non,46834
cuivre de retour,1,6j,,non,46834
cuivre de Russie,1,6j,x,non,46834
cuivre doré,79,6j,x,non,46834
cuivre doré battu filé laminé ou tiré,2,6j,,non,46834
cuivre doré battu laminé ou tiré,1,6j,,non,46834
cuivre en fond et rouge,1,6j,,non,46834
cuivre en fonte,1,6j,,non,46834
cuivre en masse brut mitraille et vieux,1,6j,,non,46834
cuivre en masse brut ou rouge,1,6j,,non,46834
