simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
dessus de souliers brodés,2,8,x,non,58797
dessus de table de marbre,1,6k,x,non,17683
devant d'autel,1,8,,non,58797
devant de vestes,1,8,,non,58797
devant de vestes de basin,1,8,x,non,58797
dévidoir,2,7,x,non,11107
diables de mer,0,???,,non,105472
diactamy en fleurs,1,???,,non,105472
diagedum,1,???,x,non,105472
diagrede,1,5,,non,55831
dialbequier,1,???,,non,105472
diamants,1,6k,x,non,17683
diamants brutes,1,6k,,non,17683
diamants bruts,3,6k,,non,17683
diamants fins,2,6k,,non,17683
diamants perles et pierres fines,50,6k,x,non,17683
diamants perles et pierres fines non montés,13,6k,x,non,17683
diamants taillés,6,6k,,non,17683
dictame,11,???,,non,105472
dictionnaire du commerce,1,8,x,non,58797
dictionnaire hollandais,1,8,x,non,58797
dimelle,1,???,,non,105472
dindes,5,0a,,non,107333
dindonneaux,10,0a,x,non,107333
dindons,37,0a,x,non,107333
dissouchaye,38,6f,,non,13792
distillats,2,5,,non,55831
ditors,2,???,,non,105472
divers,5605,9c,x,non,15185
dividivi,1,???,,non,105472
doloirs,1,???,,non,105472
domino,2,8,x,non,58797
dominoterie,134,8,x,non,58797
dominoterie en images,9,8,,non,58797
dominoterie et cartes géographiques,2,8,,non,58797
doraze,4,???,x,non,105472
doréas,9,6g,,non,14428
doréas brodées en couleur,1,6g,,non,14428
doréas de Zurich,2,6g,,non,14428
doréas mega,1,???,,non,105472
dorpins en pierre,0,???,,non,105472
dorure,12,8,x,non,58797
dorure de Zurich,1,8,,non,58797
dorure en galon fine,4,6i,x,non,9503
dorure et soie,1,9b,,non,42152
dorure fausse,77,8,x,non,58797
dorure fausse en or et argent,5,8,x,non,58797
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,58797
dorure fausse en paillettes,1,8,,non,58797
dorure fausse et fine,1,8,,non,58797
dorure fine,774,8,x,non,58797
dos gorges et ventres de fouines martes et renard,2,2,,non,109862
dos gorges et ventres de petit gris,2,2,,non,109862
dospin en pierre,2,???,,non,105472
dossiers de chaises,11,8,,non,58797
dossiers de lit en satin,2,8,,non,58797
dossiers de lit en satin brodé,2,8,,non,58797
doublage de bois de pin,1,6b,,non,31033
doublures de martre pour habits,0,8,,non,58797
doublures de petis gris,1,8,,non,58797
douelles,72,6b,x,non,31033
douelles à barils,15,6b,x,non,31033
douelles à barricages,2,6b,,non,31033
douelles à barriques,84,6b,,non,31033
douelles à barriques 3m 1/8,1,6b,,non,31033
douelles à barriques neuves,1,6b,,non,31033
douelles à barriques vieilles,3,6b,,non,31033
douelles à bottes,1,6b,,non,31033
douelles à bure,1,6b,,non,31033
douelles à buses,2,6b,,non,31033
douelles à cave,1,6b,,non,31033
douelles à cuve,1,6b,x,non,31033
douelles à fond,12,6b,x,non,31033
douelles à pièce,1,6b,x,non,31033
douelles à pipes,71,6b,,non,31033
douelles à poinçons,1,6b,,non,31033
douelles à quart,7,6b,x,non,31033
douelles à tierçons,3,6b,x,non,31033
douelles à tonneau,168,6b,x,non,31033
douelles à tonneau vieilles,1,6b,,non,31033
douelles de chêne,1,6b,,non,31033
douelles de chêne de 3 pieds,1,6b,,non,31033
douelles de chêne de 4 pieds,1,6b,,non,31033
douelles de chêne de 5 pieds,1,6b,,non,31033
douelles de sapin,13,6b,x,non,31033
douelles de sapin de 3 pieds,1,6b,,non,31033
douelles en barriques,1,6b,,non,31033
douelles fonçaille,7,6b,x,non,31033
douelles fonçaille 2m 1/2,1,6b,,non,31033
douelles ganivelles,6,6b,x,non,31033
douelles merrains à quart,1,6b,,non,31033
douelles pour barrique,1,6b,,non,31033
douelles pour fonds,1,6b,,non,31033
douelles vieilles,3,6b,x,non,31033
douelles vieilles à barriques,3,6b,,non,31033
doutis,8,???,,non,105472
doutis blancs,2,???,,non,105472
doutis bleus,1,???,,non,105472
douvain,1,???,x,non,105472
douvelles,1,???,x,non,105472
douvelles de sapin,1,???,x,non,105472
douves à tonneaux,3995,6b,x,non,31033
douves de deux pouces,0,6b,,non,31033
dracodium,1,???,,non,105472
dragée,130,0a,x,non,107333
dragée de Keyser,3,???,x,non,105472
dragées,11,0a,,non,107333
dragonnes,3,8,,non,58797
dragonnes d'épée,1,8,,non,58797
drague de bière,2,0a,x,non,107333
drague de soie,1,6f,,non,13792
drap,891,6i,x,non,9503
drap 20 lignes,1,6i,,non,9503
drap à doubler,4,6i,x,non,9503
drap à la valeur,1,6i,x,non,9503
drap à matelot,1,6i,x,non,9503
drap à nègre,2,6i,x,non,9503
drap à sucre,6,6i,x,non,9503
drap anglais,1,6i,x,non,9503
drap au sixième de soie,7,6f,,non,13792
drap avarié,5,6e,,non,14900
drap blanc,2,6i,x,non,9503
drap blanc d'Espagne,0,6i,x,non,9503
drap blanc de Bremer,0,6i,x,non,9503
drap blanc de douzaine,0,6i,x,non,9503
drap blanc de Hollande,0,6i,x,non,9503
drap blanc de laine,1,6e,,non,14900
drap blanc du Nord,0,6i,,non,9503
drap blanc et écarlate,1,6i,x,non,9503
drap blanc fin,2,6i,x,non,9503
drap bleu,2,6i,x,non,9503
drap bleu gros,1,6i,,non,9503
drap brodé au ciseau en soie,1,6f,x,non,13792
drap brodé de soie,19,6f,,non,13792
drap brodé en or et argent,5,6i,x,non,9503
drap buras,1,6e,x,non,14900
drap bure,1,6i,x,non,9503
drap cad ???,1,6e,x,non,14900
drap calimouk,1,6i,,non,9503
drap calimouk de Sedan 20 lignes,1,6i,,non,9503
drap calimouk de Sedan 350 lignes,1,6i,,non,9503
drap cammise,2,6e,,non,14900
drap commun,313,6e,x,non,14900
drap commun d'Angleterre,1,6i,,non,9503
drap cosinis,1,6i,x,non,9503
drap crêpe,2,6i,x,non,9503
drap crêpe de Reims,4,6i,x,non,9503
drap d',3,6i,,non,9503
drap d'Abbeville,115,6e,x,non,14900
drap d'Abbeville Valenciennes,1,6e,,non,14900
drap d'Amboise,1,6e,x,non,14900
drap d'Amiens,36,6e,x,non,14900
drap d'Andelys,19,6i,,non,9503
drap d'Angleterre,23,6e,x,non,14900
drap d'Angleterre des prises,3,6i,,non,9503
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,6e,,non,14900
drap d'Angleterre noir,1,6e,,non,14900
drap d'argent et d'or et de soie,1,6f,x,non,13792
drap d'Arnetal,40,6i,x,non,9503
drap d'aucrin,1,6e,x,non,14900
drap d'Aumale,2,6i,x,non,9503
drap d'Auvergne,1,6i,,non,9503
drap d'Elbeuf,607,6e,x,non,14900
drap d'Elbeuf de retour,1,6i,x,non,9503
drap d'Elbeuf de velours,1,6i,x,non,9503
drap d'Espagne,1,6e,x,non,14900
drap d'Espagne teint,0,6i,x,non,9503
drap d'estames,1,6e,x,non,14900
drap d'or et d'argent fin,2,6i,x,non,9503
drap Damas,1,6f,x,non,13792
drap dauphine,113,6e,x,non,14900
drap de ?,0,6i,x,non,9503
drap de Beauvais,11,6e,x,non,14900
drap de Bergopzoom,1,6e,,non,14900
drap de billard,2,6i,x,non,9503
drap de Bolbec,1,6e,x,non,14900
drap de Bourbon,1,6e,,non,14900
drap de bourbon peint,1,6i,x,non,9503
drap de Carcassonne,218,6e,x,non,14900
drap de Carcassonne de 20 aunes,1,6e,,non,14900
drap de Carcassonne et écarlate,1,6e,x,non,14900
drap de Carcassonne fin,1,6e,,non,14900
drap de castor,11,6e,x,non,14900
drap de cérémonie,2,6e,x,non,14900
drap de Champagne,1,6e,x,non,14900
drap de Cherbourg,1,6e,x,non,14900
drap de Cobras gros,1,6i,x,non,9503
drap de Colmar,6,6i,x,non,9503
drap de coton,18,6g,x,non,14428
drap de coton de Rouen,1,6g,,non,14428
drap de coton et de fil,2,6i,x,non,9503
drap de coton et étoffe de coton,25,6g,x,non,14428
drap de coton et teint,1,6g,x,non,14428
drap de coton et velours,1,6g,,non,14428
drap de coton et velours de coton,5,6g,x,non,14428
drap de coton imprimé,4,6g,x,non,14428
drap de Darnétal,26,6i,,non,9503
drap de dauphine,1,6e,x,non,14900
drap de dorure et soie,1,6f,,non,13792
drap de douzaine,4,6i,x,non,9503
drap de douzaine teint,0,6i,,non,9503
drap de droguet,18,6e,x,non,14900
drap de Falaise,3,6i,x,non,9503
drap de fil rouge,1,6i,,non,9503
drap de fil vieux,1,6i,x,non,9503
drap de France,92,6i,x,non,9503
drap de Glasier,1,6i,x,non,9503
drap de glaster,1,6i,x,non,9503
drap de Glaster,1,6i,x,non,9503
drap de glastes,2,6i,x,non,9503
drap de Glates,2,6i,x,non,9503
drap de Glouster,1,6i,x,non,9503
drap de Hollande,12,6i,x,non,9503
drap de Hollande teint,0,6i,x,non,9503
drap de julienne,22,6i,,non,9503
drap de Korook,1,6i,x,non,9503
drap de la Bouille,2,6i,x,non,9503
drap de laine,440,6e,x,non,14900
drap de laine au ??? de soie,0,6f,,non,13792
drap de laine au quart de soie,3,6f,x,non,13792
drap de laine avarié,1,6e,x,non,14900
drap de laine brodé de soie,1,6f,,non,13792
drap de laine commun,9,6e,x,non,14900
drap de laine d'Amiens,2,6e,x,non,14900
drap de laine d'Andelys,9,6e,,non,14900
drap de laine de Beauvais,1,6e,x,non,14900
drap de laine de Cours,1,6e,x,non,14900
drap de laine de Lille,15,6e,x,non,14900
drap de laine de Louviers,123,6e,x,non,14900
drap de laine de Nanrabais,4,6e,x,non,14900
drap de laine de Saint-Robert,12,6e,x,non,14900
drap de laine de Sedan,0,6e,x,non,14900
drap de laine de Van Robais,51,6e,x,non,14900
drap de laine de Vir,1,6e,x,non,14900
drap de laine diverse,0,6e,x,non,14900
drap de laine draperie diverse,0,6i,x,non,9503
drap de laine et de soie,1,6f,,non,13792
drap de laine et petits et étoffe,66,6e,,non,14900
drap de laine fin,56,6e,x,non,14900
drap de laine gros,2,6e,x,non,14900
drap de laine pour les troupes,4,6e,,non,14900
drap de Languedoc,150,6e,x,non,14900
drap de Languedoc ordinaire,1,6e,x,non,14900
drap de Languenan,1,6e,,non,14900
drap de Latte,1,6i,x,non,9503
drap de Lille,19,6e,x,non,14900
drap de Limbourg,1,6e,x,non,14900
drap de Limoux,3,6e,x,non,14900
drap de lin,13,6d,x,non,20509
drap de lin ayant servi,2,6d,x,non,20509
drap de lin vieux,8,6d,x,non,20509
drap de linge commun,1,8,x,non,58797
drap de lit,56,8,x,non,58797
drap de lit ayant servi,2,8,x,non,58797
drap de lit commun,1,8,x,non,58797
drap de lit de lin,1,8,,non,58797
drap de lit neuf,1,8,x,non,58797
drap de lit ou linceuls,2,8,,non,58797
drap de lit toile de lin,1,6d,x,non,20509
drap de lit vieux,32,8,x,non,58797
drap de Lodève,23,6i,x,non,9503
drap de Louviers,271,6e,x,non,14900
drap de Louviers au sixième de soie,1,6f,,non,13792
drap de Lyon,3,6i,,non,9503
drap de Maroc,1,6e,,non,14900
drap de montagne,6,6i,x,non,9503
drap de Montauban,36,6i,x,non,9503
drap de Moucu,3,6i,x,non,9503
drap de Nîmes,1,6e,,non,14900
drap de Nison,1,6i,x,non,9503
drap de Normandie,2,6i,x,non,9503
drap de pagnon,1,6i,x,non,9503
drap de Panguede,4,6i,x,non,9503
drap de Picardie,1,6i,x,non,9503
drap de Poitou,1,6i,x,non,9503
drap de Reims,1,6i,x,non,9503
drap de Reims fil ???,1,6a,,non,21075
drap de Rome,1,6i,x,non,9503
drap de Romorantin,1,6i,,non,9503
drap de Rouen,28,6i,x,non,9503
drap de Saint-Lô,1,6e,,non,14900
drap de Sedan,310,6e,x,non,14900
drap de Sedan 220 lignes,1,6e,,non,14900
drap de Sedan 25 lignes,1,6i,,non,9503
drap de Sedan 78 lignes,1,6e,,non,14900
drap de Sedan de retour,1,6e,x,non,14900
drap de Sedan de velours,1,6e,x,non,14900
drap de Ségovie,1,6e,x,non,14900
drap de Silésie,198,6d,x,non,20509
drap de Sir,2,6i,x,non,9503
drap de soie,11,6f,x,non,13792
drap de Soudrain,6,6i,x,non,9503
drap de Souvier,1,6i,x,non,9503
drap de toile de lin,1,6d,,non,20509
drap de Tours,1,6i,,non,9503
drap de Van Robais,22,6i,x,non,9503
drap de vere,2,6i,x,non,9503
drap de vigogne,1,6e,,non,14900
drap de Vir,17,6i,x,non,9503
drap demi fin de laine,1,6e,x,non,14900
drap des prise,16,6i,x,non,9503
drap des prises,1,6i,x,non,9503
drap divers ???,8,6i,x,non,9503
drap drache,0,6i,x,non,9503
drap drapée,4,6i,,non,9503
drap draperie ???,1,6i,x,non,9503
drap du Berry,4,6i,x,non,9503
drap du Dauphiné,1,6i,x,non,9503
drap du Languedoc,2,6e,x,non,14900
drap du Languedoc de velours,1,6e,x,non,14900
drap du Nord,1,6e,x,non,14900
drap du Nord teint,0,6i,,non,9503
drap du pays,1,6i,,non,9503
drap du Poitou,1,6i,x,non,9503
drap du sceau,1,6i,x,non,9503
drap écarlate,178,6i,x,non,9503
drap écarlate de France,2,6i,,non,9503
drap écarlate des prises,1,6i,,non,9503
drap écarlate et du Languedoc,1,6e,x,non,14900
drap en échantillon et lisères,1,6i,,non,9503
drap et draperie,6,6e,x,non,14900
drap et draperie casinier,1,6i,x,non,9503
drap et draperie de laine,6,6e,x,non,14900
drap et étoffe,3,6i,x,non,9503
drap et étoffe de laine,6,6e,x,non,14900
drap et mouchoir de soie,1,6f,,non,13792
drap et tricots,2,6i,,non,9503
drap et velours de coton,1,6g,,non,14428
drap étranger,3,6i,x,non,9503
drap fin,90,6e,x,non,14900
drap fin blanc,1,6e,x,non,14900
drap fin de la manufacture de France,4,6e,,non,14900
drap fin du Languedoc,23,6e,x,non,14900
drap fin et draperie,1,6e,x,non,14900
drap fin ordinaire et petite,1,6e,x,non,14900
drap fins de laine,62,6e,,non,14900
drap frac,2,6i,x,non,9503
drap gaufré,2,6i,x,non,9503
drap gros,4,6i,x,non,9503
drap gros de laine,4,6e,x,non,14900
drap grossier,4,6i,x,non,9503
drap iada,1,6i,x,non,9503
drap imprimé,6,6i,x,non,9503
drap kalmouk,4,6i,x,non,9503
drap layette,5,6i,x,non,9503
drap londrin,305,6e,,non,14900
drap molleton,47,6i,x,non,9503
drap motton,8,6i,x,non,9503
drap moutade,1,6i,x,non,9503
drap native divers,3,6i,x,non,9503
drap naturel commun,3,6e,,non,14900
drap naturel de Sedan,1,6e,x,non,14900
drap naturel diverses,2,6i,,non,9503
drap naturel Sirre,2,6i,x,non,9503
drap noir,5,6e,x,non,14900
drap noir de Sedan,1,6e,,non,14900
drap ordinaire,324,6e,x,non,14900
drap ordinaires de laine,70,6e,,non,14900
drap palencourt,1,6i,x,non,9503
drap peint,2,6i,,non,9503
drap petit,720,6i,x,non,9503
drap petit de Languedoc,1,6e,x,non,14900
drap petit de mains,1,6i,,non,9503
drap petit de Montauban,1,6i,,non,9503
drap petit de Sedan,1,6e,x,non,14900
drap petit de Silésie,33,6d,x,non,20509
drap petit londrin,1,6e,,non,14900
drap petit raze de Maroc,12,6e,,non,14900
drap platine,2,6i,x,non,9503
drap pour billau,1,6i,x,non,9503
drap pour doublures,3,6i,x,non,9503
drap rouge,1,6i,,non,9503
drap rouge bariolé,1,6i,x,non,9503
drap teint,0,6i,x,non,9503
drap teint d'Espagne et de Hollande,0,6i,x,non,9503
drap terlaine,1,6i,x,non,9503
drap uni,1,6i,,non,9503
drap vert,2,6i,x,non,9503
drap vieux,2,6i,,non,9503
drap vieux pour l'entrepôt pour la Guinée,1,6i,,non,9503
drape petite,2,6i,x,non,9503
drapeaux,2,6d,,non,20509
drapeaux vieux,115,6d,x,non,20509
drapeaux vieux pour papeterie,1,2,,non,109862
draperie et futaine,8,6e,,non,14900
draps de laine de Reims,1,6e,,non,14900
drêche,3,0a,,non,107333
drêche de bière,14,0a,,non,107333
drilles,3,2,,non,109862
drogue chimique et métallique diverse,1,5,x,non,55831
drogue médicinale,32,5,x,non,55831
drogues,2418,5,x,non,55831
drogues ???,2,5,x,non,55831
drogues à peindre,1,5,x,non,55831
drogues à teindre,19,5,x,non,55831
drogues chimiques,15,5,x,non,55831
drogues chimiques et métalliques,17,5,x,non,55831
drogues chimiques et métalliques sublimé,0,5,x,non,55831
drogues colorantes,2,5,,non,55831
drogues communes,17,5,,non,55831
drogues composées,3,5,,non,55831
drogues composées pour médecine ???,2,5,x,non,55831
drogues composées pour médecine précipité,2,5,x,non,55831
drogues d'apothicaire,69,5,,non,55831
drogues d'apothicaire communes,2,5,,non,55831
drogues de misme,1,???,,non,105472
drogues des Indes,4,5,x,non,55831
drogues diverses composées,2,5,,non,55831
drogues diverses médicinales,5,5,,non,55831
drogues diverses pour peintures et teinture,4,5,,non,55831
drogues diverses réunies,635,9b,,non,42152
drogues du Languedoc,1,???,x,non,105472
drogues en plantes,6,2,x,non,109862
drogues et épicerie,5,9b,x,non,42152
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,42152
drogues et graine diverses,5,2,,non,109862
drogues et jus et sirop de cerise et de grenade,0,9b,,non,42152
drogues et soie et laine,1,9b,,non,42152
drogues fines,14,5,,non,55831
drogues galle,1,2,x,non,109862
drogues gomme médicinales diverses,1,5,x,non,55831
drogues gomme métalliques diverses,1,5,x,non,55831
drogues médicales naturelles,15,2,,non,109862
drogues médicinales,253,5,x,non,55831
drogues médicinales ???,1,5,x,non,55831
drogues médicinales casse en ???,0,5,x,non,55831
drogues médicinales en plantes diverses,11,2,x,non,109862
drogues médicinales en rhubarbe composée,3,5,,non,55831
drogues métalliques,8,5,x,non,55831
drogues métalliques ???,8,5,x,non,55831
drogues métalliques et chimiques,3,5,,non,55831
drogues odorantes,1,5,,non,55831
drogues pour la Compagnie des Indes,1,5,,non,55831
drogues pour la médecine,1,5,x,non,55831
drogues pour la teinture,12,5,x,non,55831
drogues pour les peintures et la teinture fnée platte,3,5,,non,55831
drogues pour les peintures et teinture gande,2,5,,non,55831
drogues pour peintures,25,5,,non,55831
drogues pour peintures et coiffures,5,5,,non,55831
drogues pour peintures et la teinture,6,5,,non,55831
drogues pour peintures et teinture,164,5,x,non,55831
drogues pour peintures et teinture ???,3,5,x,non,55831
drogues pour peintures et teinture composite,1,5,,non,55831
drogues pour peintures et teinture diverses,12,5,,non,55831
drogues pour peintures et teinture pae ???,1,5,,non,55831
drogues pour peintures et teinture semence,2,9b,,non,42152
drogues pour teinture,1,5,,non,55831
droguet,4,6e,x,non,14900
droguet d'Angleterre,2,6e,x,non,14900
droguet de castor,2,6e,,non,14900
droguet de coton et de soie,1,6f,,non,13792
droguet de fil de laine,3,6e,x,non,14900
droguet de fil et de laine,21,6i,x,non,9503
droguet de Hollande,8,6e,x,non,14900
droguet de laine,41,6e,x,non,14900
droguet de laine des prises,1,6e,x,non,14900
droguet de milan,1,6e,x,non,14900
droguet de soie,23,6f,x,non,13792
droguet des prises,1,6e,x,non,14900
droguet en fil,1,6e,,non,14900
droguet en laine,1,6e,,non,14900
droguet et raze de Maroc,0,6e,,non,14900
droit sur vin de Blaye,1,???,x,non,105472
droit sur vinaigre,2,???,x,non,105472
drol et drouel,0,???,,non,105472
duc-d'Albe,6,7,,non,11107
duc-d'Albe de grés,1,7,,non,11107
duc-d'Albe de terre,1,7,,non,11107
duffel,10,6e,x,non,14900
duffel teint,0,6e,x,non,14900
duves,1,2,,non,109862
duvet,25,2,x,non,109862
duvet de plume,2,2,,non,109862
duvet de plume de canard cygne et oie,5,2,,non,109862
duvet fin,1,2,,non,109862
duyvelsteen,0,???,,non,105472
duyvelsterck,0,???,,non,105472
e ???,2,???,,non,105472
eau,22,5,x,non,55831
eau à noirir tabac,0,5,x,non,55831
eau citronnelle,2,5,x,non,55831
eau coclearia,1,5,x,non,55831
eau cordiale,7,5,x,non,55831
eau d'anis,9,5,x,non,55831
eau d'arc,1,5,x,non,55831
eau d'arquebusade,2,5,x,non,55831
eau d'aspic,1,5,,non,55831
eau d'Esquebat,2,5,x,non,55831
eau d'odeur,2,5,x,non,55831
eau d'orange,1,5,,non,55831
eau de balaruc,78,5,,non,55831
eau de Barbade,15,5,x,non,55831
eau de bergamote,3,5,x,non,55831
eau de Bristol,6,5,x,non,55831
eau de Bristol des prises,1,5,,non,55831
eau de bronze,1,5,x,non,55831
eau de Bussang,1,5,,non,55831
eau de Bussingue,8,5,x,non,55831
eau de cannelle,4,5,x,non,55831
eau de Carmes,3,5,x,non,55831
eau de cédrat,1,5,x,non,55831
eau de cèdre,7,5,x,non,55831
eau de cerise,25,5,x,non,55831
eau de Charente,2,5,x,non,55831
eau de citron,45,5,x,non,55831
eau de citron distillée,1,5,,non,55831
eau de citronnelle,30,5,x,non,55831
eau de coclearia,6,5,x,non,55831
eau de Cologne,19,5,x,non,55831
eau de composition,1,5,x,non,55831
eau de Cordoue,4,5,x,non,55831
eau de feuilles d'orange,2,5,x,non,55831
eau de fleurs,1,5,,non,55831
eau de fleurs d'oranger,506,5,,non,55831
eau de fleurs de myrte,2,5,,non,55831
eau de fleurs de senteur,1,5,,non,55831
eau de fleurs fortes,1,5,,non,55831
eau de garance,2,5,,non,55831
eau de genièvre,11,5,x,non,55831
eau de grain,1,5,,non,55831
eau de hongrie,2,5,,non,55831
eau de Hongrie,7,5,,non,55831
eau de jasmin,1,5,,non,55831
eau de la Côte,1,5,x,non,55831
eau de la reine de Hongrie,28,5,,non,55831
eau de lavande,165,5,x,non,55831
eau de limon,1,5,x,non,55831
eau de liqueur,1,1,,non,54953
eau de Marquette,2,5,x,non,55831
eau de mélisse,158,5,x,non,55831
eau de mer,1,1,x,non,54953
eau de miel,1,5,x,non,55831
eau de myrrhe,1,5,x,non,55831
eau de naffle,1,5,x,non,55831
eau de Naples,1,5,,non,55831
eau de nard,1,5,x,non,55831
eau de Philippine,1,5,,non,55831
eau de pin,23,5,x,non,55831
eau de Plombières,1,5,x,non,55831
eau de poix,6,5,x,non,55831
eau de poix raze,1,5,x,non,55831
eau de raisin,70,5,x,non,55831
eau de raison,1,5,x,non,55831
eau de rave,2,5,,non,55831
eau de raze,4,5,x,non,55831
eau de résine,8,5,,non,55831
eau de Rochefort,1,5,x,non,55831
eau de romarin,4,5,,non,55831
eau de rose,146,5,x,non,55831
eau de rose essence de térébenthine,2,5,,non,55831
eau de Seltzer,7,5,x,non,55831
eau de senlaw,11,5,x,non,55831
eau de senteur,448,5,x,non,55831
eau de senteur alcoolique,3,5,,non,55831
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,55831
eau de senteur de bergamote,1,5,x,non,55831
eau de senteur de citron,1,5,x,non,55831
eau de senteur de la reine de Hongrie,516,5,x,non,55831
eau de senteur de lavande,7,5,x,non,55831
eau de senteur de nard,1,5,x,non,55831
eau de senteur en flacons,1,5,x,non,55831
eau de senteur et quintessence,0,5,x,non,55831
eau de senteur rose,2,5,x,non,55831
