simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
canons de filoselle,2,non,2,x,141293
canons de fonte,20,non,8,x,76210
canons de fonte petit,1,non,8,x,76210
canons de fusils,38,non,8,x,76210
canons de fusils vieux,2,non,8,,76210
canons de métal,3,non,8,x,76210
canons de vieux mousquets,1,non,8,x,76210
canons et affûts,1,non,8,,76210
canons vieux,3,non,8,,76210
canot neuf,2,non,7,x,12781
cantharides,363,non,2,x,141293
cantharides et cloportes,2,non,2,,141293
cantharides ou mouches d'Espagne,28,non,2,x,141293
cantines,3,non,8,x,76210
cantines de cuir,1,non,8,,76210
canules,1,non,9c,,13965
canyolore,3,non,9c,x,13965
caoutchouc,30,non,2,x,141293
capalme,1,non,2,x,141293
caparaçons,6,non,7,x,12781
caparaçons de peau,3,non,7,x,12781
capeabas,1,non,9c,,13965
caperies,1,non,8,,76210
capes,10,non,8,x,76210
capes cabas,1,non,8,,76210
capes de camelot,3,non,8,,76210
capes du Béarn,1,non,8,x,76210
capies,3,non,9c,,13965
capillaire,30,non,2,x,141293
capillaire du Canada,1,non,2,,141293
capillaire en herbes,142,non,2,,141293
capillaire verte,1,non,2,,141293
capiton,10,non,2,x,141293
capiton de soie,1,non,2,x,141293
capons,2,non,0a,x,135041
capot,3,non,8,,76210
capot et casaques,2,non,8,,76210
capotes,14,non,8,x,76210
capotes de drap,1,non,8,x,76210
capotes de drap gros,1,non,8,x,76210
capotes de marrègue,1,non,8,x,76210
capotes et chemises casaques,1,non,8,,76210
capots,152,non,8,x,76210
capots (drap),1,oui,8,,76210
capots (draps),1,non,8,,76210
capots à nègre,1,non,8,,76210
capots de laine,2,non,8,x,76210
câpres,1011,non,0a,x,135041
câpres au vinaigre,4,non,0a,x,135041
câpres communes,3,non,0a,x,135041
câpres communes confits,1,non,0a,x,135041
câpres confits,3,non,0a,x,135041
câpres confits au vinaigre,3,non,0a,x,135041
câpres cornichons et olives,10,non,0a,x,135041
câpres d'Espagne,84,non,0a,x,135041
câpres et cornichons au vinaigre,5,non,0a,x,135041
câpres et olive,4,non,0a,,135041
câpres et olives,1,non,0a,,135041
câpres et olives confits,2,non,0a,,135041
câpres fines,4,non,0a,x,135041
câpres gousses,1,non,0a,,135041
câpres grosses,1,non,0a,x,135041
câpres marinées,5,non,0a,x,135041
câpres non marinées,4,non,0a,x,135041
câpres salées et au vinaigre,0,non,0a,,135041
capris,4,non,6b,,36526
capsliattes,4,non,9c,,13965
caput mortum,2,non,5,x,65403
carabé,37,non,2,x,141293
carabé jaune,1,non,2,x,141293
carabine à air comprimé,3,non,8,x,76210
caractères à imprimerie,222,non,7,x,12781
caractères à imprimerie de plomb,4,non,7,,12781
caractères à imprimerie en langue allemande,2,non,7,,12781
caractères à imprimerie en langue française,2,non,7,,12781
caractères à imprimerie hors d'usage,5,non,7,,12781
caractères à imprimerie neufs,4,non,7,,12781
carafes de verre,1,non,6k,,24262
carafes de verre blanc,1,non,6k,,24262
carafons,1,non,6k,,24262
caramel,1,non,0a,x,135041
carants et lanjents,1,non,9c,,13965
caraterie,1,non,9c,x,13965
carbonate d'ammoniaque,4,non,5,,65403
carbonate de magnésie,7,non,5,,65403
carbonate de plomb mélangé ou pur,5,non,5,,65403
carbonate de plomb très pur,3,non,5,,65403
carcajou,1,non,0a,x,135041
carcasse,107,non,8,x,76210
carcasse à peu de soie,2,non,8,,76210
cardage,2,non,9c,,13965
cardamome,67,non,0b,x,36629
cardes,9,non,6j,x,54323
cardes à carder,354,non,6j,x,54323
cardes à carder le coton en fer,3,non,6j,,54323
cardes à carder neuves,2,non,6j,,54323
cardes à carder vieilles,1,non,6j,,54323
cardes à drapier,1,non,6j,x,54323
cardes de bois et de fil de fer,117,non,6j,x,54323
cardes de chanvre,1,non,6h,,17025
cardes de fil à étirer,1,non,6h,,17025
cardes et cardons champêtres,97,non,0a,,135041
cardes neuves,7,non,6j,x,54323
cardes vieilles,18,non,6j,x,54323
cardilletrie,3,non,9c,,13965
cardines,10,non,0a,x,135041
cardines de bois,5,non,9c,,13965
cardines de sapin,1,non,9c,,13965
cardon,7,non,0a,,135041
caret,50,non,0a,x,135041
cargaison,2,oui,9c,x,13965
caril,2,non,9c,,13965
carillon de fer,4,non,6j,x,54323
carisé,1,non,6i,x,10721
carisé des prises,1,non,6i,,10721
carisel,28,non,6h,x,17025
carisel blanc,143,non,6h,,17025
carisel teint,130,non,6h,,17025
carives vieilles,2,non,9c,,13965
carlé,2,non,9c,x,13965
carmin,11,non,5,x,65403
carmin commun,3,non,5,,65403
carmin fin,2,non,5,,65403
carnasse,18,non,9c,,13965
carnifié,1,non,9c,,13965
carny,2,non,9c,,13965
carols,1,non,9c,,13965
caroots,2,non,9c,x,13965
carosses et harnais,1,non,7,,12781
carotte,13,non,0a,x,135041
carotte d'enfant,1,non,9c,,13965
carottes,4,oui,0a,x,135041
carou,1,non,9c,,13965
caroube,146,non,0a,,135041
carpe,8,non,0a,,135041
carpe et tanche,1,non,0a,,135041
carpeaux alevins,5,non,0a,x,135041
carpes,28,non,0a,x,135041
carpes de stockfish,1,non,0a,x,135041
carpes et brochets,115,non,0a,x,135041
carpette,4,non,6i,x,10721
carrabe,2,non,9c,,13965
carré,62,non,9c,x,13965
carré de fer plat,12,non,6j,x,54323
carreaux,11,non,6k,x,24262
carreaux ???,1,non,8,x,76210
carreaux à dentelle,4,non,8,x,76210
carreaux à paver,20,non,6k,x,24262
carreaux à paver de pierre,7,non,6k,x,24262
carreaux à paver de terre,133,non,6k,x,24262
carreaux à vitres,1,non,9c,,13965
carreaux bleus,2,non,6k,x,24262
carreaux bleus à paver,1,non,,,218
carreaux brique et tuiles,2,non,6k,,24262
carreaux d'ardoise,6,non,6k,x,24262
carreaux d'Île de France,1,non,6k,x,24262
carreaux de Bidache,16,non,6k,x,24262
carreaux de Bidache de pierre,9,non,6k,x,24262
carreaux de brique,53,non,6k,x,24262
carreaux de dentelle,1,non,8,x,76210
carreaux de faïence,94,non,6k,x,24262
carreaux de genièvre,1,non,9c,,13965
carreaux de marbre,205,non,6k,x,24262
carreaux de marbre à paver,72,non,6k,x,24262
carreaux de marbre bâtard,4,non,6k,,24262
carreaux de marbre gros,1,non,6k,x,24262
carreaux de marbre ouvrés,4,non,6k,x,24262
carreaux de marbre pour le Roi,1,non,6k,x,24262
carreaux de moulage,1,non,6k,,24262
carreaux de pierre,51,non,6k,x,24262
carreaux de pierre de Bidache,1,non,6k,x,24262
carreaux de pierre de terre,1,non,6k,x,24262
carreaux de pierre noire,1,non,6k,x,24262
carreaux de pierres bâtir,1,non,6k,,24262
carreaux de sera,2,non,9c,x,13965
carreaux de Suède,1,non,6k,,24262
carreaux de terre,349,oui,6k,x,24262
carreaux de terre cuite,376,non,6k,x,24262
carreaux de terre d'or pied demi en carré,1,non,6k,,24262
carreaux de terre et tuiles bombées,8,non,6k,,24262
carreaux de terre grands,1,non,6k,,24262
carreaux de verre,16,non,6k,x,24262
carreaux de verre à vitre,40,non,6k,x,24262
carreaux démoulés,1,non,6k,,24262
carreaux des prises,1,non,6k,x,24262
carreaux en nombre,1,oui,6k,x,24262
carreaux et ouvrages de terre cuite,0,non,6k,,24262
carreaux façon de marbre,1,non,6k,,24262
carreaux marbre chaux pierres à bâtir,6,non,6k,,24262
carreaux meulage de Brie,1,non,6k,x,24262
carreaux meulage de France,2,non,6k,x,24262
carreaux moulage,4,non,6k,x,24262
carreaux moulage de Brie,7,non,6k,x,24262
carreaux moulage de France,8,non,6k,x,24262
carreaux noirs,3,non,6k,x,24262
carreaux rouges,10,non,6k,,24262
carrelet,1,non,6k,,24262
carres,3,non,9c,,13965
carriole d'enfant,1,non,8,,76210
carrole et crouge,1,non,9c,,13965
carrosse et chaises roulantes,2,non,7,,12781
carrosses,202,non,7,x,12781
carrosses et chaises et phaéton,1,non,7,,12781
carrosses et harnais,1,non,7,,12781
carrosses grands montés sur leur train et harnais riche,1,non,7,,12781
carrosses neufs,15,non,7,x,12781
carrosses usés,1,non,7,,12781
carrosses vieux,21,non,7,x,12781
carrue,1,non,9c,x,13965
cartager,1,non,9c,x,13965
cartame,1,non,2,x,141293
cartes,8,non,8,x,76210
cartes à chaperonier,1,non,9c,,13965
cartes à jouer,847,non,8,x,76210
cartes à jouer grosse,1,non,,,218
cartes de géographie sur toile,1,non,8,,76210
cartes de la Martinique,1,non,8,,76210
cartes des côtes d'Angleterre,1,non,8,,76210
cartes géographiques,102,non,8,x,76210
cartes géographiques de la Chine,1,non,8,,76210
cartes géométriques,1,non,8,,76210
cartes marines,42,non,8,x,76210
cartes marines de pêches,1,non,8,,76210
carthame,7,non,2,,141293
cartignette,1,non,9c,,13965
carton,247,non,6c,x,8033
carton à drapier,1,non,6c,x,8033
carton assemblé et coupé,2,non,6c,,8033
carton en feuilles et lustré à presser le drap,2,non,6c,,8033
carton gracé,1,non,6c,,8033
carton gris,1,non,6c,,8033
carton lustré à presser le drap,2,non,6c,,8033
carton moulé,6,non,6c,x,8033
carton peint,1,non,6c,x,8033
cartouches,1,non,8,x,76210
caruane,1,non,9c,,13965
carubis,70,non,2,,141293
carvi,1,non,0a,x,135041
carzé,0,non,9c,,13965
casaques,16,non,8,x,76210
casaques à nègre,14,non,8,x,76210
casaques de froc,1,non,8,x,76210
casaques de laine,1,non,8,,76210
casaques de peau,3,non,8,x,76210
casaques du cuir,1,non,8,,76210
casaques pour matelot,1,non,8,,76210
casaquin,3,non,8,,76210
cascarilles,43,non,2,x,141293
casely,1,non,9c,,13965
casimir,8,non,6e,,20966
casimir de laine,11,non,6e,x,20966
casimir de laine et mérinos,1,non,6e,,20966
casimir et mérinos fin de laine,23,non,6e,,20966
casimir fin de laine,10,non,6e,,20966
casimirs et mérinos de laine,1,non,6e,,20966
casques,5,non,8,x,76210
casques à nègre,1,non,8,x,76210
casques et cuirasses,2,non,8,x,76210
cassave,4,non,0b,x,36629
casse,110,non,2,x,141293
casse de fer,3,non,6j,x,54323
casse de laiton,1,non,6j,x,54323
casse des entrepôts,0,non,9c,,13965
casse en bâton,3,non,5,,65403
casse étoffe,4,non,9b,x,38134
casse garnie,1,non,9c,,13965
cassedis,1,non,9c,,13965
casseroles de fer,1,non,6j,x,54323
cassi matia,1,non,9c,,13965
cassia fistula,3,non,2,x,141293
cassia lignea,163,non,2,x,141293
cassia sèche,1,non,2,x,141293
cassin bazas,1,non,9c,,13965
cassis,4,non,0a,x,135041
cassoles,2,non,6k,x,24262
cassonade,212,non,0b,x,36629
cassonade des Îles,14,non,0b,,36629
cassonade et sucre,7,non,0b,,36629
cassonade et sucre brut,2,non,0b,,36629
cassube,2,non,9c,,13965
castalogne,19,non,6e,x,20966
castine et spath,2,non,9c,,13965
castor,50,non,2,x,141293
castor blanc,1,non,6a,x,25957
castor bordé d'argent et d'or,1,non,6a,,25957
castor gras,25,non,6a,x,25957
castor sec,27,non,6a,x,25957
castoreum,30,non,5,x,65403
castoreum du ???,1,non,9c,,13965
castus doux,1,non,9c,,13965
catadarits,0,non,9c,,13965
Catalogne de laine,1,non,6e,,20966
Catalogne de poil,2,non,6e,,20966
catéchismes,1,non,8,x,76210
catequin,2,non,9c,,13965
catlas,2,non,9c,,13965
caubrune,1,non,9c,,13965
cauride,0,non,2,x,141293
caurie,1,non,2,x,141293
caurier,1,non,2,x,141293
cauris,340,non,2,x,141293
cauris de retour,1,non,2,,141293
cauris des Indes,1,non,2,x,141293
cauris en sac,1,non,2,,141293
cauris pour la traite,1,non,2,x,141293
cauris salés et verts,1,non,2,,141293
cauris vernis,1,non,2,,141293
causels de bar,10,non,9c,,13965
causels de bois,2,non,9c,x,13965
causse de cordes,1,non,9c,x,13965
cautardes,1,non,9c,,13965
cavelle,13,non,9c,x,13965
cavelle de bois,2,non,6b,,36526
cavelle pour tonneaux,1,non,6b,,36526
caves,14,non,8,x,76210
caves à main,1,non,8,,76210
caves à tabac,2,non,8,x,76210
caves de ??? flacons,1,non,8,x,76210
caves de 10 flacons,1,non,8,,76210
caves de 12 flacons,42,non,8,x,76210
caves de 15 flacons,8,non,8,,76210
caves de 21 flacons,1,non,8,,76210
caves de 29 flacons,1,non,8,,76210
caves de 6 flacons,117,non,8,x,76210
caves de 6 flacons pour eau-de-vie,1,non,8,x,76210
caves de 7 flacons,1,non,8,,76210
caves de 8 flacons,2,non,8,,76210
caves de 9 flacons,70,non,8,x,76210
caves de flacons,13,non,8,x,76210
caves de l'Amérique,1,non,,,218
caves et canevettes avec leurs flacons,1,non,8,,76210
caves et canevettes de 6 flacons,3,non,8,x,76210
caves files,1,non,9c,x,13965
caves garnies,136,non,8,x,76210
caves garnies de 12 flacons,2,non,,,218
caves garnies de flacons,5,non,8,x,76210
caves garnies de flacons de cristal,1,non,8,x,76210
caves garnies de leurs flacons,4,non,8,,76210
caves non garnies de flacons,1,non,8,x,76210
caves ou flacons,1,non,8,,76210
cavettes de bois,3,non,6b,,36526
cavettes de grès,4,non,6k,,24262
cavial,4,non,0a,,135041
caviers de terre,0,non,6k,,24262
cavizé,0,non,9c,,13965
cayette,1,non,9c,,13965
cazé,0,non,9c,,13965
cazin bazar,1,non,9c,,13965
ceaustatille étoffe,1,non,9c,x,13965
cédrat,108,non,0a,x,135041
cédrat frais,0,non,0a,,135041
cédrat zestes confits,26,non,0a,,135041
cèdre,7,non,2,x,141293
ceintures,12,non,8,x,76210
ceintures brodées,1,non,8,,76210
ceintures brodées de soie,1,non,8,x,76210
ceintures d'argent et d'or,1,non,8,,76210
ceintures d'argent fin,1,non,8,x,76210
ceintures d'épée,1,non,8,,76210
ceintures de coton,7,non,8,x,76210
ceintures de cuir,1,non,8,,76210
ceintures de laine,37,non,8,x,76210
ceintures de laine et de fil,1,non,8,x,76210
ceintures de maroquin,1,non,,,218
ceintures de robe de chambre,4,non,8,,76210
ceintures de soie,21,non,8,x,76210
ceintures marines,1,non,8,x,76210
ceintures pour matelot,1,non,8,,76210
ceintures pour prêtre,9,non,8,,76210
ceinturons,27,non,8,x,76210
ceinturons brodés,1,non,8,x,76210
ceinturons brodés d'argent,2,non,8,x,76210
ceinturons brodés d'or,1,non,8,x,76210
ceinturons de buffle,3,non,8,x,76210
ceinturons de chamois,1,non,8,,76210
ceinturons de coton,1,non,8,,76210
ceinturons de cuir,3,non,8,,76210
ceinturons de laine,1,non,8,x,76210
ceinturons de peau,1,non,8,x,76210
ceinturons de soie,8,non,8,x,76210
ceinturons et bandoulières,65,non,8,x,76210
ceinturons et bandoulières et gibernes,19,non,8,x,76210
ceinturons et gibernes,1,non,8,,76210
ceinturons piqués,1,non,8,x,76210
ceinturons pour épée,1,non,8,,76210
ceinturons unis,3,non,8,x,76210
céleris,35,non,0a,x,135041
cendaline,3,non,9c,,13965
cendre,441,non,2,x,141293
cendre ???,2,non,2,,141293
cendre à engraisser,16,non,2,x,141293
cendre à fumer,5,non,2,x,141293
cendre à fumer terre,29,non,2,x,141293
cendre à houille,1,non,2,x,141293
cendre à orfèvre,24,non,2,x,141293
cendre à savon,1,non,2,x,141293
cendre barille,3,non,2,x,141293
cendre barille de soudes,4,non,2,,141293
cendre blanche,1,non,5,x,65403
cendre bleue,77,non,5,x,65403
cendre bleue et verte,5,non,5,x,65403
cendre bourde,332,non,2,x,141293
cendre bourre de soudes,4,non,2,,141293
cendre broyée à l'huile,1,non,2,x,141293
cendre calcinée,2,non,2,x,141293
cendre cassant,8,non,2,x,141293
cendre casseaux,31,non,2,x,141293
cendre commune,271,non,2,x,141293
cendre d'Angleterre,6,non,2,x,141293
cendre d'Égypte,1,non,2,,141293
cendre d'os,1,non,2,x,141293
cendre de barille,20,non,2,,141293
cendre de barille en pierre,2,non,2,,141293
cendre de barille et fonde,1,non,2,,141293
cendre de bois,436,non,2,x,141293
cendre de bois commune,127,non,2,x,141293
cendre de bois vive,3,non,2,,141293
cendre de chaux,82,non,2,x,141293
cendre de courbe,3,oui,9c,,13965
cendre de cuivre,1,non,2,,141293
cendre de Damas,1,non,2,,141293
cendre de fonde,6,non,2,x,141293
cendre de frène,14,non,2,,141293
cendre de goëmon,2,non,2,,141293
cendre de goëmon ou soudes,1,non,2,,141293
cendre de grignon,4,non,2,x,141293
cendre de griguonia,3,non,2,,141293
cendre de houille,125,non,2,x,141293
cendre de lessive,51,non,2,x,141293
cendre de Lyon,1,non,2,,141293
cendre de Malte,3,non,2,x,141293
cendre de mer,18,non,2,x,141293
cendre de monnaie,1,non,9a,,1640
cendre de narc,1,non,2,,141293
cendre de natron,1,non,2,,141293
cendre de paille et de tourbe,1,non,2,x,141293
cendre de plomb,45,non,2,x,141293
cendre de Sicile,27,non,2,x,141293
cendre de tabac,2,non,2,x,141293
cendre de tourbe,116,non,2,x,141293
cendre de varech,27,non,2,x,141293
cendre de varet,6,non,2,x,141293
cendre de verre,5,non,2,x,141293
cendre de vitarch,1,non,2,x,141293
cendre des rois,1,non,2,x,141293
cendre du Levant,9,non,2,x,141293
cendre en lest,1,non,2,,141293
cendre lessivée,2,non,2,,141293
cendre mature à saveur de soude,1,non,2,,141293
cendre menuisée,1,non,2,x,141293
cendre poland,1,non,2,x,141293
cendre poreuse,5,non,2,x,141293
cendre pour manufactures,42,non,2,,141293
cendre pour nettoyer les pots,1,non,2,,141293
cendre pour verrerie,2,non,2,x,141293
cendre salicor,1,non,2,x,141293
cendre saline,4,non,2,,141293
cendre soudes,5,non,3,,6537
cendre soudes d'Égypte ou Natrum,0,non,2,,141293
cendre verte,9,non,5,x,65403
censes de bâtiments,2,non,9c,,13965
cercles,133,non,6b,x,36526
cercles à barils,48,oui,6b,x,36526
cercles à barriques,12,oui,6b,x,36526
cercles à bobillons,3,oui,6b,x,36526
cercles à bottes,2,oui,6b,,36526
cercles à paniers,2,oui,6b,,36526
cercles à pipes,13,oui,6b,x,36526
cercles à quart,1,oui,6b,x,36526
cercles à quarts,1,oui,6b,,36526
cercles à relier,4,oui,6b,x,36526
cercles à tamis,54,oui,6b,x,36526
cercles à tamis dits standrepen,0,oui,6b,x,36526
cercles à tonneaux en roues,2,oui,6b,,36526
cercles communs,17,non,6b,x,36526
cercles d'osier,85,non,6b,,36526
cercles de 10 à 12 pieds,41,non,6b,x,36526
cercles de 12 à 16 pieds,58,non,6b,x,36526
cercles de 7 à 11 pieds,17,non,6b,x,36526
cercles de 8 à 10 pieds,48,non,6b,x,36526
cercles de 9 à 12 pieds,31,non,6b,x,36526
cercles de bois,885,non,6b,x,36526
cercles de bois à quarts,1,oui,6b,x,36526
cercles de bois à tonneaux,20,oui,6b,x,36526
cercles de bois et feuillards de bois,40,non,6b,,36526
cercles de bois et osier,1,non,6b,,36526
cercles de bois pour barils,2,non,6b,,36526
cercles de bois pour barriques,3,non,6b,,36526
cercles de bois pour bobillons,1,non,6b,,36526
cercles de bois pour la mire,0,non,6b,x,36526
cercles de bois pour pipes,2,non,6b,x,36526
cercles de bois pour quarts,1,non,6b,,36526
cercles de bois pour tamis,2,non,6b,,36526
cercles de bois pour tanier,3,non,6b,x,36526
cercles de bois pour tonneaux,22,non,6b,,36526
cercles de cuivre de poil,1,non,6j,x,54323
cercles de demitte,1,non,8,x,76210
cercles de douves,1,non,6b,,36526
cercles de faux,1,non,9c,,13965
cercles de fer,463,non,6b,x,36526
cercles de fer et feuillardes de fer,3,non,6b,x,36526
cercles de fers,3,non,6b,x,36526
cercles de feuillards,2,non,6b,x,36526
cercles de jonc,7,non,6b,x,36526
cercles de retour,1,non,6b,,36526
cercles et feuillards,1,non,6b,,36526
cercles ou feuillards de fer,10,non,6b,,36526
cercles pour barils,48,non,6b,,36526
cercles pour barriques,13,non,6b,,36526
cercles pour barriques de bois,1,non,6b,x,36526
cercles pour bobillons,3,non,6b,,36526
cercles pour bottes,2,non,6b,,36526
cercles pour paniers,2,non,6b,,36526
cercles pour pipes,13,non,6b,,36526
cercles pour quarts,1,non,6b,,36526
cercles pour relier,4,non,6b,,36526
cercles pour tamis,59,non,6b,,36526
cercles pour tamis dits standrepen,86,non,6b,,36526
cercles pour tonneaux,395,non,6b,,36526
cercles pour tonneaux en roues,2,non,6b,,36526
cercocole,1,non,9c,,13965
céréales,1,non,0a,,135041
cerf-volant,1,non,8,,76210
cerises,32,non,0a,x,135041
cerneaux,1,non,0a,x,135041
céruse,944,non,5,x,65403
céruse et blanc de plomb,130,non,5,,65403
cervelas,99,non,0a,x,135041
cervelas salées et cuisses d'oie salées et langues salèes,4,non,0a,x,135041
cévadille,11,non,2,x,141293
cha ??,1,non,9c,,13965
chades,1,non,9c,,13965
chafarcani,5,non,6g,,17960
chagrin,4,non,6a,x,25957
chagrin de soie,6,non,6f,,17365
chaînes de fer,41,non,6j,x,54323
chaînes de laiton,1,non,6j,x,54323
chaînes de montres,4,non,8,x,76210
chaînes de montres serties d'or,1,non,8,x,76210
chair,7,non,0a,x,135041
chair ???,1,non,9c,,13965
chair cuite,1,non,0a,x,135041
chair de bœuf,5,non,0a,x,135041
chair de boucherie,6,non,0a,x,135041
chair de gibier et de volailles,8,non,0a,x,135041
chair de morue,1,non,0a,x,135041
chair de porcs,7,non,0a,x,135041
chair de volaille et chair de gibier,28,non,0a,x,135041
chair et lard enfumé et salé,146,non,0a,x,135041
chair et lard frais,133,non,0a,,135041
chair et poisson,1,non,0a,,135041
chair fraîche,4,non,0a,x,135041
chair fraîche et salée,15,non,0a,x,135041
chair fumée,33,non,0a,x,135041
chair salée,955,non,0a,x,135041
chair salée de bœuf,4,non,0a,,135041
chair salée de jambon de porcs,1,non,0a,,135041
chair salée de porcs,25,non,0a,,135041
chair salée et chair fraîche,208,non,0a,x,135041
