simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoffe de soie en velours,1,6f,x,non,13913
étoffe de soie et ???,2,6f,x,non,13913
étoffe de soie et d'argent,1,6f,,non,13913
étoffe de soie et de fil dorure d'argent,1,6f,,non,13913
étoffe de soie et de poil,1,6f,x,non,13913
étoffe de soie et de velours d'Utrecht,23,6f,x,non,13913
étoffe de soie et de velours de Gênes,4,6f,x,non,13913
étoffe de soie et galets,1,???,,non,4634
étoffe de soie et prunelle de laine,1,6f,x,non,13913
étoffe de soie et ruban,1,6f,,non,13913
étoffe de soie et soierie,6,6f,x,non,13913
étoffe de soie fabriquée,1,6f,,non,13913
étoffe de soie façonnée,4,6f,,non,13913
étoffe de soie fleuret et soie,1,6f,x,non,13913
étoffe de soie herbage,1,6f,x,non,13913
étoffe de soie mêlée,2,6h,,non,12891
étoffe de soie mêlée d'argent et d'or faux,1,6f,,oui,13913
étoffe de soie mêlée d'argent et d'or fin,1,6f,,oui,13913
étoffe de soie mêlée de fil,3,6f,,non,13913
étoffe de soie mêlée de laine ou de coton,1,6f,,non,13913
étoffe de soie mi soie,191,6f,x,non,13913
étoffe de soie pays étrangers,1,6f,x,non,13913
étoffe de soie pièce,1,6f,x,non,13913
étoffe de soie pou de soie,1,6f,x,non,13913
étoffe de soie pure,2,6f,x,non,13913
étoffe de soie pure unie,3,6f,,oui,13913
étoffe de soie raze ??? cir,1,6f,x,non,13913
étoffe de soie raze ??? fin,2,6f,x,non,13913
étoffe de soie riche,4,6f,x,non,13913
étoffe de soie unie,4,6f,,non,13913
étoffe de taffetas,1,6f,x,non,13913
étoffe de velours,18,6i,x,non,9148
étoffe de velours d'Utrecht,6,6i,x,non,9148
étoffe de velours de coton,13,6g,,non,13878
étoffe de velours de soie,157,6f,,non,13913
étoffe de voile,2,7,x,non,8802
étoffe des Iles,4,6i,,non,9148
étoffe des Indes,25,6i,,non,9148
étoffe des Indes vestes brodées,1,9b,,non,6061
étoffe des prises,2,6i,,non,9148
étoffe dite calutras de coton et de soie,1,6f,,non,13913
étoffe dite pauvre madame,1,6i,x,non,9148
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,9148
étoffe dorure,24,6i,x,non,9148
étoffe dorure d'argent,28,6i,x,non,9148
étoffe dorure d'argent et d'or,339,6i,x,non,9148
étoffe dorure d'argent et d'or faux,12,6i,x,non,9148
étoffe dorure d'argent et d'or fin,45,6i,,non,9148
étoffe dorure d'argent fin et d'or,41,6i,,oui,9148
étoffe dorure d'or,76,6i,x,non,9148
étoffe dorure d'or faux,1,6i,x,non,9148
étoffe dorure de soie,1,6f,,oui,13913
étoffe dorure et de soie,5,6f,x,non,13913
étoffe dorure fausse,1,6i,x,oui,9148
étoffe dorure fine et de soie,1,6f,x,oui,13913
étoffe droguet,11,6e,x,non,14235
étoffe en bours du Levant,1,6i,x,non,9148
étoffe en dorure et galon et passementerie,24,6i,x,non,9148
étoffe en feuilles,8,6i,,non,9148
étoffe en or mêlée de soie,27,6f,x,non,13913
étoffe et fer en barres,1,9b,,non,6061
étoffe et galon d'argent et d'or,1,6i,x,non,9148
étoffe et gaze et crêpe et tulle,10,6g,x,non,13878
étoffe et gaze et toile des Indes,1,6g,x,non,13878
étoffe et lainages,1,6i,,non,9148
étoffe et ouvrage de soie,,6f,,oui,13913
étoffe et ouvrages de soie,1,6f,,non,13913
étoffe et ruban de fleuret,10,6f,,non,13913
étoffe et ruban de soie,4,6f,,non,13913
Étoffe étamine fine,4,6e,,non,14235
étoffe éternelle,1,6i,,non,9148
étoffe éternelle au ? de soie,1,6f,,non,13913
étoffe éternelle de laine,2,6e,,non,14235
étoffe éternelle mélangée de soie,1,6f,,oui,13913
étoffe éternelle mêlée de soie,1,6f,,non,13913
étoffe étrangère,5,6i,x,non,9148
étoffe étrangère de jude,1,6i,x,non,9148
étoffe façonnée,100,6i,x,non,9148
étoffe façonnée de soie pure,2,6f,,oui,13913
étoffe façonnés de soie,2,6f,,oui,13913
étoffe filoselle,4,6f,x,non,13913
étoffe filoselle de soie,1,6f,x,non,13913
étoffe filoselle et laine,3,6f,,non,13913
étoffe finette,2,6i,x,non,9148
étoffe flamande de mauvaise qualité,1,6i,x,non,9148
étoffe fleuret,5,6f,x,non,13913
étoffe fleuret et de soie,3,6f,x,non,13913
étoffe fleuret et soie,8,6f,x,non,13913
étoffe flotte,2,6i,,non,9148
étoffe flotte des Indes,1,6i,,non,9148
étoffe grosse de laine,1,6e,x,non,14235
étoffe herbage,2,6i,,non,9148
étoffe herbes,1,6d,x,non,19240
étoffe impériale,2,6i,x,non,9148
étoffe laine de soie,1,6f,x,non,13913
étoffe manchettes,1,9b,x,non,6061
étoffe mêlée au ??? soie,5,6f,,non,13913
étoffe mêlée de bourre en molleton,1,6i,,non,9148
étoffe mêlée de fil de soie,8,6f,,non,13913
étoffe mêlée de soie ?,1,6f,,oui,13913
étoffe mêlée de soie ???,2,6f,,non,13913
étoffe mêlée de soie à peu,63,6f,,oui,13913
étoffe mêlée de soie à peu de soie,111,6f,,oui,13913
étoffe mêlée de soie peluches,133,6f,,non,13913
étoffe mêlée de soie peu,13,6f,,oui,13913
étoffe mêlée éternelle au ? de soie,1,6f,x,oui,13913
étoffe mi soie,143,6f,x,non,13913
étoffe noire,1,6i,x,non,9148
étoffe peinte,1,6i,x,non,9148
étoffe peluches communes,1,6e,x,non,14235
étoffe peluches de laine,21,6e,x,non,14235
étoffe peluches de prise,1,6f,,non,13913
étoffe peluches de soie,6,6f,,non,13913
étoffe peu de soie,1,6h,x,oui,12891
étoffe poil en panne à long poil,1,6e,x,non,14235
étoffe pour talits,1,6i,x,non,9148
étoffe pure brochée d'or fin,1,6i,,non,9148
étoffe pure brochée de soie,1,6f,,oui,13913
étoffe pure façonnée,1,6i,,non,9148
étoffe pure unie,1,6i,,non,9148
étoffe pures de fleuret et mouchoirs,1,6f,,non,13913
étoffe pures et mouchoirs de fleuret,1,6f,,oui,13913
étoffe refoulée,1,6i,,non,9148
étoffe riche,116,6i,x,non,9148
étoffe riche en or,1,6i,x,non,9148
étoffe riche en or et argent,24,6i,x,non,9148
étoffe riche or et argent,1,6i,x,non,9148
étoffe riche ou or et argent,1,6i,x,non,9148
étoffe royale,1,6i,,non,9148
étoffe soie au quart,2,6h,,oui,12891
étoffe soie crêpe,2,6f,x,non,13913
étoffe soie des Indes,1,6f,x,non,13913
étoffe soierie,2,6f,x,non,13913
étoffe taffetas,5,6f,x,non,13913
étoupes,208,2,x,non,77645
étoupes à calfater,9,2,,non,77645
étoupes blanches,2,2,x,non,77645
étoupes de chanvre,137,2,x,non,77645
étoupes de coton,1,2,,non,77645
étoupes de filoselle,1,2,,non,77645
étoupes de laine,1,2,,non,77645
étoupes de lin,15,2,x,non,77645
étoupes de soie,83,2,x,non,77645
étoupes de vieux cordages,1,2,,non,77645
étoupes et cordes de lin,1,2,,non,77645
étoupes noires,10,2,x,non,77645
étriers,6,7,,non,8802
étrille de fer,16,6j,x,non,39866
étrilles,1,6j,,non,39866
étuis,13,8,x,non,57457
étuis à cachets,1,8,x,non,57457
étuis à cure-dents,2,8,x,non,57457
étuis à lunettes,1,8,x,non,57457
étuis d'or,2,8,x,non,57457
étuis d'or en burgos,1,8,,non,57457
étuis de bergamote,2,8,,non,57457
étuis de bois et étuis de paille et boîtes de papier,2,8,,non,57457
étuis de carton,1,8,,non,57457
étuis de chapeaux,2,8,x,non,57457
étuis de chirurgie,1,8,x,non,57457
étuis de ciseaux garnis d'argent,1,8,x,non,57457
étuis de mathématique,1,8,x,non,57457
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,8,,non,57457
étuis et tabatières garnis d'argent,1,8,x,non,57457
étuis et tabatières garnis d'argent et d'or,1,8,x,non,57457
étuis et tabatières garnis d'or,1,8,x,non,57457
étuis garnis,2,8,,non,57457
étuis pour plumes à écrire,1,8,,non,57457
étuve,3,7,x,non,8802
étuve commune,1,7,x,non,8802
étuve de cuivre,2,7,,non,8802
étuve de fer,28,7,x,non,8802
étuve de fer à sucre,2,7,x,non,8802
euphorbe,38,2,x,non,77645
éventails,219,8,x,non,57457
éventails à brin d'ivoire et écaille,1,8,x,non,57457
éventails à brin d'os et écaille,1,8,x,non,57457
éventails à feuille de soie,1,8,,non,57457
éventails à feuilles communes,2,8,,non,57457
éventails communs,118,8,x,non,57457
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,57457
éventails d'ivoire,22,8,x,non,57457
éventails d'ivoire fin,1,8,x,non,57457
éventails d'or,1,8,x,non,57457
éventails d'os,3,8,x,non,57457
éventails de la Chine,1,8,,non,57457
éventails de nacre,1,8,,non,57457
éventails de paille,3,8,x,non,57457
éventails de palmes,7,8,,non,57457
éventails de papier,4,8,x,non,57457
éventails de plume,2,8,,non,57457
éventails de porcelaine,1,8,,non,57457
éventails de taffetas,114,8,x,non,57457
éventails des Indes,1,8,x,non,57457
éventails et papier dito,1,8,,non,57457
éventails fins,155,8,,non,57457
éventails fins et d'ivoire,1,8,,non,57457
éventails incrustés d'or et de nacre de perles,1,8,x,non,57457
éventails par douzaines,1,8,x,non,57457
éventails sur écaille,1,8,x,non,57457
éviers,1,8,,non,57457
export,1,9c,,non,10462
extrait ???,1,5,x,non,49188
extrait d'absinthe,1,5,,non,49188
extrait d'aspic,1,5,,non,49188
extrait d'odeur,6,5,x,non,49188
extrait de citron,6,5,x,non,49188
extrait de genièvre,17,5,x,non,49188
extrait de lavande,13,5,x,non,49188
facheaux de bois à brûler,1,3,,non,3066
fagots,10,3,x,non,3066
fagots de bois,19,3,x,non,3066
fagots de bois à brûler,16,3,,non,3066
faïence,2016,6k,x,non,17036
faïence à miette,1,6k,,non,17036
faïence commune,5,6k,x,non,17036
faïence d'Oneille,1,6k,,non,17036
faïence de Delft,2,6k,,non,17036
faïence de Rouen,2,6k,x,non,17036
faïence de Versailles,2,6k,,non,17036
faïence diverse,8,6k,x,non,17036
faïence du Faubourg Saint-Antoine,3,6k,x,non,17036
faïence en ???,1,6k,x,non,17036
faïence et porcelaine et poterie,12,6k,x,non,17036
faïence et poterie,25,6k,x,non,17036
faïence et poterie de grès et de terre,68,6k,x,non,17036
faïence et poterie et verrerie,15,6k,x,non,17036
faïence pour cheminée,1,6k,x,non,17036
faïence pour jardin,1,6k,x,non,17036
failles de laine,1,???,,non,4634
faire la course aux fraudeurs,1,9c,,non,10462
fais vieux,1,???,,non,4634
faisans,8,0a,,non,80825
faîteaux,2,???,,non,4634
faitiers,1,???,,non,4634
falquieres de mulet,4,2,,non,77645
faltranck suisse,1,???,,non,4634
fanailes,1,???,,non,4634
fanal de navire,1,7,,non,8802
fanal de vaisseaux,1,7,,non,8802
fanal de verre,1,6k,x,non,17036
faneaux de fer-blanc,1,???,x,non,4634
fanon,2,???,,non,4634
fanon de baleine,10,2,x,non,77645
fanon de baleine apprêté,4,2,,non,77645
fanon de baleine brut,4,2,,non,77645
fanon de baleine brut de pêche étrangère,2,2,,non,77645
fanon de baleine brut de pêche française,2,2,,non,77645
farces à drapier,1,???,,non,4634
fard rouge,1,5,,non,49188
farine,1566,0a,x,non,80825
farine d'avoine,3,0a,x,non,80825
farine d'orge,1,0a,x,non,80825
farine d'orge et gruau,2,0a,,non,80825
farine de bouquette,4,0a,x,non,80825
farine de fleurs,1,0a,,non,80825
farine de froment,55,0a,,non,80825
farine de froment fleur,1,0a,,non,80825
farine de grains blé,2,0a,x,non,80825
farine de grains blé d'Inde,1,0a,,non,80825
farine de grains blé et froment,1,0a,,non,80825
farine de grains blé froment et méteil,1,0a,,non,80825
farine de maïs menus grains et seigle,1,0a,,non,80825
farine de manioc,5,0a,,non,80825
farine de pois sec et fève,1,0a,,non,80825
farine de sarrasin,6,0a,x,non,80825
farine de seigle,4,0a,x,non,80825
farine de terre à sucre ?,1,0a,,non,80825
farine en déchet,1,0a,x,non,80825
farine en fleurs,4,0a,,non,80825
farine en gruau,35,0a,x,non,80825
farine et biscuit,12,0a,,non,80825
farine et biscuit de mer,200,0a,x,non,80825
farine et biscuit de mer et pâte,10,0a,,non,80825
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,80825
farine et biscuit et gruau,5,0a,,non,80825
farine et biscuit et pâte,73,0a,x,non,80825
farine et gruau et pâte,23,0a,x,non,80825
farine et pâte d'Italie,47,0a,x,non,80825
farine et pâte d'Italie et vermicelle,13,0a,,non,80825
farine et pâte et vermicelle,42,0a,x,non,80825
farine fleurs de froment,1,0a,,non,80825
farine gruau,13,0a,x,non,80825
farine ordinaire,37,0a,x,non,80825
farme ???,1,???,,non,4634
fascines d'orme,1,2,,non,77645
fascines de bois,1,2,,non,77645
fasoche,1,???,,non,4634
faucilles,46,6j,x,non,39866
faucilles autres instruments aratoires,5,6j,,non,39866
faucilles autres instruments aratoires que faux,2,6j,,non,39866
faucilles d'acier,2,6j,,non,39866
faucilles et autres instruments aratoires,1,6j,,non,39866
faucilles et faux,6,6j,x,non,39866
faucilles et faux et fil de laiton et limes,143,6j,x,non,39866
faude de cuir,1,???,,non,4634
fauquets,2,???,,non,4634
fauquières,1,???,,non,4634
fautas,2,???,,non,4634
faute,1,???,,non,4634
fauteuils de bois,1,8,x,non,57457
fauteuils de canne,6,8,x,non,57457
fauteuils de cuir de Russie,1,8,x,non,57457
fauteuils de jonc,2,8,x,non,57457
fauteuils de paille,12,8,x,non,57457
fauteuils de passerame avec leurs harnais,1,9c,,non,10462
fauteuils de rotin,1,8,,non,57457
fauteuils de tapisserie,2,8,x,non,57457
fauteuils de tapisserie petit point,1,8,x,non,57457
fauteuils et chaises de canne,2,8,x,non,57457
fauteuils et chaises de poste,1,8,,non,57457
fauteuils et chaises de rotin,2,8,,non,57457
faux,64,6j,x,non,39866
faux à faucher,321,6j,x,non,39866
faux d'acier et de fer,2,6j,,non,39866
faux de fer,1,6j,,non,39866
faux et faucilles,58,6j,x,non,39866
faux et ferailles,13,6j,,non,39866
favelottes,1,???,,non,4634
favelottes en gerbe,1,???,,non,4634
fayoles,13,???,,non,4634
fayots,1,???,,non,4634
fébrifuge,1,5,x,non,49188
fenêtre de noyer,1,8,,non,57457
fenouil,35,0a,x,non,80825
fenouil de Florence,2,0a,,non,80825
fenugrec,5,2,x,non,77645
fer,719,6j,x,non,39866
fer à cardes,1,6j,x,non,39866
fer à cheval,5,7,x,non,8802
fer à coiffer,2,6j,x,non,39866
fer à faire feu,1,6j,,non,39866
fer à friser,1,6j,x,non,39866
fer à la valeur,4,6j,x,non,39866
fer à lames,1,6j,,non,39866
fer à moulins,1,6j,,non,39866
fer à mulets,1,7,x,non,8802
fer à nègre,25,6j,,non,39866
fer à repasser,13,6j,,non,39866
fer battu,74,6j,x,non,39866
fer battu et fondu,1,6j,x,non,39866
fer battu et ouvrages de fer,1,6j,x,non,39866
fer bleu,1,6j,x,non,39866
fer brut,2,6j,x,non,39866
fer brut de fonte,5,6j,x,non,39866
fer carré,16,6j,,non,39866
fer caverges,4,6j,,non,39866
fer coudé,2,6j,x,non,39866
fer coulé,326,6j,x,non,39866
fer coulé en fonte,1,6j,,non,39866
fer coulé en gueuse,11,6j,,non,39866
fer coulé et de fonte,6,6j,x,non,39866
fer coulé figuré,1,6j,x,non,39866
fer coulé ou de fonte,15,6j,x,non,39866
fer courbe,1,6j,x,non,39866
fer d'Espagne,2,6j,,non,39866
fer de captifs,1,6j,,non,39866
fer de charrues,1,6j,,non,39866
fer de fonte,68,6j,x,non,39866
fer de fonte en gueuse,3,6j,,non,39866
fer de fonte ouvert,2,6j,x,non,39866
fer de lin cierge,1,9c,,non,10462
fer de mulets,2,6j,,non,39866
fer de Sibérie,1,6j,x,non,39866
fer de tôle,1,6j,x,non,39866
fer de toute sorte,13,6j,x,non,39866
fer de traite,1,6j,x,non,39866
fer de voyage,1,9c,x,non,10462
fer dhipsium,1,6j,,non,39866
fer en ?,9,6j,x,non,39866
fer en balle,1,6j,,non,39866
fer en ballon,5,6j,x,non,39866
fer en bandes,37,6j,,non,39866
fer en barils,2,6j,,non,39866
fer en batterie,90,6j,x,non,39866
fer en bocages,3,6j,,non,39866
fer en bottes,23,6j,,non,39866
fer en boue,1,6j,x,non,39866
fer en casse,18,6j,x,non,39866
fer en caverge,1,6j,x,non,39866
fer en chaudronnerie,7,6j,x,non,39866
fer en choux,6,6j,,non,39866
fer en crapaudines,5,6j,,non,39866
fer en culture,1,6j,x,non,39866
fer en écopes,9,6j,,non,39866
fer en fafion,1,6j,x,non,39866
fer en feuilles doubles,1,6j,,non,39866
fer en fichu,1,6j,,non,39866
fer en fonte,11,6j,x,non,39866
fer en fourrure,1,6j,x,non,39866
fer en grappes,1,6j,,non,39866
fer en grenades,1,6j,,non,39866
fer en grenaille,19,6j,x,non,39866
fer en grillons,3,6j,,non,39866
fer en grosses,1,6j,,non,39866
fer en guéné,1,6j,,non,39866
fer en gueuse,19,6j,x,non,39866
fer en haches,1,6j,,non,39866
fer en laine,1,6j,x,non,39866
fer en laiton,3,6j,x,non,39866
fer en lamelles,1,6j,,non,39866
fer en liens,1,6j,,non,39866
fer en limaille,1,6j,x,non,39866
fer en metumes,1,6j,,non,39866
fer en mine,1,6j,x,non,39866
fer en mitraille,5,6j,x,non,39866
fer en palmes,1,6j,,non,39866
fer en paquet,6,6j,x,non,39866
fer en paquets,,6j,,oui,39866
fer en planches,1,6j,,non,39866
fer en plançons,1,6j,,non,39866
fer en plane,1,6j,,non,39866
fer en plaques,290,6j,,non,39866
fer en platines,69,6j,,non,39866
fer en platures,1,6j,,non,39866
fer en plomb,1,6j,,non,39866
fer en pocle,1,6j,,non,39866
fer en potin,1,6j,,non,39866
fer en quincaille,2,6j,,non,39866
fer en sablerie,1,6j,,non,39866
fer en sol,1,6j,,non,39866
fer en suc,1,6j,x,non,39866
fer en taillanderie,23,6j,x,non,39866
fer en tôle et en feuilles,1,6j,,non,39866
fer en truffe,10,6j,x,non,39866
fer en verges et lattes,1,6j,,non,39866
fer en vrilles,1,6j,,non,39866
fer et canons de fer,1,9b,,non,6061
fer et étain,1,6j,,non,39866
fer et ferrements à nègre,3,6j,x,non,39866
fer et ferrure,1,6j,,non,39866
fer figuré,4,6j,x,non,39866
fer floud,1,6j,,non,39866
fer fondu,4,6j,x,non,39866
fer fondu en grillons,1,6j,x,non,39866
"fer fondu en Hambourg et planques, poêles et chaudière",1,6j,,non,39866
"fer fondu en Hambourg et planques, poêles et chaudières",,9b,,oui,6061
fer fondu et coulé,1,6j,x,non,39866
fer forgé en massiaux ou prismes,3,6j,,non,39866
fer laminé,1,6j,x,non,39866
fer maqua,6,6j,x,non,39866
fer marchand,1,6j,x,non,39866
fer marth,1,6j,x,non,39866
fer moulé autre que pour projectiles de guerre,2,6j,,non,39866
fer neuf,1,6j,x,non,39866
fer noir,257,6j,x,non,39866
fer noir de 450 feuilles,3,6j,,non,39866
fer noir de feuilles,21,6j,,non,39866
fer noir double,3,6j,,non,39866
fer noir en feuilles doubles,1,6j,,non,39866
fer noir en feuilles simples,1,6j,,non,39866
fer noir et en tôle,5,6j,x,non,39866
fer noir et simple de 450 feuilles,2,6j,,non,39866
fer noir simple,19,6j,x,non,39866
fer noirci,1,6j,x,non,39866
fer ou fer fondu,3,6j,x,non,39866
fer ouvré grossier,1,6j,,non,39866
fer plat,47,6j,x,non,39866
fer pour foyer,2,6j,x,non,39866
fer pour liquarer et en verge,1,6j,,non,39866
fer pour moulins à sucre,1,6j,,non,39866
fer préparé pour canons de fusils et pistolets,1,6j,,non,39866
fer préparé pour forces à tondre le drap,1,6j,,non,39866
fer préparé pour forces à tondre les draps,,6j,,oui,39866
fer rond,51,6j,x,non,39866
fer roue,1,9b,x,non,6061
fer roulé,1,6j,,non,39866
fer spaté,14,6j,,non,39866
fer tôle,2,6j,x,non,39866
fer vieux,449,6j,x,non,39866
fer vieux ouvré,1,6j,,non,39866
fer-blanc,1442,6j,x,non,39866
fer-blanc brut,2,6j,,non,39866
fer-blanc de 450 feuilles,4,6j,,non,39866
Fer-blanc de 600 feuilles,1,6j,,non,39866
fer-blanc double,21,6j,,non,39866
fer-blanc double de 450 feuilles,1,6j,,non,39866
fer-blanc en bottes,1,6j,,non,39866
fer-blanc en feuilles,55,6j,,non,39866
fer-blanc en quart,,6j,,oui,39866
fer-blanc en tôle,5,6j,x,non,39866
fer-blanc et de 600 feuilles,2,6j,x,non,39866
fer-blanc étamé laminé ou platiné,6,6j,,non,39866
fer-blanc laminé ou platiné,2,6j,,non,39866
fer-blanc par barils de 450 feuilles,1,6j,,non,39866
fer-blanc par barils de 600 feuilles,1,6j,,non,39866
fer-blanc simple,81,6j,x,non,39866
fer-blanc simple de 450 feuilles,3,6j,,non,39866
fer-blanc simple pour la Compagnie des Indes,1,6j,,non,39866
fer-blanc vieux,1,6j,x,non,39866
ferblanterie,12,6j,x,non,39866
ferrachon,6,???,,non,4634
ferraille,19,6j,x,non,39866
ferraille et mitraille,2,6j,,non,39866
ferraille limaille mitraille et paille de fer,2,6j,,non,39866
ferraille vieille,1,2,x,non,77645
ferrandine,5,6i,,non,9148
ferrements,153,6j,x,non,39866
ferrements à chirurgie,1,6j,,non,39866
ferrements à menuisier,1,6j,,non,39866
ferrements à nègre,16,6j,x,non,39866
ferrements à sucre,6,6j,x,non,39866
ferrés,1,???,,non,4634
ferrières,1,???,x,non,4634
ferronnerie,1,6j,,non,39866
ferrure,7,6j,x,non,39866
feu,2,???,,non,4634
feu argenté,2,???,,non,4634
feuillard,2,6b,x,non,17812
feuillards,122,6b,,non,17812
feuillards de 2 à 4 mètres exclusivement,2,9c,,non,10462
feuillards de 2 de longueur et au-dessous,1,9c,,non,10462
feuillards de 4 mètres et au-dessus,1,9c,,non,10462
