simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
essence de bergamote,5,5,x,non,48915
essence de cannelle,6,5,x,non,48915
essence de cendre de bois,1,5,x,non,48915
essence de citron,47,5,x,non,48915
essence de fleurs d'orange,1,5,,non,48915
essence de girofle,6,5,x,non,48915
essence de jasmin,10,5,x,non,48915
essence de lavande,2,5,,non,48915
essence de limon,5,5,x,non,48915
essence de muscade,1,5,,non,48915
essence de paruce,1,5,x,non,48915
essence de pommade,1,5,,non,48915
essence de romarin,1,5,,non,48915
essence de rose,7,5,x,non,48915
essence de soie,1,5,,non,48915
essence de térébenthine,22,5,x,non,48915
essence de térébenthine et huile de térébenthine,85,5,x,non,48915
essence de thym,1,5,x,non,48915
essence de vitriol,15,5,x,non,48915
essence et huile de térébenthine,184,5,,non,48915
essence et pommade,3,5,x,non,48915
essence odoriférante,1,5,x,non,48915
essence ou esprit de citron,1,5,,non,48915
essence vitriolique et vitriol huile,9,5,,non,48915
essieux,1,7,,non,8798
essieux à cabrouets,2,7,x,non,8798
essieux de fer,71,7,x,non,8798
estagnons,4,6j,,non,39872
estagnons de cuivre allié,1,6j,,non,39872
estampes,329,8,x,non,59896
estampes en feuilles,1,8,,non,59896
estampes encadrées,2,8,x,non,59896
estampes et cartes géographiques,14,8,,non,59896
estampes et gravures,43,8,x,non,59896
estampes et images,1,8,,non,59896
estampes et librairie,13,8,,non,59896
estampes et tableaux,336,8,x,non,59896
estampes sur papier,1,8,x,non,59896
estampes sur toile,1,8,x,non,59896
estères,2,8,x,non,59896
estères de jonc,4,8,x,non,59896
estrasse de cocons,1,2,x,non,77087
estrasse de Savoie,1,2,x,non,77087
estrasse de soie,65,2,x,non,77087
esturgeon,33,0a,x,non,80812
esturgeon en adaube,1,0a,,non,80812
esturgeon mariné,4,0a,x,non,80812
esturgeon salé,2,0a,x,non,80812
étain,456,6j,x,non,39872
étain battu,16,6j,x,non,39872
étain battu ou limé,4,6j,,non,39872
étain brut,47,6j,x,non,39872
étain brut d'Inde,1,6j,,non,39872
étain brut d'Inde des entrepôts,1,6j,,non,39872
étain brut en masses ouvrages brisés et saumons,1,6j,,non,39872
étain creux,1,6j,,non,39872
étain d'Angleterre,2,6j,x,non,39872
étain de glaces,36,6j,,non,39872
étain de j ???,1,???,,non,5103
étain de malgue,1,6j,x,non,39872
étain de Melac,11,6j,x,non,39872
étain de retour faute de vente,1,6j,,non,39872
étain des Indes,36,6j,x,non,39872
étain du Pérou,1,6j,,non,39872
étain en bloc,457,6j,x,non,39872
étain en bloc des Indes,1,6j,,non,39872
étain en enclumes de fer,1,6j,,non,39872
étain en faux,3,6j,,non,39872
étain en feuilles,12,6j,x,non,39872
étain en lingots,2,6j,x,non,39872
étain en plats,1,6j,x,non,39872
étain en plomb,1,6j,,non,39872
étain en saumon,26,6j,x,non,39872
étain et plomb,18,6j,x,non,39872
étain fin,1,6j,x,non,39872
étain fin en bloc,1,6j,,non,39872
étain neuf,7,6j,x,non,39872
étain non ouvré,2,6j,x,non,39872
étain pour glaces,1,6j,x,non,39872
étain pour soudure,2,6j,x,non,39872
étain rouge,1,6j,,non,39872
étain seringues,2,8,x,non,59896
étain verni,1,6j,,non,39872
étain vieux,88,6j,x,non,39872
étais en bois,1,6b,x,non,17810
etalchasse,3,???,,non,5103
étamette,5,6i,x,non,9132
étamette dauphine casinettes,2,6i,,non,9132
étamine,218,6e,x,non,14091
étamine à bluteau,4,6e,x,non,14091
étamine à passer fromage,1,6i,x,non,9132
étamine à pavillon,13,6i,x,non,9132
étamine à peu de soie,4,6f,x,non,11023
étamine au quart de soie,2,6f,x,non,11023
étamine au sixième de soie,1,6f,,non,11023
étamine aune,,6i,x,oui,9132
étamine avec soie,2,6f,x,non,11023
étamine avec vingt brins de soie,1,6f,x,non,11023
étamine blanche,1,6e,,non,14091
étamine burail,85,6e,x,non,14091
étamine buratée de laine,1,6e,,non,14091
étamine burette,2,6i,,non,9132
étamine commune,1,6i,,non,9132
étamine d'Agen,3,6e,,non,14091
étamine d'Allemagne,2,6i,x,non,9132
étamine d'Amiens,13,6e,x,non,14091
étamine d'argent,2,6i,,non,9132
étamine d'Auvergne,17,6i,,non,9132
étamine de Acims,10,6i,x,non,9132
étamine de belzamine,2,6i,x,non,9132
étamine de laine,642,6e,x,non,14091
étamine de laine d'Angleterre,2,6e,x,non,14091
étamine de laine et de soie,6,6f,x,non,11023
étamine de laine fine,1,6e,,non,14091
étamine de Laval,3,6e,,non,14091
étamine de Nogent,6,6e,x,non,14091
étamine de Noyau,2,6i,x,non,9132
étamine de Reims,214,6e,x,non,14091
étamine de Rouen,1,6i,x,non,9132
étamine de Sainte,1,6e,,non,14091
étamine de soie,7,6f,,non,11023
étamine des prises,3,6i,,non,9132
étamine du Mans,88,6e,x,non,14091
étamine du pays,1,6e,x,non,14091
étamine Maine,1,6e,x,non,14091
étamine mi soie,2,6f,x,non,11023
étamine noire,2,6i,,non,9132
étamine oneraile,1,6i,,non,9132
étamine ouvrée,1,6i,x,non,9132
étamine piquée de soie,1,6f,,non,11023
étamine rayée,3,6i,x,non,9132
étamine virée,1,6i,x,non,9132
étampes,1,6h,,non,18650
étampes de chanvre,1,6h,,non,18650
etatchasse,6,???,,non,5103
étaux,2,6j,,non,39872
étaux de fer,28,6j,x,non,39872
étaux en bâtit pour serruriers,1,6j,,non,39872
étaux ouvragés,1,6j,,non,39872
etaya,1,???,,non,5103
étendards,2,6i,x,non,9132
etendelle,3,6e,x,non,14091
éternelle de coton,1,6g,,non,12042
etocs,4,???,x,non,5103
etocs de fer,13,???,x,non,5103
étocs de fer,12,???,x,non,5103
étoffe,386,6i,x,non,9132
étoffe à carreaux,1,6i,,non,9132
étoffe à carreaux et de toile de coutil,1,6d,x,non,15368
étoffe à galon d'or,1,6i,,non,9132
étoffe à la valeur,2,6i,,non,9132
étoffe à peu,,6h,x,oui,18650
étoffe à peu de soie,155,6f,x,non,18650
étoffe au ??? de soie,4,6f,x,non,18650
étoffe au-dessus du sixième de soie,1,6f,,non,18650
étoffe au filoselle,2,6h,x,non,18650
étoffe au peu de soie,4,6f,,non,14091
étoffe au poil sorge de Rome,1,6h,x,non,18650
étoffe au quart,20,6h,x,non,18650
étoffe au quart de soie,340,6f,x,non,18650
étoffe au sixième,1,6h,x,non,18650
étoffe au sixième de soie,22,6f,x,non,18650
étoffe au sixième de soie en siamoise,2,6f,x,non,18650
étoffe au sixième de soie siamoise,1,6f,x,non,18650
étoffe au tiers de soie,1,6f,x,non,18650
étoffe au-dessus du sixième de soie,1,6f,x,non,18650
étoffe avec argent et or,2,6i,x,non,9132
étoffe avec un brin de soie,2,6f,x,non,11023
étoffe avec vin brin de soie,1,6f,x,non,11023
étoffe brochée d'argent et d'or faux de soie pure,2,6f,,non,11023
étoffe brochée d'argent et d'or fin de soie pure,2,6f,,non,11023
étoffe brochée de coton et de fil siamois,1,6i,,non,9132
étoffe brochée de soie de soie pure,2,6f,,non,11023
étoffe brochée et brodée,2,???,,non,5103
étoffe cotonne,1,6g,,non,12042
étoffe crêpe,1,6i,x,non,9132
étoffe croisée,1,6i,,non,9132
étoffe d'Amiens façonnée,1,6i,x,non,9132
étoffe d'argent,10,6i,x,non,9132
étoffe d'argent d'or et de soie,58,6f,x,non,11023
étoffe d'argent et d'or,192,6i,x,non,9132
étoffe d'argent et d'or faux,3,6i,x,non,9132
étoffe d'argent et d'or fin,4,6i,x,non,9132
étoffe d'argent et de soie,9,6f,x,non,11023
étoffe d'argent et soie,1,6f,,non,11023
étoffe d'argent fil et soie,1,6f,,non,11023
étoffe d'herbes,5,6i,x,non,9132
étoffe d'or,28,6i,x,non,9132
étoffe d'or et de soie,9,6f,x,non,11023
étoffe d'or faux et de soie,1,6f,x,non,11023
étoffe de bourre de soie,7,6f,x,non,11023
étoffe de capiton,4,6f,x,non,11023
étoffe de chanvre,4,6d,x,non,15368
étoffe de chanvre et de fil de lin en toile,12,6h,,non,18650
étoffe de chanvre et de lin en toile diverse,26,6h,,non,18650
étoffe de coton,388,6g,x,non,12042
étoffe de coton ???,2,6g,x,non,12042
étoffe de coton au quart de soie,3,6f,,non,11023
étoffe de coton brillant blanc,1,6g,x,non,12042
étoffe de coton brodé,1,6g,x,non,12042
étoffe de coton de fil,6,6g,x,non,12042
étoffe de coton de fil et de laine,3,6f,,non,11023
étoffe de coton de fil et de soie,7,6f,,non,9132
étoffe de coton de fleuret et de soie,1,6f,,non,11023
étoffe de coton de laine,3,6i,x,non,9132
étoffe de coton de laine et de soie,3,6f,,non,11023
étoffe de coton de quart de soie,1,6f,x,non,11023
étoffe de coton de velours,7,6i,x,non,9132
étoffe de coton des Indes,1,6g,x,non,12042
étoffe de coton en drap,14,6g,x,non,12042
étoffe de coton en soie,8,6f,x,non,11023
étoffe de coton et bonneterie,1,9b,x,non,6090
étoffe de coton et chapeaux,1,9b,x,non,6090
étoffe de coton et de fil,42,6g,x,non,12042
étoffe de coton et de fil de soie,2,6f,,non,9132
étoffe de coton et de fil et de laine et de poil chameau,3,6i,,non,9132
étoffe de coton et de fil et de laine et de poil de chèvre,4,6i,,non,9132
étoffe de coton et de fil mélangés,10,6g,,non,12042
étoffe de coton et de fleuret,3,6i,x,non,9132
étoffe de coton et de laine,22,6i,x,non,9132
étoffe de coton et de laine diverse,1,6i,,non,9132
étoffe de coton et de laine et de filoselle,7,6i,x,non,9132
étoffe de coton et de laine et de soie mélangés,26,6f,,non,11023
étoffe de coton et de laine retour,1,6i,x,non,9132
étoffe de coton et de soie,58,6f,x,non,11023
étoffe de coton et de soie des Indes,1,6f,,non,11023
étoffe de coton et de soie éternelle,1,6f,,non,11023
étoffe de coton et de toile,1,6g,,non,12042
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,12042
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,12042
étoffe de coton et mercerie,1,6i,,non,9132
étoffe de coton et pellerie,1,9b,,non,6090
étoffe de coton et velours commun,1,6i,,non,9132
étoffe de coton imprimé,2,6h,,non,18650
étoffe de coton mélangée,1,6i,,non,9132
étoffe de coton mêlée de soie,1,6f,,non,11023
étoffe de coton mi soie,2,6f,,non,11023
étoffe de coton peint,1,6g,,non,12042
étoffe de coton piqué,1,6g,,non,12042
étoffe de crin,32,6e,x,non,14091
étoffe de d'argent et d'or et de soie,23,6f,x,non,11023
étoffe de dorure de laine et de soie,2,6f,,non,11023
étoffe de fil,7,6i,x,non,9132
étoffe de fil au quart de soie,1,6f,x,non,11023
étoffe de fil de laine,6,6e,x,non,14091
étoffe de fil et bourre de chèvre,1,6i,,non,9132
étoffe de fil et de laine,46,6i,x,non,9132
étoffe de fil et de poil,1,6i,,non,9132
étoffe de fil et de poil de chèvre,2,6i,x,non,9132
étoffe de fil et de soie,22,6f,x,non,11023
étoffe de fil et moquette,1,6i,,non,9132
étoffe de fil et poil de chèvre,2,6i,x,non,9132
étoffe de fil et poil de chèvre aune,,6i,x,oui,9132
étoffe de filoselle,48,6f,x,non,11023
étoffe de filoselle et de laine,2,6f,,non,11023
étoffe de filoselle et de soie,6,6f,x,non,11023
étoffe de Flandre et de poil,2,6i,,non,9132
étoffe de fleuret,73,6f,x,non,11023
étoffe de fleuret au brin de soie,1,6f,,non,11023
étoffe de fleuret et de laine,5,6i,x,non,9132
étoffe de fleuret et de soie,7,6f,x,non,11023
étoffe de fleuret et laine,2,6i,x,non,9132
étoffe de fleuret pure,2,6f,,non,11023
étoffe de galette et de soie,1,6f,x,non,11023
étoffe de laine,545,6e,x,non,14091
étoffe de laine ???,5,6e,x,non,14091
étoffe de laine à faire moufles,1,6e,,non,14091
étoffe de laine à fil,1,6e,x,non,14091
étoffe de laine à la valeur,1,6e,x,non,14091
étoffe de laine angora,1,6e,,non,14091
étoffe de laine au quart de soie,1,6f,,non,11023
étoffe de laine avec dorure,1,6e,x,non,14091
étoffe de laine avec soie,1,6f,x,non,11023
étoffe de laine bêche,1,6e,x,non,14091
étoffe de laine beige 309 lignes,1,6e,,non,14091
étoffe de laine blanche,1,6e,x,non,14091
étoffe de laine brodée de dorure et de soie,1,6f,,non,11023
étoffe de laine cannelée,1,6e,,non,14091
étoffe de laine chaleur,1,6e,x,non,14091
étoffe de laine couterie,1,6e,x,non,14091
étoffe de laine crêpe,2,6e,x,non,14091
étoffe de laine de Rome,1,6e,,non,14091
étoffe de laine en cachemire,2,6e,x,non,14091
étoffe de laine en croisé,1,6e,x,non,14091
étoffe de laine en quart de soie,1,6f,,non,11023
étoffe de laine en raz de castor,5,6e,x,non,14091
étoffe de laine en sarain,1,6e,x,non,14091
étoffe de laine et de fil,1,6i,x,non,9132
étoffe de laine et de poil,33,6e,x,non,14091
étoffe de laine et de soie,58,6f,x,non,11023
étoffe de laine et de soie aune,,6f,x,oui,11023
étoffe de laine et de soie brodée,1,6f,,non,11023
étoffe de laine et de soie diverse,1,6f,,non,11023
étoffe de laine et de velours d'Utrecht,1,6i,x,non,9132
étoffe de laine et poil,9,6e,x,non,14091
étoffe de laine fabrique de Tournai,1,6e,x,non,14091
étoffe de laine fabriquée à Arras,1,6e,,non,14091
étoffe de laine fleuret au quart,1,6f,,non,11023
étoffe de laine fleuret et de soie,2,6f,,non,11023
étoffe de laine florentine,1,6e,,non,14091
étoffe de laine grains d'orge,1,6e,,non,14091
étoffe de laine grosse,1,6e,,non,14091
étoffe de laine imprimée,2,6e,x,non,14091
étoffe de laine large et serge,2,6e,,non,14091
étoffe de laine mélangée,1,6e,,non,14091
étoffe de laine mêlée de soie,3,6f,,non,11023
étoffe de laine mêlée ou pure,1,6e,,non,14091
étoffe de laine Minorque,3,6e,,non,14091
étoffe de laine poil et laine,4,6e,x,non,14091
étoffe de laine poil et laine velours,1,6e,,non,14091
étoffe de laine poil poil et laine,1,6e,x,non,14091
étoffe de laine pour nègre,1,6e,,non,14091
étoffe de laine pure,2,6e,x,non,14091
étoffe de laine pure aune,,6e,x,oui,14091
étoffe de laine reste,1,6e,x,non,14091
étoffe de laine retour,1,6e,x,non,14091
étoffe de laine riche,1,6e,x,non,14091
étoffe de laine royale,1,6e,,non,14091
étoffe de laine satinée,1,6e,,non,14091
étoffe de laine serge à doublure,2,6e,,non,14091
étoffe de laine teinte,3,6e,,non,14091
étoffe de laine turque,2,6i,,non,9132
étoffe de laine velverde,1,6i,x,non,9132
étoffe de laine verlastine,1,6i,x,non,9132
étoffe de laine voile noir,1,6e,x,non,14091
étoffe de peluches pour nègre,1,6i,,non,9132
étoffe de poil,36,6e,x,non,14091
étoffe de poil de chameau,2,6e,x,non,14091
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,9132
étoffe de poil et de velour d'Utrecht,1,6i,,non,9132
étoffe de poil et de velours,2,6i,x,non,9132
étoffe de poil et fil,1,6i,x,non,9132
étoffe de poil et laine velours,2,6i,x,non,9132
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,9132
étoffe de Reims,1,6i,,non,9132
étoffe de riche,1,6i,x,non,9132
étoffe de Rouen,1,6i,x,non,9132
étoffe de soie,2631,6f,x,non,11023
étoffe de soie à fil,1,6f,x,non,11023
étoffe de soie au peu,,6f,,oui,11023
étoffe de soie au quart,168,6f,x,non,11023
étoffe de soie aune,,6f,x,oui,11023
étoffe de soie avec argent et or,1,6f,x,non,11023
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,11023
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,11023
étoffe de soie brochée de soie,2,6f,,non,11023
étoffe de soie brodée,5,6f,x,non,11023
étoffe de soie brodée d'or,2,6f,x,non,11023
étoffe de soie brodée en dorure,1,6f,x,non,11023
étoffe de soie brodée en soie retour,1,6f,x,non,11023
étoffe de soie crêpe,10,6f,x,non,11023
étoffe de soie croisée,1,6f,,non,11023
étoffe de soie crue,1,6f,x,non,11023
étoffe de soie d'armoisin,1,6f,x,non,11023
étoffe de soie d'or et d'argent faux,3,6f,x,non,11023
étoffe de soie d'Utrecht,1,6f,x,non,11023
étoffe de soie de crêpe,2,6f,x,non,11023
étoffe de soie de fleuret et soie,4,6f,x,non,11023
étoffe de soie de laine,1,6f,x,non,11023
étoffe de soie de lin,1,6f,x,non,11023
étoffe de soie de renvoi,1,6f,,non,11023
étoffe de soie de Saint Bours,1,6f,x,non,11023
étoffe de soie de velours,3,6f,x,non,11023
étoffe de soie des Indes,41,6f,x,non,11023
étoffe de soie dite Florence,1,6f,x,non,11023
étoffe de soie dite milleret,1,6f,x,non,11023
étoffe de soie draps,,6i,x,oui,9132
étoffe de soie du Levant,12,6f,x,non,11023
étoffe de soie en coton,1,6i,,non,9132
étoffe de soie en dorure,4,6f,x,non,11023
étoffe de soie en dorure aune,,6f,x,oui,11023
étoffe de soie en drap,1,6f,x,non,11023
étoffe de soie en fleurs,1,6f,,non,11023
étoffe de soie en laine,1,6f,x,non,11023
étoffe de soie en or et argent,1,6f,,non,11023
étoffe de soie en velours,1,6f,x,non,11023
étoffe de soie et ???,2,6f,x,non,18650
étoffe de soie et d'argent,1,6f,,non,11023
étoffe de soie et de poil,1,6f,x,non,11023
étoffe de soie et de velours d'Utrecht,23,6f,x,non,11023
étoffe de soie et de velours de Gênes,4,6f,x,non,11023
étoffe de soie et galets,1,???,,non,5103
étoffe de soie et prunelle de laine,1,6i,x,non,9132
étoffe de soie et ruban,1,6f,,non,11023
étoffe de soie et soierie,6,6f,x,non,11023
étoffe de soie fabriquée,1,6f,,non,11023
étoffe de soie façonnée,2,6f,,non,11023
étoffe de soie fleuret et soie,1,6f,x,non,11023
étoffe de soie herbage,1,6f,x,non,9132
étoffe de soie mêlée d'argent et d'or faux,1,6f,,non,11023
étoffe de soie mêlée d'argent et d'or fin,1,6f,,non,11023
étoffe de soie mêlée de fil,3,6f,,non,11023
étoffe de soie mêlée de laine ou de coton,1,6f,,non,11023
étoffe de soie mi soie,191,6f,x,non,11023
étoffe de soie pays étrangers,1,6f,x,non,11023
étoffe de soie pièce,1,6f,x,non,11023
étoffe de soie pou de soie,1,6f,x,non,11023
étoffe de soie pure,2,6f,x,non,11023
étoffe de soie pure unie,3,6f,,non,11023
étoffe de soie raz ??? cir,1,6f,x,non,11023
étoffe de soie raz ??? fin,2,6f,x,non,11023
étoffe de soie riche,4,6f,x,non,11023
étoffe de soie unie,2,6f,,non,11023
étoffe de taffetas,1,6f,x,non,11023
étoffe de velours,18,6i,x,non,9132
étoffe de velours d'Utrecht,6,6i,x,non,9132
étoffe de velours de coton,13,6g,,non,12042
étoffe de velours de soie,157,6f,,non,11023
étoffe de voile,2,7,x,non,8798
étoffe demi soie,5,6h,x,non,18650
étoffe des Iles,4,6i,,non,9132
étoffe des Indes,19,6g,x,non,12042
étoffe des Indes vestes brodées,1,9b,,non,6090
étoffe des prises,2,6i,,non,9132
étoffe dite calutras de coton et de soie,1,6f,,non,11023
étoffe dite pauvre madame,1,6i,x,non,9132
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,9132
étoffe dorure,24,6i,x,non,9132
étoffe dorure d'argent,18,6i,x,non,9132
étoffe dorure d'argent et d'or,147,6i,x,non,9132
étoffe dorure d'argent et d'or faux,8,6i,x,non,9132
étoffe dorure d'argent fin et d'or,41,6i,,non,9132
étoffe dorure d'or,48,6i,x,non,9132
étoffe dorure d'or faux,1,6i,x,non,9132
étoffe dorure de soie,1,6f,,non,11023
étoffe dorure et de soie,31,6f,x,non,11023
étoffe dorure fausse,1,6i,x,non,9132
étoffe dorure fine et de soie,1,6f,x,non,11023
étoffe droguet,11,6e,x,non,14091
étoffe en bours du Levant,1,6i,x,non,9132
étoffe en dorure et galon et passementerie,24,6i,x,non,9132
étoffe en or mêlée de soie,27,6f,x,non,11023
étoffe et galon d'argent et d'or,1,6i,x,non,9132
étoffe et gaze et toile des Indes,1,6g,x,non,12042
étoffe et lainages,1,6i,,non,9132
étoffe et ouvrage de soie,,6f,,oui,11023
étoffe et ouvrages de soie,1,6f,,non,11023
étoffe et ruban de soie,4,6f,,non,11023
étoffe et rubanerie de fleuret,10,6f,,non,11023
Étoffe étamine fine,4,6e,,non,14091
étoffe éternelle,1,6i,,non,9132
étoffe éternelle de laine,2,6e,,non,14091
étoffe éternelle mélangée de soie,1,6f,,non,11023
étoffe étrangère,5,6i,x,non,9132
étoffe étrangère de jude,1,6i,x,non,9132
étoffe façonnée,100,6i,x,non,9132
étoffe façonnée de soie pure,2,6f,,non,11023
étoffe filoselle,4,6f,x,non,11023
étoffe filoselle de soie,1,6f,x,non,11023
étoffe filoselle et laine,3,6f,,non,11023
étoffe finette,2,6i,x,non,9132
étoffe flamande de mauvaise qualité,1,6i,x,non,9132
étoffe fleuret,5,6f,x,non,11023
étoffe fleuret et de soie,3,6f,x,non,11023
étoffe fleuret et soie,8,6f,x,non,11023
étoffe flotte,2,6i,,non,9132
étoffe flotte des Indes,1,6i,,non,9132
étoffe grosse de laine,1,6e,x,non,14091
étoffe herbage,2,6i,,non,9132
étoffe herbes,1,6d,x,non,15368
étoffe impériale,2,6i,x,non,9132
étoffe laine de soie,1,6i,x,non,18650
étoffe manchettes,1,9b,x,non,6090
étoffe mêlée au ??? soie,5,6f,x,non,18650
étoffe mélangée de bourre en molleton,1,6h,,non,18650
étoffe de coton et de soie,12,6f,,non,18650
étoffe de fil et de soie,1,6f,,non,18650
étoffe de fleuret et de soie,1,6f,,non,18650
