simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,24897
cuirs de bœuf apprêtés et tannés,1,6a,,non,24897
cuirs de bœuf au poil,1,6a,x,non,24897
cuirs de bœuf avariés tannés,1,6a,,non,24897
cuirs de bœuf corroyés,12,6a,x,non,24897
cuirs de bœuf d'Illinois,1,6a,x,non,24897
cuirs de bœuf de Russie,1,6a,,non,24897
cuirs de bœuf en poil,1207,6a,x,non,24897
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,24897
cuirs de bœuf en poil et secs,3,6a,x,non,24897
cuirs de bœuf en poil et verts,2,6a,,non,24897
cuirs de bœuf en poil tannés,1,6a,x,non,24897
cuirs de bœuf en poil têtes,8,6a,,non,24897
cuirs de bœuf et vache apprêtés,1,6a,x,non,24897
cuirs de bœuf et vache tannés,4,6a,,non,24897
cuirs de bœuf ou vache,8,6a,x,non,24897
cuirs de bœuf passés en Hongrie,3,6a,,non,24897
cuirs de bœuf salé,3,6a,x,non,24897
cuirs de bœuf secs,8,6a,,non,24897
cuirs de bœuf tannés,897,6a,x,non,24897
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,24897
cuirs de bœuf verts,5,6a,,non,24897
cuirs de bœufs en poil,40,6a,,non,24897
cuirs de buffle,2,6a,x,non,24897
cuirs de buffle en lest,1,6a,,non,24897
cuirs de buffle en poil,9,6a,x,non,24897
cuirs de buffletin,1,6a,,non,24897
cuirs de cerf en poil,1,6a,x,non,24897
cuirs de cheval,8,6a,x,non,24897
cuirs de cheval en poil,44,6a,x,non,24897
cuirs de cheval tanné,1,6a,,non,24897
cuirs de cheval tannés,89,6a,x,non,24897
cuirs de chèvre en poil,1,6a,,non,24897
cuirs de chevreau,1,6a,,non,24897
cuirs de fer et en poil,1,9c,,non,13126
cuirs de génisse,30,6a,x,non,24897
cuirs de génisse corroyés,119,6a,x,non,24897
cuirs de génisse en poil,8,6a,x,non,24897
cuirs de génisse tannés,9,6a,x,non,24897
cuirs de Hongrie,38,6a,x,non,24897
cuirs de jument tannés,1,6a,,non,24897
cuirs de loup,1,6a,x,non,24897
cuirs de moscovie,4,6a,x,non,24897
cuirs de mule en poil,1,6a,,non,24897
cuirs de poil,3,6a,x,non,24897
cuirs de poil en peaux,1,6a,,non,24897
cuirs de poil et salés,2,6a,x,non,24897
cuirs de Prusse,4,6a,x,non,24897
cuirs de Russie,611,6a,x,non,24897
cuirs de Russie de vache,38,6a,x,non,24897
cuirs de Russie en peaux,1,6a,,non,24897
cuirs de Sardaigne de vache,1,6a,x,non,24897
cuirs de secs en poil,1,6a,x,non,24897
cuirs de Turquie,2,6a,,non,24897
cuirs de vache,32,6a,x,non,24897
cuirs de vache ??,1,6a,,non,24897
cuirs de vache accoutrées,1,6a,,non,24897
cuirs de vache apprêtés,7,6a,x,non,24897
cuirs de vache en poil,6,6a,x,non,24897
cuirs de vache lissés,16,6a,x,non,24897
cuirs de vache passés,1,6a,x,non,24897
cuirs de vache petits,1,6a,,non,24897
cuirs de vache tannés,3,6a,,non,24897
cuirs dorés,133,6a,x,non,24897
cuirs dorés vieux,2,6a,,non,24897
cuirs du Portugal,1,6a,,non,24897
cuirs en basanes,2,6a,,non,24897
cuirs en bassin,1,6a,,non,24897
cuirs en blanc,2,6a,x,non,24897
cuirs en bœuf verts,1,6a,,non,24897
cuirs en croûte,2,6a,,non,24897
cuirs en croûte de vache,23,6a,x,non,24897
cuirs en échantillons,1,6a,x,non,24897
cuirs en grains,2,6a,,non,24897
cuirs en grains de vache,16,6a,x,non,24897
cuirs en poil,464,6a,x,non,24897
cuirs en poil de vache,290,6a,x,non,24897
cuirs en poil salés verts,1,6a,x,non,24897
cuirs en poil tannés,5,6a,x,non,24897
cuirs en poil teints fallon,1,6a,,non,24897
cuirs en poil verts,47,6a,x,non,24897
cuirs en retail,2,6a,x,non,24897
cuirs en rognures,2,6a,x,non,24897
cuirs en rosette,1,6a,,non,24897
cuirs en têtes,1,6a,,non,24897
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,24897
cuirs et peaux non apprêtés,18,6a,x,non,24897
cuirs fins en poil,1,6a,,non,24897
cuirs forts,6,6a,x,non,24897
cuirs forts tannés,21,6a,x,non,24897
cuirs génisse corroyés,1,6a,x,non,24897
cuirs gras,1,6a,,non,24897
cuirs jaunes,8,6a,x,non,24897
cuirs non apprêtés,134,6a,x,non,24897
cuirs passés en blanc,1,6a,x,non,24897
cuirs petits des Indes en poil,1,6a,x,non,24897
cuirs petits en poil,2,6a,,non,24897
cuirs porcs,1,6a,,non,24897
cuirs pour bottes,1,6a,x,non,24897
cuirs pour semelles,10,6a,x,non,24897
cuirs pour soufflets,20,6a,x,non,24897
cuirs pour souliers,1,6a,,non,24897
cuirs restants,1,6a,,non,24897
cuirs rouges,2,6a,x,non,24897
cuirs salés,18,6a,x,non,24897
cuirs salés en poil,56,6a,,non,24897
cuirs salés verts,7,6a,x,non,24897
cuirs secs,5,6a,x,non,24897
cuirs secs en poil,234,6a,x,non,24897
cuirs secs en poil de vache,1,6a,x,non,24897
cuirs secs en poil des Îles,1,6a,,non,24897
cuirs secs et salés,4,6a,x,non,24897
cuirs secs et tannés,1,6a,,non,24897
cuirs tannées forts,0,6a,x,non,24897
cuirs tannés,357,6a,x,non,24897
cuirs tannés de vache,453,6a,x,non,24897
cuirs tannés en peaux,1,6a,,non,24897
cuirs tannés et en poil de vache,2,6a,,non,24897
cuirs tannés pour empeignes,239,6a,x,non,24897
cuirs tannés pour semelles,158,6a,x,non,24897
cuirs testaux,5,6a,,non,24897
cuirs tissés de vache,4,6a,x,non,24897
cuirs verts,10,6a,x,non,24897
cuirs vieux,5,6a,x,non,24897
cuisses,4,0a,x,non,122360
cuisses d'oie,221,0a,x,non,122360
cuisses d'oie à la daube,1,0a,,non,122360
cuisses d'oie en adobe,10,0a,,non,122360
cuisses d'oie salées,19,0a,,non,122360
cuivre,1181,6j,x,non,52336
cuivre à lessive,1,6j,,non,52336
cuivre à mitraille,1,6j,x,non,52336
cuivre à monnayer rouge,2,9a,x,non,1582
cuivre allié argenté battu laminé ou tiré,4,6j,,non,52336
cuivre allié argenté filé sur fil,2,6j,,non,52336
cuivre allié battu doré laminé et tiré,2,6j,,non,52336
cuivre allié battu doré laminé ou tiré,2,6j,,non,52336
cuivre allié bronze en masse,2,6j,,non,52336
cuivre allié d'étain,3,6j,,non,52336
cuivre allié d'étain brut,1,6j,,non,52336
cuivre allié doré filé sur fil,4,6j,,non,52336
cuivre allié doré filé sur soie,1,6j,,non,52336
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,52336
cuivre allié ouvré,1,6j,,non,52336
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,52336
cuivre argenté,9,6j,x,non,52336
cuivre argenté battu laminé ou tiré,3,6j,,non,52336
cuivre argenté et doré,3,6j,x,oui,52336
cuivre argenté et doré et plaqué,37,6j,x,oui,52336
cuivre argenté flambeaux,1,9b,x,non,62008
cuivre battu,158,6j,x,non,52336
cuivre battu brut,2,6j,,non,52336
cuivre battu laminé,1,6j,,non,52336
cuivre battu ou laminé à toutes destinations,1,6j,,non,52336
cuivre bronzé,1,6j,x,non,52336
cuivre brun,19,6j,x,non,52336
cuivre brun et cuivre rouge,8,6j,x,non,52336
cuivre brut,457,6j,x,non,52336
cuivre brut en pain,1,6j,,non,52336
cuivre brut et rouge,12,6j,x,non,52336
cuivre brut vieux,7,6j,,non,52336
cuivre clous,1,6j,x,non,52336
cuivre commun,1,6j,,non,52336
cuivre coulé en barres ou plaques régulières,1,6j,,non,52336
cuivre cru,3,6j,,non,52336
cuivre cru en blocs,68,6j,,non,52336
cuivre cru en masses,4,6j,,non,52336
cuivre cru ou en plates,4,6j,x,non,52336
cuivre d'argent et doré,1,6j,x,oui,52336
cuivre de fer,1,6j,x,non,52336
cuivre de fer en poids,1,6j,x,non,52336
cuivre de fourrure,2,6j,x,non,52336
cuivre de Namur,2,6j,x,non,52336
cuivre de pompe,1,6j,x,non,52336
cuivre de retour,1,6j,,non,52336
cuivre de Russie,1,6j,x,non,52336
cuivre doré,79,6j,x,non,52336
cuivre doré battu filé laminé ou tiré,2,6j,,non,52336
cuivre doré battu laminé ou tiré,1,6j,,non,52336
cuivre en bassin estagons neptune,2,6j,,non,52336
cuivre en fond et rouge,1,6j,,non,52336
cuivre en fonte,1,6j,,non,52336
cuivre en masse brut mitraille et vieux,1,6j,,non,52336
cuivre en masse brut ou rouge,1,6j,,non,52336
cuivre en mitraille et vieux,10,6j,x,non,52336
cuivre en pain,25,6j,,non,52336
cuivre en planches feuilles ouvré,5,6j,,non,52336
cuivre en plane,1,6j,,non,52336
cuivre en plats,1,6j,x,non,52336
cuivre en potasse,1,2,,non,131931
cuivre en rouleau,2,6j,,non,52336
cuivre en saumon,1,6j,,non,52336
cuivre en saumons,1,6j,,oui,52336
cuivre en toupe,1,6j,,non,52336
cuivre en verdet,1,6j,,non,52336
cuivre et airain ouvré,1,6j,,non,52336
cuivre et bronze et laiton,160,6j,x,non,52336
cuivre et pièces de cuivre,1,6j,,non,52336
cuivre et potin gris,3,6j,,non,52336
cuivre fer plomb,1,6j,,non,52336
cuivre forgé,2,6j,x,non,52336
cuivre jaune,94,6j,x,non,52336
cuivre jaune avec calamine,3,6j,x,non,52336
cuivre jaune brun,1,6j,x,non,52336
cuivre jaune brut,10,6j,x,non,52336
cuivre jaune en fourrure,1,6j,,non,52336
cuivre jaune et rouge,9,6j,x,non,52336
cuivre jaune fondu,7,6j,x,non,52336
cuivre jaune non ouvré,2,6j,x,non,52336
cuivre laiton,1,6j,,non,52336
cuivre laminé,2,6j,x,non,52336
cuivre neuf,41,6j,x,non,52336
cuivre non ouvré,1,6j,,non,52336
cuivre non ouvré rouge,2,6j,x,non,52336
cuivre potier,1,6j,x,non,52336
cuivre pur battu ou laminé,7,6j,,non,52336
cuivre pur coulé en barres et plaques,2,6j,,non,52336
cuivre pur coulé en barres et plaques régulières,1,6j,,non,52336
cuivre pur coulé en masses brutes,5,6j,,non,52336
cuivre pur en barres et plaques régulières,1,6j,,non,52336
cuivre pur en masses brutes,2,6j,,non,52336
cuivre rompu,10,6j,x,non,52336
cuivre rosette,3,6j,x,non,52336
cuivre rouge,119,6j,x,non,52336
cuivre rouge brut,1,6j,x,non,52336
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,52336
cuivre rouge en chaudière,3,8,,non,73294
cuivre rouge neuf,4,6j,x,non,52336
cuivre satin,1,6j,x,non,52336
cuivre sur poil,1,9c,x,non,13126
cuivre tangoul,400,6j,x,non,52336
cuivre vieux,507,6j,x,non,52336
cuivrerie,34,6j,x,non,52336
culotte en chemises de toile à nègre,1,8,,non,73294
culottes,69,8,x,non,73294
culottes à nègre,1,8,x,non,73294
culottes d'étamine,1,8,,non,73294
culottes de bouras,2,8,x,non,73294
culottes de chamois,8,8,x,non,73294
culottes de chamois garnies de boutons d'argent,1,8,x,non,73294
culottes de cotonnades,2,8,x,non,73294
culottes de coutil,1,8,x,non,73294
culottes de daim,5,8,x,non,73294
culottes de drap,1,8,x,non,73294
culottes de fil,1,8,x,non,73294
culottes de laine,1,8,x,non,73294
culottes de laine tricotées,2,8,x,non,73294
culottes de mouton,2,8,x,non,73294
culottes de panne,2,8,,non,73294
culottes de panne ciselée,1,8,,non,73294
culottes de peau,122,8,x,non,73294
culottes de peau d'élan,1,8,x,non,73294
culottes de peau de daim,4,8,x,non,73294
culottes de peau de mouton,4,8,,non,73294
culottes de peaux,3,8,,non,73294
culottes de siamoise,1,8,x,non,73294
culottes de soie,1,8,,non,73294
culottes de toile,17,8,x,non,73294
culottes de velours,1,8,x,non,73294
culottes de velours de gueux,1,8,,non,73294
culs d'artichaut,9,0a,x,non,122360
cumin,349,0a,x,non,122360
cunier,1,9c,x,non,13126
cuny,0,9c,,non,13126
curcuma,199,0b,x,non,34656
curcuma en poudre,7,0b,,non,34656
curcuma en racine,7,0b,,non,34656
curcuma en racines,7,0b,,oui,34656
curcuma en racines des entrepôts,0,0b,,non,34656
curcuma moulu,79,0b,,non,34656
curiosité coquillage,2,2,,non,131931
curiosité naturelle,2,8,x,non,73294
curlas,2,9c,,non,13126
curous,0,9c,,non,13126
curtas,5,9c,,non,13126
cuscutes luzerne,3,9c,,non,13126
custar,3,9c,,non,13126
custas,15,9c,,non,13126
custres,1,9c,,non,13126
cuve,7,9c,x,non,13126
cuve à vin,1,9c,x,non,13126
cuveaux,2,9c,,non,13126
cuvette de faïence,1,6k,x,non,22575
cuvette de fer-blanc,1,6j,x,non,52336
cuvette de grès,1,6k,,non,22575
cuvettes de marbre ouvré,2,6k,,non,22575
cuviers,5,6k,,non,22575
cuviers de terre,8,6k,,non,22575
cygnes,7,0a,x,non,122360
cygnes en vie,1,0a,,non,122360
cylindre,4,9c,x,non,13126
cylindre de fer,3,6j,x,non,52336
cymbales,4,8,,non,73294
dais,2,8,x,non,73294
dais ou faux,1,9c,,non,13126
dais pour église,1,8,x,non,73294
dalles,5,9c,,non,13126
damas,85,6f,x,non,16728
damas à carreaux mandarine,2,6f,,non,16728
damas à frange d'argent,2,6f,x,non,16728
damas broché et rayé,2,6f,,non,16728
damas brodé,1,6f,,non,16728
damas commun,1,6f,,non,16728
damas cramoisi,3,6f,,non,16728
damas cramoisi de Gênes,1,6f,,non,16728
damas de 20 aunes,1,6f,,non,16728
damas de coton et fil,2,6h,,non,15123
damas de deux couleurs,3,6f,,non,16728
damas de fil,1,6h,,non,15123
damas de la Chine,6,6f,,non,16728
damas de lin,2,6h,,non,15123
damas de Lucques,1,6f,,non,16728
damas de Lyon,3,6f,,non,16728
damas de Pékin,2,6f,,non,16728
damas de retour faute de vente,1,6f,,non,16728
damas de soie,10,6f,,non,16728
damas de Tours,2,6f,,non,16728
damas des Indes,18,6f,,non,16728
damas faux,1,6i,,non,10597
damas jaune,2,6f,,non,16728
damas noir,1,6f,,non,16728
damas pour meubles,2,6f,,non,16728
damas rayé,3,6f,,non,16728
damas uni,2,6f,,non,16728
damas vert,2,6f,,non,16728
damas violet,1,6f,,non,16728
damasquette,4,6f,x,non,16728
damasquin,1,6f,,non,16728
damassin,2,6f,,non,16728
dame-jeannes,322,6k,x,non,22575
dame-jeannes clissées,16,6k,x,non,22575
dame-jeannes clissées et de verres,8,6k,x,non,22575
dame-jeannes cuivré et de verres,1,6k,x,non,22575
dame-jeannes de grès,4,6k,x,non,22575
dame-jeannes de verre,111,6k,x,non,22575
dame-jeannes de verre de 4 pots,1,6k,,non,22575
dame-jeannes garnies d'osier,1,6k,,non,22575
dame-jeannes non clissées,1,6k,x,non,22575
dame-jeannes vides,15,6k,x,non,22575
damoiselle de bois,1,6b,x,non,36495
darcas,1,9c,,non,13126
dareau de laine,1,9c,x,non,13126
dariabadis,6,6g,,non,17072
darins,23,6f,x,non,16728
dattes,311,0a,x,non,122360
dattes et pistaches,31,0a,,non,122360
dattes sèches,8,0a,x,non,122360
dattes secs et prunes sèches,11,0a,x,non,122360
daubes,1,9c,,non,13126
dauphine,61,6e,x,non,20972
de haut,2,9c,x,oui,13126
de peu de valeur,2,9c,x,non,13126
de tafia,2,9c,x,non,13126
de ville,2,9c,x,oui,13126
débris de vaisseaux et vieux ouvrages de charpente,8,2,,non,131931
déchets d'animaux et sang de bétail,2,2,,non,131931
déchets de laine,8,2,,non,131931
déchets de laine entière,1,2,,non,131931
déchets de laine lanice,1,2,,non,131931
déchets de laine tontisse,1,2,,non,131931
déchets de laine tontisse et peine,1,2,,non,131931
déchets de pierre,4,2,x,non,131931
déchets de poil (rognures et broissiers),1,2,,non,131931
déchets et débris tourteaux de graine oléagineuse,1,2,,non,131931
décorations pour carrosses,3,7,x,non,13676
dégras,23,4,x,non,18481
dégras d'huile,3,4,x,non,18481
dégras de peau,56,4,,non,18481
déjeuner de vermeil,1,8,x,non,73294
delimineas,1,9c,,non,13126
demi guinée,1,6g,,non,17072
demi guinée bleue,2,6g,,non,17072
demi-barriques cerclées de fer,1,6b,x,non,36495
demi-cuirs de bœuf tannés,1,6a,x,non,24897
demi-cuirs tannés de vache,0,6a,,non,24897
demi-soucis,1,9c,,non,13126
demitte,184,6g,,non,17072
demitte et futaine,153,6i,,non,10597
demoiselle,12,6b,x,non,36495
demoiselle de 25 pieds,1,6b,,non,36495
demoiselle de bois,1,6b,,non,36495
demoiselle de sapin,2,6b,x,non,36495
denrées coloniales,17,0b,x,non,34656
denrées coloniales et épicerie,22,9b,x,non,62008
dentelle,324,6d,x,non,23035
dentelle à peu de soie,3,6f,x,non,16728
dentelle blanche,2,6d,x,non,23035
dentelle blonde de soie,1,6f,x,non,16728
dentelle commune,63,6d,x,non,23035
dentelle d'Alençon,1,6d,x,non,23035
dentelle d'Andelys,1,6d,x,non,23035
dentelle d'argent,22,6i,x,non,10597
dentelle d'argent et d'or,62,6i,x,non,10597
dentelle d'argent et d'or faux,2,6i,x,non,10597
dentelle d'argent faux,5,6i,x,non,10597
dentelle d'argent fin,6,6i,x,non,10597
dentelle d'or,8,6i,x,non,10597
dentelle d'or et d'argent,12,6i,x,non,10597
dentelle d'or et d'argent faux,3,6i,x,non,10597
dentelle d'or et d'argent fin,5,6i,x,non,10597
dentelle d'or faux,4,6i,x,non,10597
dentelle d'or fin,8,6i,x,non,10597
dentelle de Bretagne,2,6d,,non,23035
dentelle de Caen,24,6d,x,non,23035
dentelle de chanvre et de lin,8,6d,,non,23035
dentelle de coton et blonde de coton,18,6g,x,non,17072
dentelle de Dieppe,1,6d,,non,23035
dentelle de fer,1,6i,x,non,10597
dentelle de fil,453,6d,x,non,23035
dentelle de fil 2 lignes,1,6d,,non,23035
dentelle de fil blanc,333,6d,x,non,23035
dentelle de fil blanc commune,1,6d,x,non,23035
dentelle de fil blanc de Lille,1,6d,x,non,23035
dentelle de fil commune,71,6d,x,non,23035
dentelle de fil d'Alençon,1,6d,x,non,23035
dentelle de fil d'or faux,1,6i,x,non,10597
dentelle de fil d'or fin,2,6i,x,non,10597
dentelle de fil de ??? et Reims,2,6d,x,non,23035
dentelle de fil de Bergame,1,6d,x,non,23035
dentelle de fil de Caen,9,6d,x,non,23035
dentelle de fil de crin,2,6d,x,non,23035
dentelle de fil de Flandre,10,6d,x,non,23035
dentelle de fil de laine,1,6e,x,non,20972
dentelle de fil de lin,1,6d,x,non,23035
dentelle de fil de Normandie,4,6d,x,non,23035
dentelle de fil de soie,5,6f,x,non,16728
dentelle de fil de Valenciennes,3,6d,,non,23035
dentelle de fil dorure d'argent,2,6h,x,non,15123
dentelle de fil du Puy,70,6d,x,non,23035
dentelle de fil du Puy et ???,2,6d,x,non,23035
dentelle de fil et soie,61,6f,x,non,16728
dentelle de fil et tulle,31,6d,,non,23035
dentelle de fil fine,24,6d,x,non,23035
dentelle de fil grosse,32,6d,x,non,23035
dentelle de Flandre,10,6d,x,non,23035
dentelle de France,2,6d,,non,23035
dentelle de gaze,1,6i,,non,10597
dentelle de Gisors,2,6d,,non,23035
dentelle de Lille,2,6d,,non,23035
dentelle de Malines,3,6d,,non,23035
dentelle de Normandie,2,6d,,non,23035
dentelle de pays,2,6d,,non,23035
dentelle de Rouen,1,6d,x,non,23035
dentelle de soie,526,6f,x,non,16728
dentelle de soie au quart,1,6f,x,non,16728
dentelle de soie blanche,3,6f,x,non,16728
dentelle de soie blonde,190,6f,x,non,16728
dentelle de soie de Rouen,3,6f,x,non,16728
dentelle de soie noire,1,6f,,non,16728
dentelle de toute autre sorte que soie,1,6i,,non,10597
dentelle dorure d'argent,12,6i,x,non,10597
dentelle dorure d'argent et d'or,18,8,x,non,73294
dentelle dorure d'or,7,8,x,non,73294
dentelle dorure d'or faux,4,8,x,non,73294
dentelle du Havre,20,8,x,non,73294
dentelle du pays,2,6d,,non,23035
dentelle du Puy,191,6d,x,non,23035
dentelle du Puy en soie,1,6f,,non,16728
dentelle en coiffures et manchettes,1,8,x,non,73294
dentelle et blonde,19,6f,x,non,16728
dentelle et galon et passementerie,54,6i,x,non,10597
dentelle et galon et passementerie et ruban,28,6i,x,non,10597
dentelle fine,31,6d,x,non,23035
dentelle grosse,18,6d,x,non,23035
dentelle mi soie,3,6f,x,non,16728
dentelle moyenne,1,6d,,non,23035
dents d'éléphant,488,2,x,non,131931
dents d'éléphant entières,4,2,,non,131931
dents d'éléphant entières des entrepôts,0,2,,non,131931
dents d'éléphant sciées,4,2,,non,131931
dents d'éléphants d'hippopotame et autres,2,2,,non,131931
dents de cheval marin,4,2,x,non,131931
dents de chien marin,2,2,x,non,131931
dents de vache marine,15,2,,non,131931
der demi-plat,1,9c,,non,13126
derle,82,9c,,non,13126
dés,1,9b,,non,62008
dés à coudre,38,6j,,non,52336
dés à coudre de cuivre,6,6j,x,non,52336
dés à coudre de cuivre et fer,1,6j,x,non,52336
dés à coudre de fer,4,6j,x,non,52336
dés à jouer,13,8,,non,73294
dés d'acier,4,6j,x,non,52336
dés de cuivre,34,6j,x,non,52336
dés de fer,28,6j,,non,52336
dés de laiton,10,6j,,non,52336
déserteur,1,9c,,non,13126
déshabillé,1,8,,non,73294
despeigne,1,9c,,non,13126
dessins de papier,2,8,,non,73294
dessus de souliers brodés,2,8,x,non,73294
dessus de table de marbre,1,6k,x,non,22575
devant d'autel,1,8,,non,73294
devant de vestes,48,8,,non,73294
devant de vestes de basin,1,8,x,non,73294
dévidoir,2,7,x,non,13676
diables de mer,8,9c,,non,13126
diactamy en fleurs,1,9c,,non,13126
diagedum,1,9c,x,non,13126
diagrede,1,5,,non,62017
dialbequier,1,9c,,non,13126
diamants,1,6k,x,non,22575
diamants brutes,1,6k,,non,22575
diamants bruts,3,6k,,non,22575
diamants fins,2,6k,,non,22575
diamants perles et pierres fines,50,6k,x,non,22575
diamants perles et pierres fines non montés,13,6k,x,non,22575
diamants taillés,6,6k,,non,22575
dictame,11,9c,,non,13126
dictionnaire du commerce,1,8,x,non,73294
dictionnaire hollandais,1,8,x,non,73294
dimelle,1,9c,,non,13126
dindes,8,0a,,non,122360
dindonneaux,10,0a,x,non,122360
dindons,37,0a,x,non,122360
dissouchaye,38,6f,,non,16728
