simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
crasse d'huile d'olive,1,2,x,non,78427
crasse de beurre,1,2,x,non,78427
crasse de cire,64,2,x,non,78427
crasse de fer,2,2,x,non,78427
crasse de graisse,1,2,,non,78427
crasse de plomb,1,2,x,non,78427
crasse de soufre,2,2,x,non,78427
crasse de suif,2,2,x,non,78427
crasse de tan,1,2,x,non,78427
crasse de toile,1,2,,non,78427
cravates,6,8,x,non,60253
cravates de coton et mouchoirs de coton,1,8,x,non,60253
cravates de soie noire,1,8,x,non,60253
cravates de taffetas noir,2,8,,non,60253
cravates noires,4,8,,non,60253
crayons,90,8,x,non,60253
crayons composés et communs,4,8,,non,60253
crayons composés et communs pour métiers,1,8,,non,60253
crayons composés et fins,4,8,,non,60253
crayons composés et fins pour les arts,1,8,,non,60253
crayons d'Allemagne,9,8,x,non,60253
crayons de bois,2,8,,non,60253
crayons de pastel,20,8,x,non,60253
crayons et craie,16,9b,x,non,6412
crayons fins de pastel,1,8,,non,60253
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,6412
crayons noirs,10,8,x,non,60253
crayons rouges,2,8,,non,60253
crayons simples de pierre,5,8,,non,60253
crème,2,0a,x,non,82088
crème de tartre,460,5,x,non,49672
crêpe,11,6i,x,non,21761
crêpe de laine,3,6e,x,non,11436
crêpe de laine aune,1,6e,x,non,11436
crêpe de Reims,14,6i,x,non,21761
crêpe de soie,22,6f,x,non,12229
crêpe et crépon,3,6i,x,non,21761
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6i,,non,21761
crêpe et étoffe et passementerie et ruban de soie,11,6i,,non,21761
crêpe et gaze et mouchoirs,6,6i,,non,21761
crêpe et gaze et tulle,29,6i,x,non,21761
crêpe et gaze et tulle de soie,146,6f,x,non,12229
crêpe noir,1,6i,x,non,21761
crêpe pour chapeaux,2,6i,x,non,21761
crépine de soie,1,6f,,non,12229
crépon,10,6i,x,non,21761
crépon de laine,6,6e,x,non,11436
crêpure de filoselle,1,6f,,non,12229
creusets,144,6j,x,non,39740
creusets d'Allemagne,1,6j,,non,39740
creusets d'orfèvre,4,6j,x,non,39740
creusets de grès,1,6j,x,non,39740
creusets de mine de plomb,1,6j,x,non,39740
creusets de terre,15,6j,x,non,39740
creusets de terre cuite,8,6j,x,non,39740
creusets et figures de pierre,1,6j,,non,39740
cribles,56,8,x,non,60253
cribles à blé,1,8,x,non,60253
cribles de bois,2,8,x,non,60253
cribles de fil de laiton,1,8,x,non,60253
cribles de laiton à café,1,8,x,non,60253
cribles et bluteaux de moulins,1,8,x,non,60253
cribles petits,1,8,,non,60253
crics,57,7,x,non,9124
crics de fer,33,7,x,non,9124
crin,837,2,x,non,78427
crin à cordonnier,1,2,,non,78427
crin à pêcher,1,2,,non,78427
crin apprêté,5,2,x,non,78427
crin apprêté et frisé,5,2,,non,78427
crin brut,13,2,x,non,78427
crin brut de cheval,1,2,x,non,78427
crin de cheval,79,2,x,non,78427
crin de cheval griporé,1,2,x,non,78427
crin de chèvre,1,2,,non,78427
crin frisé,85,2,x,non,78427
crin plan,1,2,x,non,78427
crin plat,18,2,x,non,78427
crin pour habit d'homme,1,2,x,non,78427
crin pour la Compagnie des Indes,1,2,,non,78427
crin tanné,1,2,x,non,78427
crin vieux,1,2,,non,78427
crinières,2,2,x,non,78427
crise,1,???,,non,5093
cristal,242,2,x,non,78427
cristal brut,16,2,x,non,78427
cristal cru,1,2,x,non,78427
cristal d'office,14,8,x,non,60253
cristal de roche,4,2,x,non,78427
cristal de roche brut,1,2,x,non,78427
cristal de Rouen,2,9c,,non,10544
cristal de tartot,1,???,x,non,5093
cristal de tartre,22,5,x,non,49672
cristal et verres à boire à vitre,2,9b,,non,6412
cristal fondu,1,???,,non,5093
cristal minéral,4,2,x,non,78427
cristal taillé,62,6k,x,non,17112
cristallin,3,???,,non,5093
cristaux,3,2,,non,78427
croc,1,9c,,non,10544
croc de fer à morue,1,6j,x,non,39740
crochets de bois,2,6b,x,non,18564
crochets de fer,2,6j,x,non,39740
crocus,1,2,x,non,78427
croisé de coton,1,6g,,non,11453
croisé noir,1,???,,non,5093
croisière de douane,1,9c,,non,10544
croisière de la Ferme générale,1,9c,,non,10544
croix à pierres fausses,2,8,x,non,60253
croix d'argent,3,8,x,non,60253
croix d'argent neuve,1,8,,non,60253
croix d'argent pour église,1,8,x,non,60253
croix d'ivoire,2,8,x,non,60253
croix d'or,1,8,,non,60253
croix de cuivre,2,8,x,non,60253
croix de cuivre argenté,1,8,x,non,60253
croix de grenat,1,6k,,non,17112
croix de gresse,1,6k,,non,17112
crons et débris de maison,1,???,,non,5093
cruches,1,9b,,non,6412
cruches de Cologne,1,6k,x,non,17112
cruches de fer,2,6j,x,non,39740
cruches de grès,29,6k,x,non,17112
cruches de terre,12,6k,x,non,17112
crucifix,1,8,x,non,60253
crucifix de bronze,1,8,x,non,60253
crucifix de marbre,1,8,,non,60253
crustas,1,???,,non,5093
cubeber,16,???,x,non,5093
cuillères à canons,1,8,,non,60253
cuillères à sucre,5,6j,x,non,39740
cuillères de bois,30,6b,,non,18564
cuillères de bois pour pots,2,6b,x,non,18564
cuillères de buis,5,6b,x,non,18564
cuillères de fer,20,6j,x,non,39740
cuillères de laiton,2,6j,x,non,39740
cuillères et fourches d'argent,1,6j,,non,39740
cuillères et fourchettes de cuivre argenté,3,6j,x,non,39740
cuilles de bois,0,???,,oui,5093
cuirasses,1,8,x,non,60253
cuireaux de mouton à faire colle,2,???,,non,5093
cuirs,75,6a,x,non,20885
cuirs ??? en poil,1,6a,x,non,20885
cuirs à pompe,4,6a,,non,20885
cuirs à semelle,1,6a,,non,20885
cuirs à soutirer le vin,1,6a,,non,20885
cuirs apprêtés,308,6a,x,non,20885
cuirs apprêtés de bœuf en poil,2,6a,x,non,20885
cuirs apprêtés de vache,8,6a,x,non,20885
cuirs avariés tannés,1,6a,,non,20885
cuirs bannettes secs en poil,1,6a,,non,20885
cuirs blancs,1,6a,x,non,20885
cuirs bruts,1,6a,x,non,20885
cuirs bruts tannés,1,6a,x,non,20885
cuirs cannelés,2,6a,,non,20885
cuirs corroyés,14,6a,x,non,20885
cuirs corroyés de vache,129,6a,x,non,20885
cuirs corroyés et tannés,1,6a,,non,20885
cuirs crus et à poil,1,6a,x,non,20885
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20885
cuirs d'Andrinople,2,6a,,non,20885
cuirs d'âne,15,6a,x,non,20885
cuirs d'âne en poil,12,6a,x,non,20885
cuirs d'âne tannés,1,6a,,non,20885
cuirs d'empeignes,1,6a,x,non,20885
cuirs d'Espagne,1,6a,x,non,20885
cuirs d'Espagne dit maroquins,1,6a,x,non,20885
cuirs d'Inde,2,6a,,non,20885
cuirs d'Irlande,1,6a,x,non,20885
cuirs de ??? de poil,1,9c,,non,10544
cuirs de bœuf,31,6a,x,non,20885
cuirs de bœuf apprêtés,35,6a,x,non,20885
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20885
cuirs de bœuf apprêtés et tannés,1,6a,,non,20885
cuirs de bœuf au poil,1,6a,x,non,20885
cuirs de bœuf corroyés,12,6a,x,non,20885
cuirs de bœuf d'Illinois,1,6a,x,non,20885
cuirs de bœuf de Russie,1,6a,,non,20885
cuirs de bœuf en poil,1194,6a,x,non,20885
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20885
cuirs de bœuf en poil et secs,3,6a,x,non,20885
cuirs de bœuf en poil et verts,2,6a,,non,20885
cuirs de bœuf en poil tannés,1,6a,x,non,20885
cuirs de bœuf en poil têtes,8,9c,,non,10544
cuirs de bœuf et vache apprêtés,1,6a,x,non,20885
cuirs de bœuf ou vache,8,6a,x,non,20885
cuirs de bœuf passés en Hongrie,3,6a,,non,20885
cuirs de bœuf salé,3,6a,x,non,20885
cuirs de bœuf secs,2,6a,,non,20885
cuirs de bœuf tannés,892,6a,x,non,20885
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20885
cuirs de bœuf verts,2,6a,,non,20885
cuirs de bœufs en poil,40,6a,,non,20885
cuirs de buffle,2,6a,x,non,20885
cuirs de buffle en lest,1,6a,,non,20885
cuirs de buffle en poil,9,6a,x,non,20885
cuirs de buffletin,1,6a,,non,20885
cuirs de cerf en poil,1,6a,x,non,20885
cuirs de cheval,8,6a,x,non,20885
cuirs de cheval en poil,44,6a,x,non,20885
cuirs de cheval tanné,1,6a,,non,20885
cuirs de cheval tannés,89,6a,x,non,20885
cuirs de chèvre en poil,1,6a,,non,20885
cuirs de chevreau,1,6a,,non,20885
cuirs de fer et en poil,1,???,,non,5093
cuirs de génisse,30,6a,x,non,20885
cuirs de génisse corroyés,119,6a,x,non,20885
cuirs de génisse en poil,8,6a,x,non,20885
cuirs de génisse tannés,9,6a,x,non,20885
cuirs de Hongrie,35,6a,x,non,20885
cuirs de jument tannés,1,6a,,non,20885
cuirs de loup,1,6a,x,non,20885
cuirs de moscovie,1,6a,x,non,20885
cuirs de mule en poil,1,6a,,non,20885
cuirs de poil,3,6a,x,non,20885
cuirs de poil et salés,2,6a,x,non,20885
cuirs de Prusse,1,6a,x,non,20885
cuirs de Russie,467,6a,x,non,20885
cuirs de Russie de vache,38,6a,x,non,20885
cuirs de Sardaigne de vache,1,6a,x,non,20885
cuirs de secs en poil,1,6a,x,non,20885
cuirs de Turquie,1,6a,,non,20885
cuirs de vache,31,6a,x,non,20885
cuirs de vache ??,1,6a,,non,20885
cuirs de vache accoutrées,1,6a,,non,20885
cuirs de vache apprêtés,7,6a,x,non,20885
cuirs de vache en poil,6,6a,x,non,20885
cuirs de vache lissés,16,6a,x,non,20885
cuirs de vache passés,1,6a,x,non,20885
cuirs de vache petits,1,6a,,non,20885
cuirs de vache tannés,3,6a,,non,20885
cuirs dorés,67,6a,x,non,20885
cuirs dorés vieux,1,6a,,non,20885
cuirs du Portugal,1,6a,,non,20885
cuirs en basanes,2,6a,,non,20885
cuirs en bassin,1,6a,,non,20885
cuirs en bassins,0,6a,,oui,20885
cuirs en blanc,2,6a,x,non,20885
cuirs en bœuf verts,1,6a,,non,20885
cuirs en croûte,2,6a,,non,20885
cuirs en croûte de vache,23,6a,x,non,20885
cuirs en échantillons,1,6a,x,non,20885
cuirs en grains,2,6a,,non,20885
cuirs en grains de vache,16,6a,x,non,20885
cuirs en poil,454,6a,x,non,20885
cuirs en poil de vache,289,6a,x,non,20885
cuirs en poil salés verts,1,6a,x,non,20885
cuirs en poil tannés,5,6a,x,non,20885
cuirs en poil teints fallon,1,6a,,non,20885
cuirs en poil verts,47,6a,x,non,20885
cuirs en retail,2,6a,x,non,20885
cuirs en rognures,2,6a,x,non,20885
cuirs en rosette,1,6a,,non,20885
cuirs en têtes,1,6a,,non,20885
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20885
cuirs et peaux non apprêtés,18,6a,x,non,20885
cuirs fins en poil,1,6a,,non,20885
cuirs forts,6,6a,x,non,20885
cuirs forts tannés,21,6a,x,non,20885
cuirs génisse corroyés,1,6a,x,non,20885
cuirs gras,1,6a,,non,20885
cuirs jaunes,1,6a,x,non,20885
cuirs non apprêtés,134,6a,x,non,20885
cuirs passés en blanc,1,6a,x,non,20885
cuirs petits des Indes en poil,1,6a,x,non,20885
cuirs petits en poil,2,6a,,non,20885
cuirs porcs,1,6a,,non,20885
cuirs pour bottes,1,6a,x,non,20885
cuirs pour semelles,1,6a,x,non,20885
cuirs pour soufflets,1,6a,x,non,20885
cuirs pour souliers,1,6a,,non,20885
cuirs restants,1,6a,,non,20885
cuirs rouges,2,6a,x,non,20885
cuirs salés,12,6a,x,non,20885
cuirs salés en poil,1,6a,,non,20885
cuirs salés verts,7,6a,x,non,20885
cuirs secs,5,6a,x,non,20885
cuirs secs en poil,126,6a,x,non,20885
cuirs secs en poil de vache,1,6a,x,non,20885
cuirs secs en poil des Îles,1,6a,,non,20885
cuirs secs et salés,1,6a,x,non,20885
cuirs secs et tannés,1,6a,,non,20885
cuirs tannées forts,1,6a,x,non,20885
cuirs tannés,351,6a,x,non,20885
cuirs tannés de vache,454,6a,x,non,20885
cuirs tannés pour empeignes,1,6a,x,non,20885
cuirs tannés pour semelles,1,6a,x,non,20885
cuirs testaux,5,6a,,non,20885
cuirs tissés de vache,4,6a,x,non,20885
cuirs verts,10,6a,x,non,20885
cuirs vieux,5,6a,x,non,20885
cuisses,4,0a,x,non,82088
cuisses d'oie,223,0a,x,non,82088
cuisses d'oie à la daube,1,0a,,non,82088
cuisses d'oie en adobe,1,0a,,non,82088
cuisses d'oie salées,19,0a,,non,82088
cuivre,700,6j,x,non,39740
cuivre à lessive,1,6j,,non,39740
cuivre à mitraille,1,6j,x,non,39740
cuivre à monnayer rouge,2,9a,x,non,1083
cuivre allié argenté battu laminé ou tiré,4,6j,,non,39740
cuivre allié argenté filé sur fil,2,6j,,non,39740
cuivre allié battu doré laminé et tiré,2,6j,,non,39740
cuivre allié battu doré laminé ou tiré,2,6j,,non,39740
cuivre allié bronze en masse,2,6j,,non,39740
cuivre allié d'étain,3,6j,,non,39740
cuivre allié d'étain brut,1,6j,,non,39740
cuivre allié doré filé sur fil,4,6j,,non,39740
cuivre allié doré filé sur soie,1,6j,,non,39740
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,39740
cuivre allié ouvré,1,6j,,non,39740
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,39740
cuivre argenté,12,6j,x,non,39740
cuivre argenté battu laminé ou tiré,3,6j,,non,39740
cuivre argenté et doré,3,6j,x,non,39740
cuivre argenté et doré et plaqué,37,6j,x,non,39740
cuivre argenté flambeaux,1,9b,x,non,6412
cuivre battu,158,6j,x,non,39740
cuivre battu brut,2,6j,,non,39740
cuivre battu laminé,1,6j,,non,39740
cuivre battu ou laminé à toutes destinations,1,6j,,non,39740
cuivre bronzé,1,6j,x,non,39740
cuivre brun,19,6j,x,non,39740
cuivre brun et cuivre rouge,8,6j,x,non,39740
cuivre brut,455,6j,x,non,39740
cuivre brut en pain,1,6j,,non,39740
cuivre brut et rouge,12,6j,x,non,39740
cuivre brut vieux,7,6j,,non,39740
cuivre clous,1,6j,x,non,39740
cuivre commun,1,6j,,non,39740
cuivre coulé en barres ou plaques régulières,1,6j,,non,39740
cuivre cru,1,6j,,non,39740
cuivre cru en blocs,1,6j,,non,39740
cuivre cru en masses,1,6j,,non,39740
cuivre cru ou en plates,1,6j,x,non,39740
cuivre d'argent et doré,1,6j,x,non,39740
cuivre de fer,1,6j,x,non,39740
cuivre de fer en poids,1,6j,x,non,39740
cuivre de fourrure,2,6j,x,non,39740
cuivre de Namur,1,6j,x,non,39740
cuivre de pompe,1,6j,x,non,39740
cuivre de retour,1,6j,,non,39740
cuivre de Russie,1,6j,x,non,39740
cuivre doré,79,6j,x,non,39740
cuivre doré battu filé laminé ou tiré,2,6j,,non,39740
cuivre doré battu laminé ou tiré,1,6j,,non,39740
cuivre en fond et rouge,1,6j,,non,39740
cuivre en fonte,1,6j,,non,39740
cuivre en masse brut mitraille et vieux,1,6j,,non,39740
cuivre en masse brut ou rouge,1,6j,,non,39740
cuivre en mitraille et vieux,11,6j,x,non,39740
cuivre en pain,17,6j,,non,39740
cuivre en plane,1,6j,,non,39740
cuivre en plats,1,6j,x,non,39740
cuivre en potasse,1,2,,non,78427
cuivre en rouleau,2,6j,,non,39740
cuivre en saumons,1,6j,,non,39740
cuivre en toupe,1,6j,,non,39740
cuivre en verdet,1,6j,,non,39740
cuivre et airain ouvré,1,6j,,non,39740
cuivre et bronze et laiton,160,6j,x,non,39740
cuivre et pièces de cuivre,1,6j,,non,39740
cuivre et potin gris,3,6j,,non,39740
cuivre fer plomb,1,6j,,non,39740
cuivre forgé,2,6j,x,non,39740
cuivre jaune,94,6j,x,non,39740
cuivre jaune avec calamine,1,6j,x,non,39740
cuivre jaune brun,1,6j,x,non,39740
cuivre jaune brut,10,6j,x,non,39740
cuivre jaune en fourrure,1,6j,,non,39740
cuivre jaune et rouge,9,6j,x,non,39740
cuivre jaune fondu,1,6j,x,non,39740
cuivre jaune non ouvré,2,6j,x,non,39740
cuivre laiton,1,6j,,non,39740
cuivre laminé,2,6j,x,non,39740
cuivre neuf,41,6j,x,non,39740
cuivre non ouvré,1,6j,,non,39740
cuivre non ouvré rouge,2,6j,x,non,39740
cuivre ouvré bouilloire,0,6j,,oui,39740
cuivre ouvré cafetière,0,6j,,oui,39740
cuivre potier,1,6j,x,non,39740
cuivre pur battu ou laminé,7,6j,,non,39740
cuivre pur coulé en barres et plaques,2,6j,,non,39740
cuivre pur coulé en barres et plaques régulières,1,6j,,non,39740
cuivre pur coulé en masses brutes,5,6j,,non,39740
cuivre pur en barres et plaques régulières,1,6j,,non,39740
cuivre pur en masses brutes,2,6j,,non,39740
cuivre rompu,10,6j,x,non,39740
cuivre rosette,3,6j,x,non,39740
cuivre rouge,119,6j,x,non,39740
cuivre rouge brut,1,6j,x,non,39740
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,39740
cuivre rouge en chaudière,3,8,,non,60253
cuivre rouge neuf,4,6j,x,non,39740
cuivre satin,1,9c,x,non,10544
cuivre sur poil,1,9c,x,non,10544
cuivre tangoul,397,???,x,non,5093
cuivre vieux,504,6j,x,non,39740
cuivrerie,34,6j,x,non,39740
culotte en chemise de toile à nègre,1,8,,non,60253
culottes,70,8,x,non,60253
culottes à nègre,1,8,x,non,60253
culottes d'étamine,1,8,,non,60253
culottes de bouras,2,8,x,non,60253
culottes de chamois,8,8,x,non,60253
culottes de chamois garnies de boutons d'argent,1,8,x,non,60253
culottes de cotonnades,2,8,x,non,60253
culottes de coutil,1,8,x,non,60253
culottes de daim,5,8,x,non,60253
culottes de drap,1,8,x,non,60253
culottes de fil,1,8,x,non,60253
culottes de laine,1,8,x,non,60253
culottes de laine tricotées,2,8,x,non,60253
culottes de mouton,2,8,x,non,60253
culottes de panne,2,8,,non,60253
culottes de panne ciselée,1,8,,non,60253
culottes de peau,37,8,x,non,60253
culottes de peau d'élan,1,8,x,non,60253
culottes de peau de daim,4,8,x,non,60253
culottes de peau de mouton,4,8,,non,60253
culottes de peaux,3,8,,non,60253
culottes de siamoise,1,8,x,non,60253
culottes de soie,1,8,,non,60253
culottes de toile,13,8,x,non,60253
culottes de velours,1,8,x,non,60253
culottes de velours de gueux,1,8,,non,60253
culs d'artichaut,9,0a,x,non,82088
cumin,340,0a,x,non,82088
cunier,1,???,x,non,5093
cuny,1,???,,non,5093
curcuma,136,0b,x,non,25349
curcuma en poudre,7,0b,,non,25349
curcuma en racine,7,0b,,non,25349
curcuma en racine des entrepôts,1,0b,,non,25349
curcuma moulu,79,0b,,non,25349
curiosité coquillage,2,2,,non,78427
curiosité naturelle,2,8,x,non,60253
curlas,2,???,,non,5093
curous,1,???,,non,5093
curtas,5,???,,non,5093
cuscutes luzerne,1,???,,non,5093
custar,3,???,,non,5093
custas,15,???,,non,5093
custres,1,???,,non,5093
cuve,7,9c,x,non,10544
cuve à vin,1,9c,x,non,10544
cuveaux,2,9c,,non,10544
cuvette de faïence,1,6k,x,non,17112
cuvette de fer-blanc,1,6j,x,non,39740
cuvette de grès,1,6k,,non,17112
cuvettes de marbre ouvré,2,6k,,non,17112
cuviers,5,6k,,non,17112
cuviers de terre,8,6k,,non,17112
cygnes,2,0a,x,non,82088
cygnes en vie,1,0a,,non,82088
cylindre,4,9c,x,non,10544
cylindre de fer,3,6j,x,non,39740
cymbales,4,8,,non,60253
dais,2,8,x,non,60253
dais ou faux,1,9c,,non,10544
dais pour église,1,8,x,non,60253
dalles,5,9c,,non,10544
damas,85,6f,x,non,12229
damas à carreaux mandarine,2,6f,,non,12229
damas à frange d'argent,2,6f,x,non,12229
damas broché et rayé,2,6f,,non,12229
damas brodé,1,6f,,non,12229
damas commun,1,6f,,non,12229
damas cramoisi,3,6f,,non,12229
damas cramoisi de Gênes,1,6f,,non,12229
damas de 20 aunes,1,6f,,non,12229
damas de coton et fil,2,6h,,non,16519
damas de deux couleurs,3,6f,,non,12229
damas de fil,1,6h,,non,16519
damas de la Chine,6,6f,,non,12229
damas de lin,2,6h,,non,16519
damas de Lucques,1,6f,,non,12229
damas de Lyon,3,6f,,non,12229
damas de Pékin,2,6f,,non,12229
damas de retour faute de vente,1,6f,,non,12229
damas de soie,1,6f,,non,12229
Damas de soie,9,6f,x,non,12229
damas de Tours,2,6f,,non,12229
damas des Indes,18,6f,,non,12229
damas faux,1,6i,,non,21761
damas jaune,2,6f,,non,12229
damas noir,1,6f,,non,12229
damas pour meubles,2,6f,,non,12229
damas rayé,3,6f,,non,12229
damas uni,2,6f,,non,12229
damas vert,2,6f,,non,12229
damas violet,1,6f,,non,12229
damasquette,4,6f,x,non,12229
damasquin,1,6f,,non,12229
damassin,2,6f,,non,12229
dame-jeannes,306,6k,x,non,17112
dame-jeannes clissées,16,6k,x,non,17112
dame-jeannes clissées et de verres,8,6k,x,non,17112
dame-jeannes cuivré et de verres,1,6k,x,non,17112
dame-jeannes de grès,4,6k,x,non,17112
dame-jeannes de verre,112,6k,x,non,17112
dame-jeannes de verre de 4 pots,1,6k,,non,17112
dame-jeannes garnies d'osier,1,6k,,non,17112
dame-jeannes non clissées,1,6k,x,non,17112
dame-jeannes vides,15,6k,x,non,17112
damoiselle de bois,1,6b,x,non,18564
dareau de laine,1,9c,x,non,10544
dariabadis,5,6g,,non,11453
darins,23,6i,x,non,21761
dattes,282,0a,x,non,82088
dattes et pistaches,1,0a,,non,82088
dattes sèches,9,0a,x,non,82088
dattes secs et prunes sèches,11,0a,x,non,82088
daubes,1,???,,non,5093
dauphine,40,6e,x,non,11436
de haut,2,???,x,non,5093
de peu de valeur,2,???,x,non,5093
de tafia,2,???,x,non,5093
de ville,2,???,x,non,5093
débris de vaisseaux et vieux ouvrages de charpente,1,2,,non,78427
déchets d'animaux et sang de bétail,2,2,,non,78427
déchets de laine,8,2,,non,78427
déchets de laine bourre lanice tontisse,5,2,,oui,78427
déchets de laine entière,1,2,,non,78427
déchets de laine lanice,1,2,,non,78427
déchets de laine tontisse,1,2,,non,78427
déchets de laine tontisse et peine,1,2,,non,78427
déchets de pierre,4,2,x,non,78427
déchets de poil (rognures et broissiers),1,2,,non,78427
