simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
brai ??? goudron,2,2,x,non,131818
brai ??? goudron résines,1,2,x,non,131818
brai ??? pox noire,1,2,x,non,131818
brai à brasser,110,0a,x,non,122236
brai arcanson,1,5,,non,61950
brai colophane et sec et résines d'huile,2,5,,non,61950
brai de goudron,9,2,x,non,131818
brai de poix,2,2,x,non,131818
brai de poix blanche et noire,2,2,x,non,131818
brai de poix noire,1,2,x,non,131818
brai de poix résines,3,2,x,non,131818
brai eau de raze,5,9b,x,non,62006
brai et eau de rose,1,9b,x,non,62006
brai et goudron,517,2,x,non,131818
brai et goudron et eau de raze,1,2,,non,131818
brai et goudron et galipot et résines,23,2,,non,131818
brai et goudron et poix,1,2,,non,131818
brai et goudron et poix et résines,99,2,x,non,131818
brai et goudron et résines,546,2,x,non,131818
brai et goudron et térébenthine,7,2,x,non,131818
brai et poix,1,2,,non,131818
brai et poix blanche,2,2,x,non,131818
brai et poix blanche et poix noire,1,2,,non,131818
brai et poix noire,1,2,,non,131818
brai et poix résines,1,2,,non,131818
brai et résines,21,2,x,non,131818
brai et térébenthine,2,2,x,non,131818
brai galipot,1,2,,non,131818
brai goudron ???,3,2,x,non,131818
brai gras,669,2,x,non,131818
brai gras et goudron,24,2,,non,131818
brai gras et sec,1,2,,non,131818
brai gras goudron,5,2,,non,131818
brai gras ou goudron,3,2,,non,131818
brai gros,12,2,x,non,131818
brai gros et goudron,2,2,x,non,131818
brai poix de Bourgogne,1,2,x,non,131818
brai poix noire,1,2,,non,131818
brai raffiné,2,5,x,non,61950
brai raze,2,2,x,non,131818
brai sec,658,5,x,non,61950
brai sec colophane résines d'huile,5,5,,non,61950
brai sec en galipot,3,5,x,non,61950
brai sec et résines,10,5,x,non,61950
brai sec résines d'huile,2,5,,non,61950
"brai, goudron et résine",1,5,,non,61950
brancards,3,6k,x,non,22548
brancards de balance de fer,1,8,x,non,73920
brancards de chaises,1,7,x,non,14052
brancards de fer,7,6j,x,non,52397
brancards et leurs escales,2,7,x,non,14052
branches de buis,1,2,x,non,131818
brandade,1,0a,,non,122236
brandans,10,9c,,non,13170
brandebourg,1,6i,x,non,9180
brandebourg d'or,2,6i,x,non,9180
brandebourg de fil,1,6i,x,non,9180
brandebourg de soie,1,6f,x,non,16713
brandiers,1,9c,,non,13170
brandins,4,0a,,non,122236
branle,95,9c,,oui,13170
bras de bois à chandelle,1,8,,oui,73920
bras de bois pour chandelle,1,8,,non,73920
bras de cheminée,4,9c,x,non,13170
bras de soie,1,6f,x,non,16713
braserie,1,9c,,non,13170
brasserie,0,9c,,non,13170
braux,1,9c,,non,13170
brebis,25,0a,x,non,122236
brebis en vie,1,0a,,non,122236
brebis et moutons,14,0a,x,non,122236
brebis et moutons mérinos et métis,7,0a,,non,122236
Brésil,1,2,x,non,131818
bresillet,1,2,,non,131818
brian,1,9c,,non,13170
brides,4,7,x,non,14052
brides argentées,1,7,x,non,14052
bridons,1,7,,non,14052
bridons de cuir,1,7,,non,14052
brigadis,1,9c,,non,13170
Brignoles,104,0a,x,non,122236
brins à tours,1,9c,x,non,13170
brins d'osier,1,2,,non,131818
brion,1,9c,,non,13170
brionne,1,9c,,non,13170
brique,58,6k,x,non,22548
brique et carreaux et tuiles,7,6k,x,non,22548
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,62006
brique et tuile et carreau de terre,21,6k,x,non,22548
brique et tuile et carreau et pipe,27,9b,x,non,62006
briques,386,6k,,non,22548
briques cuites,1,6k,,non,22548
briques de terre,2,6k,,non,22548
briques en carreaux de terre,1,6k,,non,22548
briques en carreaux de terre et tuiles,2,6k,,non,22548
briques en tuiles plates,8,6k,,non,22548
briques et briquettes,135,6k,,non,22548
briques pleines,1,6k,,non,22548
briquet,49,8,x,non,73920
briquet d'acier,2,8,,non,73920
briquettes,3,3,x,non,5176
bris d'espars,4,2,x,non,131818
brises,1,9c,,non,13170
brocante,1,8,,non,73920
brocart de soie,1,6f,,non,16713
brocatelle,1,6g,x,non,16918
brocatelle de Venise,1,6g,x,non,16918
brochets,20,0a,x,non,122236
brodamabe,1,9c,,non,13170
broderie,59,8,x,non,73920
bronze,25,6j,x,non,52397
bronze airain,2,6j,,non,52397
bronze et cuivre et laiton,34,6j,x,non,52397
bronze moulu et métal,2,6j,,non,52397
broole,3,9c,,non,13170
brosses,267,8,x,non,73920
brosses à cirer,1,8,x,non,73920
brosses à goudron,15,8,x,non,73920
brosses à peindre,1,8,x,non,73920
brosses à sucre,1,8,,non,73920
brosses communes,1,8,,non,73920
brosses et pinceaux,112,8,x,non,73920
brosses et vergettes,1,8,x,non,73920
brosses ou poutries,1,9c,x,non,13170
brossière,1,9c,,non,13170
brou de noix,2,2,,non,131818
brouettes,20,7,x,non,14052
brouettes et leurs roues,1,7,,non,14052
brouettes garnies de damas,1,7,,non,14052
brouettes outillées,1,7,x,non,14052
broulas,1,9c,,non,13170
broule,0,9c,,non,13170
brousse fraîche,5,0a,,non,122236
brousse salée,1,0a,,non,122236
broutes chaderdoral,1,9c,,non,13170
brugnoles,3,0a,,non,122236
bruimes d'espars,2,9c,,non,13170
brûle-café de fer,1,6j,x,non,52397
brulis,1,9c,,non,13170
brun,2,5,x,non,61950
brun rouge,471,5,x,non,61950
brustes à tisserand,19,8,,non,73920
brustes ou bruyère,1,8,,non,73920
brut,1,9c,,non,13170
bruyère,6,2,x,non,131818
bruyère à vergettes,1,2,,non,131818
bruyère et racines à vergettes,6,2,,non,131818
bruyère étrangère non montée,1,2,,non,131818
bûches,323,3,,non,5176
bûches de bois rouge de 8 pieds,1,6b,,non,36465
buege de fer,1,9c,,non,13170
bufferie,1,9c,,non,13170
buffets,3,8,x,non,73920
buffets d'acajou,4,8,x,non,73920
buffles,9,0a,x,non,122236
buffles de chamois,5,0a,x,non,122236
buffletin,1,0a,x,non,122236
bugnette,1,9c,,non,13170
buis,1,2,,non,131818
bulbes et oignons,7,0a,,non,122236
buldan,2,9c,,non,13170
burail,17,6f,x,non,16713
burail de laine,3,9c,,non,13170
burail de laine et étamine de laine,8,6e,x,non,20947
burat,55,6e,x,non,20947
burat d'Auvergne,3,6e,x,non,20947
burat de laine,1,6e,,non,20947
burat de laine et de soie,1,6f,x,non,16713
bure,9,6e,x,non,20947
bure étoffe,1,6e,x,non,20947
bureau,40,8,x,non,73920
bureau d'acajou,6,8,x,non,73920
bureau de bois des Indes,1,8,x,non,73920
bureau de chêne,1,8,,non,73920
bureau de marqueterie,1,8,,non,73920
bureau de noyer,4,8,x,non,73920
bureau de sapin,9,8,x,non,73920
bureau garni de cuivre doré,1,8,x,non,73920
bureau verni,5,8,x,non,73920
bures de sanglier,11,0a,,non,122236
burette,2,9c,,non,13170
burmards et leurs poids,1,9c,,non,13170
buses pour raffiner le sucre,1,8,,non,73920
busquière d'argent,1,8,x,non,73920
busquière d'or et busquière d'argent,1,8,x,non,73920
bustes de marbre,3,8,x,non,73920
buvie,1,9c,,non,13170
buzes,1,9c,,non,13170
cabans de laine,1,8,,non,73920
cabans de palme,5,8,,non,73920
cabans ou capotes,6,8,x,non,73920
cabans pour café,1,8,,non,73920
cabarets,20,8,x,non,73920
cabarets de bois vernis,3,8,x,non,73920
cabarets de sapin,3,8,,non,73920
cabarets de sapin et de chêne,2,8,,non,73920
cabarets de sapin peints,1,8,x,non,73920
cabarets des Indes,2,8,,non,73920
cabarets des Indes vernis,3,8,,non,73920
cabarets façon de la Chine,2,8,,non,73920
cabarets garnis,1,8,x,non,73920
cabarets peints,4,8,x,non,73920
cabarets pour café,9,8,,non,73920
cabarets pour thé,1,8,,non,73920
cabarets vernis,72,8,x,non,73920
cabas,14,9c,x,non,13170
cabas d'auf,2,8,,non,73920
cabas d'espars,1,9c,,non,13170
cabas de jonc,20,8,,non,73920
cabas de laine,1,6e,x,non,20947
cabas de palme,18,8,,non,73920
cabas de palme petits,2,8,,non,73920
cabestan,2,8,,non,73920
cabillaud,362,0a,x,non,122236
cabine de noyer,2,8,,non,73920
cabine de sapin,3,8,,non,73920
cabine peinte,3,8,,non,73920
cabinet,5,8,x,non,73920
cabinet de bois de Faial,1,8,x,non,73920
cabinet de bois peint,2,8,,non,73920
cabinet de bois vernis,1,8,,non,73920
cabinet de noyer,1,8,x,non,73920
cabinet de sapin,3,8,x,non,73920
cabinet du Japon,1,8,x,non,73920
cabinet peint,7,8,x,non,73920
cabinet verni,3,8,,non,73920
câble,29,6i,x,non,9180
câble assorti,1,6i,x,non,9180
câble de 12 pouces de grosseur,2,6i,,non,9180
câble de chanvre,1,6d,,non,22995
câble de navire,4,6i,x,non,9180
câble de navire moyen,1,6i,x,non,9180
câble neuf,4,6i,,non,9180
câble vieux,2,6i,,non,9180
câbleaux,1,6i,,non,9180
caboches,52,6j,x,non,52397
caboches de fer,3,6j,,non,52397
caboches de fer et clous,17,6j,,non,52397
caboches de marbre,1,8,x,non,73920
cabochon,1,8,x,non,73920
cabosse,3,0b,,non,34420
cabotage,5,9c,,non,13170
cabriolets,49,7,x,non,14052
cabriolets de velours de Prusse,1,7,x,non,14052
cabrions,1,9c,,non,13170
cabrouets,5,7,x,non,14052
cabrouets complets,1,7,,non,14052
cacao,2513,0b,x,non,34420
cacao avarié,2,0b,,non,34420
cacao broyé,21,0b,x,non,34420
cacao brut,10,0b,,non,34420
cacao brut des entrepôts,0,0b,,non,34420
cacao de Caracas,66,0b,x,non,34420
cacao de Guyaquil,1,0b,,non,34420
cacao des Îles,28,0b,,non,34420
cacao du Maranhão,16,0b,x,non,34420
cacao en graine,12,0b,x,non,34420
cacao et café et sucre,12,0b,x,non,34420
cacao et chocolat,8,0b,x,non,34420
cacao étranger,4,0b,,non,34420
cache,1,9c,x,non,13170
cachemire de poil,1,6e,,non,20947
cachets d'argent,1,8,x,non,73920
cachets de cuivre,1,6j,x,non,52397
cachets dorés,2,8,x,non,73920
cachou,42,2,x,non,131818
cachou brut,5,2,x,non,131818
cachou marron,1,2,,non,131818
cadeau,1,9c,,non,13170
cadeligue de laine,1,6e,x,non,20947
cadenas,62,6j,x,non,52397
cadenas de fer,9,6j,x,non,52397
cadenas petits,2,6j,x,non,52397
cadis,104,6e,x,non,20947
cadis de coton ratiné,1,6g,x,non,16918
cadis de Givaudan,1,6i,,non,9180
cadis de Montauban,1,6e,x,non,20947
cadis rouge,1,6e,x,non,20947
cadisson,1,9c,,non,13170
cadot,2,8,,non,73920
cadrans d'horloge,3,8,,non,73920
cadrans de montres,2,8,,non,73920
cadres,1,8,,non,73920
cadres de bois,7,8,x,non,73920
cadres de bois doré,2,8,,non,73920
cadres de miroirs,1,8,x,non,73920
cadres dorés,8,8,x,non,73920
cadres dorés et tableaux,1,8,x,non,73920
cadres neufs,1,8,,non,73920
cadres petits avec leurs verres,1,8,x,non,73920
cadres pour carder,1,8,,non,73920
cadres pour tableaux,1,8,,non,73920
cafas,1,9c,,non,13170
café,5561,0b,x,non,34420
café avarié,6,0b,,non,34420
café commun,14,0b,x,non,34420
café commun du Levant,2,0b,x,non,34420
café d'Amérique,55,0b,,non,34420
café de Bourbon,222,0b,x,non,34420
café de Bourbon et bois d'ébène,43,9b,,non,62006
café de la Dominique,1,0b,,non,34420
café de la Martinique,20,0b,,non,34420
café de Moka,240,0b,x,non,34420
café de Moka avarié,2,0b,,non,34420
café de Moka et marchandises des Indes,41,9b,,non,62006
café des entrepôts,0,0b,,non,34420
café des Indes,1506,0b,x,non,34420
café du Levant,108,0b,x,non,34420
café en parchemin,19,0b,x,non,34420
café entré par Bordeaux et Le Havre,1,0b,x,non,34420
café et cacao,43,0b,x,non,34420
café et provisions,15,0b,x,non,34420
café et sucre et thé,10,0b,x,non,34420
café ordinaire,1,0b,x,non,34420
café pour Genève,1,0b,,non,34420
café pur,2,0b,,non,34420
café trié,2,0b,,non,34420
cafetières,51,6k,x,non,22548
cafetières d'étain,1,6j,x,non,52397
cafetières de cuivre,25,6j,x,non,52397
cafetières de cuivre rouge,1,6j,,non,52397
cafetières de fer-blanc,3,6j,x,non,52397
cafetières de métal,11,6j,x,non,52397
cafetières du Levant,1,6k,x,non,22548
cafetières en or,1,6k,,non,22548
cafetou de fer,1,6j,x,non,52397
caffart,8,6f,x,non,16713
caffart blanc,3,6f,,non,16713
caffart carpette et ligatures,21,6i,,non,9180
caffart de damas,6,6f,,non,16713
caffart de laine,3,6i,,non,9180
caffatines,1,9c,,non,13170
cages,3,8,x,non,73920
cages pour oiseaux,89,8,,non,73920
cages pour perroquets,2,8,,non,73920
cages pour poules,1,8,,non,73920
cahouannes,10,2,x,non,131818
cailles,5,0a,x,non,122236
cailloux,1,2,x,non,131818
cailloux à faïence ou porcelaine,2,2,,non,131818
cailloux et sable à faïence ou porcelaine,2,2,,non,131818
caisse,4,9c,x,non,13170
caisse à carafons,1,8,,non,73920
caisse à finance,2,8,x,non,73920
caisse de berline et train,1,7,x,non,14052
caisse de carrosses,3,7,x,non,14052
caisse de liège,1,6b,x,non,36465
caisse de sapin,9,6b,x,non,36465
caisse et têtes de carton,2,9b,,non,62006
caisse vide,12,9c,x,non,13170
caisses du reve de lagne,1,9c,,non,13170
caissettes pour balz,1,9c,,non,13170
cal d'artichaut,1,0a,x,non,122236
caladaris,96,6f,x,non,16713
calames,1,9c,,non,13170
calamine,29,2,x,non,131818
calamine grillée,1,2,x,non,131818
calamine grillée pulvérisée ou non et zinc,4,2,,non,131818
calamine pierres calaminaires et zinc,2,2,,non,131818
calamus,9,2,x,non,131818
calamus aromaticus,5,2,,non,131818
calandrine,1,2,x,non,131818
calaurure,0,9c,,non,13170
calbas,4,9c,,non,13170
calebasses vides,1,2,,non,131818
calèches,2,7,,non,14052
caleçons,2,8,x,non,73920
calenderis,1,9c,,non,13170
calice d'argent,1,8,x,non,73920
calicot,11,6g,x,non,16918
calicot et toile de coton blancs et écrus,1,6g,,non,16918
calicot et toile de coton imprimés et teints,1,6g,,non,16918
calicots et percale de coton blanc,1,6g,,non,16918
callemande,588,6e,x,non,20947
callemande d'Amiens,4,6e,x,non,20947
callemande de 30 aunes,1,6e,,non,20947
callemande de laine,47,6e,x,non,20947
callemande de laine noire,1,6e,x,non,20947
callemande de Lille,2,6e,x,non,20947
callemande de poil,140,6e,x,non,20947
callemande des prises,3,6e,x,non,20947
callemande étroite de laine,1,6e,,non,20947
callemande noire,1,6e,,non,20947
callemande ordinaire,1,6e,,non,20947
calmotte,1,9c,,non,13170
calotte,1,8,x,non,73920
calotte de papier,1,8,x,non,73920
calotte de peau divine,1,8,x,non,73920
calotte de prêtre,2,8,x,non,73920
calotte et sacs de papier,2,9c,,non,13170
calotte hollandaise,1,8,x,non,73920
calpo baljainum,1,9c,,non,13170
cam... ??,1,9c,,non,13170
cambaye,3,6g,x,non,16918
cambaye à grands carreaux,1,6g,,non,16918
cambouis,1,2,x,non,131818
camelot,419,6e,x,non,20947
camelot à mi-soie,6,6f,x,non,16713
camelot à peu de soie,15,6f,x,non,16713
camelot au quart,3,6i,x,non,9180
camelot au sixième de soie,3,6f,x,non,16713
camelot au-dessous du sixième de soie,1,6f,x,non,16713
camelot avec soie,4,6f,x,non,16713
camelot burail,6,6i,x,non,9180
camelot d'Amiens,24,6i,x,non,9180
camelot d'Angleterre,1,6e,x,non,20947
camelot d'Angleterre et de Hollande,12,6i,,non,9180
camelot d'angora,1,6e,x,non,20947
camelot d'Auvergne,12,6e,x,non,20947
camelot de Bruxelles,5,6e,x,non,20947
camelot de burail,1,6e,x,non,20947
camelot de Chine,2,6i,,non,9180
camelot de coton,1,6g,x,non,16918
camelot de Douai,4,6i,,non,9180
camelot de France,5,6i,,non,9180
camelot de Hollande,5,6i,x,non,9180
camelot de laine,245,6e,x,non,20947
camelot de laine écru,1,6e,x,non,20947
camelot de laine et de poil,2,6e,x,non,20947
camelot de laine et de soie,28,6f,x,non,16713
camelot de laine et soie,2,6f,x,non,16713
camelot de laine étroit,6,6e,x,non,20947
camelot de laine faille,4,6e,x,non,20947
camelot de laine large,8,6e,x,non,20947
camelot de laine petit dit de Berlin,16,6e,,non,20947
camelot de Lille,13,6i,x,non,9180
camelot de Lille de soie,1,6f,,non,16713
camelot de Lille et autres,8,6i,x,non,9180
camelot de poil,185,6e,x,non,20947
camelot de poil de chèvre,2,6e,,non,20947
camelot de poil de laine,12,6e,x,non,20947
camelot de poil et de soie,11,6f,x,non,16713
camelot de poil fin,2,6e,,non,20947
camelot de Smyrne,4,6i,,non,9180
camelot de soie,42,6f,x,non,16713
camelot de terrine,0,6i,x,non,9180
camelot des Indes,4,6i,x,non,9180
camelot écarlate,11,6i,x,non,9180
camelot et burail de laine,2,6e,x,non,20947
camelot et étamine,1,6i,,non,9180
camelot et panne de laine,1,6e,x,non,20947
camelot fil et soie,1,6f,,non,16713
camelot fin,2,6e,x,non,20947
camelot gaufré,1,6i,,non,9180
camelot jaspé,1,6e,x,non,20947
camelot petit dit Berlin,10,6i,,non,9180
camelot rayé,1,6e,x,non,20947
cameramain,0,9c,,non,13170
camion à garnir voiture,1,7,x,non,14052
camisoles,13,8,x,non,73920
camisoles de laine,3,8,x,non,73920
camisoles de toile,1,8,,non,73920
camisoles et casaques,2,8,,non,73920
camisoles et redingotes,7,8,,non,73920
camisoles pour nègre,1,8,,non,73920
camomille,1,0a,x,non,122236
Campêche,1,2,x,non,131818
camphre,314,2,x,non,131818
camphre brut,21,2,x,non,131818
camphre brut et raffiné,2,9b,,non,62006
camphre raffiné,44,5,x,non,61950
canades,1,9c,,non,13170
canapé,10,8,x,non,73920
canapé de canne,1,8,x,non,73920
canapé de cuir de Russie,1,8,x,non,73920
canapé de maroquin et tables à jouer,1,8,,non,73920
canapé de taffetas,1,8,,non,73920
canardières,1,9c,,non,13170
canards,16,0a,,non,122236
canards en vie,1,0a,x,non,122236
canaris,1,0a,,non,122236
canaris ou serins,195,0a,x,non,122236
canaux,1,9c,,non,13170
candetas,0,9c,,non,13170
cane,1,9c,,non,13170
cane garnie,2,9c,x,non,13170
caneffas,1,9c,x,non,13170
canefice,620,2,x,non,131818
canefice des prises,1,2,,non,131818
canefice en café,1,2,,non,131818
canefice en grabeau,12,2,,non,131818
canefice raffiné,1,5,x,non,61950
caneficier,1,2,x,non,131818
canelle (étoffe),1,0b,,non,34420
canena,1,9c,,non,13170
canepre,0,9c,x,non,13170
canerelles,1,9c,,non,13170
canettes des Indes,1,0a,,non,122236
canevettes,43,8,x,non,73920
canevettes à flacons,1,8,x,non,73920
canevettes de grès,14,8,x,non,73920
canevettes de grès de 6 flacons,1,8,,non,73920
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,73920
canevettes vides,2,8,x,non,73920
canifs,2,6k,x,non,22548
caniques,1,9c,,non,13170
cann ??,1,9c,,non,13170
cannelle,1470,0b,x,non,34420
cannelle commune,18,0b,x,non,34420
cannelle commune des entrepôts,0,0b,,non,34420
cannelle commune et cassia,1,0b,,non,34420
cannelle commune hors d'Europe,0,0b,,non,34420
cannelle de bois,4,0b,x,non,34420
cannelle de bois pour tamis,1,0b,,non,34420
cannelle de Chine,1,0b,,non,34420
cannelle de fleurs,1,0b,x,non,34420
cannelle de grès,1,6k,,non,22548
cannelle des Indes,2,0b,x,non,34420
cannelle et girofle et poivre,1,0b,,non,34420
cannelle et girofle et poivre etc,1,0b,,non,34420
cannelle et poivre,1,0b,x,non,34420
cannelle fine,9,0b,,non,34420
cannelle fine des entrepôts,0,0b,,non,34420
cannelle giroflée,11,0b,x,non,34420
cannelle malte,4,0b,,non,34420
cannelle ocyrez,0,0b,x,non,34420
cannelle ordinaire,3,0b,,non,34420
cannelle sauvage,6,0b,x,non,34420
cannelles de cuivre pour tonneaux,1,6j,,non,52397
cannes,27,8,x,non,73920
cannes à faire chaise,1,2,,non,131818
cannes à main,100,8,x,non,73920
cannes à pêcher,1,8,x,non,73920
cannes à pommes d'argent,1,8,,non,73920
cannes à pommes d'or,12,8,,non,73920
cannes à pommes d'or ayant servi,1,8,,non,73920
cannes de bambous,4,8,x,non,73920
cannes de bois,3,8,x,non,73920
cannes de bois montées et non montées,79,8,,non,73920
cannes de bois vernis,1,8,,non,73920
cannes de jonc,104,8,x,non,73920
cannes de jonc ou roseau,5,8,x,non,73920
cannes de roseau,8,8,x,non,73920
cannes de terre,2,6k,,non,22548
cannes dites genettes,4,8,x,non,73920
cannes en brochettes,1,9c,,non,13170
cannes en canon,1,9c,,non,13170
cannes et bâtons vernis,80,8,x,non,73920
cannes garnies,1,8,,non,73920
cannes vernies,2,8,x,non,73920
cannetilles,3,8,,non,73920
cannetilles d'argent et d'or,1,8,,non,73920
cannetilles d'or faux,1,8,,non,73920
cannette de grès et de terre,1,6k,x,non,22548
cannette de terre,1,6k,,non,22548
cannettes,12,6k,x,non,22548
cannettes à faïence,1,6k,,non,22548
cannettes d'étain,16,6j,x,non,52397
cannettes de ???,1,9c,x,non,13170
cannettes de faïence,3,6k,x,non,22548
cannettes de grès,173,6k,x,non,22548
cannettes de grès couvertes d'étain,2,6k,,non,22548
cannettes de marbre,1,6k,,non,22548
cannettes de sapin,1,9c,x,non,13170
cannettes de terre,37,6k,x,non,22548
cannettes et leurs flacons,1,9c,,non,13170
cannettes ocyrez,0,9c,x,non,13170
cannettes ou marbre,1,9b,,non,62006
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,62006
canonnières de cantil,2,8,x,non,73920
canons,84,8,x,non,73920
