simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
douelles de sapin de 3 pieds,1,6b,,non,17833
douelles en barriques,1,6b,,non,17833
douelles fonçaille,6,6b,x,non,17833
douelles fonçaille 2m 1/2,1,6b,,non,17833
douelles ganivelles,6,6b,x,non,17833
douelles pour barrique,1,6b,,non,17833
douelles pour fonds,1,6b,,non,17833
douelles vieilles,3,6b,x,non,17833
douelles vieilles à barriques,3,6b,,non,17833
doutis,8,???,,non,4543
doutis blancs,2,???,,non,4543
doutis bleus,1,???,,non,4543
douvain,1,???,x,non,4543
douvelles,1,???,x,non,4543
douvelles de sapin,1,???,x,non,4543
douves à tonneaux,34,6b,x,non,17833
douves de deux pouces,1,6b,,non,17833
dracodium,1,???,,non,4543
dragée,130,0a,x,non,80647
dragée de Keyser,3,???,x,non,4543
dragées,11,0a,,non,80647
dragonnes,1,8,,non,57415
dragonnes d'épée,1,8,,non,57415
drague de bière,2,0a,x,non,80647
drague de soie,1,6f,,non,13659
drap,858,6i,x,non,9116
drap 20 lignes,1,6i,,non,9116
drap à doubler,4,6i,x,non,9116
drap à la valeur,1,6i,x,non,9116
drap à matelot,1,6i,x,non,9116
drap à nègre,2,6i,x,non,9116
drap à sucre,6,6i,x,non,9116
drap anglais,1,6i,x,non,9116
drap au sixième de soie,7,6f,,non,13659
drap avarié,5,6e,,non,14240
drap blanc,5,6i,x,non,9116
drap blanc d'Espagne,1,6i,x,non,9116
drap blanc de Bremer,2,6i,x,non,9116
drap blanc de douzaine,2,6i,x,non,9116
drap blanc de Hollande,1,6i,x,non,9116
drap blanc de laine,1,6e,,non,14240
drap blanc du Nord,1,6i,,non,9116
drap blanc et écarlate,1,6i,x,non,9116
drap blanc fin,2,6i,x,non,9116
drap bleu,2,6i,x,non,9116
drap bleu gros,1,6i,,non,9116
drap brodé au ciseau en soie,1,6f,x,non,13659
drap brodé de soie,19,6f,,non,13659
drap brodé en or et argent,5,6i,x,non,9116
drap buras,1,6e,x,non,14240
drap bure,1,6i,x,non,9116
drap cad ???,1,6e,x,non,14240
drap calimouk,1,6i,,non,9116
drap calimouk de Sedan 20 lignes,1,6i,,non,9116
drap calimouk de Sedan 350 lignes,1,6i,,non,9116
drap cammise,2,6e,,non,14240
drap commun,309,6e,x,non,14240
drap commun d'Angleterre,1,6i,,non,9116
drap cosinis,1,6i,x,non,9116
drap crêpe,2,6i,x,non,9116
drap crêpe de Reims,4,6i,x,non,9116
drap d',3,6i,,non,9116
drap d'Abbeville,116,6e,x,non,14240
drap d'Abbeville Valenciennes,1,6e,,non,14240
drap d'Amboise,1,6e,x,non,14240
drap d'Amiens,36,6e,x,non,14240
drap d'Andelys,19,6i,,non,9116
drap d'Angleterre,25,6e,x,non,14240
drap d'Angleterre des prises,3,6i,,non,9116
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,6e,,non,14240
drap d'Angleterre noir,1,6e,,non,14240
drap d'argent et d'or et de soie,1,6f,x,non,13659
drap d'Arnetal,40,6i,x,non,9116
drap d'aucrin,1,6e,x,non,14240
drap d'Aumale,2,6i,x,non,9116
drap d'Auvergne,1,6i,,non,9116
drap d'Elbeuf,606,6e,x,non,14240
drap d'Elbeuf de retour,1,6i,x,non,9116
drap d'Elbeuf de velours,1,6i,x,non,9116
drap d'Espagne,4,6e,x,non,14240
drap d'Espagne teint,1,6i,x,non,9116
drap d'estames,1,6e,x,non,14240
drap d'or et d'argent fin,1,6i,x,non,9116
drap Damas,1,6f,x,non,13659
drap dauphine,113,6e,x,non,14240
drap de ?,1,6i,x,non,9116
drap de Beauvais,11,6e,x,non,14240
drap de Bergopzoom,1,6e,,non,14240
drap de billard,2,6i,x,non,9116
drap de Bolbec,1,6e,x,non,14240
drap de Bourbon,1,6e,,non,14240
drap de bourbon peint,1,6i,x,non,9116
drap de Carcassonne,211,6e,x,non,14240
drap de Carcassonne de 20 aunes,1,6e,,non,14240
drap de Carcassonne et écarlate,1,6e,x,non,14240
drap de Carcassonne fin,1,6e,,non,14240
drap de castor,14,6e,x,non,14240
drap de cérémonie,2,6e,x,non,14240
drap de Champagne,1,6e,x,non,14240
drap de Cherbourg,1,6e,x,non,14240
drap de Cobras gros,1,6i,x,non,9116
drap de Colmar,6,6i,x,non,9116
drap de coton,19,6g,x,non,14417
drap de coton de Rouen,1,6g,,non,14417
drap de coton et de fil,2,6i,x,non,9116
drap de coton et étoffe de coton,25,6g,x,non,14417
drap de coton et teint,1,6g,x,non,14417
drap de coton et velours,1,6g,,non,14417
drap de coton et velours de coton,5,6g,x,non,14417
drap de coton imprimé,4,6g,x,non,14417
drap de Darnétal,26,6i,,non,9116
drap de dauphine,1,6e,x,non,14240
drap de dorure et soie,1,6f,,non,13659
drap de douzaine,3,6i,x,non,9116
drap de douzaine teint,3,6i,,non,9116
drap de droguet,18,6e,x,non,14240
drap de Falaise,3,6i,x,non,9116
drap de fil rouge,1,6i,,non,9116
drap de fil vieux,1,6i,x,non,9116
drap de France,90,6i,x,non,9116
drap de Glasier,1,6i,x,non,9116
drap de glaster,1,6i,x,non,9116
drap de Glaster,1,6i,x,non,9116
drap de glastes,2,6i,x,non,9116
drap de Glates,2,6i,x,non,9116
drap de Glouster,1,6i,x,non,9116
drap de Hollande,12,6i,x,non,9116
drap de Hollande teint,1,6i,x,non,9116
drap de julienne,22,6i,,non,9116
drap de Korook,1,6i,x,non,9116
drap de la Bouille,2,6i,x,non,9116
drap de laine,440,6e,x,non,14240
drap de laine au ??? de soie,1,6f,,non,13659
drap de laine au quart de soie,3,6f,x,non,13659
drap de laine avarié,1,6e,x,non,14240
drap de laine brodé de soie,1,6f,,non,13659
drap de laine commun,10,6e,x,non,14240
drap de laine d'Amiens,2,6e,x,non,14240
drap de laine d'Andelys,9,6e,,non,14240
drap de laine de Beauvais,1,6e,x,non,14240
drap de laine de Cours,1,6e,x,non,14240
drap de laine de Lille,15,6e,x,non,14240
drap de laine de Louviers,123,6e,x,non,14240
drap de laine de Nanrabais,4,6e,x,non,14240
drap de laine de Saint-Robert,12,6e,x,non,14240
drap de laine de Sedan,1,6e,x,non,14240
drap de laine de Van Robais,51,6e,x,non,14240
drap de laine de Vir,1,6e,x,non,14240
drap de laine diverse,1,6e,x,non,14240
drap de laine draperie diverse,1,6i,x,non,9116
drap de laine et de soie,1,6f,,non,13659
drap de laine et petits et étoffe,66,6e,,non,14240
drap de laine fin,56,6e,x,non,14240
drap de laine gros,2,6e,x,non,14240
drap de laine pour les troupes,4,6e,,non,14240
drap de Languedoc,150,6e,x,non,14240
drap de Languedoc ordinaire,1,6e,x,non,14240
drap de Languenan,1,6e,,non,14240
drap de Latte,1,6i,x,non,9116
drap de Lille,19,6e,x,non,14240
drap de Limbourg,3,6e,x,non,14240
drap de Limoux,3,6e,x,non,14240
drap de lin,13,6d,x,non,19236
drap de lin ayant servi,2,6d,x,non,19236
drap de lin vieux,8,6d,x,non,19236
drap de linge commun,1,8,x,non,57415
drap de lit,56,8,x,non,57415
drap de lit ayant servi,2,8,x,non,57415
drap de lit commun,1,8,x,non,57415
drap de lit de lin,1,8,,non,57415
drap de lit neuf,1,8,x,non,57415
drap de lit ou linceuls,1,8,,non,57415
drap de lit toile de lin,1,6d,x,non,19236
drap de lit vieux,32,8,x,non,57415
drap de Lodève,23,6i,x,non,9116
drap de Louviers,271,6e,x,non,14240
drap de Louviers au sixième de soie,1,6f,,non,13659
drap de Lyon,3,6i,,non,9116
drap de Maroc,1,6e,,non,14240
drap de montagne,6,6i,x,non,9116
drap de Montauban,36,6i,x,non,9116
drap de Moucu,3,6i,x,non,9116
drap de Nîmes,1,6e,,non,14240
drap de Nison,1,6i,x,non,9116
drap de Normandie,2,6i,x,non,9116
drap de pagnon,1,6i,x,non,9116
drap de Panguede,4,6i,x,non,9116
drap de Picardie,3,6i,x,non,9116
drap de Poitou,1,6i,x,non,9116
drap de Reims,1,6i,x,non,9116
drap de Reims fil ???,1,6a,,non,20573
drap de Rome,1,6i,x,non,9116
drap de Romorantin,1,6i,,non,9116
drap de Rouen,28,6i,x,non,9116
drap de Saint-Lô,1,6e,,non,14240
drap de Sedan,311,6e,x,non,14240
drap de Sedan 220 lignes,1,6e,,non,14240
drap de Sedan 25 lignes,1,6i,,non,9116
drap de Sedan 78 lignes,1,6e,,non,14240
drap de Sedan de retour,1,6e,x,non,14240
drap de Sedan de velours,1,6e,x,non,14240
drap de Ségovie,1,6e,x,non,14240
drap de Silésie,199,6d,x,non,19236
drap de Sir,2,6i,x,non,9116
drap de soie,5,6f,x,non,13659
drap de Soudrain,6,6i,x,non,9116
drap de Souvier,1,6i,x,non,9116
drap de toile de lin,1,6d,,non,19236
drap de Tours,1,6i,,non,9116
drap de Van Robais,22,6i,x,non,9116
drap de vere,2,6i,x,non,9116
drap de vigogne,1,6e,,non,14240
drap de Vir,17,6i,x,non,9116
drap demi fin de laine,1,6e,x,non,14240
drap des prise,16,6i,x,non,9116
drap des prises,1,6i,x,non,9116
drap divers ???,8,6i,x,non,9116
drap drache,2,6i,x,non,9116
drap drapée,4,6i,,non,9116
drap draperie ???,1,6i,x,non,9116
drap du Berry,3,6i,x,non,9116
drap du Dauphiné,1,6i,x,non,9116
drap du Languedoc,2,6e,x,non,14240
drap du Languedoc de velours,1,6e,x,non,14240
drap du Nord,4,6e,x,non,14240
drap du Nord teint,2,6i,,non,9116
drap du pays,1,6i,,non,9116
drap du Poitou,1,6i,x,non,9116
drap du sceau,1,6i,x,non,9116
drap écarlate,177,6i,x,non,9116
drap écarlate de France,1,6i,,non,9116
drap écarlate des prises,1,6i,,non,9116
drap écarlate et du Languedoc,1,6e,x,non,14240
drap en échantillon et lisères,1,6i,,non,9116
drap et draperie,6,6e,x,non,14240
drap et draperie casinier,1,6i,x,non,9116
drap et draperie de laine,6,6e,x,non,14240
drap et étoffe,3,6i,x,non,9116
drap et étoffe de laine,6,6e,x,non,14240
drap et mouchoir de soie,1,6f,,non,13659
drap et tricots,2,6i,,non,9116
drap et velours de coton,1,6g,,non,14417
drap étranger,3,6i,x,non,9116
drap fin,90,6e,x,non,14240
drap fin blanc,1,6e,x,non,14240
drap fin de la manufacture de France,2,6e,,non,14240
drap fin du Languedoc,23,6e,x,non,14240
drap fin et draperie,1,6e,x,non,14240
drap fin ordinaire et petite,1,6e,x,non,14240
drap fins de laine,62,6e,,non,14240
drap frac,2,6i,x,non,9116
drap gaufré,2,6i,x,non,9116
drap gros,4,6i,x,non,9116
drap gros de laine,4,6e,x,non,14240
drap grossier,4,6i,x,non,9116
drap iada,1,6i,x,non,9116
drap imprimé,6,6i,x,non,9116
drap kalmouk,4,6i,x,non,9116
drap layette,5,6i,x,non,9116
drap londrin,306,6e,,non,14240
drap molleton,47,6i,x,non,9116
drap motton,8,6i,x,non,9116
drap moutade,1,6i,x,non,9116
drap native divers,3,6i,x,non,9116
drap naturel commun,3,6e,,non,14240
drap naturel de Sedan,1,6e,x,non,14240
drap naturel diverses,2,6i,,non,9116
drap naturel Sirre,2,6i,x,non,9116
drap noir,5,6e,x,non,14240
drap noir de Sedan,1,6e,,non,14240
drap ordinaire,324,6e,x,non,14240
drap ordinaires de laine,70,6e,,non,14240
drap palencourt,1,6i,x,non,9116
drap peint,2,6i,,non,9116
drap petit,712,6i,x,non,9116
drap petit de Languedoc,1,6e,x,non,14240
drap petit de mains,1,6i,,non,9116
drap petit de Montauban,1,6i,,non,9116
drap petit de Sedan,1,6e,x,non,14240
drap petit de Silésie,33,6d,x,non,19236
drap petit londrin,1,6e,,non,14240
drap petit raze de Maroc,12,6e,,non,14240
drap platine,2,6i,x,non,9116
drap pour billau,1,6i,x,non,9116
drap pour doublures,3,6i,x,non,9116
drap rouge,1,6i,,non,9116
drap rouge bariolé,1,6i,x,non,9116
drap teint,5,6i,x,non,9116
drap teint d'Espagne et de Hollande,2,6i,x,non,9116
drap terlaine,1,6i,x,non,9116
drap uni,1,6i,,non,9116
drap vert,2,6i,x,non,9116
drap vieux,2,6i,,non,9116
drap vieux pour l'entrepôt pour la Guinée,1,6i,,non,9116
drape petite,2,6i,x,non,9116
drapeaux,2,6d,,non,19236
drapeaux vieux,112,6d,x,non,19236
drapeaux vieux pour papeterie,1,2,,non,77208
draperie et futaine,8,6e,,non,14240
draps de laine de Reims,1,6e,,non,14240
drêche,3,0a,,non,80647
drêche de bière,15,0a,,non,80647
drilles,3,2,,non,77208
drogue chimique et métallique diverse,1,5,x,non,48808
drogue médicinale,32,5,x,non,48808
drogues,2403,5,x,non,48808
drogues ???,2,5,x,non,48808
drogues à peindre,1,5,x,non,48808
drogues à teindre,19,5,x,non,48808
drogues chimiques,15,5,x,non,48808
drogues chimiques et métalliques,17,5,x,non,48808
drogues chimiques et métalliques sublimé,1,5,x,non,48808
drogues colorantes,1,5,,non,48808
drogues communes,17,5,,non,48808
drogues composées,3,5,,non,48808
drogues composées pour médecine ???,2,5,x,non,48808
drogues composées pour médecine précipité,2,5,x,non,48808
drogues d'apothicaire,69,5,,non,48808
drogues d'apothicaire communes,2,5,,non,48808
drogues de misme,1,???,,non,4543
drogues des Indes,4,5,x,non,48808
drogues diverses composées,2,5,,non,48808
drogues diverses médicinales,5,5,,non,48808
drogues diverses pour peintures et teinture,4,5,,non,48808
drogues diverses réunies,635,9b,,non,6060
drogues du Languedoc,1,???,x,non,4543
drogues en plantes,6,2,x,non,77208
drogues et épicerie,5,9b,x,non,6060
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,6060
drogues et graine diverses,5,2,,non,77208
drogues et jus et sirop de cerise et de grenade,1,9b,,non,6060
drogues et soie et laine,1,9b,,non,6060
drogues fines,14,5,,non,48808
drogues galle,1,2,x,non,77208
drogues gomme médicinales diverses,1,5,x,non,48808
drogues gomme métalliques diverses,1,5,x,non,48808
drogues médicales naturelles,15,2,,non,77208
drogues médicinales,253,5,x,non,48808
drogues médicinales ???,2,5,x,non,48808
drogues médicinales casse en ???,1,5,x,non,48808
drogues médicinales en plantes diverses,11,2,x,non,77208
drogues médicinales en rhubarbe composée,3,5,,non,48808
drogues métalliques,8,5,x,non,48808
drogues métalliques ???,8,5,x,non,48808
drogues métalliques et chimiques,3,5,,non,48808
drogues odorantes,1,5,,non,48808
drogues pour la Compagnie des Indes,1,5,,non,48808
drogues pour la médecine,1,5,x,non,48808
drogues pour la teinture,12,5,x,non,48808
drogues pour les peintures et la teinture fnée platte,3,5,,non,48808
drogues pour les peintures et teinture gande,2,5,,non,48808
drogues pour peintures,25,5,,non,48808
drogues pour peintures et coiffures,5,5,,non,48808
drogues pour peintures et la teinture,6,5,,non,48808
drogues pour peintures et teinture,165,5,x,non,48808
drogues pour peintures et teinture ???,7,5,x,non,48808
drogues pour peintures et teinture composite,1,5,,non,48808
drogues pour peintures et teinture diverses,12,5,,non,48808
drogues pour peintures et teinture pae ???,1,5,,non,48808
drogues pour peintures et teinture semence,2,9b,,non,6060
drogues pour teinture,1,5,,non,48808
droguet,5,6e,x,non,14240
droguet d'Angleterre,2,6e,x,non,14240
droguet de castor,2,6e,,non,14240
droguet de coton et de soie,1,6f,,non,13659
droguet de fil de laine,3,6e,x,non,14240
droguet de fil et de laine,21,6i,x,non,9116
droguet de Hollande,8,6e,x,non,14240
droguet de laine,42,6e,x,non,14240
droguet de laine des prises,1,6e,x,non,14240
droguet de milan,1,6e,x,non,14240
droguet de soie,23,6f,x,non,13659
droguet des prises,1,6e,x,non,14240
droguet en fil,1,6e,,non,14240
droguet en laine,1,6e,,non,14240
droguet et raze de Maroc,2,6e,,non,14240
droit sur vin de Blaye,1,???,x,non,4543
droit sur vinaigre,2,???,x,non,4543
drol et drouel,1,???,,non,4543
duc-d'Albe,6,7,,non,8808
duc-d'Albe de grés,1,7,,non,8808
duc-d'Albe de terre,1,7,,non,8808
duffel,2,6e,x,non,14240
duffel teint,2,6e,x,non,14240
duves,1,2,,non,77208
duvet,12,2,x,non,77208
duvet de plume,2,2,,non,77208
duvet de plume de canard cygne et oie,5,2,,non,77208
duyvelsteen,1,???,,non,4543
duyvelsterck,2,???,,non,4543
e ???,2,???,,non,4543
eau,4,5,x,non,48808
eau à noirir tabac,1,5,x,non,48808
eau citronnelle,2,5,x,non,48808
eau coclearia,1,5,x,non,48808
eau cordiale,7,5,x,non,48808
eau d'anis,9,5,x,non,48808
eau d'arc,1,5,x,non,48808
eau d'arquebusade,3,5,x,non,48808
eau d'aspic,1,5,,non,48808
eau d'Esquebat,2,5,x,non,48808
eau d'odeur,2,5,x,non,48808
eau d'orange,1,5,,non,48808
eau de balaruc,78,5,,non,48808
eau de Barbade,15,5,x,non,48808
eau de bergamote,3,5,x,non,48808
eau de Bristol,6,5,x,non,48808
eau de Bristol des prises,1,5,,non,48808
eau de bronze,1,5,x,non,48808
eau de Bussang,1,5,,non,48808
eau de Bussingue,8,5,x,non,48808
eau de cannelle,4,5,x,non,48808
eau de Carmes,3,5,x,non,48808
eau de cédrat,1,5,x,non,48808
eau de cèdre,7,5,x,non,48808
eau de cerise,25,5,x,non,48808
eau de Charente,2,5,x,non,48808
eau de citron,45,5,x,non,48808
eau de citron distillée,1,5,,non,48808
eau de citronnelle,29,5,x,non,48808
eau de coclearia,6,5,x,non,48808
eau de Cologne,19,5,x,non,48808
eau de composition,1,5,x,non,48808
eau de Cordoue,3,5,x,non,48808
eau de feuilles d'orange,2,5,x,non,48808
eau de fleurs,1,5,,non,48808
eau de fleurs d'oranger,505,5,,non,48808
eau de fleurs de myrte,1,5,,non,48808
eau de fleurs de senteur,1,5,,non,48808
eau de fleurs fortes,1,5,,non,48808
eau de garance,2,5,,non,48808
eau de genièvre,11,5,x,non,48808
eau de grain,1,5,,non,48808
eau de hongrie,2,5,,non,48808
eau de Hongrie,7,5,,non,48808
eau de jasmin,1,5,,non,48808
eau de la Côte,1,5,x,non,48808
eau de la reine de Hongrie,28,5,,non,48808
eau de lavande,165,5,x,non,48808
eau de limon,1,5,x,non,48808
eau de liqueur,1,1,,non,30145
eau de Marquette,2,5,x,non,48808
eau de mélisse,158,5,x,non,48808
eau de mer,1,1,x,non,30145
eau de miel,1,5,x,non,48808
eau de myrrhe,1,5,x,non,48808
eau de naffle,1,5,x,non,48808
eau de Naples,1,5,,non,48808
eau de nard,1,5,x,non,48808
eau de Philippine,1,5,,non,48808
eau de pin,23,5,x,non,48808
eau de Plombières,1,5,x,non,48808
eau de poix,6,5,x,non,48808
eau de poix raze,1,5,x,non,48808
eau de raisin,70,5,x,non,48808
eau de raison,1,5,x,non,48808
eau de rave,2,5,,non,48808
eau de raze,5,5,x,non,48808
eau de résine,8,5,,non,48808
eau de Rochefort,1,5,x,non,48808
eau de romarin,4,5,,non,48808
eau de rose,146,5,x,non,48808
eau de rose essence de térébenthine,2,5,,non,48808
eau de Seltzer,8,5,x,non,48808
eau de senlaw,11,5,x,non,48808
eau de senteur,448,5,x,non,48808
eau de senteur alcoolique,3,5,,non,48808
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,48808
eau de senteur de bergamote,1,5,x,non,48808
eau de senteur de citron,1,5,x,non,48808
eau de senteur de la reine de Hongrie,513,5,x,non,48808
eau de senteur de lavande,7,5,x,non,48808
eau de senteur de nard,1,5,x,non,48808
eau de senteur en flacons,1,5,x,non,48808
eau de senteur et quintessence,1,5,x,non,48808
eau de senteur rose,2,5,x,non,48808
eau de senteur sans alcool,3,5,,non,48808
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,48808
eau de senteur sans pareille,2,5,x,non,48808
eau de Spa,26,5,x,non,48808
eau de tartre,6,5,x,non,48808
eau de térébenthine,1,5,x,non,48808
eau de toilette,1,5,x,non,48808
eau de vertu,1,5,,non,48808
eau des Carmes,37,5,,non,48808
eau des cavernes,4,???,,non,4543
eau des farmes,3,5,,non,48808
eau distillée,3,5,x,non,48808
eau distillée alcoolique,2,5,,non,48808
eau distillée sans alcool,1,5,x,non,48808
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,48808
eau diverse,7,5,x,non,48808
eau divine,6,5,x,non,48808
eau du Rhône,1,1,x,non,30145
eau et essence,5,5,x,non,48808
eau et essence spiritueuse,1,5,x,non,48808
eau et huile spiritueuse,62,5,x,non,48808
eau ferrée,2,5,x,non,48808
eau gazeuse,1,9c,x,non,10403
eau médicinale,42,5,x,non,48808
eau médicinale cordiale,1,5,x,non,48808
eau médicinale d'arquebusan,2,5,x,non,48808
eau médicinale de cannelle,1,5,x,non,48808
eau médicinale de Chypre,1,5,x,non,48808
eau médicinale de coclearia,1,5,x,non,48808
eau médicinale de genièvre,1,5,x,non,48808
eau médicinale de marquette,1,5,x,non,48808
eau médicinale de mélisse,10,5,x,non,48808
eau médicinale de pin,1,5,x,non,48808
eau médicinale de raisin,2,5,x,non,48808
eau médicinale de Seltzer,1,5,x,non,48808
eau médicinale et minérale,24,5,x,non,48808
eau mélisse,3,5,,non,48808
eau minérale,82,5,x,non,48808
eau minérale de Bristol,1,5,x,non,48808
eau ocgeniente,1,5,x,non,48808
eau octaze,3,5,x,non,48808
eau Plombières,1,5,x,non,48808
eau pour la goutte,1,5,x,non,48808
eau pour remède,1,5,,non,48808
eau royale,1,5,x,non,48808
eau sans pareille,6,5,x,non,48808
eau sederale,1,5,x,non,48808
eau spiritueuse,14,9c,x,non,10403
eau spiritueuse et essence,9,9b,x,non,6060
eau vulnéraire,21,5,x,non,48808
eau-de-vie,4135,1,x,non,30145
eau-de-vie anisette,1,1,,non,30145
eau-de-vie antiscorbutique,1,5,,non,48808
eau-de-vie commune,18,1,x,non,30145
eau-de-vie composée,1,1,,non,30145
eau-de-vie d'Espagne,2,1,,non,30145
eau-de-vie d'Hendaye,56,1,x,non,30145
eau-de-vie d'Hendaye et simple,2,1,x,non,30145
eau-de-vie d'Oléron,3,1,,non,30145
"eau-de-vie de ""?"" en pots",3,1,,non,30145
eau-de-vie de Charente,89,1,,non,30145
eau-de-vie de cidre,6,1,x,non,30145
eau-de-vie de Cognac,13,1,,non,30145
eau-de-vie de Dantzig,5,1,x,non,30145
eau-de-vie de genièvre,59,1,,non,30145
eau-de-vie de genièvre et de grains,3,1,x,non,30145
eau-de-vie de genièvre simple,5,1,x,non,30145
eau-de-vie de grains,7,1,,non,30145
eau-de-vie de grains autre que genièvre,1,1,,non,30145
eau-de-vie de grains et simple,1,1,x,non,30145
eau-de-vie de lavande et simple,1,1,x,non,30145
eau-de-vie de Marennes,3,1,,non,30145
eau-de-vie de mélasse rhum et tafia,3,1,,non,30145
eau-de-vie de Ré,79,1,,non,30145
eau-de-vie de Rochefort,20,1,,non,30145
eau-de-vie de vin,43,1,,non,30145
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30145
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30145
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30145
eau-de-vie de vin par Marseille,1,1,x,non,30145
eau-de-vie des prises,1,1,x,non,30145
eau-de-vie diverse,4,1,,non,30145
eau-de-vie double,66,1,,non,30145
eau-de-vie en bouteille simple,1,1,,non,30145
