simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
couteaux à manches de forme,1,6j,,non,39610
couteaux à manches de gaïac,3,6j,,non,39610
couteaux à manches de porcelaine,1,6j,x,non,39610
couteaux à manches longs,1,6j,,non,39610
couteaux à nègre,14,6j,x,non,39610
couteaux à tanneurs,1,6j,,non,39610
couteaux à virole d'argent,2,6j,x,non,39610
couteaux avec leurs gaines,1,6j,,non,39610
couteaux communs,246,6j,x,non,39610
couteaux de chasse,11,8,x,non,60062
couteaux de chasse et épée et sabres,2,8,x,non,60062
couteaux de Flandre,1,6j,,non,39610
couteaux de gaïac,1,6b,x,non,18517
couteaux de gazat,1,???,x,non,6189
couteaux de guerre,1,6j,,non,39610
couteaux de tables,9,6j,x,non,39610
couteaux de tables communs,1,6j,,non,39610
couteaux de traite,1,6j,x,non,39610
couteaux en gaine,1,6j,x,non,39610
couteaux fins,1,6j,,non,39610
couteaux flamands,130,6j,x,non,39610
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,39610
couteaux garnis en argent,3,8,,non,60062
coutelas,13,6j,x,non,39610
coutellerie,81,6j,x,non,39610
coutellerie commune,10,6j,x,non,39610
coutellerie de bois,12,6b,x,non,18517
coutellerie de traite,2,6j,x,non,39610
coutil,515,6d,x,non,8039
coutil 2479 lignes,1,6d,,non,8039
coutil à lit,8,6d,x,non,8039
coutil à meubles,1,6d,x,non,8039
coutil chiné,1,6d,,non,8039
coutil de fil,1,6d,x,non,8039
coutil de Hollande,3,6d,x,non,8039
couvercles de fer,5,6j,x,non,39610
couvercles de fer de marmites,1,6j,x,non,39610
couvertes d'étoupes,1,6i,,non,21753
couvertes d'étoupes de laine,1,6e,,non,11455
couvertes de laine,2,6e,x,non,11455
couvertes de lisières,1,6i,,non,21753
couvertes de loques,1,6i,,non,21753
couvertes pour mulets,1,6i,,non,21753
couvertures,93,6i,x,non,21753
couvertures à nègre,39,6i,x,non,21753
couvertures blanches peignées,1,6i,,non,21753
couvertures communes,1,6i,x,non,21753
couvertures communes de laine,2,6e,x,non,11455
couvertures d'Elbeuf,1,6i,x,non,21753
couvertures d'étoupes,17,6d,x,non,8039
couvertures d'indienne,18,6g,x,non,11435
couvertures de B ???,1,6i,,non,21753
couvertures de Bazal,1,6i,,non,21753
couvertures de bourre,3,6i,x,non,21753
couvertures de bourre de soie,4,6f,x,non,12229
couvertures de capiton,8,6f,x,non,12229
couvertures de castalogne,1,6i,x,non,21753
couvertures de coton,215,6g,x,non,11435
couvertures de coton de lit,1,6g,x,non,11435
couvertures de coton et de fil,60,6i,x,non,21753
couvertures de coton et de soie,2,6f,,non,12229
couvertures de crin,1,6e,x,non,11455
couvertures de fil,3,6h,,non,16621
couvertures de filoselle,12,6f,x,non,12229
couvertures de fleur,2,9c,x,non,10468
couvertures de fleuret,2,6f,x,non,12229
couvertures de gros basin,1,6g,,non,11435
couvertures de laine,973,6e,x,non,11455
couvertures de laine à nègre,1,6e,x,non,11455
couvertures de laine commune,1,6e,x,non,11455
couvertures de laine de bourre,1,6e,,non,11455
couvertures de laine de Montpellier,1,6e,x,non,11455
couvertures de laine et de coton,19,6i,x,non,21753
couvertures de laine fine,1,6e,x,non,11455
couvertures de laine ordinaire,1,6e,,non,11455
couvertures de Languedoc,2,6i,x,non,21753
couvertures de lit,1,6i,,non,21753
couvertures de lit de fil et coton,1,6i,x,non,21753
couvertures de loquette,1,6i,x,non,21753
couvertures de Montpellier,3,6i,x,non,21753
couvertures de mulets,4,6i,x,non,21753
couvertures de placy,6,6i,,non,21753
couvertures de plocq,72,6e,,non,11455
couvertures de Rouen,4,6i,x,non,21753
couvertures de satin,2,6f,,non,12229
couvertures de soie,5,6f,x,non,12229
couvertures de toile peinte,2,6h,,non,16621
couvertures de ville,1,6i,,non,21753
couvertures dites pagnes,1,6i,x,non,21753
couvertures drap et étoffe de laine,3,6i,,non,21753
couvertures draps et étoffe de laine,0,6i,,oui,21753
couvertures du Béarn,4,6i,x,non,21753
couvertures du Levant,1,6i,,non,21753
couvertures et tapis de coton,2,6g,,non,11435
couvertures et tapis de fleuret,1,6f,,non,12229
couvertures et tapis de poil,2,6e,,non,11455
couvertures et tapis et tapisserie de laine,27,6e,x,non,11455
couvertures et tapisseries de laine,27,6e,x,non,11455
couvertures filet et coton,1,6i,x,non,21753
couvertures grandes,3,6i,,non,21753
couvertures grandes de laine,3,6e,x,non,11455
couvertures grosses de laine,3,6e,x,non,11455
couvertures grossières,1,6i,,non,21753
couvertures ordinaires,1,6i,,non,21753
couvertures peintes,1,6i,x,non,21753
couvertures petites,2,6i,,non,21753
couvertures petites de laine,2,6e,x,non,11455
couvertures pour chevaux,4,6i,x,non,21753
couvertures pour nuque,1,6i,x,non,21753
crabes et geernaerts,1,???,x,non,6189
crabes et limaçons,1,0a,x,non,81999
craie,180,2,x,non,78200
craie blanche,51,2,x,non,78200
craie de Besançon,3,2,,non,78200
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,78200
craie et ocre et brun et rouge,31,2,x,non,78200
craie noire,3,2,x,non,78200
craie rouge,7,2,x,non,78200
crane de cire,1,???,,non,6189
crane de graine,1,???,,non,6189
crapaudines,2,6j,x,non,39610
crapaudines de cuivre,1,6j,x,non,39610
crapaudines de fer,1,6j,x,non,39610
crapaudines de fonte,8,6j,x,non,39610
crapaudines de fonte de fer,4,6j,x,non,39610
crapaudines de potin,1,6j,,non,39610
crasse,1,???,,non,6189
crasse d'alquifoux,1,2,x,non,78200
crasse d'amidon,1,2,x,non,78200
crasse d'huile,51,2,x,non,78200
crasse d'huile d'olive,1,2,x,non,78200
crasse de beurre,1,2,x,non,78200
crasse de cire,64,2,x,non,78200
crasse de fer,2,2,x,non,78200
crasse de graisse,1,2,,non,78200
crasse de plomb,1,2,x,non,78200
crasse de soufre,2,2,x,non,78200
crasse de suif,2,2,x,non,78200
crasse de tan,1,2,x,non,78200
crasse de toile,1,2,,non,78200
cravates,6,8,x,non,60062
cravates de coton et mouchoirs de coton,1,8,x,non,60062
cravates de soie noire,1,8,x,non,60062
cravates de taffetas noir,2,8,,non,60062
cravates noires,4,8,,non,60062
crayons,90,8,x,non,60062
crayons composés et communs,4,8,,non,60062
crayons composés et communs pour métiers,1,8,,non,60062
crayons composés et fins,4,8,,non,60062
crayons composés et fins pour les arts,1,8,,non,60062
crayons d'Allemagne,9,8,x,non,60062
crayons de bois,2,8,,non,60062
crayons de pastel,20,8,x,non,60062
crayons et craie,16,9b,x,non,6245
crayons fins de pastel,1,8,,non,60062
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,6245
crayons noirs,10,8,x,non,60062
crayons rouges,2,8,,non,60062
crayons simples de pierre,5,8,,non,60062
crème,2,0a,x,non,81999
crème de tartre,460,5,x,non,49625
crêpe,11,6i,x,non,21753
crêpe de laine,3,6e,x,non,11455
crêpe de laine aune,1,6e,x,non,11455
crêpe de Reims,14,6i,x,non,21753
crêpe de soie,22,6f,x,non,12229
crêpe et crépon,3,6i,x,non,21753
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6i,,non,21753
crêpe et étoffe et passementerie et ruban de soie,11,6i,,non,21753
crêpe et gaze et mouchoirs,6,6i,,non,21753
crêpe et gaze et tulle,29,6i,x,non,21753
crêpe et gaze et tulle de soie,146,6f,x,non,12229
crêpe noir,1,6i,x,non,21753
crêpe pour chapeaux,2,6i,x,non,21753
crépine de soie,1,6f,,non,12229
crépon,10,6i,x,non,21753
crépon de laine,6,6e,x,non,11455
crêpure de filoselle,1,6f,,non,12229
creusets,144,6j,x,non,39610
creusets d'Allemagne,1,6j,,non,39610
creusets d'orfèvre,4,6j,x,non,39610
creusets de grès,1,6j,x,non,39610
creusets de mine de plomb,1,6j,x,non,39610
creusets de terre,15,6j,x,non,39610
creusets de terre cuite,8,6j,x,non,39610
creusets et figures de pierre,1,6j,,non,39610
cribles,56,8,x,non,60062
cribles à blé,1,8,x,non,60062
cribles de bois,2,8,x,non,60062
cribles de fil de laiton,1,8,x,non,60062
cribles de laiton à café,1,8,x,non,60062
cribles et bluteaux de moulins,1,8,x,non,60062
cribles petits,1,8,,non,60062
crics,57,7,x,non,9106
crics de fer,33,7,x,non,9106
crin,837,2,x,non,78200
crin à cordonnier,1,2,,non,78200
crin à pêcher,1,2,,non,78200
crin apprêté,5,2,x,non,78200
crin apprêté et frisé,5,2,,non,78200
crin brut,13,2,x,non,78200
crin brut de cheval,1,2,x,non,78200
crin de cheval,79,2,x,non,78200
crin de cheval griporé,1,2,x,non,78200
crin de chèvre,1,2,,non,78200
crin frisé,85,2,x,non,78200
crin plan,1,2,x,non,78200
crin plat,18,2,x,non,78200
crin pour habit d'homme,1,2,x,non,78200
crin pour la Compagnie des Indes,1,2,,non,78200
crin tanné,1,2,x,non,78200
crin vieux,1,2,,non,78200
crinières,2,2,x,non,78200
crise,1,???,,non,6189
cristal,242,2,x,non,78200
cristal brut,16,2,x,non,78200
cristal cru,1,2,x,non,78200
cristal d'office,14,8,x,non,60062
cristal de roche,4,2,x,non,78200
cristal de roche brut,1,2,x,non,78200
cristal de Rouen,2,9c,,non,10468
cristal de tartot,1,???,x,non,6189
cristal de tartre,22,5,x,non,49625
cristal et verres à boire à vitre,2,9b,,non,6245
cristal fondu,1,???,,non,6189
cristal minéral,4,2,x,non,78200
cristal taillé,62,6k,x,non,17100
cristallin,3,???,,non,6189
cristaux,3,2,,non,78200
croc,1,9c,,non,10468
croc de fer à morue,1,6j,x,non,39610
crochets de bois,2,6b,x,non,18517
crochets de fer,2,6j,x,non,39610
crocus,1,2,x,non,78200
croisé de coton,1,6g,,non,11435
croisé noir,1,???,,non,6189
croix à pierres fausses,2,8,x,non,60062
croix d'argent,3,8,x,non,60062
croix d'argent neuve,1,8,,non,60062
croix d'argent pour église,1,8,x,non,60062
croix d'ivoire,2,8,x,non,60062
croix d'or,1,8,,non,60062
croix de cuivre,2,8,x,non,60062
croix de cuivre argenté,1,8,x,non,60062
croix de grenat,1,6k,,non,17100
croix de gresse,1,6k,,non,17100
crons et débris de maison,1,???,,non,6189
cruches,1,9b,,non,6245
cruches de Cologne,1,6k,x,non,17100
cruches de fer,2,6j,x,non,39610
cruches de grès,29,6k,x,non,17100
cruches de terre,12,6k,x,non,17100
crucifix,1,8,x,non,60062
crucifix de bronze,1,8,x,non,60062
crucifix de marbre,1,8,,non,60062
crustas,1,???,,non,6189
cubeber,16,???,x,non,6189
cuillères à canons,1,8,,non,60062
cuillères à sucre,5,6j,x,non,39610
cuillères de bois,30,6b,,non,18517
cuillères de bois pour pots,2,6b,x,non,18517
cuillères de buis,5,6b,x,non,18517
cuillères de fer,20,6j,x,non,39610
cuillères de laiton,2,6j,x,non,39610
cuillères et fourches d'argent,1,6j,,non,39610
cuillères et fourchettes de cuivre argenté,3,6j,x,non,39610
cuilles de bois,0,???,,oui,6189
cuirasses,1,8,x,non,60062
cuireaux de mouton à faire colle,2,???,,non,6189
cuirs,75,6a,x,non,20852
cuirs ??? en poil,1,6a,x,non,20852
cuirs à pompe,4,6a,,non,20852
cuirs à semelle,1,6a,,non,20852
cuirs à soutirer le vin,1,6a,,non,20852
cuirs apprêtés,308,6a,x,non,20852
cuirs apprêtés de bœuf en poil,2,6a,x,non,20852
cuirs apprêtés de vache,8,6a,x,non,20852
cuirs avariés tannés,1,6a,,non,20852
cuirs bannettes secs en poil,1,6a,,non,20852
cuirs blancs,1,6a,x,non,20852
cuirs bruts,1,6a,x,non,20852
cuirs bruts tannés,1,6a,x,non,20852
cuirs cannelés,2,6a,,non,20852
cuirs corroyés,14,6a,x,non,20852
cuirs corroyés de vache,129,6a,x,non,20852
cuirs corroyés et tannés,1,6a,,non,20852
cuirs crus et à poil,1,6a,x,non,20852
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20852
cuirs d'Andrinople,2,6a,,non,20852
cuirs d'âne,15,6a,x,non,20852
cuirs d'âne en poil,12,6a,x,non,20852
cuirs d'âne tannés,1,6a,,non,20852
cuirs d'empeignes,1,6a,x,non,20852
cuirs d'Espagne,1,6a,x,non,20852
cuirs d'Espagne dit maroquins,1,6a,x,non,20852
cuirs d'Inde,2,6a,,non,20852
cuirs d'Irlande,1,6a,x,non,20852
cuirs de ??? de poil,1,9c,,non,10468
cuirs de bœuf,31,6a,x,non,20852
cuirs de bœuf apprêtés,35,6a,x,non,20852
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20852
cuirs de bœuf apprêtés et tannés,1,6a,,non,20852
cuirs de bœuf au poil,1,6a,x,non,20852
cuirs de bœuf corroyés,12,6a,x,non,20852
cuirs de bœuf d'Illinois,1,6a,x,non,20852
cuirs de bœuf de Russie,1,6a,,non,20852
cuirs de bœuf en poil,1194,6a,x,non,20852
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20852
cuirs de bœuf en poil et secs,3,6a,x,non,20852
cuirs de bœuf en poil et verts,2,6a,,non,20852
cuirs de bœuf en poil tannés,1,6a,x,non,20852
cuirs de bœuf en poil têtes,8,9c,,non,10468
cuirs de bœuf et vache apprêtés,1,6a,x,non,20852
cuirs de bœuf ou vache,8,6a,x,non,20852
cuirs de bœuf passés en Hongrie,3,6a,,non,20852
cuirs de bœuf salé,3,6a,x,non,20852
cuirs de bœuf secs,2,6a,,non,20852
cuirs de bœuf tannés,892,6a,x,non,20852
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20852
cuirs de bœuf verts,2,6a,,non,20852
cuirs de bœufs en poil,40,6a,,non,20852
cuirs de buffle,2,6a,x,non,20852
cuirs de buffle en poil,9,6a,x,non,20852
cuirs de buffletin,1,6a,,non,20852
cuirs de cerf en poil,1,6a,x,non,20852
cuirs de cheval,8,6a,x,non,20852
cuirs de cheval en poil,44,6a,x,non,20852
cuirs de cheval tanné,1,6a,,non,20852
cuirs de cheval tannés,89,6a,x,non,20852
cuirs de chèvre en poil,1,6a,,non,20852
cuirs de chevreau,1,6a,,non,20852
cuirs de fer et en poil,1,???,,non,6189
cuirs de génisse,30,6a,x,non,20852
cuirs de génisse corroyés,119,6a,x,non,20852
cuirs de génisse en poil,8,6a,x,non,20852
cuirs de génisse tannés,9,6a,x,non,20852
cuirs de Hongrie,35,6a,x,non,20852
cuirs de jument tannés,1,6a,,non,20852
cuirs de loup,1,6a,x,non,20852
cuirs de moscovie,1,6a,x,non,20852
cuirs de mule en poil,1,6a,,non,20852
cuirs de poil,3,6a,x,non,20852
cuirs de poil et salés,2,6a,x,non,20852
cuirs de Prusse,1,6a,x,non,20852
cuirs de Russie,467,6a,x,non,20852
cuirs de Russie de vache,38,6a,x,non,20852
cuirs de Sardaigne de vache,1,6a,x,non,20852
cuirs de secs en poil,1,6a,x,non,20852
cuirs de Turquie,1,6a,,non,20852
cuirs de vache,31,6a,x,non,20852
cuirs de vache accoutrées,1,6a,,non,20852
cuirs de vache apprêtés,7,6a,x,non,20852
cuirs de vache en poil,6,6a,x,non,20852
cuirs de vache lissés,16,6a,x,non,20852
cuirs de vache passés,1,6a,x,non,20852
cuirs de vache petits,1,6a,,non,20852
cuirs de vache tannés,3,6a,,non,20852
cuirs dorés,67,6a,x,non,20852
cuirs dorés vieux,1,6a,,non,20852
cuirs en basanes,2,6a,,non,20852
cuirs en bassin,1,6a,,non,20852
cuirs en bassins,0,6a,,oui,20852
cuirs en blanc,2,6a,x,non,20852
cuirs en bœuf verts,1,6a,,non,20852
cuirs en croûte,2,6a,,non,20852
cuirs en croûte de vache,23,6a,x,non,20852
cuirs en échantillons,1,6a,x,non,20852
cuirs en grains,2,6a,,non,20852
cuirs en grains de vache,16,6a,x,non,20852
cuirs en poil,454,6a,x,non,20852
cuirs en poil de vache,289,6a,x,non,20852
cuirs en poil salés verts,1,6a,x,non,20852
cuirs en poil tannés,5,6a,x,non,20852
cuirs en poil teints fallon,1,6a,,non,20852
cuirs en poil verts,47,6a,x,non,20852
cuirs en retail,2,6a,x,non,20852
cuirs en rognures,2,6a,x,non,20852
cuirs en rosette,1,6a,,non,20852
cuirs en têtes,1,6a,,non,20852
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20852
cuirs et peaux non apprêtés,18,6a,x,non,20852
cuirs fins en poil,1,6a,,non,20852
cuirs forts,6,6a,x,non,20852
cuirs forts tannés,21,6a,x,non,20852
cuirs génisse corroyés,1,6a,x,non,20852
cuirs gras,1,6a,,non,20852
cuirs jaunes,1,6a,x,non,20852
cuirs non apprêtés,134,6a,x,non,20852
cuirs passés en blanc,1,6a,x,non,20852
cuirs petits des Indes en poil,1,6a,x,non,20852
cuirs petits en poil,2,6a,,non,20852
cuirs porcs,1,6a,,non,20852
cuirs pour bottes,1,6a,x,non,20852
cuirs pour semelles,1,6a,x,non,20852
cuirs pour soufflets,1,6a,x,non,20852
cuirs pour souliers,1,6a,,non,20852
cuirs restants,1,6a,,non,20852
cuirs rouges,2,6a,x,non,20852
cuirs salés,10,6a,x,non,20852
cuirs salés en poil,1,6a,,non,20852
cuirs salés verts,7,6a,x,non,20852
cuirs secs,5,6a,x,non,20852
cuirs secs en poil,125,6a,x,non,20852
cuirs secs en poil de vache,1,6a,x,non,20852
cuirs secs en poil des Îles,1,6a,,non,20852
cuirs secs et salés,1,6a,x,non,20852
cuirs secs et tannés,1,6a,,non,20852
cuirs tannées forts,1,6a,x,non,20852
cuirs tannés,351,6a,x,non,20852
cuirs tannés de vache,454,6a,x,non,20852
cuirs tannés pour empeignes,1,6a,x,non,20852
cuirs tannés pour semelles,1,6a,x,non,20852
cuirs testaux,5,6a,,non,20852
cuirs tissés de vache,4,6a,x,non,20852
cuirs verts,10,6a,x,non,20852
cuirs vieux,5,6a,x,non,20852
cuisses,4,0a,x,non,81999
cuisses d'oie,223,0a,x,non,81999
cuisses d'oie à la daube,1,0a,,non,81999
cuisses d'oie en adobe,1,0a,,non,81999
cuisses d'oie salées,19,0a,,non,81999
cuivre,700,6j,x,non,39610
cuivre à lessive,1,6j,,non,39610
cuivre à mitraille,1,6j,x,non,39610
cuivre à monnayer rouge,2,9a,x,non,1074
cuivre allié argenté battu laminé ou tiré,4,6j,,non,39610
cuivre allié argenté filé sur fil,2,6j,,non,39610
cuivre allié battu doré laminé et tiré,2,6j,,non,39610
cuivre allié battu doré laminé ou tiré,2,6j,,non,39610
cuivre allié bronze en masse,2,6j,,non,39610
cuivre allié d'étain,3,6j,,non,39610
cuivre allié d'étain brut,1,6j,,non,39610
cuivre allié doré filé sur fil,4,6j,,non,39610
cuivre allié doré filé sur soie,1,6j,,non,39610
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,39610
cuivre allié ouvré,1,6j,,non,39610
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,39610
cuivre argenté,12,6j,x,non,39610
cuivre argenté battu laminé ou tiré,3,6j,,non,39610
cuivre argenté et doré,3,6j,x,non,39610
cuivre argenté et doré et plaqué,37,6j,x,non,39610
cuivre argenté flambeaux,1,9b,x,non,6245
cuivre battu,158,6j,x,non,39610
cuivre battu laminé,1,6j,,non,39610
cuivre battu ou laminé à toutes destinations,1,6j,,non,39610
cuivre bronzé,1,6j,x,non,39610
cuivre brun,19,6j,x,non,39610
cuivre brun et cuivre rouge,8,6j,x,non,39610
cuivre brut,455,6j,x,non,39610
cuivre brut en pain,1,6j,,non,39610
cuivre brut et rouge,12,6j,x,non,39610
cuivre clous,1,6j,x,non,39610
cuivre commun,1,6j,,non,39610
cuivre coulé en barres ou plaques régulières,1,6j,,non,39610
cuivre cru,1,6j,,non,39610
cuivre cru en blocs,1,6j,,non,39610
cuivre cru en masses,1,6j,,non,39610
cuivre cru ou en plates,1,6j,x,non,39610
cuivre d'argent et doré,1,6j,x,non,39610
cuivre de fer,1,6j,x,non,39610
cuivre de fer en poids,1,6j,x,non,39610
cuivre de fourrure,2,6j,x,non,39610
cuivre de Namur,1,6j,x,non,39610
cuivre de pompe,1,6j,x,non,39610
cuivre de Russie,1,6j,x,non,39610
cuivre doré,79,6j,x,non,39610
cuivre doré battu filé laminé ou tiré,2,6j,,non,39610
cuivre doré battu laminé ou tiré,1,6j,,non,39610
cuivre en fond et rouge,1,6j,,non,39610
cuivre en fonte,1,6j,,non,39610
cuivre en masse brut mitraille et vieux,1,6j,,non,39610
cuivre en masse brut ou rouge,1,6j,,non,39610
cuivre en mitraille et vieux,11,6j,x,non,39610
cuivre en pain,17,6j,,non,39610
cuivre en plane,1,6j,,non,39610
cuivre en plats,1,6j,x,non,39610
cuivre en potasse,1,2,,non,78200
cuivre en rouleau,2,6j,,non,39610
cuivre en saumons,1,6j,,non,39610
cuivre en toupe,1,6j,,non,39610
cuivre en verdet,1,6j,,non,39610
cuivre et airain ouvré,1,6j,,non,39610
cuivre et bronze et laiton,160,6j,x,non,39610
cuivre et pièces de cuivre,1,6j,,non,39610
cuivre et potin gris,3,6j,,non,39610
cuivre fer plomb,1,6j,,non,39610
cuivre forgé,2,6j,x,non,39610
cuivre jaune,94,6j,x,non,39610
cuivre jaune avec calamine,1,6j,x,non,39610
cuivre jaune brun,1,6j,x,non,39610
cuivre jaune brut,9,6j,x,non,39610
cuivre jaune en fourrure,1,6j,,non,39610
cuivre jaune et rouge,9,6j,x,non,39610
cuivre jaune fondu,1,6j,x,non,39610
cuivre jaune non ouvré,2,6j,x,non,39610
cuivre laiton,1,6j,,non,39610
cuivre laminé,2,6j,x,non,39610
cuivre neuf,41,6j,x,non,39610
cuivre non ouvré,1,6j,,non,39610
cuivre non ouvré rouge,2,6j,x,non,39610
cuivre ouvré bouilloire,0,6j,,oui,39610
cuivre ouvré cafetière,0,6j,,oui,39610
cuivre potier,1,6j,x,non,39610
cuivre pur battu ou laminé,7,6j,,non,39610
cuivre pur coulé en barres et plaques,2,6j,,non,39610
cuivre pur coulé en barres et plaques régulières,1,6j,,non,39610
cuivre pur coulé en masses brutes,5,6j,,non,39610
cuivre pur en barres et plaques régulières,1,6j,,non,39610
cuivre pur en masses brutes,2,6j,,non,39610
cuivre rompu,10,6j,x,non,39610
cuivre rosette,3,6j,x,non,39610
cuivre rouge,119,6j,x,non,39610
cuivre rouge brut,1,6j,x,non,39610
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,39610
cuivre rouge en chaudière,3,8,,non,60062
