simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoffe brochée d'or ou d'argent fin de soie pure,2,6f,,non,16728
étoffe brochée de coton et de fil siamois,1,6i,,non,10571
étoffe brochée de pure soie et unies,39,6f,,non,16728
étoffe brochée de soie,2,6f,,non,16728
étoffe brochée de soie et unies,70,6f,,non,16728
étoffe brochée de soie pure,2,6f,,non,16728
étoffe brochée et brodée,2,9c,,non,13121
étoffe cotonne,1,6g,,non,17071
étoffe crêpe,1,6i,x,non,10571
étoffe croisée,1,6i,,non,10571
étoffe d'Amiens façonnée,1,6i,x,non,10571
étoffe d'écorce,2,6b,,non,36485
étoffe d'herbes,5,6i,x,non,10571
étoffe de bourre de soie,7,6f,x,non,16728
étoffe de bourre de soie façon cachemire,1,6f,,non,16728
étoffe de capiton,4,6f,x,non,16728
étoffe de chanvre,4,6d,x,non,23030
étoffe de chanvre et de fil de lin en toile,12,6h,,non,15123
étoffe de chanvre et de lin en toile diverse,26,6h,,non,15123
étoffe de chanvre ou de lin,2,6h,,non,15123
étoffe de chanvre ou de lin mêlés,1,6h,,non,15123
étoffe de coton,401,6g,x,non,17071
étoffe de coton ???,2,6g,x,non,17071
étoffe de coton au quart de soie,3,6f,,non,16728
étoffe de coton au sixième de soie,1,6f,,non,16728
étoffe de coton avec un brin de soie,1,6f,,non,16728
étoffe de coton basin piqués mousselinettes,2,6g,,non,17071
étoffe de coton brillant blanc,1,6g,x,non,17071
étoffe de coton brochée et brodée et imprimée,2,6g,,non,17071
étoffe de coton brodé,1,6g,x,non,17071
étoffe de coton de fil,6,6g,x,non,17071
étoffe de coton de fil et de laine,20,6f,,non,16728
étoffe de coton de fil et de soie,9,6f,,non,16728
étoffe de coton de fleuret et de soie,1,6f,,non,16728
étoffe de coton de laine,3,6i,x,non,10571
étoffe de coton de laine et de soie,3,6f,,non,16728
étoffe de coton de quart de soie,1,6f,x,non,16728
étoffe de coton de velours,7,6g,x,non,17071
étoffe de coton des Indes,1,6g,x,non,17071
étoffe de coton en drap,14,6g,x,non,17071
étoffe de coton en soie,8,6f,x,non,16728
étoffe de coton et bonneterie,1,9b,x,non,61988
étoffe de coton et chapeaux,1,9b,x,non,61988
étoffe de coton et de fil,232,6g,x,non,17071
étoffe de coton et de fil de soie,2,6f,,non,16728
étoffe de coton et de fil et de laine et de poil chameau,15,6i,,non,10571
étoffe de coton et de fil et de laine et de poil de chèvre,16,6i,,non,10571
étoffe de coton et de fil mélangés,10,6g,,non,17071
étoffe de coton et de fleuret,3,6i,x,non,10571
étoffe de coton et de laine,23,6i,x,non,10571
étoffe de coton et de laine diverse,1,6i,,non,10571
étoffe de coton et de laine et de filoselle,7,6i,x,non,10571
étoffe de coton et de laine et de soie mélangés,26,6f,,non,16728
étoffe de coton et de laine retour,1,6i,x,non,10571
étoffe de coton et de soie,316,6f,x,non,16728
étoffe de coton et de soie des Indes,1,6f,,non,16728
étoffe de coton et de soie éternelle,1,6f,,non,16728
étoffe de coton et de toile,1,6g,,non,17071
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,17071
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,17071
étoffe de coton et mercerie,1,6i,,non,10571
étoffe de coton et pellerie,1,9b,,non,61988
étoffe de coton et soie,2,6f,,non,16728
étoffe de coton et velours commun,1,6g,,non,17071
étoffe de coton imprimé,2,6g,,non,17071
étoffe de coton mêlée,1,6g,,non,17071
étoffe de coton mêlée de soie,1,6f,,non,16728
étoffe de coton mi soie,2,6f,,non,16728
étoffe de coton peint,1,6g,,non,17071
étoffe de coton piqué,1,6g,,non,17071
étoffe de coton simple,2,6g,,non,17071
étoffe de crin,33,6e,,non,20973
étoffe de crin et de poils,2,6e,,non,20973
étoffe de dorure de laine et de soie,2,6f,,non,16728
étoffe de fil,8,6d,x,non,23030
étoffe de fil au quart de soie,1,6f,x,non,16728
étoffe de fil de laine,6,6e,x,non,20973
étoffe de fil et bourre de chèvre,1,6i,,non,10571
étoffe de fil et de laine,182,6i,x,non,10571
étoffe de fil et de poil,1,6i,,non,10571
étoffe de fil et de poil de chèvre,6,6i,x,non,10571
étoffe de fil et de soie,238,6f,,non,16728
étoffe de fil et moquette,1,6i,,non,10571
étoffe de fil et poil de chèvre,43,6i,x,non,10571
étoffe de fil et soie,1,6f,,non,16728
étoffe de filoselle,48,6f,x,non,16728
étoffe de filoselle et de laine,3,6f,,non,16728
étoffe de filoselle et de soie,37,6f,x,non,16728
étoffe de filoselle et laine,1,6f,,oui,16728
étoffe de Flandre et de poil,2,6i,,non,10571
étoffe de fleuret,73,6f,x,non,16728
étoffe de fleuret au brin de soie,1,6f,,non,16728
étoffe de fleuret et de laine,5,6i,x,non,10571
étoffe de fleuret et de soie,10,6f,x,non,16728
étoffe de fleuret et laine,3,6i,x,non,10571
étoffe de fleuret pure,2,6f,,non,16728
étoffe de galette et de soie,2,6f,x,non,16728
étoffe de laine,567,6e,x,non,20973
étoffe de laine ???,5,6e,x,non,20973
étoffe de laine à faire moufles,9,6e,,non,20973
étoffe de laine à fil,1,6e,x,non,20973
étoffe de laine à la valeur,1,6e,x,non,20973
étoffe de laine angora,1,6e,,non,20973
étoffe de laine au quart de soie,1,6f,,non,16728
étoffe de laine avec dorure,1,6e,x,non,20973
étoffe de laine avec soie,1,6f,x,non,16728
étoffe de laine bêche,1,6e,x,non,20973
étoffe de laine beige 309 lignes,1,6e,,non,20973
étoffe de laine blanche,3,6e,x,non,20973
étoffe de laine brodée de dorure et de soie,1,6f,,non,16728
étoffe de laine cannelée,1,6e,,non,20973
étoffe de laine chaleur,1,6e,x,non,20973
étoffe de laine couterie,1,6e,x,non,20973
étoffe de laine crêpe,2,6e,x,non,20973
étoffe de laine de Rome,1,6e,,non,20973
étoffe de laine en cachemire,2,6e,x,non,20973
étoffe de laine en croisé,1,6e,x,non,20973
étoffe de laine en quart de soie,1,6f,,non,16728
étoffe de laine en raze de castor,5,6e,x,non,20973
étoffe de laine en sarain,1,6e,x,non,20973
étoffe de laine et de fil,1,6i,x,non,10571
étoffe de laine et de poil,33,6e,x,non,20973
étoffe de laine et de soie,169,6f,x,non,16728
étoffe de laine et de soie brodée,1,6f,,non,16728
étoffe de laine et de soie diverse,1,6f,,non,16728
étoffe de laine et de velours d'Utrecht,1,6i,x,non,10571
étoffe de laine et poil,11,6e,x,non,20973
étoffe de laine fabrique de Tournai,3,6e,x,non,20973
étoffe de laine fabriquée à Arras,1,6e,,non,20973
étoffe de laine fleuret au quart,1,6f,,non,16728
étoffe de laine fleuret et de soie,2,6f,,non,16728
étoffe de laine florentine,1,6e,,non,20973
étoffe de laine grains d'orge,1,6e,,non,20973
étoffe de laine grosse,1,6e,,non,20973
étoffe de laine imprimée,4,6e,x,non,20973
étoffe de laine large et serge,2,6e,,non,20973
étoffe de laine mêlée,1,6e,,non,20973
étoffe de laine mêlée de soie,3,6f,,non,16728
étoffe de laine mêlée ou pure,151,6e,,non,20973
étoffe de laine Minorque,3,6e,,non,20973
étoffe de laine poil et laine,4,6e,x,non,20973
étoffe de laine poil et laine velours,1,6e,,non,20973
étoffe de laine poil poil et laine,1,6e,x,non,20973
étoffe de laine pour nègre,1,6e,,non,20973
étoffe de laine pure,143,6e,x,non,20973
étoffe de laine reste,1,6e,x,non,20973
étoffe de laine retour,1,6e,x,non,20973
étoffe de laine riche,1,6f,x,non,16728
étoffe de laine royale,1,6f,,non,16728
étoffe de laine satinée,1,6e,,non,20973
étoffe de laine serge à doublure,2,6e,,non,20973
étoffe de laine teinte,9,6e,,non,20973
étoffe de laine turque,2,6i,,non,10571
étoffe de laine velverde,1,6i,x,non,10571
étoffe de laine verlastine,1,6e,x,non,20973
étoffe de laine voile noir,1,6e,x,non,20973
étoffe de lin et de chanvre mêlés,1,6d,,non,23030
étoffe de peluches pour nègre,1,6i,,non,10571
étoffe de plocq,2,6e,x,non,20973
étoffe de poil,39,6e,,non,20973
étoffe de poil de chameau,14,6e,x,non,20973
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,10571
étoffe de poil et de velour d'Utrecht,1,6i,,non,10571
étoffe de poil et de velours,2,6i,x,non,10571
étoffe de poil et fil,1,6i,x,non,10571
étoffe de poil et laine velours,2,6i,x,non,10571
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,10571
étoffe de pure soie,2,6f,,non,16728
étoffe de pure soie et unie,3,6f,,non,16728
étoffe de pure soie façonnée,2,6f,,non,16728
étoffe de Reims,1,6i,,non,10571
étoffe de riche,1,6f,x,non,16728
étoffe de Rouen,1,6i,x,non,10571
étoffe de soie,2994,6f,x,non,16728
étoffe de soie à fil,1,6f,x,non,16728
étoffe de soie au quart,168,6f,x,non,16728
étoffe de soie avec argent et or,1,6f,x,non,16728
étoffe de soie blonde,5,6f,,non,16728
étoffe de soie brochée,1,6f,,non,16728
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,16728
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,16728
étoffe de soie brochée de soie,2,6f,,non,16728
étoffe de soie brodée,5,6f,x,non,16728
étoffe de soie brodée d'or,2,6f,x,non,16728
étoffe de soie brodée en dorure,1,6f,x,non,16728
étoffe de soie brodée en soie retour,1,6f,x,non,16728
étoffe de soie crêpe,10,6f,x,non,16728
étoffe de soie croisée,1,6f,,non,16728
étoffe de soie crue,1,6f,x,non,16728
étoffe de soie d'armoisin,1,6f,x,non,16728
étoffe de soie d'Utrecht,1,6f,x,non,16728
étoffe de soie de crêpe,2,6f,x,non,16728
étoffe de soie de fleuret et soie,4,6f,x,non,16728
étoffe de soie de laine,1,6f,x,non,16728
étoffe de soie de lin,1,6f,x,non,16728
étoffe de soie de renvoi,1,6f,,non,16728
étoffe de soie de Saint Bours,1,6f,x,non,16728
étoffe de soie de velours,3,6f,x,non,16728
étoffe de soie des Indes,41,6f,x,non,16728
étoffe de soie dite Florence,1,6f,x,non,16728
étoffe de soie dite milleret,1,6f,x,non,16728
étoffe de soie diverse,2,6f,,oui,16728
étoffe de soie dorure d'argent,10,6f,,non,16728
étoffe de soie dorure d'argent et d'or,225,6f,,non,16728
étoffe de soie dorure d'argent et d'or faux,10,6f,,non,16728
étoffe de soie dorure d'argent et d'or fin,2,6f,,non,16728
étoffe de soie dorure d'or,42,6f,,non,16728
étoffe de soie dorure d'or faux,1,6f,,non,16728
étoffe de soie du Levant,12,6f,x,non,16728
étoffe de soie en coton,1,6i,,non,10571
étoffe de soie en drap,1,6f,x,non,16728
étoffe de soie en fleurs,1,6f,,non,16728
étoffe de soie en laine,1,6f,x,non,16728
étoffe de soie en or et argent,1,6f,,non,16728
étoffe de soie en velours,3,6f,x,non,16728
étoffe de soie et ???,2,6f,x,non,16728
étoffe de soie et d'argent,1,6f,,non,16728
étoffe de soie et de fil dorure d'argent,1,6f,,non,16728
étoffe de soie et de poil,1,6f,x,non,16728
étoffe de soie et de velours d'Utrecht,22,6f,x,non,16728
étoffe de soie et de velours de Gênes,4,6f,x,non,16728
étoffe de soie et galets,1,9c,,non,13121
étoffe de soie et prunelle de laine,1,6f,x,non,16728
étoffe de soie et ruban,1,6f,,non,16728
étoffe de soie et soierie,6,6f,x,non,16728
étoffe de soie fabriquée,1,6f,,non,16728
étoffe de soie façonnée,4,6f,,non,16728
étoffe de soie fleuret et soie,1,6f,x,non,16728
étoffe de soie herbage,1,6f,x,non,16728
étoffe de soie mêlée,2,6h,,non,15123
étoffe de soie mêlée de fil,3,6f,,non,16728
étoffe de soie mêlée de laine ou de coton,1,6f,,non,16728
étoffe de soie mi soie,191,6f,x,non,16728
étoffe de soie pays étrangers,6,6f,x,non,16728
étoffe de soie pièce,12,6f,x,non,16728
étoffe de soie pou de soie,1,6f,x,non,16728
étoffe de soie pure,52,6f,x,non,16728
étoffe de soie raze ??? cir,1,6f,x,non,16728
étoffe de soie raze ??? fin,2,6f,x,non,16728
étoffe de soie riche,4,6f,x,non,16728
étoffe de soie unie,4,6f,,non,16728
étoffe de taffetas,1,6f,x,non,16728
étoffe de velours,18,6i,x,non,10571
étoffe de velours d'Utrecht,6,6i,x,non,10571
étoffe de velours de coton,13,6g,,non,17071
étoffe de velours de soie,157,6f,,non,16728
étoffe de voile,2,7,x,non,13676
étoffe des Iles,4,6i,,non,10571
étoffe des Indes,24,6i,,non,10571
étoffe des Indes et soierie,4,6i,,non,10571
étoffe des Indes vestes brodées,1,9b,,non,61988
étoffe des prises,2,6i,,non,10571
étoffe dite calutras de coton et de soie,1,6f,,non,16728
étoffe dite pauvre madame,18,6i,x,non,10571
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,10571
étoffe dorure,24,6i,x,non,10571
étoffe dorure d'argent,28,6i,x,non,10571
étoffe dorure d'argent et d'or,339,6i,x,non,10571
étoffe dorure d'argent et d'or faux,12,6i,x,non,10571
étoffe dorure d'argent et d'or fin,45,6i,,non,10571
étoffe dorure d'or,76,6i,x,non,10571
étoffe dorure d'or faux,1,6i,x,non,10571
étoffe dorure et de soie,5,6f,x,non,16728
étoffe droguet,22,6e,x,non,20973
étoffe en bours du Levant,1,6i,x,non,10571
étoffe en dorure et galon et passementerie,24,6i,x,non,10571
étoffe en feuilles,8,6i,,non,10571
étoffe en or mêlée de soie,27,6f,x,non,16728
étoffe et fer en barres,1,9b,,non,61988
étoffe et galon d'argent et d'or,1,6i,x,non,10571
étoffe et gaze et crêpe et tulle,10,6g,x,non,17071
étoffe et gaze et toile des Indes,1,6g,x,non,17071
étoffe et lainages,1,6i,,non,10571
étoffe et ouvrages de soie,1,6f,,non,16728
étoffe et ruban de fleuret,10,6f,,non,16728
étoffe et ruban de soie,4,6f,,non,16728
étoffe éternelle,1,6i,,non,10571
étoffe éternelle au ? de soie,1,6f,,non,16728
étoffe éternelle de laine,2,6e,,non,20973
étoffe éternelle mêlée de soie,1,6f,,non,16728
étoffe étrangère,5,6i,x,non,10571
étoffe étrangère de jude,1,6i,x,non,10571
étoffe façonnée,100,6i,x,non,10571
étoffe filoselle,4,6f,x,non,16728
étoffe filoselle de soie,1,6f,x,non,16728
étoffe filoselle et laine,3,6f,,non,16728
étoffe finette,2,6i,x,non,10571
étoffe flamande de mauvaise qualité,1,6i,x,non,10571
étoffe fleuret,6,6f,x,non,16728
étoffe fleuret et de soie,3,6f,x,non,16728
étoffe fleuret et soie,8,6f,x,non,16728
étoffe flotte,2,6i,,non,10571
étoffe flotte des Indes,1,6i,,non,10571
étoffe grosse de laine,2,6e,x,non,20973
étoffe herbage,2,6i,,non,10571
étoffe herbes,1,6d,x,non,23030
étoffe impériale,2,6f,x,non,16728
étoffe laine de soie,1,6f,x,non,16728
étoffe manchettes,1,9b,x,non,61988
étoffe mêlée,26,6i,,non,29
étoffe mêlée au ??? soie,5,6f,,non,16728
étoffe mêlée de bourre en molleton,1,6i,,non,10571
étoffe mêlée de fil de soie,8,6f,,non,16728
étoffe mêlée de soie,1,6f,,non,16728
étoffe mêlée de soie ???,2,6f,,non,16728
étoffe mêlée de soie peluches,133,6f,,non,16728
étoffe mi soie,144,6f,,non,16728
étoffe noire,1,6i,x,non,10571
étoffe peinte,1,6i,x,non,10571
étoffe peluches communes,1,6e,x,non,20973
étoffe peluches de laine,25,6e,x,non,20973
étoffe peluches de prise,1,6f,,non,16728
étoffe peluches de soie,7,6f,,non,16728
étoffe poil en panne à long poil,1,6e,x,non,20973
étoffe pour talits,1,6i,x,non,10571
étoffe pure brochée d'or fin,1,6i,,non,10571
étoffe pure façonnée,1,6i,,non,10571
étoffe pure unie,1,6i,,non,10571
étoffe pures de fleuret et mouchoirs,1,6f,,non,16728
étoffe refoulée,1,6i,,non,10571
étoffe riche,116,6f,x,non,16728
étoffe riche en or,1,6f,x,non,16728
étoffe riche en or et argent,24,6f,x,non,16728
étoffe riche or et argent,1,6f,x,non,16728
étoffe riche ou or et argent,1,6f,x,non,16728
étoffe royale,1,6f,,non,16728
étoffe soie crêpe,2,6f,x,non,16728
étoffe soie des Indes,1,6f,x,non,16728
étoffe soierie,1,6f,x,non,16728
étoffe taffetas,5,6f,x,non,16728
étoupes,217,2,x,non,131835
étoupes à calfater,9,2,,non,131835
étoupes blanches,2,2,x,non,131835
étoupes de chanvre,207,2,x,non,131835
étoupes de coton,1,2,,non,131835
étoupes de filoselle,1,2,,non,131835
étoupes de laine,3,2,,non,131835
étoupes de lin,15,2,x,non,131835
étoupes de soie,84,2,x,non,131835
étoupes de vieux cordage,1,2,,non,131835
étoupes et cordes de lin,106,2,,non,131835
étoupes noires,10,2,x,non,131835
étriers,8,7,,non,13676
étrille de fer,16,6j,x,non,52336
étrilles,1,6j,,non,52336
étuis,13,8,x,non,73292
étuis à cachets,1,8,x,non,73292
étuis à cure-dents,2,8,x,non,73292
étuis à lunettes,1,8,x,non,73292
étuis d'or,2,8,x,non,73292
étuis d'or en burgos,1,8,,non,73292
étuis de bergamote,2,8,,non,73292
étuis de bois et étuis de paille et boîtes de papier,2,8,,non,73292
étuis de carton,1,8,,non,73292
étuis de chapeaux,2,8,x,non,73292
étuis de chirurgie,1,8,x,non,73292
étuis de ciseaux garnis d'argent,1,8,x,non,73292
étuis de mathématique,1,8,x,non,73292
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,8,,non,73292
étuis et tabatières garnis d'argent,5,8,x,non,73292
étuis et tabatières garnis d'argent et d'or,3,8,x,non,73292
étuis et tabatières garnis d'or,11,8,x,non,73292
étuis garnis,2,8,,non,73292
étuis pour plumes à écrire,2,8,,non,73292
étuve,3,7,x,non,13676
étuve commune,1,7,x,non,13676
étuve de cuivre,2,7,,non,13676
étuve de fer,129,7,x,non,13676
étuve de fer à sucre,2,7,x,non,13676
euphorbe,40,2,x,non,131835
éventails,238,8,x,non,73292
éventails à brin d'ivoire et écaille,1,8,x,non,73292
éventails à brin d'os et écaille,1,8,x,non,73292
éventails à feuille de soie,1,8,,non,73292
éventails à feuilles communes,2,8,,non,73292
éventails communs,119,8,x,non,73292
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,73292
éventails d'ivoire,23,8,x,non,73292
éventails d'ivoire fin,1,8,x,non,73292
éventails d'or,1,8,x,non,73292
éventails d'os,3,8,x,non,73292
éventails de la Chine,1,8,,non,73292
éventails de nacre,1,8,,non,73292
éventails de paille,3,8,x,non,73292
éventails de palmes,7,8,,non,73292
éventails de papier,4,8,x,non,73292
éventails de plume,2,8,,non,73292
éventails de porcelaine,2,8,,non,73292
éventails de taffetas,114,8,x,non,73292
éventails des Indes,1,8,x,non,73292
éventails et papier dito,114,8,,non,73292
éventails fins,155,8,,non,73292
éventails fins et d'ivoire,1,8,,non,73292
éventails incrustés d'or et de nacre de perles,1,8,x,non,73292
éventails par douzaines,1,8,x,non,73292
éventails sur écaille,1,8,x,non,73292
éviers,1,8,,non,73292
export,1,9c,,non,13121
extrait ???,0,5,x,non,61976
extrait d'absinthe,1,5,,non,61976
extrait d'aspic,1,5,,non,61976
extrait d'odeur,6,5,x,non,61976
extrait de citron,6,5,x,non,61976
extrait de genièvre,17,5,x,non,61976
extrait de lavande,13,5,x,non,61976
facheaux de bois à brûler,1,3,,oui,5190
facheaux de bois pour brûler,1,3,,non,5190
fagots,286,3,x,non,5190
fagots de bois,19,3,x,non,5190
fagots de bois à brûler,16,3,,oui,5190
fagots de bois pour brûler,16,3,,non,5190
faïence,2057,6k,x,non,22574
faïence à miette,1,6k,,non,22574
faïence commune,5,6k,x,non,22574
faïence d'Oneille,1,6k,,non,22574
faïence de Delft,2,6k,,non,22574
faïence de Rouen,3,6k,x,non,22574
faïence de Versailles,2,6k,,non,22574
faïence diverse,7,6k,x,non,22574
faïence du Faubourg Saint-Antoine,3,6k,x,non,22574
faïence en ???,1,6k,x,non,22574
faïence et porcelaine et poterie,12,6k,x,non,22574
faïence et poterie,31,6k,x,non,22574
faïence et poterie de grès et de terre,68,6k,x,non,22574
faïence et poterie et verrerie,15,6k,x,non,22574
faïence pour cheminée,1,6k,x,non,22574
faïence pour jardin,1,6k,x,non,22574
failles de laine,7,9c,,non,13121
faire la course aux fraudeurs,1,9e,,non,2145
faire la pêche au poisson frais,4,9e,,non,2145
fais vieux,1,9c,,non,13121
faisans,10,0a,,non,122333
faîteaux,2,9c,,non,13121
faitiers,1,9c,,non,13121
falquieres de mulet,4,2,,non,131835
faltranck suisse,2,9c,,non,13121
fanailes,0,9c,,non,13121
fanal de navire,2,7,,non,13676
fanal de vaisseaux,1,7,,non,13676
fanal de verre,1,6k,x,non,22574
faneaux de fer-blanc,1,9c,x,non,13121
fanon,2,9c,,non,13121
fanon de baleine,14,2,x,non,131835
fanon de baleine apprêté,4,2,,non,131835
fanon de baleine brut,4,2,,non,131835
fanon de baleine brut de pêche étrangère,0,2,,non,131835
fanon de baleine brut de pêche française,1,2,,non,131835
farces à drapier,0,9c,,oui,13121
fard rouge,1,5,,non,61976
farine,2277,0a,x,non,122333
farine d'avoine,3,0a,x,non,122333
farine d'orge,1,0a,x,non,122333
