simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chemises garnies et fines,3,8,,non,59047
chemises garnies pour femme,1,8,,non,59047
chemises garnies pour homme,1,8,,non,59047
chemises grosses,1,8,,non,59047
chemises grosses de toile à nègre,3,8,x,non,59047
chemises moins communes,2,8,x,non,59047
chemises neutres,1,8,,non,59047
chemises neuves,0,8,,non,59047
chemises non garnies,4,8,x,non,59047
chemises ordinaires,1,8,,non,59047
chemises pour homme,2,8,x,non,59047
chemises pour homme communes,1,8,,non,59047
chemises pour soldat,1,8,x,non,59047
chemises royales,1,8,,non,59047
chemises unies,90,8,x,non,59047
chemises vieilles,8,8,x,non,59047
chemisettes,2,8,x,non,59047
chemisier,1,8,,non,59047
chemisons garnis,1,8,,non,59047
chêne en blocs,1,2,,non,110007
chenets de fer,1,6j,,non,47291
chenille,1,9c,x,non,104359
chenille au quart,1,9c,x,non,104359
chenille de bois,5,9c,,non,104359
chenille de chêne,3,9c,x,non,104359
chenille de flavret,1,9c,x,non,104359
chenille de soie,18,6f,x,non,14032
cheval de bois,1,8,,non,59047
chévaque,0,9c,x,non,104359
chevaux,543,0a,x,non,107325
chevaux à bas prix,16,0a,x,non,107325
chevaux à haut prix,11,0a,x,non,107325
chevaux à moyen prix,5,0a,x,non,107325
chevaux anglais,1,0a,x,non,107325
chevaux arabes,1,0a,,non,107325
chevaux d'Espagne,1,0a,x,non,107325
chevaux d'un an,1,0a,,non,107325
chevaux de Barbarie,1,0a,x,non,107325
chevaux de bois,5,8,x,non,59047
chevaux de labour,93,0a,x,non,107325
chevaux de labour et mules et mulets,4,0a,,non,107325
chevaux de selle,2,0a,x,non,107325
chevaux de trois ans,1,0a,,non,107325
chevaux et ânes,4,0a,x,non,107325
chevaux et mulets,2,0a,x,non,107325
chevaux et poulains,1,0a,,non,107325
chevaux hongres,10,0a,,non,107325
chevaux petits,1,0a,x,non,107325
chevaux poulains de lait,1,0a,,non,107325
chevaux pour enfant,1,8,x,non,59047
chevaux pour le haras,1,0a,,non,107325
chevaux vieux,1,0a,,non,107325
cheveux,332,2,x,non,110007
cheveux à perruques,0,2,x,non,110007
cheveux apprêtés,1,2,,non,110007
cheveux communs,35,2,x,non,110007
cheville,103,6b,x,non,31563
cheville de bois,11,6b,x,non,31563
cheville de chêne,2,6b,x,non,31563
cheville de fer,3,6j,x,non,47291
chevilles et masses de fer,2,9b,,non,54196
chevillières,1,6i,,non,7018
chevillières à tresser,1,6i,,non,7018
chevillières de fil,2,6i,,non,7018
chevreaux,12,0a,x,non,107325
chevreaux à moyen prix,1,0a,x,non,107325
chèvres,179,0a,x,non,107325
chevreuil,0,0a,x,non,107325
chevreuil en chamois et peaux de cerf,1,6a,x,non,21271
chevrons,76,6b,x,non,31563
chevrons d'acajou,10,6b,x,non,31563
chevrons de 10 pieds,1,6b,x,non,31563
chevrons de 12 pieds,1,6b,x,non,31563
chevrons de 16 pieds,1,6b,x,non,31563
chevrons de 18 pieds,3,6b,x,non,31563
chevrons de 25 pieds,1,6b,x,non,31563
chevrons de 26 pieds,1,6b,x,non,31563
chevrons de 45 à 50 pieds,1,6b,x,non,31563
chevrons de 5 pieds en acajou,1,6b,x,non,31563
chevrons de 6 pieds en acajou,1,6b,x,non,31563
chevrons de 8 pieds,1,6b,x,non,31563
chevrons de 8 pieds en acajou,1,6b,x,non,31563
chevrons de 9 pieds,1,6b,,non,31563
chevrons de bois,11,6b,x,non,31563
chevrons de bois d'acajou de 8 pieds,1,6b,,non,31563
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,31563
chevrons de cèdre,1,6b,x,non,31563
chevrons de chêne,9,6b,x,non,31563
chevrons de chêne de 10 pieds,1,6b,,non,31563
chevrons de chêne de 11 pieds,1,6b,,non,31563
chevrons de chêne de 12 à 18 pieds,1,6b,,non,31563
chevrons de chêne de 12 pieds,1,6b,,non,31563
chevrons de chêne de 15 pieds,1,6b,,non,31563
chevrons de chêne de 16 pieds,2,6b,,non,31563
chevrons de chêne de 18 pieds,4,6b,,non,31563
chevrons de chêne de 22 pieds,1,6b,,non,31563
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,31563
chevrons de chêne de 6 pieds,1,6b,,non,31563
chevrons de chêne de 7 pieds,1,6b,,non,31563
chevrons de chêne de 8 pieds,1,6b,,non,31563
chevrons de chêne de 9 pieds,1,6b,,non,31563
chevrons de merisier,1,6b,x,non,31563
chevrons de pin,1,6b,,non,31563
chevrons de planches,1,6b,,non,31563
chevrons de sapin,84,6b,x,non,31563
chevrons de sapin 12 pieds,1,6b,x,non,31563
chevrons de sapin 24 pieds,1,6b,x,non,31563
chevrons de sapin de 10 pieds,2,6b,x,non,31563
chevrons de sapin de 12 pieds,3,6b,,non,31563
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,31563
chevrons de sapin de 14 pieds,2,6b,x,non,31563
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,31563
chevrons de sapin de 15 pieds,3,6b,x,non,31563
chevrons de sapin de 16 pieds,4,6b,,non,31563
chevrons de sapin de 18 pieds,3,6b,x,non,31563
chevrons de sapin de 20 pieds,3,6b,,non,31563
chevrons de sapin de 22 pieds,1,6b,x,non,31563
chevrons de sapin de 24 pieds,5,6b,x,non,31563
chevrons de sapin de 25 pieds,1,6b,,non,31563
chevrons de sapin de 26 pieds,1,6b,,non,31563
chevrons de sapin de 28 pieds,1,6b,,non,31563
chevrons de sapin de 29 pieds,1,6b,,non,31563
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,31563
chevrons de sapin de 30 pieds,1,6b,,non,31563
chevrons de sapin de 36 pieds,3,6b,,non,31563
chevrons de sapin de 40 pieds,2,6b,,non,31563
chevrons de sapin de 6 à 7 pieds,1,6b,,non,31563
chevrons de sapin de 6 à 9 pieds,1,6b,,non,31563
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,31563
chevrons de sapin de 7 pieds,1,6b,x,non,31563
chevrons de sapin de 8 pieds,2,6b,,non,31563
chevrons de sapin de 9 à 10 pieds,1,6b,,non,31563
chevrons de sapin de 9 pieds,1,6b,,non,31563
chialar,1,9c,,non,104359
chicorée moulue,48,0a,x,non,107325
chicorée sèche ou torréfiée,2,0a,,non,107325
chicotin,9,9c,x,non,104359
chiendent,1,0a,,non,107325
chiens,42,0a,,non,107325
chiens courants de chasse,0,0a,x,non,107325
chiens de chasse,6,0a,,non,107325
chiffons,17,2,,non,110007
chiffons vieux,1,2,,non,110007
chillas,48,6g,,non,14435
chillas palma,1,9b,,non,54196
chima calin,1,9c,,non,104359
chine,2,9c,,non,104359
chinois,3,9c,,non,104359
chiques,4,1,,non,54905
chiques de pierre,7,9c,,non,104359
chiquette des prises,1,9c,,non,104359
chirederis,1,9c,,non,104359
chise de fourneaux,19,9c,,non,104359
chitte,70,6g,x,non,14435
chitte anglaise,1,6g,x,non,14435
chitte d'Amedabad,1,6g,,non,14435
chitte étoffe,2,6g,x,non,14435
chitte Keabadis,2,6g,,non,14435
chitte patenas,1,6g,,non,14435
chitte rouge,1,6g,,non,14435
chivelles,1,2,,non,110007
chocolat,1038,0b,x,non,32332
chocolat en pâte,1,0b,,non,32332
chocolat et cacao broyé,4,0b,,non,32332
chocolat et sorbet,1,0b,,non,32332
choix de bœuf salé,2,0a,,non,107325
cholas,1,0a,,non,107325
chomettes de terre,1,9c,,non,104359
chouclas des Indes,2,9c,x,non,104359
chourales,1,9c,,non,104359
choux,21,0a,x,non,107325
choux à planter,6,2,x,non,110007
choux cabus,1,0a,x,non,107325
choux confits,3,0a,,non,107325
choux marinés,2,0a,x,non,107325
choux salés,0,0a,x,non,107325
choux-fleurs,13,0a,x,non,107325
choux-fleurs et cabus et artichauts,0,0a,x,non,107325
christ d'ivoire,3,8,x,non,59047
christ d'ivoire monté sur velours,1,8,,non,59047
chromate de plomb,4,5,,non,56141
chromate de potasse,1,5,,non,56141
chuquelas,41,6f,x,non,14032
cidre,400,1,x,non,54905
cidre jaune,1,1,x,non,54905
cidre poiré et verjus,4,1,,non,54905
ciels de lit en satin,2,8,,non,59047
ciels de lit en satin brodé,2,8,,non,59047
cierges,7,8,,non,59047
cierges de cire blanche,8,8,x,non,59047
cierges de cire et bougie de cire,4,8,x,non,59047
cierges de fer,2,6j,,non,47291
cierges et flambeau,1,8,,non,59047
cigares,1,1,,non,54905
cigares par autorisation,1,1,,non,54905
cigognes à mulet,1,9c,,non,104359
cikous,1,9c,,non,104359
cime,1,9c,,non,104359
ciment,28,6k,x,non,17673
ciment et chaux et pierres et plâtre,8,6k,x,non,17673
ciment ou tiras,0,9c,x,non,104359
cinabre,207,5,x,non,56141
cinabre broyé,27,5,x,non,56141
cinabre de pierres,6,5,x,non,56141
cinabre en roche,1,5,x,non,56141
cinabre et vermillon,60,5,x,non,56141
cinabre fin,1,5,x,non,56141
cinabre naturel,1,5,,non,56141
ciradille,0,9c,,non,104359
cirage pour chaussures,1,5,,non,56141
circks,0,9c,,non,104359
cire,453,4,x,non,17244
cire ???,1,4,,non,17244
cire à cacheter,112,4,x,non,17244
cire alizari,1,4,,non,17244
cire blanche,591,4,x,non,17244
cire blanche de bougie,1,4,,non,17244
cire blanche et jaune,502,4,x,non,17244
cire blanche et jaune non ouvrée,23,4,x,non,17244
cire blanche non ouvrée,1,4,x,non,17244
cire brune,1,4,,non,17244
cire brune non clarifiée,1,4,,non,17244
cire brune non clarifiée du Sénégal,1,4,,non,17244
cire brute,1,4,,non,17244
cire brute blanche,6,4,,non,17244
cire brute brune ou jaune,2,4,,non,17244
cire brute jaune,21,4,x,non,17244
cire brute jaune des entrepôts,0,4,,non,17244
cire d'Espagne,83,4,x,non,17244
cire d'Espagne à cacheter,0,4,x,non,17244
cire de bougie,4,4,x,non,17244
cire de bougie jaune,1,4,,non,17244
cire diverse,13,4,x,non,17244
cire en branche,2,4,,non,17244
cire en grabeau,105,4,,non,17244
cire en pain,5,4,x,non,17244
cire et chandelle de cire,2,9b,x,non,54196
cire grasse,1,4,x,non,17244
cire jaune,1423,4,x,non,17244
cire jaune du levant,1,4,x,non,17244
cire jaune en bougie et chandelle,0,8,x,non,59047
cire jaune en cierges et flambeaux,0,8,,non,59047
cire jaune en pain,2,4,x,non,17244
cire moitié cire et moitié suif,1,4,,non,17244
cire verte,9,4,x,non,17244
cire vierge,6,4,x,non,17244
cirsaca,61,6f,,non,14032
cirsaka,1,6f,x,non,14032
cirsaka de coton et de soie,2,6f,x,non,14032
ciseaux,20,6j,x,non,47291
ciseaux à élaguer,2,6j,x,non,47291
citrate de chaux,1,2,,non,110007
citronniers,1,0a,,non,107325
citrons,3,0a,x,non,107325
citrons aigres,14,0a,,non,107325
citrons avariés,2,0a,,non,107325
citrons confits,120,0a,,non,107325
citrons en saumure,1,0a,,non,107325
citrons et limons,959,0a,x,non,107325
citrons et orange,364,0a,x,non,107325
citrons et orange frais,197,0a,,non,107325
citrons étrangers,2,0a,,non,107325
citrons frais,60,0a,x,non,107325
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,107325
citrons orange et leurs variétés,7,0a,,non,107325
citrons vert,20,0a,,non,107325
citrouilles,1,0a,,non,107325
civadille,100,2,x,non,110007
civette,6,2,x,non,110007
clafou,0,6b,,non,31563
clafou de bois,1,6b,x,non,31563
clafou de bois ou merrains de bois,1,6b,x,non,31563
clafou en blocs,0,6b,,non,31563
clairons,0,8,,non,59047
clairons etc.,0,8,,non,59047
clappes ou douves à barils,0,6b,,non,31563
clappes ou douves à barils de sapin,0,6b,,non,31563
clarges des prises,1,9c,,non,104359
clarifiant,1,5,x,non,56141
clarinette haut-bois,3,8,,non,59047
clavecin,17,8,x,non,59047
clavecin vieux,1,8,x,non,59047
clavecins épinettes orgues,0,8,,non,59047
clayes à parquer,1,8,x,non,59047
clefs à vin,1,6j,,non,47291
clefs de fer,2,6j,x,non,47291
clefs de montre,1,8,,non,59047
clinquant d'or faux,1,8,x,non,59047
clinquant en papier,1,8,,non,59047
cloches,18,6j,,non,47291
cloches de bronze,1,6j,x,non,47291
cloches de cuivre,1,6j,x,non,47291
cloches de fer,1,6j,,non,47291
cloches de fonte,67,6j,x,non,47291
cloches de fonte vieilles,1,6j,,non,47291
cloches de métal,72,6j,,non,47291
cloches de plomb et de zinc,12,6j,,non,47291
cloches de verre,1,6k,,non,17673
cloches vieilles,1,6j,x,non,47291
clochettes,12,6j,x,non,47291
clochettes de cuivre,6,6j,x,non,47291
clochettes de fonte,4,6j,x,non,47291
cloportes,2,0a,x,non,107325
clous,218,6j,x,non,47291
clous à têtes de cuivre doré petits,1,6j,,non,47291
clous de caboche,4,6j,x,non,47291
clous de cuivre,11,6j,x,non,47291
clous de cuivre doré,4,6j,x,non,47291
clous de cuivre jaune,0,6j,x,non,47291
clous de fer,1622,6j,x,non,47291
clous de fer à barriques,1,6j,,oui,47291
clous de fer à charrettes,1,7,x,non,11337
clous de fer gonds,1,6j,x,non,47291
clous de fer neufs,1,6j,x,non,47291
clous de fer ordinaires,1,6j,,non,47291
clous de fer pour barriques,1,6j,,non,47291
clous de fer vieux,2,6j,x,non,47291
clous de girofle,14,0b,x,non,32332
clous de girofle et griffes,3,0b,,non,32332
clous de girofle fleurs,5,0b,,non,32332
clous de girofle fleurs des entrepôts,0,0b,,non,32332
clous de laiton,10,6j,x,non,47291
clous dorés,46,6j,x,non,47291
clous et acier,4,6j,,non,47291
clous vieux,2,6j,x,non,47291
cloutaille,1,6j,,non,47291
cloutiers,0,9c,,non,104359
coak,1,9c,,non,104359
coas de soie,1,6f,,non,14032
coati,1,9c,,non,104359
cobalt grillé,4,6j,,non,47291
cobalt métal,3,6j,,non,47291
cobalt métal et minerai,2,9b,,non,54196
cobalt minerai,1,2,,non,110007
cobalt minéral,1,2,,non,110007
cocalum,2,0a,x,non,107325
cocax,2,9c,,non,104359
cochelis,19,9c,,non,104359
cochenille,1109,5,x,non,56141
cochenille Campêchane,1,5,x,non,56141
cochenille Campêche,1,5,,non,56141
cochenille de retour,1,5,,non,56141
cochenille en grabeau,97,5,,non,56141
cochenille et indigo,1,5,x,non,56141
cochenille fil verte,1,9b,,non,54196
cochenille fine,23,5,x,non,56141
cochenille mestèque,72,5,,non,56141
cochenille mustack,2,5,x,non,56141
cochenille sylvestre,51,5,x,non,56141
cochon,19,0a,x,non,107325
cochon de lait,1,0a,x,non,107325
cochon petit,2,0a,,non,107325
cochon salé et petit salé,10,0a,x,non,107325
coclearia,11,2,x,non,110007
coco du Levant,1,0b,,non,32332
coco plate,1,0b,,non,32332
cocons,6,2,x,non,110007
cocons de soie,140,2,x,non,110007
cocons de vers à soie,3,2,,non,110007
cocos,80,0b,x,non,32332
cocos caroubes frais,2,0b,,non,32332
cocos des Indes,2,0b,,non,32332
cocos du Levant,2,0b,x,non,32332
cocos petits,1,0b,x,non,32332
cocos verts,3,0b,x,non,32332
coctif,1,9c,,non,104359
cocullus,0,9c,,non,104359
coddes blancs,0,9c,,non,104359
coëtif,11,9c,,non,104359
cœurs de bœuf,3,0a,x,non,107325
coffres,10,8,x,non,59047
coffres à étuve,2,8,x,non,59047
coffres à garniture de peau,0,8,x,non,59047
coffres à matelots,1,8,,non,59047
coffres à perruque,1,8,,non,59047
coffres à thé,1,8,,non,59047
coffres à vin,1,8,x,non,59047
coffres de bois,25,8,,non,59047
coffres de chimie,1,8,,non,59047
coffres de chirurgie,116,8,x,non,59047
coffres de commodité,5,8,x,non,59047
coffres de fer,25,8,x,non,59047
coffres de fer de 300 livres,1,8,,non,59047
coffres de fer et berses,0,9b,x,non,54196
coffres de fonte,1,8,,non,59047
coffres de gaz,1,8,,non,59047
coffres de noyer,1,8,x,non,59047
coffres de sapin,2,8,x,non,59047
coffres de sapin peints,1,8,,non,59047
coffres peints,2,8,x,non,59047
coffres vides,1,8,x,non,59047
coffres vieux,1,8,x,non,59047
coffres-forts,21,6j,,non,47291
coffres-forts de fer,13,6j,,non,47291
cognac,7,1,x,non,54905
cognées de bois,1,6b,,non,31563
coiffes,1,8,x,non,59047
coiffes à perruque,2,8,,non,59047
coiffes blondes,6,8,,non,59047
coiffes blondes et de gaze,1,8,,non,59047
coiffes blondes et palatine,1,8,,non,59047
coiffes brodées,1,8,,non,59047
coiffes de chapeaux,13,8,x,non,59047
coiffes de dentelle,1,8,,non,59047
coiffes de dentelle de soie,1,8,x,non,59047
coiffes de gaze,10,8,x,non,59047
coiffes de Marly,1,8,,non,59047
coiffes de tambou,1,8,x,non,59047
coiffes et palatines,2,8,,non,59047
coiffes pour chapeaux et coiffes de perruques,0,8,,non,59047
coiffes pour femme,2,8,,non,59047
coiffures,1,8,x,non,59047
coiffures à dentelles,4,8,x,non,59047
coing fruit,1,0a,,non,107325
coïtif,1,9c,,non,104359
çoka,1,9c,,oui,104359
col à femme,1,8,,non,59047
colins,1,0a,x,non,107325
colis,1,9c,,non,104359
colle,225,5,x,non,56141
colle à papetier,12,5,x,non,56141
colle à papier,4,5,x,non,56141
colle à poisson,1,5,x,non,56141
colle claire,1,5,,non,56141
colle commune,70,5,x,non,56141
colle de Flandre,37,5,x,non,56141
colle de papetier,1,5,,non,56141
colle de peau d'âne,1,5,,non,56141
colle de poisson,502,5,x,non,56141
colle de poisson forte,1,5,,non,56141
colle faible,1,5,x,non,56141
colle forte,657,5,x,non,56141
colle forte de Flandre,1,5,,non,56141
colle forte de poisson,2,5,x,non,56141
colle poisson,1,5,,non,56141
collets toile de lin,1,8,x,non,59047
colliers d'ambre,1,8,x,non,59047
colliers de chevaux,8,7,x,non,11337
colliers de corail,1,8,,non,59047
colliers de femme,3,8,,non,59047
colliers de grenat,7,8,x,non,59047
colliers de grenat faux,1,8,x,non,59047
colliers de jais,2,8,x,non,59047
colliers de nacre de perles,1,8,x,non,59047
colliers de perles,2,8,x,non,59047
colliers de perles fausses,19,8,x,non,59047
colliers de verre,3,8,x,non,59047
colombine,252,5,x,non,56141
colonne,2,9c,,non,104359
colonne de bois de faïence,1,6b,,non,31563
colonne de bois violet,1,6b,,non,31563
colonne de noyer,1,6b,x,non,31563
colophane ou Spingler,0,9c,,non,104359
coloquinte,161,2,x,non,110007
colorant et verdet,4,5,,non,56141
cols,1,8,x,non,59047
colza navettes et autres,1,9b,,non,54196
combustible,1,3,,non,3600
comestibles,72,0a,x,non,107325
comestibles saindoux,3,0a,x,non,107325
commode,49,8,x,non,59047
commode avec dessus de marbre,9,8,x,non,59047
commode d'acajou,4,8,x,non,59047
commode de bois,5,8,x,non,59047
commode de bois violet,1,8,x,non,59047
commode de marqueterie,1,8,x,non,59047
commode de noyer,7,8,x,non,59047
commode de sapin,9,8,x,non,59047
commode de sapin peinte,1,8,,non,59047
commode de sapin vernie,0,8,,non,59047
commode ornée,1,8,x,non,59047
commodes de bois,1,8,x,non,59047
commodes de sapin vernies,1,8,,non,59047
communes,0,9b,,non,54196
compas,3,8,x,non,59047
compas de cuivre,2,8,x,non,59047
compas de fer,2,8,,non,59047
compas de mer,5,8,x,non,59047
compas de route,4,8,x,non,59047
compas et cartes de nouveautés,1,8,,non,59047
compas et horloge de sable,1,8,x,non,59047
comperose,1,5,x,non,56141
composition de chimie,1,5,x,non,56141
composition de verre,4,6k,x,non,17673
compotiers de porcelaine,1,6k,,non,17673
compotiers de terre,1,6k,x,non,17673
concombre et cornichons,0,0a,x,non,107325
concombre et cornichons en adobe,0,0a,x,non,107325
conducteur,1,9c,,non,104359
confection,12,5,x,non,56141
confection d'alkermès,3,5,x,non,56141
confection d'hyacinthe,17,5,x,non,56141
confitures,2276,0a,x,non,107325
confitures à l'eau-de-vie,5,0a,x,non,107325
confitures de cerise,1,0a,x,non,107325
confitures de Chine,1,0a,,non,107325
confitures de France,1,0a,,non,107325
confitures de l'étranger,0,0a,,non,107325
confitures de miel,1,0a,,non,107325
confitures et fruit confit au sucre,16,0a,x,non,107325
confitures et fruits confits au sucre,17,0a,x,non,107325
confitures et succade,0,0a,x,non,107325
confitures et sucre,1,9b,,non,54196
confitures fines,4,0a,,non,107325
confitures fluides et sèches,1,0a,,non,107325
confitures fromage moutarde etc.,1,0a,,non,107325
confitures liquides,11,0a,x,non,107325
confitures sèches,21,0a,,non,107325
congres,52,0a,x,non,107325
connaissement,1,9c,,non,104359
conserve d'alkermès,1,5,x,non,56141
conserve de rose,8,5,x,non,56141
conserves de fleurs d'oranger,1,9c,,non,104359
conterie,103,6k,x,non,17673
contra yerba,32,2,,non,110007
contrebordé,17,9c,,non,104359
contrebrodé,4,9c,,non,104359
contrefoyer de fer,3,6j,x,non,47291
copale,3,2,,non,110007
copeaux pour fourreaux d'épée,1,9c,,non,104359
coqs,1,0a,x,non,107325
coqs d'Inde,10,0a,x,non,107325
coqs du Levant,3,0a,,non,107325
coque,1,2,,non,110007
coque de coco,5,2,,non,110007
coque de mouche à miel,1,2,,non,110007
coque du Levant,118,2,x,non,110007
coquenard de cuivre,1,9c,,non,104359
coquillage,64,2,x,non,110007
coquillage de mer,3,2,x,non,110007
coquillages homards moules,3,0a,,non,107325
coquillages pleins et homards à la valeur,1,0a,,non,107325
coquillages pleins et homards au kilogramme,1,0a,,non,107325
coquilles de mer,33,2,x,non,110007
coquilles de nacre,32,2,x,non,110007
coquilles de Saint-Jacques,1,9c,,non,104359
corail,112,2,x,non,110007
corail blanc,10,2,x,non,110007
corail brun,4,2,x,non,110007
corail brut,212,2,x,non,110007
