simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chaud de cuivre,1,6j,x,non,46880
chaudière,2,8,,non,58757
chaudière à brai,1,8,x,non,58757
chaudière à distiller,2,8,,non,58757
chaudière à guildives,3,8,x,non,58757
chaudière à nègre,1,8,x,non,58757
chaudière à sucre,4,8,x,non,58757
chaudière de cuivre,69,8,x,non,58757
chaudière de cuivre à sucre,1,8,x,non,58757
chaudière de cuivre et sa serpentine,1,8,,non,58757
chaudière de cuivre et ustensiles,1,8,,non,58757
chaudière de cuivre grande,1,8,,non,58757
chaudière de cuivre jaune,1,8,,non,58757
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,58757
chaudière de fer,141,8,x,non,58757
chaudière de fer et marmites de fer,1,6j,x,non,46880
chaudière de fonte,31,8,x,non,58757
chaudière de fonte et marmites de fonte,5,6j,,non,46880
chaudière de marmites de potin,2,9b,x,non,42159
chaudière de patine,1,8,,non,58757
chaudière de potier,1,8,,non,58757
chaudière de potin,4,8,x,non,58757
chaudière et marmites de ???,4,6j,,non,46880
chaudière et marmites et étuve de fonte,5,6j,x,non,46880
chaudron,3,6j,x,non,46880
chaudron d'airain,2,6j,,non,46880
chaudron de cuivre,174,6j,x,non,46880
chaudron de cuivre et bassin de cuivre,1,6j,x,non,46880
chaudron de cuivre et neptune de cuivre,1,6j,x,non,46880
chaudron de cuivre jaune,4,6j,x,non,46880
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,46880
chaudron de cuivre rouge,0,6j,,non,46880
chaudron de fer,3,6j,x,non,46880
chaudron de potin,1,6j,x,non,46880
chauffe-pieds,32,8,x,non,58757
chauffe-pieds garnis,1,8,,non,58757
chaufferettes,1,8,,non,58757
chaufferettes de bois,1,8,x,non,58757
chauffeur,1,9c,,non,15184
chausse-pieds,34,8,x,non,58757
chausse-pieds avec leurs terrasses,1,8,,non,58757
chausseterie,1,8,x,non,58757
chaussetterie de laine,1,8,,non,58757
chaussettes,15,8,,non,58757
chaussettes de coton,2,8,,non,58757
chaussettes de fil,116,8,,non,58757
chaussettes de fil par paires,1,8,x,non,58757
chaussettes de toile,3,8,x,non,58757
chaussons de carisee et drap à laver maison,0,9b,,non,42159
chaussons de fil,2,8,,non,58757
chaussons de laine,3,8,,non,58757
chaussons de laine de Ségovie,1,8,,non,58757
chaussures pour tisserand,1,8,,non,58757
chaux,351,5,x,non,55802
chaux à bâtir,4,5,x,non,55802
chaux calcinée ou cuite,2,5,,non,55802
chaux en pierre ou éteinte,1,5,,non,55802
chaux et cendre,1,9b,x,non,42159
chaux et cendre de chaux mêlées,0,6k,,non,17659
chaux et pierres et plâtre,14,6k,x,oui,17659
chaux et plâtre et ciment,48,6k,x,non,17659
chaux éteinte,14,5,x,non,55802
chaux fondue,0,5,,non,55802
chaux vive,7,5,x,non,55802
chavonis,3,???,,non,105472
chelöes,2,???,,non,105472
cheminée de marbre,5,6k,x,non,17659
cheminée de pierre de lierre,1,6k,,non,17659
cheminée statues etc.,0,9b,,non,42159
chemises,210,8,x,non,58757
chemises à fumer,1,???,x,non,105472
chemises à nègre,81,8,x,non,58757
chemises assorties,1,8,,non,58757
chemises blanches ouvrées,1,8,,non,58757
chemises bleues,2,8,,non,58757
chemises bretonnes,68,8,,non,58757
chemises bretonnes garnies,1,8,,non,58757
chemises bretonnes unies,1,8,,non,58757
chemises brodées,2,8,,non,58757
chemises communes,71,8,x,non,58757
chemises communes non garnies,1,8,x,non,58757
chemises communes unies,1,8,x,non,58757
chemises d'homme,2,8,x,non,58757
chemises de batiste,1,8,x,non,58757
chemises de Bretagne,5,8,,non,58757
chemises de chanvre de Riello,1,8,,non,58757
chemises de coton,1,8,x,non,58757
chemises de fil de coton,1,8,x,non,58757
chemises de grosse toile à nègre,3,8,x,non,58757
chemises de Laval,3,8,x,non,58757
chemises de lin,18,8,x,non,58757
chemises de lin garnies,4,8,x,non,58757
chemises de lin garnies de batiste,1,8,,non,58757
chemises de lin garnies unies,3,8,,non,58757
chemises de nègre,1,8,x,non,58757
chemises de siamoise,1,8,x,non,58757
chemises de soldat,1,8,,non,58757
chemises de toile,7,8,x,non,58757
chemises de toile bleue,1,8,x,non,58757
chemises de toile bretonne,4,8,,non,58757
chemises de toile communes,2,8,,non,58757
chemises de toile de Bretagne,11,8,x,non,58757
chemises de toile de Bretagne diverses,1,8,,non,58757
chemises de toile de Bretagne garnies,2,8,x,non,58757
chemises de toile de Bretagne rayée,1,8,x,non,58757
chemises de toile de coton,4,8,x,non,58757
chemises de toile de Laval,2,8,,non,58757
chemises de toile de Laval garnies,1,8,,non,58757
chemises de toile de lin,17,8,x,non,58757
chemises de toile de lin garnies,6,8,x,non,58757
chemises de toile de Morlaix,1,8,x,non,58757
chemises de toile de Saint-Jean,1,8,x,non,58757
chemises de toile garnies,1,8,,non,58757
chemises de toile guingans,20,8,,non,58757
chemises de toile rayée,2,8,,non,58757
chemises fines,36,8,,non,58757
chemises garnies,239,8,x,non,58757
chemises garnies de Batiste,2,8,,non,58757
chemises garnies de mousseline,4,8,x,non,58757
chemises garnies de paille,1,8,x,non,58757
chemises garnies et fines,3,8,,non,58757
chemises garnies pour femme,1,8,,non,58757
chemises garnies pour homme,1,8,,non,58757
chemises grosses,1,8,,non,58757
chemises grosses de toile à nègre,3,8,x,non,58757
chemises moins communes,2,8,x,non,58757
chemises neutres,1,8,,non,58757
chemises neuves,0,8,,non,58757
chemises non garnies,4,8,x,non,58757
chemises ordinaires,1,8,,non,58757
chemises pour homme,2,8,x,non,58757
chemises pour homme communes,1,8,,non,58757
chemises pour soldat,1,8,x,non,58757
chemises royales,1,8,,non,58757
chemises unies,90,8,x,non,58757
chemises vieilles,8,8,x,non,58757
chemisettes,2,8,x,non,58757
chemisier,1,8,,non,58757
chemisons garnis,1,8,,non,58757
chêne en blocs,1,2,,non,109861
chenets de fer,1,6j,,non,46880
chenille,1,9c,x,non,15184
chenille au quart,1,9c,x,non,15184
chenille de bois,5,9c,,non,15184
chenille de chêne,3,9c,x,non,15184
chenille de flavret,1,9c,x,non,15184
chenille de soie,18,6f,x,non,13792
cheval de bois,1,8,,non,58757
chévaque,0,???,x,non,105472
chevaux,543,0a,x,non,107276
chevaux à bas prix,16,0a,x,non,107276
chevaux à haut prix,11,0a,x,non,107276
chevaux à moyen prix,5,0a,x,non,107276
chevaux anglais,1,0a,x,non,107276
chevaux arabes,1,0a,,non,107276
chevaux d'Espagne,1,0a,x,non,107276
chevaux d'un an,1,0a,,non,107276
chevaux de Barbarie,1,0a,x,non,107276
chevaux de bois,5,8,x,non,58757
chevaux de labour,93,0a,x,non,107276
chevaux de labour et mules et mulets,4,0a,,non,107276
chevaux de selle,2,0a,x,non,107276
chevaux de trois ans,1,0a,,non,107276
chevaux et ânes,4,0a,x,non,107276
chevaux et mulets,2,0a,x,non,107276
chevaux et poulains,1,0a,,non,107276
chevaux hongres,10,0a,,non,107276
chevaux petits,1,0a,x,non,107276
chevaux poulains de lait,1,0a,,non,107276
chevaux pour enfant,1,8,x,non,58757
chevaux pour le haras,1,0a,,non,107276
chevaux vieux,1,0a,,non,107276
cheveux,332,2,x,non,109861
cheveux à perruques,0,2,x,non,109861
cheveux apprêtés,1,2,,non,109861
cheveux communs,35,2,x,non,109861
cheville,103,6b,x,non,31036
cheville de bois,11,6b,x,non,31036
cheville de chêne,2,6b,x,non,31036
cheville de fer,3,6j,x,non,46880
chevilles et masses de fer,2,9b,,non,42159
chevillières,1,6i,,non,9499
chevillières à tresser,1,6i,,non,9499
chevillières de fil,2,6i,,non,9499
chevreaux,12,0a,x,non,107276
chevreaux à moyen prix,1,0a,x,non,107276
chèvres,179,0a,x,non,107276
chevreuil,0,0a,x,non,107276
chevreuil en chamois et peaux de cerf,1,6a,x,non,21071
chevrons,76,6b,x,non,31036
chevrons d'acajou,10,6b,x,non,31036
chevrons de 10 pieds,1,6b,x,non,31036
chevrons de 12 pieds,1,6b,x,non,31036
chevrons de 16 pieds,1,6b,x,non,31036
chevrons de 18 pieds,3,6b,x,non,31036
chevrons de 25 pieds,1,6b,x,non,31036
chevrons de 26 pieds,1,6b,x,non,31036
chevrons de 45 à 50 pieds,1,6b,x,non,31036
chevrons de 5 pieds en acajou,1,6b,x,non,31036
chevrons de 6 pieds en acajou,1,6b,x,non,31036
chevrons de 8 pieds,1,6b,x,non,31036
chevrons de 8 pieds en acajou,1,6b,x,non,31036
chevrons de 9 pieds,1,6b,,non,31036
chevrons de bois,11,6b,x,non,31036
chevrons de bois d'acajou de 8 pieds,1,6b,,non,31036
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,31036
chevrons de cèdre,1,6b,x,non,31036
chevrons de chêne,9,6b,x,non,31036
chevrons de chêne de 10 pieds,1,6b,,non,31036
chevrons de chêne de 11 pieds,1,6b,,non,31036
chevrons de chêne de 12 à 18 pieds,1,6b,,non,31036
chevrons de chêne de 12 pieds,1,6b,,non,31036
chevrons de chêne de 15 pieds,1,6b,,non,31036
chevrons de chêne de 16 pieds,2,6b,,non,31036
chevrons de chêne de 18 pieds,4,6b,,non,31036
chevrons de chêne de 22 pieds,1,6b,,non,31036
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,31036
chevrons de chêne de 6 pieds,1,6b,,non,31036
chevrons de chêne de 7 pieds,1,6b,,non,31036
chevrons de chêne de 8 pieds,1,6b,,non,31036
chevrons de chêne de 9 pieds,1,6b,,non,31036
chevrons de merisier,1,6b,x,non,31036
chevrons de pin,1,6b,,non,31036
chevrons de planches,1,6b,,non,31036
chevrons de sapin,84,6b,x,non,31036
chevrons de sapin 12 pieds,1,6b,x,non,31036
chevrons de sapin 24 pieds,1,6b,x,non,31036
chevrons de sapin de 10 pieds,2,6b,x,non,31036
chevrons de sapin de 12 pieds,3,6b,,non,31036
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,31036
chevrons de sapin de 14 pieds,2,6b,x,non,31036
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,31036
chevrons de sapin de 15 pieds,3,6b,x,non,31036
chevrons de sapin de 16 pieds,4,6b,,non,31036
chevrons de sapin de 18 pieds,3,6b,x,non,31036
chevrons de sapin de 20 pieds,3,6b,,non,31036
chevrons de sapin de 22 pieds,1,6b,x,non,31036
chevrons de sapin de 24 pieds,5,6b,x,non,31036
chevrons de sapin de 25 pieds,1,6b,,non,31036
chevrons de sapin de 26 pieds,1,6b,,non,31036
chevrons de sapin de 28 pieds,1,6b,,non,31036
chevrons de sapin de 29 pieds,1,6b,,non,31036
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,31036
chevrons de sapin de 30 pieds,1,6b,,non,31036
chevrons de sapin de 36 pieds,3,6b,,non,31036
chevrons de sapin de 40 pieds,2,6b,,non,31036
chevrons de sapin de 6 à 7 pieds,1,6b,,non,31036
chevrons de sapin de 6 à 9 pieds,1,6b,,non,31036
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,31036
chevrons de sapin de 7 pieds,1,6b,x,non,31036
chevrons de sapin de 8 pieds,2,6b,,non,31036
chevrons de sapin de 9 à 10 pieds,1,6b,,non,31036
chevrons de sapin de 9 pieds,1,6b,,non,31036
chialar,1,???,,non,105472
chicorée moulue,48,0a,x,non,107276
chicorée sèche ou torréfiée,2,0a,,non,107276
chicotin,9,???,x,non,105472
chiendent,1,0a,,non,107276
chiens,42,0a,,non,107276
chiens courants de chasse,0,0a,x,non,107276
chiens de chasse,6,0a,,non,107276
chiffons,17,2,,non,109861
chiffons vieux,1,2,,non,109861
chillas,48,6g,,non,14417
chillas palma,1,9b,,non,42159
chima calin,1,???,,non,105472
chine,2,???,,non,105472
chinois,3,???,,non,105472
chiques,4,1,,non,54900
chiques de pierre,7,???,,non,105472
chiquette des prises,1,???,,non,105472
chirederis,1,???,,non,105472
chise de fourneaux,19,???,,non,105472
chitte,70,6g,x,non,14417
chitte anglaise,1,6g,x,non,14417
chitte d'Amedabad,1,6g,,non,14417
chitte étoffe,2,6g,x,non,14417
chitte Keabadis,2,6g,,non,14417
chitte patenas,1,6g,,non,14417
chitte rouge,1,6g,,non,14417
chivelles,1,2,,non,109861
chocolat,1038,0b,x,non,32330
chocolat en pâte,1,0b,,non,32330
chocolat et cacao broyé,4,0b,,non,32330
chocolat et sorbet,1,0b,,non,32330
choix de bœuf salé,2,0a,,non,107276
cholas,1,0a,,non,107276
chomettes de terre,1,???,,non,105472
chouclas des Indes,2,???,x,non,105472
chourales,1,???,,non,105472
choux,21,0a,x,non,107276
choux à planter,6,2,x,non,109861
choux cabus,1,0a,x,non,107276
choux confits,3,0a,,non,107276
choux marinés,2,0a,x,non,107276
choux salés,0,0a,x,non,107276
choux-fleurs,13,0a,x,non,107276
choux-fleurs et cabus et artichauts,0,0a,x,non,107276
christ d'ivoire,3,8,x,non,58757
christ d'ivoire monté sur velours,1,8,,non,58757
chromate de plomb,4,5,,non,55802
chromate de potasse,1,5,,non,55802
chuquelas,41,6f,x,non,13792
cidre,400,1,x,non,54900
cidre jaune,1,1,x,non,54900
cidre poiré et verjus,4,1,,non,54900
ciels de lit en satin,2,8,,non,58757
ciels de lit en satin brodé,2,8,,non,58757
cierges,7,8,,non,58757
cierges de cire blanche,8,8,x,non,58757
cierges de cire et bougie de cire,4,8,x,non,58757
cierges de fer,2,6j,,non,46880
cierges et flambeau,1,8,,non,58757
cigares,1,1,,non,54900
cigares par autorisation,1,1,,non,54900
cigognes à mulet,1,???,,non,105472
cikous,1,???,,non,105472
cime,1,???,,non,105472
ciment,28,6k,x,non,17659
ciment et chaux et pierres et plâtre,8,6k,x,non,17659
ciment ou tiras,0,???,x,non,105472
cinabre,207,5,x,non,55802
cinabre broyé,27,5,x,non,55802
cinabre de pierres,6,5,x,non,55802
cinabre en roche,1,5,x,non,55802
cinabre et vermillon,60,5,x,non,55802
cinabre fin,1,5,x,non,55802
cinabre naturel,1,5,,non,55802
ciradille,0,???,,non,105472
cirage pour chaussures,1,5,,non,55802
circks,0,???,,non,105472
cire,453,4,x,non,17130
cire ???,1,4,,non,17130
cire à cacheter,112,4,x,non,17130
cire alizari,1,4,,non,17130
cire blanche,591,4,x,non,17130
cire blanche de bougie,1,4,,non,17130
cire blanche et jaune,502,4,x,non,17130
cire blanche et jaune non ouvrée,23,4,x,non,17130
cire blanche non ouvrée,1,4,x,non,17130
cire brune,1,4,,non,17130
cire brune non clarifiée,1,4,,non,17130
cire brune non clarifiée du Sénégal,1,4,,non,17130
cire brute,1,4,,non,17130
cire brute blanche,6,4,,non,17130
cire brute brune ou jaune,2,4,,non,17130
cire brute jaune,21,4,x,non,17130
cire brute jaune des entrepôts,0,4,,non,17130
cire d'Espagne,83,4,x,non,17130
cire d'Espagne à cacheter,0,4,x,non,17130
cire de bougie,4,4,x,non,17130
cire de bougie jaune,1,4,,non,17130
cire diverse,13,4,x,non,17130
cire en branche,2,4,,non,17130
cire en grabeau,105,4,,non,17130
cire en pain,5,4,x,non,17130
cire et chandelle de cire,2,9b,x,non,42159
cire grasse,1,4,x,non,17130
cire jaune,1423,4,x,non,17130
cire jaune du levant,1,4,x,non,17130
cire jaune en bougie et chandelle,0,8,x,non,58757
cire jaune en cierges et flambeaux,0,8,,non,58757
cire jaune en pain,2,4,x,non,17130
cire moitié cire et moitié suif,1,4,,non,17130
cire verte,9,4,x,non,17130
cire vierge,6,4,x,non,17130
cirsaca,61,6f,,non,13792
cirsaka,1,6f,x,non,13792
cirsaka de coton et de soie,2,6f,x,non,13792
ciseaux,20,6j,x,non,46880
ciseaux à élaguer,2,6j,x,non,46880
citrate de chaux,1,2,,non,109861
citronniers,1,0a,,non,107276
citrons,3,0a,x,non,107276
citrons aigres,14,0a,,non,107276
citrons avariés,2,0a,,non,107276
citrons confits,120,0a,,non,107276
citrons en saumure,1,0a,,non,107276
citrons et limons,959,0a,x,non,107276
citrons et orange,364,0a,x,non,107276
citrons et orange frais,197,0a,,non,107276
citrons étrangers,2,0a,,non,107276
citrons frais,60,0a,x,non,107276
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,107276
citrons orange et leurs variétés,7,0a,,non,107276
citrons vert,20,0a,,non,107276
citrouilles,1,0a,,non,107276
civadille,100,2,x,non,109861
civette,6,2,x,non,109861
clafou,0,6b,,non,31036
clafou de bois,1,6b,x,non,31036
clafou de bois ou merrains de bois,1,6b,x,non,31036
clafou en blocs,0,6b,,non,31036
clairons,0,8,,non,58757
clairons etc.,0,8,,non,58757
clappes ou douves à barils,0,6b,,non,31036
clappes ou douves à barils de sapin,0,6b,,non,31036
clarges des prises,1,???,,non,105472
clarifiant,1,5,x,non,55802
clarinette haut-bois,3,8,,non,58757
clavecin,17,8,x,non,58757
clavecin vieux,1,8,x,non,58757
clavecins épinettes orgues,0,8,,non,58757
clayes à parquer,1,8,x,non,58757
clefs à vin,1,6j,,non,46880
clefs de fer,2,6j,x,non,46880
clefs de montre,1,8,,non,58757
clinquant d'or faux,1,8,x,non,58757
clinquant en papier,1,8,,non,58757
cloches,18,6j,,non,46880
cloches de bronze,1,6j,x,non,46880
cloches de cuivre,1,6j,x,non,46880
cloches de fer,1,6j,,non,46880
cloches de fonte,67,6j,x,non,46880
cloches de fonte vieilles,1,6j,,non,46880
cloches de métal,72,6j,,non,46880
cloches de plomb et de zinc,12,6j,,non,46880
cloches de verre,1,6k,,non,17659
cloches vieilles,1,6j,x,non,46880
clochettes,12,6j,x,non,46880
clochettes de cuivre,6,6j,x,non,46880
clochettes de fonte,4,6j,x,non,46880
cloportes,2,0a,x,non,107276
clous,218,6j,x,non,46880
clous à têtes de cuivre doré petits,1,6j,,non,46880
clous de caboche,4,6j,x,non,46880
clous de cuivre,11,6j,x,non,46880
clous de cuivre doré,4,6j,x,non,46880
clous de cuivre jaune,0,6j,x,non,46880
clous de fer,1622,6j,x,non,46880
clous de fer à barriques,1,6j,,non,46880
clous de fer à charrettes,1,7,x,non,11106
clous de fer gonds,1,6j,x,non,46880
clous de fer neufs,1,6j,x,non,46880
clous de fer ordinaires,1,6j,,non,46880
clous de fer vieux,2,6j,x,non,46880
clous de girofle,14,0b,x,non,32330
clous de girofle et griffes,3,0b,,non,32330
clous de girofle fleurs,5,0b,,non,32330
clous de girofle fleurs des entrepôts,0,0b,,non,32330
clous de laiton,10,6j,x,non,46880
clous dorés,46,6j,x,non,46880
clous et acier,4,6j,,non,46880
clous vieux,2,6j,x,non,46880
cloutaille,1,6j,,non,46880
cloutiers,0,???,,non,105472
coak,1,???,,non,105472
coas de soie,1,6f,,non,13792
coati,1,9c,,non,15184
cobalt grillé,4,6j,,non,46880
cobalt métal,3,6j,,non,46880
cobalt métal et minerai,2,9b,,non,42159
cobalt minerai,1,2,,non,109861
cobalt minéral,1,2,,non,109861
cocalum,2,0a,x,non,107276
cocax,2,???,,non,105472
cochelis,19,???,,non,105472
cochenille,1109,5,x,non,55802
cochenille Campêchane,1,5,x,non,55802
cochenille Campêche,1,5,,non,55802
cochenille de retour,1,5,,non,55802
cochenille en grabeau,97,5,,non,55802
cochenille et indigo,1,5,x,non,55802
cochenille fil verte,1,9b,,non,42159
cochenille fine,23,5,x,non,55802
cochenille mestèque,72,5,,non,55802
cochenille mustack,2,5,x,non,55802
cochenille sylvestre,51,5,x,non,55802
cochon,19,0a,x,non,107276
cochon de lait,1,0a,x,non,107276
cochon petit,2,0a,,non,107276
cochon salé et petit salé,10,0a,x,non,107276
coclearia,11,2,x,non,109861
coco du Levant,1,0b,,non,32330
coco plate,1,0b,,non,32330
cocons,6,2,x,non,109861
cocons de soie,140,2,x,non,109861
cocons de vers à soie,3,2,,non,109861
cocos,80,0b,x,non,32330
cocos caroubes frais,2,0b,,non,32330
cocos des Indes,2,0b,,non,32330
cocos du Levant,2,0b,x,non,32330
cocos petits,1,0b,x,non,32330
cocos verts,3,0b,x,non,32330
coctif,1,???,,non,105472
cocullus,0,???,,non,105472
coddes blancs,0,???,,non,105472
coëtif,11,???,,non,105472
cœurs de bœuf,3,0a,x,non,107276
coffres,10,8,x,non,58757
coffres à étuve,2,8,x,non,58757
coffres à garniture de peau,0,8,x,non,58757
coffres à matelots,1,8,,non,58757
coffres à perruque,1,8,,non,58757
coffres à thé,1,8,,non,58757
coffres à vin,1,8,x,non,58757
coffres de bois,25,8,,non,58757
coffres de chimie,1,8,,non,58757
coffres de chirurgie,116,8,x,non,58757
coffres de commodité,5,8,x,non,58757
coffres de fer,25,8,x,non,58757
coffres de fer de 300 livres,1,8,,non,58757
coffres de fer et berses,0,9b,x,non,42159
coffres de fonte,1,8,,non,58757
coffres de gaz,1,8,,non,58757
coffres de noyer,1,8,x,non,58757
coffres de sapin,2,8,x,non,58757
coffres de sapin peints,1,8,,non,58757
coffres peints,2,8,x,non,58757
coffres vides,1,8,x,non,58757
coffres vieux,1,8,x,non,58757
coffres-forts,21,6j,,non,46880
coffres-forts de fer,13,6j,,non,46880
cognac,7,1,x,non,54900
cognées de bois,1,6b,,non,31036
coiffes,1,8,x,non,58757
coiffes à perruque,2,8,,non,58757
coiffes blondes,6,8,,non,58757
coiffes blondes et de gaze,1,8,,non,58757
coiffes blondes et palatine,1,8,,non,58757
coiffes brodées,1,8,,non,58757
coiffes de chapeaux,13,8,x,non,58757
coiffes de dentelle,1,8,,non,58757
coiffes de dentelle de soie,1,8,x,non,58757
