simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chaudron,3,6j,x,non,53389
chaudron d'airain,2,6j,,non,53389
chaudron de cuivre,174,6j,x,non,53389
chaudron de cuivre et bassin de cuivre,1,6j,x,non,53389
chaudron de cuivre et neptune de cuivre,1,6j,x,non,53389
chaudron de cuivre jaune,4,6j,x,non,53389
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,53389
chaudron de cuivre rouge,3,6j,,non,53389
chaudron de fer,3,6j,x,non,53389
chaudron de potin,1,6j,x,non,53389
chauffe-pieds,32,8,x,non,74284
chauffe-pieds garnis,1,8,,non,74284
chaufferettes,1,8,,non,74284
chaufferettes de bois,1,8,x,non,74284
chauffeur,1,9c,,non,27193
chausse-pieds,34,8,x,non,74284
chausse-pieds avec leurs terrasses,1,8,,non,74284
chausseterie,1,8,x,non,74284
chaussetterie de laine,1,8,,non,74284
chaussettes,15,8,,non,74284
chaussettes de coton,2,8,,non,74284
chaussettes de fil,116,8,,non,74284
chaussettes de fil par paires,1,8,x,non,74284
chaussettes de toile,3,8,x,non,74284
chaussons de carisee et drap à laver maison,3,9b,,non,33795
chaussons de fil,2,8,,non,74284
chaussons de laine,3,8,,non,74284
chaussons de laine de Ségovie,1,8,,non,74284
chaussures pour tisserand,1,8,,non,74284
chaux,687,5,x,non,63074
chaux à bâtir,4,5,x,non,63074
chaux calcinée ou cuite,2,5,,non,63074
chaux en pierre ou éteinte,1,5,,non,63074
chaux et cendre,1,9b,x,non,33795
chaux et cendre de chaux mêlées,4,6k,,non,23148
chaux et pierres et plâtre,14,6k,x,oui,23148
chaux et plâtre et ciment,48,6k,x,non,23148
chaux éteinte,15,5,x,non,63074
chaux fondue,4,5,,non,63074
chaux vive,17,5,x,non,63074
chavonis,3,9c,,non,27193
chelöes,2,9c,,non,27193
cheminée de marbre,5,6k,x,non,23148
cheminée de pierre de lierre,1,6k,,non,23148
cheminée en fonte,1,6j,,non,53389
cheminée statues etc.,2,9b,,non,33795
chemise à étoupes,1,8,,non,74284
chemises,212,8,x,non,74284
chemises à fumer,1,9c,x,non,27193
chemises à nègre,81,8,x,non,74284
chemises assorties,1,8,,non,74284
chemises blanches ouvrées,1,8,,non,74284
chemises bleues,2,8,,non,74284
chemises bretonnes,68,8,,non,74284
chemises bretonnes garnies,1,8,,non,74284
chemises bretonnes unies,1,8,,non,74284
chemises brodées,2,8,,non,74284
chemises communes,71,8,x,non,74284
chemises communes non garnies,1,8,x,non,74284
chemises communes unies,1,8,x,non,74284
chemises d'homme,2,8,x,non,74284
chemises de batiste,1,8,x,non,74284
chemises de Bretagne,5,8,,non,74284
chemises de chanvre de Riello,1,8,,non,74284
chemises de coton,1,8,x,non,74284
chemises de fil de coton,1,8,x,non,74284
chemises de grosse toile à nègre,3,8,x,non,74284
chemises de Laval,3,8,x,non,74284
chemises de lin,18,8,x,non,74284
chemises de lin garnies,4,8,x,non,74284
chemises de lin garnies de batiste,1,8,,non,74284
chemises de lin garnies unies,3,8,,non,74284
chemises de nègre,1,8,x,non,74284
chemises de siamoise,1,8,x,non,74284
chemises de soldat,1,8,,non,74284
chemises de toile,7,8,x,non,74284
chemises de toile bleue,1,8,x,non,74284
chemises de toile bretonne,4,8,,non,74284
chemises de toile communes,2,8,,non,74284
chemises de toile de Bretagne,11,8,x,non,74284
chemises de toile de Bretagne diverses,1,8,,non,74284
chemises de toile de Bretagne garnies,2,8,x,non,74284
chemises de toile de Bretagne rayée,1,8,x,non,74284
chemises de toile de coton,4,8,x,non,74284
chemises de toile de Laval,2,8,,non,74284
chemises de toile de Laval garnies,1,8,,non,74284
chemises de toile de lin,17,8,x,non,74284
chemises de toile de lin garnies,6,8,x,non,74284
chemises de toile de Morlaix,1,8,x,non,74284
chemises de toile de Saint-Jean,1,8,x,non,74284
chemises de toile garnies,1,8,,non,74284
chemises de toile guingans,20,8,,non,74284
chemises de toile rayée,2,8,,non,74284
chemises fines,36,8,,non,74284
chemises garnies,239,8,x,non,74284
chemises garnies de Batiste,2,8,,non,74284
chemises garnies de mousseline,4,8,x,non,74284
chemises garnies de paille,1,8,x,non,74284
chemises garnies et fines,3,8,,non,74284
chemises garnies pour femme,1,8,,non,74284
chemises garnies pour homme,1,8,,non,74284
chemises grosses,1,8,,non,74284
chemises grosses de toile à nègre,3,8,x,non,74284
chemises moins communes,2,8,x,non,74284
chemises neutres,1,8,,non,74284
chemises neuves,8,8,,non,74284
chemises non garnies,4,8,x,non,74284
chemises ordinaires,1,8,,non,74284
chemises ouvrées,1,8,,non,74284
chemises pour homme,2,8,x,non,74284
chemises pour homme communes,1,8,,non,74284
chemises pour soldat,1,8,x,non,74284
chemises royales,1,8,,non,74284
chemises unies,90,8,x,non,74284
chemises vieilles,8,8,x,non,74284
chemisettes,2,8,x,non,74284
chemisier,1,8,,non,74284
chemisons garnis,1,8,,non,74284
chêne en blocs,1,2,,non,133058
chenets de fer,1,6j,,non,53389
chenille,1,9c,x,non,27193
chenille au quart,1,9c,x,non,27193
chenille de bois,5,9c,,non,27193
chenille de chêne,3,9c,x,non,27193
chenille de flavret,1,9c,x,non,27193
chenille de soie,18,6f,x,non,16790
cheval de bois,1,8,,non,74284
chévaque,0,9c,x,non,27193
chevaux,692,0a,x,non,129914
chevaux à bas prix,16,0a,x,non,129914
chevaux à haut prix,11,0a,x,non,129914
chevaux à moyen prix,5,0a,x,non,129914
chevaux anglais,1,0a,x,non,129914
chevaux arabes,1,0a,,non,129914
chevaux d'Espagne,1,0a,x,non,129914
chevaux d'un an,1,0a,,non,129914
chevaux de Barbarie,1,0a,x,non,129914
chevaux de bois,5,8,x,non,74284
chevaux de labour,101,0a,x,non,129914
chevaux de labour et mules et mulets,4,0a,,non,129914
chevaux de selle,3,0a,x,non,129914
chevaux de trois ans,1,0a,,non,129914
chevaux et ânes,4,0a,x,non,129914
chevaux et mulets,2,0a,x,non,129914
chevaux et poulains,1,0a,,non,129914
chevaux hongres,10,0a,,non,129914
chevaux petits,1,0a,x,non,129914
chevaux poulains de lait,1,0a,,non,129914
chevaux pour enfant,1,8,x,non,74284
chevaux pour le haras,1,0a,,non,129914
chevaux vieux,1,0a,,non,129914
cheveaux de remontage,1,0a,,non,129914
cheveux,333,2,x,non,133058
cheveux à perruques,106,2,x,non,133058
cheveux apprêtés,1,2,,non,133058
cheveux communs,35,2,x,non,133058
cheville,103,6b,x,non,37863
cheville de bois,12,6b,x,non,37863
cheville de chêne,2,6b,x,non,37863
cheville de fer,3,6j,x,non,53389
chevilles et masses de fer,2,9b,,non,33795
chevillières,1,6i,,non,10582
chevillières à tresser,1,6i,,non,10582
chevillières de fil,2,6i,,non,10582
chèvre,182,0a,x,non,129914
chevreaux,12,0a,x,non,129914
chevreaux à moyen prix,1,0a,x,non,129914
chevreuil,3,0a,x,non,129914
chevreuil en chamois et peaux de cerf,1,6a,x,non,25149
chevrons,79,6b,x,non,37863
chevrons d'acajou,10,6b,x,non,37863
chevrons de 10 pieds,1,6b,x,non,37863
chevrons de 12 pieds,1,6b,x,non,37863
chevrons de 16 pieds,1,6b,x,non,37863
chevrons de 18 pieds,3,6b,x,non,37863
chevrons de 25 pieds,1,6b,x,non,37863
chevrons de 26 pieds,1,6b,x,non,37863
chevrons de 45 à 50 pieds,1,6b,x,non,37863
chevrons de 5 pieds en acajou,1,6b,x,non,37863
chevrons de 6 pieds en acajou,1,6b,x,non,37863
chevrons de 8 pieds,1,6b,x,non,37863
chevrons de 8 pieds en acajou,1,6b,x,non,37863
chevrons de 9 pieds,1,6b,,non,37863
chevrons de bois,11,6b,x,non,37863
chevrons de bois d'acajou de 8 pieds,1,6b,,non,37863
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,37863
chevrons de cèdre,1,6b,x,non,37863
chevrons de chêne,11,6b,x,non,37863
chevrons de chêne de 10 pieds,1,6b,,non,37863
chevrons de chêne de 11 pieds,1,6b,,non,37863
chevrons de chêne de 12 à 18 pieds,1,6b,,non,37863
chevrons de chêne de 12 pieds,1,6b,,non,37863
chevrons de chêne de 15 pieds,1,6b,,non,37863
chevrons de chêne de 16 pieds,2,6b,,non,37863
chevrons de chêne de 18 pieds,4,6b,,non,37863
chevrons de chêne de 22 pieds,1,6b,,non,37863
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,37863
chevrons de chêne de 6 pieds,1,6b,,non,37863
chevrons de chêne de 7 pieds,1,6b,,non,37863
chevrons de chêne de 8 pieds,1,6b,,non,37863
chevrons de chêne de 9 pieds,1,6b,,non,37863
chevrons de merisier,1,6b,x,non,37863
chevrons de noyer,1,6b,,non,37863
chevrons de pin,1,6b,,non,37863
chevrons de planches,1,6b,,non,37863
chevrons de sapin,86,6b,x,non,37863
chevrons de sapin 12 pieds,1,6b,x,non,37863
chevrons de sapin 24 pieds,1,6b,x,non,37863
chevrons de sapin de 10 pieds,2,6b,x,non,37863
chevrons de sapin de 12 pieds,3,6b,,non,37863
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,37863
chevrons de sapin de 14 pieds,2,6b,x,non,37863
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,37863
chevrons de sapin de 15 pieds,3,6b,x,non,37863
chevrons de sapin de 16 pieds,4,6b,,non,37863
chevrons de sapin de 18 pieds,3,6b,x,non,37863
chevrons de sapin de 20 pieds,3,6b,,non,37863
chevrons de sapin de 22 pieds,1,6b,x,non,37863
chevrons de sapin de 24 pieds,5,6b,x,non,37863
chevrons de sapin de 25 pieds,1,6b,,non,37863
chevrons de sapin de 26 pieds,1,6b,,non,37863
chevrons de sapin de 28 pieds,1,6b,,non,37863
chevrons de sapin de 29 pieds,1,6b,,non,37863
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,37863
chevrons de sapin de 30 pieds,1,6b,,non,37863
chevrons de sapin de 36 pieds,3,6b,,non,37863
chevrons de sapin de 40 pieds,2,6b,,non,37863
chevrons de sapin de 6 à 7 pieds,1,6b,,non,37863
chevrons de sapin de 6 à 9 pieds,1,6b,,non,37863
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,37863
chevrons de sapin de 7 pieds,1,6b,x,non,37863
chevrons de sapin de 8 pieds,2,6b,,non,37863
chevrons de sapin de 9 à 10 pieds,1,6b,,non,37863
chevrons de sapin de 9 pieds,1,6b,,non,37863
chialar,1,9c,,non,27193
chiapatonax,1,9c,,non,27193
chicorée moulue,48,0a,x,non,129914
chicorée sèche ou torréfiée,2,0a,,non,129914
chicotin,9,9c,x,non,27193
chiendent,1,0a,,non,129914
chiens,43,0a,,non,129914
chiens courants de chasse,120,0a,x,non,129914
chiens de chasse,6,0a,,non,129914
chiffons,17,2,,non,133058
chiffons vieux,1,2,,non,133058
chillas,48,6g,,non,17261
chillas palma,1,9b,,non,33795
chima calin,1,9c,,non,27193
chine,2,9c,,non,27193
chinois,3,9c,,non,27193
chiques,4,1,,non,59936
chiques de pierre,7,9c,,non,27193
chiquette des prises,1,9c,,non,27193
chirederis,1,9c,,non,27193
chise de fourneaux,19,9c,,non,27193
chitte,70,6g,x,non,17261
chitte anglaise,1,6g,x,non,17261
chitte d'Amedabad,1,6g,,non,17261
chitte étoffe,2,6g,x,non,17261
chitte Keabadis,2,6g,,non,17261
chitte patenas,1,6g,,non,17261
chitte rouge,1,6g,,non,17261
chivelles,1,2,,non,133058
chocolat,1192,0b,x,non,35614
chocolat en pâte,1,0b,,non,35614
chocolat et cacao broyé,4,0b,,non,35614
chocolat et sorbet,1,0b,,non,35614
choix de bœuf salé,2,0a,,non,129914
cholas,1,0a,,non,129914
chomettes de terre,1,9c,,non,27193
chouclas des Indes,2,9c,x,non,27193
chourales,1,9c,,non,27193
choux,23,0a,x,non,129914
choux à planter,28,2,x,non,133058
choux cabus,1,0a,x,non,129914
choux confits,3,0a,,non,129914
choux marinés,2,0a,x,non,129914
choux salés,10,0a,x,non,129914
choux-fleurs,16,0a,x,non,129914
choux-fleurs et cabus et artichauts,120,0a,x,non,129914
christ d'ivoire,3,8,x,non,74284
christ d'ivoire monté sur velours,1,8,,non,74284
chromate de plomb,4,5,,non,63074
chromate de potasse,1,5,,non,63074
chuclas,1,9c,,non,27193
chuquelas,41,6f,x,non,16790
cidre,514,1,x,non,59936
cidre jaune,1,1,x,non,59936
cidre poiré et verjus,4,1,,non,59936
ciels de lit en satin,2,8,,non,74284
ciels de lit en satin brodé,2,8,,non,74284
cierges,7,8,,non,74284
cierges de cire blanche,8,8,x,non,74284
cierges de cire et bougie de cire,4,8,x,non,74284
cierges de fer,2,6j,,non,53389
cierges et flambeau,1,8,,non,74284
cigares,1,1,,non,59936
cigares par autorisation,1,1,,non,59936
cigognes à mulet,1,9c,,non,27193
cikous,1,9c,,non,27193
cime,1,9c,,non,27193
ciment,31,6k,x,non,23148
ciment et chaux et pierres et plâtre,8,6k,x,non,23148
ciment ou tiras,79,9c,x,non,27193
cinabre,214,5,x,non,63074
cinabre broyé,27,5,x,non,63074
cinabre de pierres,6,5,x,non,63074
cinabre en roche,1,5,x,non,63074
cinabre et vermillon,60,5,x,non,63074
cinabre fin,1,5,x,non,63074
cinabre naturel,1,5,,non,63074
ciradille,0,9c,,non,27193
cirage pour chaussures,1,5,,non,63074
circks,0,9c,,non,27193
cire,609,4,x,non,21680
cire ???,1,4,,non,21680
cire à cacheter,113,4,x,non,21680
cire alizari,0,4,,non,21680
cire blanche,601,4,x,non,21680
cire blanche de bougie,1,4,,non,21680
cire blanche et jaune,502,4,x,non,21680
cire blanche et jaune non ouvrée,23,4,x,non,21680
cire blanche non ouvrée,1,4,x,non,21680
cire brune,1,4,,non,21680
cire brune non clarifiée,1,4,,non,21680
cire brune non clarifiée du Sénégal,1,4,,non,21680
cire brute,1,4,,non,21680
cire brute blanche,6,4,,non,21680
cire brute brune ou jaune,2,4,,non,21680
cire brute jaune,21,4,x,non,21680
cire brute jaune des entrepôts,0,4,,non,21680
cire d'Espagne,83,4,x,non,21680
cire d'Espagne à cacheter,111,4,x,non,21680
cire de bougie,4,4,x,non,21680
cire de bougie jaune,1,4,,non,21680
cire diverse,13,4,x,non,21680
cire en branche,2,4,,non,21680
cire en grabeau,107,4,,non,21680
cire en pain,5,4,x,non,21680
cire et chandelle de cire,2,9b,x,non,33795
cire grasse,1,4,x,non,21680
cire jaune,1443,4,x,non,21680
cire jaune du levant,1,4,x,non,21680
cire jaune en bougie et chandelle,2,8,x,non,74284
cire jaune en cierges et flambeaux,77,8,,non,74284
cire jaune en pain,131,4,x,non,21680
cire moitié cire et moitié suif,1,4,,non,21680
cire verte,12,4,x,non,21680
cire vierge,6,4,x,non,21680
cirsaca,72,6f,,non,16790
cirsaca soie en coton,2,6f,,non,16790
cirsaka,0,6f,x,oui,16790
cirsaka de coton et de soie,2,6f,x,oui,16790
ciseaux,20,6j,x,non,53389
ciseaux à élaguer,2,6j,x,non,53389
ciseaux de sculpteur,1,6j,,non,53389
citrate de chaux,1,2,,non,133058
citron,3,0a,x,non,129914
citron aigre,14,0a,,non,129914
citron avarié,2,0a,,non,129914
citron confit,120,0a,,non,129914
citron en saumure,1,0a,,non,129914
citron et limons,1002,0a,x,non,129914
citron et orange,365,0a,,non,129914
citron et orange frais,210,0a,,non,129914
citron étranger,2,0a,,non,129914
citron frais,67,0a,x,non,129914
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,129914
citron orange et leurs variétés,7,0a,,non,129914
citron vert,21,0a,,non,129914
citronniers,1,0a,,non,129914
citrouilles,1,0a,,non,129914
civadille,101,2,x,non,133058
civette,6,2,x,non,133058
clafou,73,6b,,non,37863
clafou de bois,1,6b,x,non,37863
clafou de bois ou merrains de bois,1,6b,x,non,37863
clafou en blocs,7,6b,,non,37863
clairons,3,8,,non,74284
clairons etc.,1,8,,non,74284
clappes ou douves à barils,164,6b,,non,37863
clappes ou douves à barils de sapin,2,6b,,non,37863
clarges des prises,1,9c,,non,27193
clarifiant,1,5,x,non,63074
clarinette haut-bois,3,8,,non,74284
clavecin,106,8,x,non,74284
clavecin vieux,1,8,x,non,74284
clavecins épinettes orgues,3,8,,non,74284
clayes à parquer,1,8,x,non,74284
clefs à vin,1,6j,,non,53389
clefs de fer,2,6j,x,non,53389
clefs de montre,1,8,,non,74284
clinquant d'or faux,1,8,x,non,74284
clinquant en papier,1,8,,non,74284
cloches,18,6j,,non,53389
cloches de bronze,1,6j,x,non,53389
cloches de cuivre,1,6j,x,non,53389
cloches de fer,1,6j,,non,53389
cloches de fonte,67,6j,x,non,53389
cloches de fonte vieilles,1,6j,,non,53389
cloches de grès,1,6k,,non,23148
cloches de métal,184,6j,,non,53389
cloches de plomb et de zinc,12,6j,,non,53389
cloches de verre,7,6k,,non,23148
cloches vieilles,1,6j,x,non,53389
clochettes,12,6j,x,non,53389
clochettes de cuivre,6,6j,x,non,53389
clochettes de fonte,5,6j,x,non,53389
cloportes,2,0a,x,non,129914
clous,236,6j,x,non,53389
clous à têtes de cuivre doré petits,1,6j,,non,53389
clous de caboche,4,6j,x,non,53389
clous de cuivre,15,6j,x,non,53389
clous de cuivre doré,9,6j,x,non,53389
clous de cuivre jaune,11,6j,x,non,53389
clous de fer,1781,6j,x,non,53389
clous de fer à barriques,1,6j,,oui,53389
clous de fer à charrettes,1,7,x,non,12276
clous de fer gonds,1,6j,x,non,53389
clous de fer neufs,1,6j,x,non,53389
clous de fer ordinaires,1,6j,,non,53389
clous de fer pour barriques,1,6j,,non,53389
clous de fer vieux,2,6j,x,non,53389
clous de girofle,122,0b,x,non,35614
clous de girofle et griffes,3,0b,,non,35614
clous de girofle fleurs,5,0b,,non,35614
clous de girofle fleurs des entrepôts,0,0b,,non,35614
clous de laiton,10,6j,x,non,53389
clous dorés,47,6j,x,non,53389
clous en fer,6,6j,,non,53389
clous et acier,4,6j,,non,53389
clous vieux,3,6j,x,non,53389
cloutaille,1,6j,,non,53389
cloutiers,8,9c,,non,27193
coak,1,9c,,non,27193
coas de soie,1,6f,,non,16790
coati,1,9c,,non,27193
cobalt grillé,4,6j,,non,53389
cobalt métal,3,6j,,non,53389
cobalt métal et minerai,2,9b,,non,33795
cobalt minerai,1,2,,non,133058
cobalt minéral,1,2,,non,133058
cocalum,2,0a,x,non,129914
cocax,2,9c,,non,27193
cochelis,19,9c,,non,27193
cochenille,1237,5,x,non,63074
cochenille Campêchane,1,5,x,oui,63074
cochenille Campêche,2,5,,non,63074
cochenille de retour,1,5,,non,63074
cochenille en grabeau,101,5,,non,63074
cochenille et indigo,1,5,x,non,63074
cochenille fil verte,1,9b,,non,33795
cochenille fine,23,5,x,non,63074
cochenille mestèque,72,5,,non,63074
cochenille mustack,2,5,x,non,63074
cochenille sylvestre,52,5,x,non,63074
cochon,20,0a,x,non,129914
cochon de lait,1,0a,x,non,129914
cochon petit,2,0a,,non,129914
cochon salé et petit salé,10,0a,x,non,129914
cochons de lait,1,0a,,non,129914
coclearia,11,2,x,non,133058
coco du Levant,1,0b,,non,35614
coco plate,1,0b,,non,35614
cocons,6,2,x,non,133058
cocons de soie,144,2,x,non,133058
cocons de vers à soie,3,2,,non,133058
cocos,81,0b,x,non,35614
cocos caroubes frais,2,0b,,non,35614
cocos des Indes,2,0b,,non,35614
cocos du Levant,2,0b,x,non,35614
cocos petits,1,0b,x,non,35614
cocos verts,3,0b,x,non,35614
coctif,1,9c,,non,27193
cocullus,3,9c,,non,27193
coddes blancs,5,9c,,non,27193
coëtif,11,9c,,non,27193
cœurs de bœuf,3,0a,x,non,129914
coffres,11,8,x,non,74284
coffres à étuve,2,8,x,non,74284
coffres à garniture de peau,10,8,x,non,74284
coffres à matelots,1,8,,non,74284
coffres à perruque,1,8,,non,74284
coffres à thé,1,8,,non,74284
coffres à vin,1,8,x,non,74284
coffres de bois,25,8,,non,74284
coffres de chimie,1,8,,non,74284
coffres de chirurgie,119,8,x,non,74284
coffres de commodité,5,8,x,non,74284
coffres de fer,25,8,x,non,74284
coffres de fer de 300 livres,1,8,,non,74284
coffres de fer et berses,10,9b,x,non,33795
coffres de fonte,1,8,,non,74284
coffres de gaz,1,8,,non,74284
coffres de noyer,1,8,x,non,74284
coffres de sapin,2,8,x,non,74284
coffres de sapin peints,1,8,,non,74284
coffres peints,2,8,x,non,74284
coffres vides,1,8,x,non,74284
coffres vieux,1,8,x,non,74284
coffres-forts,21,6j,,non,53389
coffres-forts de fer,13,6j,,non,53389
cognac,7,1,x,non,59936
cognées de bois,1,6b,,non,37863
coiffes,2,8,x,non,74284
coiffes à perruque,2,8,,non,74284
coiffes blondes,6,8,,non,74284
coiffes blondes et de gaze,1,8,,non,74284
coiffes blondes et palatine,1,8,,non,74284
coiffes brodées,1,8,,non,74284
coiffes de chapeaux,85,8,x,non,74284
coiffes de dentelle,5,8,,non,74284
coiffes de dentelle de soie,1,8,x,non,74284
coiffes de gaze,10,8,x,non,74284
coiffes de Marly,1,8,,non,74284
coiffes de tambou,1,8,x,non,74284
coiffes et palatines,2,8,,non,74284
coiffes pour chapeaux et coiffes de perruques,3,8,,non,74284
coiffes pour femme,2,8,,non,74284
coiffures,1,8,x,oui,74284
coiffures à dentelles,4,8,x,oui,74284
coing fruit,1,0a,,non,129914
coïtif,1,9c,,non,27193
çoka,1,9c,,oui,27193
col à femme,1,8,,non,74284
colins,1,0a,x,non,129914
colis,1,9c,,non,27193
colle,228,5,x,non,63074
colle à papetier,12,5,x,non,63074
colle à papier,4,5,x,non,63074
colle à poisson,1,5,x,non,63074
colle claire,2,5,,non,63074
colle commune,195,5,x,non,63074
colle de Flandre,37,5,x,non,63074
colle de papetier,1,5,,non,63074
colle de peau d'âne,1,5,,non,63074
colle de poisson,618,5,x,non,63074
