simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
couchette garnie,1,8,x,non,73749
coudre bleue,1,9c,,non,13130
coüetis,4,9c,,non,13130
couettes,1,8,,non,73749
couffins,14,8,x,non,73749
couffins à boulanger,75,8,,non,73749
couffins d'auf,8,8,x,non,73749
couffins d'auf petits,1,8,,non,73749
couffins d'espars,38,8,x,non,73749
couffins d'osier,2,8,x,non,73749
couffins de jonc,2,8,x,non,73749
couffins de palme,61,8,x,non,73749
couffins de palme petits,1,8,,non,73749
couffins petits,2,8,x,non,73749
coulements de terre,3,2,x,non,132681
coules de fer,2,9c,x,non,13130
couleurs,94,5,x,non,62447
couleurs à peindre,3,5,x,non,62447
couleurs autrement préparées,2,5,,non,62447
couleurs composées,5,5,x,non,62447
couleurs et huile,1,5,x,non,62447
couleurs et teinture fabriquées,19,5,x,non,62447
couleurs et teinture préparées,78,5,x,non,62447
couleurs préparées,2,5,,oui,62447
couleurs préparées à l'huile,2,5,,non,62447
couleurs rouges,1,5,,non,62447
couleurs vertes,1,5,,non,62447
coupe noire,1,9c,,non,13130
couperon,5,9c,x,oui,13130
couperon verte,1,9c,x,oui,13130
couperose,1167,5,x,non,62447
couperose blanche,47,5,x,non,62447
couperose bleue,2,5,,non,62447
couperose et vermillon,6,5,x,non,62447
couperose verte,276,5,x,non,62447
coupes,1,9c,x,non,13130
coupes de bois,1,6b,,non,36649
coupes de cuivre,4,6j,,non,52747
coupes de fer-blanc,1,6j,,non,52747
coupier,1,9c,x,non,13130
coupis,130,6g,x,non,17138
coupis des Indes,1,6g,x,non,17138
couplets de cuivre,1,6j,x,non,52747
coupon de toile,1,6h,,non,16714
coups,1,9c,,non,13130
courbes,6,6b,x,non,36649
courbes de bois,1,6b,x,non,36649
courbes de chêne,1,6b,,non,36649
courbes de chêne de 9 pieds,1,6b,,non,36649
courbes de chêne pour bâtir,0,6b,,non,36649
courbes de fer,1,6j,,non,52747
courbes de mauvais bois,1,6b,x,non,36649
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36649
courgousson,4,9c,,non,13130
courroies,9,6a,x,non,25089
courroies de bœuf jeux,1,7,x,oui,12198
courroies de fusils,12,8,x,non,73749
courroies pour bœuf,5,7,x,non,12198
courtepointe,205,6i,x,non,10568
courtepointe d'indienne,1,6g,x,non,17138
courtepointe de coton,1,6g,x,non,17138
courtepointe de coton d'Angleterre,1,6g,x,non,17138
courtepointe de toile,1,6h,,non,16714
courtepointe de toile peinte,2,6h,,non,16714
courtepointe jupes et vestes de toile peinte,2,9b,,non,62220
coussin,1,8,,non,73749
coussin à faire dentelle,3,8,x,non,73749
coussin d'espars,8,8,x,non,73749
coussin de palme,2,8,x,non,73749
coussin de serge,1,8,x,non,73749
cousus,1,9c,,non,13130
couteaux,385,6j,x,non,52747
couteaux à couper paille et pour tanneurs,12,6j,,non,52747
couteaux à deux manches,1,6j,,non,52747
couteaux à gaine,18,6j,x,non,52747
couteaux à hacher la paille,1,6j,x,non,52747
couteaux à indigo,15,6j,x,non,52747
couteaux à manches de bois,2,6j,x,non,52747
couteaux à manches de faïence,1,6j,x,non,52747
couteaux à manches de forme,1,6j,,non,52747
couteaux à manches de gaïac,3,6j,,non,52747
couteaux à manches de porcelaine,1,6j,x,non,52747
couteaux à manches longs,1,6j,,non,52747
couteaux à nègre,15,6j,x,non,52747
couteaux à tanneurs,1,6j,,non,52747
couteaux à virole d'argent,2,6j,x,non,52747
couteaux avec leurs gaines,1,6j,,non,52747
couteaux communs,250,6j,x,non,52747
couteaux de Caen,1,6j,,non,52747
couteaux de chasse,10,8,x,non,73749
couteaux de chasse et épée et sabres,105,8,x,non,73749
couteaux de Flandre,1,6j,,non,52747
couteaux de gaïac,2,6b,x,non,36649
couteaux de guerre,1,6j,,non,52747
couteaux de tables,12,6j,x,non,52747
couteaux de tables communs,1,6j,,non,52747
couteaux de traite,1,6j,x,non,52747
couteaux en gaine,1,6j,x,non,52747
couteaux fins,1,6j,,non,52747
couteaux flamands,130,6j,x,non,52747
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,52747
couteaux garnis en argent,6,8,,non,73749
coutelas,13,6j,x,non,52747
coutellerie,89,6j,x,non,52747
coutellerie commune,11,6j,x,non,52747
coutellerie de bois,12,6b,x,non,36649
coutellerie de traite,2,6j,x,non,52747
coutil,786,6d,x,non,23152
coutil 2479 lignes,1,6d,,non,23152
coutil à lit,10,6d,x,non,23152
coutil à meubles,1,6d,x,non,23152
coutil chiné,1,6d,,non,23152
coutil de fil,1,6d,x,non,23152
coutil de Hollande,3,6d,x,non,23152
coutil en coupon,1,6d,,non,23152
coutil en pièces de 10 aunes,1,6d,,non,23152
couvercles de fer,5,6j,x,non,52747
couvercles de fer de marmites,1,6j,x,non,52747
couvertes d'étoupes,133,6i,,non,10568
couvertes d'étoupes de laine,3,6e,,non,21054
couvertes de laine,169,6e,x,non,21054
couvertes de lisières,9,6i,,non,10568
couvertes de loques,3,6i,,non,10568
couvertes pour mulets,1,6i,,non,10568
couvertures,99,8,x,non,73749
couvertures à nègre,39,8,x,non,73749
couvertures blanches peignées,1,8,,non,73749
couvertures communes,1,8,x,non,73749
couvertures communes de laine,2,8,x,non,73749
couvertures d'Elbeuf,1,8,x,non,73749
couvertures d'étoupes,17,8,x,non,73749
couvertures d'indienne,18,8,x,non,73749
couvertures de,0,8,,non,73749
couvertures de B ???,1,8,,non,73749
couvertures de Bazal,1,8,,non,73749
couvertures de bourre,3,8,x,non,73749
couvertures de bourre de soie,4,8,x,non,73749
couvertures de capiton,8,8,x,non,73749
couvertures de castalogne,1,8,x,non,73749
couvertures de coton,245,8,x,non,73749
couvertures de coton de lit,1,8,x,non,73749
couvertures de coton et de fil,68,8,x,non,73749
couvertures de coton et de soie,2,8,,non,73749
couvertures de coton fines,1,8,,non,73749
couvertures de crin,0,8,x,non,73749
couvertures de fil,3,8,,non,73749
couvertures de filoselle,12,8,x,non,73749
couvertures de fleur,2,8,x,non,73749
couvertures de fleuret,2,8,x,non,73749
couvertures de gros basin,1,8,,non,73749
couvertures de laine,1032,8,x,non,73749
couvertures de laine à nègre,1,8,x,non,73749
couvertures de laine commune,2,8,x,non,73749
couvertures de laine de bourre,1,8,,non,73749
couvertures de laine de Montpellier,1,8,x,non,73749
couvertures de laine et de coton,19,8,x,non,73749
couvertures de laine fine,1,8,x,non,73749
couvertures de laine ordinaire,1,8,,non,73749
couvertures de Languedoc,2,8,x,non,73749
couvertures de lit,1,8,,non,73749
couvertures de lit de fil et coton,1,8,x,non,73749
couvertures de lit en satin,2,8,,non,73749
couvertures de lit en satin brodé,2,8,,non,73749
couvertures de loquette,1,8,x,non,73749
couvertures de Montpellier,3,8,x,non,73749
couvertures de mulets,4,8,x,non,73749
couvertures de placy,6,8,,non,73749
couvertures de plocq,72,8,,non,73749
couvertures de Rouen,4,8,x,non,73749
couvertures de satin,2,8,,non,73749
couvertures de soie,5,8,x,non,73749
couvertures de toile peinte,2,8,,non,73749
couvertures de ville,1,8,,non,73749
couvertures dites pagnes,1,8,x,non,73749
couvertures du Béarn,4,8,x,non,73749
couvertures du Levant,1,8,,non,73749
couvertures et tapis de coton,2,9b,,non,62220
couvertures et tapis de fleuret,1,9b,,non,62220
couvertures et tapis de poil,2,9b,,non,62220
couvertures et tapis et tapisserie de laine,27,9b,x,non,62220
couvertures et tapisseries de laine,27,9b,x,non,62220
couvertures filet et coton,1,8,x,non,73749
couvertures grandes,3,8,,non,73749
couvertures grandes de laine,3,8,x,non,73749
couvertures grosses de laine,3,8,x,non,73749
couvertures grossières,1,8,,non,73749
couvertures ordinaires,1,8,,non,73749
couvertures peintes,1,8,x,non,73749
couvertures petites,2,8,,non,73749
couvertures petites de laine,2,8,x,non,73749
couvertures pour chevaux,5,8,x,non,73749
couvertures pour nuque,1,8,x,non,73749
couvertures vieilles,2,8,,non,73749
crabes et crevettes,11,0a,,non,123176
crabes et limaçons,56,0a,x,non,123176
craie,186,2,x,non,132681
craie blanche,162,2,x,non,132681
craie de Besançon,3,2,,non,132681
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,132681
craie et ocre et brun et rouge,31,2,x,non,132681
craie noire,5,2,x,non,132681
craie rouge,7,2,x,non,132681
crapaudines,2,6j,x,non,52747
crapaudines de cuivre,1,6j,x,non,52747
crapaudines de fer,1,6j,x,non,52747
crapaudines de fonte,8,6j,x,non,52747
crapaudines de fonte de fer,4,6j,x,non,52747
crapaudines de potin,1,6j,,non,52747
crasse,1,2,,non,132681
crasse d'alquifoux,1,2,x,non,132681
crasse d'amidon,1,2,x,non,132681
crasse d'huile,52,2,x,non,132681
crasse d'huile d'olive,1,2,x,non,132681
crasse de beurre,1,2,x,non,132681
crasse de cire,65,2,x,non,132681
crasse de fer,2,2,x,non,132681
crasse de graisse,2,2,,non,132681
crasse de plomb,1,2,x,non,132681
crasse de soufre,2,2,x,non,132681
crasse de suif,3,2,x,non,132681
crasse de tan,1,2,x,non,132681
crasse de toile,1,2,,non,132681
cravates,6,8,x,non,73749
cravates de coton et mouchoirs de coton,11,8,x,non,73749
cravates de soie noire,5,8,x,non,73749
cravates de taffetas noir,2,8,,non,73749
cravates noires,4,8,,non,73749
crayons,91,8,x,non,73749
crayons composés et communs,4,8,,non,73749
crayons composés et communs pour métiers,1,8,,non,73749
crayons composés et fins,4,8,,non,73749
crayons composés et fins pour les arts,1,8,,non,73749
crayons d'Allemagne,9,8,x,non,73749
crayons de bois,2,8,,non,73749
crayons de pastel,21,8,x,non,73749
crayons et craie,16,9b,x,non,62220
crayons fins de pastel,0,8,,non,73749
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,62220
crayons noirs,10,8,x,non,73749
crayons rouges,93,8,,non,73749
crayons simples de pierre,5,8,,non,73749
crème,2,0a,x,non,123176
crème de tartre,581,5,x,non,62447
crêpe,10,6i,x,non,10568
crêpe de laine,87,6e,x,non,21054
crêpe de laine de Reims,11,6e,,non,21054
crêpe de Reims,3,6e,x,non,21054
crêpe de soie,24,6f,x,non,16767
crêpe et crépon,3,6i,x,non,10568
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,16767
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,16767
crêpe et gaze et mouchoirs,6,6f,,non,16767
crêpe et gaze et tulle,29,6f,x,non,16767
crêpe et gaze et tulle de soie,144,6f,x,non,16767
crêpe gaze et tulle de soie,2,6f,,non,16767
crêpe noir,1,6i,x,non,10568
crêpe pour chapeaux,38,6i,x,non,10568
crépine de soie,1,6f,,non,16767
crépon,10,6i,x,non,10568
crépon de laine,6,6e,x,non,21054
crêpure de filoselle,1,6f,,non,16767
creusets,170,6j,x,non,52747
creusets d'Allemagne,1,6j,,non,52747
creusets d'orfèvre,4,6j,x,non,52747
creusets de grès,1,6j,x,non,52747
creusets de mine de plomb,1,6j,x,non,52747
creusets de terre,17,6j,x,non,52747
creusets de terre cuite,8,6j,x,non,52747
creusets et figures de pierre,11,6j,,non,52747
crevette,42,0a,,non,123176
cribles,56,8,x,non,73749
cribles à blé,1,8,x,non,73749
cribles de bois,2,8,x,non,73749
cribles de fil de laiton,1,8,x,non,73749
cribles de laiton à café,1,8,x,non,73749
cribles et bluteaux de moulins,5,8,x,non,73749
cribles petits,1,8,,non,73749
criblon,1,9c,,non,13130
crics,58,7,x,non,12198
crics de fer,32,7,x,non,12198
crics de fer de navire,1,7,,non,12198
crin,854,2,x,non,132681
crin à cordonnier,1,2,,non,132681
crin à pêcher,1,2,,non,132681
crin apprêté,5,2,x,non,132681
crin apprêté et frisé,5,2,,non,132681
crin brut,18,2,x,non,132681
crin brut de cheval,1,2,x,non,132681
crin de cheval,216,2,x,non,132681
crin de cheval griporé,1,2,x,non,132681
crin de chèvre,1,2,,non,132681
crin frisé,85,2,x,non,132681
crin plan,1,2,x,non,132681
crin plat,18,2,x,non,132681
crin pour habit d'homme,1,2,x,non,132681
crin pour la Compagnie des Indes,1,2,,non,132681
crin tanné,1,2,x,non,132681
crin vieux,1,2,,non,132681
crinières,2,2,x,non,132681
crise,1,9c,,non,13130
cristal,242,2,x,non,132681
cristal brut,17,2,x,non,132681
cristal cru,27,2,x,non,132681
cristal d'office,14,8,x,non,73749
cristal de roche,4,2,x,non,132681
cristal de roche brut,1,2,x,non,132681
cristal de Rouen,2,6k,,non,22737
cristal de tartot,1,9c,x,non,13130
cristal de tartre,22,5,x,non,62447
cristal et verres à boire à vitre,2,9b,,non,62220
cristal fondu,1,9c,,non,13130
cristal minéral,4,2,x,non,132681
cristal taillé,62,6k,x,non,22737
cristallin,3,2,,non,132681
cristaux,4,2,,non,132681
croc,1,9c,,non,13130
croc de fer à morue,1,6j,x,non,52747
crochets de bois,2,6b,x,non,36649
crochets de fer,2,6j,x,non,52747
crocus,2,2,x,non,132681
croisé de coton,1,6g,,non,17138
croisé noir,1,9c,,non,13130
croisière de douane,1,9c,,non,13130
croisière de la Ferme générale,1,9c,,non,13130
croix à pierres fausses,2,8,x,non,73749
croix d'argent,3,8,x,non,73749
croix d'argent neuve,1,8,,non,73749
croix d'argent pour église,1,8,x,non,73749
croix d'ivoire,2,8,x,non,73749
croix d'or,1,8,,non,73749
croix de cuivre,2,8,x,non,73749
croix de cuivre argenté,1,8,x,non,73749
croix de grenat,1,6k,,non,22737
croix de gresse,1,6k,,non,22737
crons et débris de maison,82,9c,,non,13130
cruche de terre,1,6k,,non,22737
cruches,2,9b,,non,62220
cruches de Cologne,1,6k,x,non,22737
cruches de fer,2,6j,x,non,52747
cruches de grès,31,6k,x,non,22737
cruches de terre,12,6k,x,non,22737
crucifix,1,8,x,non,73749
crucifix de bronze,1,8,x,non,73749
crucifix de marbre,1,8,,non,73749
crustas,1,9c,,non,13130
cubeber,15,9c,x,non,13130
cuillères à canons,1,8,,non,73749
cuillères à sucre,5,6j,x,non,52747
cuillères de bois,30,6b,,non,36649
cuillères de bois pour pots,2,6b,x,non,36649
cuillères de buis,5,6b,x,non,36649
cuillères de fer,20,6j,x,non,52747
cuillères de laiton,2,6j,x,non,52747
cuillères et fourches d'argent,1,6j,,non,52747
cuillères et fourchettes de cuivre argenté,3,6j,x,non,52747
cuirasses,2,8,x,non,73749
cuireaux de mouton à faire colle,2,9c,,non,13130
cuirs,108,6a,x,non,25089
cuirs ??? en poil,1,6a,x,non,25089
cuirs à pompe,4,6a,,non,25089
cuirs à semelle,1,6a,,non,25089
cuirs à soutirer le vin,1,6a,,non,25089
cuirs apprêtés,308,6a,x,non,25089
cuirs apprêtés de bœuf en poil,2,6a,x,non,25089
cuirs apprêtés de vache,8,6a,x,non,25089
cuirs avariés tannés,1,6a,,non,25089
cuirs bannettes secs en poil,1,6a,,non,25089
cuirs blancs,1,6a,x,non,25089
cuirs bruts,1,6a,x,non,25089
cuirs bruts tannés,1,6a,x,non,25089
cuirs cannelés,2,6a,,non,25089
cuirs cordés,1,6a,,non,25089
cuirs corroyés,14,6a,x,non,25089
cuirs corroyés de vache,129,6a,x,non,25089
cuirs corroyés et tannés,1,6a,,non,25089
cuirs crus et à poil,118,6a,x,non,25089
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,25089
cuirs d'Andrinople,2,6a,,non,25089
cuirs d'âne,15,6a,x,non,25089
cuirs d'âne en poil,12,6a,x,non,25089
cuirs d'âne tannés,1,6a,,non,25089
cuirs d'empeignes,1,6a,x,non,25089
cuirs d'Espagne,2,6a,x,non,25089
cuirs d'Espagne dit maroquin,104,6a,,non,25089
cuirs d'Espagne dit maroquins,104,6a,x,oui,25089
cuirs d'Inde,2,6a,,non,25089
cuirs d'Irlande,2,6a,x,non,25089
cuirs de ??? de poil,1,9c,,non,13130
cuirs de bœuf,31,6a,x,non,25089
cuirs de bœuf apprêtés,35,6a,x,non,25089
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,25089
cuirs de bœuf apprêtés et tannés,1,6a,,non,25089
cuirs de bœuf au poil,1,6a,x,non,25089
cuirs de bœuf avariés tannés,1,6a,,non,25089
cuirs de bœuf corroyés,12,6a,x,non,25089
cuirs de bœuf d'Illinois,1,6a,x,non,25089
cuirs de bœuf de Russie,1,6a,,non,25089
cuirs de bœuf en poil,1216,6a,x,non,25089
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,25089
cuirs de bœuf en poil et secs,6,6a,x,non,25089
cuirs de bœuf en poil et verts,2,6a,,non,25089
cuirs de bœuf en poil tannés,1,6a,x,non,25089
cuirs de bœuf en poil têtes,10,6a,,non,25089
cuirs de bœuf et vache apprêtés,1,6a,x,non,25089
cuirs de bœuf et vache tannés,4,6a,,non,25089
cuirs de bœuf ou vache,8,6a,x,non,25089
cuirs de bœuf passés en Hongrie,3,6a,,non,25089
cuirs de bœuf salé,3,6a,x,non,25089
cuirs de bœuf secs,8,6a,,non,25089
cuirs de bœuf tannés,882,6a,x,non,25089
cuirs de bœuf tannés entiers,3,6a,,non,25089
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,25089
cuirs de bœuf verts,5,6a,,non,25089
cuirs de bœufs en poil,40,6a,,non,25089
cuirs de buffle,2,6a,x,non,25089
cuirs de buffle en lest,1,6a,,non,25089
cuirs de buffle en poil,9,6a,x,non,25089
cuirs de buffletin,1,6a,,non,25089
cuirs de cerf en poil,1,6a,x,non,25089
cuirs de cheval,8,6a,x,non,25089
cuirs de cheval en poil,44,6a,x,non,25089
cuirs de cheval tanné,1,6a,,non,25089
cuirs de cheval tannés,89,6a,x,non,25089
cuirs de chèvre en poil,1,6a,,non,25089
cuirs de chevreau,1,6a,,non,25089
cuirs de fer et en poil,1,9c,,non,13130
cuirs de génisse,30,6a,x,non,25089
cuirs de génisse corroyés,119,6a,x,non,25089
cuirs de génisse en poil,8,6a,x,non,25089
cuirs de génisse tannés,9,6a,x,non,25089
cuirs de Hongrie,38,6a,x,non,25089
cuirs de jument tannés,1,6a,,non,25089
cuirs de loup,1,6a,x,non,25089
cuirs de moscovie,4,6a,x,non,25089
cuirs de mule en poil,1,6a,,non,25089
cuirs de poil,3,6a,x,non,25089
cuirs de poil en peaux,1,6a,,non,25089
cuirs de poil et salés,2,6a,x,non,25089
cuirs de Prusse,4,6a,x,non,25089
cuirs de Russie,612,6a,x,non,25089
cuirs de Russie de vache,40,6a,x,non,25089
cuirs de Russie en peaux,1,6a,,non,25089
cuirs de Sardaigne de vache,1,6a,x,non,25089
cuirs de secs en poil,1,6a,x,non,25089
cuirs de Turquie,2,6a,,non,25089
cuirs de vache,38,6a,x,non,25089
cuirs de vache ??,1,6a,,non,25089
cuirs de vache accoutrées,1,6a,,non,25089
cuirs de vache apprêtés,7,6a,x,non,25089
cuirs de vache en poil,6,6a,x,non,25089
cuirs de vache lissés,16,6a,x,non,25089
cuirs de vache passés,1,6a,x,non,25089
cuirs de vache petits,1,6a,,non,25089
cuirs de vache tannés,3,6a,,non,25089
cuirs dorés,134,6a,x,non,25089
cuirs dorés vieux,2,6a,,non,25089
cuirs du Portugal,1,6a,,non,25089
cuirs en basanes,2,6a,,non,25089
cuirs en bassin,1,6a,,non,25089
cuirs en blanc,2,6a,x,non,25089
cuirs en bœuf verts,1,6a,,non,25089
cuirs en croûte,2,6a,,non,25089
cuirs en croûte de vache,23,6a,x,non,25089
cuirs en échantillons,1,6a,x,non,25089
cuirs en grains,2,6a,,non,25089
cuirs en grains de vache,16,6a,x,non,25089
cuirs en poil,469,6a,x,non,25089
cuirs en poil de vache,296,6a,x,non,25089
cuirs en poil salés verts,1,6a,x,non,25089
cuirs en poil tannés,5,6a,x,non,25089
cuirs en poil teints fallon,1,6a,,non,25089
cuirs en poil verts,47,6a,x,non,25089
cuirs en retail,2,6a,x,non,25089
cuirs en rognures,2,6a,x,non,25089
cuirs en rosette,1,6a,,non,25089
cuirs en têtes,1,6a,,non,25089
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,25089
cuirs et peaux non apprêtés,18,6a,x,non,25089
cuirs fins en poil,1,6a,,non,25089
cuirs forts,6,6a,x,non,25089
cuirs forts tannés,19,6a,x,non,25089
cuirs forts tannés entiers,1,6a,,non,25089
cuirs génisse corroyés,1,6a,x,non,25089
cuirs gras,1,6a,,non,25089
cuirs jaunes,8,6a,x,non,25089
cuirs non apprêtés,134,6a,x,non,25089
cuirs passés en blanc,1,6a,x,non,25089
cuirs petits des Indes en poil,1,6a,x,non,25089
cuirs petits en poil,2,6a,,non,25089
cuirs porcs,1,6a,,non,25089
cuirs pour bottes,1,6a,x,non,25089
cuirs pour semelles,10,6a,x,non,25089
cuirs pour soufflets,20,6a,x,non,25089
cuirs pour souliers,1,6a,,non,25089
cuirs restants,1,6a,,non,25089
cuirs rouges,2,6a,x,non,25089
cuirs salés,18,6a,x,non,25089
cuirs salés en poil,56,6a,,non,25089
cuirs salés verts,7,6a,x,non,25089
cuirs secs,5,6a,x,non,25089
cuirs secs en poil,234,6a,x,non,25089
cuirs secs en poil de vache,1,6a,x,non,25089
cuirs secs en poil des Îles,1,6a,,non,25089
cuirs secs et salés,4,6a,x,non,25089
cuirs secs et tannés,1,6a,,non,25089
cuirs tannées forts,0,6a,x,non,25089
cuirs tannés,351,6a,x,non,25089
cuirs tannés de vache,455,6a,x,non,25089
cuirs tannés en peaux,1,6a,,non,25089
cuirs tannés et en poil de vache,2,6a,,non,25089
cuirs tannés pour empeignes,239,6a,x,non,25089
cuirs tannés pour semelles,158,6a,x,non,25089
cuirs testaux,5,6a,,non,25089
cuirs tissés de vache,4,6a,x,non,25089
cuirs verts,10,6a,x,non,25089
cuirs vieux,5,6a,x,non,25089
cuisses,4,0a,x,non,123176
cuisses d'oie,221,0a,x,non,123176
cuisses d'oie à la daube,1,0a,,non,123176
cuisses d'oie en adobe,10,0a,,non,123176
cuisses d'oie salées,19,0a,,non,123176
cuivre,1184,6j,x,non,52747
cuivre à lessive,1,6j,,non,52747
