simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
couvertures et tapis de poil,2,6e,,non,21014
couvertures et tapis et tapisserie de laine,27,8,x,non,73561
couvertures et tapisseries de laine,27,8,x,non,73561
couvertures filet et coton,1,8,x,non,73561
couvertures grandes,3,6i,,non,10596
couvertures grandes de laine,3,8,x,non,73561
couvertures grosses de laine,3,8,x,non,73561
couvertures grossières,1,8,,non,73561
couvertures ordinaires,1,6i,,non,10596
couvertures peintes,1,8,x,non,73561
couvertures petites,2,8,,non,73561
couvertures petites de laine,2,8,x,non,73561
couvertures pour chevaux,5,6i,x,non,10596
couvertures pour nuque,1,6i,x,non,10596
couvertures vieilles,2,,,non,253
crabes et crevettes,11,0a,,non,122815
crabes et limaçons,56,0a,x,non,122815
craie,186,2,x,non,132319
craie blanche,162,2,x,non,132319
craie de Besançon,3,2,,non,132319
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,132319
craie et ocre et brun et rouge,31,2,x,non,132319
craie noire,5,2,x,non,132319
craie rouge,7,2,x,non,132319
crapaudines,2,6j,x,non,52564
crapaudines de cuivre,1,6j,x,non,52564
crapaudines de fer,1,6j,x,non,52564
crapaudines de fonte,8,6j,x,non,52564
crapaudines de fonte de fer,4,6j,x,non,52564
crapaudines de potin,1,6j,,non,52564
crasse,1,2,,non,132319
crasse d'alquifoux,1,2,x,non,132319
crasse d'amidon,1,2,x,non,132319
crasse d'huile,52,2,x,non,132319
crasse d'huile d'olive,1,2,x,non,132319
crasse de beurre,1,2,x,non,132319
crasse de cire,65,2,x,non,132319
crasse de fer,2,2,x,non,132319
crasse de graisse,2,2,,non,132319
crasse de plomb,1,2,x,non,132319
crasse de soufre,2,2,x,non,132319
crasse de suif,2,2,x,non,132319
crasse de tan,1,2,x,non,132319
crasse de toile,1,2,,non,132319
cravates,6,8,x,non,73561
cravates de coton et mouchoirs de coton,11,8,x,non,73561
cravates de soie noire,5,8,x,non,73561
cravates de taffetas noir,2,8,,non,73561
cravates noires,4,8,,non,73561
crayons,91,8,x,non,73561
crayons composés et communs,4,8,,non,73561
crayons composés et communs pour métiers,1,8,,non,73561
crayons composés et fins,4,8,,non,73561
crayons composés et fins pour les arts,1,8,,non,73561
crayons d'Allemagne,9,8,x,non,73561
crayons de bois,2,8,,non,73561
crayons de pastel,21,8,x,non,73561
crayons et craie,16,9b,x,non,62132
crayons fins de pastel,0,8,,non,73561
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,62132
crayons noirs,10,8,x,non,73561
crayons rouges,93,8,,non,73561
crayons simples de pierre,5,8,,non,73561
crème,2,0a,x,non,122815
crème de tartre,581,5,x,non,62314
crêpe,10,6i,x,non,10596
crêpe de laine,87,6e,x,non,21014
crêpe de laine de Reims,11,6e,,non,21014
crêpe de Reims,3,6e,x,non,21014
crêpe de soie,24,6f,x,non,16748
crêpe et crépon,3,6i,x,non,10596
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,16748
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,16748
crêpe et gaze et mouchoirs,6,6f,,non,16748
crêpe et gaze et tulle,29,6f,x,non,16748
crêpe et gaze et tulle de soie,144,6f,x,non,16748
crêpe gaze et tulle de soie,2,6f,,non,16748
crêpe noir,1,6i,x,non,10596
crêpe pour chapeaux,38,6i,x,non,10596
crépine de soie,1,6f,,non,16748
crépon,10,6i,x,non,10596
crépon de laine,6,6e,x,non,21014
crêpure de filoselle,1,6f,,non,16748
creusets,170,6j,x,non,52564
creusets d'Allemagne,1,6j,,non,52564
creusets d'orfèvre,4,6j,x,non,52564
creusets de grès,1,6j,x,non,52564
creusets de mine de plomb,1,6j,x,non,52564
creusets de terre,16,6j,x,non,52564
creusets de terre cuite,8,6j,x,non,52564
creusets et figures de pierre,11,6j,,non,52564
crevette,42,0a,,non,122815
cribles,56,8,x,non,73561
cribles à blé,1,8,x,non,73561
cribles de bois,2,8,x,non,73561
cribles de fil de laiton,1,8,x,non,73561
cribles de laiton à café,1,8,x,non,73561
cribles et bluteaux de moulins,5,8,x,non,73561
cribles petits,1,8,,non,73561
criblon,1,9c,,non,13317
crics,58,7,x,non,13698
crics de fer,32,7,x,non,13698
crics de fer de navire,1,,,non,253
crin,851,2,x,non,132319
crin à cordonnier,1,2,,non,132319
crin à pêcher,1,2,,non,132319
crin apprêté,5,2,x,non,132319
crin apprêté et frisé,5,2,,non,132319
crin brut,18,2,x,non,132319
crin brut de cheval,1,2,x,non,132319
crin de cheval,216,2,x,non,132319
crin de cheval griporé,1,2,x,non,132319
crin de chèvre,1,2,,non,132319
crin frisé,85,2,x,non,132319
crin plan,1,2,x,non,132319
crin plat,18,2,x,non,132319
crin pour habit d'homme,1,2,x,non,132319
crin pour la Compagnie des Indes,1,2,,non,132319
crin tanné,1,2,x,non,132319
crin vieux,1,2,,non,132319
crinières,2,2,x,non,132319
crise,1,9c,,non,13317
cristal,242,2,x,non,132319
cristal brut,16,2,x,non,132319
cristal cru,27,2,x,non,132319
cristal d'office,14,8,x,non,73561
cristal de roche,4,2,x,non,132319
cristal de roche brut,1,2,x,non,132319
cristal de Rouen,2,6k,,non,22674
cristal de tartot,1,9c,x,non,13317
cristal de tartre,22,5,x,non,62314
cristal et verres à boire à vitre,2,9b,,non,62132
cristal fondu,1,9c,,non,13317
cristal minéral,4,2,x,non,132319
cristal taillé,62,6k,x,non,22674
cristallin,3,2,,non,132319
cristaux,4,2,,non,132319
croc,1,9c,,non,13317
croc de fer à morue,1,6j,x,non,52564
crochets de bois,2,6b,x,non,36574
crochets de fer,2,6j,x,non,52564
crocus,2,2,x,non,132319
croisé de coton,1,6g,,non,17104
croisé noir,1,9c,,non,13317
croisière de douane,1,9c,,non,13317
croisière de la Ferme générale,1,9c,,non,13317
croix à pierres fausses,2,8,x,non,73561
croix d'argent,3,8,x,non,73561
croix d'argent neuve,1,8,,non,73561
croix d'argent pour église,1,8,x,non,73561
croix d'ivoire,2,8,x,non,73561
croix d'or,1,8,,non,73561
croix de cuivre,2,8,x,non,73561
croix de cuivre argenté,1,8,x,non,73561
croix de grenat,1,6k,,non,22674
croix de gresse,1,6k,,non,22674
crons et débris de maison,82,9c,,non,13317
cruche de terre,1,6k,,non,22674
cruches,2,9b,,non,62132
cruches de Cologne,1,6k,x,non,22674
cruches de fer,2,6j,x,non,52564
cruches de grès,31,6k,x,non,22674
cruches de terre,12,6k,x,non,22674
crucifix,1,8,x,non,73561
crucifix de bronze,1,8,x,non,73561
crucifix de marbre,1,8,,non,73561
crustas,1,9c,,non,13317
cubeber,15,9c,x,non,13317
cuillères à canons,1,8,,non,73561
cuillères à sucre,5,6j,x,non,52564
cuillères de bois,30,6b,,non,36574
cuillères de bois pour pots,2,6b,x,non,36574
cuillères de buis,5,6b,x,non,36574
cuillères de fer,20,6j,x,non,52564
cuillères de laiton,2,6j,x,non,52564
cuillères et fourches d'argent,1,6j,,non,52564
cuillères et fourchettes de cuivre argenté,3,6j,x,non,52564
cuirasses,2,8,x,non,73561
cuireaux de mouton à faire colle,2,9c,,non,13317
cuirs,108,6a,x,non,24992
cuirs ??? en poil,1,6a,x,non,24992
cuirs à pompe,4,6a,,non,24992
cuirs à semelle,1,6a,,non,24992
cuirs à soutirer le vin,1,6a,,non,24992
cuirs apprêtés,308,6a,x,non,24992
cuirs apprêtés de bœuf en poil,2,6a,x,non,24992
cuirs apprêtés de vache,8,6a,x,non,24992
cuirs avariés tannés,1,6a,,non,24992
cuirs bannettes secs en poil,1,6a,,non,24992
cuirs blancs,1,6a,x,non,24992
cuirs bruts,1,6a,x,non,24992
cuirs bruts tannés,1,6a,x,non,24992
cuirs cannelés,2,6a,,non,24992
cuirs cordés,1,,,non,253
cuirs corroyés,14,6a,x,non,24992
cuirs corroyés de vache,129,6a,x,non,24992
cuirs corroyés et tannés,1,6a,,non,24992
cuirs crus et à poil,118,6a,x,non,24992
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,24992
cuirs d'Andrinople,2,6a,,non,24992
cuirs d'âne,15,6a,x,non,24992
cuirs d'âne en poil,12,6a,x,non,24992
cuirs d'âne tannés,1,6a,,non,24992
cuirs d'empeignes,1,6a,x,non,24992
cuirs d'Espagne,2,6a,x,non,24992
cuirs d'Espagne dit maroquin,104,6a,,non,24992
cuirs d'Espagne dit maroquins,104,6a,x,oui,24992
cuirs d'Inde,2,6a,,non,24992
cuirs d'Irlande,2,6a,x,non,24992
cuirs de ??? de poil,1,9c,,non,13317
cuirs de bœuf,31,6a,x,non,24992
cuirs de bœuf apprêtés,35,6a,x,non,24992
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,24992
cuirs de bœuf apprêtés et tannés,1,6a,,non,24992
cuirs de bœuf au poil,1,6a,x,non,24992
cuirs de bœuf avariés tannés,1,6a,,non,24992
cuirs de bœuf corroyés,12,6a,x,non,24992
cuirs de bœuf d'Illinois,1,6a,x,non,24992
cuirs de bœuf de Russie,1,6a,,non,24992
cuirs de bœuf en poil,1212,6a,x,non,24992
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,24992
cuirs de bœuf en poil et secs,6,6a,x,non,24992
cuirs de bœuf en poil et verts,2,6a,,non,24992
cuirs de bœuf en poil tannés,1,6a,x,non,24992
cuirs de bœuf en poil têtes,10,6a,,non,24992
cuirs de bœuf et vache apprêtés,1,6a,x,non,24992
cuirs de bœuf et vache tannés,4,6a,,non,24992
cuirs de bœuf ou vache,8,6a,x,non,24992
cuirs de bœuf passés en Hongrie,3,6a,,non,24992
cuirs de bœuf salé,3,6a,x,non,24992
cuirs de bœuf secs,8,6a,,non,24992
cuirs de bœuf tannés,882,6a,x,non,24992
cuirs de bœuf tannés entiers,3,,,non,253
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,24992
cuirs de bœuf verts,5,6a,,non,24992
cuirs de bœufs en poil,40,6a,,non,24992
cuirs de buffle,2,6a,x,non,24992
cuirs de buffle en lest,1,6a,,non,24992
cuirs de buffle en poil,9,6a,x,non,24992
cuirs de buffletin,1,6a,,non,24992
cuirs de cerf en poil,1,6a,x,non,24992
cuirs de cheval,8,6a,x,non,24992
cuirs de cheval en poil,44,6a,x,non,24992
cuirs de cheval tanné,1,6a,,non,24992
cuirs de cheval tannés,89,6a,x,non,24992
cuirs de chèvre en poil,1,6a,,non,24992
cuirs de chevreau,1,6a,,non,24992
cuirs de fer et en poil,1,9c,,non,13317
cuirs de génisse,30,6a,x,non,24992
cuirs de génisse corroyés,119,6a,x,non,24992
cuirs de génisse en poil,8,6a,x,non,24992
cuirs de génisse tannés,9,6a,x,non,24992
cuirs de Hongrie,38,6a,x,non,24992
cuirs de jument tannés,1,6a,,non,24992
cuirs de loup,1,6a,x,non,24992
cuirs de moscovie,4,6a,x,non,24992
cuirs de mule en poil,1,6a,,non,24992
cuirs de poil,3,6a,x,non,24992
cuirs de poil en peaux,1,6a,,non,24992
cuirs de poil et salés,2,6a,x,non,24992
cuirs de Prusse,4,6a,x,non,24992
cuirs de Russie,611,6a,x,non,24992
cuirs de Russie de vache,38,6a,x,non,24992
cuirs de Russie en peaux,1,6a,,non,24992
cuirs de Sardaigne de vache,1,6a,x,non,24992
cuirs de secs en poil,1,6a,x,non,24992
cuirs de Turquie,2,6a,,non,24992
cuirs de vache,38,6a,x,non,24992
cuirs de vache ??,1,6a,,non,24992
cuirs de vache accoutrées,1,6a,,non,24992
cuirs de vache apprêtés,7,6a,x,non,24992
cuirs de vache en poil,6,6a,x,non,24992
cuirs de vache lissés,16,6a,x,non,24992
cuirs de vache passés,1,6a,x,non,24992
cuirs de vache petits,1,6a,,non,24992
cuirs de vache tannés,3,6a,,non,24992
cuirs dorés,133,6a,x,non,24992
cuirs dorés vieux,2,6a,,non,24992
cuirs du Portugal,1,6a,,non,24992
cuirs en basanes,2,6a,,non,24992
cuirs en bassin,1,6a,,non,24992
cuirs en blanc,2,6a,x,non,24992
cuirs en bœuf verts,1,6a,,non,24992
cuirs en croûte,2,6a,,non,24992
cuirs en croûte de vache,23,6a,x,non,24992
cuirs en échantillons,1,6a,x,non,24992
cuirs en grains,2,6a,,non,24992
cuirs en grains de vache,16,6a,x,non,24992
cuirs en poil,465,6a,x,non,24992
cuirs en poil de vache,295,6a,x,non,24992
cuirs en poil salés verts,1,6a,x,non,24992
cuirs en poil tannés,5,6a,x,non,24992
cuirs en poil teints fallon,1,6a,,non,24992
cuirs en poil verts,47,6a,x,non,24992
cuirs en retail,2,6a,x,non,24992
cuirs en rognures,2,6a,x,non,24992
cuirs en rosette,1,6a,,non,24992
cuirs en têtes,1,6a,,non,24992
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,24992
cuirs et peaux non apprêtés,18,6a,x,non,24992
cuirs fins en poil,1,6a,,non,24992
cuirs forts,6,6a,x,non,24992
cuirs forts tannés,19,6a,x,non,24992
cuirs forts tannés entiers,1,,,non,253
cuirs génisse corroyés,1,6a,x,non,24992
cuirs gras,1,6a,,non,24992
cuirs jaunes,8,6a,x,non,24992
cuirs non apprêtés,134,6a,x,non,24992
cuirs passés en blanc,1,6a,x,non,24992
cuirs petits des Indes en poil,1,6a,x,non,24992
cuirs petits en poil,2,6a,,non,24992
cuirs porcs,1,6a,,non,24992
cuirs pour bottes,1,6a,x,non,24992
cuirs pour semelles,10,6a,x,non,24992
cuirs pour soufflets,20,6a,x,non,24992
cuirs pour souliers,1,6a,,non,24992
cuirs restants,1,6a,,non,24992
cuirs rouges,2,6a,x,non,24992
cuirs salés,18,6a,x,non,24992
cuirs salés en poil,56,6a,,non,24992
cuirs salés verts,7,6a,x,non,24992
cuirs secs,5,6a,x,non,24992
cuirs secs en poil,234,6a,x,non,24992
cuirs secs en poil de vache,1,6a,x,non,24992
cuirs secs en poil des Îles,1,6a,,non,24992
cuirs secs et salés,4,6a,x,non,24992
cuirs secs et tannés,1,6a,,non,24992
cuirs tannées forts,0,6a,x,non,24992
cuirs tannés,350,6a,x,non,24992
cuirs tannés de vache,455,6a,x,non,24992
cuirs tannés en peaux,1,6a,,non,24992
cuirs tannés et en poil de vache,2,6a,,non,24992
cuirs tannés pour empeignes,239,6a,x,non,24992
cuirs tannés pour semelles,158,6a,x,non,24992
cuirs testaux,5,6a,,non,24992
cuirs tissés de vache,4,6a,x,non,24992
cuirs verts,10,6a,x,non,24992
cuirs vieux,5,6a,x,non,24992
cuisses,4,0a,x,non,122815
cuisses d'oie,221,0a,x,non,122815
cuisses d'oie à la daube,1,0a,,non,122815
cuisses d'oie en adobe,10,0a,,non,122815
cuisses d'oie salées,19,0a,,non,122815
cuivre,1184,6j,x,non,52564
cuivre à lessive,1,6j,,non,52564
cuivre à mitraille,1,6j,x,non,52564
cuivre à monnayer rouge,2,9a,x,non,1584
cuivre allié argenté battu laminé ou tiré,4,6j,,non,52564
cuivre allié argenté filé sur fil,2,6j,,non,52564
cuivre allié battu doré laminé et tiré,2,6j,,non,52564
cuivre allié battu doré laminé ou tiré,2,6j,,non,52564
cuivre allié bronze en masse,2,6j,,non,52564
cuivre allié d'étain,3,6j,,non,52564
cuivre allié d'étain brut,1,6j,,non,52564
cuivre allié doré filé sur fil,4,6j,,non,52564
cuivre allié doré filé sur soie,1,6j,,non,52564
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,52564
cuivre allié ouvré,1,6j,,non,52564
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,52564
cuivre argenté,9,6j,x,non,52564
cuivre argenté battu laminé ou tiré,3,6j,,non,52564
cuivre argenté et doré,3,6j,x,oui,52564
cuivre argenté et doré et plaqué,37,6j,x,oui,52564
cuivre argenté flambeaux,1,9b,x,non,62132
cuivre battu,158,6j,x,non,52564
cuivre battu brut,2,6j,,non,52564
cuivre battu laminé,1,6j,,non,52564
cuivre battu ou laminé à toutes destinations,1,6j,,non,52564
cuivre bronzé,1,6j,x,non,52564
cuivre brun,19,6j,x,non,52564
cuivre brun et cuivre rouge,8,6j,x,non,52564
cuivre brut,461,6j,x,non,52564
cuivre brut en pain,1,6j,,non,52564
cuivre brut et rouge,12,6j,x,non,52564
cuivre brut vieux,7,6j,,non,52564
cuivre clous,1,6j,x,non,52564
cuivre commun,1,6j,,non,52564
cuivre coulé en barres ou plaques régulières,1,6j,,non,52564
cuivre cru,3,6j,,non,52564
cuivre cru en blocs,68,6j,,non,52564
cuivre cru en masses,4,6j,,non,52564
cuivre cru ou en plates,4,6j,x,non,52564
cuivre d'argent et doré,1,6j,x,oui,52564
cuivre de fer,1,6j,x,non,52564
cuivre de fer en poids,1,6j,x,non,52564
cuivre de fourrure,2,6j,x,non,52564
cuivre de Namur,2,6j,x,non,52564
cuivre de pompe,1,6j,x,non,52564
cuivre de retour,1,6j,,non,52564
cuivre de Russie,1,6j,x,non,52564
cuivre doré,79,6j,x,non,52564
cuivre doré battu filé laminé ou tiré,2,6j,,non,52564
cuivre doré battu laminé ou tiré,1,6j,,non,52564
cuivre en bassin estagons neptune,2,6j,,non,52564
cuivre en fond et rouge,1,6j,,non,52564
cuivre en fonte,1,6j,,non,52564
cuivre en masse brut mitraille et vieux,1,6j,,non,52564
cuivre en masse brut ou rouge,1,6j,,non,52564
cuivre en mitraille et vieux,10,6j,x,non,52564
cuivre en pain,27,6j,,non,52564
cuivre en planches feuilles ouvré,5,6j,,non,52564
cuivre en plane,1,6j,,non,52564
cuivre en plats,1,6j,x,non,52564
cuivre en potasse,1,2,,non,132319
cuivre en rouleau,2,6j,,non,52564
cuivre en saumon,1,6j,,non,52564
cuivre en saumons,1,6j,,oui,52564
cuivre en toupe,1,6j,,non,52564
cuivre en verdet,1,6j,,non,52564
cuivre et airain ouvré,1,6j,,non,52564
cuivre et bronze et laiton,160,6j,x,non,52564
cuivre et pièces de cuivre,1,6j,,non,52564
cuivre et potin gris,6,6j,,non,52564
cuivre fer plomb,1,6j,,non,52564
cuivre forgé,2,6j,x,non,52564
cuivre jaune,94,6j,x,non,52564
cuivre jaune avec calamine,3,6j,x,non,52564
cuivre jaune brun,1,6j,x,non,52564
cuivre jaune brut,10,6j,x,non,52564
cuivre jaune en fourrure,1,6j,,non,52564
cuivre jaune et rouge,9,6j,x,non,52564
cuivre jaune fondu,7,6j,x,non,52564
cuivre jaune non ouvré,2,6j,x,non,52564
cuivre laiton,1,6j,,non,52564
cuivre laminé,2,6j,x,non,52564
cuivre neuf,41,6j,x,non,52564
cuivre non ouvré,1,6j,,non,52564
cuivre non ouvré rouge,2,6j,x,non,52564
cuivre potier,1,6j,x,non,52564
cuivre pur battu ou laminé,7,6j,,non,52564
cuivre pur coulé en barres et plaques,2,6j,,non,52564
cuivre pur coulé en barres et plaques régulières,1,6j,,non,52564
cuivre pur coulé en masses brutes,5,6j,,non,52564
cuivre pur en barres et plaques régulières,1,6j,,non,52564
cuivre pur en masses brutes,2,6j,,non,52564
cuivre rompu,10,6j,x,non,52564
cuivre rosette,3,6j,x,non,52564
cuivre rouge,118,6j,x,non,52564
cuivre rouge brut,1,6j,x,non,52564
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,52564
cuivre rouge en chaudière,3,8,,non,73561
cuivre rouge neuf,4,6j,x,non,52564
cuivre satin,1,6j,x,non,52564
cuivre sur poil,1,9c,x,non,13317
cuivre tangoul,400,6j,x,non,52564
cuivre vieux,510,6j,x,non,52564
cuivrerie,34,6j,x,non,52564
culotte en chemises de toile à nègre,1,8,,non,73561
culottes,69,8,x,non,73561
culottes à nègre,1,8,x,non,73561
culottes d'étamine,1,8,,non,73561
culottes de bouras,2,8,x,non,73561
culottes de chamois,8,8,x,non,73561
culottes de chamois garnies de boutons d'argent,1,8,x,non,73561
culottes de cotonnades,2,8,x,non,73561
culottes de coutil,1,8,x,non,73561
culottes de daim,5,8,x,non,73561
culottes de drap,1,8,x,non,73561
culottes de fil,1,8,x,non,73561
culottes de laine,1,8,x,non,73561
culottes de laine tricotées,2,8,x,non,73561
culottes de mouton,2,8,x,non,73561
culottes de panne,2,8,,non,73561
culottes de panne ciselée,1,8,,non,73561
culottes de peau,122,8,x,non,73561
culottes de peau d'élan,1,8,x,non,73561
culottes de peau de daim,4,8,x,non,73561
culottes de peau de mouton,4,8,,non,73561
culottes de peaux,3,8,,non,73561
culottes de siamoise,1,8,x,non,73561
culottes de soie,1,8,,non,73561
culottes de toile,17,8,x,non,73561
culottes de velours,1,8,x,non,73561
culottes de velours de gueux,1,8,,non,73561
culs d'artichaut,9,0a,x,non,122815
cumin,350,0a,x,non,122815
cunier,1,9c,x,non,13317
cuny,0,9c,,non,13317
curcuma,201,0b,x,non,34750
curcuma en poudre,7,0b,,non,34750
curcuma en racine,7,0b,,non,34750
curcuma en racines,7,0b,,oui,34750
curcuma en racines des entrepôts,0,0b,,non,34750
curcuma moulu,79,0b,,non,34750
curiosité coquillage,2,2,,non,132319
curiosité naturelle,2,8,x,non,73561
curlas,2,9c,,non,13317
curous,0,9c,,non,13317
curtas,5,9c,,non,13317
cuscutes luzerne,3,9c,,non,13317
custar,3,9c,,non,13317
custas,15,9c,,non,13317
custres,1,9c,,non,13317
cuve,7,9c,x,non,13317
cuve à vin,1,9c,x,non,13317
cuveaux,2,9c,,non,13317
cuvette de faïence,1,6k,x,non,22674
cuvette de fer-blanc,1,6j,x,non,52564
cuvette de grès,1,6k,,non,22674
cuvettes de marbre ouvré,2,6k,,non,22674
cuviers,5,6k,,non,22674
cuviers de terre,8,6k,,non,22674
cygnes,7,0a,x,non,122815
cygnes en vie,1,0a,,non,122815
cylindre,4,9c,x,non,13317
cylindre de fer,3,6j,x,non,52564
cymbales,4,8,,non,73561
dais,2,8,x,non,73561
dais ou faux,1,9c,,non,13317
dais pour église,1,8,x,non,73561
dalles,5,9c,,non,13317
damas,85,6f,x,non,16748
damas à carreaux mandarine,2,6f,,non,16748
damas à frange d'argent,2,6f,x,non,16748
damas broché et rayé,2,6f,,non,16748
damas brodé,1,6f,,non,16748
