simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ceintures d'épée,1,8,,non,61584
ceintures de coton,7,8,x,non,61584
ceintures de cuir,1,8,,non,61584
ceintures de laine,34,8,x,non,61584
ceintures de laine et de fil,1,8,x,non,61584
ceintures de robe de chambre,4,8,,non,61584
ceintures de soie,19,8,x,non,61584
ceintures marines,1,8,x,non,61584
ceintures pour matelot,1,8,,non,61584
ceintures pour prêtre,1,8,,non,61584
ceinturons,25,8,x,non,61584
ceinturons brodés,1,8,x,non,61584
ceinturons brodés d'argent,1,8,x,non,61584
ceinturons brodés d'or,1,8,x,non,61584
ceinturons de buffle,3,8,x,non,61584
ceinturons de chamois,1,8,,non,61584
ceinturons de coton,1,8,,non,61584
ceinturons de cuir,1,8,,non,61584
ceinturons de laine,1,8,x,non,61584
ceinturons de peau,1,8,x,non,61584
ceinturons de soie,8,8,x,non,61584
ceinturons et bandoulières,4,8,x,non,61584
ceinturons et bandoulières et gibernes,1,8,x,non,61584
ceinturons piqués,1,8,x,non,61584
ceinturons pour épée,1,8,,non,61584
ceinturons unis,2,8,x,non,61584
céleris,1,0a,x,non,111578
cendaline,3,9c,,non,91861
cendre,345,2,x,non,118677
cendre ???,2,2,,non,118677
cendre à engraisser,1,2,x,non,118677
cendre à fumer,5,2,x,non,118677
cendre à fumer terre,29,2,x,non,118677
cendre à houille,1,2,x,non,118677
cendre à orfèvre,24,2,x,non,118677
cendre à savon,1,2,x,non,118677
cendre barille,1,2,x,non,118677
cendre blanche,1,5,x,non,57386
cendre bleue,76,5,x,non,57386
cendre bleue et verte,5,5,x,non,57386
cendre bourde,252,2,x,non,118677
cendre broyée à l'huile,1,2,x,non,118677
cendre calcinée,2,2,x,non,118677
cendre cassant,4,2,x,non,118677
cendre casseaux,31,2,x,non,118677
cendre commune,262,2,x,non,118677
cendre d'Angleterre,1,2,x,non,118677
cendre d'Égypte,1,2,,non,118677
cendre d'os,1,2,x,non,118677
cendre de barille,15,2,,non,118677
cendre de barille en pierre,2,2,,non,118677
cendre de barille et fonde,1,2,,non,118677
cendre de bois,436,2,x,non,118677
cendre de bois commune,30,2,x,non,118677
cendre de bois vive,3,2,,non,118677
cendre de chaux,18,2,x,non,118677
cendre de courbe,3,9c,,oui,91861
cendre de cuivre,1,2,,non,118677
cendre de Damas,1,2,,non,118677
cendre de fonde,6,2,x,non,118677
cendre de frène,14,2,,non,118677
cendre de goëmon,2,2,,non,118677
cendre de goëmon ou soudes,1,2,,non,118677
cendre de grignon,3,2,x,non,118677
cendre de griguonia,3,2,,non,118677
cendre de houille,42,2,x,non,118677
cendre de lessive,4,2,x,non,118677
cendre de Lyon,1,2,,non,118677
cendre de Malte,3,2,x,non,118677
cendre de mer,9,2,x,non,118677
cendre de monnaie,1,9a,,non,1125
cendre de natron,1,2,,non,118677
cendre de paille et de tourbe,1,2,x,non,118677
cendre de plomb,43,2,x,non,118677
cendre de Sicile,27,2,x,non,118677
cendre de tabac,2,2,x,non,118677
cendre de tourbe,31,2,x,non,118677
cendre de varech,15,2,x,non,118677
cendre de varet,6,2,x,non,118677
cendre de verre,5,2,x,non,118677
cendre de vitarch,1,2,x,non,118677
cendre des rois,1,2,x,non,118677
cendre du Levant,8,2,x,non,118677
cendre lessivée,2,2,,non,118677
cendre menuisée,1,2,x,non,118677
cendre poland,1,2,x,non,118677
cendre poreuse,5,2,x,non,118677
cendre pour manufactures,42,2,,non,118677
cendre pour nettoyer les pots,1,2,,non,118677
cendre pour verrerie,1,2,x,non,118677
cendre salicor,1,2,x,non,118677
cendre saline,2,2,,non,118677
cendre soudes d'Égypte ou Natrum,0,2,,non,118677
cendre verte,9,5,x,non,57386
cendres de varech,4,2,,non,118677
censes de bâtiments,2,9c,,non,91861
cercles,72,6b,x,non,32905
cercles à barils,48,6b,x,oui,32905
cercles à barriques,12,6b,x,oui,32905
cercles à bobillons,3,6b,x,oui,32905
cercles à bottes,2,6b,,oui,32905
cercles à paniers,2,6b,,oui,32905
cercles à pipes,13,6b,x,oui,32905
cercles à quart,1,6b,x,oui,32905
cercles à quarts,1,6b,,oui,32905
cercles à relier,4,6b,x,oui,32905
cercles à tamis,54,6b,x,oui,32905
cercles à tamis dits standrepen,0,6b,x,oui,32905
cercles à tonneaux en roues,2,6b,,oui,32905
cercles communs,1,6b,x,non,32905
cercles d'osier,5,6b,,non,32905
cercles de 10 à 12 pieds,1,6b,x,non,32905
cercles de 12 à 16 pieds,2,6b,x,non,32905
cercles de 7 à 11 pieds,1,6b,x,non,32905
cercles de 8 à 10 pieds,1,6b,x,non,32905
cercles de 9 à 12 pieds,10,6b,x,non,32905
cercles de bois,613,6b,x,non,32905
cercles de bois à quarts,1,6b,x,oui,32905
cercles de bois à tonneaux,20,6b,x,oui,32905
cercles de bois et feuillard de bois,40,6b,x,non,32905
cercles de bois et osier,1,6b,,non,32905
cercles de bois pour barils,2,6b,,non,32905
cercles de bois pour barriques,3,6b,,non,32905
cercles de bois pour bobillons,1,6b,,non,32905
cercles de bois pour la mire,0,6b,x,non,32905
cercles de bois pour pipes,2,6b,x,non,32905
cercles de bois pour quarts,1,6b,,non,32905
cercles de bois pour tamis,1,6b,,non,32905
cercles de bois pour tanier,3,6b,x,non,32905
cercles de bois pour tonneaux,20,6b,,non,32905
cercles de cuivre de poil,1,6j,x,non,48477
cercles de demitte,1,8,x,non,61584
cercles de douves,1,6b,,non,32905
cercles de faux,1,9c,,non,91861
cercles de fer,442,6j,x,non,48477
cercles de fer et feuillardes de fer,3,6j,x,non,48477
cercles de fers,3,6j,x,non,48477
cercles de feuillards,2,6b,x,non,32905
cercles de jonc,7,6b,x,non,32905
cercles et feuillards,1,6b,,non,32905
cercles ou feuillards de fer,10,6j,,non,48477
cercles pour barils,48,6b,,non,32905
cercles pour barriques,12,6b,,non,32905
cercles pour barriques de bois,1,6b,x,non,32905
cercles pour bobillons,3,6b,,non,32905
cercles pour bottes,2,6b,,non,32905
cercles pour paniers,2,6b,,non,32905
cercles pour pipes,13,6b,,non,32905
cercles pour quarts,1,6b,,non,32905
cercles pour relier,4,6b,,non,32905
cercles pour tamis,55,6b,,non,32905
cercles pour tamis dits standrepen,10,6b,,non,32905
cercles pour tonneaux,307,6b,,non,32905
cercles pour tonneaux en roues,2,6b,,non,32905
cercocole,1,9c,,non,91861
céréales,1,0a,,non,111578
cerf-volant,1,8,,non,61584
cerises,27,0a,x,non,111578
cerneaux,1,0a,x,non,111578
céruse,894,5,x,non,57386
céruse et blanc de plomb,31,5,,non,57386
cervelas,97,0a,x,non,111578
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,111578
cévadille,10,2,x,non,118677
chades,1,9c,,non,91861
chafarcani,5,6g,,non,14961
chagrin,4,6a,x,non,21880
chagrin de soie,6,6f,,non,14487
chaînes de fer,38,6j,x,non,48477
chaînes de laiton,1,6j,x,non,48477
chaînes de montres,2,8,x,non,61584
chaînes de montres serties d'or,1,8,x,non,61584
chair,4,0a,x,non,111578
chair ???,1,9c,,non,91861
chair cuite,1,0a,x,non,111578
chair de bœuf,5,0a,x,non,111578
chair de boucherie,6,0a,x,non,111578
chair de gibier et de volailles,8,0a,x,non,111578
chair de morue,1,0a,x,non,111578
chair de porcs,7,0a,x,non,111578
chair de volaille et chair de gibier,28,0a,x,non,111578
chair et lard enfumé et salé,49,0a,x,non,111578
chair et lard frais,36,0a,,non,111578
chair et poisson,1,0a,,non,111578
chair fraîche,3,0a,x,non,111578
chair fraîche et salée,15,0a,x,non,111578
chair fumée,29,0a,x,non,111578
chair salée,884,0a,x,non,111578
chair salée de jambon de porcs,1,0a,,non,111578
chair salée de porcs,25,0a,,non,111578
chair salée et chair fraîche,198,0a,x,non,111578
chair salée ou lard,1,0a,,non,111578
chaise garnie de cannes,2,8,,non,61584
chaise garnie de maroquin,2,8,,non,61584
chaises,17,8,x,non,61584
chaises à deux roues,1,7,,non,11736
chaises à porteur,5,7,x,non,11736
chaises à rouler les enfants,2,8,,non,61584
chaises communes,2,8,,non,61584
chaises d'enfant,1,8,x,non,61584
chaises de bois,16,8,x,non,61584
chaises de bois de sapin,1,8,,non,61584
chaises de canne,52,8,x,non,61584
chaises de commodité,177,8,x,non,61584
chaises de commodité et leurs pots,6,8,x,non,61584
chaises de commodité et leurs pots de faïence,1,8,x,non,61584
chaises de fer,7,8,x,non,61584
chaises de fer harnais,1,9b,,non,54631
chaises de jonc,39,8,x,non,61584
chaises de maroquin,6,8,x,non,61584
chaises de noyer,3,8,x,non,61584
chaises de paille,447,8,x,non,61584
chaises de paille et canapé,1,8,x,non,61584
chaises de paille et fauteuils de paille,7,8,,non,61584
chaises de poste,20,7,x,non,11736
chaises de poste et fauteuils de poste,2,7,x,non,11736
chaises de poste et harnais,1,7,,non,11736
chaises de rotin,16,8,x,non,61584
chaises de rotin et fauteuils,1,8,,non,61584
chaises de tapisserie,1,8,x,non,61584
chaises et cabriolets,10,7,,non,11736
chaises et fauteuils,21,8,x,non,61584
chaises et fauteuils de bois,7,8,x,non,61584
chaises et fauteuils de canne,6,8,,non,61584
chaises et fauteuils de commodité,1,8,x,non,61584
chaises et fauteuils de jonc,3,8,,non,61584
chaises garnies,4,8,x,non,61584
chaises paillées,1,8,,non,61584
chaises pliantes,1,8,,non,61584
chaises pliantes de cuir de Russie,1,8,,non,61584
chaises pour enfant,1,8,x,non,61584
chaises roulantes,20,7,,non,11736
chaises roulantes avec harnais,1,7,,non,11736
chaises roulantes avec leur train,1,7,x,non,11736
chaises roulantes vieilles,1,7,,non,11736
chalbafs,12,9c,,non,91861
châles brochés et façonnés de laine,2,8,,non,61584
châles couvertures et tapis de fleuret,1,8,,non,61584
châles de cachemire de poil,1,8,,non,61584
châles de laine,43,8,x,non,61584
châles de laine brochés et façonnés,1,8,,non,61584
châles de laine et de poil,46,8,x,non,61584
châles de percale de coton imprimée,2,8,,non,61584
châles des Indes,0,8,,non,61584
châles et mouchoirs,15,8,x,non,61584
châles et mouchoirs de coton,81,8,x,non,61584
châles et mouchoirs de laine,48,8,x,non,61584
châles et mouchoirs de soie,156,8,x,non,61584
chalons,7,6i,,non,7316
chalons blancs,2,6i,,non,7316
chalons blancs soufrés,2,6i,,non,7316
chalons peints,2,6i,,non,7316
chaloupe,1,7,x,non,11736
chaloupe démontée,3,7,x,non,11736
chambranle de cheminé en marbre,1,8,,non,61584
chambre d'enfant,1,8,,non,61584
chamois,1,6a,x,non,21880
chamois passé en jaune,6,6a,x,non,21880
chamoisure,1,9c,,non,91861
champ fleurs,1,9c,,non,91861
champheuv,1,9c,,non,91861
champignons,92,0a,,non,111578
champignons confits,4,0a,,non,111578
champignons et morilles,2,0a,,non,111578
champignons et truffes,1,0a,,non,111578
champignons marinés,1,0a,,non,111578
champignons secs,27,0a,,non,111578
chandal,1,9c,,non,91861
chandeliers d'église en or,1,8,,non,61584
chandeliers de bois,1,8,x,non,61584
chandeliers de bois de Nuremberg,1,8,,non,61584
chandeliers de cuivre,8,8,x,non,61584
chandeliers de cuivre argentés,1,8,,non,61584
chandeliers de fer,1,8,,non,61584
chandeliers de laiton,1,8,,non,61584
chandelle,1633,8,x,non,61584
chandelle à porteur,1,8,x,non,61584
chandelle de bois,1,8,x,non,61584
chandelle de canne,4,8,x,non,61584
chandelle de chanvre et suif,7,8,x,non,61584
chandelle de commodité,3,8,x,non,61584
chandelle de jonc,1,8,x,non,61584
chandelle de paille,9,8,x,non,61584
chandelle de résines,1,8,x,non,61584
chandelle de rotin,1,8,x,non,61584
chandelle de sperme de baleine,1,8,,non,61584
chandelle de suif,260,8,x,non,61584
chandelle de suif et suif,11,8,x,non,61584
chandelle de suif et suif fondu,1,8,x,non,61584
chandelle moitié cire,1,8,x,non,61584
chandelle moulée,2,8,,non,61584
chandelle roulante,1,8,x,non,61584
changeant,6,6e,,non,18100
chanoni,1,9c,,non,91861
chantournés de lit en satin,2,8,,non,61584
chantournés de lit en satin brodé,2,8,,non,61584
chanvre,4586,2,x,non,118677
chanvre apprêté,11,2,x,non,118677
chanvre battu,56,2,x,non,118677
chanvre brut,48,2,x,non,118677
chanvre commun,1,2,,non,118677
chanvre cru,919,2,x,non,118677
chanvre de masse,9,2,x,non,118677
chanvre deuxième qualité,1,2,,non,118677
chanvre dit chenevolle,1,2,x,non,118677
chanvre divers,45,2,x,non,118677
chanvre écru,8,2,x,non,118677
chanvre en masses,44,2,,non,118677
chanvre en ramade,1,2,x,non,118677
chanvre en rames,151,2,,non,118677
chanvre en rames (c'est à dire du Nord),1,2,,non,118677
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,118677
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,118677
chanvre et lin,10,2,x,non,118677
chanvre fin,1,2,x,non,118677
chanvre frisé,1,2,,non,118677
chanvre peigné,545,2,x,non,118677
chanvre pour filer,1,2,,non,118677
chanvre première qualité,4,2,x,non,118677
chanvre préparé,3,2,,non,118677
chanvre saisir,1,2,x,non,118677
chanvre taillé et étoupes,3,2,,non,118677
chanvre tillé,1,2,x,non,118677
chanvre tillé et étoupes,7,2,,non,118677
chanvre vieux,1,2,,non,118677
chanvrier de cuivre,1,9c,x,non,91861
chapeaux,551,8,x,non,61584
chapeaux ? castor,6,8,x,non,61584
chapeaux à border,1,8,,non,61584
chapeaux à nègre,228,8,x,non,61584
chapeaux à page,2,8,x,non,61584
chapeaux anglais,2,8,,non,61584
chapeaux bâtards,9,8,x,non,61584
chapeaux blancs,1,8,x,non,61584
chapeaux bordés,54,8,x,non,61584
chapeaux bordés argent et or de poil,1,8,,non,61584
chapeaux bordés avec éléments,1,8,x,non,61584
chapeaux bordés d'argent,0,8,x,non,61584
chapeaux bordés d'argent de castor,1,8,,non,61584
chapeaux bordés d'argent et d'or,4,8,x,non,61584
chapeaux bordés d'argent et d'or de castor,10,8,x,non,61584
chapeaux bordés d'or,8,8,x,non,61584
chapeaux bordés d'or de castor,10,8,x,non,61584
chapeaux bordés d'or de demi-castor,1,8,x,non,61584
chapeaux bordés d'or et d'argent faux communs,1,8,,non,61584
chapeaux bordés d'or faux,3,8,x,non,61584
chapeaux bordés d'or faux de laine,2,8,,non,61584
chapeaux bordés de castor,11,8,x,non,61584
chapeaux bordés de point d'Espagne,1,8,,non,61584
chapeaux bordés en faux de laine,1,8,x,non,61584
chapeaux brodés,12,8,,non,61584
chapeaux brodés d'argent,2,8,,non,61584
chapeaux brodés d'argent de castor,3,8,,non,61584
chapeaux brodés d'argent et d'or,1,8,x,non,61584
chapeaux brodés d'or,6,8,x,non,61584
chapeaux chinois et grosse caisse,1,8,,non,61584
chapeaux cirés,1,8,x,non,61584
chapeaux communs,297,8,x,non,61584
chapeaux communs de laine ou de poil,5,8,,non,61584
chapeaux communs de paille,40,8,x,non,61584
chapeaux d'écorce,3,8,x,non,61584
chapeaux d'écorce d'arbre,4,8,x,non,61584
chapeaux d'écorce de bois et de paille,151,8,x,non,61584
chapeaux d'écorce de tilleul,1,8,x,non,61584
chapeaux d'écorce et de paille,21,8,x,non,61584
chapeaux d'écorce fins,1,8,,non,61584
chapeaux d'enfant,1,8,x,non,61584
chapeaux d'osier,1,8,x,non,61584
chapeaux d'ourson,1,8,x,non,61584
chapeaux dauphins,4,8,,non,61584
chapeaux de bois,10,8,x,non,61584
chapeaux de castor,641,8,x,non,61584
chapeaux de castor brodés,2,8,,non,61584
chapeaux de castor et de poil,2,8,,non,61584
chapeaux de castor fins,1,8,,non,61584
chapeaux de castor noir,2,8,,non,61584
chapeaux de castor unis,11,8,x,non,61584
chapeaux de castor vernis,4,8,x,non,61584
chapeaux de coton,18,8,x,non,61584
chapeaux de coupeau,2,8,x,non,61584
chapeaux de crin,1,8,,non,61584
chapeaux de cuir,7,8,x,non,61584
chapeaux de demi-castor,594,8,x,non,61584
chapeaux de demi-vigogne,58,8,,non,61584
chapeaux de femme,3,8,x,non,61584
chapeaux de feutre,44,8,x,non,61584
chapeaux de feutre communs,3,8,x,non,61584
chapeaux de feutre unis,1,8,x,non,61584
chapeaux de laine,407,8,x,non,61584
chapeaux de laine à nègre,10,8,x,non,61584
chapeaux de laine communs,15,8,x,non,61584
chapeaux de laine des prises,4,8,x,non,61584
chapeaux de laine et de poil,771,8,x,non,61584
chapeaux de laine unis,1,8,,non,61584
chapeaux de loutre,5,8,x,non,61584
chapeaux de mi castor,3,8,x,non,61584
chapeaux de paille,342,8,x,non,61584
chapeaux de paille communs,3,8,x,non,61584
chapeaux de paille de riz,2,8,,non,61584
chapeaux de paille dits garde-soleils,1,8,x,non,61584
chapeaux de paille et sparterie,31,8,x,non,61584
chapeaux de poil,65,8,x,non,61584
chapeaux de poil de laine,1,8,x,non,61584
chapeaux de poil et de laine,36,8,x,non,61584
chapeaux de satin,2,8,x,non,61584
chapeaux de soie,9,8,x,non,61584
chapeaux de taffetas,1,8,x,non,61584
chapeaux de velours,2,8,x,non,61584
chapeaux de vigogne,103,8,x,non,61584
chapeaux demi,1,8,x,non,61584
chapeaux des prises,3,8,,non,61584
chapeaux en poil et laine,1,8,,non,61584
chapeaux fins,9,8,,non,61584
chapeaux fins de castor de laine ou de soie,2,8,,non,61584
chapeaux fins de laine de castor ou de soie,3,8,,non,61584
chapeaux fins de laine et de poil,2,8,,non,61584
chapeaux fins de paille,3,8,,non,61584
chapeaux fins de soie,2,8,,non,61584
chapeaux fins des prises,1,8,x,non,61584
chapeaux garnis,2,8,x,non,61584
chapeaux gris,1,8,,non,61584
chapeaux grossiers,7,8,x,non,61584
chapeaux grossiers d'écorce,1,8,,non,61584
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,61584
chapeaux grossiers d'écorce de sparte,1,8,,non,61584
chapeaux grossiers de paille,3,8,,non,61584
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,61584
chapeaux Maine,2,8,x,non,61584
chapeaux neufs,1,8,,non,61584
chapeaux non brodés de castor,2,8,x,non,61584
chapeaux ordinaires,3,8,x,non,61584
chapeaux perle,1,8,,non,61584
chapeaux perse,3,8,x,non,61584
chapeaux poil laine,2,8,x,non,61584
chapeaux pour nègre,7,8,,non,61584
chapeaux sortis,1,8,,non,61584
chapeaux unis,2,8,x,non,61584
chapeaux unis et demi forme,2,8,x,non,61584
chapeaux vieux,5,8,x,non,61584
chapelets,35,8,,non,61584
chapelets communs,1,8,,non,61584
chapelets de bois,24,8,x,non,61584
chapelets de coco,6,8,,non,61584
chapelets de Jérusalem,1,8,x,non,61584
chapelets de verre,5,6k,,non,18524
chapelière de castor,2,8,,non,61584
chapellerie commune de laine,1,8,,non,61584
chapellerie commune de laine ou de poil,1,8,,non,61584
chapellerie de castor,1,8,,non,61584
chapellerie de castor de feutre fin ou de laine,1,8,,non,61584
chapes de fer,1,6j,,non,48477
chaplas,2,9c,,non,91861
chapons,11,0a,x,non,111578
chapons gras,4,0a,x,non,111578
chaquelas,4,9c,,non,91861
charbon,399,3,x,non,4464
charbon d'Angleterre de terre,1,3,x,non,4464
charbon de bois,432,3,x,non,4464
charbon de bois et chènevotte,1,3,,non,4464
charbon de bois et de terre,163,3,x,non,4464
charbon de bois ou de chènevotte,2,3,,non,4464
charbon de bois ou de chènevotte en hectolitres,2,3,,non,4464
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,4464
charbon de boulanger,1,3,x,non,4464
charbon de boulanger et braisette,1,3,x,non,4464
charbon de pierre,41,3,x,non,4464
charbon de pin,10,3,,non,4464
charbon de terre,1650,3,x,non,4464
charbon de terre cargo,2,3,,non,4464
charbon de terre grenier,2,3,,non,4464
charbon de terre pour cuire chaux,1,3,,non,4464
charbon houille,45,3,x,non,4464
charcanas,1,9c,,non,91861
chardons,13,2,x,non,118677
chardons à drapier,132,2,,non,118677
chardons cardère,18,2,,non,118677
chardons cardiers,12,2,,non,118677
charfarcani,3,6g,,non,14961
chargé,33,9c,,non,91861
charge en fer-blanc,1,9c,x,non,91861
chariots,13,7,,non,11736
chariots à feu,1,7,,non,11736
chariots neufs,1,7,,non,11736
chariots tombereaux et voitures à échelles,3,7,,non,11736
charlotonne,2,9c,,non,91861
charnière de marbre,1,6k,,non,18524
charonies,1,9c,,non,91861
charonin,1,9c,x,non,91861
charpente,3,6b,,non,32905
charpente démontée,1,6b,x,non,32905
charpie,1,2,x,non,118677
charpie et drilles en feuille,2,2,,non,118677
charrée,6,9c,,non,91861
charrettes,6,7,,non,11736
charrettes neuves,1,7,,non,11736
charrettes vieilles,1,7,,non,11736
charrues,17,7,,non,11736
charrues de fer,1,7,,non,11736
chasse-mouches,1,8,,non,61584
châssis de bois,1,6b,,non,32905
chasuble,8,8,x,non,61584
châtaignes,802,0a,x,non,111578
châtaignes biscuites,11,0a,,non,111578
châtaignes blanches,12,0a,x,non,111578
châtaignes confites,1,0a,x,non,111578
châtaignes et marrons,10,0a,x,non,111578
châtaignes et marrons et noix,8,0a,x,non,111578
châtaignes et marrons frais,11,0a,,non,111578
châtaignes et noix,2,0a,,non,111578
châtaignes fraîches,25,0a,x,non,111578
châtaignes fraîches et marrons frais,18,0a,x,non,111578
châtaignes sèche,17,0a,,non,111578
châtaignes sèches,37,0a,x,non,111578
châtaigniers,1,0a,,non,111578
chateis,1,9c,,non,91861
chatons,1,0a,x,non,111578
chau ???,1,9c,,non,91861
chaud,1,9c,,non,91861
chaud de cuivre,1,6j,x,non,48477
chaudière,2,8,,non,61584
chaudière à brai,1,8,x,non,61584
chaudière à distiller,2,8,,non,61584
chaudière à guildives,3,8,x,non,61584
chaudière à nègre,1,8,x,non,61584
