simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
custas,15,???,,non,4728
custres,1,???,,non,4728
cuve,7,9c,x,non,10407
cuve à vin,1,9c,x,non,10407
cuveaux,1,9c,,non,10407
cuvette de faïence,1,6k,x,non,17033
cuvette de fer-blanc,1,6j,x,non,39872
cuvette de grès,1,6k,,non,17033
cuvettes de marbre ouvré,1,6k,,non,17033
cuviers,5,6k,,non,17033
cuviers de terre,8,6k,,non,17033
cygnes,2,0a,x,non,80633
cygnes en vie,1,0a,,non,80633
cylindre,4,9c,x,non,10407
cylindre de fer,3,6j,x,non,39872
cymbales,4,8,,non,59817
dais,2,8,x,non,59817
dais ou faux,1,9c,,non,10407
dais pour église,1,8,x,non,59817
dalles,5,9c,,non,10407
damas,73,6f,x,non,10981
damas à carreaux mandarine,2,6f,,non,10981
damas à frange d'argent,2,6f,x,non,10981
damas broché et rayé,2,6f,,non,10981
damas brodé,1,6f,,non,10981
damas commun,1,6f,,non,10981
damas cramoisi,2,6f,,non,10981
damas cramoisi de Gênes,1,6f,,non,10981
damas de 20 aunes,1,6f,,non,10981
damas de coton et fil,2,6h,,non,13391
damas de deux couleurs,3,6f,,non,10981
damas de fil,1,6h,,non,13391
damas de la Chine,3,6f,,non,10981
damas de lin,2,6h,,non,13391
damas de Lucques,1,6f,,non,10981
damas de Lyon,3,6f,,non,10981
damas de Pékin,1,6f,,non,10981
damas de retour faute de vente,1,6f,,non,10981
damas de soie,1,6f,,non,10981
Damas de soie,9,6f,x,non,10981
damas de Tours,2,6f,,non,10981
damas des Indes,18,6f,,non,10981
damas faux,1,6i,,non,8996
damas jaune,1,6f,,non,10981
damas noir,1,6f,,non,10981
damas pour meubles,2,6f,,non,10981
damas rayé,3,6f,,non,10981
damas uni,2,6f,,non,10981
damas vert,1,6f,,non,10981
damas violet,1,6f,,non,10981
damasquette,4,6f,x,non,10981
damasquin,1,6f,,non,10981
damassin,1,6f,,non,10981
dame-jeannes,306,6k,x,non,17033
dame-jeannes clissées,16,6k,x,non,17033
dame-jeannes clissées et de verres,8,6k,x,non,17033
dame-jeannes cuivré et de verres,1,6k,x,non,17033
dame-jeannes de grès,4,6k,x,non,17033
dame-jeannes de verre,112,6k,x,non,17033
dame-jeannes de verre de 4 pots,1,6k,,non,17033
dame-jeannes garnies d'osier,1,6k,,non,17033
dame-jeannes non clissées,1,6k,x,non,17033
dame-jeannes vides,15,6k,x,non,17033
damoiselle de bois,1,6b,x,non,17810
dareau de laine,1,9c,x,non,10407
dariabadis,5,6g,,non,13184
darins,23,6i,x,non,8996
dattes,277,0a,x,non,80633
dattes et pistaches,1,0a,,non,80633
dattes sèches,9,0a,x,non,80633
dattes secs et prunes sèches,11,0a,x,non,80633
daubes,1,???,,non,4728
dauphine,38,6e,x,non,14169
de haut,2,???,x,non,4728
de peu de valeur,2,???,x,non,4728
de tafia,2,???,x,non,4728
de ville,2,???,x,non,4728
débris de vaisseaux et vieux ouvrages de charpente,1,2,,non,77087
déchets d'animaux et sang de bétail,2,2,,non,77087
déchets de laine,8,2,,non,77087
déchets de laine bourre lanice tontisse,,2,,oui,77087
déchets de laine entière,1,2,,non,77087
déchets de laine lanice,1,2,,non,77087
déchets de laine tontisse,1,2,,non,77087
déchets de laine tontisse et peine,1,2,,non,77087
déchets de pierre,4,2,x,non,77087
déchets de poil (rognures et broissiers),1,2,,non,77087
décorations pour carrosses,1,7,x,non,8800
dégras,23,4,x,non,13910
dégras d'huile,3,4,x,non,13910
dégras de peau,56,4,,non,13910
déjeuner de vermeil,1,8,x,non,59817
delimineas,1,???,,non,4728
demi guinée,1,6g,,non,13184
demi guinée bleue,2,6g,,non,13184
demi-barriques cerclées de fer,1,6b,x,non,17810
demi-cuirs de bœuf tannés,1,6a,x,non,20568
demi-cuirs tannés de vache,1,6a,,non,20568
demi-soucis,1,???,,non,4728
demitte,172,6h,,non,13391
demitte et futaine,2,6i,,non,8996
demoiselle,12,6b,x,non,17810
demoiselle de 25 pieds,1,6b,,non,17810
demoiselle de bois,1,6b,,non,17810
demoiselle de sapin,2,6b,x,non,17810
denrées coloniales,17,0b,x,non,25230
denrées coloniales et épicerie,22,9b,x,non,6087
dentelle,313,6d,x,non,19073
dentelle à peu de soie,3,6h,x,non,13391
dentelle blanche,2,6d,x,non,19073
dentelle blonde de soie,1,6h,x,non,13391
dentelle commune,62,6d,x,non,19073
dentelle d'Alençon,1,6d,x,non,19073
dentelle d'Andelys,1,6d,x,non,19073
dentelle d'argent,22,6i,x,non,8996
dentelle d'argent et d'or,62,6i,x,non,8996
dentelle d'argent et d'or faux,2,6i,x,non,8996
dentelle d'argent faux,5,6i,x,non,8996
dentelle d'argent fin,6,6i,x,non,8996
dentelle d'or,8,6i,x,non,8996
dentelle d'or et d'argent,3,6i,x,non,8996
dentelle d'or et d'argent faux,2,6i,x,non,8996
dentelle d'or et d'argent fin,5,6i,x,non,8996
dentelle d'or faux,4,6i,x,non,8996
dentelle d'or fin,8,6i,x,non,8996
dentelle de Bretagne,2,6d,,non,19073
dentelle de Caen,18,6d,x,non,19073
dentelle de chanvre et de lin,8,6d,,non,19073
dentelle de coton et blonde de coton,18,6g,x,non,13184
dentelle de Dieppe,1,6d,,non,19073
dentelle de fer,1,6i,x,non,8996
dentelle de fil,310,6d,x,non,19073
dentelle de fil 2 lignes,1,6d,,non,19073
dentelle de fil blanc,318,6d,x,non,19073
dentelle de fil blanc commune,1,6d,x,non,19073
dentelle de fil blanc de Lille,1,6d,x,non,19073
dentelle de fil commune,71,6d,x,non,19073
dentelle de fil d'Alençon,1,6d,x,non,19073
dentelle de fil d'or faux,1,6i,x,non,8996
dentelle de fil d'or fin,2,6i,x,non,8996
dentelle de fil de ??? et Reims,2,6d,x,non,19073
dentelle de fil de Bergame,1,6d,x,non,19073
dentelle de fil de Caen,9,6d,x,non,19073
dentelle de fil de crin,2,6d,x,non,19073
dentelle de fil de Flandre,10,6d,x,non,19073
dentelle de fil de laine,1,6e,x,non,14169
dentelle de fil de lin,1,6d,x,non,19073
dentelle de fil de Normandie,4,6d,x,non,19073
dentelle de fil de soie,5,6f,x,non,10981
dentelle de fil de Valenciennes,3,,,non,1152
dentelle de fil dorure d'argent,2,6h,x,non,13391
dentelle de fil du Puy,68,6d,x,non,19073
dentelle de fil du Puy et ???,2,6d,x,non,19073
dentelle de fil et de soie,10,6h,x,non,13391
dentelle de fil et soie,49,6h,x,non,13391
dentelle de fil et tulle,31,6d,,non,19073
dentelle de fil et Valenciennes,,6d,x,oui,19073
dentelle de fil fine,23,6d,x,non,19073
dentelle de fil grosse,32,6d,x,non,19073
dentelle de Flandre,7,6d,x,non,19073
dentelle de France,1,6d,,non,19073
dentelle de gaze,1,6i,,non,8996
dentelle de Gisors,1,6d,,non,19073
dentelle de Lille,2,6d,,non,19073
dentelle de Malines,3,6d,,non,19073
dentelle de Normandie,2,6d,,non,19073
dentelle de pays,2,6d,,non,19073
dentelle de Rouen,1,6d,x,non,19073
dentelle de soie,505,6f,x,non,10981
dentelle de soie au quart,1,6h,x,non,13391
dentelle de soie blanche,3,6f,x,non,10981
dentelle de soie blonde,70,6f,x,non,10981
dentelle de soie de Rouen,3,6f,x,non,10981
dentelle de soie et de fil,1,6h,x,non,13391
dentelle de soie noire,1,6f,,non,10981
dentelle de toute autre sorte que soie,1,6i,,non,8996
dentelle dorure d'argent,12,6h,x,non,13391
dentelle dorure d'argent et d'or,13,6h,x,non,13391
dentelle dorure d'or,7,6h,x,non,13391
dentelle dorure d'or faux,4,6h,x,non,13391
dentelle du Havre,14,6d,x,non,19073
dentelle du pays,2,6d,,non,19073
dentelle du Puy,185,6d,x,non,19073
dentelle du Puy en soie,1,6f,,non,10981
dentelle en coiffures et manchettes,1,8,x,non,59817
dentelle en dorure,5,6i,x,non,8996
dentelle et blonde,19,6f,x,non,10981
dentelle et galon et passementerie,54,6i,x,non,8996
dentelle et galon et passementerie et ruban,28,6i,x,non,8996
dentelle fine,30,6d,x,non,19073
dentelle grosse,14,6d,x,non,19073
dentelle mi soie,3,6f,x,non,10981
dentelle moyenne,1,6d,,non,19073
dents d'éléphant,474,2,x,non,77087
dents d'éléphant d'hippopotame et autres,,2,,oui,77087
dents d'éléphant entières,4,2,,non,77087
dents d'éléphant entières des entrepôts,1,2,,non,77087
dents d'éléphant sciées,4,2,,non,77087
dents d'éléphants d'hippopotame et autres,2,2,,non,77087
dents de cheval marin,4,2,x,non,77087
dents de chien marin,2,2,x,non,77087
dents de morphil,,2,x,oui,77087
dents de vache marine,15,2,,non,77087
der demi-plat,1,???,,non,4728
derle,6,???,,non,4728
dés,1,9b,,non,6087
dés à coudre,38,6j,,non,39872
dés à coudre de cuivre,6,6j,x,non,39872
dés à coudre de cuivre et fer,1,6j,x,non,39872
dés à coudre de fer,4,6j,x,non,39872
dés à jouer,13,8,,non,59817
dés d'acier,4,6j,x,non,39872
dés de cuivre,34,6j,x,non,39872
dés de fer,28,6j,,non,39872
dés de laiton,10,6j,,non,39872
déserteur,1,9c,,non,10407
déshabillé,1,8,,non,59817
despeigne,1,???,,non,4728
dessins de papier,1,8,,non,59817
dessus de souliers brodés,2,8,x,non,59817
dessus de table de marbre,1,6k,x,non,17033
devant d'autel,1,8,,non,59817
devant de vestes,1,8,,non,59817
devant de vestes de basin,1,8,x,non,59817
dévidoir,2,7,x,non,8800
diables de mer,1,???,,non,4728
diactamy en fleurs,1,???,,non,4728
diagedum,1,???,x,non,4728
diagrede,1,5,,non,48915
dialbequier,1,???,,non,4728
diamants,1,6k,x,non,17033
diamants brutes,1,6k,,non,17033
diamants bruts,3,6k,,non,17033
diamants fins,2,6k,,non,17033
diamants perles et pierres fines,50,6k,x,non,17033
diamants perles et pierres fines non montés,13,6k,x,non,17033
diamants taillés,6,6k,,non,17033
dictame,12,???,,non,4728
dictionnaire du commerce,1,8,x,non,59817
dictionnaire hollandais,1,8,x,non,59817
dimelle,1,???,,non,4728
dimitte et futaine,,6i,,oui,8996
dindes,5,0a,,non,80633
dindonneaux,10,0a,x,non,80633
dindons,37,0a,x,non,80633
dissouchaye,35,6g,,non,13184
distillats,1,5,,non,48915
ditors,2,???,,non,4728
divers,3007,9c,x,non,10407
dividivi,1,???,,non,4728
doloirs,1,???,,non,4728
domino,2,8,x,non,59817
dominoterie,134,8,x,non,59817
dominoterie en images,9,8,,non,59817
dominoterie et cartes géographiques,2,8,,non,59817
doraze,4,???,x,non,4728
doréas,8,6g,,non,13184
doréas brodées en couleur,1,6g,,non,13184
doréas de Zurich,3,6g,,non,13184
dorpins en pierre,1,???,,non,4728
dorure,12,8,x,non,59817
dorure de Zurich,1,8,,non,59817
dorure en galon fine,4,6i,x,non,8996
dorure et soie,1,9b,,non,6087
dorure fausse,78,8,x,non,59817
dorure fausse en or et argent,5,8,x,non,59817
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,59817
dorure fausse en paillettes,1,8,,non,59817
dorure fausse et fine,1,8,,non,59817
dorure fine,774,8,x,non,59817
dorure fine en galon d'or,1,6i,x,non,8996
dorure fine sur soie,1,8,,non,59817
dos gorges et ventres de fouines martes et renard,2,2,,non,77087
dos gorges et ventres de petit gris,2,2,,non,77087
dospin en pierre,2,???,,non,4728
dossiers de chaises,11,8,,non,59817
doublage de bois de pin,1,6b,,non,17810
doublures de martre pour habits,1,8,,non,59817
doublures de petis gris,1,8,,non,59817
douelles,65,6b,x,non,17810
douelles à barils,16,6b,x,non,17810
douelles à barricages,2,6b,,non,17810
douelles à barriques,80,6b,,non,17810
douelles à barriques 3m 1/8,1,6b,,non,17810
douelles à barriques neuves,1,6b,,non,17810
douelles à barriques vieilles,3,6b,,non,17810
douelles à bottes,1,6b,,non,17810
douelles à bure,1,6b,,non,17810
douelles à buses,2,6b,,non,17810
douelles à busses,,6b,x,oui,17810
douelles à cave,1,6b,,non,17810
douelles à cuve,1,6b,x,non,17810
douelles à fond,12,6b,x,non,17810
douelles à pièce,1,6b,x,non,17810
douelles à pipes,70,6b,,non,17810
douelles à poinçons,1,6b,,non,17810
douelles à quart,7,6b,x,non,17810
douelles à tierçons,3,6b,x,non,17810
douelles à tonneau,168,6b,x,non,17810
douelles à tonneau vieilles,1,6b,,non,17810
douelles de chêne,2,6b,,non,17810
douelles de chêne de 3 pieds,1,6b,,non,17810
douelles de chêne de 4 pieds,1,6b,,non,17810
douelles de chêne de 5 pieds,1,6b,,non,17810
douelles de sapin,13,6b,x,non,17810
douelles de sapin de 3 pieds,1,6b,,non,17810
douelles en barriques,1,6b,,non,17810
douelles fonçaille,6,6b,x,non,17810
douelles fonçaille 2m 1/2,1,6b,,non,17810
douelles ganivelles,6,6b,x,non,17810
douelles pour barrique,1,6b,,non,17810
douelles pour fonds,1,6b,,non,17810
douelles vieilles,3,6b,x,non,17810
douelles vieilles à barriques,3,6b,,non,17810
doutis,8,???,,non,4728
doutis blancs,2,???,,non,4728
doutis bleus,1,???,,non,4728
douvain,1,???,x,non,4728
douvelles,1,???,x,non,4728
douvelles de sapin,1,???,x,non,4728
douves,,6b,x,oui,17810
douves à tonneaux,34,6b,x,non,17810
douves de deux pouces,1,6b,,non,17810
dracodium,1,???,,non,4728
dragée,130,0a,x,non,80633
dragée de Keyser,3,???,x,non,4728
dragées,11,0a,,non,80633
dragonnes,1,8,,non,59817
dragonnes d'épée,1,8,,non,59817
drague de bière,2,0a,x,non,80633
drague de soie,1,6i,,non,8996
drap,857,6i,x,non,8996
drap 20 lignes,1,6i,,non,8996
drap à doubler,4,6i,x,non,8996
drap à la valeur,1,6i,x,non,8996
drap à matelot,1,6i,x,non,8996
drap à nègre,2,6i,x,non,8996
drap à sucre,6,6i,x,non,8996
drap anglais,1,6i,x,non,8996
drap au 6ème de soie,4,6f,,oui,10981
drap au sixième de soie,3,6f,,non,10981
drap avarié,5,6e,,non,14169
drap blanc,5,6i,x,non,8996
drap blanc d'Espagne,1,6i,x,non,8996
drap blanc de Bremer,2,6i,x,non,8996
drap blanc de douzaine,2,6i,x,non,8996
drap blanc de douzaine aune,,6i,x,oui,8996
drap blanc de Hollande,1,6i,x,non,8996
drap blanc de laine,1,6e,,non,14169
drap blanc du Nord,1,6i,,non,8996
drap blanc et écarlate,1,6i,x,non,8996
drap blanc fin,2,6i,x,non,8996
drap blanc par aune,,6i,x,oui,8996
drap bleu,2,6i,x,non,8996
drap bleu gros,1,6i,,non,8996
drap brodé au ciseau en soie,1,6f,x,non,10981
drap brodé de soie,16,6f,,non,10981
drap brodé en or et argent,5,6i,x,non,8996
drap brodé en soie,3,6f,x,non,10981
drap buras,1,6e,x,non,14169
drap bure,1,6i,x,non,8996
drap cad ???,1,6e,x,non,14169
drap calimouk,1,6i,,non,8996
drap calimouk de Sedan 20 lignes,1,6i,,non,8996
drap calimouk de Sedan 350 lignes,1,6i,,non,8996
drap cammise,2,6e,,non,14169
drap commun,309,6e,x,non,14169
drap commun d'Angleterre,1,6i,,non,8996
drap cordeillat,41,6e,x,oui,14169
drap cordeillat de Colmar,2,6e,,oui,14169
drap cosinis,1,6i,x,non,8996
drap crêpe,2,6i,x,non,8996
drap crêpe de Reims,4,6i,x,non,8996
drap d',3,6i,,non,8996
drap d'Abbeville,116,6e,x,non,14169
drap d'Abbeville Valenciennes,1,6e,,non,14169
drap d'Amboise,1,6e,x,non,14169
drap d'Amiens,36,6e,x,non,14169
drap d'Andelis,,6i,x,oui,8996
drap d'Andelys,19,6i,,non,8996
drap d'Angleterre,25,6e,x,non,14169
drap d'Angleterre aune,,6e,x,oui,14169
drap d'Angleterre des prises,3,6i,,non,8996
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,6e,,non,14169
drap d'Angleterre et draps d'Espagne et draps de Hollande,,6e,x,oui,14169
drap d'Angleterre noir,1,6e,,non,14169
drap d'argent et d'or et de soie,1,6f,x,non,10981
drap d'Arnetal,40,6i,x,non,8996
drap d'aucrin,1,6e,x,non,14169
drap d'Aumale,2,6i,x,non,8996
drap d'Auvergne,1,6i,,non,8996
drap d'Elbeuf,394,6e,x,non,14169
drap d'Elbeuf de retour,1,6i,x,non,8996
drap d'Elbeuf de velours,1,6i,x,non,8996
drap d'Espagne,4,6e,x,non,14169
drap d'Espagne aune,,6e,x,oui,14169
drap d'Espagne teint,1,6i,x,non,8996
drap d'estames,1,6e,x,non,14169
drap d'or et d'argent fin,1,6i,x,non,8996
drap Damas,1,6f,x,non,10981
drap dauphine,113,6e,x,non,14169
drap de ?,1,6i,x,non,8996
drap de Beauvais,11,6e,x,non,14169
drap de Bergopzoom,1,6e,,non,14169
drap de billard,2,6i,x,non,8996
drap de Bolbec,1,6e,x,non,14169
drap de Bourbon,1,6e,,non,14169
drap de bourbon peint,1,6i,x,non,8996
drap de Carcassonne,211,6e,x,non,14169
drap de Carcassonne de 20 aunes,1,6e,,non,14169
drap de Carcassonne et écarlate,1,6e,x,non,14169
drap de Carcassonne fin,1,6e,,non,14169
drap de castor,14,6e,x,non,14169
drap de castor par aune,,6e,x,oui,14169
drap de cérémonie,2,6e,x,non,14169
drap de Champagne,1,6e,x,non,14169
drap de Cherbourg,1,6e,x,non,14169
drap de Cobras gros,1,6i,x,non,8996
drap de Colmar,6,6i,x,non,8996
drap de cordeillat,3,6e,x,oui,14169
drap de coton,19,6g,x,non,13184
drap de coton de Rouen,1,6g,,non,13184
drap de coton et de fil,2,6i,x,non,8996
drap de coton et étoffe de coton,25,6g,x,non,13184
drap de coton et teint,1,6g,x,non,13184
drap de coton et velours,1,6g,,non,13184
drap de coton et velours de coton,5,6g,x,non,13184
drap de coton imprimé,4,6g,x,non,13184
drap de Darnétal,26,6i,,non,8996
drap de dauphine,1,6e,x,non,14169
drap de dorure et soie,1,6f,,non,10981
drap de douzaine,3,6i,x,non,8996
drap de douzaine et teint,,6i,x,oui,8996
drap de douzaine teint,3,6i,,non,8996
drap de douzaine teint aune,,6i,x,oui,8996
drap de droguet,18,6e,x,non,14169
drap de Falaise,3,6i,x,non,8996
drap de fil rouge,1,6i,,non,8996
drap de fil vieux,1,6i,x,non,8996
drap de France,90,6i,x,non,8996
drap de Glasier,1,6i,x,non,8996
drap de glaster,1,6i,x,non,8996
drap de Glaster,1,6i,x,non,8996
drap de glastes,2,6i,x,non,8996
drap de Glates,2,6i,x,non,8996
drap de Glouster,1,6i,x,non,8996
drap de Hollande,12,6i,x,non,8996
drap de Hollande teint,1,6i,x,non,8996
drap de julienne,22,6i,,non,8996
drap de Korook,1,6i,x,non,8996
drap de la Bouille,2,6i,x,non,8996
drap de laine,440,6e,x,non,14169
drap de laine au ??? de soie,1,6f,,non,10981
drap de laine au quart de soie,3,6f,x,non,10981
drap de laine avarié,1,6e,x,non,14169
drap de laine brodé de soie,1,6f,,non,10981
drap de laine commun,10,6e,x,non,14169
drap de laine cordeillat,25,6e,x,oui,14169
drap de laine d'Amiens,2,6e,x,non,14169
drap de laine d'Andelys,9,6e,,non,14169
drap de laine d'Elbeuf,212,6e,x,non,14169
drap de laine de Beauvais,1,6e,x,non,14169
drap de laine de cordeillat,5,6e,x,oui,14169
drap de laine de Cours,1,6e,x,non,14169
drap de laine de Lille,15,6e,x,non,14169
drap de laine de Louviers,123,6e,x,non,14169
drap de laine de Nanrabais,4,6e,x,non,14169
drap de laine de Saint-Robert,12,6e,x,non,14169
drap de laine de Sedan,1,6e,x,non,14169
drap de laine de Van Robais,51,6e,x,non,14169
drap de laine de Vir,1,6e,x,non,14169
drap de laine diverse,1,6e,x,non,14169
drap de laine draperie diverse,1,6i,x,non,8996
drap de laine et de soie,1,6f,,non,10981
drap de laine et petits et étoffe,66,6e,,non,14169
drap de laine fin,56,6e,x,non,14169
drap de laine gros,2,6e,x,non,14169
drap de laine londrin,79,6e,,non,14169
drap de laine pour les troupes,4,6e,,non,14169
drap de Languedoc,150,6e,x,non,14169
drap de Languedoc ordinaire,1,6e,x,non,14169
drap de Languenan,1,6e,,non,14169
drap de Latte,1,6i,x,non,8996
drap de Lille,19,6e,x,non,14169
drap de Limbourg,3,6e,x,non,14169
drap de Limoux,3,6e,x,non,14169
drap de lin,13,6d,x,non,19073
drap de lin ayant servi,2,6d,x,non,19073
drap de lin vieux,8,6d,x,non,19073
drap de linge commun,1,8,x,non,59817
drap de lit,55,8,x,non,59817
drap de lit ayant servi,2,8,x,non,59817
drap de lit commun,1,8,x,non,59817
drap de lit de lin,1,8,,non,59817
drap de lit neuf,1,8,x,non,59817
drap de lit ou linceuls,1,8,,non,59817
drap de lit toile de lin,1,6d,x,non,19073
drap de lit vieux,32,8,x,non,59817
drap de Lodève,23,6i,x,non,8996
drap de Londrin,3,6i,,non,8996
drap de Louviers,271,6e,x,non,14169
drap de Louviers au sixième de soie,1,6f,,non,10981
drap de Louvres,,6i,x,oui,8996
drap de Lyon,3,6i,,non,8996
drap de Maroc,1,,,non,1152
drap de montagne,6,6i,x,non,8996
drap de Montauban,36,6i,x,non,8996
drap de Montauban petite,1,6e,x,oui,14169
drap de Moucu,3,6i,x,non,8996
drap de Nîmes,1,6e,,non,14169
drap de Nison,1,6i,x,non,8996
drap de Normandie,2,6i,x,non,8996
drap de pagnon,1,6i,x,non,8996
drap de Panguede,4,6i,x,non,8996
drap de Picardie,3,6i,x,non,8996
drap de Pie,,6i,x,oui,8996
drap de Pie aune,,6i,x,oui,8996
drap de Poitou,1,6i,x,non,8996
drap de Reims,1,6i,x,non,8996
drap de Reims fil ???,1,6a,,non,20568
drap de Rome,1,6i,x,non,8996
drap de Romorantin,1,6i,,non,8996
drap de Romorntin,,6i,x,oui,8996
drap de Rouen,28,6i,x,non,8996
drap de Saint-Lô,1,6e,,non,14169
drap de Sedan,311,6e,x,non,14169
drap de Sedan 220 lignes,1,6e,,non,14169
drap de Sedan 25 lignes,1,6i,,non,8996
drap de Sedan 78 lignes,1,6e,,non,14169
drap de Sedan de retour,1,6e,x,non,14169
drap de Sedan de velours,1,6e,x,non,14169
drap de Ségovie,1,6e,x,non,14169
drap de Silésie,199,6d,x,non,19073
drap de Sir,2,6i,x,non,8996
drap de soie,5,6f,x,non,10981
drap de Soudrain,6,6i,x,non,8996
drap de Souvier,1,6i,x,non,8996
drap de toile de lin,1,6d,,non,19073
drap de Tours,1,6i,,non,8996
drap de Van Robais,22,6i,x,non,8996
drap de vere,2,6i,x,non,8996
drap de vigogne,1,6e,,non,14169
drap de Vir,17,6i,x,non,8996
drap demi fin de laine,1,6e,x,non,14169
drap des prise,16,6i,x,non,8996
drap des prises,1,6i,x,non,8996
drap divers ???,8,6i,x,non,8996
drap drache,2,6i,x,non,8996
drap drapée,4,6i,,non,8996
drap draperie ???,1,6i,x,non,8996
drap du Berry,3,6i,x,non,8996
drap du Dauphiné,1,6i,x,non,8996
drap du Languedoc,2,6e,x,non,14169
drap du Languedoc de velours,1,6e,x,non,14169
drap du Nord,4,6e,x,non,14169
drap du Nord teint,2,6i,,non,8996
