simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
calotte de papier,1,8,x,non,63543
calotte de peau divine,1,8,x,non,63543
calotte de prêtre,2,8,x,non,63543
calotte et sacs de papier,1,9c,,non,10550
calotte hollandaise,1,8,x,non,63543
calpo baljainum,1,???,,non,4747
cambaye,3,6g,x,non,11474
cambaye à grands carreaux,1,6g,,non,11474
cambouis,1,2,x,non,78486
camelot,232,6i,x,non,17804
camelot à mi-soie,6,6f,x,non,11564
camelot à peu de soie,15,6f,x,non,11564
camelot au quart,3,6i,x,non,17804
camelot au sixième de soie,3,6f,x,non,11564
camelot au-dessous du sixième de soie,1,6f,x,non,11564
camelot aune,1,6i,x,non,17804
camelot avec soie,4,6f,x,non,11564
camelot burail,6,6i,x,non,17804
camelot d'Amiens,24,6i,x,non,17804
camelot d'Angleterre,1,6i,x,non,17804
camelot d'Angleterre et de Hollande,12,6i,,non,17804
camelot d'angora,1,6e,x,non,11780
camelot d'Auvergne,12,6i,x,non,17804
camelot de Bruxelles,5,6i,x,non,17804
camelot de burail,1,6i,x,non,17804
camelot de Chine,2,6i,,non,17804
camelot de coton,1,6g,x,non,11474
camelot de Douai,4,6i,,non,17804
camelot de France,5,6i,,non,17804
camelot de Hollande,5,6i,x,non,17804
camelot de laine,243,6e,x,non,11780
camelot de laine écru,1,6e,x,non,11780
camelot de laine et de poil,2,6e,x,non,11780
camelot de laine et de soie,28,6f,x,non,11564
camelot de laine et soie,2,6f,x,non,11564
camelot de laine étroit,6,6e,x,non,11780
camelot de laine faille,4,6e,x,non,11780
camelot de laine large,8,6e,x,non,11780
camelot de laine petit dit de Berlin,1,6e,,non,11780
camelot de Lille,13,6i,x,non,17804
camelot de Lille de soie,1,6i,,non,17804
camelot de Lille et autres,8,6i,x,non,17804
camelot de poil,185,6e,x,non,11780
camelot de poil de chèvre,2,6e,,non,11780
camelot de poil de laine,12,6e,x,non,11780
camelot de poil et de soie,11,6f,x,non,11564
camelot de poil fin,2,6e,,non,11780
camelot de Smyrne,4,6i,,non,17804
camelot de soie,42,6f,x,non,11564
camelot de terrine,1,6i,x,non,17804
camelot des Indes,4,6i,x,non,17804
camelot écarlate,11,6i,x,non,17804
camelot et burail de laine,2,6e,x,non,11780
camelot et étamine,1,6i,,non,17804
camelot et panne de laine,1,6e,x,non,11780
camelot fil et soie,1,6f,,non,11564
camelot fin,2,6i,x,non,17804
camelot gaufré,1,6i,,non,17804
camelot jaspé,1,6i,x,non,17804
camelot petit dit Berlin,1,6i,,non,17804
camelot rayé,1,6i,x,non,17804
cameramain,1,???,,non,4747
camion à garnir voiture,1,7,x,non,9084
camisoles,13,8,x,non,63543
camisoles de laine,3,8,x,non,63543
camisoles de toile,1,8,,non,63543
camisoles et casaques,2,8,,non,63543
camisoles et redingotes,7,8,,non,63543
camisoles pour nègre,1,8,,non,63543
camomille,1,0a,x,non,82137
Campêche,1,2,x,non,78486
camphre,292,2,x,non,78486
camphre brut,21,2,x,non,78486
camphre brut et raffiné,2,9b,,non,6410
camphre raffiné,44,5,x,non,49711
canades,1,???,,non,4747
canapé,10,8,x,non,63543
canapé de canne,1,8,x,non,63543
canapé de cuir de Russie,1,8,x,non,63543
canapé de maroquin et tables à jouer,1,8,,non,63543
canapé de taffetas,1,8,,non,63543
canardières,1,???,,non,4747
canards,13,0a,,non,82137
canards en vie,1,0a,x,non,82137
canaris,1,0a,,non,82137
canaris ou serins,1,0a,x,non,82137
canaux,1,???,,non,4747
candetas,1,???,,non,4747
cane,1,9c,,non,10550
cane garnie,2,9c,x,non,10550
caneffas,1,???,x,non,4747
canefice,579,2,x,non,78486
canefice des prises,1,2,,non,78486
canefice en café,1,2,,non,78486
canefice raffiné,1,5,x,non,49711
caneficier,1,2,x,non,78486
canelle (étoffe),1,0b,,non,25350
canena,1,???,,non,4747
canepre,1,???,x,non,4747
canerelles,1,???,,non,4747
canettes des Indes,1,0a,,non,82137
canevas,74,6d,x,non,8992
canevas à 15 sols l'aune,1,6d,x,non,8992
canevas de fil,2,6d,x,non,8992
canevas gommée,3,6d,x,non,8992
canevas tracé,7,6d,x,non,8992
canevettes,43,8,x,non,63543
canevettes à flacons,1,8,x,non,63543
canevettes de grès,15,8,x,non,63543
canevettes de grès de 6 flacons,1,8,,non,63543
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,63543
canevettes vides,2,8,x,non,63543
canifs,2,6k,x,non,17100
caniques,1,???,,non,4747
cannelle,1342,0b,x,non,25350
cannelle commune,18,0b,x,non,25350
cannelle commune des entrepôts,1,0b,,non,25350
cannelle commune et cassia,1,0b,,non,25350
cannelle commune hors d'Europe,1,0b,,non,25350
cannelle de bois,4,0b,x,non,25350
cannelle de bois pour tamis,1,0b,,non,25350
cannelle de Chine,1,0b,,non,25350
cannelle de fleurs,1,0b,x,non,25350
cannelle de grès,1,6k,,non,17100
cannelle des Indes,2,0b,x,non,25350
cannelle et girofle et poivre,1,0b,,non,25350
cannelle et girofle et poivre etc,1,0b,,non,25350
cannelle et poivre,1,0b,x,non,25350
cannelle fine,9,0b,,non,25350
cannelle fine des entrepôts,1,0b,,non,25350
cannelle giroflée,11,0b,x,non,25350
cannelle malte,4,0b,,non,25350
cannelle ocyrez,1,0b,x,non,25350
cannelle ordinaire,3,0b,,non,25350
cannelle sauvage,6,0b,x,non,25350
cannelles de cuivre pour tonneaux,1,6j,,non,40413
cannes,27,8,x,non,63543
cannes à faire chaise,1,2,,non,78486
cannes à main,99,8,x,non,63543
cannes à pêcher,1,8,x,non,63543
cannes à pommes d'argent,1,8,,non,63543
cannes à pommes d'or,12,8,,non,63543
cannes à pommes d'or ayant servi,1,8,,non,63543
cannes de bambous,4,8,x,non,63543
cannes de bois,3,8,x,non,63543
cannes de bois montées et non montées,1,8,,non,63543
cannes de bois vernis,1,8,,non,63543
cannes de jonc,12,8,x,non,63543
cannes de jonc ou roseau,1,8,x,non,63543
cannes de roseau,8,8,x,non,63543
cannes de terre,2,9c,,non,10550
cannes dites genettes,1,8,x,non,63543
cannes en brochettes,1,9c,,non,10550
cannes en canon,1,9c,,non,10550
cannes et bâtons vernis,1,8,x,non,63543
cannes garnies,1,8,,non,63543
cannes vernies,2,8,x,non,63543
cannetilles,3,8,,non,63543
cannetilles d'argent et d'or,1,8,,non,63543
cannetilles d'or faux,1,8,,non,63543
cannette de grès et de terre,1,6k,x,non,17100
cannettes,12,6k,x,non,17100
cannettes à faïence,1,6k,,non,17100
cannettes d'étain,16,6j,x,non,40413
cannettes de ???,1,9c,x,non,10550
cannettes de faïence,3,6k,x,non,17100
cannettes de grès,173,6k,x,non,17100
cannettes de grès couvertes d'étain,2,6k,,non,17100
cannettes de marbre,1,6k,,non,17100
cannettes de sapin,1,???,x,non,4747
cannettes de terre,37,6k,x,non,17100
cannettes et leurs flacons,1,9c,,non,10550
cannettes ocyrez,1,???,x,non,4747
cannettes ou marbre,1,9b,,non,6410
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,6410
canonnières de cantil,2,8,x,non,63543
canons,21,8,x,non,63543
canons de 12 livres,1,8,,non,63543
canons de 18 livres,1,8,x,non,63543
canons de 2 livres,1,8,x,non,63543
canons de 3 livres,2,8,,non,63543
canons de 4 livres,6,8,x,non,63543
canons de 6 livres,2,8,,non,63543
canons de 6 pieds,1,8,,oui,63543
canons de bronze,2,8,,non,63543
canons de bronze d'une demi livre,1,8,,non,63543
canons de différents calibres,1,8,x,non,63543
canons de fer,306,8,x,non,63543
canons de fer avec leurs affûts,2,8,x,non,63543
canons de fer brisés et rompus,1,6j,,non,40413
canons de fer de 12 livres,3,8,,non,63543
canons de fer de 18 à 24 livres,2,8,x,non,63543
canons de fer de 18 et 30 livres,1,8,,non,63543
canons de fer de 18 livres,1,8,,non,63543
canons de fer de 2 livres,5,8,,non,63543
canons de fer de 3 à 4 livres,1,8,x,non,63543
canons de fer de 3 livres,4,8,,non,63543
canons de fer de 3 livres de balle,0,8,,oui,63543
canons de fer de 4 livres,16,8,,non,63543
canons de fer de 6 livres,6,8,x,non,63543
canons de fer de 8 livres,2,8,x,non,63543
canons de fer de 9 livres,1,8,,non,63543
canons de fer et balles de fer,1,8,x,non,63543
canons de fer petits,2,8,,non,63543
canons de fer vieux,3,8,x,non,63543
canons de feu de 4 livres,1,8,,non,63543
canons de filoselle,2,2,x,non,78486
canons de fonte,18,8,x,non,63543
canons de fonte petit,1,8,x,non,63543
canons de fusils,28,8,x,non,63543
canons de fusils vieux,2,8,,non,63543
canons de métal,1,8,x,non,63543
canons de métal de 12 livres,0,8,,oui,63543
canons de vieux mousquets,1,8,x,non,63543
canons et affûts,1,8,,non,63543
canons vieux,1,8,,non,63543
canot neuf,1,7,x,non,9084
cantharides,354,2,x,non,78486
cantharides et cloportes,2,2,,non,78486
cantharides ou mouches d'Espagne,1,2,x,non,78486
cantines,1,8,x,non,63543
cantines de cuir,1,8,,non,63543
canules,1,???,,non,4747
canyolore,3,???,x,non,4747
caoutchouc,3,2,x,non,78486
capalme,1,2,x,non,78486
caparaçons,6,7,x,non,9084
caparaçons de peau,1,7,x,non,9084
capeabas,1,???,,non,4747
caperies,1,8,,non,63543
capes,9,8,x,non,63543
capes cabas,1,8,,non,63543
capes de camelot,3,8,,non,63543
capes du Béarn,1,8,x,non,63543
capies,3,???,,non,4747
capillaire,28,2,x,non,78486
capillaire du Canada,1,2,,non,78486
capillaire en herbes,137,2,,non,78486
capillaire verte,1,2,,non,78486
capiton,10,2,x,non,78486
capiton de soie,1,2,x,non,78486
capons,1,0a,x,non,82137
capot,3,8,,non,63543
capot et casaques,2,8,,non,63543
capotes,13,8,x,non,63543
capotes de drap,1,8,x,non,63543
capotes de drap gros,1,8,x,non,63543
capotes de marrègue,1,8,x,non,63543
capotes et chemises casaques,1,8,,non,63543
capots,138,8,x,non,63543
capots (draps),1,8,,non,63543
capots à nègre,1,8,,non,63543
capots de laine,1,8,x,non,63543
câpres,902,0a,x,non,82137
câpres au vinaigre,4,0a,x,non,82137
câpres communes,3,0a,x,non,82137
câpres communes confits,1,0a,x,non,82137
câpres confits,3,0a,x,non,82137
câpres confits au vinaigre,1,0a,x,non,82137
câpres cornichons et olives,10,0a,x,non,82137
câpres d'Espagne,1,0a,x,non,82137
câpres et cornichons au vinaigre,5,0a,x,non,82137
câpres et olive,1,0a,,non,82137
câpres et olives,1,0a,,non,82137
câpres fines,4,0a,x,non,82137
câpres gousses,1,0a,,non,82137
câpres grosses,1,0a,x,non,82137
câpres marinées,5,0a,x,non,82137
câpres non marinées,4,0a,x,non,82137
câpres salées et au vinaigre,1,0a,,non,82137
capris,4,9c,,non,10550
capsliattes,6,???,,non,4747
caput mortum,2,5,x,non,49711
carabé,37,2,x,non,78486
carabé jaune,1,2,x,non,78486
carabine à air comprimé,2,8,x,non,63543
caractères à imprimerie,122,7,x,non,9084
caractères à imprimerie de plomb,3,7,,non,9084
caractères à imprimerie en langue allemande,2,7,,non,9084
caractères à imprimerie en langue française,2,7,,non,9084
caractères à imprimerie hors d'usage,5,7,,non,9084
caractères à imprimerie neufs,4,7,,non,9084
carafes de verre,1,6k,,non,17100
carafes de verre blanc,1,6k,,non,17100
caramel,1,0a,x,non,82137
carants et lanjents,1,???,,non,4747
caraterie,1,???,x,non,4747
carbonate d'ammoniaque,4,5,,non,49711
carbonate de magnésie,7,5,,non,49711
carbonate de plomb mélangé ou pur,5,5,,non,49711
carbonate de plomb très pur,3,5,,non,49711
carcajou,1,0a,x,non,82137
carcasse,1,8,x,non,63543
carcasse à peu de soie,2,8,,non,63543
cardage,2,9c,,non,10550
cardamome,64,0b,x,non,25350
cardes,9,6j,x,non,40413
cardes à carder,332,6j,x,non,40413
cardes à carder neuves,2,6j,,non,40413
cardes à carder vieilles,1,6j,,non,40413
cardes à drapier,1,6j,x,non,40413
cardes de bois et de fil de fer,1,6j,x,non,40413
cardes de chanvre,1,6h,,non,16667
cardes et cardons champêtres,1,0a,,non,82137
cardes neuves,5,6j,x,non,40413
cardes vieilles,17,6j,x,non,40413
cardilletrie,3,???,,non,4747
cardines,10,0a,x,non,82137
cardines de bois,5,???,,non,4747
cardines de sapin,1,???,,non,4747
cardon,7,0a,,non,82137
cards à carder,0,???,,oui,4747
caret,36,0a,x,non,82137
cargaison,2,9c,x,non,10550
caril,2,???,,non,4747
carillon de fer,4,6j,x,non,40413
carisé,17,6i,x,non,17804
carisé blanc,2,6i,,non,17804
carisé des prises,1,6i,,non,17804
carisé teint,2,6i,,non,17804
carisel,2,6h,x,non,16667
carisel ou creseau,7,6h,x,non,16667
carives vieilles,2,???,,non,4747
carlé,2,9c,x,non,10550
carmin,10,5,x,non,49711
carmin commun,3,5,,non,49711
carmin fin,2,5,,non,49711
carnasse,16,???,,non,4747
carnifié,1,???,,non,4747
carny,2,???,,non,4747
carols,1,???,,non,4747
caroots,2,???,x,non,4747
carotte,7,0a,x,non,82137
carotte d'enfant,1,???,,non,4747
carottes,4,0a,x,non,82137
carou,1,???,,non,4747
carouge,142,0a,,non,82137
carpe et tanche,1,0a,,non,82137
carpeaux alevins,5,0a,x,non,82137
carpes,27,0a,x,non,82137
carpes de stockfish,1,0a,x,non,82137
carpes et brochets,1,0a,x,non,82137
carpette,4,6i,x,non,17804
carrabe,2,???,,non,4747
carré,61,9c,x,non,10550
carré de fer plat,12,6j,x,non,40413
carreaux,6,6k,x,non,17100
carreaux ???,1,8,x,non,63543
carreaux à dentelle,4,8,x,non,63543
carreaux à paver,20,6k,x,non,17100
carreaux à paver de pierre,7,6k,x,non,17100
carreaux à paver de terre,3,6k,x,non,17100
carreaux à vitres,1,9c,,non,10550
carreaux bleus,2,6k,x,non,17100
carreaux briques et tuiles,2,6k,,non,17100
carreaux d'ardoise,6,6k,x,non,17100
carreaux d'Île de France,1,6k,x,non,17100
carreaux de Bidache,12,6k,x,non,17100
carreaux de Bidache de pierre,9,6k,x,non,17100
carreaux de brique,42,6k,x,non,17100
carreaux de dentelle,1,8,x,non,63543
carreaux de faïence,32,6k,x,non,17100
carreaux de genièvre,1,9c,,non,10550
carreaux de marbre,155,6k,x,non,17100
carreaux de marbre à paver,1,6k,x,non,17100
carreaux de marbre bâtard,1,6k,,non,17100
carreaux de marbre gros,1,6k,x,non,17100
carreaux de marbre ouvrés,4,6k,x,non,17100
carreaux de marbre pour le Roi,1,6k,x,non,17100
carreaux de moulage,1,6k,,non,17100
carreaux de pierre,46,6k,x,non,17100
carreaux de pierre de Bidache,1,6k,x,non,17100
carreaux de pierre de terre,1,6k,x,non,17100
carreaux de pierre noire,1,6k,x,non,17100
carreaux de sera,2,???,x,non,4747
carreaux de Suède,1,6k,,non,17100
carreaux de terre,351,6k,x,non,17100
carreaux de terre cuite,17,6k,x,non,17100
carreaux de terre d'or pied demi en carré,1,6k,,non,17100
carreaux de terre et tuiles bombées,8,6k,,non,17100
carreaux de terre grands,2,6k,,non,17100
carreaux de verre,15,6k,x,non,17100
carreaux de verre à vitre,16,6k,x,non,17100
carreaux démoulés,1,6k,,non,17100
carreaux des prises,1,6k,x,non,17100
carreaux en nombre,1,6k,x,non,17100
carreaux meulage de Brie,1,6k,x,non,17100
carreaux meulage de France,2,6k,x,non,17100
carreaux moulage,4,6k,x,non,17100
carreaux moulage de Brie,7,6k,x,non,17100
carreaux moulage de France,8,6k,x,non,17100
carreaux noirs,3,6k,x,non,17100
carreaux rouges,10,6k,,non,17100
carrelet,1,6k,,non,17100
carres,2,???,,non,4747
carriole d'enfant,1,8,,non,63543
carrole et crouge,1,???,,non,4747
carrosses,37,7,x,non,9084
carrosses et harnais,1,7,,non,9084
carrosses grands montés sur leur train et harnais riche,1,7,,non,9084
carrosses neufs,1,7,x,non,9084
carrosses usés,1,7,,non,9084
carrosses vieux,1,7,x,non,9084
carrue,1,???,x,non,4747
cartager,1,???,x,non,4747
cartame,1,2,x,non,78486
cartes,8,8,x,non,63543
cartes à chaperonier,1,???,,non,4747
cartes à jouer,673,8,x,non,63543
cartes de géographie sur toile,1,8,,non,63543
cartes de la Martinique,1,8,,non,63543
cartes des côtes d'Angleterre,1,8,,non,63543
cartes géographiques,98,8,x,non,63543
cartes géographiques de la Chine,1,8,,non,63543
cartes géométriques,1,8,,non,63543
cartes marines,35,8,x,non,63543
cartes marines de pêches,1,8,,non,63543
carthame,7,2,,non,78486
cartignette,1,???,,non,4747
carton,114,6c,x,non,5394
carton à drapier,1,6c,x,non,5394
carton assemblé et coupé,2,6c,,non,5394
carton en feuilles et lustré à presser le drap,2,6c,,non,5394
carton lustré à presser le drap,2,6c,,non,5394
carton lustré pour presser les draps,0,6c,,oui,5394
carton moulé,6,6c,x,non,5394
carton peint,1,6c,x,non,5394
cartouches,1,8,x,non,63543
caruane,1,???,,non,4747
carubis,69,2,,non,78486
carvi,1,0a,x,non,82137
carzé,1,???,,non,4747
casaques,15,8,x,non,63543
casaques à nègre,14,8,x,non,63543
casaques de froc,1,8,x,non,63543
casaques de laine,1,8,,non,63543
casaques de peau,2,8,x,non,63543
casaques du cuir,1,8,,non,63543
casaques pour matelot,1,8,,non,63543
casaquin,3,8,,non,63543
cascarilles,43,2,x,non,78486
casimir,6,6e,,non,11780
casimir de laine,9,6e,x,non,11780
casimir de laine et mérinos,1,6e,,non,11780
casimir et mérinos fin de laine,23,6e,,non,11780
casimir fin de laine,10,6e,,non,11780
casimirs et mérinos de laine,1,6e,,non,11780
casques,5,8,x,non,63543
casques à nègre,1,8,x,non,63543
casques et cuirasses,1,8,x,non,63543
cassave,4,0b,x,non,25350
casse,104,2,x,non,78486
casse de fer,3,6j,x,non,40413
casse de laiton,1,6j,x,non,40413
casse des entrepôts,1,9c,,non,10550
casse en bâton,3,5,,non,49711
casse étoffe,4,9b,x,non,6410
casse garnie,1,9c,,non,10550
cassedis,1,???,,non,4747
casseroles de fer,1,6j,x,non,40413
cassi matia,1,???,,non,4747
cassia fistula,2,2,x,non,78486
cassia lignea,145,2,x,non,78486
cassia sèche,1,2,x,non,78486
cassin bazas,1,???,,non,4747
cassis,1,0a,x,non,82137
cassoles,2,6k,x,non,17100
cassonade,205,0b,x,non,25350
cassonade des Îles,14,0b,,non,25350
cassube,2,???,,non,4747
castalogne,19,6e,x,non,11780
castine et spath,2,???,,non,4747
castor,47,2,x,non,78486
castor blanc,1,6a,x,non,20884
castor bordé d'argent et d'or,1,6a,,non,20884
castor gras,25,6a,x,non,20884
castor sec,27,6a,x,non,20884
castoreum,29,5,x,non,49711
castoreum du ???,1,???,,non,4747
castus doux,1,???,,non,4747
catadarits,1,???,,non,4747
Catalogne de laine,1,6e,,non,11780
Catalogne de poil,2,6e,,non,11780
catéchismes,1,8,x,non,63543
catequin,2,???,,non,4747
catlas,2,???,,non,4747
caubrune,1,???,,non,4747
cauride,1,2,x,non,78486
caurie,1,2,x,non,78486
caurier,1,2,x,non,78486
cauris,314,2,x,non,78486
cauris de retour,1,2,,non,78486
cauris des Indes,1,2,x,non,78486
cauris pour la traite,1,2,x,non,78486
cauris salés et verts,1,2,,non,78486
cauris vernis,1,2,,non,78486
causels de bar,10,???,,non,4747
causels de bois,2,???,x,non,4747
causse de corde,1,???,x,non,4747
cautardes,1,???,,non,4747
cavelle,12,???,x,non,4747
cavelle de bois,2,6b,,non,18031
cavelle pour tonneaux,1,6b,,non,18031
caves,14,8,x,non,63543
caves à main,1,8,,non,63543
caves à tabac,2,8,x,non,63543
caves de ??? flacons,1,8,x,non,63543
caves de 10 flacons,1,8,,non,63543
caves de 12 flacons,39,8,x,non,63543
caves de 15 flacons,7,8,,non,63543
caves de 21 flacons,1,8,,non,63543
caves de 29 flacons,1,8,,non,63543
caves de 6 flacons,102,8,x,non,63543
caves de 6 flacons pour eau-de-vie,1,8,x,non,63543
caves de 7 flacons,1,8,,non,63543
caves de 8 flacons,2,8,,non,63543
caves de 9 flacons,63,8,x,non,63543
caves de flacons,12,8,x,non,63543
caves et canevettes de 6 flacons,3,8,x,non,63543
caves files,1,9c,x,non,10550
caves garnies,128,8,x,non,63543
caves garnies de flacons,6,8,x,non,63543
caves garnies de flacons de cristal,1,8,x,non,63543
caves garnies de leurs flacons,4,8,,non,63543
caves non garnies de flacons,1,8,x,non,63543
caves ou flacons,1,8,,non,63543
cavettes de bois,3,6b,,non,18031
cavettes de grès,4,6k,,non,17100
cavial,2,0a,,non,82137
caviers de terre,1,6k,,non,17100
cavizé,1,???,,non,4747
cayette,1,???,,non,4747
cazé,1,???,,non,4747
cazin bazar,1,???,,non,4747
ceaustatille étoffe,1,???,x,non,4747
cédrat,108,0a,x,non,82137
cédrat frais,1,0a,,non,82137
cédrat zestes confits,1,0a,,non,82137
cèdre,5,2,x,non,78486
ceintures,12,8,x,non,63543
ceintures brodées,1,8,,non,63543
ceintures brodées de soie,1,8,x,non,63543
ceintures d'argent et d'or,1,8,,non,63543
ceintures d'argent fin,1,8,x,non,63543
ceintures d'épée,1,8,,non,63543
ceintures de coton,7,8,x,non,63543
ceintures de cuir,1,8,,non,63543
ceintures de laine,34,8,x,non,63543
ceintures de laine et de fil,1,8,x,non,63543
ceintures de robe de chambre,4,8,,non,63543
ceintures de soie,19,8,x,non,63543
ceintures marines,1,8,x,non,63543
ceintures pour matelot,1,8,,non,63543
ceintures pour prêtre,1,8,,non,63543
ceinturons,26,8,x,non,63543
ceinturons brodés,1,8,x,non,63543
ceinturons brodés d'argent,1,8,x,non,63543
ceinturons brodés d'or,1,8,x,non,63543
ceinturons de buffle,3,8,x,non,63543
ceinturons de chamois,1,8,,non,63543
ceinturons de coton,1,8,,non,63543
ceinturons de cuir,1,8,,non,63543
ceinturons de laine,1,8,x,non,63543
ceinturons de peau,1,8,x,non,63543
ceinturons de soie,8,8,x,non,63543
