simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cors serinettes serpent trompettes,3,8,,non,59832
cors serinettes trombones trompettes,2,8,,non,59832
corsane,2,???,,non,5316
corsets,1,8,,non,59832
corsets baleinés,3,8,,non,59832
corsets brodés en soie,1,???,,non,5316
corsets de demitte,7,8,,non,59832
corsets de toile,2,8,,non,59832
cortillaterie,4,???,,non,5316
corty,1,???,,non,5316
corvos,1,???,,non,5316
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,49373
costus,9,2,x,non,77586
costus doux,5,2,x,non,77586
costus verus,1,2,x,non,77586
coteaux flamands,1,???,,non,5316
cotenis,1,???,,non,5316
côtes de baleine,5,2,x,non,77586
cotillon de toile piquée,1,8,x,non,59832
coton,608,2,x,non,77586
coton ???,1,6g,x,non,11405
coton à broder,2,6g,x,non,11405
coton autres de Méditerranée,1,2,,non,77586
coton autres de Turquie,1,2,,non,77586
coton autres longue soie,1,2,,non,77586
coton bleu,1,2,x,non,77586
coton brut et fil de coton,44,9b,,non,6236
coton brut et fil de coton des Îles,1,9b,,non,6236
coton brut et fil de coton étranger,2,9b,,non,6236
coton cardé,16,2,x,non,77586
coton courte soie,13,2,,non,77586
coton courte soie des entrepôts,1,2,,non,77586
coton de laine,41,2,x,non,77586
coton de Malte,1,2,x,non,77586
coton de Senirre,1,2,,non,77586
coton de Smyrne,1,2,,non,77586
coton des colonies françaises,1,2,,non,77586
coton des Îles et des Indes,2,2,,non,77586
coton des Indes,10,2,x,non,77586
coton en balles et toile,1,9b,x,non,6236
coton en feuilles cardées et gommées ouates,2,6g,,non,11405
coton en fil,1,6g,,non,11405
coton en laine,1398,2,x,non,77586
coton en laine de retour,1,2,,non,77586
coton en laine des Indes,1,2,,non,77586
coton en laine du Brésil,1,2,,non,77586
coton en laine du Levant,48,2,,non,77586
coton en ouate,4,2,,non,77586
coton en rames,16,2,,non,77586
coton en rames et fil de coton,26,9b,,non,6236
coton imprimé,1,6g,,non,11405
coton longue soie,12,2,,non,77586
coton longue soie des entrepôts,1,2,,non,77586
coton par Dunkerque,1,2,x,non,77586
coton rouge,2,2,x,non,77586
coton sitz et mousseline,1,6g,,non,11405
coton sitz et mousseline en balles,1,6g,,non,11405
coton soufré,78,2,x,non,77586
coton teint,11,6g,x,non,11405
cotonelle de coton,2,6g,x,non,11405
cotonille,33,6g,x,non,11405
cotonille bleue,1,6g,,non,11405
cotonis,6,6i,,non,21629
cotonis rayé,1,6i,,non,21629
cotonnades,124,6g,,non,11405
cotonnades à peu de soie,1,6f,x,non,12149
cotonnades bleues,1,6g,,non,11405
cotonnades châles,11,6g,x,non,11405
cotonné de coton,84,6g,x,non,11405
cotonnée,159,6g,x,non,11405
cotonnette,3,6g,,non,11405
cotonnine,52,6i,x,non,21629
cotonnine anglaise,1,6i,,non,21629
cotonnine bleue,1,6i,,non,21629
cotons autres courte soie,1,6h,,non,16378
cotte,1,8,,non,59832
cou salé,2,0a,,non,81439
couchette,1,8,x,non,59832
couchette garnie,1,8,x,non,59832
coudre bleue,1,???,,non,5316
coüetis,5,???,,non,5316
couettes,1,8,,non,59832
couffes,0,???,,oui,5316
couffes à boulanger,0,???,,oui,5316
couffins,14,8,x,non,59832
couffins à boulanger,74,8,,non,59832
couffins d'auf,8,8,x,non,59832
couffins d'auf petits,1,8,,non,59832
couffins d'espars,37,8,x,non,59832
couffins d'osier,2,8,x,non,59832
couffins de jonc,2,8,x,non,59832
couffins de palme,61,8,x,non,59832
couffins de palme petits,1,8,,non,59832
couffins petits,2,8,x,non,59832
coulements de terre,1,2,x,non,77586
coules de fer,2,???,x,non,5316
couleurs,18,5,x,non,49373
couleurs à peindre,3,5,x,non,49373
couleurs autrement préparées,2,5,,non,49373
couleurs composées,5,5,x,non,49373
couleurs et huile,1,5,x,non,49373
couleurs et teinture fabriquées,19,5,x,non,49373
couleurs et teinture préparées,78,5,x,non,49373
couleurs préparées,2,5,,non,49373
couleurs préparées à l'huile,2,5,,non,49373
couleurs rouges,1,5,,non,49373
couleurs vertes,1,5,,non,49373
coupe noire,1,???,,non,5316
couperon,5,???,x,non,5316
couperon verte,1,???,x,non,5316
couperose,955,5,x,non,49373
couperose blanche,42,5,x,non,49373
couperose bleue,2,5,,non,49373
couperose et vermillon,6,5,x,non,49373
couperose verte,257,5,x,non,49373
coupes,1,9c,x,non,10448
coupes de bois,1,6b,,non,18423
coupes de cuivre,4,6j,,non,38924
coupes de fer-blanc,1,6j,,non,38924
coupier,1,???,x,non,5316
coupis,130,6g,x,non,11405
coupis des Indes,1,6g,x,non,11405
couplets de cuivre,1,6j,x,non,38924
coupons de toile,1,6h,,non,16378
coups,1,???,,non,5316
courbes,6,6b,x,non,18423
courbes de bois,1,6b,x,non,18423
courbes de chêne,1,6b,,non,18423
courbes de chêne pour bâtir,1,6b,,non,18423
courbes de fer,1,6j,,non,38924
courbes de mauvais bois,1,6b,x,non,18423
courbes de sapin de 4 à 5 pieds,1,6b,x,non,18423
courgousson,4,???,,non,5316
courroies,9,6a,x,non,20801
courroies de bœuf jeux,1,7,x,non,9018
courroies de fusils,1,8,x,non,59832
courroies pour bœuf,4,7,x,non,9018
courtepointe,6,6i,x,non,21629
courtepointe d'indienne,1,6g,x,non,11405
courtepointe de coton,1,6g,x,non,11405
courtepointe de coton d'Angleterre,1,6g,x,non,11405
courtepointe de toile,1,6h,,non,16378
courtepointe de toile peinte,2,6h,,non,16378
courtepointe jupes et vestes de toile peinte,2,9b,,non,6236
coussin,1,8,,non,59832
coussin à faire dentelle,2,8,x,non,59832
coussin d'espars,6,8,x,non,59832
coussin de palme,2,8,x,non,59832
coussin de serge,1,8,x,non,59832
cousus,1,???,,non,5316
couteaux,382,6j,x,non,38924
couteaux à couper paille et pour tanneurs,1,6j,,non,38924
couteaux à deux manches,1,6j,,non,38924
couteaux à gaine,18,6j,x,non,38924
couteaux à hacher la paille,1,6j,x,non,38924
couteaux à indigo,15,6j,x,non,38924
couteaux à manches de bois,2,6j,x,non,38924
couteaux à manches de faïence,1,6j,x,non,38924
couteaux à manches de forme,1,6j,,non,38924
couteaux à manches de gaïac,3,6j,,non,38924
couteaux à manches de porcelaine,1,6j,x,non,38924
couteaux à manches longs,1,6j,,non,38924
couteaux à nègre,14,6j,x,non,38924
couteaux à tanneurs,1,6j,,non,38924
couteaux à virole d'argent,2,6j,x,non,38924
couteaux avec leurs gaines,1,6j,,non,38924
couteaux communs,243,6j,x,non,38924
couteaux de chasse,11,8,x,non,59832
couteaux de chasse et épée et sabres,2,8,x,non,59832
couteaux de Flandre,1,6j,,non,38924
couteaux de gaïac,1,6b,x,non,18423
couteaux de gazat,1,???,x,non,5316
couteaux de guerre,1,6j,,non,38924
couteaux de tables,9,6j,x,non,38924
couteaux de tables communs,1,6j,,non,38924
couteaux de traite,1,6j,x,non,38924
couteaux en gaine,1,6j,x,non,38924
couteaux fins,1,6j,,non,38924
couteaux flamands,128,6j,x,non,38924
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,38924
couteaux garnis en argent,3,8,,non,59832
coutelas,13,6j,x,non,38924
coutellerie,81,6j,x,non,38924
coutellerie commune,10,6j,x,non,38924
coutellerie de bois,12,6b,x,non,18423
coutellerie de traite,2,6j,x,non,38924
coutil,511,6d,x,non,8015
coutil 2479 lignes,1,6d,,non,8015
coutil à lit,8,6d,x,non,8015
coutil à meubles,1,6d,x,non,8015
coutil chiné,1,6d,,non,8015
coutil de fil,1,6d,x,non,8015
coutil de Hollande,3,6d,x,non,8015
couvercles de fer,5,6j,x,non,38924
couvercles de fer de marmites,1,6j,x,non,38924
couvertes d'étoupes,1,6i,,non,21629
couvertes d'étoupes de laine,1,6e,,non,11390
couvertes de laine,2,6e,x,non,11390
couvertes de lisières,1,6i,,non,21629
couvertes de loques,1,6i,,non,21629
couvertes pour mulets,1,6i,,non,21629
couvertures,93,6i,x,non,21629
couvertures à nègre,39,6i,x,non,21629
couvertures blanches peignées,1,6i,,non,21629
couvertures communes,1,6i,x,non,21629
couvertures communes de laine,2,6e,x,non,11390
couvertures d'Elbeuf,1,6i,x,non,21629
couvertures d'étoupes,17,6d,x,non,8015
couvertures d'indienne,18,6g,x,non,11405
couvertures de B ???,1,6i,,non,21629
couvertures de Bazal,1,6i,,non,21629
couvertures de bourre,3,6i,x,non,21629
couvertures de bourre de soie,4,6f,x,non,12149
couvertures de capiton,8,6f,x,non,12149
couvertures de castalogne,1,6i,x,non,21629
couvertures de coton,212,6g,x,non,11405
couvertures de coton de lit,1,6g,x,non,11405
couvertures de coton et de fil,62,6i,x,non,21629
couvertures de coton et de soie,2,6f,,non,12149
couvertures de crin,1,6e,x,non,11390
couvertures de fil,3,6h,,non,16378
couvertures de filoselle,12,6f,x,non,12149
couvertures de fleur,2,9c,x,non,10448
couvertures de fleuret,2,6f,x,non,12149
couvertures de gros basin,1,6g,,non,11405
couvertures de laine,1025,6e,x,non,11390
couvertures de laine à nègre,1,6e,x,non,11390
couvertures de laine commune,1,6e,x,non,11390
couvertures de laine de bourre,1,6e,,non,11390
couvertures de laine de Montpellier,1,6e,x,non,11390
couvertures de laine et de coton,19,6i,x,non,21629
couvertures de laine fine,1,6e,x,non,11390
couvertures de laine ordinaire,1,6e,,non,11390
couvertures de Languedoc,2,6i,x,non,21629
couvertures de lit,1,6i,,non,21629
couvertures de lit de fil et coton,1,6i,x,non,21629
couvertures de loquette,1,6i,x,non,21629
couvertures de Montpellier,3,6i,x,non,21629
couvertures de mulets,4,6i,x,non,21629
couvertures de placy,6,6i,,non,21629
couvertures de plocq,72,6e,,non,11390
couvertures de Rouen,4,6i,x,non,21629
couvertures de satin,1,6f,,non,12149
couvertures de soie,5,6f,x,non,12149
couvertures de toile peinte,1,6h,,non,16378
couvertures de ville,1,6i,,non,21629
couvertures dites pagnes,1,6i,x,non,21629
couvertures drap et étoffe de laine,3,6i,,non,21629
couvertures draps et étoffe de laine,0,6i,,oui,21629
couvertures du Béarn,4,6i,x,non,21629
couvertures du Levant,1,6i,,non,21629
couvertures et tapis de coton,2,6g,,non,11405
couvertures et tapis de fleuret,1,6f,,non,12149
couvertures et tapis de poil,2,6e,,non,11390
couvertures et tapis et tapisserie de laine,27,6e,x,non,11390
couvertures et tapisseries de laine,27,6e,x,non,11390
couvertures filet et coton,1,6i,x,non,21629
couvertures grandes,3,6i,,non,21629
couvertures grandes de laine,3,6e,x,non,11390
couvertures grosses de laine,3,6e,x,non,11390
couvertures grossières,1,6i,,non,21629
couvertures ordinaires,1,6i,,non,21629
couvertures peintes,1,6i,x,non,21629
couvertures petites,2,6i,,non,21629
couvertures petites de laine,2,6e,x,non,11390
couvertures pour chevaux,4,6i,x,non,21629
couvertures pour nuque,1,6i,x,non,21629
crabes et geernaerts,1,???,x,non,5316
crabes et limaçons,1,0a,x,non,81439
craie,180,2,x,non,77586
craie blanche,51,2,x,non,77586
craie de Besançon,3,2,,non,77586
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,77586
craie et ocre et brun et rouge,31,2,x,non,77586
craie noire,3,2,x,non,77586
craie rouge,7,2,x,non,77586
crane de cire,1,???,,non,5316
crane de graine,1,???,,non,5316
crapaudines,2,6j,x,non,38924
crapaudines de cuivre,1,6j,x,non,38924
crapaudines de fer,1,6j,x,non,38924
crapaudines de fonte,8,6j,x,non,38924
crapaudines de fonte de fer,4,6j,x,non,38924
crapaudines de potin,1,6j,,non,38924
crasse,1,???,,non,5316
crasse d'alquifoux,1,2,x,non,77586
crasse d'amidon,1,2,x,non,77586
crasse d'huile,51,2,x,non,77586
crasse d'huile d'olive,1,2,x,non,77586
crasse de beurre,1,2,x,non,77586
crasse de cire,64,2,x,non,77586
crasse de fer,2,2,x,non,77586
crasse de graisse,1,2,,non,77586
crasse de plomb,1,2,x,non,77586
crasse de soufre,2,2,x,non,77586
crasse de suif,2,2,x,non,77586
crasse de tan,1,2,x,non,77586
crasse de toile,1,2,,non,77586
cravates,6,8,x,non,59832
cravates de coton et mouchoirs de coton,1,8,x,non,59832
cravates de soie noire,1,8,x,non,59832
cravates de taffetas noir,1,8,,non,59832
cravates noires,2,8,,non,59832
crayons,86,8,x,non,59832
crayons composés et communs,4,8,,non,59832
crayons composés et communs pour métiers,1,8,,non,59832
crayons composés et fins,4,8,,non,59832
crayons composés et fins pour les arts,1,8,,non,59832
crayons d'Allemagne,9,8,x,non,59832
crayons de bois,1,8,,non,59832
crayons de pastel,20,8,x,non,59832
crayons et craie,16,9b,x,non,6236
crayons fins de pastel,1,8,,non,59832
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,6236
crayons noirs,10,8,x,non,59832
crayons rouges,2,8,,non,59832
crayons simples de pierre,5,8,,non,59832
crème,2,0a,x,non,81439
crème de tartre,460,5,x,non,49373
crêpe,11,6i,x,non,21629
crêpe de laine,3,6e,x,non,11390
crêpe de laine aune,1,6e,x,non,11390
crêpe de Reims,14,6i,x,non,21629
crêpe de soie,22,6f,x,non,12149
crêpe et crépon,3,6i,x,non,21629
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6i,,non,21629
crêpe et étoffe et passementerie et ruban de soie,11,6i,,non,21629
crêpe et gaze et mouchoirs,6,6i,,non,21629
crêpe et gaze et tulle,29,6i,x,non,21629
crêpe et gaze et tulle de soie,146,6f,x,non,12149
crêpe noir,1,6i,x,non,21629
crêpe pour chapeaux,2,6i,x,non,21629
crépine de soie,1,6f,,non,12149
crépon,10,6i,x,non,21629
crépon de laine,6,6e,x,non,11390
crêpure de filoselle,1,6f,,non,12149
creusets,144,6j,x,non,38924
creusets d'Allemagne,1,6j,,non,38924
creusets d'orfèvre,4,6j,x,non,38924
creusets de grès,1,6j,x,non,38924
creusets de mine de plomb,1,6j,x,non,38924
creusets de terre,15,6j,x,non,38924
creusets de terre cuite,8,6j,x,non,38924
creusets et figures de pierre,1,6j,,non,38924
cribles,56,8,x,non,59832
cribles à blé,1,8,x,non,59832
cribles de bois,2,8,x,non,59832
cribles de fil de laiton,1,8,x,non,59832
cribles de laiton à café,1,8,x,non,59832
cribles et bluteaux de moulins,1,8,x,non,59832
cribles petits,1,8,,non,59832
crics,57,7,x,non,9018
crics de fer,33,7,x,non,9018
crin,832,2,x,non,77586
crin à cordonnier,1,2,,non,77586
crin à pêcher,1,2,,non,77586
crin apprêté,5,2,x,non,77586
crin apprêté et frisé,5,2,,non,77586
crin brut,13,2,x,non,77586
crin brut de cheval,1,2,x,non,77586
crin de cheval,78,2,x,non,77586
crin de cheval griporé,1,2,x,non,77586
crin de chèvre,1,2,,non,77586
crin frisé,85,2,x,non,77586
crin plan,1,2,x,non,77586
crin plat,18,2,x,non,77586
crin pour habit d'homme,1,2,x,non,77586
crin pour la Compagnie des Indes,1,2,,non,77586
crin tanné,1,2,x,non,77586
crin vieux,1,2,,non,77586
crinières,2,2,x,non,77586
crise,1,???,,non,5316
cristal,241,2,x,non,77586
cristal brut,16,2,x,non,77586
cristal cru,1,2,x,non,77586
cristal d'office,14,8,x,non,59832
cristal de roche,4,2,x,non,77586
cristal de roche brut,1,2,x,non,77586
cristal de Rouen,1,9c,,non,10448
cristal de tartot,1,???,x,non,5316
cristal de tartre,22,5,x,non,49373
cristal et verres à boire à vitre,2,9b,,non,6236
cristal fondu,1,???,,non,5316
cristal minéral,4,2,x,non,77586
cristal taillé,62,6k,x,non,17061
cristallin,3,???,,non,5316
cristaux,3,2,,non,77586
croc,1,9c,,non,10448
croc de fer à morue,1,6j,x,non,38924
crochets de bois,2,6b,x,non,18423
crochets de fer,2,6j,x,non,38924
crocus,1,2,x,non,77586
croisé de coton,1,6g,,non,11405
croisé noir,1,???,,non,5316
croix à pierres fausses,2,8,x,non,59832
croix d'argent,3,8,x,non,59832
croix d'argent neuve,1,8,,non,59832
croix d'argent pour église,1,8,x,non,59832
croix d'ivoire,2,8,x,non,59832
croix d'or,1,8,,non,59832
croix de cuivre,2,8,x,non,59832
croix de cuivre argenté,1,8,x,non,59832
croix de grenat,1,6k,,non,17061
croix de gresse,1,6k,,non,17061
crons et débris de maison,1,???,,non,5316
cruches,1,9b,,non,6236
cruches de Cologne,1,6k,x,non,17061
cruches de fer,2,6j,x,non,38924
cruches de grès,29,6k,x,non,17061
cruches de terre,12,6k,x,non,17061
crucifix,1,8,x,non,59832
crucifix de bronze,1,8,x,non,59832
crucifix de marbre,1,8,,non,59832
crustas,1,???,,non,5316
cubeber,16,???,x,non,5316
cuillères à canons,1,8,,non,59832
cuillères à sucre,5,6j,x,non,38924
cuillères de bois,30,6b,,non,18423
cuillères de bois pour pots,2,6b,x,non,18423
cuillères de buis,5,6b,x,non,18423
cuillères de fer,20,6j,x,non,38924
cuillères de laiton,2,6j,x,non,38924
cuillères et fourches d'argent,1,6j,,non,38924
cuillères et fourchettes de cuivre argenté,3,6j,x,non,38924
cuilles de bois,0,???,,oui,5316
cuirasses,1,8,x,non,59832
cuireaux de mouton à faire colle,2,???,,non,5316
cuirs,75,6a,x,non,20801
cuirs ??? en poil,1,6a,x,non,20801
cuirs à pompe,4,6a,,non,20801
cuirs à semelle,1,6a,,non,20801
cuirs à soutirer le vin,1,6a,,non,20801
cuirs apprêtés,308,6a,x,non,20801
cuirs apprêtés de bœuf en poil,2,6a,x,non,20801
cuirs apprêtés de vache,8,6a,x,non,20801
cuirs avariés tannés,1,6a,,non,20801
cuirs bannettes secs en poil,1,6a,,non,20801
cuirs blancs,1,6a,x,non,20801
cuirs bruts,1,6a,x,non,20801
cuirs bruts tannés,1,6a,x,non,20801
cuirs cannelés,2,6a,,non,20801
cuirs corroyés,14,6a,x,non,20801
cuirs corroyés de vache,129,6a,x,non,20801
cuirs corroyés et tannés,1,6a,,non,20801
cuirs crus et à poil,1,6a,x,non,20801
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20801
cuirs d'Andrinople,2,6a,,non,20801
cuirs d'âne,15,6a,x,non,20801
cuirs d'âne en poil,12,6a,x,non,20801
cuirs d'âne tannés,1,6a,,non,20801
cuirs d'empeignes,1,6a,x,non,20801
cuirs d'Espagne,1,6a,x,non,20801
cuirs d'Espagne dit maroquins,1,6a,x,non,20801
cuirs d'Inde,1,6a,,non,20801
cuirs d'Irlande,1,6a,x,non,20801
cuirs de ??? de poil,1,9c,,non,10448
cuirs de bœuf,30,6a,x,non,20801
cuirs de bœuf apprêtés,35,6a,x,non,20801
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20801
cuirs de bœuf apprêtés et tannés,1,6a,,non,20801
cuirs de bœuf au poil,1,6a,x,non,20801
cuirs de bœuf corroyés,12,6a,x,non,20801
cuirs de bœuf d'Illinois,1,6a,x,non,20801
cuirs de bœuf de Russie,1,6a,,non,20801
cuirs de bœuf en poil,1194,6a,x,non,20801
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20801
cuirs de bœuf en poil et secs,3,6a,x,non,20801
cuirs de bœuf en poil et verts,2,6a,,non,20801
cuirs de bœuf en poil tannés,1,6a,x,non,20801
cuirs de bœuf en poil têtes,8,9c,,non,10448
cuirs de bœuf et vache apprêtés,1,6a,x,non,20801
cuirs de bœuf ou vache,8,6a,x,non,20801
cuirs de bœuf passés en Hongrie,3,6a,,non,20801
cuirs de bœuf salé,3,6a,x,non,20801
cuirs de bœuf secs,2,6a,,non,20801
cuirs de bœuf tannés,891,6a,x,non,20801
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20801
cuirs de bœuf verts,2,6a,,non,20801
cuirs de bœufs en poil,40,6a,,non,20801
cuirs de buffle,2,6a,x,non,20801
cuirs de buffle en poil,9,6a,x,non,20801
cuirs de buffletin,1,6a,,non,20801
cuirs de cerf en poil,1,6a,x,non,20801
cuirs de cheval,8,6a,x,non,20801
cuirs de cheval en poil,44,6a,x,non,20801
cuirs de cheval tanné,1,6a,,non,20801
cuirs de cheval tannés,89,6a,x,non,20801
cuirs de chèvre en poil,1,6a,,non,20801
cuirs de chevreau,1,6a,,non,20801
cuirs de fer et en poil,1,???,,non,5316
cuirs de génisse,30,6a,x,non,20801
cuirs de génisse corroyés,119,6a,x,non,20801
cuirs de génisse en poil,8,6a,x,non,20801
cuirs de génisse tannés,9,6a,x,non,20801
cuirs de Hongrie,35,6a,x,non,20801
cuirs de jument tannés,1,6a,,non,20801
cuirs de loup,1,6a,x,non,20801
cuirs de moscovie,1,6a,x,non,20801
cuirs de mule en poil,1,6a,,non,20801
cuirs de poil,3,6a,x,non,20801
cuirs de poil et salés,2,6a,x,non,20801
cuirs de Prusse,1,6a,x,non,20801
cuirs de Russie,462,6a,x,non,20801
cuirs de Russie de vache,38,6a,x,non,20801
cuirs de Sardaigne de vache,1,6a,x,non,20801
cuirs de secs en poil,1,6a,x,non,20801
cuirs de Turquie,1,6a,,non,20801
cuirs de vache,30,6a,x,non,20801
cuirs de vache accoutrées,1,6a,,non,20801
cuirs de vache apprêtés,7,6a,x,non,20801
cuirs de vache en poil,6,6a,x,non,20801
cuirs de vache lissés,16,6a,x,non,20801
cuirs de vache passés,1,6a,x,non,20801
cuirs de vache petits,1,6a,,non,20801
cuirs de vache tannés,3,6a,,non,20801
cuirs dorés,67,6a,x,non,20801
cuirs dorés vieux,1,6a,,non,20801
cuirs en basanes,2,6a,,non,20801
cuirs en bassin,1,6a,,non,20801
cuirs en bassins,0,6a,,oui,20801
cuirs en blanc,2,6a,x,non,20801
cuirs en bœuf verts,1,6a,,non,20801
cuirs en croûte,2,6a,,non,20801
cuirs en croûte de vache,23,6a,x,non,20801
cuirs en échantillons,1,6a,x,non,20801
cuirs en grains,2,6a,,non,20801
cuirs en grains de vache,16,6a,x,non,20801
cuirs en poil,454,6a,x,non,20801
cuirs en poil de vache,289,6a,x,non,20801
cuirs en poil salés verts,1,6a,x,non,20801
cuirs en poil tannés,5,6a,x,non,20801
cuirs en poil teints fallon,1,6a,,non,20801
cuirs en poil verts,45,6a,x,non,20801
cuirs en retail,2,6a,x,non,20801
cuirs en rognures,2,6a,x,non,20801
cuirs en rosette,1,6a,,non,20801
cuirs en têtes,1,6a,,non,20801
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20801
cuirs et peaux non apprêtés,18,6a,x,non,20801
cuirs fins en poil,1,6a,,non,20801
cuirs forts,6,6a,x,non,20801
cuirs forts tannés,21,6a,x,non,20801
cuirs génisse corroyés,1,6a,x,non,20801
