simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
corail brun,1,2,x,non,44137
corail brut,133,2,x,non,44137
corail brut et non monté et taillé,1,2,x,non,44137
corail brut et taillé,1,2,x,non,44137
corail de demitte,1,8,,oui,35281
corail de jardin,39,2,x,non,44137
corail de terraille,1,2,,non,44137
corail en filières,2,8,x,non,35281
corail et non monté et taillé,2,2,x,non,44137
corail faux,9,2,x,non,44137
corail fin,4,2,x,non,44137
corail gros,28,2,x,non,44137
corail non monté taillé,1,2,,non,44137
corail ouvré,1,8,,non,35281
corail râpé,1,2,,non,44137
corail rouge,3,2,x,non,44137
corail rouge ouvré,2,8,,non,35281
corail taillé,1,8,,non,35281
corail terraille,21,2,x,non,44137
coraline,2,2,x,non,44137
corbeilles,8,9c,x,non,3998
corbeilles d'auf,1,8,,non,35281
corbeilles d'osier,76,8,x,non,35281
corbeilles d'osier petites,1,8,x,non,35281
corbeilles garnies,1,9c,x,non,3998
cordage,459,6i,x,non,8054
cordage ???,1,6i,x,non,8054
cordage à boyaux,1,???,x,non,3458
cordage blanc,3,6i,x,non,8054
cordage d'auf,16,6d,x,non,5132
cordage d'autre végétaux,1,6d,,non,5132
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,5132
cordage d'emballage,7,6i,x,non,8054
cordage d'espars,173,7,,non,6616
cordage de câbles neufs,1,6i,,non,8054
cordage de caret,1,6i,,non,8054
cordage de chanvre,377,6d,x,non,5132
cordage de chanvre neuf,4,6d,x,non,5132
cordage de chanvre vieux,6,6d,,non,5132
cordage de filin,1,6i,,non,8054
cordage de jonc,5,6d,x,non,5132
cordage de satangres,1,6d,,non,5132
cordage de thil,2,6d,x,non,5132
cordage de tilleul,3,6d,x,non,5132
cordage de vieux,1,6i,x,non,8054
cordage dit filin,1,6d,x,non,5132
cordage en morceaux,1,6d,x,non,5132
cordage et cordes,2,6i,,non,8054
cordage et ficelle,4,6i,x,non,8054
cordage filets neuf,1,6h,,non,10883
cordage filets neuf ou en état de servir,1,6h,,non,10883
cordage goudronné,8,6i,x,non,8054
cordage gros,1,6i,,non,8054
cordage herbe,1,6d,x,non,5132
cordage menu,1,6i,,non,8054
cordage neuf,6,6i,x,non,8054
cordage noir,4,6d,x,non,5132
cordage pourri,1,6d,,non,5132
cordage refait,1,6d,,non,5132
cordage vieux,36,6i,x,non,8054
cordagnes,0,???,x,oui,3458
corde du Levant,1,6i,,non,8054
cordeillat,81,6e,x,non,7443
cordeillat d'Oléron,2,6e,x,non,7443
cordeillat de Colmar,13,6e,,non,7443
cordeillat de laine,5,6e,x,non,7443
cordeillat de Piémont,1,6e,,non,7443
cordeillat de Provence,2,6e,x,non,7443
cordelats,1,6e,,non,7443
cordellerie,3,6i,x,non,8054
cordes,3,6i,x,non,8054
cordes à arçons,7,7,x,non,6616
cordes d'auf,14,6d,x,non,5132
cordes d'emballage,9,6i,,non,8054
cordes d'espars,1,7,,non,6616
cordes d'or,1,8,x,non,35281
cordes de bois à brûler,1,6i,,non,8054
cordes de boyau et pour violons,1,8,,non,35281
cordes de boyaux,56,8,,non,35281
cordes de chanvre,26,6d,x,non,5132
cordes de fil de fer,1,6j,x,non,24767
cordes de jonc,3,6d,x,non,5132
cordes de roseaux,1,6d,,non,5132
cordes de thil,2,???,x,non,3458
cordes de tilleul,1,6d,x,non,5132
cordes et câble et ficelles,2,6d,,non,5132
cordes et écorce de tilleul,1,9b,x,non,2477
cordes et ficelles,2,6i,x,non,8054
cordes ficelle,1,6i,x,non,8054
cordes neuves,1,6i,x,non,8054
cordes pour carder,2,6i,,non,8054
cordes pour carder le coton,1,6i,,non,8054
cordes pour corder,2,6i,,non,8054
cordes pour fouets,2,6i,,non,8054
cordes pour guitare,4,8,,non,35281
cordes pour instruments,7,8,x,non,35281
cordes pour violons,96,8,,non,35281
cordes pour violons ???,1,8,,non,35281
cordes vieilles,5,6i,x,non,8054
cordial,1,5,x,non,28077
cordillaterie,33,6e,x,non,7443
cordonnerie de cuir,2,6a,x,non,12572
cordonnerie et sellerie de cuir,3,9b,x,non,2477
cordonnet,2,6i,x,non,8054
cordonnet de fil,3,6i,x,non,8054
cordonnet de poil,2,6e,x,non,7443
cordonnet de poil de chèvre,1,6e,,non,7443
cordonnet de soie,1,6f,,non,6295
cordonnet pour cannes,1,6i,,non,8054
cordons,9,9c,x,non,3998
cordons d'argent,1,8,x,non,35281
cordons d'argent et d'or,2,8,x,non,35281
cordons d'or,1,8,x,non,35281
cordons d'or et d'argent,1,8,x,non,35281
cordons d'or et de soie,1,9b,x,non,2477
cordons de fil,3,6i,x,non,8054
cordons de fil de lin,1,6d,x,non,5132
cordons de filoselle,3,6f,x,non,6295
cordons de fleuret,3,6f,x,non,6295
cordons de laine,1,6e,,non,7443
cordons de montre de soie,1,6f,,non,6295
cordons de montres,2,8,x,non,35281
cordons de montres avec or,1,9c,x,non,3998
cordons de soie,10,6f,x,non,6295
cordons de soie à canne,1,6f,,non,6295
cordons de soie d'argent,1,6f,x,non,6295
cordons de soie d'argent et d'or et de soie,3,6f,x,non,6295
cordons dorure d'argent,1,6i,x,non,8054
cordons dorure d'argent et d'or,2,6i,x,non,8054
cordons dorure d'or,1,6i,x,non,8054
cordons pour chapeaux,1,6i,,non,8054
cordouans,81,6a,x,non,12572
cordouans en basane,5,6a,,non,12572
coriandre,22,0a,x,non,49488
coriandre et noix,1,0a,x,non,49488
coriandre et riz,1,0a,x,non,49488
corinthes,5,???,,non,3458
cornalines,5,6k,x,non,10090
cornalines fines,1,6k,x,non,10090
cornalines montées en or,2,8,,non,35281
cornalines pour la Compagnie des Indes,1,8,,non,35281
corne fine,1,2,x,non,44137
cornes,12,2,x,non,44137
cornes à faire peigner,1,2,x,non,44137
cornes à lanternes,128,2,x,non,44137
cornes à peignes,1,2,x,non,44137
cornes brutes,4,2,x,non,44137
cornes de béliers,1,2,,non,44137
cornes de bétail,3,2,x,non,44137
cornes de bétail brutes,2,2,,non,44137
cornes de bétail brutes clapons ou râpées,1,2,,non,44137
cornes de bétail en feuillets,1,2,,non,44137
cornes de bétail préparées,1,2,,non,44137
cornes de bœuf,75,2,x,non,44137
cornes de bœuf et de vache,4,2,x,non,44137
cornes de bœuf et de vache crues,1,2,x,non,44137
cornes de bouc et de chèvre,1,2,x,non,44137
cornes de boucs,1,2,x,non,44137
cornes de cerf,85,2,x,non,44137
cornes de cerf dupié,1,2,x,non,44137
cornes de cerf en morceaux,2,2,x,non,44137
cornes de cerf et de snack,2,2,x,non,44137
cornes de cerf et de snack en morceaux,1,2,x,non,44137
cornes de fer,1,6j,,non,24767
cornes de lanternes,3,2,,non,44137
cornes de licorne,1,2,,non,44137
cornes de mouton,274,2,x,non,44137
cornes de plate,1,2,x,non,44137
cornes de rhinocéros,1,2,,non,44137
cornes de vache,5,2,x,non,44137
cornes de verre,2,2,x,non,44137
cornes plates,16,2,x,non,44137
cornes plates ou en feuilles,1,2,,non,44137
cornes pour manches de couteaux,1,2,,non,44137
cornes rondes,1,2,,non,44137
cornet de soie,1,8,x,non,35281
cornichons,32,0a,x,non,49488
cornichons confits,1,0a,x,non,49488
cornichons confits au vinaigre,1,0a,x,non,49488
coroas,1,???,,non,3458
corodarix,1,???,,non,3458
corode,3,???,,non,3458
corps d'arbre,1,2,x,non,44137
corps d'arbre bruts,1,2,x,non,44137
corps d'arbre de 20 à 30 pieds,1,2,x,non,44137
corps d'arbre de 30 à 40 pieds,1,2,x,non,44137
corps d'arbre de 40 à 50 pieds,1,2,x,non,44137
corps d'arbre de 50 à 60 pieds,1,2,x,non,44137
corps d'arbre en dessous de 20 pieds,1,2,x,non,44137
corps d'arbre réduits en pieds de gittes,1,2,x,non,44137
corps de femme,1,8,,non,35281
corps de fille,1,8,,non,35281
corps de jupe,0,8,x,oui,35281
corps de jupes,4,8,,non,35281
corps piqué,1,???,,non,3458
corps piqué de jupe,0,8,,oui,35281
corps piqué de jupes,1,8,,non,35281
cors de chasse,3,8,x,non,35281
cors de chasse et trompettes,1,8,x,non,35281
cors serinettes serpent trompettes,1,8,,non,35281
cors serinettes trombones trompettes,1,8,,non,35281
corsane,1,???,,non,3458
corsets,1,8,,non,35281
corsets baleinés,3,8,,non,35281
corsets brodés en soie,1,???,,non,3458
corsets de demitte,8,8,,non,35281
corsets de toile,2,8,,non,35281
cortillaterie,4,???,,non,3458
corty,1,???,,non,3458
corvos,1,???,,non,3458
cosmétiques divers pâtes poudres et savons parfumés etc.,1,5,,non,28077
costus,5,2,x,non,44137
costus doux,4,2,x,non,44137
costus verus,1,2,x,non,44137
coteaux flamands,1,???,,non,3458
cotenis,1,???,,non,3458
côtes de baleine,5,2,x,non,44137
côtes de tabac,4,1,,non,18843
cotillon de toile piquée,1,8,x,non,35281
coton,84,2,x,non,44137
coton ???,1,2,x,non,44137
coton à broder,1,2,x,non,44137
coton autres de Méditerranée,1,2,,non,44137
coton autres de Turquie,1,2,,non,44137
coton autres longue soie,1,2,,non,44137
coton bleu,1,2,x,non,44137
coton brut et fil de coton,18,9b,,non,2477
coton brut et fil de coton des Îles,1,2,,non,44137
coton brut et fil de coton étranger,2,9b,,non,2477
coton cardé,2,2,x,non,44137
coton courte soie,1,2,,non,44137
coton courte soie des entrepôts,1,2,,non,44137
coton de laine,10,2,x,non,44137
coton de Malte,1,2,x,non,44137
coton de Senirre,1,2,,non,44137
coton de Smyrne,1,2,,non,44137
coton des colonies françaises,1,2,,non,44137
coton des Îles et des Indes,1,2,,non,44137
coton des Indes,8,2,x,non,44137
coton en balles et toile,1,9b,x,non,2477
coton en feuilles cardées et gommées ouates,2,6g,,non,8265
coton en fil,1,6g,,non,8265
coton en laine,1007,2,x,non,44137
coton en laine de retour,1,2,,non,44137
coton en laine des Indes,1,2,,non,44137
coton en laine du Brésil,1,2,,non,44137
coton en laine du Levant,27,2,,non,44137
coton en ouate,4,2,,non,44137
coton en rames,3,2,,non,44137
coton en rames et fil de coton,1,9b,,non,2477
coton imprimé,1,6g,,non,8265
coton longue soie,1,2,,non,44137
coton longue soie des entrepôts,1,2,,non,44137
coton par Dunkerque,1,2,x,non,44137
coton rouge,2,2,x,non,44137
coton sitz et mousseline,1,6g,,non,8265
coton sitz et mousseline en balles,1,6g,,non,8265
coton soufré,58,2,x,non,44137
coton teint,4,6g,x,non,8265
cotonelle de coton,2,6g,x,non,8265
cotonille,27,6g,x,non,8265
cotonille bleue,1,6g,,non,8265
cotonis,6,6g,,non,8265
cotonis rayé,1,6g,,non,8265
cotonnades,115,6g,,non,8265
cotonnades à peu de soie,1,6f,x,non,6295
cotonnades bleues,1,6g,,non,8265
cotonnades châles,2,6g,x,non,8265
cotonné de coton,3,6g,x,non,8265
cotonnée,134,6g,x,non,8265
cotonnette,3,6g,,non,8265
cotonnine,52,6i,x,non,8054
cotonnine anglaise,1,6g,,non,8265
cotonnine bleue,1,6g,,non,8265
cotons autres courte soie,1,6h,,non,10883
cotte,1,8,,non,35281
cou salé,2,0a,,non,49488
couchette,1,8,x,non,35281
couchette garnie,1,8,x,non,35281
coudre bleue,1,???,,non,3458
coüetis,5,???,,non,3458
couettes,1,8,,non,35281
couffes,0,???,,oui,3458
couffes à boulanger,0,???,,oui,3458
couffins,14,8,x,non,35281
couffins à boulanger,56,8,,non,35281
couffins d'auf,8,8,x,non,35281
couffins d'auf petits,1,8,,non,35281
couffins d'espars,21,8,x,non,35281
couffins d'osier,2,8,x,non,35281
couffins de jonc,2,8,x,non,35281
couffins de palme,53,8,x,non,35281
couffins de palme petits,1,8,,non,35281
couffins petits,2,8,x,non,35281
coulements de terre,1,2,x,non,44137
coules de fer,2,???,x,non,3458
couleurs,7,5,x,non,28077
couleurs à peindre,3,5,x,non,28077
couleurs autrement préparées,1,5,,non,28077
couleurs composées,5,5,x,non,28077
couleurs et huile,1,5,x,non,28077
couleurs et teinture fabriquées,1,5,x,non,28077
couleurs et teinture préparées,2,5,x,non,28077
couleurs préparées,2,5,,non,28077
couleurs préparées à l'huile,1,5,,non,28077
couleurs rouges,1,5,,non,28077
couleurs vertes,1,5,,non,28077
coupe noire,1,???,,non,3458
couperon,1,???,x,non,3458
couperon verte,1,???,x,non,3458
couperose,615,5,x,non,28077
couperose blanche,43,5,x,non,28077
couperose bleue,1,5,,non,28077
couperose et vermillon,1,5,x,non,28077
couperose verte,220,5,x,non,28077
coupes,1,9c,x,non,3998
coupes de bois,1,6b,,non,12631
coupes de cuivre,2,6j,,non,24767
coupes de fer-blanc,1,6j,,non,24767
coupier,1,???,x,non,3458
coupis,115,6g,x,non,8265
coupis des Indes,1,6g,x,non,8265
couplets de cuivre,1,6j,x,non,24767
coupons de toile,1,6h,,non,10883
coups,1,???,,non,3458
courbes,6,6b,x,non,12631
courbes de bois,1,6b,x,non,12631
courbes de chêne,1,6b,,non,12631
courbes de chêne pour bâtir,1,6b,,non,12631
courbes de fer,1,6j,,non,24767
courbes de mauvais bois,1,6b,x,non,12631
courbes de sapin de 4 à 5 pieds,1,6b,x,non,12631
courgousson,4,???,,non,3458
courroies,9,6a,x,non,12572
courroies de bœuf jeux,1,7,x,non,6616
courroies de fusils,1,8,x,non,35281
courroies pour bœuf,4,7,x,non,6616
courtepointe,5,6i,x,non,8054
courtepointe d'indienne,1,6g,x,non,8265
courtepointe de coton,1,6g,x,non,8265
courtepointe de coton d'Angleterre,1,6g,x,non,8265
courtepointe de toile,1,6h,,non,10883
courtepointe de toile peinte,2,6h,,non,10883
courtepointe jupes et vestes de toile peinte,2,9b,,non,2477
coussin,1,8,,non,35281
coussin à faire dentelle,2,8,x,non,35281
coussin d'espars,6,8,x,non,35281
coussin de palme,2,8,x,non,35281
coussin de serge,1,8,x,non,35281
cousus,1,???,,non,3458
couteaux,226,6j,x,non,24767
couteaux à couper paille et pour tanneurs,1,6j,,non,24767
couteaux à deux manches,1,6j,,non,24767
couteaux à gaine,18,6j,x,non,24767
couteaux à hacher la paille,1,6j,x,non,24767
couteaux à indigo,15,6j,x,non,24767
couteaux à manches de bois,2,6j,x,non,24767
couteaux à manches de faïence,1,6j,x,non,24767
couteaux à manches de forme,1,6j,,non,24767
couteaux à manches de gaïac,3,6j,,non,24767
couteaux à manches de porcelaine,1,6j,x,non,24767
couteaux à manches longs,1,6j,,non,24767
couteaux à nègre,14,6j,x,non,24767
couteaux à tanneurs,1,6j,,non,24767
couteaux à virole d'argent,2,6j,x,non,24767
couteaux avec leurs gaines,1,6j,,non,24767
couteaux communs,183,6j,x,non,24767
couteaux de Caen,1,6j,,non,24767
couteaux de chasse,6,8,x,non,35281
couteaux de chasse et épée et sabres,2,8,x,non,35281
couteaux de Flandre,1,6j,,non,24767
couteaux de gaïac,2,6b,x,non,12631
couteaux de gazat,1,???,x,oui,3458
couteaux de guerre,1,6j,,non,24767
couteaux de tables,9,6j,x,non,24767
couteaux de tables communs,1,6j,,non,24767
couteaux de traite,1,6j,x,non,24767
couteaux en gaine,1,6j,x,non,24767
couteaux fins,1,6j,,non,24767
couteaux flamands,124,6j,x,non,24767
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,24767
couteaux garnis en argent,3,8,,non,35281
coutelas,12,6j,x,non,24767
coutellerie,38,6j,x,non,24767
coutellerie commune,10,6j,x,non,24767
coutellerie de bois,1,6b,x,non,12631
coutellerie de traite,2,6j,x,non,24767
coutil,378,6d,x,non,5132
coutil 2479 lignes,1,6d,,non,5132
coutil à lit,2,6d,x,non,5132
coutil à meubles,1,6d,x,non,5132
coutil chiné,1,6d,,non,5132
coutil de fil,1,6d,x,non,5132
coutil de Hollande,3,6d,x,non,5132
couvercles de fer,4,6j,x,non,24767
couvercles de fer de marmites,1,6j,x,non,24767
couvertes d'étoupes,1,6i,,non,8054
couvertes d'étoupes de laine,1,6e,,non,7443
couvertes de laine,2,6e,x,non,7443
couvertes de lisières,1,6i,,non,8054
couvertes de loques,1,6i,,non,8054
couvertes pour mulets,1,6i,,non,8054
couvertures,65,8,x,non,35281
couvertures à nègre,30,8,x,non,35281
couvertures blanches peignées,1,8,,non,35281
couvertures communes,1,8,x,non,35281
couvertures communes de laine,2,6e,x,non,7443
couvertures d'Elbeuf,1,6i,x,non,8054
couvertures d'étoupes,11,8,x,non,35281
couvertures d'indienne,16,8,x,non,35281
couvertures de,1,8,,non,35281
couvertures de B ???,1,8,,non,35281
couvertures de Bazal,1,8,,non,35281
couvertures de bourre,3,6i,x,non,8054
couvertures de bourre de soie,2,6f,x,non,6295
couvertures de capiton,2,8,x,non,35281
couvertures de castalogne,1,8,x,non,35281
couvertures de coton,119,8,x,non,35281
couvertures de coton de lit,1,8,x,non,35281
couvertures de coton et de fil,52,8,x,non,35281
couvertures de coton et de soie,2,6f,,non,6295
couvertures de crin,1,6e,x,non,7443
couvertures de fil,3,8,,non,35281
couvertures de filoselle,5,8,x,non,35281
couvertures de fleur,2,8,x,non,35281
couvertures de fleuret,2,6f,x,non,6295
couvertures de gros basin,1,6g,,non,8265
couvertures de laine,652,8,x,non,35281
couvertures de laine à nègre,1,6e,x,non,7443
couvertures de laine commune,1,8,x,non,35281
couvertures de laine de bourre,1,6e,,non,7443
couvertures de laine de Montpellier,1,6e,x,non,7443
couvertures de laine et de coton,5,6i,x,non,8054
couvertures de laine fine,1,6e,x,non,7443
couvertures de laine ordinaire,1,8,,non,35281
couvertures de Languedoc,2,8,x,non,35281
couvertures de lit,1,6i,,non,8054
couvertures de lit de fil et coton,1,6i,x,non,8054
couvertures de loquette,1,8,x,non,35281
couvertures de Montpellier,3,6i,x,non,8054
couvertures de mulets,4,8,x,non,35281
couvertures de placy,6,8,,non,35281
couvertures de plocq,28,8,,non,35281
couvertures de Rouen,2,8,x,non,35281
couvertures de satin,1,8,,non,35281
couvertures de soie,5,6f,x,non,6295
couvertures de toile peinte,1,6h,,non,10883
couvertures de ville,1,6i,,non,8054
couvertures dites pagnes,1,6i,x,non,8054
couvertures drap et étoffe de laine,1,6i,,non,8054
couvertures draps et étoffe de laine,0,6i,,oui,8054
couvertures du Béarn,2,6i,x,non,8054
couvertures du Levant,1,6i,,non,8054
couvertures et tapis de coton,1,6g,,non,8265
couvertures et tapis de fleuret,1,6f,,non,6295
couvertures et tapis de poil,1,6e,,non,7443
couvertures et tapis et tapisserie de laine,1,8,x,non,35281
couvertures et tapisseries de laine,1,8,x,non,35281
couvertures filet et coton,1,8,x,non,35281
couvertures grandes,3,6i,,non,8054
couvertures grandes de laine,3,8,x,non,35281
couvertures grosses de laine,3,8,x,non,35281
couvertures grossières,1,8,,non,35281
couvertures ordinaires,1,6i,,non,8054
couvertures peintes,1,8,x,non,35281
couvertures petites,2,8,,non,35281
couvertures petites de laine,2,8,x,non,35281
couvertures pour chevaux,4,6i,x,non,8054
couvertures pour nuque,1,6i,x,non,8054
crabes et crevettes,1,0a,,non,49488
crabes et geernaerts,1,0a,x,oui,49488
crabes et limaçons,1,0a,x,non,49488
craie,78,2,x,non,44137
craie blanche,20,2,x,non,44137
craie de Besançon,3,2,,non,44137
craie et blanc d'Espagne et ocre jaune et rouge,1,2,x,non,44137
craie et ocre et brun et rouge,2,2,x,non,44137
craie noire,2,2,x,non,44137
craie rouge,3,2,x,non,44137
crane de cire,1,???,,oui,3458
crane de graine,1,???,,oui,3458
crapaudines,1,6j,x,non,24767
crapaudines de cuivre,1,6j,x,non,24767
crapaudines de fer,1,6j,x,non,24767
crapaudines de fonte,8,6j,x,non,24767
crapaudines de fonte de fer,4,6j,x,non,24767
crapaudines de potin,1,6j,,non,24767
crasse,1,2,,non,44137
crasse d'alquifoux,1,2,x,non,44137
crasse d'amidon,1,2,x,non,44137
crasse d'huile,37,2,x,non,44137
crasse d'huile d'olive,1,2,x,non,44137
crasse de beurre,1,2,x,non,44137
crasse de cire,45,2,x,non,44137
crasse de fer,2,2,x,non,44137
crasse de graisse,2,2,,non,44137
crasse de plomb,1,2,x,non,44137
crasse de soufre,2,2,x,non,44137
crasse de suif,1,2,x,non,44137
crasse de tan,1,2,x,non,44137
crasse de toile,1,2,,non,44137
cravates,3,8,x,non,35281
cravates de coton et mouchoirs de coton,1,8,x,non,35281
cravates de soie noire,1,8,x,non,35281
cravates de taffetas noir,1,8,,non,35281
cravates noires,2,8,,non,35281
crayons,36,8,x,non,35281
crayons composés et communs,1,8,,non,35281
crayons composés et communs pour métiers,1,8,,non,35281
crayons composés et fins,1,8,,non,35281
crayons composés et fins pour les arts,1,8,,non,35281
crayons d'Allemagne,9,8,x,non,35281
crayons de bois,1,8,,non,35281
crayons de pastel,2,8,x,non,35281
crayons et craie,1,9b,x,non,2477
crayons fins de pastel,1,8,,non,35281
crayons fins de pastel et laque et lack-lack des Indes,2,9b,,non,2477
crayons noirs,10,8,x,non,35281
crayons rouges,2,8,,non,35281
crayons simples de pierre,2,8,,non,35281
crème,1,0a,x,non,49488
crème de tartre,186,5,x,non,28077
crêpe,9,6i,x,non,8054
crêpe de laine,4,6e,x,non,7443
crêpe de laine aune,1,6e,x,oui,7443
crêpe de Reims,5,6i,x,non,8054
crêpe de soie,11,6f,x,non,6295
crêpe et crépon,1,6i,x,non,8054
crêpe et étoffe et gaze et passementerie et ruban de soie,2,6i,,non,8054
crêpe et étoffe et passementerie et ruban de soie,1,6i,,non,8054
crêpe et gaze et mouchoirs,1,6i,,non,8054
crêpe et gaze et tulle,4,6i,x,non,8054
crêpe et gaze et tulle de soie,7,6f,x,non,6295
crêpe noir,1,6i,x,non,8054
crêpe pour chapeaux,2,6i,x,non,8054
crépine de soie,1,6f,,non,6295
crépon,3,6i,x,non,8054
crépon de laine,5,6e,x,non,7443
crêpure de filoselle,1,6f,,non,6295
creusets,93,6j,x,non,24767
creusets d'Allemagne,1,6j,,non,24767
creusets d'orfèvre,4,6j,x,non,24767
creusets de grès,1,6j,x,non,24767
creusets de mine de plomb,1,6j,x,non,24767
creusets de terre,11,6j,x,non,24767
creusets de terre cuite,2,6j,x,non,24767
creusets et figures de pierre,1,6j,,non,24767
crevette,1,0a,,non,49488
cribles,24,8,x,non,35281
cribles à blé,1,8,x,non,35281
