simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
coquilles de mer,33,2,x,non,77209
coquilles de nacre,32,2,x,non,77209
coquilles de Saint-Jacques,1,9c,,non,10406
corail,100,2,x,non,77209
corail blanc,10,2,x,non,77209
corail brun,4,2,x,non,77209
corail brut,212,2,x,non,77209
corail brut et non monté et taillé,22,2,x,non,77209
corail brut et taillé,23,2,x,non,77209
corail de demitte,,8,,oui,57476
corail de jardin,54,2,x,non,77209
corail de terraille,1,2,,non,77209
corail en filières,2,8,x,non,57476
corail et non monté et taillé,8,2,x,non,77209
corail faux,12,2,x,non,77209
corail fin,4,2,x,non,77209
corail gros,31,2,x,non,77209
corail non monté taillé,1,2,,non,77209
corail ouvré,1,8,,non,57476
corail râpé,1,2,,non,77209
corail rouge,3,2,x,non,77209
corail rouge ouvré,2,8,,non,57476
corail taillé,2,8,,non,57476
corail terraille,22,2,x,non,77209
coraline,2,2,x,non,77209
corbeilles,8,9c,x,non,10406
corbeilles d'auf,1,8,,non,57476
corbeilles d'osier,118,8,x,non,57476
corbeilles d'osier petites,1,8,x,non,57476
corbeilles garnies,1,9c,x,non,10406
corbetons,1,,,non,59
corbetons de 6 pieds,1,,,non,59
corbillons,1,,,non,59
cordage,750,6d,x,non,19241
cordage ???,3,6i,x,non,9146
cordage à boyaux,1,6i,x,non,9146
cordage blanc,3,6i,x,non,9146
cordage d'auf,43,6d,x,non,19241
cordage d'autre végétaux,6,6d,,non,19241
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,19241
cordage d'emballage,8,6d,x,non,19241
cordage d'espars,229,6d,,non,19241
cordage de câbles neufs,1,6d,,non,19241
cordage de caret,1,6d,,non,19241
cordage de chanvre,763,6d,x,non,19241
cordage de chanvre neuf,4,6d,x,non,19241
cordage de chanvre vieux,6,6d,,non,19241
cordage de filin,1,6d,,non,19241
cordage de jonc,15,6d,x,non,19241
cordage de satangres,1,6d,,non,19241
cordage de thil,2,6d,x,non,19241
cordage de tilleul,11,6d,x,non,19241
cordage de vieux,1,6d,x,non,19241
cordage dit filin,1,6d,x,non,19241
cordage en morceaux,1,6d,x,non,19241
cordage et cordes,2,6d,,non,19241
cordage et ficelle,4,6d,x,non,19241
cordage filets neuf,1,6d,,non,19241
cordage filets neuf ou en état de servir,4,6d,,non,19241
cordage goudronné,8,6i,x,non,9146
cordage gros,1,6d,,non,19241
cordage herbe,1,6d,x,non,19241
cordage menu,1,6d,,non,19241
cordage neuf,6,6d,x,non,19241
cordage noir,4,6d,x,non,19241
cordage pourri,1,6d,,non,19241
cordage refait,1,6d,,non,19241
cordage vieux,41,6i,x,non,9146
cordagnes,,???,x,oui,4658
corde du Levant,1,6i,,non,9146
cordeillat,229,6e,x,non,14238
cordeillat d'Oléron,2,6e,x,non,14238
cordeillat de Colmar,15,6e,,non,14238
cordeillat de laine,4,6e,x,non,14238
cordeillat de Piémont,1,6e,,non,14238
cordeillat de Provence,2,6e,x,non,14238
cordelats,1,6e,,oui,14238
cordellerie,3,6i,x,non,9146
cordes,3,6i,x,non,9146
cordes à arçons,9,7,x,non,8809
cordes d'auf,14,6d,x,non,19241
cordes d'emballage,9,6i,,non,9146
cordes d'espars,1,7,,non,8809
cordes d'or,1,8,x,non,57476
cordes de bois à brûler,1,6i,,non,9146
cordes de boyau et pour violons,1,8,,non,57476
cordes de boyaux,130,8,,non,57476
cordes de chanvre,30,6d,x,non,19241
cordes de fil de fer,1,6j,x,non,39899
cordes de jonc,3,6d,x,non,19241
cordes de roseaux,1,6d,,non,19241
cordes de thil,2,???,x,non,4658
cordes de tilleul,1,6d,x,non,19241
cordes et câble et ficelles,2,6d,,non,19241
cordes et écorce de tilleul,1,9b,x,non,6060
cordes et ficelles,12,6i,x,non,9146
cordes ficelle,1,6i,x,non,9146
cordes neuves,1,6i,x,non,9146
cordes pour carder,5,6i,,non,9146
cordes pour carder le coton,1,6i,,non,9146
cordes pour corder,2,6i,,non,9146
cordes pour fouets,2,6i,,non,9146
cordes pour guitare,4,8,,non,57476
cordes pour instruments,10,8,x,non,57476
cordes pour violons,167,8,,non,57476
cordes pour violons ???,1,8,,non,57476
cordes vieilles,5,6i,x,non,9146
cordial,1,5,x,non,48810
cordillaterie,43,6e,x,oui,14238
cordonnerie de cuir,34,6a,x,non,20573
cordonnerie et sellerie de cuir,200,9b,x,non,6060
cordonnet,2,6i,x,non,9146
cordonnet de fil,3,6i,x,non,9146
cordonnet de poil,2,6e,x,non,14238
cordonnet de poil de chèvre,1,6e,,non,14238
cordonnet de soie,1,6f,,non,13913
cordonnet pour cannes,1,6i,,non,9146
cordons,9,9c,x,non,10406
cordons d'argent,3,6i,x,non,9146
cordons d'argent et d'or,3,6i,x,non,9146
cordons d'or,8,6i,x,non,9146
cordons d'or et d'argent,1,6i,x,non,9146
cordons d'or et de soie,1,6f,x,non,13913
cordons de fil,7,6i,x,non,9146
cordons de fil de lin,1,6d,x,non,19241
cordons de filoselle,3,6f,x,non,13913
cordons de fleuret,7,6f,x,non,13913
cordons de laine,1,6e,,non,14238
cordons de montre de soie,1,6f,,non,13913
cordons de montres,2,8,x,non,57476
cordons de montres avec or,1,9c,x,non,10406
cordons de soie,36,6f,x,non,13913
cordons de soie à canne,1,6f,,non,13913
cordons de soie d'argent,1,6f,x,non,13913
cordons de soie d'argent et d'or et de soie,3,6f,x,non,13913
cordons dorure d'argent,2,6i,x,non,9146
cordons dorure d'argent et d'or,2,6i,x,non,9146
cordons dorure d'or,3,6i,x,non,9146
cordons pour chapeaux,1,6i,,non,9146
cordouans,107,6a,x,non,20573
cordouans en basane,5,6a,,non,20573
coriandre,32,0a,x,non,80662
coriandre et noix,1,0a,x,non,80662
coriandre et riz,1,0a,x,non,80662
corinthes,5,???,,non,4658
cornalines,7,6k,x,non,17024
cornalines fines,1,6k,x,non,17024
cornalines montées en or,2,8,,non,57476
cornalines pour la Compagnie des Indes,1,8,,non,57476
corne fine,1,2,x,non,77209
cornes,97,2,x,non,77209
cornes à faire peigner,1,2,x,non,77209
cornes à lanternes,198,2,x,non,77209
cornes à peignes,1,2,x,non,77209
cornes brutes,4,2,x,non,77209
cornes de béliers,1,2,,non,77209
cornes de bétail,14,2,x,non,77209
cornes de bétail brutes,5,2,,non,77209
cornes de bétail brutes clapons ou râpées,3,2,,non,77209
cornes de bétail en feuillets,5,2,,non,77209
cornes de bétail préparées,4,2,,non,77209
cornes de bœuf,169,2,x,non,77209
cornes de bœuf et de vache,17,2,x,non,77209
cornes de bœuf et de vache crues,1,2,x,non,77209
cornes de bouc et de chèvre,1,2,x,non,77209
cornes de boucs,1,2,x,non,77209
cornes de cerf,167,2,x,non,77209
cornes de cerf dupié,1,2,x,non,77209
cornes de cerf en morceaux,3,2,x,non,77209
cornes de cerf et de snack,3,2,x,non,77209
cornes de cerf et de snack en morceaux,1,2,x,non,77209
cornes de fer,1,6j,,non,39899
cornes de lanternes,5,2,,non,77209
cornes de licorne,1,2,,non,77209
cornes de mouton,412,2,x,non,77209
cornes de plate,1,2,x,non,77209
cornes de rhinocéros,1,2,,non,77209
cornes de vache,5,2,x,non,77209
cornes de verre,3,2,x,non,77209
cornes plates,33,2,x,non,77209
cornes plates ou en feuilles,1,2,,non,77209
cornes pour manches de couteaux,1,2,,non,77209
cornes rondes,1,2,,non,77209
cornet de soie,1,8,x,non,57476
cornichons,59,0a,x,non,80662
cornichons confits,1,0a,x,non,80662
cornichons confits au vinaigre,1,0a,x,non,80662
coroas,1,???,,non,4658
corodarix,1,???,,non,4658
corode,3,???,,non,4658
corps d'arbre,1,2,x,non,77209
corps d'arbre bruts,1,2,x,non,77209
corps d'arbre de 20 à 30 pieds,1,2,x,non,77209
corps d'arbre de 30 à 40 pieds,1,2,x,non,77209
corps d'arbre de 40 à 50 pieds,1,2,x,non,77209
corps d'arbre de 50 à 60 pieds,1,2,x,non,77209
corps d'arbre en dessous de 20 pieds,1,2,x,non,77209
corps d'arbre réduits en pieds de gittes,1,2,x,non,77209
corps de femme,1,8,,non,57476
corps de fille,1,8,,non,57476
corps de jupe,,8,x,oui,57476
corps de jupes,6,8,,non,57476
corps piqué,1,???,,non,4658
corps piqué de jupe,,8,,oui,57476
corps piqué de jupes,1,8,,non,57476
cors de chasse,4,8,x,non,57476
cors de chasse et trompettes,1,8,x,non,57476
cors serinettes serpent trompettes,3,8,,non,57476
cors serinettes trombones trompettes,2,8,,non,57476
corsane,2,???,,non,4658
corsets,1,8,,non,57476
corsets baleinés,3,8,,non,57476
corsets brodés en soie,1,8,,non,57476
corsets de demitte,8,8,,non,57476
corsets de toile,2,8,,non,57476
cortillaterie,4,???,,non,4658
corty,1,???,,non,4658
corvos,1,???,,non,4658
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,48810
costus,9,2,x,non,77209
costus doux,5,2,x,non,77209
costus verus,1,2,x,non,77209
coteaux flamands,1,???,,non,4658
cotenis,1,???,,non,4658
côtes de baleine,5,2,x,non,77209
côtes de tabac,4,1,,non,30145
cotillon de toile piquée,1,8,x,non,57476
coton,627,2,x,non,77209
coton ???,1,2,x,non,77209
coton à broder,2,2,x,non,77209
coton autres de Méditerranée,1,2,,non,77209
coton autres de Turquie,1,2,,non,77209
coton autres longue soie,1,2,,non,77209
coton bleu,1,2,x,non,77209
coton brut et fil de coton,30,9b,,non,6060
coton brut et fil de coton des Îles,1,2,,non,77209
coton brut et fil de coton étranger,2,9b,,non,6060
coton cardé,16,2,x,non,77209
coton courte soie,13,2,,non,77209
coton courte soie des entrepôts,1,2,,non,77209
coton de laine,41,2,x,non,77209
coton de Malte,1,2,x,non,77209
coton de Senirre,1,2,,non,77209
coton de Smyrne,1,2,,non,77209
coton des colonies françaises,1,2,,non,77209
coton des Îles et des Indes,2,2,,non,77209
coton des Indes,10,2,x,non,77209
coton en balles et toile,1,9b,x,non,6060
coton en feuilles cardées et gommées ouates,2,2,,non,77209
coton en fil,1,6g,,non,13871
coton en laine,1523,2,x,non,77209
coton en laine de retour,1,2,,non,77209
coton en laine des Indes,1,2,,non,77209
coton en laine du Brésil,1,2,,non,77209
coton en laine du Levant,48,2,,non,77209
coton en ouate,4,2,,non,77209
coton en rames,16,2,,non,77209
coton en rames et fil de coton,26,9b,,non,6060
coton imprimé,1,6g,,non,13871
coton longue soie,12,2,,non,77209
coton longue soie des entrepôts,1,2,,non,77209
coton par Dunkerque,1,2,x,non,77209
coton rouge,2,2,x,non,77209
coton sitz et mousseline,1,6g,,non,13871
coton sitz et mousseline en balles,1,6g,,non,13871
coton soufré,78,2,x,non,77209
coton teint,11,6g,x,non,13871
cotonelle de coton,2,6g,x,non,13871
cotonille,33,6g,x,non,13871
cotonille bleue,1,6g,,non,13871
cotonis,6,6g,,non,13871
cotonis rayé,1,6g,,non,13871
cotonnades,119,6g,,non,13871
cotonnades à peu de soie,1,6f,x,non,13913
cotonnades bleues,1,6g,,non,13871
cotonnades châles,11,6g,x,non,13871
cotonné de coton,84,6g,x,non,13871
cotonnée,159,6g,x,non,13871
cotonnette,3,6g,,non,13871
cotonnine,52,6h,x,non,12896
cotonnine anglaise,1,6h,,non,12896
cotonnine bleue,1,6h,,non,12896
cotons autres courte soie,1,6h,,non,12896
cotte,1,8,,non,57476
cou salé,2,0a,,non,80662
couchette,1,8,x,non,57476
couchette garnie,1,8,x,non,57476
coudre bleue,1,???,,non,4658
coüetis,5,???,,non,4658
couettes,1,8,,non,57476
couffes,,???,,oui,4658
couffes à boulanger,,???,,oui,4658
couffins,14,8,x,non,57476
couffins à boulanger,74,8,,non,57476
couffins d'auf,8,8,x,non,57476
couffins d'auf petits,1,8,,non,57476
couffins d'espars,38,8,x,non,57476
couffins d'osier,2,8,x,non,57476
couffins de jonc,2,8,x,non,57476
couffins de palme,61,8,x,non,57476
couffins de palme petits,1,8,,non,57476
couffins petits,2,8,x,non,57476
coulements de terre,1,2,x,non,77209
coules de fer,2,???,x,non,4658
couleurs,18,5,x,non,48810
couleurs à peindre,3,5,x,non,48810
couleurs autrement préparées,2,5,,non,48810
couleurs composées,5,5,x,non,48810
couleurs et huile,1,5,x,non,48810
couleurs et teinture fabriquées,19,5,x,non,48810
couleurs et teinture préparées,78,5,x,non,48810
couleurs préparées,2,5,,non,48810
couleurs préparées à l'huile,2,5,,non,48810
couleurs rouges,1,5,,non,48810
couleurs vertes,1,5,,non,48810
coupe noire,1,???,,non,4658
couperon,5,???,x,non,4658
couperon verte,1,???,x,non,4658
couperose,950,5,x,non,48810
couperose blanche,44,5,x,non,48810
couperose bleue,2,5,,non,48810
couperose et vermillon,6,5,x,non,48810
couperose verte,263,5,x,non,48810
coupes,1,9c,x,non,10406
coupes de bois,1,6b,,non,17837
coupes de cuivre,4,6j,,non,39899
coupes de fer-blanc,1,6j,,non,39899
coupier,1,???,x,non,4658
coupis,130,6g,x,non,13871
coupis des Indes,1,6g,x,non,13871
couplets de cuivre,1,6j,x,non,39899
coupons de toile,1,6h,,non,12896
coups,1,???,,non,4658
courbes,6,6b,x,non,17837
courbes de bois,1,6b,x,non,17837
courbes de chêne,1,6b,,non,17837
courbes de chêne de 9 pieds,1,6b,,non,17837
courbes de chêne pour bâtir,1,6b,,non,17837
courbes de fer,1,6j,,non,39899
courbes de mauvais bois,1,6b,x,non,17837
courbes de sapin de 4 à 5 pieds,1,6b,x,non,17837
courgousson,4,???,,non,4658
courroies,9,6a,x,non,20573
courroies de bœuf jeux,1,7,x,non,8809
courroies de fusils,1,8,x,non,57476
courroies pour bœuf,4,7,x,non,8809
courtepointe,6,6i,x,non,9146
courtepointe d'indienne,1,6g,x,non,13871
courtepointe de coton,1,6g,x,non,13871
courtepointe de coton d'Angleterre,1,6g,x,non,13871
courtepointe de toile,1,6h,,non,12896
courtepointe de toile peinte,2,6h,,non,12896
courtepointe jupes et vestes de toile peinte,2,9b,,non,6060
coussin,1,8,,non,57476
coussin à faire dentelle,2,8,x,non,57476
coussin d'espars,6,8,x,non,57476
coussin de palme,2,8,x,non,57476
coussin de serge,1,8,x,non,57476
cousus,1,???,,non,4658
couteaux,381,6j,x,non,39899
couteaux à couper paille et pour tanneurs,1,6j,,non,39899
couteaux à deux manches,1,6j,,non,39899
couteaux à gaine,18,6j,x,non,39899
couteaux à hacher la paille,1,6j,x,non,39899
couteaux à indigo,15,6j,x,non,39899
couteaux à manches de bois,2,6j,x,non,39899
couteaux à manches de faïence,1,6j,x,non,39899
couteaux à manches de forme,1,6j,,non,39899
couteaux à manches de gaïac,3,6j,,non,39899
couteaux à manches de porcelaine,1,6j,x,non,39899
couteaux à manches longs,1,6j,,non,39899
couteaux à nègre,15,6j,x,non,39899
couteaux à tanneurs,1,6j,,non,39899
couteaux à virole d'argent,2,6j,x,non,39899
couteaux avec leurs gaines,1,6j,,non,39899
couteaux communs,240,6j,x,non,39899
couteaux de Caen,1,6j,,non,39899
couteaux de chasse,11,8,x,non,57476
couteaux de chasse et épée et sabres,2,8,x,non,57476
couteaux de Flandre,1,6j,,non,39899
couteaux de gaïac,2,6b,x,non,17837
couteaux de gazat,,???,x,oui,4658
couteaux de guerre,1,6j,,non,39899
couteaux de tables,9,6j,x,non,39899
couteaux de tables communs,1,6j,,non,39899
couteaux de traite,1,6j,x,non,39899
couteaux en gaine,1,6j,x,non,39899
couteaux fins,1,6j,,non,39899
couteaux flamands,128,6j,x,non,39899
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,39899
couteaux garnis en argent,3,8,,non,57476
coutelas,13,6j,x,non,39899
coutellerie,80,6j,x,non,39899
coutellerie commune,10,6j,x,non,39899
coutellerie de bois,12,6b,x,non,17837
coutellerie de traite,2,6j,x,non,39899
coutil,505,6d,x,non,19241
coutil 2479 lignes,1,6d,,non,19241
coutil à lit,8,6d,x,non,19241
coutil à meubles,1,6d,x,non,19241
coutil chiné,1,6d,,non,19241
coutil de fil,1,6d,x,non,19241
coutil de Hollande,3,6d,x,non,19241
couvercles de fer,5,6j,x,non,39899
couvercles de fer de marmites,1,6j,x,non,39899
couvertes d'étoupes,1,6i,,non,9146
couvertes d'étoupes de laine,1,6e,,non,14238
couvertes de laine,2,6e,x,non,14238
couvertes de lisières,1,6i,,non,9146
couvertes de loques,1,6i,,non,9146
couvertes pour mulets,1,6i,,non,9146
couvertures,93,8,x,non,57476
couvertures à nègre,39,8,x,non,57476
couvertures blanches peignées,1,8,,non,57476
couvertures communes,1,8,x,non,57476
couvertures communes de laine,2,6e,x,non,14238
couvertures d'Elbeuf,1,6i,x,non,9146
couvertures d'étoupes,17,8,x,non,57476
couvertures d'indienne,18,8,x,non,57476
couvertures de,1,8,,non,57476
couvertures de B ???,1,8,,non,57476
couvertures de Bazal,1,8,,non,57476
couvertures de bourre,3,6i,x,non,9146
couvertures de bourre de soie,4,6f,x,non,13913
couvertures de capiton,8,8,x,non,57476
couvertures de castalogne,1,8,x,non,57476
couvertures de coton,215,8,x,non,57476
couvertures de coton de lit,1,8,x,non,57476
couvertures de coton et de fil,62,8,x,non,57476
couvertures de coton et de soie,2,6f,,non,13913
couvertures de crin,1,6e,x,non,14238
couvertures de fil,3,8,,non,57476
couvertures de filoselle,12,8,x,non,57476
couvertures de fleur,2,8,x,non,57476
couvertures de fleuret,2,6f,x,non,13913
couvertures de gros basin,1,6g,,non,13871
couvertures de laine,969,8,x,non,57476
couvertures de laine à nègre,1,6e,x,non,14238
couvertures de laine commune,1,8,x,non,57476
couvertures de laine de bourre,1,6e,,non,14238
couvertures de laine de Montpellier,1,6e,x,non,14238
couvertures de laine et de coton,5,6i,x,non,9146
couvertures de laine fine,1,6e,x,non,14238
couvertures de laine ordinaire,1,8,,non,57476
couvertures de Languedoc,2,8,x,non,57476
couvertures de lit,1,6i,,non,9146
couvertures de lit de fil et coton,1,6i,x,non,9146
couvertures de loquette,1,8,x,non,57476
couvertures de Montpellier,3,6i,x,non,9146
couvertures de mulets,4,8,x,non,57476
couvertures de placy,6,8,,non,57476
couvertures de plocq,72,8,,non,57476
couvertures de Rouen,4,8,x,non,57476
couvertures de satin,1,8,,non,57476
couvertures de soie,5,6f,x,non,13913
couvertures de toile peinte,1,6h,,non,12896
couvertures de ville,1,6i,,non,9146
couvertures dites pagnes,1,6i,x,non,9146
couvertures drap et étoffe de laine,3,6i,,oui,9146
couvertures draps et étoffe de laine,,6i,,oui,9146
couvertures du Béarn,4,6i,x,non,9146
couvertures du Levant,1,6i,,non,9146
couvertures et tapis de coton,2,6g,,non,13871
couvertures et tapis de fleuret,1,6f,,non,13913
couvertures et tapis de poil,2,6e,,non,14238
couvertures et tapis et tapisserie de laine,27,8,x,non,57476
couvertures et tapisseries de laine,27,8,x,non,57476
couvertures filet et coton,1,8,x,non,57476
couvertures grandes,3,6i,,non,9146
couvertures grandes de laine,3,8,x,non,57476
couvertures grosses de laine,3,8,x,non,57476
couvertures grossières,1,8,,non,57476
couvertures ordinaires,1,6i,,non,9146
couvertures peintes,1,8,x,non,57476
couvertures petites,2,8,,non,57476
couvertures petites de laine,2,8,x,non,57476
couvertures pour chevaux,4,6i,x,non,9146
couvertures pour nuque,1,6i,x,non,9146
crabes et crevettes,1,0a,,non,80662
crabes et geernaerts,,0a,x,oui,80662
crabes et limaçons,1,0a,x,non,80662
craie,182,2,x,non,77209
craie blanche,51,2,x,non,77209
craie de Besançon,3,2,,non,77209
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,77209
craie et ocre et brun et rouge,31,2,x,non,77209
craie noire,3,2,x,non,77209
craie rouge,7,2,x,non,77209
crane de cire,,???,,oui,4658
crane de graine,,???,,oui,4658
crapaudines,2,6j,x,non,39899
crapaudines de cuivre,1,6j,x,non,39899
crapaudines de fer,1,6j,x,non,39899
crapaudines de fonte,8,6j,x,non,39899
crapaudines de fonte de fer,4,6j,x,non,39899
crapaudines de potin,1,6j,,non,39899
crasse,1,2,,non,77209
crasse d'alquifoux,1,2,x,non,77209
crasse d'amidon,1,2,x,non,77209
crasse d'huile,51,2,x,non,77209
crasse d'huile d'olive,1,2,x,non,77209
crasse de beurre,1,2,x,non,77209
crasse de cire,65,2,x,non,77209
crasse de fer,2,2,x,non,77209
crasse de graisse,2,2,,non,77209
crasse de plomb,1,2,x,non,77209
crasse de soufre,2,2,x,non,77209
crasse de suif,2,2,x,non,77209
crasse de tan,1,2,x,non,77209
crasse de toile,1,2,,non,77209
cravates,6,8,x,non,57476
cravates de coton et mouchoirs de coton,1,8,x,non,57476
cravates de soie noire,1,8,x,non,57476
cravates de taffetas noir,1,8,,non,57476
cravates noires,2,8,,non,57476
crayons,90,8,x,non,57476
crayons composés et communs,4,8,,non,57476
crayons composés et communs pour métiers,1,8,,non,57476
crayons composés et fins,4,8,,non,57476
crayons composés et fins pour les arts,1,8,,non,57476
crayons d'Allemagne,9,8,x,non,57476
crayons de bois,1,8,,non,57476
crayons de pastel,20,8,x,non,57476
crayons et craie,16,9b,x,non,6060
crayons fins de pastel,1,8,,non,57476
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,6060
crayons noirs,10,8,x,non,57476
crayons rouges,2,8,,non,57476
crayons simples de pierre,5,8,,non,57476
crème,2,0a,x,non,80662
crème de tartre,460,5,x,non,48810
crêpe,11,6i,x,non,9146
crêpe de laine,4,6e,x,non,14238
crêpe de laine aune,,6e,x,oui,14238
crêpe de Reims,14,6i,x,non,9146
crêpe de soie,22,6f,x,non,13913
crêpe et crépon,1,6i,x,non,9146
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,13913
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,13913
crêpe et gaze et mouchoirs,6,6f,,non,13913
crêpe et gaze et tulle,29,6f,x,non,13913
crêpe et gaze et tulle de soie,146,6f,x,non,13913
