simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chanvre peigné,650,2,x,non,132315
chanvre piqué,2,,,non,182
chanvre pour filer,2,2,,non,132315
chanvre première qualité,4,2,x,non,132315
chanvre préparé,3,2,,non,132315
chanvre saisir,1,2,x,non,132315
chanvre taillé et étoupes,3,2,,non,132315
chanvre tillé,1,2,x,non,132315
chanvre tillé et étoupes,7,2,,non,132315
chanvre treillé,1,,,non,182
chanvre vieux,1,2,,non,132315
chanvreau,1,9c,,non,13422
chanvrier de cuivre,1,9c,x,non,13422
chapeaux,657,8,x,non,73544
chapeaux ? castor,6,8,x,non,73544
chapeaux à border,1,8,,non,73544
chapeaux a migette,1,8,,non,73544
chapeaux à nègre,228,8,x,non,73544
chapeaux à page,2,8,x,non,73544
chapeaux anglais,2,8,,non,73544
chapeaux bâtards,9,8,x,non,73544
chapeaux blancs,1,8,x,non,73544
chapeaux bordés,54,8,x,non,73544
chapeaux bordés argent et or de poil,1,8,,non,73544
chapeaux bordés avec éléments,1,8,x,non,73544
chapeaux bordés d'argent,0,8,x,non,73544
chapeaux bordés d'argent de castor,1,8,,non,73544
chapeaux bordés d'argent et d'or,4,8,x,non,73544
chapeaux bordés d'argent et d'or de castor,10,8,x,non,73544
chapeaux bordés d'or,8,8,x,non,73544
chapeaux bordés d'or de castor,10,8,x,non,73544
chapeaux bordés d'or de demi-castor,1,8,x,non,73544
chapeaux bordés d'or et d'argent faux communs,1,8,,non,73544
chapeaux bordés d'or faux,3,8,x,non,73544
chapeaux bordés d'or faux de laine,2,8,,non,73544
chapeaux bordés de castor,11,8,x,non,73544
chapeaux bordés de point d'Espagne,1,8,,non,73544
chapeaux bordés en faux de laine,1,8,x,non,73544
chapeaux brodés,12,8,,non,73544
chapeaux brodés d'argent,2,8,,non,73544
chapeaux brodés d'argent de castor,3,8,,non,73544
chapeaux brodés d'argent et d'or,1,8,x,non,73544
chapeaux brodés d'or,6,8,x,non,73544
chapeaux chinois et grosse caisse,1,8,,non,73544
chapeaux cirés,1,8,x,non,73544
chapeaux communs,297,8,x,non,73544
chapeaux communs de laine,1,8,,non,73544
chapeaux communs de laine ou de poil,6,8,,non,73544
chapeaux communs de paille,197,8,x,non,73544
chapeaux d'écorce,4,8,x,non,73544
chapeaux d'écorce d'arbre,4,8,x,non,73544
chapeaux d'écorce de bois et de paille,151,8,x,non,73544
chapeaux d'écorce de tilleul,1,8,x,non,73544
chapeaux d'écorce et de paille,21,8,x,non,73544
chapeaux d'écorce fins,1,8,,non,73544
chapeaux d'enfant,1,8,x,non,73544
chapeaux d'osier,1,8,x,non,73544
chapeaux d'ourson,1,8,x,non,73544
chapeaux dauphins,4,8,,non,73544
chapeaux de bois,11,8,x,non,73544
chapeaux de castor,642,8,x,non,73544
chapeaux de castor brodés,2,8,,non,73544
chapeaux de castor de feutre fin ou de laine,1,8,,non,73544
chapeaux de castor et de poil,2,8,,non,73544
chapeaux de castor fins,1,8,,non,73544
chapeaux de castor noir,2,8,,non,73544
chapeaux de castor unis,11,8,x,non,73544
chapeaux de castor vernis,4,8,x,non,73544
chapeaux de coton,18,8,x,non,73544
chapeaux de coupeau,2,8,x,non,73544
chapeaux de crin,1,8,,non,73544
chapeaux de cuir,7,8,x,non,73544
chapeaux de demi-castor,596,8,x,non,73544
chapeaux de demi-vigogne,58,8,,non,73544
chapeaux de femme,3,8,x,non,73544
chapeaux de feutre,46,8,x,non,73544
chapeaux de feutre communs,3,8,x,non,73544
chapeaux de feutre unis,1,8,x,non,73544
chapeaux de laine,412,8,x,non,73544
chapeaux de laine à nègre,10,8,x,non,73544
chapeaux de laine communs,15,8,x,non,73544
chapeaux de laine des prises,4,8,x,non,73544
chapeaux de laine et de poil,777,8,x,non,73544
chapeaux de laine unis,1,8,,non,73544
chapeaux de loutre,5,8,x,non,73544
chapeaux de mi castor,3,8,x,non,73544
chapeaux de paille,351,8,x,non,73544
chapeaux de paille communs,3,8,x,non,73544
chapeaux de paille de riz,2,8,,non,73544
chapeaux de paille dits garde-soleils,45,8,x,non,73544
chapeaux de paille et sparterie,31,8,x,non,73544
chapeaux de poil,66,8,x,non,73544
chapeaux de poil de laine,2,8,x,non,73544
chapeaux de poil et de laine,36,8,x,non,73544
chapeaux de satin,2,8,x,non,73544
chapeaux de soie,10,8,x,non,73544
chapeaux de taffetas,1,8,x,non,73544
chapeaux de velours,2,8,x,non,73544
chapeaux de vigogne,103,8,x,non,73544
chapeaux demi,1,8,x,non,73544
chapeaux des prises,3,8,,non,73544
chapeaux en poil et laine,1,8,,non,73544
chapeaux fins,10,8,,non,73544
chapeaux fins de castor de laine ou de soie,2,8,,non,73544
chapeaux fins de laine de castor ou de soie,3,8,,non,73544
chapeaux fins de laine et de poil,2,8,,non,73544
chapeaux fins de paille,3,8,,non,73544
chapeaux fins de soie,2,8,,non,73544
chapeaux fins des prises,1,8,x,non,73544
chapeaux garnis,3,8,x,non,73544
chapeaux gris,1,8,,non,73544
chapeaux grossiers,7,8,x,non,73544
chapeaux grossiers d'écorce,1,8,,non,73544
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,73544
chapeaux grossiers d'écorce de sparte,1,8,,non,73544
chapeaux grossiers de paille,3,8,,non,73544
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,73544
chapeaux Maine,2,8,x,non,73544
chapeaux neufs,4,8,,non,73544
chapeaux non brodés de castor,2,8,x,non,73544
chapeaux ordinaires,3,8,x,non,73544
chapeaux perle,1,8,,non,73544
chapeaux perse,3,8,x,non,73544
chapeaux poil eclayre,1,8,,non,73544
chapeaux poil laine,2,8,x,non,73544
chapeaux pour nègre,7,8,,non,73544
chapeaux sortis,1,8,,non,73544
chapeaux unis,2,8,x,non,73544
chapeaux unis et demi forme,2,8,x,non,73544
chapeaux vieux,46,8,x,non,73544
chapelets,35,8,,non,73544
chapelets communs,1,8,,non,73544
chapelets de bois,24,8,x,non,73544
chapelets de coco,6,8,,non,73544
chapelets de Jérusalem,1,8,x,non,73544
chapelets de verre,5,6k,,non,22673
chapelière de castor,2,8,,non,73544
chapellerie,6,8,,oui,73544
chapellerie commune de laine,1,8,,oui,73544
chapellerie commune de laine ou de poil,1,8,,oui,73544
chapellerie de castor,1,8,,oui,73544
chapellerie de castor de feutre fin ou de laine,1,8,,oui,73544
chapes de fer,1,6j,,non,52595
chaplas,2,9c,,non,13422
chapons,11,0a,x,non,122804
chapons gras,4,0a,x,non,122804
chaquelas,4,9c,,non,13422
charbon,400,3,x,non,5231
charbon d'Angleterre de terre,4,3,x,non,5231
charbon de bois,535,3,x,non,5231
charbon de bois et chènevotte,1,3,,non,5231
charbon de bois et de terre,163,3,x,non,5231
charbon de bois ou de chènevotte,2,3,,non,5231
charbon de bois ou de chènevotte en hectolitres,2,3,,non,5231
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,5231
charbon de boulanger,1,3,x,non,5231
charbon de boulanger et braisette,10,3,x,non,5231
charbon de pierre,45,3,x,non,5231
charbon de pin,10,3,,non,5231
charbon de terre,1671,3,x,non,5231
charbon de terre cargo,2,3,,non,5231
charbon de terre grenier,2,3,,non,5231
charbon de terre pour cuire chaux,14,3,,non,5231
charbon houille,229,3,x,non,5231
charcanas,1,9c,,non,13422
chardons,13,2,x,non,132315
chardons à drapier,132,2,,non,132315
chardons cardère,18,2,,non,132315
chardons cardiers,12,2,,non,132315
charfarcani,3,6g,,non,17103
chargé,33,9c,,non,13422
charge en fer-blanc,1,9c,x,non,13422
charié,1,9c,,non,13422
chariots,14,7,,non,13695
chariots à feu,1,7,,non,13695
chariots neufs,1,7,,non,13695
chariots tombereaux et voitures à échelles,3,7,,non,13695
charlotonne,2,9c,,non,13422
charnière de marbre,1,6k,,non,22673
charonies,1,9c,,non,13422
charonin,1,9c,x,non,13422
charpente,3,6b,,non,36574
charpente démontée,1,6b,x,non,36574
charpie,2,2,x,non,132315
charpie et drilles en feuille,2,2,,non,132315
charrée,6,9c,,non,13422
charrettes,11,7,,non,13695
charrettes neuves,1,7,,non,13695
charrettes vieilles,1,7,,non,13695
charrues,21,7,,non,13695
charrues de fer,1,7,,non,13695
chasse-mouches,1,8,,non,73544
châssis de bois,1,6b,,non,36574
chasuble,8,8,x,non,73544
châtaignes,807,0a,x,non,122804
châtaignes biscuites,11,0a,,non,122804
châtaignes blanches,12,0a,x,non,122804
châtaignes confites,1,0a,x,non,122804
châtaignes et marrons,107,0a,x,non,122804
châtaignes et marrons et noix,8,0a,x,non,122804
châtaignes et marrons frais,11,0a,,non,122804
châtaignes et noix,2,0a,,non,122804
châtaignes fraîches,25,0a,x,non,122804
châtaignes fraîches et marrons frais,18,0a,x,non,122804
châtaignes sèche,18,0a,,non,122804
châtaignes sèches,39,0a,x,non,122804
châtaigniers,1,0a,,non,122804
chateis,1,9c,,non,13422
chatons,1,0a,x,non,122804
chau ???,1,9c,,non,13422
chaud,1,9c,,non,13422
chaud de cuivre,1,6j,x,non,52595
chaudière,2,8,,non,73544
chaudière à brai,1,8,x,non,73544
chaudière à distiller,2,8,,non,73544
chaudière à guildives,3,8,x,non,73544
chaudière à nègre,1,8,x,non,73544
chaudière à sucre,4,8,x,non,73544
chaudière de cuivre,69,8,x,non,73544
chaudière de cuivre à sucre,1,8,x,non,73544
chaudière de cuivre et sa serpentine,1,8,,non,73544
chaudière de cuivre et ustensiles,1,8,,non,73544
chaudière de cuivre grande,1,8,,non,73544
chaudière de cuivre jaune,1,8,,non,73544
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,73544
chaudière de fer,141,8,x,non,73544
chaudière de fer et marmites de fer,1,6j,x,non,52595
chaudière de fonte,31,8,x,non,73544
chaudière de fonte et marmites de fonte,5,6j,,non,52595
chaudière de marmites de potin,2,9b,x,non,62132
chaudière de patine,1,8,,non,73544
chaudière de potier,1,8,,non,73544
chaudière de potin,4,8,x,non,73544
chaudière et marmites de ???,4,6j,,non,52595
chaudière et marmites et étuve de fonte,5,6j,x,non,52595
chaudron,3,6j,x,non,52595
chaudron d'airain,2,6j,,non,52595
chaudron de cuivre,174,6j,x,non,52595
chaudron de cuivre et bassin de cuivre,1,6j,x,non,52595
chaudron de cuivre et neptune de cuivre,1,6j,x,non,52595
chaudron de cuivre jaune,4,6j,x,non,52595
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,52595
chaudron de cuivre rouge,3,6j,,non,52595
chaudron de fer,3,6j,x,non,52595
chaudron de potin,1,6j,x,non,52595
chauffe-pieds,32,8,x,non,73544
chauffe-pieds garnis,1,8,,non,73544
chaufferettes,1,8,,non,73544
chaufferettes de bois,1,8,x,non,73544
chauffeur,1,9c,,non,13422
chausse-pieds,34,8,x,non,73544
chausse-pieds avec leurs terrasses,1,8,,non,73544
chausseterie,1,8,x,non,73544
chaussetterie de laine,1,8,,non,73544
chaussettes,15,8,,non,73544
chaussettes de coton,2,8,,non,73544
chaussettes de fil,116,8,,non,73544
chaussettes de fil par paires,1,8,x,non,73544
chaussettes de toile,3,8,x,non,73544
chaussons de carisee et drap à laver maison,3,9b,,non,62132
chaussons de fil,2,8,,non,73544
chaussons de laine,3,8,,non,73544
chaussons de laine de Ségovie,1,8,,non,73544
chaussures pour tisserand,1,8,,non,73544
chaux,688,5,x,non,62288
chaux à bâtir,4,5,x,non,62288
chaux calcinée ou cuite,2,5,,non,62288
chaux en pierre ou éteinte,1,5,,non,62288
chaux et cendre,1,9b,x,non,62132
chaux et cendre de chaux mêlées,4,6k,,non,22673
chaux et pierres et plâtre,14,6k,x,oui,22673
chaux et plâtre et ciment,48,6k,x,non,22673
chaux éteinte,15,5,x,non,62288
chaux fondue,4,5,,non,62288
chaux vive,8,5,x,non,62288
chavonis,3,9c,,non,13422
chelöes,2,9c,,non,13422
cheminée de marbre,5,6k,x,non,22673
cheminée de pierre de lierre,1,6k,,non,22673
cheminée en fonte,1,6j,,non,52595
cheminée statues etc.,2,9b,,non,62132
chemises,210,8,x,non,73544
chemises à fumer,1,9c,x,non,13422
chemises à nègre,81,8,x,non,73544
chemises assorties,1,8,,non,73544
chemises blanches ouvrées,1,8,,non,73544
chemises bleues,2,8,,non,73544
chemises bretonnes,68,8,,non,73544
chemises bretonnes garnies,1,8,,non,73544
chemises bretonnes unies,1,8,,non,73544
chemises brodées,2,8,,non,73544
chemises communes,71,8,x,non,73544
chemises communes non garnies,1,8,x,non,73544
chemises communes unies,1,8,x,non,73544
chemises d'homme,2,8,x,non,73544
chemises de batiste,1,8,x,non,73544
chemises de Bretagne,5,8,,non,73544
chemises de chanvre de Riello,1,8,,non,73544
chemises de coton,1,8,x,non,73544
chemises de fil de coton,1,8,x,non,73544
chemises de grosse toile à nègre,3,8,x,non,73544
chemises de Laval,3,8,x,non,73544
chemises de lin,18,8,x,non,73544
chemises de lin garnies,4,8,x,non,73544
chemises de lin garnies de batiste,1,8,,non,73544
chemises de lin garnies unies,3,8,,non,73544
chemises de nègre,1,8,x,non,73544
chemises de siamoise,1,8,x,non,73544
chemises de soldat,1,8,,non,73544
chemises de toile,7,8,x,non,73544
chemises de toile bleue,1,8,x,non,73544
chemises de toile bretonne,4,8,,non,73544
chemises de toile communes,2,8,,non,73544
chemises de toile de Bretagne,11,8,x,non,73544
chemises de toile de Bretagne diverses,1,8,,non,73544
chemises de toile de Bretagne garnies,2,8,x,non,73544
chemises de toile de Bretagne rayée,1,8,x,non,73544
chemises de toile de coton,4,8,x,non,73544
chemises de toile de Laval,2,8,,non,73544
chemises de toile de Laval garnies,1,8,,non,73544
chemises de toile de lin,17,8,x,non,73544
chemises de toile de lin garnies,6,8,x,non,73544
chemises de toile de Morlaix,1,8,x,non,73544
chemises de toile de Saint-Jean,1,8,x,non,73544
chemises de toile garnies,1,8,,non,73544
chemises de toile guingans,20,8,,non,73544
chemises de toile rayée,2,8,,non,73544
chemises fines,36,8,,non,73544
chemises garnies,239,8,x,non,73544
chemises garnies de Batiste,2,8,,non,73544
chemises garnies de mousseline,4,8,x,non,73544
chemises garnies de paille,1,8,x,non,73544
chemises garnies et fines,3,8,,non,73544
chemises garnies pour femme,1,8,,non,73544
chemises garnies pour homme,1,8,,non,73544
chemises grosses,1,8,,non,73544
chemises grosses de toile à nègre,3,8,x,non,73544
chemises moins communes,2,8,x,non,73544
chemises neutres,1,8,,non,73544
chemises neuves,8,8,,non,73544
chemises non garnies,4,8,x,non,73544
chemises ordinaires,1,8,,non,73544
chemises pour homme,2,8,x,non,73544
chemises pour homme communes,1,8,,non,73544
chemises pour soldat,1,8,x,non,73544
chemises royales,1,8,,non,73544
chemises unies,90,8,x,non,73544
chemises vieilles,8,8,x,non,73544
chemisettes,2,8,x,non,73544
chemisier,1,8,,non,73544
chemisons garnis,1,8,,non,73544
chêne en blocs,1,2,,non,132315
chenets de fer,1,6j,,non,52595
chenille,1,9c,x,non,13422
chenille au quart,1,9c,x,non,13422
chenille de bois,5,9c,,non,13422
chenille de chêne,3,9c,x,non,13422
chenille de flavret,1,9c,x,non,13422
chenille de soie,18,6f,x,non,16746
cheval de bois,1,8,,non,73544
chévaque,0,9c,x,non,13422
chevaux,691,0a,x,non,122804
chevaux à bas prix,16,0a,x,non,122804
chevaux à haut prix,11,0a,x,non,122804
chevaux à moyen prix,5,0a,x,non,122804
chevaux anglais,1,0a,x,non,122804
chevaux arabes,1,0a,,non,122804
chevaux d'Espagne,1,0a,x,non,122804
chevaux d'un an,1,0a,,non,122804
chevaux de Barbarie,1,0a,x,non,122804
chevaux de bois,5,8,x,non,73544
chevaux de labour,100,0a,x,non,122804
chevaux de labour et mules et mulets,4,0a,,non,122804
chevaux de selle,3,0a,x,non,122804
chevaux de trois ans,1,0a,,non,122804
chevaux et ânes,4,0a,x,non,122804
chevaux et mulets,2,0a,x,non,122804
chevaux et poulains,1,0a,,non,122804
chevaux hongres,10,0a,,non,122804
chevaux petits,1,0a,x,non,122804
chevaux poulains de lait,1,0a,,non,122804
chevaux pour enfant,1,8,x,non,73544
chevaux pour le haras,1,0a,,non,122804
chevaux vieux,1,0a,,non,122804
cheveaux de remontage,1,,,non,182
cheveux,332,2,x,non,132315
cheveux à perruques,106,2,x,non,132315
cheveux apprêtés,1,2,,non,132315
cheveux communs,35,2,x,non,132315
cheville,103,6b,x,non,36574
cheville de bois,11,6b,x,non,36574
cheville de chêne,2,6b,x,non,36574
cheville de fer,3,6j,x,non,52595
chevilles et masses de fer,2,9b,,non,62132
chevillières,1,6i,,non,10596
chevillières à tresser,1,6i,,non,10596
chevillières de fil,2,6i,,non,10596
chevreaux,12,0a,x,non,122804
chevreaux à moyen prix,1,0a,x,non,122804
chèvres,182,0a,x,non,122804
chevreuil,3,0a,x,non,122804
chevreuil en chamois et peaux de cerf,1,6a,x,non,24992
chevrons,79,6b,x,non,36574
chevrons d'acajou,10,6b,x,non,36574
chevrons de 10 pieds,1,6b,x,non,36574
chevrons de 12 pieds,1,6b,x,non,36574
chevrons de 16 pieds,1,6b,x,non,36574
chevrons de 18 pieds,3,6b,x,non,36574
chevrons de 25 pieds,1,6b,x,non,36574
chevrons de 26 pieds,1,6b,x,non,36574
chevrons de 45 à 50 pieds,1,6b,x,non,36574
chevrons de 5 pieds en acajou,1,6b,x,non,36574
chevrons de 6 pieds en acajou,1,6b,x,non,36574
chevrons de 8 pieds,1,6b,x,non,36574
chevrons de 8 pieds en acajou,1,6b,x,non,36574
chevrons de 9 pieds,1,6b,,non,36574
chevrons de bois,11,6b,x,non,36574
chevrons de bois d'acajou de 8 pieds,1,6b,,non,36574
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,36574
chevrons de cèdre,1,6b,x,non,36574
chevrons de chêne,11,6b,x,non,36574
chevrons de chêne de 10 pieds,1,6b,,non,36574
chevrons de chêne de 11 pieds,1,6b,,non,36574
chevrons de chêne de 12 à 18 pieds,1,6b,,non,36574
chevrons de chêne de 12 pieds,1,6b,,non,36574
chevrons de chêne de 15 pieds,1,6b,,non,36574
chevrons de chêne de 16 pieds,2,6b,,non,36574
chevrons de chêne de 18 pieds,4,6b,,non,36574
chevrons de chêne de 22 pieds,1,6b,,non,36574
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,36574
chevrons de chêne de 6 pieds,1,6b,,non,36574
chevrons de chêne de 7 pieds,1,6b,,non,36574
chevrons de chêne de 8 pieds,1,6b,,non,36574
chevrons de chêne de 9 pieds,1,6b,,non,36574
chevrons de merisier,1,6b,x,non,36574
chevrons de noyer,1,,,non,182
chevrons de pin,1,6b,,non,36574
chevrons de planches,1,6b,,non,36574
chevrons de sapin,85,6b,x,non,36574
chevrons de sapin 12 pieds,1,6b,x,non,36574
chevrons de sapin 24 pieds,1,6b,x,non,36574
chevrons de sapin de 10 pieds,2,6b,x,non,36574
chevrons de sapin de 12 pieds,3,6b,,non,36574
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,36574
chevrons de sapin de 14 pieds,2,6b,x,non,36574
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,36574
chevrons de sapin de 15 pieds,3,6b,x,non,36574
chevrons de sapin de 16 pieds,4,6b,,non,36574
chevrons de sapin de 18 pieds,3,6b,x,non,36574
chevrons de sapin de 20 pieds,3,6b,,non,36574
chevrons de sapin de 22 pieds,1,6b,x,non,36574
chevrons de sapin de 24 pieds,5,6b,x,non,36574
chevrons de sapin de 25 pieds,1,6b,,non,36574
chevrons de sapin de 26 pieds,1,6b,,non,36574
chevrons de sapin de 28 pieds,1,6b,,non,36574
chevrons de sapin de 29 pieds,1,6b,,non,36574
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,36574
chevrons de sapin de 30 pieds,1,6b,,non,36574
chevrons de sapin de 36 pieds,3,6b,,non,36574
chevrons de sapin de 40 pieds,2,6b,,non,36574
chevrons de sapin de 6 à 7 pieds,1,6b,,non,36574
chevrons de sapin de 6 à 9 pieds,1,6b,,non,36574
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,36574
chevrons de sapin de 7 pieds,1,6b,x,non,36574
chevrons de sapin de 8 pieds,2,6b,,non,36574
chevrons de sapin de 9 à 10 pieds,1,6b,,non,36574
chevrons de sapin de 9 pieds,1,6b,,non,36574
chialar,1,9c,,non,13422
chiapatonax,1,9c,,non,13422
chicorée moulue,48,0a,x,non,122804
chicorée sèche ou torréfiée,2,0a,,non,122804
chicotin,9,9c,x,non,13422
chiendent,1,0a,,non,122804
chiens,43,0a,,non,122804
chiens courants de chasse,120,0a,x,non,122804
chiens de chasse,6,0a,,non,122804
chiffons,17,2,,non,132315
chiffons vieux,1,2,,non,132315
chillas,48,6g,,non,17103
chillas palma,1,9b,,non,62132
chima calin,1,9c,,non,13422
chine,2,9c,,non,13422
chinois,3,9c,,non,13422
chiques,4,1,,non,58796
chiques de pierre,7,9c,,non,13422
chiquette des prises,1,9c,,non,13422
chirederis,1,9c,,non,13422
chise de fourneaux,19,9c,,non,13422
chitte,70,6g,x,non,17103
chitte anglaise,1,6g,x,non,17103
chitte d'Amedabad,1,6g,,non,17103
chitte étoffe,2,6g,x,non,17103
chitte Keabadis,2,6g,,non,17103
chitte patenas,1,6g,,non,17103
chitte rouge,1,6g,,non,17103
chivelles,1,2,,non,132315
chocolat,1187,0b,x,non,34750
chocolat en pâte,1,0b,,non,34750
chocolat et cacao broyé,4,0b,,non,34750
chocolat et sorbet,1,0b,,non,34750
choix de bœuf salé,2,0a,,non,122804
cholas,1,0a,,non,122804
chomettes de terre,1,9c,,non,13422
chouclas des Indes,2,9c,x,non,13422
