goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
essence aromatique,6,not a medical product,non,6,530567
essence au bruit aromatique,1,not a medical product,non,1,530567
essence d'anis,1,not a medical product,non,1,530567
essence de bergamote,5,not a medical product,non,5,530567
essence de cannelle,6,narrow medical product,non,6,24146
essence de cendre de bois,1,not a medical product,non,1,530567
essence de citron,47,not a medical product,non,38,530567
essence de fleurs d'orange,1,not a medical product,non,1,530567
essence de girofle,6,narrow medical product,non,4,24146
essence de jasmin,10,not a medical product,non,9,530567
essence de lavande,2,not a medical product,non,2,530567
essence de limon,5,not a medical product,non,5,530567
essence de muscade,1,not a medical product,non,1,530567
essence de paruce,1,not a medical product,non,1,530567
essence de pommade,1,narrow medical product,non,1,24146
essence de romarin,1,,non,,1390
essence de rose,7,not a medical product,non,7,530567
essence de soie,1,,non,,1390
essence de térébenthine,36,narrow medical product,non,34,24146
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,24146
essence de thym,1,not a medical product,non,1,530567
essence de vitriol,15,not a medical product,non,15,530567
essence et huile de térébenthine,184,narrow medical product,non,184,24146
essence et pommade,3,narrow medical product,non,3,24146
essence odoriférante,1,not a medical product,non,1,530567
essence ou esprit de citron,1,not a medical product,non,1,530567
essence vitriolique et vitriol huile,9,not a medical product,non,9,530567
essieux,1,not a medical product,non,1,530567
essieux à cabrouets,2,not a medical product,non,2,530567
essieux de fer,71,not a medical product,non,49,530567
estagnons,4,not a medical product,non,4,530567
estagnons de cuivre allié,1,not a medical product,non,1,530567
estampes,312,not a medical product,non,291,530567
estampes en feuilles,1,not a medical product,non,1,530567
estampes encadrées,2,not a medical product,non,2,530567
estampes et cartes géographiques,14,not a medical product,non,14,530567
estampes et gravures,43,not a medical product,non,44,530567
estampes et images,1,not a medical product,non,1,530567
estampes et librairie,13,not a medical product,non,13,530567
estampes et tableaux,336,not a medical product,non,336,530567
estampes sur papier,1,not a medical product,non,1,530567
estampes sur toile,1,not a medical product,non,1,530567
estères,2,not a medical product,non,1,530567
estères de jonc,4,not a medical product,non,4,530567
estrasse de cocons,1,not a medical product,non,1,530567
estrasse de Savoie,1,not a medical product,non,1,530567
estrasse de soie,65,not a medical product,non,54,530567
esturgeon,32,not a medical product,non,29,530567
esturgeon en adaube,1,not a medical product,non,1,530567
esturgeon mariné,4,not a medical product,non,3,530567
esturgeon salé,2,not a medical product,non,1,530567
étain,420,not a medical product,non,412,530567
étain battu,13,not a medical product,non,13,530567
étain battu ou limé,4,not a medical product,non,4,530567
étain brut,47,not a medical product,non,46,530567
étain brut d'Inde,1,not a medical product,non,1,530567
étain brut d'Inde des entrepôts,1,not a medical product,non,1,530567
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,530567
étain creux,1,,non,,1390
étain d'Angleterre,2,not a medical product,non,2,530567
étain de glaces,36,not a medical product,non,36,530567
étain de j ???,1,not a medical product,non,1,530567
étain de malgue,1,not a medical product,non,1,530567
étain de Melac,11,not a medical product,non,11,530567
étain de retour faute de vente,1,not a medical product,non,1,530567
étain des Indes,22,not a medical product,non,22,530567
étain du Pérou,1,not a medical product,non,,530567
étain en bloc,452,not a medical product,non,396,530567
étain en enclumes de fer,1,not a medical product,non,,530567
étain en faux,3,not a medical product,non,,530567
étain en feuilles,12,not a medical product,non,12,530567
étain en lingots,2,not a medical product,non,2,530567
étain en plats,1,not a medical product,non,1,530567
étain en plomb,1,not a medical product,non,1,530567
étain en saumon,26,not a medical product,non,22,530567
étain et plomb,18,not a medical product,non,18,530567
étain fin,1,not a medical product,non,1,530567
étain fin en bloc,1,not a medical product,non,1,530567
étain neuf,7,not a medical product,non,7,530567
étain non ouvré,14,not a medical product,non,13,530567
étain pour glaces,1,not a medical product,non,1,530567
étain pour soudure,2,not a medical product,non,1,530567
étain rouge,1,not a medical product,non,1,530567
étain seringues,2,not a medical product,non,2,530567
étain verni,1,not a medical product,non,,530567
étain vieux,88,not a medical product,non,85,530567
étais en bois,1,not a medical product,non,1,530567
etalchasse,5,not a medical product,non,2,530567
étamette,5,not a medical product,non,3,530567
étamette dauphine casinettes,2,not a medical product,non,1,530567
étamine,227,not a medical product,non,171,530567
étamine à bluteau,4,not a medical product,non,4,530567
étamine à passer fromage,1,not a medical product,non,1,530567
étamine à pavillon,13,not a medical product,non,8,530567
étamine à peu de soie,4,not a medical product,non,3,530567
étamine au quart de soie,2,not a medical product,non,1,530567
étamine au sixième de soie,1,,non,,1390
étamine aune,1,not a medical product,non,1,530567
étamine avec soie,2,not a medical product,non,2,530567
étamine avec vingt brins de soie,1,not a medical product,non,1,530567
étamine blanche,1,,non,,1390
étamine burail,85,not a medical product,non,85,530567
étamine buratée de laine,1,not a medical product,non,1,530567
étamine burette,2,not a medical product,non,2,530567
étamine commune,1,not a medical product,non,,530567
étamine d'Agen,3,not a medical product,non,3,530567
étamine d'Allemagne,2,not a medical product,non,1,530567
étamine d'Amiens,13,not a medical product,non,12,530567
étamine d'argent,2,not a medical product,non,,530567
étamine d'Auvergne,17,not a medical product,non,17,530567
étamine de Acims,10,not a medical product,non,10,530567
étamine de belzamine,2,not a medical product,non,1,530567
étamine de laine,645,not a medical product,non,470,530567
étamine de laine d'Angleterre,2,not a medical product,non,2,530567
étamine de laine et de soie,6,not a medical product,non,6,530567
étamine de laine fine,1,,non,,1390
étamine de Laval,3,not a medical product,non,,530567
étamine de Nogent,6,not a medical product,non,4,530567
étamine de Noyau,2,not a medical product,non,2,530567
étamine de Reims,214,not a medical product,non,212,530567
étamine de Rouen,1,not a medical product,non,1,530567
étamine de Sainte,1,,non,,1390
étamine de soie,7,not a medical product,non,,530567
étamine des prises,3,not a medical product,non,2,530567
étamine du Mans,88,not a medical product,non,79,530567
étamine du pays,1,not a medical product,non,1,530567
étamine Maine,1,not a medical product,non,1,530567
étamine mi soie,2,not a medical product,non,2,530567
étamine noire,2,not a medical product,non,,530567
étamine oneraile,1,not a medical product,non,,530567
étamine ouvrée,1,not a medical product,non,1,530567
étamine piquée de soie,1,not a medical product,non,1,530567
étamine rayée,3,not a medical product,non,3,530567
étamine virée,1,not a medical product,non,1,530567
étampes,21,not a medical product,non,19,530567
étampes de chanvre,1,not a medical product,non,1,530567
etatchasse,4,not a medical product,non,3,530567
étaux,2,,non,,1390
étaux de fer,28,not a medical product,non,17,530567
étaux en bâtit pour serruriers,1,not a medical product,non,,530567
étaux ouvragés,1,not a medical product,non,,530567
etaya,1,not a medical product,non,1,530567
étendards,2,not a medical product,non,2,530567
etendelle,3,not a medical product,non,3,530567
éternelle de coton,1,not a medical product,non,1,530567
etocs,4,not a medical product,non,4,530567
etocs de fer,13,not a medical product,non,11,530567
étocs de fer,12,not a medical product,non,11,530567
étoffe,386,not a medical product,non,382,530567
étoffe à carreaux,1,not a medical product,non,,530567
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,530567
étoffe à galon d'or,1,,non,,1390
étoffe à la valeur,2,not a medical product,non,2,530567
étoffe à peu,20,not a medical product,non,20,530567
étoffe à peu de soie,135,not a medical product,non,123,530567
étoffe au ??? de soie,4,not a medical product,non,4,530567
étoffe au dessus du sixième de soie,1,not a medical product,non,,530567
étoffe au filoselle,2,not a medical product,non,2,530567
étoffe au poil sorge de Rome,1,not a medical product,non,1,530567
étoffe au quart,53,not a medical product,non,53,530567
étoffe au quart de soie,159,not a medical product,non,138,530567
étoffe au sixième,1,not a medical product,non,1,530567
étoffe au sixième de soie,22,not a medical product,non,20,530567
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,530567
étoffe au sixième de soie siamoise,1,not a medical product,non,1,530567
étoffe au tiers de soie,1,not a medical product,non,1,530567
étoffe au-dessus du sixième de soie,1,not a medical product,non,1,530567
étoffe avec argent et or,2,not a medical product,non,2,530567
étoffe avec un brin de soie,2,not a medical product,non,2,530567
étoffe avec vin brin de soie,1,not a medical product,non,1,530567
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,non,2,530567
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,non,2,530567
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,530567
étoffe brochée de soie de soie pure,2,not a medical product,non,2,530567
étoffe brochée et brodée,2,not a medical product,non,2,530567
étoffe cotonne,1,not a medical product,non,1,530567
étoffe crêpe,1,not a medical product,non,1,530567
étoffe croisée,1,not a medical product,non,1,530567
étoffe d'Amiens façonnée,1,not a medical product,non,1,530567
étoffe d'argent,10,not a medical product,non,9,530567
étoffe d'argent d'or et de soie,58,not a medical product,non,55,530567
étoffe d'argent et d'or,192,not a medical product,non,169,530567
étoffe d'argent et d'or faux,3,not a medical product,non,2,530567
étoffe d'argent et d'or fin,4,not a medical product,non,3,530567
étoffe d'argent et de soie,9,not a medical product,non,7,530567
étoffe d'argent et soie,1,not a medical product,non,,530567
étoffe d'argent fil et soie,1,,non,,1390
étoffe d'herbes,5,not a medical product,non,3,530567
étoffe d'or,28,not a medical product,non,28,530567
étoffe d'or et de soie,9,not a medical product,non,8,530567
étoffe d'or faux et de soie,1,not a medical product,non,1,530567
étoffe de bourre de soie,7,not a medical product,non,7,530567
étoffe de capiton,4,not a medical product,non,4,530567
étoffe de chanvre,4,not a medical product,non,3,530567
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,530567
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,530567
étoffe de coton,388,not a medical product,non,383,530567
étoffe de coton ???,2,not a medical product,non,2,530567
étoffe de coton au quart de soie,3,not a medical product,non,3,530567
étoffe de coton brillant blanc,1,not a medical product,non,1,530567
étoffe de coton brodé,1,not a medical product,non,1,530567
étoffe de coton de fil,6,not a medical product,non,6,530567
étoffe de coton de fil et de laine,3,not a medical product,non,1,530567
étoffe de coton de fil et de soie,7,not a medical product,non,1,530567
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,530567
étoffe de coton de laine,3,not a medical product,non,3,530567
étoffe de coton de laine et de soie,3,not a medical product,non,3,530567
étoffe de coton de quart de soie,1,not a medical product,non,1,530567
étoffe de coton de velours,7,not a medical product,non,7,530567
étoffe de coton des Indes,1,not a medical product,non,1,530567
