goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs de fer et en poil,1,not a medical product,non,1,530317
cuirs de génisse,30,not a medical product,non,13,530317
cuirs de génisse corroyés,119,not a medical product,non,76,530317
cuirs de génisse en poil,8,not a medical product,non,7,530317
cuirs de génisse tannés,9,not a medical product,non,4,530317
cuirs de Hongrie,35,not a medical product,non,34,530317
cuirs de jument tannés,1,,non,,1394
cuirs de loup,1,not a medical product,non,1,530317
cuirs de moscovie,1,not a medical product,non,1,530317
cuirs de mule en poil,1,not a medical product,non,,530317
cuirs de poil,3,not a medical product,non,3,530317
cuirs de poil et salés,2,not a medical product,non,2,530317
cuirs de Prusse,1,not a medical product,non,1,530317
cuirs de Russie,462,not a medical product,non,396,530317
cuirs de Russie de vache,38,not a medical product,non,36,530317
cuirs de Sardaigne de vache,1,not a medical product,non,1,530317
cuirs de secs en poil,1,not a medical product,non,1,530317
cuirs de Turquie,1,not a medical product,non,1,530317
cuirs de vache,30,not a medical product,non,20,530317
cuirs de vache accoutrées,1,not a medical product,non,1,530317
cuirs de vache apprêtés,7,not a medical product,non,7,530317
cuirs de vache en poil,6,not a medical product,non,6,530317
cuirs de vache lissés,16,not a medical product,non,7,530317
cuirs de vache passés,1,not a medical product,non,1,530317
cuirs de vache petits,1,not a medical product,non,1,530317
cuirs de vache tannés,3,not a medical product,non,3,530317
cuirs dorés,67,not a medical product,non,58,530317
cuirs dorés vieux,1,not a medical product,non,1,530317
cuirs en basanes,2,not a medical product,non,,530317
cuirs en bassin,1,not a medical product,non,,530317
cuirs en bassins,0,not a medical product,oui,1,530317
cuirs en blanc,2,not a medical product,non,2,530317
cuirs en bœuf verts,1,not a medical product,non,1,530317
cuirs en croûte,2,not a medical product,non,,530317
cuirs en croûte de vache,23,not a medical product,non,8,530317
cuirs en échantillons,1,not a medical product,non,1,530317
cuirs en grains,2,not a medical product,non,2,530317
cuirs en grains de vache,16,not a medical product,non,14,530317
cuirs en poil,454,not a medical product,non,409,530317
cuirs en poil de vache,289,not a medical product,non,263,530317
cuirs en poil salés verts,1,not a medical product,non,1,530317
cuirs en poil tannés,5,not a medical product,non,5,530317
cuirs en poil teints fallon,1,not a medical product,non,,530317
cuirs en poil verts,45,not a medical product,non,25,530317
cuirs en retail,2,not a medical product,non,2,530317
cuirs en rognures,2,not a medical product,non,2,530317
cuirs en rosette,1,not a medical product,non,,530317
cuirs en têtes,1,not a medical product,non,1,530317
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,530317
cuirs et peaux non apprêtés,18,not a medical product,non,18,530317
cuirs fins en poil,1,,non,,1394
cuirs forts,6,not a medical product,non,6,530317
cuirs forts tannés,21,not a medical product,non,19,530317
cuirs génisse corroyés,1,not a medical product,non,1,530317
cuirs gras,1,,non,,1394
cuirs jaunes,1,not a medical product,non,1,530317
cuirs non apprêtés,134,not a medical product,non,134,530317
cuirs passés en blanc,1,not a medical product,non,1,530317
cuirs petits des Indes en poil,1,not a medical product,non,1,530317
cuirs petits en poil,2,not a medical product,non,2,530317
cuirs porcs,1,,non,,1394
cuirs pour bottes,1,not a medical product,non,1,530317
cuirs pour semelles,1,not a medical product,non,1,530317
cuirs pour soufflets,1,not a medical product,non,1,530317
cuirs pour souliers,1,not a medical product,non,,530317
cuirs restants,1,not a medical product,non,1,530317
cuirs rouges,2,not a medical product,non,1,530317
cuirs salés,10,not a medical product,non,9,530317
cuirs salés en poil,1,not a medical product,non,1,530317
cuirs salés verts,5,not a medical product,non,2,530317
cuirs secs,5,not a medical product,non,2,530317
cuirs secs en poil,125,not a medical product,non,75,530317
cuirs secs en poil de vache,1,not a medical product,non,1,530317
cuirs secs en poil des Îles,1,not a medical product,non,,530317
cuirs secs et salés,1,not a medical product,non,1,530317
cuirs secs et tannés,1,not a medical product,non,,530317
cuirs tannées forts,1,not a medical product,non,1,530317
cuirs tannés,350,not a medical product,non,279,530317
cuirs tannés de vache,452,not a medical product,non,385,530317
cuirs tannés pour empeignes,1,not a medical product,non,1,530317
cuirs tannés pour semelles,1,not a medical product,non,1,530317
cuirs testaux,5,not a medical product,non,5,530317
cuirs tissés de vache,4,not a medical product,non,4,530317
cuirs verts,9,not a medical product,non,3,530317
cuirs vieux,5,not a medical product,non,4,530317
cuisses,4,not a medical product,non,4,530317
cuisses d'oie,223,not a medical product,non,147,530317
cuisses d'oie à la daube,1,not a medical product,non,1,530317
cuisses d'oie en adobe,1,not a medical product,non,1,530317
cuisses d'oie salées,19,not a medical product,non,19,530317
cuivre,686,not a medical product,non,669,530317
cuivre à lessive,1,not a medical product,non,,530317
cuivre à mitraille,1,not a medical product,non,1,530317
cuivre à monnayer rouge,2,not a medical product,non,2,530317
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,530317
cuivre allié argenté filé sur fil,2,not a medical product,non,2,530317
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,530317
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,530317
cuivre allié bronze en masse,2,not a medical product,non,2,530317
cuivre allié d'étain,3,not a medical product,non,3,530317
cuivre allié d'étain brut,1,not a medical product,non,1,530317
cuivre allié doré filé sur fil,4,not a medical product,non,4,530317
cuivre allié doré filé sur soie,1,not a medical product,non,1,530317
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,530317
cuivre allié ouvré,1,not a medical product,non,1,530317
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,530317
cuivre argenté,12,not a medical product,non,11,530317
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,530317
cuivre argenté et doré,3,not a medical product,non,3,530317
cuivre argenté et doré et plaqué,37,not a medical product,non,37,530317
cuivre argenté flambeaux,1,not a medical product,non,1,530317
cuivre battu,153,not a medical product,non,3,530317
cuivre battu laminé,1,,non,,1394
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,530317
cuivre bronzé,1,not a medical product,non,1,530317
cuivre brun,19,not a medical product,non,19,530317
cuivre brun et cuivre rouge,8,not a medical product,non,7,530317
cuivre brut,347,not a medical product,non,327,530317
cuivre brut en pain,1,not a medical product,non,1,530317
cuivre brut et rouge,12,not a medical product,non,4,530317
cuivre clous,1,not a medical product,non,1,530317
cuivre commun,1,not a medical product,non,1,530317
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,530317
cuivre cru,1,not a medical product,non,1,530317
cuivre cru en blocs,1,not a medical product,non,1,530317
cuivre cru en masses,1,not a medical product,non,1,530317
cuivre cru ou en plates,1,not a medical product,non,1,530317
cuivre d'argent et doré,1,not a medical product,non,1,530317
cuivre de fer,1,not a medical product,non,1,530317
cuivre de fer en poids,1,not a medical product,non,1,530317
cuivre de fourrure,2,not a medical product,non,2,530317
cuivre de Namur,1,not a medical product,non,1,530317
cuivre de pompe,1,not a medical product,non,1,530317
cuivre de Russie,1,not a medical product,non,1,530317
cuivre doré,78,not a medical product,non,76,530317
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,530317
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,530317
cuivre en fond et rouge,1,not a medical product,non,,530317
cuivre en fonte,1,not a medical product,non,,530317
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,530317
cuivre en masse brut ou rouge,1,not a medical product,non,1,530317
cuivre en mitraille et vieux,11,not a medical product,non,11,530317
cuivre en pain,17,not a medical product,non,16,530317
cuivre en plane,1,not a medical product,non,1,530317
cuivre en plats,1,not a medical product,non,1,530317
cuivre en potasse,1,not a medical product,non,1,530317
cuivre en rouleau,2,not a medical product,non,2,530317
cuivre en saumons,1,not a medical product,non,1,530317
cuivre en toupe,1,not a medical product,non,1,530317
cuivre en verdet,1,not a medical product,non,,530317
cuivre et airain ouvré,1,not a medical product,non,,530317
cuivre et bronze et laiton,160,not a medical product,non,160,530317
cuivre et pièces de cuivre,1,not a medical product,non,1,530317
cuivre et potin gris,3,not a medical product,non,3,530317
cuivre fer plomb,1,not a medical product,non,,530317
cuivre forgé,2,not a medical product,non,2,530317
cuivre jaune,94,not a medical product,non,81,530317
cuivre jaune avec calamine,1,not a medical product,non,1,530317
cuivre jaune brun,1,not a medical product,non,1,530317
cuivre jaune brut,9,not a medical product,non,3,530317
cuivre jaune en fourrure,1,,non,,1394
cuivre jaune et rouge,9,not a medical product,non,9,530317
cuivre jaune fondu,1,not a medical product,non,1,530317
cuivre jaune non ouvré,2,not a medical product,non,2,530317
cuivre laiton,1,not a medical product,non,,530317
cuivre laminé,2,not a medical product,non,2,530317
cuivre neuf,40,not a medical product,non,39,530317
cuivre non ouvré,1,not a medical product,non,,530317
cuivre non ouvré rouge,2,not a medical product,non,1,530317
cuivre ouvré bouilloire,0,not a medical product,oui,,530317
cuivre ouvré cafetière,0,not a medical product,oui,,530317
cuivre potier,1,not a medical product,non,1,530317
cuivre pur battu ou laminé,7,not a medical product,non,7,530317
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,530317
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,530317
cuivre pur coulé en masses brutes,5,not a medical product,non,5,530317
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,530317
cuivre pur en masses brutes,2,not a medical product,non,2,530317
cuivre rompu,10,not a medical product,non,10,530317
cuivre rosette,3,not a medical product,non,3,530317
cuivre rouge,119,not a medical product,non,104,530317
cuivre rouge brut,1,not a medical product,non,1,530317
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,530317
cuivre rouge en chaudière,3,not a medical product,non,,530317
cuivre rouge neuf,4,not a medical product,non,4,530317
cuivre satin,1,not a medical product,non,1,530317
cuivre sur poil,1,not a medical product,non,1,530317
cuivre tangoul,395,not a medical product,non,319,530317
cuivre vieux,503,not a medical product,non,453,530317
cuivrerie,34,not a medical product,non,22,530317
cullottes,0,,oui,,1394
culottes,70,not a medical product,non,59,530317
culottes à nègre,1,not a medical product,non,1,530317
culottes d'étamine,1,not a medical product,non,,530317
culottes de bouras,2,not a medical product,non,2,530317
culottes de chamois,8,not a medical product,non,7,530317
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,530317
culottes de cotonnades,2,not a medical product,non,1,530317
culottes de coutil,1,not a medical product,non,1,530317
culottes de daim,5,not a medical product,non,3,530317
culottes de drap,1,not a medical product,non,1,530317
culottes de fil,1,not a medical product,non,1,530317
culottes de laine,1,not a medical product,non,1,530317
culottes de laine tricotées,2,not a medical product,non,1,530317
