marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
épée d'argent et de cuivre doré,not a medical product,non,0,,,1,8
épée de cuivre,not a medical product,non,0,,,4,8
épée de cuivre doré,not a medical product,non,0,,,2,8
épée masquinée,not a medical product,non,0,,,1,8
épée montée en acier,not a medical product,non,0,,,1,8
épée montée en argent,not a medical product,non,0,,,1,8
éperons,not a medical product,non,0,,,3,7
éperons et étriers,not a medical product,non,0,,,1,7
epetum,,oui,1,,,1,
épice,not a medical product,non,0,,,1,0a
épice de Curons,not a medical product,non,0,,,3,???
épicerie,not a medical product,non,0,,,786,9b
épicerie commune,not a medical product,non,0,,,8,0a
épicerie douce,not a medical product,non,0,,,6,9b
épicerie feuilles et noix muscades,not a medical product,oui,0,,,1,
épicerie fine,not a medical product,non,0,,,30,0a
épicerie poivre en grabeau,not a medical product,oui,0,,,1,
épices,not a medical product,non,0,,,1,9b
épices préparées,not a medical product,non,0,,,2,9b
épices préparées autres que moutarde et poudre de kari,not a medical product,non,0,,,1,9b
épices préparées autres que moutarde et sauces épicées,not a medical product,non,0,,,2,9b
epinelle,not a medical product,non,0,,,1,8
épines à planter,not a medical product,non,0,,,1,???
épinettes,not a medical product,non,0,,,6,8
épingles,not a medical product,non,0,,,294,6j
épingles communes,not a medical product,non,0,,,1,6j
épingles de laiton,not a medical product,non,0,,,4,6j
épingles de mercerie fine,not a medical product,non,0,,,17,6j
épingles en cuivre,not a medical product,non,0,,,1,6j
épingoles,not a medical product,non,0,,,2,???
epiterie,not a medical product,non,0,,,7,???
éponges,broad medical product,non,0,,1,538,2
éponges communes,broad medical product,non,0,,1,64,2
éponges communes et fines,not a medical product,non,0,,1,6,2
éponges et tournesol,not a medical product,non,0,,,1,9b
éponges fines,not a medical product,non,0,,1,63,2
éponges grosses,,non,0,,1,1,2
épousterie,not a medical product,non,0,,,45,???
éprouvette de cuivre,not a medical product,non,0,,,1,8
équerre,,non,,,,,
equeurs,not a medical product,non,0,,,1,???
équille,,non,,,,,
équille à voile pour la Compagnie de Guinée,,non,,,,,
equine,narrow medical product,non,0,,,2,???
ergots de bœuf,not a medical product,non,0,,,14,2
ergots de caret,not a medical product,non,0,,,1,2
érnail,not a medical product,non,0,,,1,6k
escabelles,not a medical product,non,0,,,2,8
escabilles,not a medical product,oui,0,,,1,
escamitte,not a medical product,non,0,,,80,6g
escamotte,not a medical product,non,0,,,3,???
escaralles,not a medical product,non,0,,,1,???
escarasse,not a medical product,non,0,,,27,???
escarbille,not a medical product,non,0,,,1,3
escargots,not a medical product,non,0,,,3,0a
escargots et crekels,not a medical product,non,0,,,1,???
escarpins,not a medical product,non,0,,,1,8
escarpins de chambre,not a medical product,non,0,,,1,8
escayolles,not a medical product,non,0,,,234,2
esclapes,not a medical product,non,0,,,1,???
esclapes de bois,not a medical product,non,0,,,2,6b
esco,not a medical product,non,0,,,1,???
escope,not a medical product,non,0,,,16,6j
escortines,not a medical product,non,0,,,3,???
escortines à huile,,non,,,,1,???
escortines d'espars,not a medical product,non,0,,,2,???
escosses,not a medical product,non,0,,,1,???
escot,not a medical product,non,0,,,6,6e
escot de bois,,non,,,,1,6b
escot de fer,,non,,,,5,6j
escot de laine,not a medical product,non,0,,,3,6e
escotins de bois,,non,,,,1,???
escots,not a medical product,oui,0,,,1,
escots de fer,not a medical product,oui,0,,,1,
espadrilles,not a medical product,non,0,,,4,8
espagnolette,not a medical product,non,0,,,224,6i
espagnolette à fleurs,not a medical product,non,0,,,1,6i
espagnolette croisée,not a medical product,non,0,,,45,6e
espagnolette de laine,not a medical product,non,0,,,18,6e
espagnolette de laine croisée,not a medical product,non,0,,,4,6e
espagnolette de laine lisse,not a medical product,non,0,,,2,6e
espagnolette de laine simple,not a medical product,non,0,,,1,6e
espagnolette des prises,not a medical product,non,0,,,2,6i
espagnolette simple,not a medical product,non,0,,,39,6i
espars,not a medical product,non,0,,,327,6b
espars de 10 à 15 pieds,not a medical product,non,0,,,2,6b
espars de 10 pieds,not a medical product,non,0,,,1,6b
espars de 11 à 20 pieds,,non,,,,,
espars de 12 à 15 pieds,not a medical product,non,0,,,1,6b
espars de 14 à 16 pieds,not a medical product,non,0,,,1,6b
espars de 14 pieds,not a medical product,non,0,,,1,6b
espars de 15 à 20 pieds,not a medical product,non,0,,,3,6b
espars de 15 à 25 centimètres,not a medical product,non,0,,,3,6b
espars de 15 centimètres inclusivement à 25 exclusivement,not a medical product,non,0,,,5,6b
espars de 16 à 36 pieds,,non,,,,,
espars de 18 à 20 pieds,not a medical product,non,0,,,3,6b
espars de 18 à 36 pieds,not a medical product,non,0,,,1,6b
espars de 18 pieds,not a medical product,non,0,,,5,6b
espars de 20 à 22 pieds,not a medical product,non,0,,,1,6b
espars de 20 à 25 pieds,not a medical product,non,0,,,3,6b
espars de 20 à 25 pieds de long,,non,,,,,
espars de 20 à 26 pieds,not a medical product,non,0,,,1,6b
espars de 20 à 30 pieds,not a medical product,non,0,,,1,6b
espars de 20 pieds,not a medical product,non,0,,,3,6b
espars de 24 à 36 pieds,not a medical product,non,0,,,1,6b
espars de 25 à 26 pieds,not a medical product,non,0,,,1,6b
espars de 25 à 30 pieds,not a medical product,non,0,,,3,6b
espars de 26 à 28 pieds,not a medical product,non,0,,,1,6b
espars de 26 pieds,not a medical product,non,0,,,2,6b
espars de 27 pieds,not a medical product,non,0,,,1,6b
espars de 28 à 30 pieds,not a medical product,non,0,,,1,6b
espars de 28 à 36 pieds,not a medical product,non,0,,,1,6b
espars de 28 pieds,not a medical product,non,0,,,1,6b
espars de 30 à 40 pieds,not a medical product,non,0,,,2,6b
espars de 30 pieds,not a medical product,non,0,,,5,6b
espars de 35 à 46,not a medical product,non,0,,,1,6b
espars de 35 pieds,not a medical product,non,0,,,2,6b
espars de 36 à 40 pieds,,non,,,,,
espars de 4 à 5 pieds,not a medical product,non,0,,,1,6b
espars de 40 à 45 pieds,not a medical product,non,0,,,1,6b
espars de 40 à 50 pieds,not a medical product,non,0,,,3,6b
espars de 40 pieds,not a medical product,non,0,,,1,6b
espars de 45 pieds,not a medical product,non,0,,,1,6b
espars de 5 à 6 pieds,not a medical product,non,0,,,1,6b
espars de 55 pieds,not a medical product,non,0,,,1,6b
espars de 56 à 61 pieds,not a medical product,non,0,,,1,6b
espars de 8 à 9 pieds,not a medical product,non,0,,,1,6b
espars de différente longueur,not a medical product,non,0,,,5,6b
espars de nitriol,not a medical product,non,0,,,1,???
espars de sapin,not a medical product,non,0,,,19,6b
espars de sapin de 15 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 18 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 20 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 24 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 25 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 30 pieds,not a medical product,non,0,,,1,6b
espars de sapin de 45 pieds,not a medical product,non,0,,,1,6b
espars divers,not a medical product,non,0,,,1,6b
espars doubles,not a medical product,non,0,,,6,6b
espars marmoyées en argent,not a medical product,non,0,,,1,7
espars petit,not a medical product,non,0,,,1,6b
espars petits,not a medical product,non,0,,,1,6b
espars pour construction,not a medical product,non,0,,,2,6b
espars simple,not a medical product,non,0,,,1,6b
espars simples,not a medical product,non,0,,,3,6b
espèce monnayée ???,not a medical product,non,0,,,1,9a
espingole,not a medical product,non,0,,,1,???
esponton,not a medical product,non,0,,,3,8
esprit,broad medical product,non,0,,,1,5
esprit d'absinthe,broad medical product,non,0,,,1,1
esprit de bergamote,not a medical product,non,0,,,117,1
esprit de calebasse,,oui,1,,,1,
esprit de cédrat,broad medical product,non,0,,,2,1
esprit de citron,broad medical product,non,0,,,105,1
esprit de coclearia,broad medical product,non,0,,,7,5
esprit de corne de cerf,narrow medical product,non,0,,,3,5
esprit de coton,broad medical product,non,0,,,1,5
esprit de feuilles d'orange,narrow medical product,non,0,,,1,5
esprit de fil,broad medical product,non,0,,,1,5
esprit de fleurs d'orange,narrow medical product,oui,0,,,1,
esprit de fleurs d'oranger,,non,,,,7,5
esprit de lavande,broad medical product,non,0,,,1,5
esprit de limon,not a medical product,non,0,,,4,1
esprit de miroly,,non,,,,1,5
esprit de myrrhe,broad medical product,non,0,,,1,5
esprit de myrthe,,non,,,,1,5
esprit de nitre,broad medical product,non,0,,,11,5
esprit de romarin,narrow medical product,non,0,,,3,1
esprit de sel,narrow medical product,non,0,,,14,5
esprit de sel ammoniac,narrow medical product,non,0,,,2,5
esprit de sel marin,narrow medical product,non,0,,,1,5
esprit de soufre,broad medical product,non,0,,,10,5
esprit de taffia,,non,,,,,
esprit de vitriol,broad medical product,non,0,,,41,5
esprit-de-vin,not a medical product,non,0,,,157,1
esprots,not a medical product,non,0,,,3,0a
esprots fumés,not a medical product,non,0,,,1,0a
espuirie,narrow medical product,non,0,,,1,???
esquine,narrow medical product,non,0,,,14,2
essandoles,not a medical product,non,0,,,1,6b
essence,not a medical product,non,0,,,265,5
essence aromatique,not a medical product,non,0,,,6,5
essence au bruit aromatique,not a medical product,non,0,,,1,5
essence d'anis,not a medical product,non,0,,,1,5
essence de bergamote,not a medical product,non,0,,,5,5
essence de cannelle,narrow medical product,non,0,,,6,5
essence de cendre de bois,not a medical product,non,0,,,1,5
essence de citron,broad medical product,non,0,,,38,5
essence de fleur d'orange,,non,0,,,1,5
essence de girofle,broad medical product,non,0,,,4,5
essence de jasmin,not a medical product,non,0,,,9,5
essence de lavande,,non,0,,,2,5
essence de limon,not a medical product,non,0,,,5,5
essence de muscade,broad medical product,non,0,,,1,5
essence de paruce,not a medical product,non,0,,,1,5
essence de pommade,,non,0,,,1,5
essence de rose,not a medical product,non,0,,,7,5
essence de térébenthine,narrow medical product,non,0,,,34,5
essence de térébenthine et huile de térébenthine,narrow medical product,non,0,,,85,5
essence de thym,not a medical product,non,0,,,1,5
essence de vitriol,broad medical product,non,0,,,15,5
essence et huile de térébenthine,narrow medical product,non,0,,,184,5
essence et huile de thérébenthine,narrow medical product,oui,0,,,1,
essence et pommade,not a medical product,non,0,,,3,5
essence odoriférante,not a medical product,non,0,,,1,5
essence ou esprit de citron,,non,0,,,1,5
essence vitriolique et vitriol huile,,non,,,,9,5
essence vitrioliques et huile de vitriol,not a medical product,oui,0,,,1,
essieux,not a medical product,non,0,,,1,7
essieux à cabrouets,not a medical product,non,0,,,2,7
essieux de fer,not a medical product,non,0,,,49,7
estagnons,not a medical product,non,0,,,4,6j
estagnons de cuivre allié,not a medical product,non,0,,,1,6j
estagnons eau de fleur d'oranger,,oui,1,,,1,
estampes,not a medical product,non,0,,,291,8
estampes en feuilles,not a medical product,non,0,,,1,8
estampes encadrées,not a medical product,non,0,,,2,8
estampes et cartes géographiques,not a medical product,non,0,,,14,8
estampes et gravures,not a medical product,non,0,,,44,8
estampes et images,,non,,,,1,8
estampes et librairie,not a medical product,non,0,,,13,8
estampes et tableaux,not a medical product,non,0,,,336,8
estampes sur papier,not a medical product,non,0,,,1,8
estampes sur toile,not a medical product,non,0,,,1,8
estères,not a medical product,non,0,,,1,8
estères de jonc,not a medical product,non,0,,,4,8
estrasse de cocons,not a medical product,non,0,,,1,2
estrasse de Savoie,not a medical product,non,0,,,1,2
estrasse de soie,not a medical product,non,0,,,54,2
esturgeon,not a medical product,non,0,,,29,0a
esturgeon en adaube,not a medical product,non,0,,,1,0a
esturgeon mariné,not a medical product,non,0,,,3,0a
esturgeon salé,not a medical product,non,0,,,1,0a
esturgeons,not a medical product,oui,0,,,1,
étain,not a medical product,non,0,,,412,6j
étain battu,not a medical product,non,0,,,13,6j
étain battu ou limé,not a medical product,non,0,,,4,6j
étain brut,not a medical product,non,0,,,46,6j
étain brut d'Inde,not a medical product,non,0,,,1,6j
étain brut d'Inde des entrepôts,not a medical product,non,0,,,1,6j
étain brut en masses ouvrages brisés et saumons,not a medical product,non,0,,,1,6j
étain d'Angleterre,not a medical product,non,0,,,2,6j
étain de glaces,not a medical product,non,0,,,36,6j
étain de j ???,not a medical product,non,0,,,1,???
étain de malgue,not a medical product,non,0,,,1,6j
étain de Melac,not a medical product,non,0,,,11,6j
étain de retour,not a medical product,oui,0,,,1,
étain de retour faute de vente,not a medical product,non,0,,,1,6j
étain des Indes,not a medical product,non,0,,,22,6j
étain du Pérou,,non,,,,,
étain en bloc,not a medical product,non,0,,,396,6j
étain en enclumes de fer,,non,,,,,
étain en feuilles,not a medical product,non,0,,,12,6j
étain en lingots,not a medical product,non,0,,,2,6j
étain en plats,not a medical product,non,0,,,1,6j
étain en plomb,,non,,,,1,6j
étain en saumon,not a medical product,non,0,,,22,6j
étain et plomb,not a medical product,non,0,,,18,6j
étain fin,not a medical product,non,0,,,1,6j
étain fin en bloc,not a medical product,non,0,,,1,6j
étain neuf,not a medical product,non,0,,,7,6j
étain non ouvré,not a medical product,non,0,,,13,6j
étain pour glaces,not a medical product,non,0,,,1,6j
étain pour soudure,not a medical product,non,0,,,1,6j
étain rouge,not a medical product,non,0,,,1,6j
étain seringues,not a medical product,non,0,,,2,8
étain verni,,non,,,,,
étain vieux,not a medical product,non,0,,,85,6j
étais en bois,not a medical product,non,0,,,1,6b
etalchasse,not a medical product,non,0,,,2,???
étame,not a medical product,oui,0,,,1,
étame des prises,not a medical product,oui,0,,,1,
etamette,not a medical product,oui,0,,,1,
étamette,not a medical product,non,0,,,3,6i
étamette dauphine casinettes,not a medical product,non,0,,,1,6i
étamette dauphine casinettes aune,not a medical product,oui,0,,,1,
étamine,not a medical product,non,0,,,171,6i
étamine à bluteau,not a medical product,non,0,,,4,6i
étamine à passer fromage,not a medical product,non,0,,,1,6i
étamine à pavillon,not a medical product,non,0,,,8,6i
étamine à peu de soie,not a medical product,non,0,,,3,6f
étamine au quart de soie,not a medical product,non,0,,,1,6f
étamine aune,not a medical product,non,0,,,1,6i
étamine avec soie,not a medical product,non,0,,,2,6f
étamine avec vingt brins de soie,not a medical product,non,0,,,1,6f
étamine burail,not a medical product,non,0,,,85,6i
étamine buratée de laine,not a medical product,non,0,,,1,6e
étamine burette,,non,,,,2,6i
étamine commune,,non,,,,,
étamine d'Agen,not a medical product,non,0,,,3,6i
étamine d'Allemagne,not a medical product,non,0,,,1,6i
étamine d'Amiens,not a medical product,non,0,,,12,6i
étamine d'argent,,non,,,,,
étamine d'Auvergne,not a medical product,non,0,,,17,6i
étamine de Acims,not a medical product,non,0,,,10,6i
étamine de belzamine,not a medical product,non,0,,,1,6i
étamine de laine,not a medical product,non,0,,,470,6e
étamine de laine d'Angleterre,not a medical product,non,0,,,2,6e
étamine de laine et de soie,not a medical product,non,0,,,6,6f
étamine de Laval,,non,,,,,
étamine de Nogent,not a medical product,non,0,,,4,6i
étamine de Noyau,not a medical product,non,0,,,2,6i
