marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
chevrons de chêne de 9 pieds,not a medical product,non,,,1
chevrons de merisier,not a medical product,non,1,6b,1
chevrons de pin,not a medical product,non,1,6b,1
chevrons de planches,not a medical product,non,1,6b,1
chevrons de sapin,not a medical product,non,75,6b,85
chevrons de sapin 12 pieds,not a medical product,non,1,6b,1
chevrons de sapin 24 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 10 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 12 pieds,not a medical product,non,,,3
chevrons de sapin de 14 à 15 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 14 pieds,not a medical product,non,1,6b,2
chevrons de sapin de 15 à 20 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 15 pieds,not a medical product,non,1,6b,3
chevrons de sapin de 16 pieds,not a medical product,non,,,4
chevrons de sapin de 18 pieds,not a medical product,non,2,6b,3
chevrons de sapin de 20 pieds,not a medical product,non,,,3
chevrons de sapin de 22 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 24 pieds,not a medical product,non,1,6b,5
chevrons de sapin de 25 pieds,not a medical product,non,,,1
chevrons de sapin de 26 pieds,not a medical product,non,,,1
chevrons de sapin de 28 pieds,not a medical product,non,,,1
chevrons de sapin de 29 pieds,not a medical product,non,,,1
chevrons de sapin de 3 à 4 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 30 pieds,not a medical product,non,,,1
chevrons de sapin de 36 pieds,not a medical product,non,,,3
chevrons de sapin de 40 pieds,not a medical product,non,,,1
chevrons de sapin de 6 à 7 pieds,not a medical product,non,,,1
chevrons de sapin de 7 à 8 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 7 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 8 pieds,not a medical product,non,,,2
chevrons de sapin de 9 à 10 pieds,not a medical product,non,1,6b,1
chevrons de sapin de 9 pieds,not a medical product,non,,,1
chialar,not a medical product,non,1,???,1
chicorée moulue,not a medical product,non,48,0a,48
chicorée sèche ou torréfiée,not a medical product,non,2,0a,2
chicotin,narrow medical product,non,9,???,9
chiendent,not a medical product,non,1,0a,1
chiens,not a medical product,non,42,0a,42
chiens courants de chasse,not a medical product,non,1,0a,1
chiens de chasse,not a medical product,non,6,0a,6
chiffons,not a medical product,non,17,2,17
chiffons vieux,not a medical product,non,1,2,1
chillas,not a medical product,non,,,48
chillas palma,not a medical product,non,,,1
chima calin,not a medical product,non,1,???,1
chine,not a medical product,non,2,???,2
chinois,not a medical product,non,1,???,3
chiques,not a medical product,non,2,1,4
chiques de pierre,not a medical product,non,7,???,7
chiquette des prises,not a medical product,non,,,1
chirederis,not a medical product,non,1,???,1
chise de fourneaux,not a medical product,non,1,???,1
chitte,not a medical product,non,21,???,71
chitte anglaise,not a medical product,non,1,???,1
chitte d'Amedabad,not a medical product,non,,,1
chitte étoffe,not a medical product,non,1,???,2
chitte Keabadis,not a medical product,non,,,1
chitte patenas,not a medical product,non,,,1
chitte rouge,,non,,,1
chivelles,not a medical product,non,1,???,1
chocolat,not a medical product,non,826,0b,946
chocolat en pâte,not a medical product,non,1,0b,1
chocolat et cacao broyé,not a medical product,non,4,0b,4
chocolat et sorbet,not a medical product,non,,,2
choix de bœuf salé,not a medical product,non,2,0a,2
cholas,not a medical product,non,1,0a,1
chomettes de terre,not a medical product,non,1,???,1
chouclas des Indes,not a medical product,non,2,???,2
chourales,not a medical product,non,1,???,1
choux,not a medical product,non,18,0a,21
choux à planter,not a medical product,non,6,2,7
choux cabus,not a medical product,non,1,0a,1
choux confits,not a medical product,non,2,0a,3
choux marinés,not a medical product,non,2,0a,2
choux salés,not a medical product,non,1,0a,1
choux-fleurs,not a medical product,non,9,0a,14
choux-fleurs et cabus et artichauts,not a medical product,non,1,0a,2
christ d'ivoire,not a medical product,non,3,8,3
christ d'ivoire monté sur velours,not a medical product,non,1,8,1
chromate de plomb,not a medical product,non,4,5,4
chromate de potasse,not a medical product,non,1,5,1
chuquelas,not a medical product,non,9,6f,41
cidre,not a medical product,non,251,1,342
cidre jaune,not a medical product,non,1,1,1
cidre poiré et verjus,not a medical product,non,4,1,4
cierges,not a medical product,non,5,8,7
cierges de cire blanche,not a medical product,non,6,8,8
cierges de cire et bougie de cire,not a medical product,non,4,8,4
cierges de fer,not a medical product,non,2,6j,2
cierges et bougie,,non,,,14
cierges et bougies,not a medical product,oui,7,8,0
cierges et flambeau,not a medical product,non,1,8,1
cigares,,non,,,1
cigares par autorisation,not a medical product,non,1,1,1
cikous,not a medical product,non,1,???,1
cime,not a medical product,non,1,???,1
ciment,not a medical product,non,26,6k,27
ciment et chaux et pierres et plâtre,not a medical product,non,8,6k,8
ciment ou tiras,not a medical product,non,1,???,1
cinabre,not a medical product,non,186,5,207
cinabre broyé,not a medical product,non,14,5,27
cinabre de pierres,not a medical product,non,5,5,6
cinabre en roche,not a medical product,non,1,5,1
cinabre et vermillon,not a medical product,non,60,5,60
cinabre fin,not a medical product,non,1,5,1
cinabre naturel,not a medical product,non,,,1
ciradille,not a medical product,non,1,???,1
cirage pour chaussures,not a medical product,non,1,5,1
circks,not a medical product,non,1,???,1
cire,not a medical product,non,32,4,32
cire à cacheter,not a medical product,non,106,4,111
cire blanche,not a medical product,non,488,4,583
cire blanche de bougie,not a medical product,non,1,4,1
cire blanche et jaune,not a medical product,non,501,4,501
cire blanche et jaune non ouvrée,not a medical product,non,23,4,23
cire blanche non ouvrée,not a medical product,non,1,4,1
cire blanche ouvrée,not a medical product,oui,50,4,0
cire brune,not a medical product,non,1,4,1
cire brune non clarifiée,not a medical product,non,1,4,1
cire brune non clarifiée du Sénégal,not a medical product,non,1,4,1
cire brute,not a medical product,non,,,1
cire brute blanche,not a medical product,non,6,4,6
cire brute brune ou jaune,not a medical product,non,2,4,2
cire brute jaune,not a medical product,non,21,4,21
cire brute jaune des entrepôts,not a medical product,non,1,4,1
cire d'Espagne,not a medical product,non,73,4,82
cire d'Espagne à cacheter,not a medical product,non,1,4,1
cire de bougie,not a medical product,non,5,4,5
cire de bougie jaune,not a medical product,non,1,4,1
cire diverse,not a medical product,non,13,4,13
cire en branche,not a medical product,non,2,4,2
cire en pain,not a medical product,non,5,4,5
cire et chandelle de cire,not a medical product,non,1,9b,1
cire grasse,not a medical product,non,1,4,1
cire jaune,not a medical product,non,1195,4,1412
cire jaune du levant,not a medical product,non,1,4,1
cire jaune en bougie et chandelle,not a medical product,non,1,8,1
cire jaune en cierge et flambeaux,not a medical product,oui,1,8,0
cire jaune en cierges et flambeaux,,non,,,1
cire jaune en pain,not a medical product,non,2,4,3
cire jaune ouvrée,,oui,,,0
cire moitié cire et moitié suif,not a medical product,non,,,2
cire ouvrée,not a medical product,oui,2,4,0
cire ouvrée blanche,not a medical product,oui,2,4,0
cire ouvrée jaune,not a medical product,oui,2,4,0
cire verte,not a medical product,non,9,4,10
cire vierge,not a medical product,non,6,4,6
cirsaca,not a medical product,non,,,61
cirsaka,not a medical product,non,2,6f,2
cirsaka de coton et de soie,not a medical product,non,2,6f,2
ciseaux,not a medical product,non,18,6j,20
ciseaux à élaguer,not a medical product,non,2,6j,2
citrate de chaux,not a medical product,non,1,2,1
citronniers,not a medical product,non,1,0a,1
citrons,not a medical product,non,3,0a,3
citrons aigres,not a medical product,non,10,0a,14
citrons avariés,not a medical product,non,,,2
citrons confits,not a medical product,non,68,0a,104
citrons et limons,not a medical product,non,588,0a,684
citrons et orange,not a medical product,non,296,0a,362
citrons et orange frais,not a medical product,non,197,0a,197
citrons étrangers,not a medical product,non,,,2
citrons frais,not a medical product,non,62,0a,60
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,not a medical product,non,29,0a,29
citrons orange et leurs variétés,not a medical product,non,7,0a,7
citrons vert,not a medical product,non,8,0a,19
citrouilles,not a medical product,non,1,0a,1
civadille,narrow medical product,non,83,2,100
civette,not a medical product,non,6,2,6
clafou,not a medical product,non,,6b,1
clafou de bois,not a medical product,non,1,6b,1
clafou de bois ou merrains de bois,not a medical product,non,1,6b,1
clafou en blocs,not a medical product,non,,6b,1
clairons,not a medical product,non,1,8,1
clairons etc.,not a medical product,non,1,8,1
clappes ou douves à barils,not a medical product,non,1,6b,1
clappes ou douves à barils de sapin,not a medical product,non,1,6b,1
clarges des prises,not a medical product,non,,,1
clarifiant,not a medical product,non,1,5,1
clarinette haut-bois,not a medical product,non,3,8,3
clavecin,not a medical product,non,16,8,19
clavecin vieux,not a medical product,non,1,8,1
clavecins épinettes orgues,not a medical product,non,1,8,2
clayes à parquer,not a medical product,non,1,8,1
clefs à vin,not a medical product,non,,,1
clefs de fer,not a medical product,non,2,6j,2
clinquant d'or faux,not a medical product,non,1,8,1
clinquant en papier,,non,,,1
cloches,not a medical product,non,15,6j,18
cloches de bronze,not a medical product,non,1,6j,1
cloches de cuivre,not a medical product,non,1,6j,1
cloches de fer,not a medical product,non,1,6j,1
cloches de fonte,not a medical product,non,53,6j,67
cloches de fonte vieilles,,non,,,1
cloches de métal,not a medical product,non,66,6j,73
cloches de plomb et de zinc,not a medical product,non,12,6j,12
cloches de verre,not a medical product,non,1,6k,3
cloches vieilles,not a medical product,non,1,6j,1
clochettes,not a medical product,non,8,6j,12
clochettes de cuivre,not a medical product,non,3,6j,6
clochettes de fonte,not a medical product,non,4,6j,4
cloportes,not a medical product,non,2,0a,2
clous,not a medical product,non,10,6j,16
clous à têtes de cuivre doré petits,not a medical product,non,,,1
clous de caboche,not a medical product,non,4,6j,4
clous de cuivre,not a medical product,non,11,6j,11
clous de cuivre doré,not a medical product,non,2,6j,4
clous de cuivre jaune,not a medical product,non,1,6j,1
clous de fer,not a medical product,non,1323,6j,1613
clous de fer à barriques,,non,,,1
clous de fer à charrettes,not a medical product,non,1,7,1
clous de fer gonds,not a medical product,non,1,6j,1
clous de fer neufs,not a medical product,non,1,6j,1
clous de fer ordinaires,not a medical product,non,1,6j,1
clous de fer vieux,not a medical product,non,2,6j,2
clous de girofle,not a medical product,non,13,0b,15
clous de girofle et griffes,not a medical product,non,3,0b,3
clous de girofle fleurs,not a medical product,non,5,0b,5
clous de girofle fleurs des entrepôts,not a medical product,non,1,0b,1
clous de laiton,not a medical product,non,10,6j,10
clous dorés,not a medical product,non,44,6j,46
clous et acier,not a medical product,non,1,6j,1
clous vieux,not a medical product,non,2,6j,2
cloutaille,not a medical product,non,1,6j,1
cloutiers,not a medical product,non,1,???,1
coak,not a medical product,non,1,???,1
coas de soie,not a medical product,non,1,6f,1
coati,not a medical product,non,,,1
cobalt grillé,not a medical product,non,4,6j,4
cobalt métal,not a medical product,non,3,6j,3
cobalt métal et minerai,not a medical product,non,2,9b,2
cobalt minerai,not a medical product,non,1,2,1
cobalt minéral,not a medical product,non,1,2,1
cocalum,not a medical product,non,2,0a,2
cocax,not a medical product,non,2,???,2
cochelis,not a medical product,non,4,???,19
cochenille,not a medical product,non,982,5,1079
cochenille Campêchane,not a medical product,non,1,5,1
cochenille Campêche,not a medical product,non,1,5,1
cochenille et indigo,not a medical product,non,1,5,1
cochenille fil verte,not a medical product,non,,,1
cochenille fine,not a medical product,non,17,5,23
cochenille mestèque,not a medical product,non,57,5,68
cochenille mustack,not a medical product,non,2,5,2
cochenille sylvestre,not a medical product,non,37,5,50
cochon,not a medical product,non,25,0a,19
cochon confit,not a medical product,oui,6,0a,0
cochon de lait,not a medical product,non,31,0a,1
cochon de lait au-dessous de 3 mois,not a medical product,oui,2,0a,0
cochon petit,not a medical product,non,2,0a,2
cochon salé,not a medical product,oui,173,0a,0
cochon salé et petit salé,not a medical product,non,10,0a,10
coclearia,not a medical product,non,6,2,10
coco du Levant,not a medical product,non,,,1
coco plate,not a medical product,non,,,1
cocons,not a medical product,non,3,2,5
cocons de soie,not a medical product,non,106,2,140
cocons de vers à soie,not a medical product,non,3,2,3
cocos,not a medical product,non,63,0b,80
cocos caroubes frais,not a medical product,non,2,0b,2
cocos des Indes,not a medical product,non,1,0b,2
cocos du Levant,not a medical product,non,2,0b,2
cocos petits,not a medical product,non,1,0b,1
cocos verts,not a medical product,non,3,0b,3
