simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
corail non monté taillé,1,not a medical product,non,1,2,530267
corail ouvré,1,not a medical product,non,1,8,530267
corail râpé,1,,non,,,1431
corail rouge,3,not a medical product,non,3,2,530267
corail rouge ouvré,2,not a medical product,non,2,8,530267
corail taillé,2,not a medical product,non,2,8,530267
corail terraille,22,not a medical product,non,20,2,530267
coraline,2,not a medical product,non,2,2,530267
corbeilles,8,not a medical product,non,8,9c,530267
corbeilles d'auf,1,not a medical product,non,1,8,530267
corbeilles d'osier,118,not a medical product,non,102,8,530267
corbeilles d'osier petites,1,not a medical product,non,1,8,530267
corbeilles garnies,1,not a medical product,non,1,9c,530267
cordage,749,not a medical product,non,629,6d,530267
cordage ???,3,not a medical product,non,3,6i,530267
cordage à boyaux,1,not a medical product,non,1,???,530267
cordage blanc,3,not a medical product,non,3,6i,530267
cordage d'auf,43,not a medical product,non,41,6d,530267
cordage d'autre végétaux,6,not a medical product,non,6,6d,530267
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,6d,530267
cordage d'emballage,8,not a medical product,non,7,6i,530267
cordage d'espars,229,not a medical product,non,172,6i,530267
cordage de câbles neufs,1,not a medical product,non,1,6i,530267
cordage de caret,1,not a medical product,non,1,7,530267
cordage de chanvre,763,not a medical product,non,666,6d,530267
cordage de chanvre neuf,4,not a medical product,non,4,6d,530267
cordage de chanvre vieux,6,not a medical product,non,6,6d,530267
cordage de filin,1,not a medical product,non,,,530267
cordage de jonc,15,not a medical product,non,15,6d,530267
cordage de satangres,1,not a medical product,non,1,???,530267
cordage de thil,2,not a medical product,non,2,???,530267
cordage de tilleul,11,not a medical product,non,11,???,530267
cordage de vieux,1,not a medical product,non,1,???,530267
cordage dit filin,1,not a medical product,non,1,7,530267
cordage en morceaux,1,not a medical product,non,1,6i,530267
cordage et cordes,2,not a medical product,non,2,6i,530267
cordage et ficelle,18,not a medical product,non,18,6i,530267
cordage filets neuf,1,not a medical product,non,1,6i,530267
cordage filets neuf ou en état de servir,4,not a medical product,non,4,6i,530267
cordage goudronné,8,not a medical product,non,8,6i,530267
cordage gros,1,not a medical product,non,,,530267
cordage herbe,1,not a medical product,non,1,6d,530267
cordage menu,1,not a medical product,non,,,530267
cordage neuf,6,not a medical product,non,4,6i,530267
cordage noir,4,not a medical product,non,1,6i,530267
cordage pourri,1,not a medical product,non,,,530267
cordage refait,1,not a medical product,non,,,530267
cordage vieux,41,not a medical product,non,36,6i,530267
cordagnes,0,not a medical product,oui,1,???,530267
corde du Levant,1,not a medical product,non,,,530267
cordeillat,109,not a medical product,non,99,6e,530267
cordeillat d'Oléron,2,not a medical product,non,2,6e,530267
cordeillat de Colmar,13,not a medical product,non,11,6e,530267
cordeillat de laine,5,not a medical product,non,5,6e,530267
cordeillat de Piémont,1,not a medical product,non,1,6e,530267
cordeillat de Provence,2,not a medical product,non,2,6e,530267
cordelats,1,not a medical product,non,1,6e,530267
cordellerie,3,not a medical product,non,1,6i,530267
cordes,3,not a medical product,non,2,6i,530267
cordes à arçons,9,not a medical product,non,9,7,530267
cordes d'auf,14,not a medical product,non,13,6d,530267
cordes d'emballage,9,not a medical product,non,8,6i,530267
cordes d'espars,1,not a medical product,non,1,6i,530267
cordes d'or,1,not a medical product,non,1,8,530267
cordes de bois à brûler,1,not a medical product,non,,,530267
cordes de boyau et pour violons,1,not a medical product,non,2,8,530267
cordes de boyaux,131,not a medical product,non,122,8,530267
cordes de chanvre,32,not a medical product,non,27,6d,530267
cordes de fil de fer,1,not a medical product,non,1,6j,530267
cordes de jonc,3,not a medical product,non,3,6d,530267
cordes de roseaux,1,not a medical product,non,1,6d,530267
cordes de thil,2,not a medical product,non,2,???,530267
cordes de tilleul,1,not a medical product,non,1,6d,530267
cordes et câble et ficelles,2,not a medical product,non,1,6d,530267
cordes et écorce de tilleul,1,not a medical product,non,1,9b,530267
cordes et ficelles,12,not a medical product,non,12,6i,530267
cordes ficelle,1,not a medical product,non,1,6i,530267
cordes neuves,1,not a medical product,non,1,6i,530267
cordes pour carder,5,not a medical product,non,5,6i,530267
cordes pour carder le coton,1,not a medical product,non,1,6i,530267
cordes pour corder,2,not a medical product,non,1,6i,530267
cordes pour fouets,2,not a medical product,non,1,6i,530267
cordes pour guitare,4,not a medical product,non,4,8,530267
cordes pour instruments,10,not a medical product,non,10,8,530267
cordes pour violons,166,not a medical product,non,147,8,530267
cordes pour violons ???,1,not a medical product,non,1,8,530267
cordes vieilles,5,not a medical product,non,4,6i,530267
cordial,1,narrow medical product,non,1,5,24146
cordillaterie,43,not a medical product,non,37,6e,530267
cordonnerie de cuir,34,not a medical product,non,34,6a,530267
cordonnerie et sellerie de cuir,200,not a medical product,non,200,9b,530267
cordonnet,2,not a medical product,non,2,6i,530267
cordonnet de fil,3,not a medical product,non,2,6i,530267
cordonnet de poil,2,not a medical product,non,2,6e,530267
cordonnet de poil de chèvre,1,not a medical product,non,1,6e,530267
cordonnet de soie,1,not a medical product,non,,,530267
cordonnet pour cannes,1,,non,,,1431
cordons,9,not a medical product,non,9,9c,530267
cordons d'argent,3,not a medical product,non,3,8,530267
cordons d'argent et d'or,3,not a medical product,non,3,8,530267
cordons d'or,8,not a medical product,non,8,8,530267
cordons d'or et d'argent,1,not a medical product,non,1,8,530267
cordons d'or et de soie,1,not a medical product,non,1,9b,530267
cordons de fil,7,not a medical product,non,7,6i,530267
cordons de fil de lin,1,not a medical product,non,1,6d,530267
cordons de filoselle,3,not a medical product,non,3,6f,530267
cordons de fleuret,7,not a medical product,non,7,6f,530267
cordons de laine,1,not a medical product,non,1,6e,530267
cordons de montre de soie,1,not a medical product,non,1,6f,530267
cordons de montres,2,not a medical product,non,2,8,530267
cordons de montres avec or,1,not a medical product,non,1,9c,530267
cordons de soie,36,not a medical product,non,36,6f,530267
cordons de soie à canne,1,not a medical product,non,,,530267
cordons de soie d'argent,1,not a medical product,non,1,9b,530267
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,9b,530267
cordons dorure d'argent,2,not a medical product,non,2,6i,530267
cordons dorure d'argent et d'or,2,not a medical product,non,2,6i,530267
cordons dorure d'or,3,not a medical product,non,3,6i,530267
cordons pour chapeaux,1,not a medical product,non,1,6i,530267
cordouans,107,not a medical product,non,92,6a,530267
cordouans en basane,5,not a medical product,non,4,6a,530267
coriandre,32,not a medical product,non,28,0a,530267
coriandre et noix,1,not a medical product,non,1,0a,530267
coriandre et riz,1,not a medical product,non,1,0a,530267
corinthes,4,not a medical product,non,1,???,530267
cornalines,7,not a medical product,non,5,6k,530267
cornalines fines,1,not a medical product,non,1,6k,530267
cornalines montées en or,2,not a medical product,non,1,8,530267
cornalines pour la Compagnie des Indes,1,not a medical product,non,,,530267
corne fine,1,not a medical product,non,1,2,530267
cornes,99,not a medical product,non,95,2,530267
cornes à faire peigner,1,not a medical product,non,1,2,530267
cornes à lanternes,198,not a medical product,non,182,2,530267
cornes à peignes,1,not a medical product,non,1,2,530267
cornes brutes,4,not a medical product,non,4,2,530267
cornes de béliers,1,not a medical product,non,,,530267
cornes de bétail,15,not a medical product,non,13,2,530267
cornes de bétail brutes,5,not a medical product,non,5,2,530267
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,2,530267
cornes de bétail en feuillets,5,not a medical product,non,5,2,530267
cornes de bétail préparées,4,not a medical product,non,4,2,530267
cornes de bœuf,173,not a medical product,non,158,2,530267
cornes de bœuf et de vache,17,not a medical product,non,17,2,530267
cornes de bœuf et de vache crues,1,not a medical product,non,1,2,530267
cornes de bouc et de chèvre,1,not a medical product,non,1,2,530267
cornes de boucs,1,not a medical product,non,1,2,530267
cornes de cerf,171,not a medical product,non,153,2,530267
cornes de cerf dupié,1,not a medical product,non,1,2,530267
cornes de cerf en morceaux,12,not a medical product,non,12,2,530267
cornes de cerf et de snack,23,not a medical product,non,23,2,530267
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,2,530267
cornes de fer,1,not a medical product,non,,,530267
cornes de lanternes,5,not a medical product,non,3,2,530267
cornes de licorne,1,not a medical product,non,1,2,530267
cornes de mouton,412,not a medical product,non,334,2,530267
cornes de plate,1,not a medical product,non,1,2,530267
cornes de rhinocéros,1,not a medical product,non,1,2,530267
cornes de vache,5,not a medical product,non,3,2,530267
cornes de verre,3,not a medical product,non,3,2,530267
cornes plates,32,not a medical product,non,30,2,530267
cornes plates ou en feuilles,1,not a medical product,non,1,2,530267
cornes pour manches de couteaux,1,not a medical product,non,1,2,530267
cornes rondes,1,not a medical product,non,,,530267
cornet de soie,1,not a medical product,non,1,8,530267
cornichons,60,not a medical product,non,53,0a,530267
cornichons confits,1,not a medical product,non,1,0a,530267
cornichons confits au vinaigre,1,not a medical product,non,1,0a,530267
coroas,1,not a medical product,non,1,???,530267
corodarix,1,,non,,,1431
corode,3,not a medical product,non,1,???,530267
corps d'arbre,1,not a medical product,non,1,2,530267
corps d'arbre bruts,1,not a medical product,non,1,2,530267
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,2,530267
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,2,530267
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,2,530267
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,2,530267
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,2,530267
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,2,530267
corps de femme,1,not a medical product,non,1,9c,530267
corps de fille,1,not a medical product,non,,,530267
corps de jupe,0,not a medical product,oui,4,8,530267
corps de jupes,6,not a medical product,non,,,530267
corps piqué,1,not a medical product,non,1,???,530267
corps piqué de jupe,0,not a medical product,oui,,,530267
corps piqué de jupes,1,not a medical product,non,,,530267
cors de chasse,4,not a medical product,non,4,8,530267
cors de chasse et trompettes,1,not a medical product,non,1,8,530267
cors serinettes serpent trompettes,3,not a medical product,non,3,8,530267
cors serinettes trombones trompettes,2,not a medical product,non,2,8,530267
corsane,2,not a medical product,non,2,???,530267
corsets,1,not a medical product,non,1,8,530267
corsets baleinés,3,not a medical product,non,1,8,530267
corsets brodés en soie,1,not a medical product,non,1,???,530267
corsets de demitte,7,not a medical product,non,6,8,530267
corsets de toile,2,not a medical product,non,2,8,530267
cortillaterie,4,not a medical product,non,,,530267
corty,1,not a medical product,non,1,???,530267
corvos,1,not a medical product,non,1,???,530267
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,5,530267
costus,9,not a medical product,non,9,2,530267
costus doux,5,not a medical product,non,5,2,530267
costus verus,1,not a medical product,non,1,2,530267
coteaux flamands,1,not a medical product,non,,,530267
cotenis,1,not a medical product,non,1,???,530267
côtes de baleine,5,not a medical product,non,5,2,530267
cotillon de toile piquée,1,not a medical product,non,1,8,530267
coton,608,not a medical product,non,587,2,530267
coton ???,1,not a medical product,non,1,6g,530267
coton à broder,2,not a medical product,non,2,6g,530267
coton autres de Méditerranée,1,not a medical product,non,1,2,530267
coton autres de Turquie,1,not a medical product,non,1,2,530267
coton autres longue soie,1,not a medical product,non,1,2,530267
coton bleu,1,not a medical product,non,1,2,530267
coton brut et fil de coton,44,not a medical product,non,33,9b,530267
coton brut et fil de coton des Îles,1,not a medical product,non,1,9b,530267
coton brut et fil de coton étranger,2,not a medical product,non,2,9b,530267
coton cardé,16,not a medical product,non,16,2,530267
coton courte soie,13,not a medical product,non,13,2,530267
coton courte soie des entrepôts,1,not a medical product,non,1,2,530267
coton de laine,41,not a medical product,non,38,2,530267
coton de Malte,1,not a medical product,non,1,2,530267
coton de Senirre,1,not a medical product,non,,,530267
coton de Smyrne,1,not a medical product,non,,,530267
coton des colonies françaises,1,not a medical product,non,1,2,530267
coton des Îles et des Indes,2,not a medical product,non,2,2,530267
coton des Indes,10,not a medical product,non,8,2,530267
coton en balles et toile,1,not a medical product,non,1,9b,530267
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,6g,530267
coton en fil,1,not a medical product,non,,,530267
coton en laine,1395,not a medical product,non,1125,2,530267
coton en laine de retour,1,not a medical product,non,1,2,530267
