marchandises_simplification,medical_classification,obsolete
faneaux de fer-blanc,not a medical product,non
fange de soie,not a medical product,non
fanon,not a medical product,non
fanon de baleine,not a medical product,non
fanon de baleine apprêté,,non
fanon de baleine brut,,non
fanon de baleine brut de pêche étrangère,,non
fanon de baleine brut de pêche française,,non
farces à drapier,,non
fard rouge,,non
farine,not a medical product,non
farine d'avoine,not a medical product,non
farine d'orge,not a medical product,non
farine d'orge et gruau,not a medical product,non
farine de bouquette,not a medical product,non
farine de fleurs,not a medical product,non
farine de froment,,non
farine de froment fleur,,non
farine de grains blé,not a medical product,non
farine de grains blé d'Inde,,non
farine de grains blé et froment,not a medical product,non
farine de grains blé froment et méteil,,non
farine de grains froment,not a medical product,oui
farine de grains froment fleur,not a medical product,oui
farine de maïs menus grains et seigle,,non
farine de Mayoc,not a medical product,non
farine de sarrasin,not a medical product,non
farine de seigle,not a medical product,non
farine diverse,not a medical product,oui
farine en déchet,not a medical product,non
farine en fleurs,not a medical product,non
farine en gruau,not a medical product,non
farine et biscuit,not a medical product,non
farine et biscuit de mer,not a medical product,non
farine et biscuit de mer et pâte,not a medical product,non
farine et biscuit de mer et pâte d'Italie,not a medical product,non
farine et biscuit et gruau,not a medical product,non
farine et biscuit et pâte,not a medical product,non
farine et gruau et pâte,not a medical product,non
farine et pâte d'Italie,not a medical product,non
farine et pâte d'Italie et vermicelle,not a medical product,non
farine et pâte et vermicelle,not a medical product,non
farine fleurs de froment,not a medical product,non
farine gruau,not a medical product,non
farine ordinaire,not a medical product,non
farme ???,,non
fascines d'orme,,non
fascines de bois,not a medical product,non
fasoche,,non
faucilles,not a medical product,non
faucilles autres instruments aratoires,,non
faucilles autres instruments aratoires que faux,,non
faucilles d'acier,,non
faucilles et autres instruments aratoires,,non
faucilles et faux,not a medical product,non
faucilles et faux et fil de laiton et limes,not a medical product,non
faucilles et quincaillerie d'acier,not a medical product,oui
fauquets,,non
fauquières,,non
fautas,not a medical product,non
faute,not a medical product,non
fauteuils de bois,not a medical product,non
fauteuils de canne,not a medical product,non
fauteuils de cuir de Russie,not a medical product,non
fauteuils de jonc,not a medical product,non
fauteuils de paille,not a medical product,non
fauteuils de tapisserie,not a medical product,non
fauteuils de tapisserie petit point,not a medical product,non
fauteuils et chaises de canne,not a medical product,non
fauteuils et chaises de poste,not a medical product,non
fauteuils et chaises de rotin,not a medical product,non
faux,not a medical product,non
FAUX,,non
faux à faucher,not a medical product,non
faux d'acier et de fer,,non
faux de fer,,non
faux et faucilles,not a medical product,non
favelottes,not a medical product,non
favelottes en gerbe,not a medical product,non
fayaux,not a medical product,non
fayoles,not a medical product,non
fayots,not a medical product,non
fébrifuge,not a medical product,non
fenêtre de noyer,,non
fenouil,not a medical product,non
fenouil de Florence,,non
fenugrec,narrow medical product,non
fer,not a medical product,non
fer à cardes,not a medical product,non
fer à cheval,not a medical product,non
fer à coiffer,not a medical product,non
fer à faire feu,,non
fer à friser,not a medical product,non
fer à la valeur,not a medical product,non
fer à lames,not a medical product,non
fer à moulins,not a medical product,non
fer à mulets,not a medical product,non
fer à nègre,not a medical product,non
fer à repasser,not a medical product,non
fer battu,not a medical product,non
fer battu et fondu,not a medical product,non
fer battu et ouvrages de fer,not a medical product,non
fer bleu,not a medical product,non
fer brut,not a medical product,non
fer brut de fonte,not a medical product,non
fer carré,not a medical product,non
fer caverges,not a medical product,non
fer coudé,not a medical product,non
fer coulé,not a medical product,non
fer coulé en fonte,,non
fer coulé en gueuse,,non
fer coulé et de fonte,not a medical product,non
fer coulé figuré,not a medical product,non
fer coulé ou de fonte,not a medical product,non
fer courbe,not a medical product,non
fer cullière,not a medical product,oui
fer de charrues,not a medical product,non
fer de fonte,not a medical product,non
fer de fonte en gueuse,,non
fer de fonte ouvert,not a medical product,non
fer de lin cierge,not a medical product,non
fer de Sibérie,not a medical product,non
fer de tôle,not a medical product,non
fer de toute sorte,not a medical product,non
fer de traite,not a medical product,non
fer de voyage,not a medical product,non
fer dhipsium,not a medical product,non
fer en ?,not a medical product,non
fer en ballon,not a medical product,non
fer en bandes,not a medical product,non
fer en barils,not a medical product,non
fer en batterie,not a medical product,non
fer en bocages,not a medical product,non
fer en bottes,not a medical product,non
fer en boue,not a medical product,non
fer en casse,not a medical product,non
fer en caverge,not a medical product,non
fer en chaudronnerie,not a medical product,non
fer en choux,not a medical product,non
fer en crapaudines,not a medical product,non
fer en culture,not a medical product,non
fer en écopes,not a medical product,non
fer en fafion,not a medical product,non
fer en feuilles doubles,not a medical product,non
fer en fichu,,non
fer en fonte,not a medical product,non
fer en fourrure,not a medical product,non
fer en grappes,,non
fer en grenaille,not a medical product,non
fer en grenailles,not a medical product,non
fer en grillons,not a medical product,non
fer en guéné,not a medical product,non
fer en gueuse,not a medical product,non
fer en laine,not a medical product,non
fer en laiton,not a medical product,non
fer en lamelles,,non
fer en limaille,not a medical product,non
fer en metumes,not a medical product,non
fer en mine,not a medical product,non
fer en mitraille,not a medical product,non
fer en palmes,not a medical product,non
fer en paquet,not a medical product,non
fer en plançons,not a medical product,non
fer en plane,,non
fer en plaques,not a medical product,non
fer en platines,not a medical product,non
fer en platures,not a medical product,non
fer en pocle,not a medical product,non
fer en potin,not a medical product,non
fer en sablerie,,non
fer en suc,not a medical product,non
fer en taillanderie,not a medical product,non
fer en tôle et en feuilles,not a medical product,non
fer en truffe,not a medical product,non
fer en verges et lattes,not a medical product,non
fer et canons de fer,not a medical product,non
fer et étain,not a medical product,non
fer et ferrements à nègre,not a medical product,non
fer figuré,not a medical product,non
fer floud,,non
fer fondu,not a medical product,non
fer fondu en grillons,not a medical product,non
fer fondu et coulé,not a medical product,non
fer forgé en massiaux ou prismes,,non
fer laminé,not a medical product,non
fer maqua,not a medical product,non
fer marchand,not a medical product,non
fer marth,not a medical product,non
fer moulé autre que pour projectiles de guerre,,non
fer neuf,not a medical product,non
fer noir,not a medical product,non
fer noir de 450 feuilles,not a medical product,non
fer noir de feuilles,not a medical product,non
fer noir double,not a medical product,non
fer noir en feuilles doubles,not a medical product,non
fer noir en feuilles simples,not a medical product,non
fer noir et en tôle,not a medical product,non
fer noir et simple de 450 feuilles,not a medical product,non
fer noir simple,not a medical product,non
fer noirci,not a medical product,non
fer ou fer fondu,not a medical product,non
fer plat,not a medical product,non
fer pour foyer,not a medical product,non
fer préparé pour canons de fusils et pistolets,,non
fer préparé pour forces à tondre les draps,,non
fer rond,not a medical product,non
fer roue,not a medical product,non
fer spaté,not a medical product,non
fer tôle,not a medical product,non
fer vieux,not a medical product,non
fer-blanc,not a medical product,non
fer-blanc brut,not a medical product,non
fer-blanc de 450 feuilles,not a medical product,non
Fer-blanc de 600 feuilles,not a medical product,non
fer-blanc double,not a medical product,non
