marchandises_simplification,medical_classification,obsolete
épices,not a medical product,non
épices préparées,not a medical product,non
épices préparées autres que moutarde et poudre de kari,not a medical product,non
épices préparées autres que moutarde et sauces épicées,not a medical product,non
epinelle,not a medical product,non
épines à planter,not a medical product,non
épinettes,not a medical product,non
épingles,not a medical product,non
épingles communes,not a medical product,non
épingles de laiton,not a medical product,non
épingles de mercerie fine,not a medical product,non
épingles en cuivre,not a medical product,non
épingoles,not a medical product,non
epiterie,not a medical product,non
éponges,broad medical product,non
éponges communes,broad medical product,non
éponges communes,,
éponges communes et fines,not a medical product,non
éponges et tournesol,not a medical product,non
éponges fines,not a medical product,non
éponges grosses,,non
épousterie,not a medical product,non
éprouvette de cuivre,not a medical product,non
equeurs,not a medical product,non
equine,narrow medical product,non
ergots de bœuf,not a medical product,non
ergots de caret,not a medical product,non
érnail,not a medical product,non
escabelles,not a medical product,non
escabilles,not a medical product,oui
escamitte,not a medical product,non
escamotte,not a medical product,non
escaralles,not a medical product,non
escarasse,not a medical product,non
escarbille,not a medical product,non
escargots,not a medical product,non
escargots et crekels,not a medical product,non
escarpins,not a medical product,non
escarpins de chambre,not a medical product,non
escayolles,not a medical product,non
esclapes,not a medical product,non
esclapes de bois,not a medical product,non
esco,not a medical product,non
escope,not a medical product,non
escortines,not a medical product,non
escortines d'espars,not a medical product,non
escosses,not a medical product,non
escot,not a medical product,non
escot de laine,not a medical product,non
escots,not a medical product,non
escots de fer,not a medical product,non
espadrilles,not a medical product,non
espagnolette,not a medical product,non
espagnolette à fleurs,not a medical product,non
espagnolette croisée,not a medical product,non
espagnolette de laine,not a medical product,non
espagnolette de laine croisée,not a medical product,non
espagnolette de laine lisse,not a medical product,non
espagnolette de laine simple,not a medical product,non
espagnolette des prises,not a medical product,non
espagnolette simple,not a medical product,non
espars,not a medical product,non
espars de 10 à 15 pieds,not a medical product,non
espars de 10 pieds,not a medical product,non
espars de 12 à 15 pieds,not a medical product,non
espars de 14 à 16 pieds,not a medical product,non
espars de 14 pieds,not a medical product,non
espars de 15 à 20 pieds,not a medical product,non
espars de 15 à 25 centimètres,not a medical product,non
espars de 15 centimètres inclusivement à 25 exclusivement,not a medical product,non
espars de 18 à 20 pieds,not a medical product,non
espars de 18 à 36 pieds,not a medical product,non
espars de 18 pieds,not a medical product,non
espars de 20 à 22 pieds,not a medical product,non
espars de 20 à 25 pieds,not a medical product,non
espars de 20 à 26 pieds,not a medical product,non
espars de 20 à 30 pieds,not a medical product,non
espars de 20 pieds,not a medical product,non
espars de 24 à 36 pieds,not a medical product,non
espars de 25 à 26 pieds,not a medical product,non
espars de 25 à 30 pieds,not a medical product,non
espars de 26 à 28 pieds,not a medical product,non
espars de 26 pieds,not a medical product,non
espars de 27 pieds,not a medical product,non
espars de 28 à 30 pieds,not a medical product,non
espars de 28 à 36 pieds,not a medical product,non
espars de 28 pieds,not a medical product,non
espars de 30 à 40 pieds,not a medical product,non
espars de 30 pieds,not a medical product,non
espars de 35 à 46,not a medical product,non
espars de 35 pieds,not a medical product,non
espars de 4 à 5 pieds,not a medical product,non
espars de 40 à 45 pieds,not a medical product,non
espars de 40 à 50 pieds,not a medical product,non
espars de 40 pieds,not a medical product,non
espars de 45 pieds,not a medical product,non
espars de 5 à 6 pieds,not a medical product,non
espars de 55 pieds,not a medical product,non
espars de 56 à 61 pieds,not a medical product,non
espars de 8 à 9 pieds,not a medical product,non
espars de différente longueur,not a medical product,non
espars de nitriol,not a medical product,non
espars de sapin,not a medical product,non
espars de sapin de 15 pieds,not a medical product,non
espars de sapin de 18 pieds,not a medical product,non
espars de sapin de 20 pieds,not a medical product,non
espars de sapin de 24 pieds,not a medical product,non
espars de sapin de 25 pieds,not a medical product,non
espars de sapin de 30 pieds,not a medical product,non
espars de sapin de 45 pieds,not a medical product,non
espars divers,not a medical product,non
espars doubles,not a medical product,non
espars marmoyées en argent,not a medical product,non
espars petit,not a medical product,non
espars petits,not a medical product,non
espars pour construction,not a medical product,non
espars simple,not a medical product,non
espars simples,not a medical product,non
espèce monnayée ???,not a medical product,non
espingole,not a medical product,non
esponton,not a medical product,non
esprit,broad medical product,non
esprit d'absinthe,broad medical product,non
esprit de bergamote,not a medical product,non
esprit de calebasse,,
esprit de cédrat,broad medical product,non
esprit de citron,broad medical product,non
esprit de coclearia,broad medical product,non
esprit de corne de cerf,narrow medical product,non
esprit de coton,broad medical product,non
esprit de feuilles d'orange,narrow medical product,non
esprit de fil,broad medical product,non
esprit de fleurs d'orange,narrow medical product,non
esprit de lavande,broad medical product,non
esprit de limon,not a medical product,non
esprit de myrrhe,broad medical product,non
esprit de nitre,broad medical product,non
esprit de romarin,narrow medical product,non
esprit de sel,narrow medical product,non
esprit de sel ammoniac,narrow medical product,non
esprit de sel marin,narrow medical product,non
esprit de soufre,broad medical product,non
esprit de vitriol,broad medical product,non
esprit-de-vin,not a medical product,non
esprots,not a medical product,non
esprots fumés,not a medical product,non
espuirie,narrow medical product,non
esquine,narrow medical product,non
essandoles,not a medical product,non
essence,not a medical product,non
essence aromatique,not a medical product,non
essence au bruit aromatique,not a medical product,non
essence d'anis,not a medical product,non
essence de bergamote,not a medical product,non
essence de cannelle,narrow medical product,non
essence de cendre de bois,not a medical product,non
essence de citron,broad medical product,non
essence de fleur d'orange,,non
essence de girofle,broad medical product,non
essence de jasmin,not a medical product,non
essence de lavande,,non
essence de limon,not a medical product,non
essence de muscade,broad medical product,non
essence de paruce,not a medical product,non
essence de pommade,,non
essence de rose,not a medical product,non
essence de térébenthine,narrow medical product,non
essence de térébenthine et huile de térébenthine,narrow medical product,non
essence de thym,not a medical product,oui
essence de vitriol,broad medical product,non
essence et huile de térébenthine,narrow medical product,non
essence et huile de thérébenthine,narrow medical product,oui
essence et pommade,not a medical product,non
essence odoriférante,not a medical product,non
essence ou esprit de citron,,non
essence vitrioliques et huile de vitriol,not a medical product,oui
