simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
bures de sanglier,1,not a medical product,non,1,0a,493510
burmards et leurs poids,1,not a medical product,non,1,???,493510
buses pour raffiner le sucre,1,not a medical product,non,1,8,493510
busquière d'argent,1,not a medical product,non,1,8,493510
busquière d'or et busquière d'argent,1,not a medical product,non,1,8,493510
bustes de marbre,3,not a medical product,non,3,8,493510
buvie,1,not a medical product,non,1,???,493510
buzes,1,not a medical product,non,,,493510
cabans de palme,2,not a medical product,non,2,8,493510
cabans ou capotes,6,not a medical product,non,6,8,493510
cabans pour café,1,not a medical product,non,1,8,493510
cabarets,18,not a medical product,non,17,8,493510
cabarets de bois vernis,3,not a medical product,non,3,8,493510
cabarets de sapin,2,not a medical product,non,,,493510
cabarets de sapin et de chêne,2,not a medical product,non,,,493510
cabarets de sapin peints,1,not a medical product,non,1,8,493510
cabarets des Indes,2,not a medical product,non,,,493510
cabarets des Indes vernis,3,not a medical product,non,,,493510
cabarets façon de la Chine,2,,non,,,1136
cabarets garnis,2,not a medical product,non,2,8,493510
cabarets peints,2,not a medical product,non,1,8,493510
cabarets pour café,9,not a medical product,non,9,8,493510
cabarets pour thé,1,not a medical product,non,1,8,493510
cabarets vernis,58,not a medical product,non,38,8,493510
cabas,14,not a medical product,non,14,9c,493510
cabas d'auf,2,not a medical product,non,2,8,493510
cabas d'espars,1,not a medical product,non,1,8,493510
cabas de jonc,10,not a medical product,non,9,8,493510
cabas de laine,1,not a medical product,non,1,6e,493510
cabas de palme,21,not a medical product,non,21,8,493510
cabas de palme petits,2,not a medical product,non,2,8,493510
cabestan,2,not a medical product,non,,,493510
cabillaud,226,not a medical product,non,211,0a,493510
cabine de noyer,2,not a medical product,non,2,6b,493510
cabine de sapin,3,not a medical product,non,1,6b,493510
cabine peinte,3,not a medical product,non,,,493510
cabinet,5,not a medical product,non,5,8,493510
cabinet de bois de Faial,1,not a medical product,non,1,8,493510
cabinet de bois peint,1,not a medical product,non,,,493510
cabinet de bois vernis,1,not a medical product,non,1,8,493510
cabinet de noyer,1,not a medical product,non,1,8,493510
cabinet de sapin,3,not a medical product,non,2,8,493510
cabinet du Japon,1,not a medical product,non,1,8,493510
cabinet peint,5,not a medical product,non,1,8,493510
cabinet verni,2,not a medical product,non,,,493510
câble,22,not a medical product,non,13,6d,493510
câble assorti,1,not a medical product,non,1,6d,493510
câble de 12 pouces de grosseur,1,not a medical product,non,,,493510
câble de chanvre,1,not a medical product,non,1,6d,493510
câble de navire,4,not a medical product,non,4,6d,493510
câble de navire moyen,1,not a medical product,non,1,6d,493510
câble neuf,2,not a medical product,non,,,493510
câble vieux,2,not a medical product,non,1,6d,493510
câbleaux,1,not a medical product,non,1,6d,493510
caboches,50,not a medical product,non,50,6j,493510
caboches de fer,3,not a medical product,non,1,6j,493510
caboches de fer et clous,17,not a medical product,non,17,6j,493510
caboches de marbre,1,not a medical product,non,1,8,493510
cabochon,1,not a medical product,non,1,8,493510
cabosse,3,not a medical product,non,,,493510
cabriolets,30,not a medical product,non,29,7,493510
cabriolets de velours de Prusse,1,not a medical product,non,1,7,493510
cabrions,1,not a medical product,non,1,???,493510
cabrouets,5,not a medical product,non,5,7,493510
cabrouets complets,1,,non,,,1136
cacao,1888,not a medical product,non,1752,0b,493510
cacao avarié,1,not a medical product,non,,,493510
cacao broyé,20,not a medical product,non,19,0b,493510
cacao brut,10,not a medical product,non,10,0b,493510
cacao brut des entrepôts,1,not a medical product,non,1,0b,493510
cacao de Caracas,66,not a medical product,non,66,0b,493510
cacao de Guyaquil,1,not a medical product,non,1,0b,493510
cacao des Îles,28,not a medical product,non,28,0b,493510
cacao du Maranhão,16,not a medical product,non,16,0b,493510
cacao en graine,12,not a medical product,non,11,0b,493510
cacao en pâte,1,,non,,,1136
cacao et café et sucre,12,not a medical product,non,12,0b,493510
cacao et chocolat,8,not a medical product,non,8,0b,493510
cacao étranger,4,not a medical product,non,4,0b,493510
cache,1,not a medical product,non,1,???,493510
cachets d'argent,1,not a medical product,non,1,8,493510
cachets de cuivre,1,not a medical product,non,1,6j,493510
cachets dorés,2,not a medical product,non,2,8,493510
cachou,42,narrow medical product,non,42,2,22925
cachou brut,5,narrow medical product,non,5,2,22925
cachou marron,1,narrow medical product,non,1,2,22925
cadeau,1,not a medical product,non,,,493510
cadeligue de laine,1,not a medical product,non,1,6e,493510
cadenas,50,not a medical product,non,43,6j,493510
cadenas de fer,9,not a medical product,non,4,6j,493510
cadenas petits,2,not a medical product,non,1,6j,493510
cadis,99,not a medical product,non,96,6e,493510
cadis de coton ratiné,1,not a medical product,non,1,6g,493510
cadis de Givaudan,1,not a medical product,non,1,6i,493510
cadis de Montauban,1,not a medical product,non,1,6e,493510
cadis rouge,1,not a medical product,non,1,6e,493510
cadisson,1,not a medical product,non,1,???,493510
cadot,2,not a medical product,non,2,8,493510
cadrans d'horloge,1,not a medical product,non,1,8,493510
cadrans de montres,1,not a medical product,non,1,8,493510
cadres,1,,non,,,1136
cadres de bois,7,not a medical product,non,7,8,493510
cadres de bois doré,1,not a medical product,non,1,8,493510
cadres de miroirs,1,not a medical product,non,1,8,493510
cadres dorés,8,not a medical product,non,8,8,493510
cadres dorés et tableaux,1,not a medical product,non,1,8,493510
cadres neufs,1,not a medical product,non,1,8,493510
cadres petits avec leurs verres,1,not a medical product,non,1,8,493510
cadres pour carder,1,not a medical product,non,1,8,493510
cadres pour tableaux,1,not a medical product,non,1,8,493510
cafas,1,not a medical product,non,1,???,493510
café,1418,not a medical product,non,1355,0b,493510
café avarié,4,not a medical product,non,2,0b,493510
café commun,15,not a medical product,non,15,0b,493510
café commun du Levant,2,not a medical product,non,2,0b,493510
café d'Amérique,55,not a medical product,non,,,493510
café de Bourbon,203,not a medical product,non,117,0b,493510
café de la Dominique,1,not a medical product,non,,,493510
café de la Martinique,19,not a medical product,non,3,0b,493510
café de Moka,210,not a medical product,non,137,0b,493510
café de Moka avarié,1,,non,,,1136
café des entrepôts,1,not a medical product,non,1,0b,493510
café des Indes,1275,not a medical product,non,1140,0b,493510
café du Levant,105,not a medical product,non,97,0b,493510
café en parchemin,17,not a medical product,non,11,0b,493510
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,0b,493510
café et cacao,10,not a medical product,non,10,0b,493510
café et provisions,1,not a medical product,non,1,0b,493510
café et sucre et thé,10,not a medical product,non,10,0b,493510
café ordinaire,1,not a medical product,non,1,0b,493510
café pour Genève,1,not a medical product,non,1,0b,493510
café pur,2,not a medical product,non,1,0b,493510
café trié,2,not a medical product,non,2,0b,493510
cafetière de cuivre,0,,oui,,,1136
cafetière de fer-blanc,0,not a medical product,oui,1,6k,493510
cafetières,49,not a medical product,non,44,6k,493510
cafetières d'étain,1,not a medical product,non,1,6j,493510
cafetières de cuivre,21,not a medical product,non,18,6j,493510
cafetières de cuivre rouge,1,not a medical product,non,,,493510
cafetières de fer-blanc,3,not a medical product,non,2,6j,493510
cafetières de métal,11,not a medical product,non,10,6j,493510
cafetières du Levant,1,not a medical product,non,1,6k,493510
cafetières en or,1,not a medical product,non,1,6k,493510
cafetou de fer,1,not a medical product,non,1,6j,493510
caffart,6,not a medical product,non,6,6f,493510
caffart blanc,1,not a medical product,non,1,6f,493510
caffart carpette et ligatures,4,not a medical product,non,1,6i,493510
caffart de damas,6,not a medical product,non,6,6i,493510
caffart de laine,1,not a medical product,non,1,6i,493510
caffatines,2,not a medical product,non,1,???,493510
cages,3,not a medical product,non,3,8,493510
cages pour oiseaux,9,not a medical product,non,5,8,493510
cages pour perroquets,2,not a medical product,non,1,8,493510
cages pour poules,1,not a medical product,non,1,8,493510
cahouannes,8,not a medical product,non,4,2,493510
cailles,4,not a medical product,non,3,0a,493510
cailloux,1,not a medical product,non,1,2,493510
cailloux à faïence ou porcelaine,2,not a medical product,non,2,2,493510
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,2,493510
caisse,3,not a medical product,non,3,9c,493510
caisse à carafons,1,not a medical product,non,1,9c,493510
caisse à finance,2,not a medical product,non,2,8,493510
caisse de berline et train,1,not a medical product,non,1,7,493510
caisse de carrosses,1,not a medical product,non,1,7,493510
caisse de liège,1,not a medical product,non,1,6b,493510
caisse de sapin,9,not a medical product,non,6,6b,493510
caisse et têtes de carton,1,not a medical product,non,1,6c,493510
caisse vide,2,not a medical product,non,1,9c,493510
caissettes pour balz,1,not a medical product,non,,,493510
cal d'artichaut,1,not a medical product,non,1,0a,493510
caladaris,49,not a medical product,non,24,6g,493510
caladaris des Indes,3,not a medical product,non,3,6g,493510
calames,1,not a medical product,non,1,???,493510
calamine,24,not a medical product,non,22,2,493510
calamine grillée,1,not a medical product,non,1,2,493510
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,2,493510
calamine pierres calaminaires et zinc,2,not a medical product,non,2,2,493510
calamus,9,narrow medical product,non,9,2,22925
calamus aromaticus,5,narrow medical product,non,5,2,22925
calandrine,1,not a medical product,non,1,2,493510
calaurure,1,narrow medical product,non,1,???,22925
calbas,4,not a medical product,non,,,493510
calebasses vides,1,not a medical product,non,1,2,493510
calèches,2,not a medical product,non,2,7,493510
caleçons,2,not a medical product,non,1,8,493510
calenderis,1,not a medical product,non,1,???,493510
calice d'argent,1,not a medical product,non,1,8,493510
calicot,1,not a medical product,non,1,6g,493510
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,6g,493510
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,6g,493510
calicots et percale de coton blanc,1,not a medical product,non,1,6g,493510
callemande,360,not a medical product,non,319,6e,493510
callemande aune,1,not a medical product,non,1,6e,493510
callemande d'Amiens,4,not a medical product,non,4,6e,493510
callemande de laine,46,not a medical product,non,46,6e,493510
callemande de laine noire,1,not a medical product,non,1,6e,493510
callemande de Lille,2,not a medical product,non,2,6e,493510
callemande de poil,130,not a medical product,non,130,6e,493510
callemande des prises,1,not a medical product,non,1,6e,493510
callemande étroite de laine,1,not a medical product,non,1,6e,493510
callemande noire,1,not a medical product,non,,,493510
callemande ordinaire,1,not a medical product,non,,,493510
callemande pièces de 30 aunes,1,not a medical product,non,,,493510
calmotte,1,not a medical product,non,1,???,493510
calotte,1,not a medical product,non,1,8,493510
calotte de papier,1,not a medical product,non,1,8,493510
calotte de peau divine,1,not a medical product,non,1,8,493510
calotte de prêtre,2,not a medical product,non,2,8,493510
calotte et sacs de papier,1,not a medical product,non,1,9c,493510
calotte hollandaise,1,not a medical product,non,1,8,493510
calpo baljainum,1,not a medical product,non,1,???,493510
cambaye,3,not a medical product,non,2,6g,493510
cambaye à grands carreaux,1,not a medical product,non,,,493510
cambouis,1,not a medical product,non,1,2,493510
camelot,176,not a medical product,non,143,6i,493510
camelot à mi-soie,6,not a medical product,non,6,6f,493510
camelot à peu de soie,11,not a medical product,non,9,6f,493510
camelot au quart,3,not a medical product,non,1,6i,493510
camelot au sixième de soie,3,not a medical product,non,2,6f,493510
camelot au-dessous du sixième de soie,1,not a medical product,non,1,6f,493510
camelot aune,1,not a medical product,non,1,6i,493510
camelot avec soie,4,not a medical product,non,2,6f,493510
camelot burail,6,not a medical product,non,5,6i,493510
camelot d'Amiens,21,not a medical product,non,20,6i,493510
camelot d'Angleterre,1,not a medical product,non,1,6i,493510
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,6i,493510
camelot d'angora,1,not a medical product,non,1,6e,493510
camelot d'Auvergne,12,not a medical product,non,10,6i,493510
camelot de Bruxelles,4,not a medical product,non,3,6i,493510
camelot de burail,1,not a medical product,non,1,6i,493510
camelot de Chine,2,not a medical product,non,,,493510
camelot de coton,1,not a medical product,non,1,6g,493510
camelot de Douai,2,not a medical product,non,,,493510
camelot de France,3,not a medical product,non,,,493510
