simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs en retail,2,not a medical product,non,2,523829
cuirs en rognures,2,not a medical product,non,2,523829
cuirs en rosette,1,not a medical product,non,,523829
cuirs en têtes,1,not a medical product,non,1,523829
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,523829
cuirs et peaux non apprêtés,18,not a medical product,non,18,523829
cuirs fins en poil,1,,non,,10795
cuirs forts,1,not a medical product,non,6,523829
cuirs forts tannés,21,not a medical product,non,19,523829
cuirs génisse corroyés,1,not a medical product,non,1,523829
cuirs gras,1,,non,,10795
cuirs jaunes,1,not a medical product,non,1,523829
cuirs non apprêtés,134,not a medical product,non,134,523829
cuirs passés en blanc,1,not a medical product,non,1,523829
cuirs petits des Indes en poil,1,not a medical product,non,1,523829
cuirs petits en poil,2,not a medical product,non,2,523829
cuirs porcs,1,,non,,10795
cuirs pour bottes,1,not a medical product,non,1,523829
cuirs pour semelles,1,not a medical product,non,1,523829
cuirs pour soufflets,1,not a medical product,non,1,523829
cuirs pour souliers,1,not a medical product,non,,523829
cuirs restants,1,not a medical product,non,1,523829
cuirs rouges,2,not a medical product,non,1,523829
cuirs salés,6,not a medical product,non,9,523829
cuirs salés en poil,1,not a medical product,non,1,523829
cuirs salés verts,4,not a medical product,non,2,523829
cuirs secs,5,not a medical product,non,2,523829
cuirs secs en poil,110,not a medical product,non,75,523829
cuirs secs en poil de vache,1,not a medical product,non,1,523829
cuirs secs en poil des Îles,1,not a medical product,non,,523829
cuirs secs et salés,1,not a medical product,non,1,523829
cuirs secs et tannés,1,not a medical product,non,,523829
cuirs tannées forts,1,not a medical product,non,1,523829
cuirs tannés,334,not a medical product,non,279,523829
cuirs tannés de vache,452,not a medical product,non,385,523829
cuirs tannés pour empeignes,1,not a medical product,non,1,523829
cuirs tannés pour semelles,1,not a medical product,non,1,523829
cuirs testaux,5,not a medical product,non,5,523829
cuirs tissés de vache,4,not a medical product,non,4,523829
cuirs verts,7,not a medical product,non,3,523829
cuirs vieux,5,not a medical product,non,4,523829
cuisses,4,not a medical product,non,4,523829
cuisses d'oie,223,not a medical product,non,147,523829
cuisses d'oie à la daube,1,not a medical product,non,1,523829
cuisses d'oie en adobe,1,not a medical product,non,1,523829
cuisses d'oie salées,19,not a medical product,non,19,523829
cuivre,697,not a medical product,non,669,523829
cuivre à lessive,1,not a medical product,non,,523829
cuivre à mitraille,1,not a medical product,non,1,523829
cuivre à monnayer rouge,2,not a medical product,non,2,523829
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,523829
cuivre allié argenté filé sur fil,2,not a medical product,non,2,523829
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,523829
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,523829
cuivre allié bronze en masse,2,not a medical product,non,2,523829
cuivre allié d'étain,3,not a medical product,non,3,523829
cuivre allié d'étain brut,1,not a medical product,non,1,523829
cuivre allié doré filé sur fil,4,not a medical product,non,4,523829
cuivre allié doré filé sur soie,1,not a medical product,non,1,523829
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,523829
cuivre allié ouvré,1,not a medical product,non,1,523829
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,523829
cuivre argenté,12,not a medical product,non,11,523829
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,523829
cuivre argenté et doré,3,not a medical product,non,3,523829
cuivre argenté et doré et plaqué,37,not a medical product,non,37,523829
cuivre argenté flambeaux,1,not a medical product,non,1,523829
cuivre battu,158,not a medical product,non,3,523829
cuivre battu brut,2,,non,,10795
cuivre battu laminé,1,,non,,10795
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,523829
cuivre bronzé,1,not a medical product,non,1,523829
cuivre brun,19,not a medical product,non,19,523829
cuivre brun et cuivre rouge,8,not a medical product,non,7,523829
cuivre brut,457,not a medical product,non,327,523829
cuivre brut en pain,1,not a medical product,non,1,523829
cuivre brut et rouge,12,not a medical product,non,4,523829
cuivre brut vieux,7,,non,,10795
cuivre clous,1,not a medical product,non,1,523829
cuivre commun,1,not a medical product,non,1,523829
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,523829
cuivre cru,1,not a medical product,non,1,523829
cuivre cru en blocs,1,not a medical product,non,1,523829
cuivre cru en masses,1,not a medical product,non,1,523829
cuivre cru ou en plates,1,not a medical product,non,1,523829
cuivre d'argent et doré,1,not a medical product,non,1,523829
cuivre de fer,1,not a medical product,non,1,523829
cuivre de fer en poids,1,not a medical product,non,1,523829
cuivre de fourrure,2,not a medical product,non,2,523829
cuivre de Namur,1,not a medical product,non,1,523829
cuivre de pompe,1,not a medical product,non,1,523829
cuivre de retour,1,,non,,10795
cuivre de Russie,1,not a medical product,non,1,523829
cuivre doré,78,not a medical product,non,76,523829
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,523829
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,523829
cuivre en fond et rouge,1,not a medical product,non,,523829
cuivre en fonte,1,not a medical product,non,,523829
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,523829
cuivre en masse brut ou rouge,1,not a medical product,non,1,523829
cuivre en mitraille et vieux,11,not a medical product,non,11,523829
cuivre en pain,17,not a medical product,non,16,523829
cuivre en plane,1,not a medical product,non,1,523829
cuivre en plats,1,not a medical product,non,1,523829
cuivre en potasse,1,not a medical product,non,1,523829
cuivre en rouleau,2,not a medical product,non,2,523829
cuivre en saumons,1,not a medical product,non,1,523829
cuivre en toupe,1,not a medical product,non,1,523829
cuivre en verdet,1,not a medical product,non,,523829
cuivre et airain ouvré,1,not a medical product,non,,523829
cuivre et bronze et laiton,160,not a medical product,non,160,523829
cuivre et pièces de cuivre,1,not a medical product,non,1,523829
cuivre et potin gris,3,not a medical product,non,3,523829
cuivre fer plomb,1,not a medical product,non,,523829
cuivre forgé,2,not a medical product,non,2,523829
cuivre jaune,93,not a medical product,non,81,523829
cuivre jaune avec calamine,1,not a medical product,non,1,523829
cuivre jaune brun,1,not a medical product,non,1,523829
cuivre jaune brut,10,not a medical product,non,3,523829
cuivre jaune en fourrure,1,,non,,10795
cuivre jaune et rouge,9,not a medical product,non,9,523829
cuivre jaune fondu,1,not a medical product,non,1,523829
cuivre jaune non ouvré,2,not a medical product,non,2,523829
cuivre laiton,1,not a medical product,non,,523829
cuivre laminé,2,not a medical product,non,2,523829
cuivre neuf,40,not a medical product,non,39,523829
cuivre non ouvré,1,not a medical product,non,,523829
cuivre non ouvré rouge,2,not a medical product,non,1,523829
cuivre ouvré bouilloire,0,not a medical product,oui,,523829
cuivre ouvré cafetière,0,not a medical product,oui,,523829
cuivre potier,1,not a medical product,non,1,523829
cuivre pur battu ou laminé,7,not a medical product,non,7,523829
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,523829
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,523829
cuivre pur coulé en masses brutes,5,not a medical product,non,5,523829
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,523829
cuivre pur en masses brutes,2,not a medical product,non,2,523829
cuivre rompu,1,not a medical product,non,10,523829
cuivre rosette,3,not a medical product,non,3,523829
cuivre rouge,119,not a medical product,non,104,523829
cuivre rouge brut,1,not a medical product,non,1,523829
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,523829
cuivre rouge en chaudière,3,not a medical product,non,,523829
cuivre rouge neuf,4,not a medical product,non,4,523829
cuivre satin,1,not a medical product,non,1,523829
cuivre sur poil,1,not a medical product,non,1,523829
cuivre tangoul,395,not a medical product,non,319,523829
cuivre vieux,504,not a medical product,non,453,523829
cuivrerie,34,not a medical product,non,22,523829
cullottes,0,,oui,,10795
culotte en chemise de toile à nègre,1,,oui,,10795
culotte en chemises de toile à nègre,1,,non,,10795
culottes,70,not a medical product,non,59,523829
culottes à nègre,1,not a medical product,non,1,523829
culottes d'étamine,1,not a medical product,non,,523829
culottes de bouras,2,not a medical product,non,2,523829
culottes de chamois,8,not a medical product,non,7,523829
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,523829
culottes de cotonnades,2,not a medical product,non,1,523829
culottes de coutil,1,not a medical product,non,1,523829
culottes de daim,5,not a medical product,non,3,523829
culottes de drap,1,not a medical product,non,1,523829
culottes de fil,1,not a medical product,non,1,523829
culottes de laine,1,not a medical product,non,1,523829
culottes de laine tricotées,2,not a medical product,non,1,523829
culottes de mouton,2,not a medical product,non,2,523829
culottes de panne,2,not a medical product,non,,523829
culottes de panne ciselée,1,not a medical product,non,,523829
culottes de peau,37,not a medical product,non,34,523829
culottes de peau d'élan,1,not a medical product,non,1,523829
culottes de peau de daim,4,not a medical product,non,1,523829
culottes de peau de mouton,4,not a medical product,non,4,523829
culottes de peaux,3,not a medical product,non,3,523829
culottes de siamoise,1,not a medical product,non,1,523829
culottes de soie,1,not a medical product,non,,523829
culottes de toile,13,not a medical product,non,9,523829
culottes de velours,1,not a medical product,non,1,523829
culottes de velours de gueux,1,,non,,10795
culs d'artichaut,9,not a medical product,non,9,523829
cumin,340,narrow medical product,non,295,23168
cunier,1,not a medical product,non,1,523829
cuny,1,not a medical product,non,1,523829
curcuma,136,narrow medical product,non,119,23168
curcuma en poudre,7,narrow medical product,non,7,23168
curcuma en racine,7,narrow medical product,non,7,23168
curcuma en racine des entrepôts,1,narrow medical product,non,1,23168
curcuma moulu,79,narrow medical product,non,,23168
curiosité coquillage,2,not a medical product,non,,523829
curiosité naturelle,2,not a medical product,non,1,523829
curlas,2,not a medical product,non,2,523829
curous,1,not a medical product,non,1,523829
curtas,5,not a medical product,non,5,523829
cuscutes luzerne,1,not a medical product,non,1,523829
custar,3,not a medical product,non,2,523829
custas,15,not a medical product,non,12,523829
custres,1,not a medical product,non,,523829
cuve,7,not a medical product,non,7,523829
cuve à vin,1,not a medical product,non,1,523829
cuveaux,1,not a medical product,non,,523829
cuvette de faïence,1,not a medical product,non,1,523829
cuvette de fer-blanc,1,not a medical product,non,1,523829
cuvette de grès,1,,non,,10795
cuvettes de marbre ouvré,1,not a medical product,non,,523829
cuviers,5,not a medical product,non,4,523829
cuviers de terre,8,not a medical product,non,6,523829
cygnes,2,not a medical product,non,1,523829
cygnes en vie,1,not a medical product,non,1,523829
cylindre,4,not a medical product,non,3,523829
cylindre de fer,3,not a medical product,non,3,523829
cymbales,4,not a medical product,non,4,523829
dais,2,not a medical product,non,2,523829
dais ou faux,1,not a medical product,non,,523829
dais pour église,1,not a medical product,non,1,523829
dalles,5,not a medical product,non,5,523829
