simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
espars de nitriol,1,not a medical product,oui,1,769276
espars de sapin,31,not a medical product,non,19,769276
espars de sapin de 15 pieds,1,not a medical product,non,1,769276
espars de sapin de 18 pieds,1,not a medical product,non,1,769276
espars de sapin de 20 pieds,1,not a medical product,non,1,769276
espars de sapin de 24 pieds,1,not a medical product,non,1,769276
espars de sapin de 25 pieds,1,not a medical product,non,1,769276
espars de sapin de 30 pieds,1,not a medical product,non,1,769276
espars de sapin de 37 pieds,0,,non,,56406
espars de sapin de 45 pieds,1,not a medical product,non,1,769276
espars divers,1,not a medical product,non,1,769276
espars doubles,11,not a medical product,non,6,769276
espars marmoyées en argent,1,not a medical product,non,1,769276
espars petit,2,not a medical product,non,1,769276
espars petits,1,not a medical product,non,1,769276
espars pour construction,2,not a medical product,non,2,769276
espars simple,4,not a medical product,non,1,769276
espars simples,4,not a medical product,non,3,769276
espèce monnayée ???,1,not a medical product,non,1,769276
espèces,42,not a medical product,non,,769276
espèces d'argent,1,,non,,56406
espingole,2,not a medical product,non,1,769276
esponton,5,not a medical product,non,3,769276
esprit,0,not a medical product,non,1,769276
esprit d'absinthe,1,not a medical product,non,1,769276
esprit de bergamote,150,not a medical product,non,117,769276
esprit de cédrat,2,not a medical product,non,2,769276
esprit de citron,128,not a medical product,non,105,769276
esprit de coclearia,9,narrow medical product,non,7,26016
esprit de corne de cerf,3,narrow medical product,non,3,26016
esprit de coton,1,not a medical product,non,1,769276
esprit de feuilles d'orange,1,narrow medical product,non,1,26016
esprit de fil,1,not a medical product,non,1,769276
esprit de fleurs d'oranger,9,not a medical product,non,7,769276
esprit de lavande,1,not a medical product,non,1,769276
esprit de limon,4,not a medical product,non,4,769276
esprit de miroly,1,not a medical product,non,1,769276
esprit de myrrhe,1,narrow medical product,non,1,26016
esprit de myrthe,1,narrow medical product,non,1,26016
esprit de nitre,12,not a medical product,non,11,769276
esprit de romarin,4,narrow medical product,non,3,26016
esprit de sel,13,narrow medical product,non,14,26016
esprit de sel ammoniac,2,narrow medical product,non,2,26016
esprit de sel marin,1,narrow medical product,non,1,26016
esprit de soufre,10,not a medical product,non,10,769276
esprit de taffia,2,not a medical product,non,,769276
esprit de tamarin,1,,non,,56406
esprit de vitriol,56,not a medical product,non,41,769276
esprit-de-vin,157,not a medical product,non,157,769276
esprots,3,not a medical product,non,3,769276
esprots fumés,7,not a medical product,non,1,769276
espuirie,0,narrow medical product,non,1,26016
esquine,29,narrow medical product,non,14,26016
essandoles,1,not a medical product,non,1,769276
essence,321,not a medical product,non,265,769276
essence aromatique,6,not a medical product,non,6,769276
essence au bruit aromatique,1,not a medical product,non,1,769276
essence d'anis,1,not a medical product,non,1,769276
essence de bergamote,6,not a medical product,non,5,769276
essence de cannelle,6,narrow medical product,non,6,26016
essence de cendre de bois,38,not a medical product,non,1,769276
essence de citron,47,not a medical product,non,38,769276
essence de fleurs d'orange,1,not a medical product,non,1,769276
essence de girofle,6,narrow medical product,non,4,26016
essence de jasmin,10,not a medical product,non,9,769276
essence de lavande,2,not a medical product,non,2,769276
essence de limon,5,not a medical product,non,5,769276
essence de muscade,1,not a medical product,non,1,769276
essence de paruce,1,not a medical product,non,1,769276
essence de pommade,1,narrow medical product,non,1,26016
essence de romarin,1,,non,,56406
essence de rose,8,not a medical product,non,7,769276
essence de soie,1,,non,,56406
essence de térébenthine,36,narrow medical product,non,34,26016
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,26016
essence de thym,1,not a medical product,non,1,769276
essence de vitriol,15,not a medical product,non,15,769276
essence et huile de térébenthine,184,narrow medical product,non,184,26016
essence et pommade,3,narrow medical product,non,3,26016
essence odorante,2,,non,,56406
essence odoriférante,1,not a medical product,non,1,769276
essence ou esprit de citron,1,not a medical product,non,1,769276
essence vitriolique et vitriol huile,9,not a medical product,non,9,769276
essieux,93,not a medical product,non,1,769276
essieux à cabrouets,2,not a medical product,non,2,769276
essieux de fer,71,not a medical product,non,49,769276
estagnons,4,not a medical product,non,4,769276
estagnons de cuivre allié,1,not a medical product,non,1,769276
estampes,337,not a medical product,non,291,769276
estampes en feuilles,1,not a medical product,non,1,769276
estampes encadrées,2,not a medical product,non,2,769276
estampes et cartes géographiques,14,not a medical product,non,14,769276
estampes et gravures,43,not a medical product,non,44,769276
estampes et images,1,not a medical product,non,1,769276
estampes et librairie,13,not a medical product,non,13,769276
estampes et tableaux,336,not a medical product,non,336,769276
estampes sur papier,1,not a medical product,non,1,769276
estampes sur toile,1,not a medical product,non,1,769276
estères,2,not a medical product,non,1,769276
estères de jonc,4,not a medical product,non,4,769276
estrasse de cocons,1,not a medical product,non,1,769276
estrasse de Savoie,1,not a medical product,non,1,769276
estrasse de soie,66,not a medical product,oui,54,769276
esturgeon,114,not a medical product,non,29,769276
esturgeon en adaube,3,not a medical product,non,1,769276
esturgeon mariné,4,not a medical product,non,3,769276
esturgeon salé,43,not a medical product,non,1,769276
étain,484,not a medical product,non,412,769276
étain battu,16,not a medical product,non,13,769276
étain battu ou limé,4,not a medical product,non,4,769276
étain brut,47,not a medical product,non,46,769276
étain brut d'Inde,1,not a medical product,non,1,769276
étain brut d'Inde des entrepôts,0,not a medical product,non,1,769276
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,769276
étain creux,1,,non,,56406
étain d'Angleterre,2,not a medical product,non,2,769276
étain de glaces,36,not a medical product,non,36,769276
étain de j ???,1,not a medical product,non,1,769276
étain de malgue,1,not a medical product,non,1,769276
étain de Melac,11,not a medical product,non,11,769276
étain de retour faute de vente,1,not a medical product,non,1,769276
étain des Indes,36,not a medical product,non,22,769276
étain du Pérou,2,not a medical product,non,,769276
étain en bloc,579,not a medical product,non,396,769276
étain en bloc des Indes,1,,non,,56406
étain en enclumes de fer,1,not a medical product,non,,769276
étain en faux,3,not a medical product,non,,769276
étain en feuilles,12,not a medical product,non,12,769276
étain en lingots,2,not a medical product,non,2,769276
étain en plats,1,not a medical product,oui,1,769276
étain en plomb,1,not a medical product,non,1,769276
étain en saumon,27,not a medical product,non,22,769276
étain et plomb,18,not a medical product,non,18,769276
étain fin,1,not a medical product,non,1,769276
étain fin en bloc,1,not a medical product,non,1,769276
étain neuf,7,not a medical product,non,7,769276
étain non ouvré,16,not a medical product,non,13,769276
étain pour glaces,1,not a medical product,non,1,769276
étain pour soudure,2,not a medical product,non,1,769276
étain rouge,1,not a medical product,non,1,769276
étain seringues,2,not a medical product,non,2,769276
étain verni,1,not a medical product,non,,769276
étain vieux,93,not a medical product,non,85,769276
étais en bois,2,not a medical product,non,1,769276
etalchasse,3,not a medical product,non,2,769276
étamette,29,not a medical product,non,3,769276
étamette dauphine casinettes,8,not a medical product,non,1,769276
étamine,313,not a medical product,non,171,769276
étamine à bluteau,4,not a medical product,non,4,769276
étamine à passer fromage,9,not a medical product,non,1,769276
étamine à pavillon,13,not a medical product,non,8,769276
étamine à peu de soie,4,not a medical product,non,3,769276
étamine au quart de soie,2,not a medical product,non,1,769276
étamine au sixième de soie,1,,non,,56406
étamine aune,1,not a medical product,oui,1,769276
étamine avec soie,2,not a medical product,non,2,769276
étamine avec vingt brins de soie,1,not a medical product,non,1,769276
étamine blanche,1,,non,,56406
étamine burail,85,not a medical product,non,85,769276
étamine buratée de laine,1,not a medical product,non,1,769276
étamine burette,2,not a medical product,non,2,769276
étamine commune,2,not a medical product,non,,769276
étamine d'Agen,3,not a medical product,non,3,769276
étamine d'Allemagne,6,not a medical product,non,1,769276
étamine d'Amiens,14,not a medical product,non,12,769276
étamine d'argent,2,not a medical product,non,,769276
étamine d'Auvergne,17,not a medical product,non,17,769276
étamine de Acims,0,not a medical product,non,10,769276
étamine de belzamine,4,not a medical product,non,1,769276
étamine de laine,647,not a medical product,non,470,769276
étamine de laine d'Angleterre,2,not a medical product,non,2,769276
étamine de laine et de soie,6,not a medical product,non,6,769276
étamine de laine fine,1,,non,,56406
étamine de Laval,3,not a medical product,non,,769276
étamine de Nogent,6,not a medical product,non,4,769276
étamine de Noyau,2,not a medical product,non,2,769276
étamine de Reims,226,not a medical product,non,212,769276
étamine de Rouen,1,not a medical product,non,1,769276
étamine de Sainte,1,,non,,56406
étamine de soie,7,not a medical product,non,,769276
étamine des prises,3,not a medical product,non,2,769276
étamine du Mans,92,not a medical product,non,79,769276
étamine du pays,1,not a medical product,non,1,769276
étamine et serge,6,,non,,56406
étamine fine,4,,non,,56406
étamine Maine,1,not a medical product,non,1,769276
étamine mi soie,2,not a medical product,non,2,769276
étamine noire,2,not a medical product,non,,769276
étamine oneraile,1,not a medical product,non,,769276
étamine ouvrée,1,not a medical product,non,1,769276
étamine piquée de soie,1,not a medical product,non,1,769276
étamine rayée,3,not a medical product,non,3,769276
étamine virée,1,not a medical product,non,1,769276
étampes,0,not a medical product,non,19,769276
étampes de chanvre,1,not a medical product,non,1,769276
etatchasse,6,not a medical product,non,3,769276
étaux,2,,non,,56406
étaux de fer,28,not a medical product,non,17,769276
étaux en bâtit pour serruriers,1,not a medical product,non,,769276
étaux ouvragés,1,not a medical product,non,,769276
etaya,1,not a medical product,non,1,769276
étendards,2,not a medical product,non,2,769276
etendelle,3,not a medical product,non,3,769276
éternelle de coton,1,not a medical product,non,1,769276
etocs,4,not a medical product,non,4,769276
etocs de fer,13,not a medical product,non,11,769276
étocs de fer,12,not a medical product,non,11,769276
étoffe,386,not a medical product,non,382,769276
étoffe à carreaux,1,not a medical product,non,,769276
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,769276
étoffe à galon d'or,1,,non,,56406
étoffe à la valeur,2,not a medical product,non,2,769276
étoffe à peu,20,not a medical product,oui,20,769276
étoffe à peu de soie,343,not a medical product,non,123,769276
étoffe au ??? de soie,3,not a medical product,non,4,769276
étoffe au 4/5e de soie,4,not a medical product,non,4,769276
étoffe au filoselle,2,not a medical product,non,2,769276
étoffe au peu de soie,4,,non,,56406
étoffe au poil sorge de Rome,1,not a medical product,non,1,769276
étoffe au quart,20,not a medical product,oui,53,769276
étoffe au quart de soie,362,not a medical product,non,138,769276
étoffe au sixième,1,not a medical product,non,1,769276
étoffe au sixième de soie,22,not a medical product,non,20,769276
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,769276
étoffe au sixième de soie siamoise,1,not a medical product,non,1,769276
