simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cierges de cire et bougie de cire,4,not a medical product,non,4,529113
cierges de fer,2,not a medical product,non,2,529113
cierges et bougie,14,,oui,,4857
cierges et bougies,0,not a medical product,oui,7,529113
cierges et flambeau,1,not a medical product,non,1,529113
cigares,1,,non,,4857
cigares par autorisation,1,not a medical product,non,1,529113
cikous,1,not a medical product,non,1,529113
cime,1,not a medical product,non,1,529113
ciment,27,not a medical product,non,26,529113
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,529113
ciment ou tiras,1,not a medical product,non,1,529113
cinabre,207,not a medical product,non,186,529113
cinabre broyé,27,not a medical product,non,14,529113
cinabre de pierres,6,not a medical product,non,5,529113
cinabre en roche,1,not a medical product,non,1,529113
cinabre et vermillon,60,not a medical product,non,60,529113
cinabre fin,1,not a medical product,non,1,529113
cinabre naturel,1,not a medical product,non,,529113
ciradille,1,not a medical product,non,1,529113
cirage pour chaussures,1,not a medical product,non,1,529113
circks,1,not a medical product,non,1,529113
cire,32,not a medical product,non,32,529113
cire à cacheter,112,not a medical product,non,106,529113
cire blanche,588,not a medical product,non,488,529113
cire blanche de bougie,1,not a medical product,non,1,529113
cire blanche et jaune,501,not a medical product,non,501,529113
cire blanche et jaune non ouvrée,23,not a medical product,non,23,529113
cire blanche non ouvrée,1,not a medical product,non,1,529113
cire blanche ouvrée,0,not a medical product,oui,50,529113
cire brune,1,not a medical product,non,1,529113
cire brune non clarifiée,1,not a medical product,non,1,529113
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,529113
cire brute,1,not a medical product,non,,529113
cire brute blanche,6,not a medical product,non,6,529113
cire brute brune ou jaune,2,not a medical product,non,2,529113
cire brute jaune,21,not a medical product,non,21,529113
cire brute jaune des entrepôts,1,not a medical product,non,1,529113
cire d'Espagne,82,not a medical product,non,73,529113
cire d'Espagne à cacheter,1,not a medical product,non,1,529113
cire de bougie,5,not a medical product,non,5,529113
cire de bougie jaune,1,not a medical product,non,1,529113
cire diverse,13,not a medical product,non,13,529113
cire en branche,2,not a medical product,non,2,529113
cire en pain,5,not a medical product,non,5,529113
cire et chandelle de cire,1,not a medical product,non,1,529113
cire grasse,1,not a medical product,non,1,529113
cire jaune,1417,not a medical product,non,1195,529113
cire jaune du levant,1,not a medical product,non,1,529113
cire jaune en bougie et chandelle,1,not a medical product,non,1,529113
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,529113
cire jaune en cierges et flambeaux,1,,non,,4857
cire jaune en pain,2,not a medical product,non,2,529113
cire jaune ouvrée,0,,oui,,4857
cire moitié cire et moitié suif,1,not a medical product,non,,529113
cire ouvrée,0,not a medical product,oui,2,529113
cire ouvrée blanche,0,not a medical product,oui,2,529113
cire ouvrée jaune,0,not a medical product,oui,2,529113
cire verte,10,not a medical product,non,9,529113
cire vierge,6,not a medical product,non,6,529113
cirsaca,61,not a medical product,non,,529113
cirsaka,2,not a medical product,non,2,529113
cirsaka de coton et de soie,2,not a medical product,non,2,529113
ciseaux,20,not a medical product,non,18,529113
ciseaux à élaguer,2,not a medical product,non,2,529113
citrate de chaux,1,not a medical product,non,1,529113
citronniers,1,not a medical product,non,1,529113
citrons,3,not a medical product,non,3,529113
citrons aigres,14,not a medical product,non,10,529113
citrons avariés,2,not a medical product,non,,529113
citrons confits,105,not a medical product,non,68,529113
citrons et limons,691,not a medical product,non,588,529113
citrons et orange,362,not a medical product,non,296,529113
citrons et orange frais,197,not a medical product,non,197,529113
citrons étrangers,2,not a medical product,non,,529113
citrons frais,60,not a medical product,non,62,529113
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,529113
citrons orange et leurs variétés,7,not a medical product,non,7,529113
citrons vert,20,not a medical product,non,8,529113
citrouilles,1,not a medical product,non,1,529113
civadille,100,narrow medical product,non,83,24101
civette,6,not a medical product,non,6,529113
clafou,1,not a medical product,non,,529113
clafou de bois,1,not a medical product,non,1,529113
clafou de bois ou merrains de bois,1,not a medical product,non,1,529113
clafou en blocs,1,not a medical product,non,,529113
clairons,1,not a medical product,non,1,529113
clairons etc.,1,not a medical product,non,1,529113
clappes ou douves à barils,1,not a medical product,non,1,529113
clappes ou douves à barils de sapin,1,not a medical product,non,1,529113
clarges des prises,1,not a medical product,non,,529113
clarifiant,1,not a medical product,non,1,529113
clarinette haut-bois,3,not a medical product,non,3,529113
clavecin,19,not a medical product,non,16,529113
clavecin vieux,1,not a medical product,non,1,529113
clavecins épinettes orgues,2,not a medical product,non,1,529113
clayes à parquer,1,not a medical product,non,1,529113
clefs à vin,1,not a medical product,non,,529113
clefs de fer,2,not a medical product,non,2,529113
clinquant d'or faux,1,not a medical product,non,1,529113
clinquant en papier,1,,non,,4857
cloches,18,not a medical product,non,15,529113
cloches de bronze,1,not a medical product,non,1,529113
cloches de cuivre,1,not a medical product,non,1,529113
cloches de fer,1,not a medical product,non,1,529113
cloches de fonte,67,not a medical product,non,53,529113
cloches de fonte vieilles,1,,non,,4857
cloches de métal,73,not a medical product,non,66,529113
cloches de plomb et de zinc,12,not a medical product,non,12,529113
cloches de verre,3,not a medical product,non,1,529113
cloches vieilles,1,not a medical product,non,1,529113
clochettes,12,not a medical product,non,8,529113
clochettes de cuivre,6,not a medical product,non,3,529113
clochettes de fonte,4,not a medical product,non,4,529113
cloportes,2,not a medical product,non,2,529113
clous,15,not a medical product,non,10,529113
clous à têtes de cuivre doré petits,1,not a medical product,non,,529113
clous de caboche,4,not a medical product,non,4,529113
clous de cuivre,11,not a medical product,non,11,529113
clous de cuivre doré,4,not a medical product,non,2,529113
clous de cuivre jaune,1,not a medical product,non,1,529113
clous de fer,1620,not a medical product,non,1323,529113
clous de fer à barriques,1,,non,,4857
clous de fer à charrettes,1,not a medical product,non,1,529113
clous de fer gonds,1,not a medical product,non,1,529113
clous de fer neufs,1,not a medical product,non,1,529113
clous de fer ordinaires,1,not a medical product,non,1,529113
clous de fer vieux,2,not a medical product,non,2,529113
clous de girofle,15,not a medical product,non,13,529113
clous de girofle et griffes,3,not a medical product,non,3,529113
clous de girofle fleurs,5,not a medical product,non,5,529113
clous de girofle fleurs des entrepôts,1,not a medical product,non,1,529113
clous de laiton,10,not a medical product,non,10,529113
clous dorés,46,not a medical product,non,44,529113
clous et acier,1,not a medical product,non,1,529113
clous vieux,2,not a medical product,non,2,529113
cloutaille,1,not a medical product,non,1,529113
cloutiers,1,not a medical product,non,1,529113
coak,1,not a medical product,non,1,529113
coas de soie,1,not a medical product,non,1,529113
coati,1,not a medical product,non,,529113
cobalt grillé,4,not a medical product,non,4,529113
cobalt métal,3,not a medical product,non,3,529113
cobalt métal et minerai,2,not a medical product,non,2,529113
cobalt minerai,1,not a medical product,non,1,529113
cobalt minéral,1,not a medical product,non,1,529113
cocalum,2,not a medical product,non,2,529113
cocax,2,not a medical product,non,2,529113
cochelis,19,not a medical product,non,4,529113
cochenille,1081,not a medical product,non,982,529113
cochenille Campêchane,1,not a medical product,non,1,529113
cochenille Campêche,1,not a medical product,non,1,529113
cochenille et indigo,1,not a medical product,non,1,529113
cochenille fil verte,1,not a medical product,non,,529113
cochenille fine,23,not a medical product,non,17,529113
cochenille mestèque,68,not a medical product,non,57,529113
cochenille mustack,2,not a medical product,non,2,529113
cochenille sylvestre,50,not a medical product,non,37,529113
cochon,19,not a medical product,non,25,529113
cochon confit,0,not a medical product,oui,6,529113
cochon de lait,1,not a medical product,non,31,529113
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,529113
cochon petit,2,not a medical product,non,2,529113
cochon salé,0,not a medical product,oui,173,529113
cochon salé et petit salé,10,not a medical product,non,10,529113
coclearia,11,not a medical product,non,6,529113
coco du Levant,1,not a medical product,non,,529113
coco plate,1,not a medical product,non,,529113
cocons,6,not a medical product,non,3,529113
cocons de soie,140,not a medical product,non,106,529113
cocons de vers à soie,3,not a medical product,non,3,529113
cocos,80,not a medical product,non,63,529113
cocos caroubes frais,2,not a medical product,non,2,529113
cocos des Indes,2,not a medical product,non,1,529113
cocos du Levant,2,not a medical product,non,2,529113
cocos petits,1,not a medical product,non,1,529113
cocos verts,3,not a medical product,non,3,529113
coctif,1,not a medical product,non,1,529113
cocullus,1,not a medical product,non,1,529113
coddes blancs,1,not a medical product,non,1,529113
coëtif,11,not a medical product,non,9,529113
cœurs de bœuf,3,not a medical product,non,3,529113
coffres,7,not a medical product,non,7,529113
coffres à étuve,2,not a medical product,non,2,529113
coffres à garniture de peau,1,not a medical product,non,1,529113
coffres à perruque,1,not a medical product,non,,529113
coffres à thé,1,not a medical product,non,1,529113
coffres à vin,1,not a medical product,non,1,529113
coffres de bois,25,not a medical product,non,21,529113
coffres de chimie,1,,non,,4857
coffres de chirurgie,116,narrow medical product,non,86,24101
coffres de commodité,5,not a medical product,non,1,529113
coffres de fer,25,not a medical product,non,17,529113
coffres de fer et berses,1,not a medical product,non,1,529113
coffres de fonte,1,,non,,4857
coffres de gaz,1,,non,,4857
coffres de noyer,1,not a medical product,non,1,529113
coffres de sapin,2,not a medical product,non,1,529113
coffres peints,2,not a medical product,non,1,529113
coffres vides,1,not a medical product,non,1,529113
coffres vieux,1,not a medical product,non,1,529113
coffres-forts,21,not a medical product,non,17,529113
coffres-forts de fer,13,not a medical product,non,5,529113
cognac,1,not a medical product,non,1,529113
cognées de bois,1,,non,,4857
coiffes,1,not a medical product,non,1,529113
coiffes à perruque,2,not a medical product,non,1,529113
coiffes blondes,6,not a medical product,non,1,529113
coiffes blondes et de gaze,1,,non,,4857
coiffes blondes et palatine,1,,non,,4857
coiffes brodées,1,,non,,4857
coiffes de chapeaux,13,not a medical product,non,13,529113
coiffes de dentelle,1,,non,,4857
coiffes de dentelle de soie,1,not a medical product,non,1,529113
coiffes de gaze,10,not a medical product,non,2,529113
coiffes de Marly,1,,non,,4857
coiffes de tambou,1,not a medical product,non,1,529113
coiffes et palatines,2,,non,,4857
coiffes pour chapeaux et coiffes de perruques,1,,non,,4857
coiffes pour femme,2,,non,,4857
coiffures,1,not a medical product,non,1,529113
coiffures à dentelles,4,not a medical product,non,1,529113
coiffures blondes,0,not a medical product,oui,4,529113
coiffures blondes et de gaze,0,not a medical product,oui,1,529113
coiffures blondes et palatine,0,not a medical product,oui,1,529113
coiffures de gaze,0,not a medical product,oui,7,529113
coiffures de Marly,0,not a medical product,oui,1,529113
coiffures et palatines,0,not a medical product,oui,2,529113
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,529113
coiffures pour femme,0,not a medical product,oui,1,529113
