simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
couvertures petites de laine,2,non,not a medical product,1,797826
couvertures pour chevaux,5,non,not a medical product,2,797826
couvertures pour nuque,1,non,not a medical product,1,797826
couvertures rayées,1,non,,,40212
couvertures vieilles,2,non,,,40212
crabes et crevettes,11,non,,,40212
crabes et geernaerts,1,oui,not a medical product,1,797826
crabes et limaçons,56,non,not a medical product,1,797826
craie,188,non,not a medical product,165,797826
craie blanche,162,non,not a medical product,50,797826
craie de Besançon,3,non,not a medical product,3,797826
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not a medical product,34,797826
craie et ocre et brun et rouge,31,non,not a medical product,31,797826
craie noire,5,non,not a medical product,2,797826
craie rouge,7,non,not a medical product,6,797826
crane de cire,1,oui,not a medical product,1,797826
crane de graine,1,oui,not a medical product,1,797826
crapaudines,2,non,not a medical product,2,797826
crapaudines de cuivre,1,non,not a medical product,1,797826
crapaudines de fer,1,non,not a medical product,1,797826
crapaudines de fonte,9,non,not a medical product,3,797826
crapaudines de fonte de fer,4,non,not a medical product,2,797826
crapaudines de potin,1,non,,,40212
crasse,1,non,not a medical product,1,797826
crasse d'alquifoux,1,non,not a medical product,1,797826
crasse d'amidon,1,non,not a medical product,1,797826
crasse d'huile,65,non,not a medical product,41,797826
crasse d'huile d'olive,1,non,not a medical product,1,797826
crasse de beurre,1,non,not a medical product,1,797826
crasse de cire,66,non,not a medical product,60,797826
crasse de fer,2,non,not a medical product,1,797826
crasse de graisse,2,non,not a medical product,1,797826
crasse de plomb,1,non,not a medical product,1,797826
crasse de soufre,2,non,not a medical product,2,797826
crasse de suif,3,non,not a medical product,2,797826
crasse de tan,1,non,not a medical product,1,797826
crasse de toile,1,non,not a medical product,,797826
cravates,6,non,not a medical product,4,797826
cravates de coton et mouchoirs de coton,11,non,not a medical product,1,797826
cravates de soie noire,5,non,not a medical product,1,797826
cravates de taffetas noir,2,non,not a medical product,,797826
cravates noires,4,non,not a medical product,,797826
crayons,91,non,not a medical product,83,797826
crayons composés et communs,4,non,not a medical product,4,797826
crayons composés et communs pour métiers,1,non,not a medical product,1,797826
crayons composés et fins,4,non,not a medical product,4,797826
crayons composés et fins pour les arts,1,non,not a medical product,1,797826
crayons d'Allemagne,9,non,not a medical product,4,797826
crayons de bois,2,non,not a medical product,,797826
crayons de pastel,21,non,not a medical product,20,797826
crayons et craie,16,non,not a medical product,16,797826
crayons fins de pastel,0,non,not a medical product,1,797826
crayons fins de pastel et laque et lack-lack des Indes,21,non,not a medical product,21,797826
crayons noirs,10,non,not a medical product,9,797826
crayons rouges,93,non,not a medical product,,797826
crayons simples de pierre,5,non,not a medical product,5,797826
crème,2,non,not a medical product,2,797826
crème de tartre,588,non,narrow medical product,409,26542
crêpe,10,non,not a medical product,7,797826
crêpe d'Alençon,1,non,,,40212
crêpe de laine,87,non,not a medical product,2,797826
crêpe de laine aune,1,oui,not a medical product,1,797826
crêpe de laine de Reims,11,non,,,40212
crêpe de Reims,3,non,not a medical product,14,797826
crêpe de soie,24,non,not a medical product,21,797826
crêpe et crépon,3,non,not a medical product,3,797826
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,not a medical product,23,797826
crêpe et étoffe et passementerie et ruban de soie,11,non,not a medical product,11,797826
crêpe et gaze et mouchoirs,6,non,not a medical product,6,797826
crêpe et gaze et tulle,29,non,not a medical product,29,797826
crêpe et gaze et tulle de soie,144,non,not a medical product,146,797826
crêpe gaze et tulle de soie,2,non,,,40212
crêpe noir,1,non,not a medical product,1,797826
crêpe pour chapeaux,38,non,not a medical product,1,797826
crépine de soie,1,non,not a medical product,1,797826
crépon,10,non,not a medical product,9,797826
crépon de laine,6,non,not a medical product,6,797826
crêpure de filoselle,1,non,not a medical product,,797826
creusets,170,non,not a medical product,128,797826
creusets d'Allemagne,1,non,not a medical product,,797826
creusets d'orfèvre,4,non,not a medical product,2,797826
creusets de grès,1,non,not a medical product,1,797826
creusets de mine de plomb,1,non,not a medical product,1,797826
creusets de terre,17,non,not a medical product,10,797826
creusets de terre cuite,8,non,not a medical product,8,797826
creusets et figures de pierre,11,non,not a medical product,1,797826
crevette,42,non,,,40212
cribles,56,non,not a medical product,49,797826
cribles à blé,1,non,not a medical product,1,797826
cribles de bois,2,non,not a medical product,1,797826
cribles de fil de laiton,1,non,not a medical product,1,797826
cribles de laiton à café,1,non,not a medical product,1,797826
cribles et bluteaux de moulins,5,non,not a medical product,1,797826
cribles petits,1,non,not a medical product,1,797826
criblon,1,non,,,40212
crics,58,non,not a medical product,52,797826
crics de fer,32,non,not a medical product,21,797826
crics de fer de navire,1,non,,,40212
crin,882,non,not a medical product,725,797826
crin à cordonnier,1,non,not a medical product,1,797826
crin à pêcher,1,non,not a medical product,1,797826
crin apprêté,5,non,not a medical product,5,797826
crin apprêté et frisé,5,non,not a medical product,5,797826
crin brut,18,non,not a medical product,13,797826
crin brut de cheval,1,non,not a medical product,1,797826
crin de cheval,216,non,not a medical product,58,797826
crin de cheval griporé,1,non,not a medical product,1,797826
crin de chèvre,1,non,not a medical product,1,797826
crin frisé,85,non,not a medical product,79,797826
crin plan,1,non,not a medical product,1,797826
crin plat,18,non,not a medical product,15,797826
crin pour habit d'homme,1,non,not a medical product,1,797826
crin pour la Compagnie des Indes,1,non,not a medical product,,797826
crin tanné,1,non,not a medical product,1,797826
crin vieux,1,non,,,40212
crinières,2,non,not a medical product,1,797826
crise,1,non,not a medical product,1,797826
cristal,245,non,not a medical product,216,797826
cristal brut,17,non,not a medical product,16,797826
cristal cru,27,non,not a medical product,1,797826
cristal d'office,14,non,not a medical product,12,797826
cristal de roche,4,non,not a medical product,4,797826
cristal de roche brut,1,non,not a medical product,1,797826
cristal de Rouen,2,non,not a medical product,,797826
cristal de tartot,1,non,narrow medical product,1,26542
cristal de tartre,22,non,narrow medical product,22,26542
cristal et verres à boire à vitre,2,non,not a medical product,2,797826
cristal fondu,1,non,not a medical product,1,797826
cristal minéral,4,non,not a medical product,3,797826
cristal taillé,62,non,not a medical product,60,797826
cristallin,3,non,not a medical product,2,797826
cristaux,4,non,not a medical product,3,797826
croc,1,non,not a medical product,,797826
croc de fer à morue,1,non,not a medical product,1,797826
crochets de bois,2,non,not a medical product,1,797826
crochets de fer,2,non,not a medical product,2,797826
crocus,2,non,not a medical product,1,797826
croisé de coton,1,non,not a medical product,1,797826
croisé noir,1,non,not a medical product,1,797826
croisière de douane,1,oui,,,40212
croisière de la Ferme générale,5,non,,,40212
croix à pierres fausses,2,non,not a medical product,2,797826
croix d'argent,4,non,not a medical product,2,797826
croix d'argent neuve,1,non,not a medical product,1,797826
croix d'argent pour église,1,non,not a medical product,1,797826
croix d'ivoire,2,non,not a medical product,2,797826
croix d'or,1,non,,,40212
croix de cuivre,2,non,not a medical product,1,797826
croix de cuivre argenté,1,non,not a medical product,1,797826
croix de grenat,1,non,not a medical product,1,797826
croix de gresse,1,non,not a medical product,1,797826
crons et débris de maison,82,non,not a medical product,1,797826
cruche de terre,1,non,,,40212
cruches,3,non,not a medical product,1,797826
cruches de Cologne,1,non,not a medical product,1,797826
cruches de fer,2,non,not a medical product,2,797826
cruches de grès,31,non,not a medical product,27,797826
cruches de terre,13,non,not a medical product,9,797826
crucifix,1,non,not a medical product,1,797826
crucifix de bronze,1,non,not a medical product,1,797826
crucifix de marbre,1,non,not a medical product,1,797826
crustas,1,non,not a medical product,1,797826
cubeber,15,non,narrow medical product,14,26542
cuillères à canons,1,non,,,40212
cuillères à sucre,5,non,not a medical product,2,797826
cuillères de bois,30,non,not a medical product,28,797826
cuillères de bois pour pots,2,non,not a medical product,1,797826
cuillères de buis,5,non,not a medical product,5,797826
cuillères de fer,21,non,not a medical product,16,797826
cuillères de laiton,3,non,not a medical product,2,797826
cuillères et fourches d'argent,1,non,,,40212
cuillères et fourchettes de cuivre argenté,3,non,not a medical product,2,797826
cuilles de bois,0,oui,not a medical product,1,797826
cuirasses,2,non,not a medical product,1,797826
cuireaux de mouton à faire colle,2,non,not a medical product,2,797826
cuirs,191,non,not a medical product,61,797826
cuirs ??? en poil,1,non,not a medical product,1,797826
cuirs à pompe,4,non,,,40212
cuirs à semelle,1,non,not a medical product,,797826
cuirs à soutirer le vin,1,non,not a medical product,,797826
cuirs apprêtés,310,non,not a medical product,307,797826
cuirs apprêtés de bœuf en poil,2,non,not a medical product,2,797826
cuirs apprêtés de vache,8,non,not a medical product,7,797826
cuirs avariés tannés,1,non,not a medical product,1,797826
cuirs bannettes secs en poil,1,non,not a medical product,1,797826
cuirs blancs,1,non,not a medical product,1,797826
cuirs bruts,1,non,not a medical product,1,797826
cuirs bruts tannés,1,non,not a medical product,1,797826
cuirs cannelés,2,non,not a medical product,,797826
cuirs cordés,1,non,,,40212
cuirs corroyés,14,non,not a medical product,14,797826
cuirs corroyés de vache,129,non,not a medical product,101,797826
cuirs corroyés et tannés,1,non,not a medical product,1,797826
cuirs crus et à poil,118,non,not a medical product,1,797826
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not a medical product,1,797826
cuirs d'Andrinople,2,non,,,40212
cuirs d'âne,15,non,not a medical product,13,797826
cuirs d'âne en poil,12,non,not a medical product,10,797826
cuirs d'âne tannés,1,non,not a medical product,1,797826
cuirs d'empeignes,1,non,not a medical product,1,797826
cuirs d'Espagne,2,non,not a medical product,1,797826
cuirs d'Espagne dit maroquin,104,non,,,40212
cuirs d'Espagne dit maroquins,104,oui,not a medical product,1,797826
cuirs d'Inde,2,non,not a medical product,,797826
cuirs d'Irlande,2,non,not a medical product,1,797826
cuirs de ??? de poil,1,non,not a medical product,1,797826
cuirs de bœuf,33,non,not a medical product,22,797826
cuirs de bœuf apprêtés,35,non,not a medical product,35,797826
cuirs de bœuf apprêtés demi pièce,1,non,not a medical product,1,797826
cuirs de bœuf apprêtés et tannés,1,non,not a medical product,1,797826
cuirs de bœuf au poil,1,non,not a medical product,1,797826
cuirs de bœuf avariés tannés,1,non,,,40212
cuirs de bœuf corroyés,12,non,not a medical product,6,797826
