simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boules de métal blanc,1,not a medical product,non,1,694796
boules de sapin,1,not a medical product,non,1,694796
boules de terres,1,not a medical product,non,1,694796
boules de verre,0,not a medical product,non,1,694796
boules pour jouer,4,not a medical product,non,3,694796
boules vulnéraires,8,narrow medical product,non,8,25179
boulets,9,not a medical product,non,5,694796
boulets à têtes et queue,1,,non,,111180
boulets de canon de fer,4,not a medical product,non,,694796
boulets de canons,195,not a medical product,non,130,694796
boulets de canons de 4 livre,2,not a medical product,non,,694796
boulets de canons de fer,5,not a medical product,non,5,694796
boulets de canons et mitraille,1,not a medical product,non,1,694796
boulets de fer,8,not a medical product,non,3,694796
boulets de fer et canons de fer,8,not a medical product,non,8,694796
boulets de marbre,2,not a medical product,non,,694796
boulets de terre,2,not a medical product,non,,694796
boulets et canons,6,not a medical product,non,1,694796
boulets et canons de fer de fonte,3,not a medical product,non,3,694796
boulettes de marbre,8,not a medical product,non,8,694796
bouquets de fleurs artificielles,4,not a medical product,non,2,694796
bouquets de papier,1,not a medical product,non,1,694796
bouquins à pipes,2,not a medical product,non,2,694796
bouracan,1,not a medical product,non,1,694796
bouraline,0,not a medical product,non,1,694796
bouralisse,10,not a medical product,non,10,694796
bouras,31,not a medical product,non,27,694796
bouras de coton,1,not a medical product,non,1,694796
bouras de soie,1,not a medical product,non,3,694796
bouras du Levant,7,not a medical product,non,6,694796
bourdes en poussière,1,,non,,111180
bourdilles,113,not a medical product,non,96,694796
bourdilles à barriques,3,not a medical product,non,2,694796
bourdillons,179,not a medical product,non,170,694796
bourdillons à barils,3,not a medical product,non,,694796
bourdillons à barriques,3,not a medical product,non,1,694796
bourdillons à quart,2,not a medical product,non,2,694796
bourdillons à tierçons,3,not a medical product,non,1,694796
bourdillons de bois,2,not a medical product,non,,694796
bourlets,1,not a medical product,non,1,694796
bourlets de velours,1,not a medical product,non,1,694796
bourre,42,not a medical product,non,27,694796
bourre à bâtier,175,not a medical product,non,155,694796
bourre à bourrer,1,not a medical product,non,1,694796
bourre à brûler,1,,non,,111180
bourre à cheveux,4,not a medical product,non,3,694796
bourre chiquette,2,not a medical product,non,2,694796
bourre d'Alep,1,not a medical product,non,1,694796
bourre d'étoupes,2,not a medical product,non,1,694796
bourre de bœuf,187,not a medical product,non,179,694796
bourre de bœuf et bourre de vache,1,not a medical product,non,1,694796
bourre de cerf,0,not a medical product,non,1,694796
bourre de chèvre,2,not a medical product,non,2,694796
bourre de coton,18,not a medical product,non,18,694796
bourre de coton et fil,37,not a medical product,non,34,694796
bourre de coton et soie,5,not a medical product,non,5,694796
bourre de Damas,4,not a medical product,non,4,694796
bourre de drap,1,not a medical product,non,1,694796
bourre de fil,28,not a medical product,non,25,694796
bourre de filoselle,1,not a medical product,non,1,694796
bourre de laine,8,not a medical product,non,5,694796
bourre de laine entière lanice et tontice,1,not a medical product,non,1,694796
bourre de Marseille,3,not a medical product,non,1,694796
bourre de Nîmes,6,not a medical product,non,5,694796
bourre de soie,196,not a medical product,non,157,694796
bourre de soie et filoselle et soie,15,not a medical product,non,15,694796
bourre de vache,2,not a medical product,non,2,694796
bourre du Levant,77,not a medical product,non,60,694796
bourre rouge,1,not a medical product,non,1,694796
bourre satiné,2,not a medical product,non,1,694796
bourriques,5,not a medical product,non,5,694796
bours de poil,11,not a medical product,non,11,694796
bours de soie,16,not a medical product,non,16,694796
bours du Levant de soie,0,not a medical product,non,2,694796
bourse de molleton,5,not a medical product,non,5,694796
bourses,2,not a medical product,non,2,694796
bourses à cheveux,98,not a medical product,non,87,694796
bourses à cheveux de soie,2,not a medical product,non,2,694796
bourses à cheveux de taffetas,1,not a medical product,non,1,694796
bourses à perruques,3,not a medical product,non,2,694796
bourses à ressorts,1,not a medical product,non,1,694796
bourses à tabac,4,not a medical product,non,3,694796
bourses d'or et bourses d'argent,2,not a medical product,non,2,694796
bourses de bœuf,3,not a medical product,non,3,694796
bourses de coton,1,not a medical product,non,1,694796
bourses de coton et fil,3,not a medical product,non,3,694796
bourses de cuir à ressorts,1,not a medical product,non,1,694796
bourses de fil,1,not a medical product,non,1,694796
bourses de filoselle,1,not a medical product,non,1,694796
bourses de laine,2,not a medical product,non,,694796
bourses de perruques,1,not a medical product,non,1,694796
bourses de soie,26,not a medical product,non,22,694796
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,694796
bourses de taffetas,2,not a medical product,non,2,694796
bourses du Levant,2,not a medical product,non,1,694796
boussoles,5,not a medical product,non,4,694796
boutanne,14,not a medical product,non,8,694796
boutanne de toile,3,not a medical product,non,3,694796
boutargue,1,not a medical product,non,1,694796
bouteilles,65,not a medical product,non,24,694796
bouteilles clissées,11,not a medical product,non,5,694796
bouteilles d'étain à virole,1,not a medical product,non,1,694796
bouteilles d'osier,1,not a medical product,non,,694796
bouteilles de bois,11,not a medical product,non,10,694796
bouteilles de composition,1,not a medical product,non,1,694796
bouteilles de cristal,1,not a medical product,non,1,694796
bouteilles de cristal et carafes,0,not a medical product,non,1,694796
bouteilles de grès,16,not a medical product,non,15,694796
bouteilles de marbre,1,not a medical product,non,1,694796
bouteilles de pierre et pots de pierre,0,not a medical product,non,1,694796
bouteilles de terre,9,not a medical product,non,9,694796
bouteilles de verre,953,not a medical product,non,811,694796
bouteilles de verre à virole,1,not a medical product,non,1,694796
bouteilles de verre à virole d'étain,3,not a medical product,non,1,694796
bouteilles de verre avec roseaux,0,not a medical product,non,1,694796
bouteilles de verre clissées,13,not a medical product,non,12,694796
bouteilles de verre garnies de joncs,0,not a medical product,non,1,694796
bouteilles de verre gros,13,not a medical product,non,10,694796
bouteilles de verre vides,6,not a medical product,non,4,694796
bouteilles de verres,105,not a medical product,non,103,694796
bouteilles lissées de retour,1,,non,,111180
bouteilles peintes,1,not a medical product,non,,694796
bouteilles petites à virole d'étain,2,not a medical product,non,1,694796
bouteilles pleines,7,not a medical product,non,7,694796
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,694796
bouteilles vides,9,not a medical product,non,7,694796
bouton de cuivre sur bois et de coco et de corne et d'os,0,not a medical product,non,1,694796
boutonnières d'or,3,not a medical product,non,3,694796
boutonnières de fil,1,not a medical product,non,1,694796
boutons,56,not a medical product,non,47,694796
boutons à fusil,2,not a medical product,non,,694796
boutons à pierres fausses,5,not a medical product,non,5,694796
boutons à pierres fausses par douzaines,1,not a medical product,non,1,694796
boutons anglais,1,not a medical product,non,,694796
boutons avec dorure et nacre,1,not a medical product,non,,694796
boutons blanc étamés,1,not a medical product,non,1,694796
boutons blanchis,1,not a medical product,non,,694796
boutons bloc,1,not a medical product,non,,694796
boutons brodés d'or et d'argent,2,not a medical product,non,2,694796
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,694796
boutons communs,1,not a medical product,non,1,694796
boutons d'acier,2,not a medical product,non,2,694796
boutons d'acier argenté,2,not a medical product,non,,694796
boutons d'argent,28,not a medical product,non,19,694796
boutons d'argent et boutons d'or,56,not a medical product,non,48,694796
boutons d'argent faux,2,not a medical product,non,,694796
boutons d'argent sur bois,6,not a medical product,non,3,694796
boutons d'argent trait,1,not a medical product,non,1,694796
boutons d'étain,22,not a medical product,non,21,694796
boutons d'or,57,not a medical product,non,53,694796
boutons d'or en traits,1,not a medical product,non,1,694796
boutons d'or et boutons d'argent,29,not a medical product,non,25,694796
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,694796
boutons d'or et d'argent sur bois,1,not a medical product,non,1,694796
boutons d'or faux,1,not a medical product,non,1,694796
boutons d'or filé,2,not a medical product,non,,694796
boutons d'or trait,2,,oui,,111180
boutons d'or vrai,4,not a medical product,non,2,694796
boutons d'os,5,not a medical product,non,3,694796
boutons d'os et de corne,0,not a medical product,non,1,694796
boutons d'uniforme,1,not a medical product,non,1,694796
boutons de bois,3,not a medical product,non,3,694796
boutons de coco,49,not a medical product,non,35,694796
boutons de composition,3,not a medical product,non,3,694796
boutons de corne,3,not a medical product,non,2,694796
boutons de coton,1,not a medical product,non,1,694796
boutons de crin,99,not a medical product,non,96,694796
boutons de crin 20 lignes,1,not a medical product,non,1,694796
boutons de crin et boutons de poil,1,not a medical product,non,1,694796
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,694796
boutons de cristal,1,not a medical product,non,1,694796
boutons de cuivre,29,not a medical product,non,28,694796
boutons de cuivre argenté et doré,0,not a medical product,non,1,694796
boutons de cuivre d'or,1,not a medical product,non,1,694796
boutons de cuivre doré,11,not a medical product,non,10,694796
boutons de cuivre et boutons d'étain,0,not a medical product,non,1,694796
boutons de cuivre et boutons d'étain argenté,0,not a medical product,non,1,694796
boutons de cuivre et étain,1,not a medical product,non,1,694796
boutons de cuivre fin,2,not a medical product,non,2,694796
boutons de cuivre sur bois,0,not a medical product,non,1,694796
boutons de dorure d'argent,18,not a medical product,non,18,694796
boutons de dorure d'or,59,not a medical product,non,59,694796
boutons de dorure d'or et d'argent,68,not a medical product,non,68,694796
boutons de dorure d'or faux,4,not a medical product,non,4,694796
boutons de dorure d'or fin,13,not a medical product,non,13,694796
boutons de fil,75,not a medical product,non,67,694796
boutons de fil blanc,15,not a medical product,non,12,694796
boutons de fil d'argent,20,not a medical product,non,17,694796
boutons de fil d'or,68,not a medical product,non,48,694796
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,694796
boutons de fil d'or trait,2,not a medical product,non,2,694796
boutons de fil de poil de chèvre,0,not a medical product,non,1,694796
boutons de fil et d'argent,1,,non,,111180
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,694796
boutons de forget,1,not a medical product,non,1,694796
boutons de gay,2,not a medical product,non,2,694796
boutons de jais,13,not a medical product,non,13,694796
boutons de jais et collier de jais et dentelle de jais,0,not a medical product,non,1,694796
boutons de laiton,4,not a medical product,non,4,694796
boutons de livrée,1,not a medical product,non,1,694796
boutons de manches,5,not a medical product,non,4,694796
boutons de métal,6,not a medical product,non,6,694796
boutons de métal doré,0,not a medical product,non,1,694796
boutons de nacre,5,not a medical product,non,5,694796
boutons de nacre de perle et boutons de jais,0,not a medical product,non,1,694796
