simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chemises garnies pour homme,1,not a medical product,non,1,766873
chemises grosses,1,not a medical product,non,,766873
chemises grosses de toile à nègre,3,not a medical product,non,3,766873
chemises moins communes,2,not a medical product,non,2,766873
chemises neutres,1,not a medical product,non,1,766873
chemises neuves,8,not a medical product,non,1,766873
chemises non garnies,4,not a medical product,non,1,766873
chemises ordinaires,1,not a medical product,non,1,766873
chemises ouvrées,1,,non,,59297
chemises pour homme,2,not a medical product,non,1,766873
chemises pour homme communes,1,,non,,59297
chemises pour soldat,1,not a medical product,non,1,766873
chemises royales,1,not a medical product,non,,766873
chemises unies,90,not a medical product,non,60,766873
chemises vieilles,8,not a medical product,non,8,766873
chemisettes,2,not a medical product,non,1,766873
chemisier,1,,non,,59297
chemisons garnis,1,not a medical product,non,,766873
chêne en blocs,1,not a medical product,non,1,766873
chenets de fer,1,,non,,59297
chenille,1,not a medical product,non,1,766873
chenille au quart,1,not a medical product,non,1,766873
chenille de bois,5,not a medical product,non,,766873
chenille de chêne,3,not a medical product,non,1,766873
chenille de flavret,1,not a medical product,non,1,766873
chenille de soie,18,not a medical product,non,18,766873
cheval de bois,1,not a medical product,non,,766873
chévaque,0,not a medical product,non,1,766873
chevaux,692,not a medical product,non,530,766873
chevaux à bas prix,16,not a medical product,non,16,766873
chevaux à haut prix,11,not a medical product,non,11,766873
chevaux à moyen prix,5,not a medical product,non,4,766873
chevaux anglais,1,not a medical product,non,1,766873
chevaux arabes,1,not a medical product,non,1,766873
chevaux d'Espagne,1,not a medical product,non,1,766873
chevaux d'un an,1,not a medical product,non,1,766873
chevaux de Barbarie,1,not a medical product,non,1,766873
chevaux de bois,5,not a medical product,non,5,766873
chevaux de labour,100,not a medical product,non,93,766873
chevaux de labour et mules et mulets,4,not a medical product,non,4,766873
chevaux de selle,3,not a medical product,non,2,766873
chevaux de trois ans,1,not a medical product,non,1,766873
chevaux et ânes,4,not a medical product,non,4,766873
chevaux et mulets,2,not a medical product,non,2,766873
chevaux et poulains,1,,non,,59297
chevaux hongres,10,not a medical product,non,10,766873
chevaux petits,1,not a medical product,non,1,766873
chevaux poulains de lait,1,not a medical product,non,1,766873
chevaux pour enfant,1,not a medical product,non,1,766873
chevaux pour le haras,1,not a medical product,non,1,766873
chevaux vieux,1,not a medical product,non,,766873
cheveaux de remontage,1,,non,,59297
cheveux,332,not a medical product,non,299,766873
cheveux à perruques,106,not a medical product,non,1,766873
cheveux apprêtés,1,not a medical product,non,1,766873
cheveux communs,35,not a medical product,non,33,766873
cheville,103,not a medical product,non,1,766873
cheville de bois,11,not a medical product,non,8,766873
cheville de chêne,2,not a medical product,non,1,766873
cheville de fer,3,not a medical product,non,1,766873
chevilles et masses de fer,2,not a medical product,non,,766873
chevillières,1,not a medical product,non,,766873
chevillières à tresser,1,not a medical product,non,,766873
chevillières de fil,2,not a medical product,non,,766873
chevreaux,12,not a medical product,non,10,766873
chevreaux à moyen prix,1,not a medical product,non,1,766873
chèvres,182,not a medical product,non,170,766873
chevreuil,3,not a medical product,non,1,766873
chevreuil en chamois et peaux de cerf,1,not a medical product,non,1,766873
chevrons,79,not a medical product,non,64,766873
chevrons d'acajou,10,not a medical product,non,9,766873
chevrons de 10 pieds,1,not a medical product,non,1,766873
chevrons de 12 pieds,1,not a medical product,non,1,766873
chevrons de 16 pieds,1,not a medical product,non,1,766873
chevrons de 18 pieds,3,not a medical product,non,3,766873
chevrons de 25 pieds,1,not a medical product,non,1,766873
chevrons de 26 pieds,1,not a medical product,non,1,766873
chevrons de 45 à 50 pieds,1,not a medical product,non,1,766873
chevrons de 5 pieds en acajou,1,not a medical product,non,1,766873
chevrons de 6 pieds en acajou,1,not a medical product,non,1,766873
chevrons de 8 pieds,1,not a medical product,non,1,766873
chevrons de 8 pieds en acajou,1,not a medical product,non,1,766873
chevrons de 9 pieds,1,,non,,59297
chevrons de bois,11,not a medical product,non,11,766873
chevrons de bois d'acajou de 8 pieds,1,,non,,59297
chevrons de bois de noyer de 12 pieds de long,1,,non,,59297
chevrons de cèdre,1,not a medical product,non,1,766873
chevrons de chêne,11,not a medical product,non,8,766873
chevrons de chêne de 10 pieds,1,not a medical product,non,,766873
chevrons de chêne de 11 pieds,1,not a medical product,non,1,766873
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,766873
chevrons de chêne de 12 pieds,1,not a medical product,non,,766873
chevrons de chêne de 15 pieds,1,not a medical product,non,,766873
chevrons de chêne de 16 pieds,2,not a medical product,non,,766873
chevrons de chêne de 18 pieds,4,not a medical product,non,,766873
chevrons de chêne de 22 pieds,1,not a medical product,non,,766873
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,766873
chevrons de chêne de 6 pieds,1,not a medical product,non,,766873
chevrons de chêne de 7 pieds,1,not a medical product,non,,766873
chevrons de chêne de 8 pieds,1,not a medical product,non,,766873
chevrons de chêne de 9 pieds,1,not a medical product,non,,766873
chevrons de merisier,1,not a medical product,non,1,766873
chevrons de noyer,1,,non,,59297
chevrons de pin,1,not a medical product,non,1,766873
chevrons de planches,1,not a medical product,non,1,766873
chevrons de sapin,85,not a medical product,non,75,766873
chevrons de sapin 12 pieds,1,not a medical product,non,1,766873
chevrons de sapin 24 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 10 pieds,2,not a medical product,non,1,766873
chevrons de sapin de 12 pieds,3,not a medical product,non,,766873
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 14 pieds,2,not a medical product,non,1,766873
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 15 pieds,3,not a medical product,non,1,766873
chevrons de sapin de 16 pieds,4,not a medical product,non,,766873
chevrons de sapin de 18 pieds,3,not a medical product,non,2,766873
chevrons de sapin de 20 pieds,3,not a medical product,non,,766873
chevrons de sapin de 22 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 24 pieds,5,not a medical product,non,1,766873
chevrons de sapin de 25 pieds,1,not a medical product,non,,766873
chevrons de sapin de 26 pieds,1,not a medical product,non,,766873
chevrons de sapin de 28 pieds,1,not a medical product,non,,766873
chevrons de sapin de 29 pieds,1,not a medical product,non,,766873
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 30 pieds,1,not a medical product,non,,766873
chevrons de sapin de 36 pieds,3,not a medical product,non,,766873
chevrons de sapin de 40 pieds,2,not a medical product,non,,766873
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,766873
chevrons de sapin de 6 à 9 pieds,1,,non,,59297
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 7 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 8 pieds,2,not a medical product,non,,766873
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,766873
chevrons de sapin de 9 pieds,1,not a medical product,non,,766873
chialar,1,not a medical product,non,1,766873
chiapatonax,1,,non,,59297
chicorée moulue,48,not a medical product,non,48,766873
chicorée sèche ou torréfiée,2,not a medical product,non,2,766873
chicotin,9,narrow medical product,non,9,26101
chiendent,1,not a medical product,non,1,766873
chiens,43,not a medical product,non,42,766873
chiens courants de chasse,120,not a medical product,non,1,766873
chiens de chasse,6,not a medical product,non,6,766873
chiffons,17,not a medical product,non,17,766873
chiffons vieux,1,not a medical product,non,1,766873
chillas,48,not a medical product,non,,766873
chillas palma,1,not a medical product,non,,766873
chima calin,1,not a medical product,non,1,766873
chine,2,not a medical product,non,2,766873
chinois,3,not a medical product,non,1,766873
chiques,4,not a medical product,non,2,766873
chiques de pierre,7,not a medical product,non,7,766873
chiquette des prises,1,not a medical product,non,,766873
chirederis,1,not a medical product,non,1,766873
chise de fourneaux,19,not a medical product,non,1,766873
chitte,70,not a medical product,non,21,766873
chitte anglaise,1,not a medical product,non,1,766873
chitte d'Amedabad,1,not a medical product,non,,766873
chitte étoffe,2,not a medical product,non,1,766873
chitte Keabadis,2,not a medical product,non,,766873
chitte patenas,1,not a medical product,non,,766873
chitte rouge,1,,non,,59297
chivelles,1,not a medical product,non,1,766873
chocolat,1188,not a medical product,non,826,766873
chocolat en pâte,1,not a medical product,non,1,766873
chocolat et cacao broyé,4,not a medical product,non,4,766873
chocolat et sorbet,1,not a medical product,non,,766873
choix de bœuf salé,2,not a medical product,non,2,766873
cholas,1,not a medical product,non,1,766873
chomettes de terre,1,not a medical product,non,1,766873
chouclas des Indes,2,not a medical product,non,2,766873
chourales,1,not a medical product,non,1,766873
choux,22,not a medical product,non,18,766873
choux à planter,28,not a medical product,non,6,766873
choux cabus,1,not a medical product,non,1,766873
choux confits,3,not a medical product,non,2,766873
choux marinés,2,not a medical product,non,2,766873
choux salés,10,not a medical product,non,1,766873
choux-fleurs,16,not a medical product,non,9,766873
choux-fleurs et cabus et artichauts,120,not a medical product,non,1,766873
christ d'ivoire,3,not a medical product,non,3,766873
christ d'ivoire monté sur velours,1,not a medical product,non,1,766873
chromate de plomb,4,not a medical product,non,4,766873
chromate de potasse,1,not a medical product,non,1,766873
chuclas,1,,non,,59297
chuquelas,41,not a medical product,non,9,766873
cidre,514,not a medical product,non,251,766873
cidre jaune,1,not a medical product,non,1,766873
cidre poiré et verjus,4,not a medical product,non,4,766873
ciels de lit en satin,2,,non,,59297
ciels de lit en satin brodé,2,,non,,59297
cierges,7,not a medical product,non,5,766873
cierges de cire blanche,8,not a medical product,non,6,766873
cierges de cire et bougie de cire,4,not a medical product,non,4,766873
cierges de fer,2,not a medical product,non,2,766873
cierges et bougie,14,,oui,,59297
cierges et bougies,0,not a medical product,oui,7,766873
cierges et flambeau,1,not a medical product,non,1,766873
cigares,1,,non,,59297
cigares par autorisation,1,not a medical product,non,1,766873
cigognes à mulet,1,,non,,59297
cikous,1,not a medical product,non,1,766873
cime,1,not a medical product,non,1,766873
ciment,30,not a medical product,non,26,766873
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,766873
ciment ou tiras,79,not a medical product,non,1,766873
cinabre,210,not a medical product,non,186,766873
cinabre broyé,27,not a medical product,non,14,766873
cinabre de pierres,6,not a medical product,non,5,766873
cinabre en roche,1,not a medical product,non,1,766873
cinabre et vermillon,60,not a medical product,non,60,766873
cinabre fin,1,not a medical product,non,1,766873
cinabre naturel,1,not a medical product,non,,766873
ciradille,0,not a medical product,non,1,766873
cirage pour chaussures,1,not a medical product,non,1,766873
circks,0,not a medical product,non,1,766873
cire,454,not a medical product,non,32,766873
cire ???,1,,non,,59297
cire à cacheter,113,not a medical product,non,106,766873
cire alizari,1,,non,,59297
cire blanche,599,not a medical product,non,488,766873
cire blanche de bougie,1,not a medical product,non,1,766873
cire blanche et jaune,502,not a medical product,non,501,766873
cire blanche et jaune non ouvrée,23,not a medical product,non,23,766873
