simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs de moscovie,1,not a medical product,non,1,523794
cuirs de mule en poil,1,not a medical product,non,,523794
cuirs de poil,3,not a medical product,non,3,523794
cuirs de poil et salés,2,not a medical product,non,2,523794
cuirs de Prusse,1,not a medical product,non,1,523794
cuirs de Russie,453,not a medical product,non,396,523794
cuirs de Russie de vache,38,not a medical product,non,36,523794
cuirs de Sardaigne de vache,1,not a medical product,non,1,523794
cuirs de secs en poil,1,not a medical product,non,1,523794
cuirs de Turquie,1,not a medical product,non,1,523794
cuirs de vache,30,not a medical product,non,20,523794
cuirs de vache ??,1,,non,,10839
cuirs de vache accoutrées,1,not a medical product,non,1,523794
cuirs de vache apprêtés,7,not a medical product,non,7,523794
cuirs de vache en poil,6,not a medical product,non,6,523794
cuirs de vache lissés,16,not a medical product,non,7,523794
cuirs de vache passés,1,not a medical product,non,1,523794
cuirs de vache petits,1,not a medical product,non,1,523794
cuirs de vache tannés,3,not a medical product,non,3,523794
cuirs dorés,65,not a medical product,non,58,523794
cuirs dorés vieux,1,not a medical product,non,1,523794
cuirs du Portugal,1,,non,,10839
cuirs en basanes,2,not a medical product,non,,523794
cuirs en bassin,1,not a medical product,non,,523794
cuirs en bassins,0,not a medical product,oui,1,523794
cuirs en blanc,2,not a medical product,non,2,523794
cuirs en bœuf verts,1,not a medical product,non,1,523794
cuirs en croûte,1,not a medical product,non,,523794
cuirs en croûte de vache,23,not a medical product,non,8,523794
cuirs en échantillons,1,not a medical product,non,1,523794
cuirs en grains,2,not a medical product,non,2,523794
cuirs en grains de vache,16,not a medical product,non,14,523794
cuirs en poil,453,not a medical product,non,409,523794
cuirs en poil de vache,289,not a medical product,non,263,523794
cuirs en poil salés verts,1,not a medical product,non,1,523794
cuirs en poil tannés,5,not a medical product,non,5,523794
cuirs en poil teints fallon,1,not a medical product,non,,523794
cuirs en poil verts,45,not a medical product,non,25,523794
cuirs en retail,2,not a medical product,non,2,523794
cuirs en rognures,2,not a medical product,non,2,523794
cuirs en rosette,1,not a medical product,non,,523794
cuirs en têtes,1,not a medical product,non,1,523794
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,523794
cuirs et peaux non apprêtés,18,not a medical product,non,18,523794
cuirs fins en poil,1,,non,,10839
cuirs forts,1,not a medical product,non,6,523794
cuirs forts tannés,21,not a medical product,non,19,523794
cuirs génisse corroyés,1,not a medical product,non,1,523794
cuirs gras,1,,non,,10839
cuirs jaunes,1,not a medical product,non,1,523794
cuirs non apprêtés,134,not a medical product,non,134,523794
cuirs passés en blanc,1,not a medical product,non,1,523794
cuirs petits des Indes en poil,1,not a medical product,non,1,523794
cuirs petits en poil,2,not a medical product,non,2,523794
cuirs porcs,1,,non,,10839
cuirs pour bottes,1,not a medical product,non,1,523794
cuirs pour semelles,1,not a medical product,non,1,523794
cuirs pour soufflets,1,not a medical product,non,1,523794
cuirs pour souliers,1,not a medical product,non,,523794
cuirs restants,1,not a medical product,non,1,523794
cuirs rouges,2,not a medical product,non,1,523794
cuirs salés,6,not a medical product,non,9,523794
cuirs salés en poil,1,not a medical product,non,1,523794
cuirs salés verts,4,not a medical product,non,2,523794
cuirs secs,5,not a medical product,non,2,523794
cuirs secs en poil,110,not a medical product,non,75,523794
cuirs secs en poil de vache,1,not a medical product,non,1,523794
cuirs secs en poil des Îles,1,not a medical product,non,,523794
cuirs secs et salés,1,not a medical product,non,1,523794
cuirs secs et tannés,1,not a medical product,non,,523794
cuirs tannées forts,1,not a medical product,non,1,523794
cuirs tannés,334,not a medical product,non,279,523794
cuirs tannés de vache,452,not a medical product,non,385,523794
cuirs tannés pour empeignes,1,not a medical product,non,1,523794
cuirs tannés pour semelles,1,not a medical product,non,1,523794
cuirs testaux,5,not a medical product,non,5,523794
cuirs tissés de vache,4,not a medical product,non,4,523794
cuirs verts,7,not a medical product,non,3,523794
cuirs vieux,5,not a medical product,non,4,523794
cuisses,4,not a medical product,non,4,523794
cuisses d'oie,223,not a medical product,non,147,523794
cuisses d'oie à la daube,1,not a medical product,non,1,523794
cuisses d'oie en adobe,1,not a medical product,non,1,523794
cuisses d'oie salées,19,not a medical product,non,19,523794
cuivre,697,not a medical product,non,669,523794
cuivre à lessive,1,not a medical product,non,,523794
cuivre à mitraille,1,not a medical product,non,1,523794
cuivre à monnayer rouge,2,not a medical product,non,2,523794
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,523794
cuivre allié argenté filé sur fil,2,not a medical product,non,2,523794
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,523794
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,523794
cuivre allié bronze en masse,2,not a medical product,non,2,523794
cuivre allié d'étain,3,not a medical product,non,3,523794
cuivre allié d'étain brut,1,not a medical product,non,1,523794
cuivre allié doré filé sur fil,4,not a medical product,non,4,523794
cuivre allié doré filé sur soie,1,not a medical product,non,1,523794
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,523794
cuivre allié ouvré,1,not a medical product,non,1,523794
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,523794
cuivre argenté,12,not a medical product,non,11,523794
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,523794
cuivre argenté et doré,3,not a medical product,non,3,523794
cuivre argenté et doré et plaqué,37,not a medical product,non,37,523794
cuivre argenté flambeaux,1,not a medical product,non,1,523794
cuivre battu,158,not a medical product,non,3,523794
cuivre battu brut,2,,non,,10839
cuivre battu laminé,1,,non,,10839
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,523794
cuivre bronzé,1,not a medical product,non,1,523794
cuivre brun,19,not a medical product,non,19,523794
cuivre brun et cuivre rouge,8,not a medical product,non,7,523794
cuivre brut,457,not a medical product,non,327,523794
cuivre brut en pain,1,not a medical product,non,1,523794
cuivre brut et rouge,12,not a medical product,non,4,523794
cuivre brut vieux,7,,non,,10839
cuivre clous,1,not a medical product,non,1,523794
cuivre commun,1,not a medical product,non,1,523794
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,523794
cuivre cru,1,not a medical product,non,1,523794
cuivre cru en blocs,1,not a medical product,non,1,523794
cuivre cru en masses,1,not a medical product,non,1,523794
cuivre cru ou en plates,1,not a medical product,non,1,523794
cuivre d'argent et doré,1,not a medical product,non,1,523794
cuivre de fer,1,not a medical product,non,1,523794
cuivre de fer en poids,1,not a medical product,non,1,523794
cuivre de fourrure,2,not a medical product,non,2,523794
cuivre de Namur,1,not a medical product,non,1,523794
cuivre de pompe,1,not a medical product,non,1,523794
cuivre de retour,1,,non,,10839
cuivre de Russie,1,not a medical product,non,1,523794
cuivre doré,78,not a medical product,non,76,523794
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,523794
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,523794
cuivre en fond et rouge,1,not a medical product,non,,523794
cuivre en fonte,1,not a medical product,non,,523794
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,523794
cuivre en masse brut ou rouge,1,not a medical product,non,1,523794
cuivre en mitraille et vieux,11,not a medical product,non,11,523794
cuivre en pain,17,not a medical product,non,16,523794
cuivre en plane,1,not a medical product,non,1,523794
cuivre en plats,1,not a medical product,non,1,523794
cuivre en potasse,1,not a medical product,non,1,523794
cuivre en rouleau,2,not a medical product,non,2,523794
cuivre en saumons,1,not a medical product,non,1,523794
cuivre en toupe,1,not a medical product,non,1,523794
cuivre en verdet,1,not a medical product,non,,523794
cuivre et airain ouvré,1,not a medical product,non,,523794
cuivre et bronze et laiton,160,not a medical product,non,160,523794
cuivre et pièces de cuivre,1,not a medical product,non,1,523794
cuivre et potin gris,3,not a medical product,non,3,523794
cuivre fer plomb,1,not a medical product,non,,523794
cuivre forgé,2,not a medical product,non,2,523794
cuivre jaune,93,not a medical product,non,81,523794
cuivre jaune avec calamine,1,not a medical product,non,1,523794
cuivre jaune brun,1,not a medical product,non,1,523794
cuivre jaune brut,10,not a medical product,non,3,523794
cuivre jaune en fourrure,1,,non,,10839
cuivre jaune et rouge,9,not a medical product,non,9,523794
cuivre jaune fondu,1,not a medical product,non,1,523794
cuivre jaune non ouvré,2,not a medical product,non,2,523794
cuivre laiton,1,not a medical product,non,,523794
cuivre laminé,2,not a medical product,non,2,523794
cuivre neuf,40,not a medical product,non,39,523794
cuivre non ouvré,1,not a medical product,non,,523794
cuivre non ouvré rouge,2,not a medical product,non,1,523794
cuivre ouvré bouilloire,0,not a medical product,oui,,523794
cuivre ouvré cafetière,0,not a medical product,oui,,523794
cuivre potier,1,not a medical product,non,1,523794
cuivre pur battu ou laminé,7,not a medical product,non,7,523794
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,523794
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,523794
cuivre pur coulé en masses brutes,5,not a medical product,non,5,523794
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,523794
cuivre pur en masses brutes,2,not a medical product,non,2,523794
cuivre rompu,1,not a medical product,non,10,523794
cuivre rosette,3,not a medical product,non,3,523794
cuivre rouge,119,not a medical product,non,104,523794
cuivre rouge brut,1,not a medical product,non,1,523794
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,523794
cuivre rouge en chaudière,3,not a medical product,non,,523794
cuivre rouge neuf,4,not a medical product,non,4,523794
cuivre satin,1,not a medical product,non,1,523794
cuivre sur poil,1,not a medical product,non,1,523794
cuivre tangoul,395,not a medical product,non,319,523794
cuivre vieux,504,not a medical product,non,453,523794
cuivrerie,34,not a medical product,non,22,523794
cullottes,0,,oui,,10839
culotte en chemise de toile à nègre,1,,oui,,10839
culotte en chemises de toile à nègre,1,,non,,10839
culottes,70,not a medical product,non,59,523794
culottes à nègre,1,not a medical product,non,1,523794
culottes d'étamine,1,not a medical product,non,,523794
culottes de bouras,2,not a medical product,non,2,523794
culottes de chamois,8,not a medical product,non,7,523794
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,523794
culottes de cotonnades,2,not a medical product,non,1,523794
culottes de coutil,1,not a medical product,non,1,523794
culottes de daim,5,not a medical product,non,3,523794
culottes de drap,1,not a medical product,non,1,523794
culottes de fil,1,not a medical product,non,1,523794
culottes de laine,1,not a medical product,non,1,523794
culottes de laine tricotées,2,not a medical product,non,1,523794
culottes de mouton,2,not a medical product,non,2,523794
culottes de panne,2,not a medical product,non,,523794
culottes de panne ciselée,1,not a medical product,non,,523794
culottes de peau,37,not a medical product,non,34,523794
