simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs tannées forts,1,not a medical product,non,1,531709
cuirs tannés,351,not a medical product,non,279,531709
cuirs tannés de vache,454,not a medical product,non,385,531709
cuirs tannés pour empeignes,1,not a medical product,non,1,531709
cuirs tannés pour semelles,1,not a medical product,non,1,531709
cuirs testaux,5,not a medical product,non,5,531709
cuirs tissés de vache,4,not a medical product,non,4,531709
cuirs verts,10,not a medical product,non,3,531709
cuirs vieux,5,not a medical product,non,4,531709
cuisses,4,not a medical product,non,4,531709
cuisses d'oie,223,not a medical product,non,147,531709
cuisses d'oie à la daube,1,not a medical product,non,1,531709
cuisses d'oie en adobe,1,not a medical product,non,1,531709
cuisses d'oie salées,19,not a medical product,non,19,531709
cuivre,700,not a medical product,non,669,531709
cuivre à lessive,1,not a medical product,non,,531709
cuivre à mitraille,1,not a medical product,non,1,531709
cuivre à monnayer rouge,2,not a medical product,non,2,531709
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,531709
cuivre allié argenté filé sur fil,2,not a medical product,non,2,531709
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,531709
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,531709
cuivre allié bronze en masse,2,not a medical product,non,2,531709
cuivre allié d'étain,3,not a medical product,non,3,531709
cuivre allié d'étain brut,1,not a medical product,non,1,531709
cuivre allié doré filé sur fil,4,not a medical product,non,4,531709
cuivre allié doré filé sur soie,1,not a medical product,non,1,531709
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,531709
cuivre allié ouvré,1,not a medical product,non,1,531709
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,531709
cuivre argenté,12,not a medical product,non,11,531709
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,531709
cuivre argenté et doré,3,not a medical product,non,3,531709
cuivre argenté et doré et plaqué,37,not a medical product,non,37,531709
cuivre argenté flambeaux,1,not a medical product,non,1,531709
cuivre battu,158,not a medical product,non,3,531709
cuivre battu brut,2,,non,,9045
cuivre battu laminé,1,,non,,9045
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,531709
cuivre bronzé,1,not a medical product,non,1,531709
cuivre brun,19,not a medical product,non,19,531709
cuivre brun et cuivre rouge,8,not a medical product,non,7,531709
cuivre brut,455,not a medical product,non,327,531709
cuivre brut en pain,1,not a medical product,non,1,531709
cuivre brut et rouge,12,not a medical product,non,4,531709
cuivre brut vieux,7,,non,,9045
cuivre clous,1,not a medical product,non,1,531709
cuivre commun,1,not a medical product,non,1,531709
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,531709
cuivre cru,1,not a medical product,non,1,531709
cuivre cru en blocs,1,not a medical product,non,1,531709
cuivre cru en masses,1,not a medical product,non,1,531709
cuivre cru ou en plates,1,not a medical product,non,1,531709
cuivre d'argent et doré,1,not a medical product,non,1,531709
cuivre de fer,1,not a medical product,non,1,531709
cuivre de fer en poids,1,not a medical product,non,1,531709
cuivre de fourrure,2,not a medical product,non,2,531709
cuivre de Namur,1,not a medical product,non,1,531709
cuivre de pompe,1,not a medical product,non,1,531709
cuivre de retour,1,,non,,9045
cuivre de Russie,1,not a medical product,non,1,531709
cuivre doré,79,not a medical product,non,76,531709
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,531709
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,531709
cuivre en fond et rouge,1,not a medical product,non,,531709
cuivre en fonte,1,not a medical product,non,,531709
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,531709
cuivre en masse brut ou rouge,1,not a medical product,non,1,531709
cuivre en mitraille et vieux,11,not a medical product,non,11,531709
cuivre en pain,17,not a medical product,non,16,531709
cuivre en plane,1,not a medical product,non,1,531709
cuivre en plats,1,not a medical product,non,1,531709
cuivre en potasse,1,not a medical product,non,1,531709
cuivre en rouleau,2,not a medical product,non,2,531709
cuivre en saumons,1,not a medical product,non,1,531709
cuivre en toupe,1,not a medical product,non,1,531709
cuivre en verdet,1,not a medical product,non,,531709
cuivre et airain ouvré,1,not a medical product,non,,531709
cuivre et bronze et laiton,160,not a medical product,non,160,531709
cuivre et pièces de cuivre,1,not a medical product,non,1,531709
cuivre et potin gris,3,not a medical product,non,3,531709
cuivre fer plomb,1,not a medical product,non,,531709
cuivre forgé,2,not a medical product,non,2,531709
cuivre jaune,94,not a medical product,non,81,531709
cuivre jaune avec calamine,1,not a medical product,non,1,531709
cuivre jaune brun,1,not a medical product,non,1,531709
cuivre jaune brut,10,not a medical product,non,3,531709
cuivre jaune en fourrure,1,,non,,9045
cuivre jaune et rouge,9,not a medical product,non,9,531709
cuivre jaune fondu,1,not a medical product,non,1,531709
cuivre jaune non ouvré,2,not a medical product,non,2,531709
cuivre laiton,1,not a medical product,non,,531709
cuivre laminé,2,not a medical product,non,2,531709
cuivre neuf,41,not a medical product,non,39,531709
cuivre non ouvré,1,not a medical product,non,,531709
cuivre non ouvré rouge,2,not a medical product,non,1,531709
cuivre ouvré bouilloire,0,not a medical product,oui,,531709
cuivre ouvré cafetière,0,not a medical product,oui,,531709
cuivre potier,1,not a medical product,non,1,531709
cuivre pur battu ou laminé,7,not a medical product,non,7,531709
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,531709
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,531709
cuivre pur coulé en masses brutes,5,not a medical product,non,5,531709
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,531709
cuivre pur en masses brutes,2,not a medical product,non,2,531709
cuivre rompu,10,not a medical product,non,10,531709
cuivre rosette,3,not a medical product,non,3,531709
cuivre rouge,119,not a medical product,non,104,531709
cuivre rouge brut,1,not a medical product,non,1,531709
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,531709
cuivre rouge en chaudière,3,not a medical product,non,,531709
cuivre rouge neuf,4,not a medical product,non,4,531709
cuivre satin,1,not a medical product,non,1,531709
cuivre sur poil,1,not a medical product,non,1,531709
cuivre tangoul,397,not a medical product,non,319,531709
cuivre vieux,504,not a medical product,non,453,531709
cuivrerie,34,not a medical product,non,22,531709
cullottes,0,,oui,,9045
culotte en chemise de toile à nègre,1,,non,,9045
culottes,70,not a medical product,non,59,531709
culottes à nègre,1,not a medical product,non,1,531709
culottes d'étamine,1,not a medical product,non,,531709
culottes de bouras,2,not a medical product,non,2,531709
culottes de chamois,8,not a medical product,non,7,531709
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,531709
culottes de cotonnades,2,not a medical product,non,1,531709
culottes de coutil,1,not a medical product,non,1,531709
culottes de daim,5,not a medical product,non,3,531709
culottes de drap,1,not a medical product,non,1,531709
culottes de fil,1,not a medical product,non,1,531709
culottes de laine,1,not a medical product,non,1,531709
culottes de laine tricotées,2,not a medical product,non,1,531709
culottes de mouton,2,not a medical product,non,2,531709
culottes de panne,2,not a medical product,non,,531709
culottes de panne ciselée,1,not a medical product,non,,531709
culottes de peau,37,not a medical product,non,34,531709
culottes de peau d'élan,1,not a medical product,non,1,531709
culottes de peau de daim,4,not a medical product,non,1,531709
culottes de peau de mouton,4,not a medical product,non,4,531709
culottes de peaux,3,not a medical product,non,3,531709
culottes de siamoise,1,not a medical product,non,1,531709
culottes de soie,1,not a medical product,non,,531709
culottes de toile,13,not a medical product,non,9,531709
culottes de velours,1,not a medical product,non,1,531709
culottes de velours de gueux,1,,non,,9045
culs d'artichaut,9,not a medical product,non,9,531709
cumin,340,narrow medical product,non,295,24125
cunier,1,not a medical product,non,1,531709
cuny,1,not a medical product,non,1,531709
curcuma,136,narrow medical product,non,119,24125
curcuma en poudre,7,narrow medical product,non,7,24125
curcuma en racine,7,narrow medical product,non,7,24125
curcuma en racine des entrepôts,1,narrow medical product,non,1,24125
curcuma moulu,79,narrow medical product,non,,24125
curiosité coquillage,2,not a medical product,non,,531709
curiosité naturelle,2,not a medical product,non,1,531709
curlas,2,not a medical product,non,2,531709
curous,1,not a medical product,non,1,531709
curtas,5,not a medical product,non,5,531709
cuscutes luzerne,1,not a medical product,non,1,531709
custar,3,not a medical product,non,2,531709
custas,15,not a medical product,non,12,531709
custres,1,not a medical product,non,,531709
cuve,7,not a medical product,non,7,531709
cuve à vin,1,not a medical product,non,1,531709
cuveaux,2,not a medical product,non,,531709
cuvette de faïence,1,not a medical product,non,1,531709
cuvette de fer-blanc,1,not a medical product,non,1,531709
cuvette de grès,1,,non,,9045
cuvettes de marbre ouvré,2,not a medical product,non,,531709
cuviers,5,not a medical product,non,4,531709
cuviers de terre,8,not a medical product,non,6,531709
cygnes,2,not a medical product,non,1,531709
cygnes en vie,1,not a medical product,non,1,531709
cylindre,4,not a medical product,non,3,531709
cylindre de fer,3,not a medical product,non,3,531709
cymbales,4,not a medical product,non,4,531709
dais,2,not a medical product,non,2,531709
dais ou faux,1,not a medical product,non,,531709
dais pour église,1,not a medical product,non,1,531709
dalles,5,not a medical product,non,5,531709
damas,85,not a medical product,non,23,531709
damas à carreaux mandarine,2,not a medical product,non,,531709
damas à frange d'argent,2,not a medical product,non,1,531709
damas broché et rayé,2,not a medical product,non,,531709
damas brodé,1,not a medical product,non,,531709
damas commun,1,not a medical product,non,1,531709
damas cramoisi,3,not a medical product,non,1,531709
damas cramoisi de Gênes,1,not a medical product,non,1,531709
damas de 20 aunes,1,not a medical product,non,,531709
damas de coton et fil,2,not a medical product,non,2,531709
damas de deux couleurs,3,not a medical product,non,2,531709
damas de fil,1,not a medical product,non,1,531709
damas de la Chine,6,not a medical product,non,,531709
damas de lin,2,,non,,9045
damas de Lucques,1,not a medical product,non,1,531709
damas de Lyon,3,not a medical product,non,2,531709
damas de Pékin,2,not a medical product,non,,531709
damas de retour faute de vente,1,not a medical product,non,1,531709
damas de soie,1,not a medical product,non,1,531709
Damas de soie,9,not a medical product,non,9,531709
damas de Tours,2,not a medical product,non,1,531709
damas des Indes,18,not a medical product,non,,531709
damas faux,1,not a medical product,non,1,531709
damas jaune,2,not a medical product,non,,531709
damas noir,1,not a medical product,non,1,531709
damas pour meubles,2,not a medical product,non,,531709
damas rayé,3,not a medical product,non,,531709
damas uni,2,not a medical product,non,,531709
damas vert,2,not a medical product,non,,531709
damas violet,1,not a medical product,non,1,531709
damasquette,4,not a medical product,non,4,531709
damasquin,1,not a medical product,non,,531709
damassin,2,not a medical product,non,,531709
dame-jeannes,306,not a medical product,non,241,531709
dame-jeannes clissées,16,not a medical product,non,15,531709
