simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
briques en tuiles plates,8,not a medical product,non,8,531804
briques et briquettes,1,not a medical product,non,1,531804
briques pleines,1,not a medical product,non,1,531804
briquet,49,not a medical product,non,44,531804
briquet d'acier,2,,non,,8954
briquettes,3,not a medical product,non,2,531804
bris d'espars,4,not a medical product,non,4,531804
brises,1,not a medical product,non,1,531804
brocante,1,not a medical product,non,1,531804
brocard de soie,1,not a medical product,non,1,531804
brocatelle,1,not a medical product,non,1,531804
brocatelle de Venise,1,not a medical product,non,1,531804
brochets,20,not a medical product,non,20,531804
broderie,10,not a medical product,non,7,531804
bronze,24,not a medical product,non,21,531804
bronze airain,2,not a medical product,non,2,531804
bronze et cuivre et laiton,34,not a medical product,non,34,531804
bronze moulu et métal,1,not a medical product,non,1,531804
broole,3,not a medical product,non,2,531804
brosses,262,not a medical product,non,224,531804
brosses à cirer,1,not a medical product,non,1,531804
brosses à goudron,14,not a medical product,non,8,531804
brosses à peindre,1,not a medical product,non,1,531804
brosses à sucre,1,,non,,8954
brosses communes,1,not a medical product,non,1,531804
brosses et pinceaux,1,not a medical product,non,1,531804
brosses et vergettes,1,not a medical product,non,1,531804
brosses ou poutries,1,not a medical product,non,1,531804
brossière,1,not a medical product,non,,531804
brou de noix,2,not a medical product,non,2,531804
brouettes,20,not a medical product,non,13,531804
brouettes et leurs roues,1,,non,,8954
brouettes garnies de damas,1,,non,,8954
brouettes outillées,1,not a medical product,non,1,531804
broulas,1,not a medical product,non,1,531804
broule,1,not a medical product,non,1,531804
brousse fraîche,5,not a medical product,non,5,531804
brousse salée,1,not a medical product,non,1,531804
broutes chaderdoral,1,not a medical product,non,1,531804
brugnoles,3,not a medical product,non,3,531804
bruimes d'espars,2,not a medical product,non,2,531804
brûle-café de fer,1,not a medical product,non,1,531804
brulis,1,not a medical product,non,,531804
brun,2,not a medical product,non,2,531804
brun rouge,465,not a medical product,non,410,531804
brustes à tisserand,19,not a medical product,non,18,531804
brustes ou bruyère,1,not a medical product,non,,531804
brut,1,not a medical product,non,1,531804
bruyère,5,not a medical product,non,3,531804
bruyère à vergettes,1,not a medical product,non,,531804
bruyère et racines à vergettes,6,not a medical product,non,6,531804
bruyère étrangère non montée,1,not a medical product,non,,531804
bûches,6,,non,,8954
bûches de bois rouge de 8 pieds,1,not a medical product,non,,531804
buege de fer,1,not a medical product,non,,531804
bufferie,1,not a medical product,non,,531804
buffets,3,not a medical product,non,3,531804
buffets d'acajou,4,not a medical product,non,2,531804
buffles,9,not a medical product,non,9,531804
buffles de chamois,5,not a medical product,non,5,531804
buffletin,1,not a medical product,non,1,531804
bugnette,1,not a medical product,non,,531804
buis,1,,non,,8954
bulbes et oignons,7,not a medical product,non,7,531804
buldan,1,not a medical product,non,1,531804
burail,17,not a medical product,non,17,531804
burail de laine,3,not a medical product,non,3,531804
burail de laine et étamine de laine,8,not a medical product,non,8,531804
burat,54,not a medical product,non,51,531804
burat d'Auvergne,3,not a medical product,non,3,531804
burat de laine,1,not a medical product,non,1,531804
burat de laine et de soie,1,not a medical product,non,1,531804
bure,9,not a medical product,non,9,531804
bure étoffe,1,not a medical product,non,1,531804
bureau,40,not a medical product,non,35,531804
bureau d'acajou,6,not a medical product,non,4,531804
bureau de bois des Indes,1,not a medical product,non,1,531804
bureau de chêne,1,not a medical product,non,,531804
bureau de marqueterie,1,not a medical product,non,,531804
bureau de noyer,4,not a medical product,non,3,531804
bureau de sapin,9,not a medical product,non,6,531804
bureau garni de cuivre doré,1,not a medical product,non,1,531804
bureau verni,5,not a medical product,non,2,531804
bures de sanglier,1,not a medical product,non,1,531804
burmards et leurs poids,1,not a medical product,non,1,531804
buses pour raffiner le sucre,1,not a medical product,non,1,531804
busquière d'argent,1,not a medical product,non,1,531804
busquière d'or et busquière d'argent,1,not a medical product,non,1,531804
bustes de marbre,3,not a medical product,non,3,531804
buvie,1,not a medical product,non,1,531804
buzes,1,not a medical product,non,,531804
cabans de palme,5,not a medical product,non,2,531804
cabans ou capotes,6,not a medical product,non,6,531804
cabans pour café,1,not a medical product,non,1,531804
cabarets,20,not a medical product,non,17,531804
cabarets de bois vernis,3,not a medical product,non,3,531804
cabarets de sapin,3,not a medical product,non,,531804
cabarets de sapin et de chêne,2,not a medical product,non,,531804
cabarets de sapin peints,1,not a medical product,non,1,531804
cabarets des Indes,2,not a medical product,non,,531804
cabarets des Indes vernis,3,not a medical product,non,,531804
cabarets façon de la Chine,2,,non,,8954
cabarets garnis,2,not a medical product,non,2,531804
cabarets peints,2,not a medical product,non,1,531804
cabarets pour café,9,not a medical product,non,9,531804
cabarets pour thé,1,not a medical product,non,1,531804
cabarets vernis,71,not a medical product,non,38,531804
cabas,14,not a medical product,non,14,531804
cabas d'auf,2,not a medical product,non,2,531804
cabas d'espars,1,not a medical product,non,1,531804
cabas de jonc,10,not a medical product,non,9,531804
cabas de laine,1,not a medical product,non,1,531804
cabas de palme,18,not a medical product,non,21,531804
cabas de palme petits,2,not a medical product,non,2,531804
cabestan,3,not a medical product,non,,531804
cabillaud,254,not a medical product,non,211,531804
cabine de noyer,2,not a medical product,non,2,531804
cabine de sapin,3,not a medical product,non,1,531804
cabine peinte,3,not a medical product,non,,531804
cabinet,5,not a medical product,non,5,531804
cabinet de bois de Faial,1,not a medical product,non,1,531804
cabinet de bois peint,2,not a medical product,non,,531804
cabinet de bois vernis,1,not a medical product,non,1,531804
cabinet de noyer,1,not a medical product,non,1,531804
cabinet de sapin,3,not a medical product,non,2,531804
cabinet du Japon,1,not a medical product,non,1,531804
cabinet peint,5,not a medical product,non,1,531804
cabinet verni,3,not a medical product,non,,531804
câble,27,not a medical product,non,13,531804
câble assorti,1,not a medical product,non,1,531804
câble de 12 pouces de grosseur,2,not a medical product,non,,531804
câble de chanvre,1,not a medical product,non,1,531804
câble de navire,4,not a medical product,non,4,531804
câble de navire moyen,1,not a medical product,non,1,531804
câble neuf,4,not a medical product,non,,531804
câble vieux,2,not a medical product,non,1,531804
câbleaux,1,not a medical product,non,1,531804
caboches,51,not a medical product,non,50,531804
caboches de fer,3,not a medical product,non,1,531804
caboches de fer et clous,17,not a medical product,non,17,531804
caboches de marbre,1,not a medical product,non,1,531804
cabochon,1,not a medical product,non,1,531804
cabosse,3,not a medical product,non,,531804
cabotage,1,,non,,8954
cabriolets,34,not a medical product,non,29,531804
cabriolets de velours de Prusse,1,not a medical product,non,1,531804
cabrions,1,not a medical product,non,1,531804
cabrouets,5,not a medical product,non,5,531804
cabrouets complets,1,,non,,8954
cacao,2194,not a medical product,non,1752,531804
cacao avarié,2,not a medical product,non,,531804
cacao broyé,21,not a medical product,non,19,531804
cacao brut,10,not a medical product,non,10,531804
cacao brut des entrepôts,1,not a medical product,non,1,531804
cacao de Caracas,66,not a medical product,non,66,531804
cacao de Guyaquil,1,not a medical product,non,1,531804
cacao des Îles,28,not a medical product,non,28,531804
cacao du Maranhão,16,not a medical product,non,16,531804
cacao en graine,12,not a medical product,non,11,531804
cacao en pâte,1,,oui,,8954
cacao et café et sucre,12,not a medical product,non,12,531804
cacao et chocolat,8,not a medical product,non,8,531804
cacao étranger,4,not a medical product,non,4,531804
cache,1,not a medical product,non,1,531804
cachets d'argent,1,not a medical product,non,1,531804
cachets de cuivre,1,not a medical product,non,1,531804
cachets dorés,2,not a medical product,non,2,531804
cachou,42,narrow medical product,non,42,24125
cachou brut,5,narrow medical product,non,5,24125
cachou marron,1,narrow medical product,non,1,24125
cadeau,1,not a medical product,non,,531804
cadeligue de laine,1,not a medical product,non,1,531804
cadenas,62,not a medical product,non,43,531804
cadenas de fer,9,not a medical product,non,4,531804
cadenas petits,2,not a medical product,non,1,531804
cadis,102,not a medical product,non,96,531804
cadis de coton ratiné,1,not a medical product,non,1,531804
cadis de Givaudan,1,not a medical product,non,1,531804
cadis de Montauban,1,not a medical product,non,1,531804
cadis rouge,1,not a medical product,non,1,531804
cadisson,1,not a medical product,non,1,531804
cadot,2,not a medical product,non,2,531804
cadrans d'horloge,1,not a medical product,non,1,531804
cadrans de montres,1,not a medical product,non,1,531804
cadres,1,,non,,8954
cadres de bois,7,not a medical product,non,7,531804
cadres de bois doré,1,not a medical product,non,1,531804
cadres de miroirs,1,not a medical product,non,1,531804
cadres dorés,8,not a medical product,non,8,531804
cadres dorés et tableaux,1,not a medical product,non,1,531804
cadres neufs,1,not a medical product,non,1,531804
cadres petits avec leurs verres,1,not a medical product,non,1,531804
cadres pour carder,1,not a medical product,non,1,531804
cadres pour tableaux,1,not a medical product,non,1,531804
cafas,1,not a medical product,non,1,531804
café,1731,not a medical product,non,1355,531804
café avarié,4,not a medical product,non,2,531804
café commun,14,not a medical product,non,15,531804
café commun du Levant,2,not a medical product,non,2,531804
café d'Amérique,55,not a medical product,non,,531804
café de Bourbon,219,not a medical product,non,117,531804
café de Bourbon et bois d'ébène,43,,non,,8954
café de la Dominique,1,not a medical product,non,,531804
café de la Martinique,20,not a medical product,non,3,531804
café de Moka,236,not a medical product,non,137,531804
café de Moka avarié,2,,non,,8954
café de Moka et marchandises des Indes,41,,non,,8954
café des entrepôts,1,not a medical product,non,1,531804
café des Indes,1510,not a medical product,non,1140,531804
café du Levant,106,not a medical product,non,97,531804
café en parchemin,19,not a medical product,non,11,531804
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,531804
café et cacao,10,not a medical product,non,10,531804
café et provisions,1,not a medical product,non,1,531804
café et sucre et thé,10,not a medical product,non,10,531804
café ordinaire,1,not a medical product,non,1,531804
café pour Genève,1,not a medical product,non,1,531804
café pur,2,not a medical product,non,1,531804
café trié,2,not a medical product,non,2,531804
cafetière de cuivre,0,,oui,,8954
cafetière de fer-blanc,0,not a medical product,oui,1,531804
cafetières,50,not a medical product,non,44,531804
cafetières d'étain,1,not a medical product,non,1,531804
cafetières de cuivre,25,not a medical product,non,18,531804
cafetières de cuivre rouge,1,not a medical product,non,,531804
cafetières de fer-blanc,3,not a medical product,non,2,531804
cafetières de métal,11,not a medical product,non,10,531804
