simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs porcs,1,,non,,1395
cuirs pour bottes,1,not a medical product,non,1,530860
cuirs pour semelles,1,not a medical product,non,1,530860
cuirs pour soufflets,1,not a medical product,non,1,530860
cuirs pour souliers,1,not a medical product,non,,530860
cuirs restants,1,not a medical product,non,1,530860
cuirs rouges,2,not a medical product,non,1,530860
cuirs salés,10,not a medical product,non,9,530860
cuirs salés en poil,1,not a medical product,non,1,530860
cuirs salés verts,5,not a medical product,non,2,530860
cuirs secs,5,not a medical product,non,2,530860
cuirs secs en poil,125,not a medical product,non,75,530860
cuirs secs en poil de vache,1,not a medical product,non,1,530860
cuirs secs en poil des Îles,1,not a medical product,non,,530860
cuirs secs et salés,1,not a medical product,non,1,530860
cuirs secs et tannés,1,not a medical product,non,,530860
cuirs tannées forts,1,not a medical product,non,1,530860
cuirs tannés,350,not a medical product,non,279,530860
cuirs tannés de vache,452,not a medical product,non,385,530860
cuirs tannés pour empeignes,1,not a medical product,non,1,530860
cuirs tannés pour semelles,1,not a medical product,non,1,530860
cuirs testaux,5,not a medical product,non,5,530860
cuirs tissés de vache,4,not a medical product,non,4,530860
cuirs verts,9,not a medical product,non,3,530860
cuirs vieux,5,not a medical product,non,4,530860
cuisses,4,not a medical product,non,4,530860
cuisses d'oie,223,not a medical product,non,147,530860
cuisses d'oie à la daube,1,not a medical product,non,1,530860
cuisses d'oie en adobe,1,not a medical product,non,1,530860
cuisses d'oie salées,19,not a medical product,non,19,530860
cuivre,686,not a medical product,non,669,530860
cuivre à lessive,1,not a medical product,non,,530860
cuivre à mitraille,1,not a medical product,non,1,530860
cuivre à monnayer rouge,2,not a medical product,non,2,530860
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,530860
cuivre allié argenté filé sur fil,2,not a medical product,non,2,530860
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,530860
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,530860
cuivre allié bronze en masse,2,not a medical product,non,2,530860
cuivre allié d'étain,3,not a medical product,non,3,530860
cuivre allié d'étain brut,1,not a medical product,non,1,530860
cuivre allié doré filé sur fil,4,not a medical product,non,4,530860
cuivre allié doré filé sur soie,1,not a medical product,non,1,530860
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,530860
cuivre allié ouvré,1,not a medical product,non,1,530860
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,530860
cuivre argenté,12,not a medical product,non,11,530860
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,530860
cuivre argenté et doré,3,not a medical product,non,3,530860
cuivre argenté et doré et plaqué,37,not a medical product,non,37,530860
cuivre argenté flambeaux,1,not a medical product,non,1,530860
cuivre battu,153,not a medical product,non,3,530860
cuivre battu laminé,1,,non,,1395
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,530860
cuivre bronzé,1,not a medical product,non,1,530860
cuivre brun,19,not a medical product,non,19,530860
cuivre brun et cuivre rouge,8,not a medical product,non,7,530860
cuivre brut,347,not a medical product,non,327,530860
cuivre brut en pain,1,not a medical product,non,1,530860
cuivre brut et rouge,12,not a medical product,non,4,530860
cuivre clous,1,not a medical product,non,1,530860
cuivre commun,1,not a medical product,non,1,530860
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,530860
cuivre cru,1,not a medical product,non,1,530860
cuivre cru en blocs,1,not a medical product,non,1,530860
cuivre cru en masses,1,not a medical product,non,1,530860
cuivre cru ou en plates,1,not a medical product,non,1,530860
cuivre d'argent et doré,1,not a medical product,non,1,530860
cuivre de fer,1,not a medical product,non,1,530860
cuivre de fer en poids,1,not a medical product,non,1,530860
cuivre de fourrure,2,not a medical product,non,2,530860
cuivre de Namur,1,not a medical product,non,1,530860
cuivre de pompe,1,not a medical product,non,1,530860
cuivre de Russie,1,not a medical product,non,1,530860
cuivre doré,78,not a medical product,non,76,530860
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,530860
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,530860
cuivre en fond et rouge,1,not a medical product,non,,530860
cuivre en fonte,1,not a medical product,non,,530860
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,530860
cuivre en masse brut ou rouge,1,not a medical product,non,1,530860
cuivre en mitraille et vieux,11,not a medical product,non,11,530860
cuivre en pain,17,not a medical product,non,16,530860
cuivre en plane,1,not a medical product,non,1,530860
cuivre en plats,1,not a medical product,non,1,530860
cuivre en potasse,1,not a medical product,non,1,530860
cuivre en rouleau,2,not a medical product,non,2,530860
cuivre en saumons,1,not a medical product,non,1,530860
cuivre en toupe,1,not a medical product,non,1,530860
cuivre en verdet,1,not a medical product,non,,530860
cuivre et airain ouvré,1,not a medical product,non,,530860
cuivre et bronze et laiton,160,not a medical product,non,160,530860
cuivre et pièces de cuivre,1,not a medical product,non,1,530860
cuivre et potin gris,3,not a medical product,non,3,530860
cuivre fer plomb,1,not a medical product,non,,530860
cuivre forgé,2,not a medical product,non,2,530860
cuivre jaune,94,not a medical product,non,81,530860
cuivre jaune avec calamine,1,not a medical product,non,1,530860
cuivre jaune brun,1,not a medical product,non,1,530860
cuivre jaune brut,9,not a medical product,non,3,530860
cuivre jaune en fourrure,1,,non,,1395
cuivre jaune et rouge,9,not a medical product,non,9,530860
cuivre jaune fondu,1,not a medical product,non,1,530860
cuivre jaune non ouvré,2,not a medical product,non,2,530860
cuivre laiton,1,not a medical product,non,,530860
cuivre laminé,2,not a medical product,non,2,530860
cuivre neuf,40,not a medical product,non,39,530860
cuivre non ouvré,1,not a medical product,non,,530860
cuivre non ouvré rouge,2,not a medical product,non,1,530860
cuivre ouvré bouilloire,0,not a medical product,oui,,530860
cuivre ouvré cafetière,0,not a medical product,oui,,530860
cuivre potier,1,not a medical product,non,1,530860
cuivre pur battu ou laminé,7,not a medical product,non,7,530860
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,530860
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,530860
cuivre pur coulé en masses brutes,5,not a medical product,non,5,530860
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,530860
cuivre pur en masses brutes,2,not a medical product,non,2,530860
cuivre rompu,10,not a medical product,non,10,530860
cuivre rosette,3,not a medical product,non,3,530860
cuivre rouge,119,not a medical product,non,104,530860
cuivre rouge brut,1,not a medical product,non,1,530860
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,530860
cuivre rouge en chaudière,3,not a medical product,non,,530860
cuivre rouge neuf,4,not a medical product,non,4,530860
cuivre satin,1,not a medical product,non,1,530860
cuivre sur poil,1,not a medical product,non,1,530860
cuivre tangoul,395,not a medical product,non,319,530860
cuivre vieux,503,not a medical product,non,453,530860
cuivrerie,34,not a medical product,non,22,530860
cullottes,0,,oui,,1395
culottes,70,not a medical product,non,59,530860
culottes à nègre,1,not a medical product,non,1,530860
culottes d'étamine,1,not a medical product,non,,530860
culottes de bouras,2,not a medical product,non,2,530860
culottes de chamois,8,not a medical product,non,7,530860
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,530860
culottes de cotonnades,2,not a medical product,non,1,530860
culottes de coutil,1,not a medical product,non,1,530860
culottes de daim,5,not a medical product,non,3,530860
culottes de drap,1,not a medical product,non,1,530860
culottes de fil,1,not a medical product,non,1,530860
culottes de laine,1,not a medical product,non,1,530860
culottes de laine tricotées,2,not a medical product,non,1,530860
culottes de mouton,2,not a medical product,non,2,530860
culottes de panne,2,not a medical product,non,,530860
culottes de panne ciselée,1,not a medical product,non,,530860
culottes de peau,37,not a medical product,non,34,530860
culottes de peau d'élan,1,not a medical product,non,1,530860
culottes de peau de daim,4,not a medical product,non,1,530860
culottes de peau de mouton,4,not a medical product,non,4,530860
culottes de peaux,3,not a medical product,non,3,530860
culottes de siamoise,1,not a medical product,non,1,530860
culottes de soie,1,not a medical product,non,,530860
culottes de toile,13,not a medical product,non,9,530860
culottes de velours,1,not a medical product,non,1,530860
culottes de velours de gueux,1,,non,,1395
culs d'artichaut,9,not a medical product,non,9,530860
cumin,340,narrow medical product,non,295,24136
cunier,1,not a medical product,non,1,530860
cuny,1,not a medical product,non,1,530860
curcuma,136,narrow medical product,non,119,24136
curcuma en poudre,7,narrow medical product,non,7,24136
curcuma en racine,7,narrow medical product,non,7,24136
curcuma en racine des entrepôts,1,narrow medical product,non,1,24136
curcuma moulu,79,narrow medical product,non,,24136
curiosité coquillage,2,not a medical product,non,,530860
curiosité naturelle,2,not a medical product,non,1,530860
curlas,2,not a medical product,non,2,530860
curous,1,not a medical product,non,1,530860
curtas,5,not a medical product,non,5,530860
cuscutes luzerne,1,not a medical product,non,1,530860
custar,3,not a medical product,non,2,530860
custas,15,not a medical product,non,12,530860
custres,1,not a medical product,non,,530860
cuve,7,not a medical product,non,7,530860
cuve à vin,1,not a medical product,non,1,530860
cuveaux,1,not a medical product,non,,530860
cuvette de faïence,1,not a medical product,non,1,530860
cuvette de fer-blanc,1,not a medical product,non,1,530860
cuvette de grès,1,,non,,1395
cuvettes de marbre ouvré,1,not a medical product,non,,530860
cuviers,5,not a medical product,non,4,530860
cuviers de terre,8,not a medical product,non,6,530860
cygnes,2,not a medical product,non,1,530860
cygnes en vie,1,not a medical product,non,1,530860
cylindre,4,not a medical product,non,3,530860
cylindre de fer,3,not a medical product,non,3,530860
cymbales,4,not a medical product,non,4,530860
dais,2,not a medical product,non,2,530860
dais ou faux,1,not a medical product,non,,530860
dais pour église,1,not a medical product,non,1,530860
dalles,5,not a medical product,non,5,530860
damas,78,not a medical product,non,23,530860
damas à carreaux mandarine,2,not a medical product,non,,530860
damas à frange d'argent,2,not a medical product,non,1,530860
damas broché et rayé,2,not a medical product,non,,530860
damas brodé,1,not a medical product,non,,530860
damas commun,1,not a medical product,non,1,530860
damas cramoisi,2,not a medical product,non,1,530860
damas cramoisi de Gênes,1,not a medical product,non,1,530860
damas de 20 aunes,1,not a medical product,non,,530860
damas de coton et fil,2,not a medical product,non,2,530860
damas de deux couleurs,3,not a medical product,non,2,530860
damas de fil,1,not a medical product,non,1,530860
damas de la Chine,3,not a medical product,non,,530860
damas de lin,2,,non,,1395
damas de Lucques,1,not a medical product,non,1,530860
damas de Lyon,3,not a medical product,non,2,530860
damas de Pékin,1,not a medical product,non,,530860
damas de retour faute de vente,1,not a medical product,non,1,530860
damas de soie,1,not a medical product,non,1,530860
Damas de soie,9,not a medical product,non,9,530860
