simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
étoffe de coton simple,2,,non,,10785
étoffe de coton simples,2,not a medical product,oui,2,523857
étoffe de crin,33,not a medical product,non,1,523857
étoffe de crin et de poils,2,not a medical product,non,2,523857
étoffe de d'argent et d'or et de soie,23,not a medical product,oui,19,523857
étoffe de dorure de laine et de soie,2,not a medical product,non,2,523857
étoffe de fil,8,not a medical product,non,6,523857
étoffe de fil au quart de soie,1,not a medical product,non,1,523857
étoffe de fil de laine,6,not a medical product,non,6,523857
étoffe de fil et bourre de chèvre,1,not a medical product,non,1,523857
étoffe de fil et de laine,46,not a medical product,non,40,523857
étoffe de fil et de poil,1,not a medical product,non,1,523857
étoffe de fil et de poil de chèvre,2,not a medical product,non,1,523857
étoffe de fil et de soie,26,not a medical product,non,20,523857
étoffe de fil et moquette,1,not a medical product,non,1,523857
étoffe de fil et poil de chèvre,2,not a medical product,non,1,523857
étoffe de fil et poil de chèvre aune,1,not a medical product,oui,1,523857
étoffe de filoselle,48,not a medical product,non,47,523857
étoffe de filoselle et de laine,2,not a medical product,non,2,523857
étoffe de filoselle et de soie,6,not a medical product,non,4,523857
étoffe de Flandre et de poil,2,not a medical product,non,,523857
étoffe de fleuret,73,not a medical product,non,72,523857
étoffe de fleuret au brin de soie,1,not a medical product,non,1,523857
étoffe de fleuret et de laine,5,not a medical product,non,5,523857
étoffe de fleuret et de soie,8,not a medical product,non,7,523857
étoffe de fleuret et laine,2,not a medical product,non,2,523857
étoffe de fleuret pure,2,not a medical product,non,2,523857
étoffe de galette et de soie,1,not a medical product,non,1,523857
étoffe de laine,547,not a medical product,non,2,523857
étoffe de laine ???,5,not a medical product,non,5,523857
étoffe de laine à faire moufles,1,not a medical product,non,1,523857
étoffe de laine à fil,1,not a medical product,non,1,523857
étoffe de laine à la valeur,1,not a medical product,non,1,523857
étoffe de laine angora,1,not a medical product,non,1,523857
étoffe de laine au quart de soie,1,not a medical product,non,1,523857
étoffe de laine avec dorure,1,not a medical product,non,1,523857
étoffe de laine avec soie,1,not a medical product,non,1,523857
étoffe de laine bêche,1,not a medical product,non,1,523857
étoffe de laine beige 309 lignes,1,not a medical product,non,1,523857
étoffe de laine blanche,1,not a medical product,non,1,523857
étoffe de laine brodée de dorure et de soie,1,not a medical product,non,1,523857
étoffe de laine cannelée,1,not a medical product,non,1,523857
étoffe de laine chaleur,1,not a medical product,non,1,523857
étoffe de laine couterie,1,not a medical product,non,1,523857
étoffe de laine crêpe,2,not a medical product,non,2,523857
étoffe de laine de Rome,1,not a medical product,non,1,523857
étoffe de laine en cachemire,2,not a medical product,non,2,523857
étoffe de laine en croisé,1,not a medical product,non,1,523857
étoffe de laine en quart de soie,1,not a medical product,non,1,523857
étoffe de laine en raz de castor,5,not a medical product,oui,5,523857
étoffe de laine en raze de castor,5,,non,,10785
étoffe de laine en sarain,1,not a medical product,non,1,523857
étoffe de laine et de fil,1,not a medical product,non,1,523857
étoffe de laine et de poil,33,not a medical product,non,32,523857
étoffe de laine et de soie,58,not a medical product,non,53,523857
étoffe de laine et de soie aune,1,not a medical product,oui,1,523857
étoffe de laine et de soie brodée,1,not a medical product,non,1,523857
étoffe de laine et de soie diverse,1,not a medical product,non,1,523857
étoffe de laine et de velours d'Utrecht,1,not a medical product,non,1,523857
étoffe de laine et poil,9,not a medical product,non,7,523857
étoffe de laine fabrique de Tournai,1,not a medical product,non,1,523857
étoffe de laine fabriquée à Arras,1,not a medical product,non,1,523857
étoffe de laine fleuret au quart,1,not a medical product,non,1,523857
étoffe de laine fleuret et de soie,2,not a medical product,non,2,523857
étoffe de laine florentine,1,not a medical product,non,1,523857
étoffe de laine grains d'orge,1,not a medical product,non,1,523857
étoffe de laine grosse,1,not a medical product,non,1,523857
étoffe de laine imprimée,2,not a medical product,non,1,523857
étoffe de laine large et serge,2,not a medical product,non,2,523857
étoffe de laine mélangée,1,not a medical product,oui,1,523857
étoffe de laine mêlée,1,,non,,10785
étoffe de laine mêlée de soie,3,not a medical product,non,3,523857
étoffe de laine mêlée ou pure,1,not a medical product,non,1,523857
étoffe de laine Minorque,3,not a medical product,non,3,523857
étoffe de laine poil et laine,4,not a medical product,non,4,523857
étoffe de laine poil et laine velours,1,not a medical product,non,1,523857
étoffe de laine poil poil et laine,1,not a medical product,non,1,523857
étoffe de laine pour nègre,1,not a medical product,non,1,523857
étoffe de laine pure,2,not a medical product,non,1,523857
étoffe de laine pure aune,1,not a medical product,oui,1,523857
étoffe de laine reste,1,not a medical product,non,1,523857
étoffe de laine retour,1,not a medical product,non,1,523857
étoffe de laine riche,1,not a medical product,non,1,523857
étoffe de laine royale,1,not a medical product,non,1,523857
étoffe de laine satinée,1,not a medical product,non,1,523857
étoffe de laine serge à doublure,2,not a medical product,non,2,523857
étoffe de laine teinte,3,not a medical product,non,1,523857
étoffe de laine turque,2,not a medical product,non,2,523857
étoffe de laine velverde,1,not a medical product,non,1,523857
étoffe de laine verlastine,1,not a medical product,non,1,523857
étoffe de laine voile noir,1,not a medical product,non,1,523857
étoffe de lin et de chanvre mêlés,1,not a medical product,non,1,523857
étoffe de peluches pour nègre,1,not a medical product,non,1,523857
étoffe de plocq,2,not a medical product,non,2,523857
étoffe de poil,37,not a medical product,non,1,523857
étoffe de poil de chameau,2,not a medical product,non,1,523857
étoffe de poil de laine et de velours d'Utrecht,4,not a medical product,non,4,523857
étoffe de poil et de velour d'Utrecht,1,not a medical product,non,1,523857
étoffe de poil et de velours,2,not a medical product,non,2,523857
étoffe de poil et fil,1,not a medical product,non,1,523857
étoffe de poil et laine velours,2,not a medical product,non,2,523857
étoffe de poil et laine velours d'Utrecht,1,not a medical product,non,1,523857
étoffe de pure soie,2,,non,,10785
étoffe de pure soie et unie,3,,non,,10785
étoffe de pure soie façonnée,2,,non,,10785
étoffe de Reims,1,,non,,10785
étoffe de riche,1,not a medical product,non,1,523857
étoffe de Rouen,1,not a medical product,non,1,523857
étoffe de soie,2631,not a medical product,non,2265,523857
étoffe de soie à fil,1,not a medical product,non,1,523857
étoffe de soie au peu,4,,oui,,10785
étoffe de soie au quart,168,not a medical product,non,171,523857
étoffe de soie aune,1,not a medical product,oui,1,523857
étoffe de soie avec argent et or,1,not a medical product,non,1,523857
étoffe de soie blonde,5,not a medical product,non,5,523857
étoffe de soie brochée,1,,non,,10785
étoffe de soie brochée d'argent et d'or faux,1,not a medical product,non,1,523857
étoffe de soie brochée d'argent et d'or fin,1,not a medical product,non,1,523857
étoffe de soie brochée de soie,2,not a medical product,non,2,523857
étoffe de soie brodée,5,not a medical product,non,5,523857
étoffe de soie brodée d'or,2,not a medical product,non,2,523857
étoffe de soie brodée en dorure,1,not a medical product,non,1,523857
étoffe de soie brodée en soie retour,1,not a medical product,non,1,523857
étoffe de soie crêpe,10,not a medical product,non,10,523857
étoffe de soie croisée,1,not a medical product,non,,523857
étoffe de soie crue,1,not a medical product,non,1,523857
étoffe de soie d'armoisin,1,not a medical product,non,1,523857
étoffe de soie d'or et d'argent faux,3,not a medical product,oui,1,523857
étoffe de soie d'Utrecht,1,not a medical product,non,1,523857
étoffe de soie de crêpe,2,not a medical product,non,2,523857
étoffe de soie de fleuret et soie,4,not a medical product,non,4,523857
étoffe de soie de laine,1,not a medical product,non,1,523857
étoffe de soie de lin,1,not a medical product,non,1,523857
étoffe de soie de renvoi,1,not a medical product,non,1,523857
étoffe de soie de Saint Bours,1,not a medical product,non,1,523857
étoffe de soie de velours,3,not a medical product,non,3,523857
étoffe de soie des Indes,41,not a medical product,non,41,523857
étoffe de soie dite Florence,1,not a medical product,non,1,523857
étoffe de soie dite milleret,1,not a medical product,non,1,523857
étoffe de soie dorure,1,,oui,,10785
étoffe de soie dorure d'argent,10,,non,,10785
étoffe de soie dorure d'argent d'or,9,,oui,,10785
étoffe de soie dorure d'argent et d'or,80,,non,,10785
étoffe de soie dorure d'argent et d'or faux,4,,non,,10785
étoffe de soie dorure d'argent et d'or fin,2,,non,,10785
étoffe de soie dorure d'or,42,,non,,10785
étoffe de soie dorure d'or et d'argent faux,3,,oui,,10785
étoffe de soie dorure d'or faux,1,,non,,10785
étoffe de soie draps,0,not a medical product,oui,1,523857
étoffe de soie du Levant,12,not a medical product,non,12,523857
étoffe de soie durure d'argent d'or,9,,oui,,10785
étoffe de soie en coton,1,not a medical product,non,,523857
étoffe de soie en dorure,4,not a medical product,oui,1,523857
étoffe de soie en dorure aune,1,not a medical product,oui,1,523857
étoffe de soie en drap,1,not a medical product,non,1,523857
étoffe de soie en fleurs,1,not a medical product,non,,523857
étoffe de soie en laine,1,not a medical product,non,1,523857
étoffe de soie en or et argent,1,not a medical product,non,,523857
étoffe de soie en velours,1,not a medical product,non,1,523857
étoffe de soie et ???,2,not a medical product,non,2,523857
étoffe de soie et d'argent,1,,non,,10785
étoffe de soie et de fil dorure d'argent,1,,non,,10785
étoffe de soie et de poil,1,not a medical product,non,1,523857
étoffe de soie et de velours d'Utrecht,23,not a medical product,non,22,523857
étoffe de soie et de velours de Gênes,4,not a medical product,non,4,523857
étoffe de soie et galets,1,not a medical product,non,1,523857
étoffe de soie et prunelle de laine,1,not a medical product,non,1,523857
étoffe de soie et ruban,1,not a medical product,non,,523857
étoffe de soie et soierie,6,not a medical product,non,6,523857
étoffe de soie fabriquée,1,not a medical product,non,,523857
étoffe de soie façonnée,4,not a medical product,non,2,523857
étoffe de soie fleuret et soie,1,not a medical product,non,1,523857
étoffe de soie herbage,1,not a medical product,non,1,523857
étoffe de soie mêlée,2,not a medical product,non,2,523857
étoffe de soie mêlée d'argent et d'or faux,1,not a medical product,oui,1,523857
étoffe de soie mêlée d'argent et d'or fin,1,not a medical product,oui,1,523857
étoffe de soie mêlée de fil,3,not a medical product,non,3,523857
étoffe de soie mêlée de laine ou de coton,1,not a medical product,non,1,523857
étoffe de soie mi soie,191,not a medical product,non,191,523857
étoffe de soie pays étrangers,1,not a medical product,non,6,523857
étoffe de soie pièce,1,not a medical product,non,1,523857
étoffe de soie pou de soie,1,not a medical product,non,1,523857
étoffe de soie pure,2,not a medical product,non,1,523857
étoffe de soie pure unie,3,not a medical product,oui,3,523857
étoffe de soie raz ??? cir,1,not a medical product,oui,1,523857
étoffe de soie raz ??? fin,2,not a medical product,oui,2,523857
