simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
doublures de martre pour habits,3,non,not a medical product,1,800350
doublures de petis gris,1,non,not a medical product,1,800350
douelle de chêne,1,non,,,42747
douelles,204,non,not a medical product,60,800350
douelles à barils,17,oui,not a medical product,14,800350
douelles à barricage,0,oui,,,42747
douelles à barricages,2,oui,,,42747
douelles à barrique,0,oui,not a medical product,23,800350
douelles à barriques,83,oui,not a medical product,11,800350
douelles à barriques 3m 1/8,1,oui,not a medical product,1,800350
douelles à barriques neuves,1,oui,,,42747
douelles à barriques vieilles,3,oui,not a medical product,1,800350
douelles à bottes,1,oui,not a medical product,1,800350
douelles à bure,1,oui,,,42747
douelles à buses,2,oui,not a medical product,,800350
douelles à busses,0,oui,not a medical product,2,800350
douelles à cave,1,oui,not a medical product,,800350
douelles à cuve,1,oui,not a medical product,1,800350
douelles à fond,12,oui,not a medical product,7,800350
douelles à fonds,9,oui,,,42747
douelles à pièce,1,oui,not a medical product,1,800350
douelles à pipes,70,oui,not a medical product,,800350
douelles à poinçons,1,oui,,,42747
douelles à quart,7,oui,not a medical product,7,800350
douelles à tierçons,3,oui,not a medical product,2,800350
douelles à tonneau,167,oui,not a medical product,155,800350
douelles à tonneau vieilles,1,oui,not a medical product,1,800350
douelles de 4 pieds,1,non,,,42747
douelles de 5 pieds,1,non,,,42747
douelles de chêne,3,non,not a medical product,1,800350
douelles de chêne de 3 pieds,1,non,,,42747
douelles de chêne de 4 pieds,1,non,,,42747
douelles de chêne de 5 pieds,1,non,,,42747
douelles de sapin,15,non,not a medical product,8,800350
douelles de sapin de 3 pieds,1,non,,,42747
douelles en barriques,1,oui,not a medical product,1,800350
douelles fonçaille,2,non,not a medical product,5,800350
douelles fonçaille 2m 1/2,1,oui,not a medical product,1,800350
douelles ganivelles,6,oui,not a medical product,3,800350
douelles merrains à quart,1,oui,,,42747
douelles merrains pour quarts,1,oui,,,42747
douelles pour barils,52,non,,,42747
douelles pour barricages,1,non,,,42747
douelles pour barrique,2,non,not a medical product,1,800350
douelles pour barriques,341,non,,,42747
douelles pour barriques 3m 1/8,1,non,,,42747
douelles pour barriques neuves,1,non,,,42747
douelles pour barriques vieilles,3,non,,,42747
douelles pour bœuf,2,non,,,42747
douelles pour bordage,1,non,,,42747
douelles pour bottes,2,non,,,42747
douelles pour bure,1,non,,,42747
douelles pour buses,3,non,,,42747
douelles pour cave,1,non,,,42747
douelles pour cuve,1,non,,,42747
douelles pour fonds,18,non,not a medical product,,800350
douelles pour pièce,1,non,,,42747
douelles pour pipes,287,non,,,42747
douelles pour poinçons,1,non,,,42747
douelles pour quarts,51,non,,,42747
douelles pour tierçons,16,non,,,42747
douelles pour tonneau,10,non,,,42747
douelles pour tonneaux,174,non,,,42747
douelles pour tonneaux vieilles,1,non,,,42747
douelles vieilles,3,non,not a medical product,2,800350
douelles vieilles à barriques,3,oui,not a medical product,,800350
douelles vieilles pour barriques,3,non,,,42747
dousoutis,1,non,,,42747
doutis,8,non,not a medical product,1,800350
doutis blancs,2,non,not a medical product,,800350
doutis bleus,1,non,not a medical product,,800350
douvain,1,non,not a medical product,1,800350
douvelles,1,non,not a medical product,1,800350
douvelles de sapin,1,non,not a medical product,1,800350
douves,3,non,not a medical product,1,800350
douves à tonneaux,4303,non,not a medical product,32,800350
douves de deux pouces,2,non,not a medical product,1,800350
douves de la foire de Beaucaire,1,non,,,42747
douves vielles,1,non,,,42747
dracodium,1,non,not a medical product,1,800350
dragées,141,non,narrow medical product,125,26863
dragées de Keyser,3,non,narrow medical product,2,26863
dragonnes,3,non,not a medical product,1,800350
dragonnes d'épée,1,non,not a medical product,1,800350
drague de bière,2,non,not a medical product,2,800350
drague de soie,1,non,,,42747
drap,1430,non,not a medical product,684,800350
drap ???,1,non,,,42747
drap 20 lignes,1,oui,not a medical product,1,800350
drap à doubler,4,non,not a medical product,4,800350
drap à la valeur,1,oui,not a medical product,1,800350
drap à matelot,1,non,not a medical product,1,800350
drap à nègre,2,non,not a medical product,2,800350
drap à sucre,6,non,not a medical product,4,800350
drap anglais,1,non,not a medical product,1,800350
drap au ??? de soie,0,non,,,42747
drap au quart de soie,3,non,,,42747
drap au sixième de soie,7,non,not a medical product,4,800350
drap avarié,7,non,not a medical product,5,800350
drap blanc,126,non,not a medical product,1,800350
drap blanc d'Espagne,3,non,not a medical product,1,800350
drap blanc de Bremer,4,non,not a medical product,1,800350
drap blanc de douzaine,26,non,not a medical product,1,800350
drap blanc de douzaine aune,1,oui,not a medical product,1,800350
drap blanc de Hollande,1,non,not a medical product,1,800350
drap blanc de laine,1,oui,not a medical product,1,800350
drap blanc du Nord,3,non,not a medical product,1,800350
drap blanc et écarlate,1,non,not a medical product,1,800350
drap blanc fin,2,non,not a medical product,2,800350
drap blanc par aune,2,oui,not a medical product,1,800350
drap bleu,4,non,not a medical product,1,800350
drap bleu gros,1,non,,,42747
drap bouthouchou,1,non,,,42747
drap brodé au ciseau en soie,1,non,not a medical product,1,800350
drap brodé de soie,20,non,not a medical product,16,800350
drap brodé en or et argent,5,non,not a medical product,5,800350
drap brodé en soie,3,oui,not a medical product,3,800350
drap buras,1,non,not a medical product,1,800350
drap bure,1,non,not a medical product,1,800350
drap cad ???,1,non,not a medical product,1,800350
drap cammise,2,non,not a medical product,2,800350
drap commun,330,non,not a medical product,185,800350
drap commun d'Angleterre,1,non,not a medical product,,800350
drap cordeillat,41,oui,not a medical product,34,800350
drap cordeillat de Colmar,2,oui,not a medical product,2,800350
drap cosinis,1,non,not a medical product,1,800350
drap crêpe,2,non,not a medical product,2,800350
drap crêpe de Reims,4,non,not a medical product,4,800350
drap d',3,non,,,42747
drap d'Abbeville,116,non,not a medical product,86,800350
drap d'Abbeville Valenciennes,1,non,,,42747
drap d'Amboise,1,non,not a medical product,1,800350
drap d'Amiens,38,non,not a medical product,35,800350
drap d'Andelis,0,oui,not a medical product,1,800350
drap d'Andelys,28,non,not a medical product,15,800350
drap d'Angleterre,36,non,not a medical product,23,800350
drap d'Angleterre aune,1,oui,not a medical product,1,800350
drap d'Angleterre des prises,3,non,not a medical product,,800350
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,not a medical product,11,800350
drap d'Angleterre noir,1,non,not a medical product,,800350
drap d'argent et d'or et de soie,1,non,not a medical product,1,800350
drap d'Arnetal,12,non,not a medical product,40,800350
drap d'aucrin,1,non,not a medical product,1,800350
drap d'Aumale,2,non,not a medical product,2,800350
drap d'Auvergne,1,non,,,42747
drap d'Elbeuf,610,non,not a medical product,264,800350
drap d'Elbeuf de retour,2,non,not a medical product,1,800350
drap d'Elbeuf de velours,1,non,not a medical product,1,800350
drap d'Espagne,18,non,not a medical product,1,800350
drap d'Espagne aune,1,oui,not a medical product,1,800350
drap d'Espagne teint,3,non,not a medical product,1,800350
drap d'estames,1,non,not a medical product,1,800350
drap d'étoupes,1,oui,,,42747
drap d'or et d'argent fin,2,non,not a medical product,2,800350
drap Damas,1,non,not a medical product,1,800350
drap dauphine,113,non,not a medical product,113,800350
drap de ?,0,non,not a medical product,6,800350
drap de 20 lignes,1,non,,,42747
drap de Beauvais,12,non,not a medical product,5,800350
drap de Bergopzoom,1,non,not a medical product,1,800350
drap de billard,2,non,not a medical product,2,800350
drap de Bolbec,1,non,not a medical product,1,800350
drap de Bourbon,1,non,not a medical product,1,800350
drap de bourbon peint,1,non,not a medical product,1,800350
drap de Carcassonne,221,non,not a medical product,124,800350
drap de Carcassonne de 20 aunes,1,non,,,42747
drap de Carcassonne et écarlate,1,non,not a medical product,1,800350
drap de Carcassonne fin,1,non,,,42747
drap de castor,83,non,not a medical product,10,800350
drap de castor par aune,2,oui,not a medical product,1,800350
drap de cave à l'homme,1,non,,,42747
drap de cérémonie,2,non,not a medical product,2,800350
drap de Champagne,1,non,not a medical product,1,800350
drap de Cherbourg,1,non,not a medical product,1,800350
drap de Cobras gros,1,non,not a medical product,1,800350
drap de Colmar,7,non,not a medical product,5,800350
drap de cordeillat,3,oui,not a medical product,3,800350
drap de coton,21,non,not a medical product,2,800350
drap de coton de Rouen,1,non,,,42747
drap de coton et de fil,2,non,not a medical product,2,800350
drap de coton et étoffe de coton,25,non,not a medical product,25,800350
drap de coton et teint,1,non,not a medical product,1,800350
drap de coton et velours,1,non,not a medical product,1,800350
drap de coton et velours de coton,5,non,not a medical product,5,800350
drap de coton imprimé,4,non,not a medical product,4,800350
drap de Cours,1,non,,,42747
drap de Darnétal,54,non,,,42747
drap de dauphine,1,non,not a medical product,1,800350
drap de dorure et soie,1,non,not a medical product,1,800350
drap de douzaine,15,non,not a medical product,4,800350
drap de douzaine et teint,1,oui,not a medical product,1,800350
drap de douzaine teint,13,non,,,42747
drap de douzaine teint aune,1,oui,not a medical product,1,800350
drap de droguet,18,oui,not a medical product,18,800350
drap de Falaise,3,non,not a medical product,1,800350
drap de fil rouge,1,non,,,42747
drap de fil vieux,1,non,not a medical product,1,800350
drap de France,92,non,not a medical product,88,800350
drap de Glasier,1,oui,not a medical product,1,800350
drap de Glaster,4,non,not a medical product,1,800350
drap de glaster,0,oui,not a medical product,1,800350
drap de glastes,2,oui,not a medical product,2,800350
drap de Glates,1,oui,not a medical product,2,800350
drap de Glouster,0,oui,not a medical product,1,800350
drap de Hollande,12,non,not a medical product,12,800350
drap de Hollande teint,11,non,not a medical product,1,800350
drap de julienne,22,non,not a medical product,22,800350
drap de Korook,1,non,not a medical product,1,800350
drap de la Bouille,2,non,not a medical product,2,800350
drap de laie,3,oui,,,42747
drap de laine,11,non,not a medical product,403,800350
drap de laine ???,1,oui,,,42747
drap de laine au ??? de soie,0,oui,not a medical product,2,800350
drap de laine au quart de soie,3,oui,not a medical product,1,800350
drap de laine avarié,1,oui,not a medical product,1,800350
drap de laine brodé de soie,1,oui,not a medical product,1,800350
drap de laine capots capots,1,oui,,,42747
drap de laine commun,273,oui,not a medical product,7,800350
drap de laine cordeillat,25,oui,not a medical product,25,800350
drap de laine d'Amiens,10,oui,not a medical product,1,800350
drap de laine d'Andelys,9,oui,not a medical product,9,800350
drap de laine d'Angleterre,2,oui,,,42747
drap de laine d'Auvergne,1,oui,,,42747
drap de laine d'Elbeuf,212,oui,not a medical product,212,800350
drap de laine de 20 lignes,1,oui,,,42747
drap de laine de Beauvais,5,oui,not a medical product,1,800350
drap de laine de Carcassonne,1,oui,,,42747
drap de laine de cordeillat,5,oui,not a medical product,5,800350
drap de laine de Cours,1,oui,not a medical product,1,800350
drap de laine de dorure et soie,1,oui,,,42747
drap de laine de Lille,15,oui,not a medical product,15,800350
drap de laine de Louviers,123,oui,not a medical product,121,800350
drap de laine de Lyon,2,oui,,,42747
drap de laine de Montauban,21,oui,,,42747
drap de laine de Nanrabais,4,oui,not a medical product,4,800350
drap de laine de Poitou,1,oui,,,42747
drap de laine de Reims,1,oui,,,42747
drap de laine de Saint-Maixant,1,non,,,42747
drap de laine de Saint-Robert,12,oui,not a medical product,12,800350
drap de laine de Sedan,0,oui,not a medical product,1,800350
drap de laine de Van Robais,51,oui,not a medical product,51,800350
drap de laine de Vir,1,oui,not a medical product,1,800350
drap de laine des prises,1,oui,,,42747
drap de laine diverse,0,oui,not a medical product,2,800350
drap de laine draperie diverse,0,oui,not a medical product,1,800350
drap de laine du Languedoc,2,oui,,,42747
drap de laine écarlate,7,oui,,,42747
drap de laine élastique,1,non,,,42747
drap de laine en échantillon et lisères,1,oui,,,42747
drap de laine et de soie,1,non,not a medical product,1,800350
drap de laine et petits et étoffe,66,oui,not a medical product,66,800350
drap de laine fin,108,oui,not a medical product,40,800350
drap de laine fin et drap de laine,1,oui,,,42747
drap de laine fin ordinaire et petit,1,oui,,,42747
drap de laine frac,2,oui,,,42747
drap de laine gros,2,oui,not a medical product,1,800350
drap de laine grossier,4,oui,,,42747
drap de laine iada,1,oui,,,42747
