simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
dousoutis,1,non,,,43126
doutis,9,non,not a medical product,1,807918
doutis blancs,2,non,not a medical product,,807918
doutis bleus,1,non,not a medical product,,807918
douvain,1,non,not a medical product,1,807918
douvelles,1,non,not a medical product,1,807918
douvelles de sapin,1,non,not a medical product,1,807918
douves,3,non,not a medical product,1,807918
douves à tonneaux,4303,non,not a medical product,32,807918
douves de deux pouces,2,non,not a medical product,1,807918
douves de la foire de Beaucaire,1,non,,,43126
douves vielles,1,non,,,43126
dracodium,1,non,not a medical product,1,807918
dragées,141,non,narrow medical product,125,27213
dragées de Keyser,3,non,narrow medical product,2,27213
dragonnes,3,non,not a medical product,1,807918
dragonnes d'épée,1,non,not a medical product,1,807918
drague de bière,2,non,not a medical product,2,807918
drague de soie,1,non,,,43126
drap,1432,non,not a medical product,684,807918
drap ???,1,non,,,43126
drap 20 lignes,1,oui,not a medical product,1,807918
drap à doubler,4,non,not a medical product,4,807918
drap à la valeur,1,oui,not a medical product,1,807918
drap à matelot,1,non,not a medical product,1,807918
drap à nègre,2,non,not a medical product,2,807918
drap à sucre,6,non,not a medical product,4,807918
drap anglais,1,non,not a medical product,1,807918
drap au ??? de soie,0,non,,,43126
drap au quart de soie,3,non,,,43126
drap au sixième de soie,7,non,not a medical product,4,807918
drap avarié,7,non,not a medical product,5,807918
drap blanc,126,non,not a medical product,1,807918
drap blanc d'Espagne,3,non,not a medical product,1,807918
drap blanc de Bremer,4,non,not a medical product,1,807918
drap blanc de douzaine,26,non,not a medical product,1,807918
drap blanc de douzaine aune,1,oui,not a medical product,1,807918
drap blanc de Hollande,1,non,not a medical product,1,807918
drap blanc de laine,1,oui,not a medical product,1,807918
drap blanc du Nord,3,non,not a medical product,1,807918
drap blanc et écarlate,1,non,not a medical product,1,807918
drap blanc fin,2,non,not a medical product,2,807918
drap blanc par aune,2,oui,not a medical product,1,807918
drap bleu,4,non,not a medical product,1,807918
drap bleu gros,1,non,,,43126
drap bouthouchou,1,non,,,43126
drap brodé au ciseau en soie,1,non,not a medical product,1,807918
drap brodé de soie,20,non,not a medical product,16,807918
drap brodé en or et argent,5,non,not a medical product,5,807918
drap brodé en soie,3,oui,not a medical product,3,807918
drap buras,1,non,not a medical product,1,807918
drap bure,1,non,not a medical product,1,807918
drap cad ???,1,non,not a medical product,1,807918
drap cammise,2,non,not a medical product,2,807918
drap commun,344,non,not a medical product,185,807918
drap commun d'Angleterre,1,non,not a medical product,,807918
drap cordeillat,41,oui,not a medical product,34,807918
drap cordeillat de Colmar,2,oui,not a medical product,2,807918
drap cosinis,1,non,not a medical product,1,807918
drap crêpe,2,non,not a medical product,2,807918
drap crêpe de Reims,4,non,not a medical product,4,807918
drap d',3,non,,,43126
drap d'Abbeville,116,non,not a medical product,86,807918
drap d'Abbeville Valenciennes,1,non,,,43126
drap d'Amboise,1,non,not a medical product,1,807918
drap d'Amiens,38,non,not a medical product,35,807918
drap d'Andelis,0,oui,not a medical product,1,807918
drap d'Andelys,28,non,not a medical product,15,807918
drap d'Angleterre,36,non,not a medical product,23,807918
drap d'Angleterre aune,1,oui,not a medical product,1,807918
drap d'Angleterre des prises,3,non,not a medical product,,807918
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,not a medical product,11,807918
drap d'Angleterre noir,1,non,not a medical product,,807918
drap d'argent et d'or et de soie,1,non,not a medical product,1,807918
drap d'Arnetal,12,non,not a medical product,40,807918
drap d'aucrin,1,non,not a medical product,1,807918
drap d'Aumale,2,non,not a medical product,2,807918
drap d'Auvergne,1,non,,,43126
drap d'Elbeuf,614,non,not a medical product,264,807918
drap d'Elbeuf de retour,2,non,not a medical product,1,807918
drap d'Elbeuf de velours,1,non,not a medical product,1,807918
drap d'Espagne,18,non,not a medical product,1,807918
drap d'Espagne aune,1,oui,not a medical product,1,807918
drap d'Espagne teint,3,non,not a medical product,1,807918
drap d'estames,1,non,not a medical product,1,807918
drap d'étoupes,1,oui,,,43126
drap d'or et d'argent fin,2,non,not a medical product,2,807918
drap Damas,1,non,not a medical product,1,807918
drap dauphine,113,non,not a medical product,113,807918
drap de ?,0,non,not a medical product,6,807918
drap de 20 lignes,1,non,,,43126
drap de Beauvais,12,non,not a medical product,5,807918
drap de Bergopzoom,1,non,not a medical product,1,807918
drap de billard,2,non,not a medical product,2,807918
drap de Bolbec,1,non,not a medical product,1,807918
drap de Bourbon,1,non,not a medical product,1,807918
drap de bourbon peint,1,non,not a medical product,1,807918
drap de Carcassonne,222,non,not a medical product,124,807918
drap de Carcassonne de 20 aunes,1,non,,,43126
drap de Carcassonne et écarlate,1,non,not a medical product,1,807918
drap de Carcassonne fin,1,non,,,43126
drap de castor,83,non,not a medical product,10,807918
drap de castor par aune,2,oui,not a medical product,1,807918
drap de cave à l'homme,1,non,,,43126
drap de cérémonie,2,non,not a medical product,2,807918
drap de Champagne,1,non,not a medical product,1,807918
drap de Cherbourg,1,non,not a medical product,1,807918
drap de Cobras gros,1,non,not a medical product,1,807918
drap de Colmar,7,non,not a medical product,5,807918
drap de cordeillat,3,oui,not a medical product,3,807918
drap de coton,21,non,not a medical product,2,807918
drap de coton de Rouen,1,non,,,43126
drap de coton et de fil,2,non,not a medical product,2,807918
drap de coton et étoffe de coton,25,non,not a medical product,25,807918
drap de coton et teint,1,non,not a medical product,1,807918
drap de coton et velours,1,non,not a medical product,1,807918
drap de coton et velours de coton,5,non,not a medical product,5,807918
drap de coton imprimé,4,non,not a medical product,4,807918
drap de Cours,1,non,,,43126
drap de Darnétal,54,non,,,43126
drap de dauphine,1,non,not a medical product,1,807918
drap de dorure et soie,1,non,not a medical product,1,807918
drap de douzaine,15,non,not a medical product,4,807918
drap de douzaine et teint,1,oui,not a medical product,1,807918
drap de douzaine teint,13,non,,,43126
drap de douzaine teint aune,1,oui,not a medical product,1,807918
drap de droguet,18,oui,not a medical product,18,807918
drap de Falaise,3,non,not a medical product,1,807918
drap de fil rouge,1,non,,,43126
drap de fil vieux,1,non,not a medical product,1,807918
drap de France,92,non,not a medical product,88,807918
drap de Glasier,1,oui,not a medical product,1,807918
drap de Glaster,4,non,not a medical product,1,807918
drap de glaster,0,oui,not a medical product,1,807918
drap de glastes,2,oui,not a medical product,2,807918
drap de Glates,1,oui,not a medical product,2,807918
drap de Glouster,0,oui,not a medical product,1,807918
drap de Hollande,12,non,not a medical product,12,807918
drap de Hollande teint,11,non,not a medical product,1,807918
drap de julienne,21,non,not a medical product,22,807918
drap de Korook,1,non,not a medical product,1,807918
drap de la Bouille,2,non,not a medical product,2,807918
drap de laie,3,oui,,,43126
drap de laine,11,non,not a medical product,403,807918
drap de laine ???,1,oui,,,43126
drap de laine au ??? de soie,0,oui,not a medical product,2,807918
drap de laine au quart de soie,3,oui,not a medical product,1,807918
drap de laine avarié,1,oui,not a medical product,1,807918
drap de laine brodé de soie,1,oui,not a medical product,1,807918
drap de laine capots capots,1,oui,,,43126
drap de laine commun,273,oui,not a medical product,7,807918
drap de laine cordeillat,25,oui,not a medical product,25,807918
drap de laine d'Amiens,10,oui,not a medical product,1,807918
drap de laine d'Andelys,9,oui,not a medical product,9,807918
drap de laine d'Angleterre,2,oui,,,43126
drap de laine d'Auvergne,1,oui,,,43126
drap de laine d'Elbeuf,212,oui,not a medical product,212,807918
drap de laine de 20 lignes,1,oui,,,43126
drap de laine de Beauvais,5,oui,not a medical product,1,807918
drap de laine de Carcassonne,1,oui,,,43126
drap de laine de cordeillat,5,oui,not a medical product,5,807918
drap de laine de Cours,1,oui,not a medical product,1,807918
drap de laine de dorure et soie,1,oui,,,43126
drap de laine de Lille,15,oui,not a medical product,15,807918
drap de laine de Louviers,123,oui,not a medical product,121,807918
drap de laine de Lyon,2,oui,,,43126
drap de laine de Montauban,21,oui,,,43126
drap de laine de Nanrabais,4,oui,not a medical product,4,807918
drap de laine de Poitou,1,oui,,,43126
drap de laine de Reims,1,oui,,,43126
drap de laine de Saint-Maixant,1,non,,,43126
drap de laine de Saint-Robert,12,oui,not a medical product,12,807918
drap de laine de Sedan,0,oui,not a medical product,1,807918
drap de laine de Van Robais,51,oui,not a medical product,51,807918
drap de laine de Vir,1,oui,not a medical product,1,807918
drap de laine des prises,1,oui,,,43126
drap de laine diverse,0,oui,not a medical product,2,807918
drap de laine draperie diverse,0,oui,not a medical product,1,807918
drap de laine du Languedoc,2,oui,,,43126
drap de laine écarlate,7,oui,,,43126
drap de laine élastique,1,non,,,43126
drap de laine en échantillon et lisères,1,oui,,,43126
drap de laine et de soie,1,non,not a medical product,1,807918
drap de laine et petits et étoffe,66,oui,not a medical product,66,807918
drap de laine fin,108,oui,not a medical product,40,807918
drap de laine fin et drap de laine,1,oui,,,43126
drap de laine fin ordinaire et petit,1,oui,,,43126
drap de laine frac,2,oui,,,43126
drap de laine gros,2,oui,not a medical product,1,807918
drap de laine grossier,4,oui,,,43126
drap de laine iada,1,oui,,,43126
drap de laine layette,5,oui,,,43126
drap de laine londrin,79,oui,not a medical product,79,807918
drap de laine molleton,47,oui,,,43126
drap de laine motton,8,oui,,,43126
drap de laine moutade,1,oui,,,43126
drap de laine ordinaire,387,oui,,,43126
drap de laine peint,2,oui,,,43126
drap de laine petit,704,oui,,,43126
drap de laine pour billau,1,oui,,,43126
drap de laine pour doublures,3,oui,,,43126
drap de laine pour les troupes,4,oui,not a medical product,4,807918
drap de laire grossier,2,oui,,,43126
drap de Languedoc,159,non,not a medical product,119,807918
drap de Languedoc de velours,1,non,,,43126
drap de Languedoc ordinaire,1,non,not a medical product,1,807918
drap de Languenan,1,non,not a medical product,,807918
drap de Latte,1,non,not a medical product,1,807918
drap de Lille,34,non,not a medical product,19,807918
drap de Limbourg,16,non,not a medical product,1,807918
drap de Limoux,3,non,not a medical product,3,807918
drap de lin,13,non,not a medical product,12,807918
drap de lin ayant servi,2,non,not a medical product,2,807918
drap de lin vieux,9,non,not a medical product,3,807918
drap de linge commun,1,non,not a medical product,1,807918
drap de lit,71,non,not a medical product,48,807918
drap de lit ayant servi,2,non,not a medical product,2,807918
drap de lit commun,1,non,not a medical product,1,807918
drap de lit de lin,1,non,not a medical product,,807918
drap de lit neuf,1,non,not a medical product,1,807918
drap de lit ou linceuls,2,non,not a medical product,,807918
drap de lit toile de lin,1,non,not a medical product,1,807918
drap de lit vieux,37,non,not a medical product,20,807918
drap de Lodève,24,non,not a medical product,21,807918
drap de Londrin,3,oui,not a medical product,,807918
drap de londrin,82,oui,,,43126
drap de Louviers,394,non,not a medical product,167,807918
drap de Louviers au sixième de soie,1,non,not a medical product,1,807918
drap de Louvres,0,oui,not a medical product,1,807918
drap de Lyon,4,non,not a medical product,1,807918
drap de Maroc,1,non,,,43126
drap de montagne,7,oui,not a medical product,6,807918
drap de Montauban,36,non,not a medical product,35,807918
drap de Montauban petite,1,oui,not a medical product,1,807918
drap de Moucu,3,non,not a medical product,3,807918
drap de Nanrabais,4,non,,,43126
drap de Nîmes,1,non,not a medical product,,807918
drap de Nison,1,non,not a medical product,1,807918
drap de Normandie,2,non,not a medical product,2,807918
drap de pagnon,1,non,not a medical product,1,807918
drap de Panguede,4,non,not a medical product,4,807918
drap de Picardie,71,non,not a medical product,1,807918
drap de Pie,1,oui,not a medical product,1,807918
drap de Pie aune,1,oui,not a medical product,1,807918
drap de Poitou,2,non,not a medical product,1,807918
drap de Reims,1,non,not a medical product,1,807918
drap de Reims fil ???,1,non,not a medical product,1,807918
drap de Rome,1,non,not a medical product,1,807918
drap de Romorantin,1,non,,,43126
drap de Romorntin,1,oui,not a medical product,1,807918
drap de Rouen,28,non,not a medical product,28,807918
drap de Saint-Lô,1,non,not a medical product,1,807918
drap de Saint-Robert,12,non,,,43126
drap de Sedan,313,non,not a medical product,220,807918
drap de Sedan 220 lignes,1,non,not a medical product,1,807918
drap de Sedan 25 lignes,1,non,not a medical product,1,807918
