simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
carreaux de marbre,155,not a medical product,non,120,527467
carreaux de marbre à paver,1,not a medical product,non,1,527467
carreaux de marbre bâtard,1,not a medical product,non,,527467
carreaux de marbre gros,1,not a medical product,non,1,527467
carreaux de marbre ouvrés,4,not a medical product,non,4,527467
carreaux de marbre pour le Roi,1,not a medical product,non,1,527467
carreaux de moulage,1,not a medical product,non,,527467
carreaux de pierre,46,not a medical product,non,40,527467
carreaux de pierre de Bidache,1,not a medical product,non,1,527467
carreaux de pierre de terre,1,not a medical product,non,1,527467
carreaux de pierre noire,1,not a medical product,non,1,527467
carreaux de sera,2,not a medical product,non,2,527467
carreaux de Suède,1,not a medical product,non,,527467
carreaux de terre,349,not a medical product,non,271,527467
carreaux de terre cuite,17,not a medical product,non,17,527467
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,527467
carreaux de terre et tuiles bombées,8,not a medical product,non,8,527467
carreaux de terre grands,2,,non,,4836
carreaux de verre,15,not a medical product,non,12,527467
carreaux de verre à vitre,16,not a medical product,non,12,527467
carreaux démoulés,1,not a medical product,non,1,527467
carreaux des prises,1,not a medical product,non,1,527467
carreaux en nombre,1,not a medical product,non,1,527467
carreaux meulage de Brie,1,not a medical product,non,1,527467
carreaux meulage de France,2,not a medical product,non,2,527467
carreaux moulage,4,not a medical product,non,4,527467
carreaux moulage de Brie,7,not a medical product,non,7,527467
carreaux moulage de France,8,not a medical product,non,8,527467
carreaux noirs,3,not a medical product,non,3,527467
carreaux rouges,10,not a medical product,non,4,527467
carrelet,1,not a medical product,non,1,527467
carres,2,not a medical product,non,2,527467
carriole d'enfant,1,not a medical product,non,,527467
carrole et crouge,1,not a medical product,non,,527467
carrosses,37,not a medical product,non,34,527467
carrosses et harnais,1,not a medical product,non,1,527467
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,527467
carrosses neufs,1,not a medical product,non,1,527467
carrosses usés,1,not a medical product,non,,527467
carrosses vieux,1,not a medical product,non,1,527467
carrue,1,narrow medical product,non,1,24088
cartager,1,not a medical product,non,1,527467
cartame,1,not a medical product,non,1,527467
cartes,8,not a medical product,non,5,527467
cartes à chaperonier,1,not a medical product,non,,527467
cartes à jouer,672,not a medical product,non,517,527467
cartes de géographie sur toile,1,not a medical product,non,1,527467
cartes de la Martinique,1,not a medical product,non,,527467
cartes des côtes d'Angleterre,1,not a medical product,non,1,527467
cartes géographiques,98,not a medical product,non,87,527467
cartes géographiques de la Chine,1,not a medical product,non,,527467
cartes géométriques,1,not a medical product,non,1,527467
cartes marines,33,not a medical product,non,26,527467
cartes marines de pêches,1,not a medical product,non,,527467
carthame,7,not a medical product,non,7,527467
cartignette,1,not a medical product,non,1,527467
carton,114,not a medical product,non,96,527467
carton à drapier,1,not a medical product,non,1,527467
carton assemblé et coupé,2,not a medical product,non,2,527467
carton en feuilles et lustré à presser le drap,2,,non,,4836
carton lustré à presser le drap,2,,non,,4836
carton lustré pour presser les draps,0,not a medical product,oui,2,527467
carton moulé,6,not a medical product,non,6,527467
carton peint,1,not a medical product,non,1,527467
cartouches,1,not a medical product,non,1,527467
caruane,1,not a medical product,non,1,527467
carubis,69,not a medical product,non,62,527467
carvi,1,narrow medical product,non,1,24088
carzé,1,not a medical product,non,1,527467
casaques,15,not a medical product,non,9,527467
casaques à nègre,14,not a medical product,non,12,527467
casaques de froc,1,not a medical product,non,1,527467
casaques de laine,1,,non,,4836
casaques de peau,2,not a medical product,non,1,527467
casaques du cuir,1,,non,,4836
casaques pour matelot,1,not a medical product,non,1,527467
casaquin,3,not a medical product,non,,527467
cascarilles,43,narrow medical product,non,37,24088
casimir,6,not a medical product,non,5,527467
casimir de laine,9,not a medical product,non,8,527467
casimir de laine et mérinos,1,not a medical product,non,1,527467
casimir et mérinos fin de laine,23,not a medical product,non,23,527467
casimir fin de laine,10,not a medical product,non,10,527467
casimirs et mérinos de laine,1,not a medical product,non,1,527467
casques,5,not a medical product,non,5,527467
casques à nègre,1,not a medical product,non,1,527467
casques et cuirasses,1,not a medical product,non,1,527467
cassave,4,not a medical product,non,4,527467
casse,104,narrow medical product,non,80,24088
casse de fer,3,narrow medical product,non,3,24088
casse de laiton,1,narrow medical product,non,1,24088
casse des entrepôts,1,narrow medical product,non,1,24088
casse en baton,2,narrow medical product,non,2,24088
casse étoffe,4,narrow medical product,non,3,24088
casse garnie,1,narrow medical product,non,1,24088
cassedis,1,not a medical product,non,,527467
casseroles de fer,1,not a medical product,non,1,527467
cassi matia,1,not a medical product,non,,527467
cassia fistula,2,narrow medical product,non,1,24088
cassia lignea,145,narrow medical product,non,126,24088
cassia sèche,1,narrow medical product,non,1,24088
cassin bazas,1,not a medical product,non,,527467
cassis,1,not a medical product,non,1,527467
cassoles,2,not a medical product,non,2,527467
cassonade,197,not a medical product,non,172,527467
cassonade des Îles,14,not a medical product,non,14,527467
cassube,2,not a medical product,non,2,527467
castalogne,19,not a medical product,non,19,527467
castine et spath,2,not a medical product,non,2,527467
castor,9,not a medical product,non,7,527467
castor blanc,1,not a medical product,non,1,527467
castor bordé d'argent et d'or,1,not a medical product,non,,527467
castor gras,25,not a medical product,non,25,527467
castor sec,27,not a medical product,non,27,527467
castoreum,29,not a medical product,non,29,527467
castoreum du ???,1,not a medical product,non,1,527467
castus doux,1,narrow medical product,non,1,24088
catadarits,1,not a medical product,non,1,527467
Catalogne de laine,1,not a medical product,non,1,527467
Catalogne de poil,2,not a medical product,non,2,527467
catéchismes,1,not a medical product,non,1,527467
catequin,2,not a medical product,non,2,527467
catlas,2,not a medical product,non,,527467
caubrune,1,not a medical product,non,1,527467
cauride,1,not a medical product,non,1,527467
caurie,1,not a medical product,non,1,527467
caurier,1,not a medical product,non,1,527467
cauris,315,not a medical product,non,245,527467
cauris de retour,1,,non,,4836
cauris des Indes,1,not a medical product,non,1,527467
cauris pour la traite,1,not a medical product,non,1,527467
cauris salés et verts,1,not a medical product,non,,527467
cauris vernis,1,not a medical product,non,,527467
causels de bar,10,not a medical product,non,8,527467
causels de bois,2,not a medical product,non,1,527467
causse de corde,1,not a medical product,non,1,527467
cautardes,1,not a medical product,non,1,527467
cavelle,12,not a medical product,non,12,527467
cavelle de bois,2,not a medical product,non,2,527467
cavelle pour tonneaux,1,,non,,4836
caves,14,not a medical product,non,9,527467
caves à main,1,,non,,4836
caves à tabac,2,not a medical product,non,1,527467
caves de ??? flacons,1,not a medical product,non,1,527467
caves de 10 flacons,1,not a medical product,non,,527467
caves de 12 flacons,38,not a medical product,non,4,527467
caves de 15 flacons,7,not a medical product,non,,527467
caves de 21 flacons,1,not a medical product,non,,527467
caves de 29 flacons,1,not a medical product,non,,527467
caves de 6 flacons,101,not a medical product,non,26,527467
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,527467
caves de 7 flacons,1,not a medical product,non,,527467
caves de 8 flacons,2,not a medical product,non,1,527467
caves de 9 flacons,62,not a medical product,non,11,527467
caves de flacons,12,not a medical product,non,11,527467
caves et canevettes de 6 flacons,3,not a medical product,non,3,527467
caves files,1,not a medical product,non,1,527467
caves garnies,128,not a medical product,non,95,527467
caves garnies de flacons,6,not a medical product,non,5,527467
caves garnies de flacons de cristal,1,not a medical product,non,1,527467
caves garnies de leurs flacons,2,not a medical product,non,,527467
caves non garnies de flacons,1,not a medical product,non,1,527467
caves ou flacons,1,,non,,4836
cavettes de bois,3,not a medical product,non,1,527467
cavettes de grès,4,not a medical product,non,,527467
cavial,2,not a medical product,non,1,527467
caviers de terre,1,not a medical product,non,1,527467
cavizé,1,not a medical product,non,1,527467
cayette,1,not a medical product,non,1,527467
cazé,1,not a medical product,non,1,527467
cazin bazar,1,not a medical product,non,,527467
ceaustatille étoffe,1,not a medical product,non,1,527467
cédrat,108,not a medical product,non,86,527467
cédrat frais,1,not a medical product,non,1,527467
cédrat zestes confits,1,not a medical product,non,1,527467
cèdre,5,not a medical product,non,5,527467
ceintures,12,not a medical product,non,12,527467
ceintures brodées,1,,non,,4836
ceintures brodées de soie,1,not a medical product,non,1,527467
ceintures d'argent et d'or,1,not a medical product,non,,527467
ceintures d'argent fin,1,not a medical product,non,1,527467
ceintures d'épée,1,not a medical product,non,,527467
ceintures de coton,7,not a medical product,non,6,527467
ceintures de cuir,1,not a medical product,non,1,527467
ceintures de laine,34,not a medical product,non,33,527467
ceintures de laine et de fil,1,not a medical product,non,1,527467
ceintures de robe de chambre,2,not a medical product,non,,527467
ceintures de soie,18,not a medical product,non,13,527467
ceintures marines,1,not a medical product,non,1,527467
ceintures pour matelot,1,not a medical product,non,,527467
ceintures pour prêtre,1,not a medical product,non,,527467
ceinturons,25,not a medical product,non,20,527467
ceinturons brodés,1,not a medical product,non,1,527467
ceinturons brodés d'argent,1,not a medical product,non,1,527467
ceinturons brodés d'or,1,not a medical product,non,1,527467
ceinturons de buffle,3,not a medical product,non,3,527467
ceinturons de chamois,1,not a medical product,non,1,527467
ceinturons de coton,1,not a medical product,non,1,527467
ceinturons de cuir,1,not a medical product,non,1,527467
ceinturons de laine,1,not a medical product,non,1,527467
ceinturons de peau,1,not a medical product,non,1,527467
ceinturons de soie,8,not a medical product,non,8,527467
ceinturons et bandoulières,1,not a medical product,non,1,527467
ceinturons et bandoulières et gibernes,2,not a medical product,non,1,527467
ceinturons piqués,1,not a medical product,non,1,527467
ceinturons pour épée,1,not a medical product,non,1,527467
ceinturons unis,2,not a medical product,non,2,527467
céleris,1,not a medical product,non,1,527467
cendaline,3,not a medical product,non,3,527467
cendre,273,not a medical product,non,257,527467
cendre ???,2,not a medical product,non,2,527467
cendre à engraisser,1,not a medical product,non,1,527467
cendre à fumer,5,not a medical product,non,5,527467
cendre à fumer terre,29,not a medical product,non,29,527467
cendre à houille,1,not a medical product,non,1,527467
