simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cacao brut,1,not a medical product,non,10,311862
cacao brut des entrepôts,1,not a medical product,non,1,311862
cacao de Caracas,66,not a medical product,non,66,311862
cacao de Guyaquil,1,not a medical product,non,1,311862
cacao des Îles,28,not a medical product,non,28,311862
cacao du Maranhão,16,not a medical product,non,16,311862
cacao en graine,12,not a medical product,non,11,311862
cacao en pâte,1,,oui,,2379
cacao et café et sucre,1,not a medical product,non,12,311862
cacao et chocolat,1,not a medical product,non,8,311862
cacao étranger,3,not a medical product,non,4,311862
cache,1,not a medical product,non,1,311862
cachets d'argent,1,not a medical product,non,1,311862
cachets de cuivre,1,not a medical product,non,1,311862
cachets dorés,1,not a medical product,non,2,311862
cachou,25,narrow medical product,non,42,13949
cachou brut,3,narrow medical product,non,5,13949
cachou marron,1,narrow medical product,non,1,13949
cadeau,1,not a medical product,non,,311862
cadeligue de laine,1,not a medical product,non,1,311862
cadenas,44,not a medical product,non,43,311862
cadenas de fer,9,not a medical product,non,4,311862
cadenas petits,2,not a medical product,non,1,311862
cadis,85,not a medical product,non,96,311862
cadis de coton ratiné,1,not a medical product,non,1,311862
cadis de Givaudan,1,not a medical product,non,1,311862
cadis de Montauban,1,not a medical product,non,1,311862
cadis rouge,1,not a medical product,non,1,311862
cadisson,1,not a medical product,non,1,311862
cadot,2,not a medical product,non,2,311862
cadrans d'horloge,1,not a medical product,non,1,311862
cadrans de montres,1,not a medical product,non,1,311862
cadres,1,,non,,2379
cadres de bois,4,not a medical product,non,7,311862
cadres de bois doré,1,not a medical product,non,1,311862
cadres de miroirs,1,not a medical product,non,1,311862
cadres dorés,6,not a medical product,non,8,311862
cadres dorés et tableaux,1,not a medical product,non,1,311862
cadres neufs,1,not a medical product,non,1,311862
cadres petits avec leurs verres,1,not a medical product,non,1,311862
cadres pour carder,1,not a medical product,non,1,311862
cadres pour tableaux,1,not a medical product,non,1,311862
cafas,1,not a medical product,non,1,311862
café,1138,not a medical product,non,1355,311862
café avarié,4,not a medical product,non,2,311862
café commun,3,not a medical product,non,15,311862
café commun du Levant,1,not a medical product,non,2,311862
café d'Amérique,35,not a medical product,non,,311862
café de Bourbon,139,not a medical product,non,117,311862
café de Bourbon et bois d'ébène,1,,non,,2379
café de la Dominique,1,not a medical product,non,,311862
café de la Martinique,20,not a medical product,non,3,311862
café de Moka,149,not a medical product,non,137,311862
café de Moka avarié,2,,non,,2379
café de Moka et marchandises des Indes,1,,non,,2379
café des entrepôts,1,not a medical product,non,1,311862
café des Indes,1001,not a medical product,non,1140,311862
café du Levant,76,not a medical product,non,97,311862
café en parchemin,18,not a medical product,non,11,311862
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,311862
café et cacao,1,not a medical product,non,10,311862
café et provisions,1,not a medical product,non,1,311862
café et sucre et thé,1,not a medical product,non,10,311862
café ordinaire,1,not a medical product,non,1,311862
café pour Genève,1,not a medical product,non,1,311862
café pur,2,not a medical product,non,1,311862
café trié,2,not a medical product,non,2,311862
cafetière de cuivre,0,,oui,,2379
cafetière de fer-blanc,0,not a medical product,oui,1,311862
cafetières,32,not a medical product,non,44,311862
cafetières d'étain,1,not a medical product,non,1,311862
cafetières de cuivre,25,not a medical product,non,18,311862
cafetières de cuivre rouge,1,not a medical product,non,,311862
cafetières de fer-blanc,3,not a medical product,non,2,311862
cafetières de métal,11,not a medical product,non,10,311862
cafetières du Levant,1,not a medical product,non,1,311862
cafetières en or,1,not a medical product,non,1,311862
cafetou de fer,1,not a medical product,non,1,311862
caffart,8,not a medical product,non,6,311862
caffart blanc,1,not a medical product,non,1,311862
caffart carpette et ligatures,4,not a medical product,non,1,311862
caffart de damas,2,not a medical product,non,6,311862
caffart de laine,1,not a medical product,non,1,311862
caffatines,2,not a medical product,non,1,311862
cages,2,not a medical product,non,3,311862
cages pour oiseaux,9,not a medical product,non,5,311862
cages pour perroquets,2,not a medical product,non,1,311862
cages pour poules,1,not a medical product,non,1,311862
cahouannes,10,not a medical product,non,4,311862
cailles,3,not a medical product,non,3,311862
cailloux,1,not a medical product,non,1,311862
cailloux à faïence ou porcelaine,1,not a medical product,non,2,311862
cailloux et sable à faïence ou porcelaine,1,not a medical product,non,2,311862
caisse,4,not a medical product,non,3,311862
caisse à carafons,1,not a medical product,non,1,311862
caisse à finance,2,not a medical product,non,2,311862
caisse de berline et train,1,not a medical product,non,1,311862
caisse de carrosses,1,not a medical product,non,1,311862
caisse de liège,1,not a medical product,non,1,311862
caisse de sapin,9,not a medical product,non,6,311862
caisse et têtes de carton,1,not a medical product,non,1,311862
caisse vide,2,not a medical product,non,1,311862
caisses,1,,oui,,2379
caissettes pour balz,1,not a medical product,non,,311862
cal d'artichaut,1,not a medical product,non,1,311862
caladaris,60,not a medical product,non,24,311862
caladaris des Indes,3,not a medical product,non,3,311862
calames,1,not a medical product,non,1,311862
calamine,13,not a medical product,non,22,311862
calamine grillée,1,not a medical product,non,1,311862
calamine grillée pulvérisée ou non et zinc,1,not a medical product,non,4,311862
calamine pierres calaminaires et zinc,1,not a medical product,non,2,311862
calamus,5,narrow medical product,non,9,13949
calamus aromaticus,5,narrow medical product,non,5,13949
calandrine,1,not a medical product,non,1,311862
calaurure,1,narrow medical product,non,1,13949
calbas,4,not a medical product,non,,311862
calebasses vides,1,not a medical product,non,1,311862
calèches,1,not a medical product,non,2,311862
caleçons,2,not a medical product,non,1,311862
calenderis,1,not a medical product,non,1,311862
calice d'argent,1,not a medical product,non,1,311862
calicot,1,not a medical product,non,1,311862
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,311862
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,311862
calicots et percale de coton blanc,1,not a medical product,non,1,311862
callemande,271,not a medical product,non,319,311862
callemande aune,1,not a medical product,oui,1,311862
callemande d'Amiens,4,not a medical product,non,4,311862
callemande de 30 aunes,1,,non,,2379
callemande de laine,45,not a medical product,non,46,311862
callemande de laine noire,1,not a medical product,non,1,311862
callemande de Lille,2,not a medical product,non,2,311862
callemande de poil,4,not a medical product,non,130,311862
callemande des prises,3,not a medical product,non,1,311862
callemande étroite,1,,oui,,2379
callemande étroite de laine,1,not a medical product,non,1,311862
callemande noire,1,not a medical product,non,,311862
callemande ordinaire,1,not a medical product,non,,311862
callemande pièces de 30 aunes,1,not a medical product,oui,,311862
calmotte,1,not a medical product,non,1,311862
calotte,1,not a medical product,non,1,311862
calotte de papier,1,not a medical product,non,1,311862
calotte de peau divine,1,not a medical product,non,1,311862
calotte de prêtre,2,not a medical product,non,2,311862
calotte et sacs de papier,1,not a medical product,non,1,311862
calotte hollandaise,1,not a medical product,non,1,311862
calpo baljainum,1,not a medical product,non,1,311862
cambaye,2,not a medical product,non,2,311862
cambaye à grands carreaux,1,not a medical product,non,,311862
cambouis,1,not a medical product,non,1,311862
camelles,2,,oui,,2379
camelot,221,not a medical product,non,143,311862
camelot à mi-soie,5,not a medical product,non,6,311862
camelot à peu de soie,14,not a medical product,non,9,311862
camelot au quart,3,not a medical product,non,1,311862
camelot au sixième de soie,3,not a medical product,non,2,311862
camelot au-dessous du sixième de soie,1,not a medical product,non,1,311862
camelot aune,1,not a medical product,oui,1,311862
camelot avec soie,4,not a medical product,non,2,311862
camelot burail,4,not a medical product,non,5,311862
camelot d'Amiens,21,not a medical product,non,20,311862
camelot d'Angleterre,1,not a medical product,non,1,311862
camelot d'Angleterre et de Hollande,1,not a medical product,non,12,311862
camelot d'angora,1,not a medical product,non,1,311862
camelot d'Auvergne,9,not a medical product,non,10,311862
camelot de Bruxelles,4,not a medical product,non,3,311862
camelot de burail,1,not a medical product,non,1,311862
camelot de Chine,2,not a medical product,non,,311862
camelot de coton,1,not a medical product,non,1,311862
camelot de Douai,2,not a medical product,non,,311862
camelot de France,2,not a medical product,non,,311862
camelot de Hollande,2,not a medical product,non,5,311862
camelot de laine,134,not a medical product,non,214,311862
camelot de laine écru,1,not a medical product,non,1,311862
camelot de laine et de poil,2,not a medical product,non,2,311862
camelot de laine et de soie,26,not a medical product,non,24,311862
camelot de laine et soie,2,not a medical product,non,2,311862
camelot de laine étroit,6,not a medical product,non,6,311862
camelot de laine faille,4,not a medical product,non,4,311862
camelot de laine large,8,not a medical product,non,8,311862
camelot de laine petit dit de Berlin,1,not a medical product,non,1,311862
camelot de Lille,12,not a medical product,non,6,311862
camelot de Lille de soie,1,not a medical product,non,,311862
camelot de Lille et autres,1,not a medical product,non,8,311862
camelot de poil,33,not a medical product,non,177,311862
camelot de poil de chèvre,2,not a medical product,non,,311862
camelot de poil de laine,9,not a medical product,non,11,311862
camelot de poil et de soie,8,not a medical product,non,9,311862
camelot de poil fin,1,not a medical product,non,,311862
camelot de Smyrne,2,not a medical product,non,,311862
camelot de soie,35,not a medical product,non,30,311862
camelot de terrine,1,not a medical product,non,1,311862
camelot des Indes,4,not a medical product,non,1,311862
camelot écarlate,11,not a medical product,non,11,311862
camelot et burail de laine,2,not a medical product,non,2,311862
camelot et étamine,1,not a medical product,non,,311862
camelot et panne de laine,1,not a medical product,non,1,311862
camelot fil et soie,1,not a medical product,non,,311862
camelot fin,2,not a medical product,non,1,311862
camelot gaufré,1,,non,,2379
camelot jaspé,1,not a medical product,non,1,311862
camelot petit dit Berlin,1,not a medical product,non,1,311862
camelot rayé,1,not a medical product,non,1,311862
cameramain,1,not a medical product,non,1,311862
camion à garnir voiture,1,not a medical product,non,1,311862
camisoles,10,not a medical product,non,9,311862
camisoles de laine,3,not a medical product,non,1,311862
camisoles de toile,1,,non,,2379
camisoles et casaques,2,not a medical product,non,,311862
camisoles et redingotes,7,not a medical product,non,2,311862
camisoles pour nègre,1,not a medical product,non,1,311862
camomille,1,narrow medical product,non,1,13949
Campêche,1,not a medical product,non,1,311862
camphre,191,narrow medical product,non,259,13949
camphre brut,3,narrow medical product,non,20,13949
camphre brut et raffiné,1,narrow medical product,non,2,13949
