simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
estagnons de cuivre allié,1,not a medical product,non,1,531864
estampes,330,not a medical product,non,291,531864
estampes en feuilles,1,not a medical product,non,1,531864
estampes encadrées,2,not a medical product,non,2,531864
estampes et cartes géographiques,14,not a medical product,non,14,531864
estampes et gravures,43,not a medical product,non,44,531864
estampes et images,1,not a medical product,non,1,531864
estampes et librairie,13,not a medical product,non,13,531864
estampes et tableaux,336,not a medical product,non,336,531864
estampes sur papier,1,not a medical product,non,1,531864
estampes sur toile,1,not a medical product,non,1,531864
estères,2,not a medical product,non,1,531864
estères de jonc,4,not a medical product,non,4,531864
estrasse de cocons,1,not a medical product,non,1,531864
estrasse de Savoie,1,not a medical product,non,1,531864
estrasse de soie,65,not a medical product,non,54,531864
esturgeon,33,not a medical product,non,29,531864
esturgeon en adaube,1,not a medical product,non,1,531864
esturgeon mariné,4,not a medical product,non,3,531864
esturgeon salé,2,not a medical product,non,1,531864
étain,459,not a medical product,non,412,531864
étain battu,16,not a medical product,non,13,531864
étain battu ou limé,4,not a medical product,non,4,531864
étain brut,47,not a medical product,non,46,531864
étain brut d'Inde,1,not a medical product,non,1,531864
étain brut d'Inde des entrepôts,1,not a medical product,non,1,531864
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,531864
étain creux,1,,non,,8895
étain d'Angleterre,2,not a medical product,non,2,531864
étain de glaces,36,not a medical product,non,36,531864
étain de j ???,1,not a medical product,non,1,531864
étain de malgue,1,not a medical product,non,1,531864
étain de Melac,11,not a medical product,non,11,531864
étain de retour faute de vente,1,not a medical product,non,1,531864
étain des Indes,36,not a medical product,non,22,531864
étain du Pérou,2,not a medical product,non,,531864
étain en bloc,457,not a medical product,non,396,531864
étain en bloc des Indes,1,,non,,8895
étain en enclumes de fer,1,not a medical product,non,,531864
étain en faux,3,not a medical product,non,,531864
étain en feuilles,12,not a medical product,non,12,531864
étain en lingots,2,not a medical product,non,2,531864
étain en plats,1,not a medical product,non,1,531864
étain en plomb,1,not a medical product,non,1,531864
étain en saumon,26,not a medical product,non,22,531864
étain et plomb,18,not a medical product,non,18,531864
étain fin,1,not a medical product,non,1,531864
étain fin en bloc,1,not a medical product,non,1,531864
étain neuf,7,not a medical product,non,7,531864
étain non ouvré,14,not a medical product,non,13,531864
étain pour glaces,1,not a medical product,non,1,531864
étain pour soudure,2,not a medical product,non,1,531864
étain rouge,1,not a medical product,non,1,531864
étain seringues,2,not a medical product,non,2,531864
étain verni,1,not a medical product,non,,531864
étain vieux,89,not a medical product,non,85,531864
étais en bois,1,not a medical product,non,1,531864
etalchasse,3,not a medical product,non,2,531864
étamette,5,not a medical product,non,3,531864
étamette dauphine casinettes,2,not a medical product,non,1,531864
étamine,230,not a medical product,non,171,531864
étamine à bluteau,4,not a medical product,non,4,531864
étamine à passer fromage,1,not a medical product,non,1,531864
étamine à pavillon,13,not a medical product,non,8,531864
étamine à peu de soie,4,not a medical product,non,3,531864
étamine au quart de soie,2,not a medical product,non,1,531864
étamine au sixième de soie,1,,non,,8895
étamine aune,1,not a medical product,non,1,531864
étamine avec soie,2,not a medical product,non,2,531864
étamine avec vingt brins de soie,1,not a medical product,non,1,531864
étamine blanche,1,,non,,8895
étamine burail,85,not a medical product,non,85,531864
étamine buratée de laine,1,not a medical product,non,1,531864
étamine burette,2,not a medical product,non,2,531864
étamine commune,1,not a medical product,non,,531864
étamine d'Agen,3,not a medical product,non,3,531864
étamine d'Allemagne,2,not a medical product,non,1,531864
étamine d'Amiens,14,not a medical product,non,12,531864
étamine d'argent,2,not a medical product,non,,531864
étamine d'Auvergne,17,not a medical product,non,17,531864
étamine de Acims,10,not a medical product,non,10,531864
étamine de belzamine,2,not a medical product,non,1,531864
étamine de laine,646,not a medical product,non,470,531864
étamine de laine d'Angleterre,2,not a medical product,non,2,531864
étamine de laine et de soie,6,not a medical product,non,6,531864
étamine de laine fine,1,,non,,8895
étamine de Laval,3,not a medical product,non,,531864
étamine de Nogent,6,not a medical product,non,4,531864
étamine de Noyau,2,not a medical product,non,2,531864
étamine de Reims,216,not a medical product,non,212,531864
étamine de Rouen,1,not a medical product,non,1,531864
étamine de Sainte,1,,non,,8895
étamine de soie,7,not a medical product,non,,531864
étamine des prises,3,not a medical product,non,2,531864
étamine du Mans,88,not a medical product,non,79,531864
étamine du pays,1,not a medical product,non,1,531864
étamine Maine,1,not a medical product,non,1,531864
étamine mi soie,2,not a medical product,non,2,531864
étamine noire,2,not a medical product,non,,531864
étamine oneraile,1,not a medical product,non,,531864
étamine ouvrée,1,not a medical product,non,1,531864
étamine piquée de soie,1,not a medical product,non,1,531864
étamine rayée,3,not a medical product,non,3,531864
étamine virée,1,not a medical product,non,1,531864
étampes,1,not a medical product,non,19,531864
étampes de chanvre,1,not a medical product,non,1,531864
etatchasse,6,not a medical product,non,3,531864
étaux,2,,non,,8895
étaux de fer,28,not a medical product,non,17,531864
étaux en bâtit pour serruriers,1,not a medical product,non,,531864
étaux ouvragés,1,not a medical product,non,,531864
etaya,1,not a medical product,non,1,531864
étendards,2,not a medical product,non,2,531864
etendelle,3,not a medical product,non,3,531864
éternelle de coton,1,not a medical product,non,1,531864
etocs,4,not a medical product,non,4,531864
etocs de fer,13,not a medical product,non,11,531864
étocs de fer,12,not a medical product,non,11,531864
étoffe,386,not a medical product,non,382,531864
étoffe à carreaux,1,not a medical product,non,,531864
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,531864
étoffe à galon d'or,1,,non,,8895
étoffe à la valeur,2,not a medical product,non,2,531864
étoffe à peu,20,not a medical product,non,20,531864
étoffe à peu de soie,135,not a medical product,non,123,531864
étoffe au ??? de soie,4,not a medical product,non,4,531864
étoffe au dessus du sixième de soie,1,not a medical product,non,,531864
étoffe au filoselle,2,not a medical product,non,2,531864
étoffe au poil sorge de Rome,1,not a medical product,non,1,531864
étoffe au quart,53,not a medical product,non,53,531864
étoffe au quart de soie,161,not a medical product,non,138,531864
étoffe au sixième,1,not a medical product,non,1,531864
étoffe au sixième de soie,22,not a medical product,non,20,531864
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,531864
étoffe au sixième de soie siamoise,1,not a medical product,non,1,531864
étoffe au tiers de soie,1,not a medical product,non,1,531864
étoffe au-dessus du sixième de soie,1,not a medical product,non,1,531864
étoffe avec argent et or,2,not a medical product,non,2,531864
étoffe avec un brin de soie,2,not a medical product,non,2,531864
étoffe avec vin brin de soie,1,not a medical product,non,1,531864
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,non,2,531864
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,non,2,531864
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,531864
étoffe brochée de soie de soie pure,2,not a medical product,non,2,531864
étoffe brochée et brodée,2,not a medical product,non,2,531864
étoffe cotonne,1,not a medical product,non,1,531864
étoffe crêpe,1,not a medical product,non,1,531864
étoffe croisée,1,not a medical product,non,1,531864
étoffe d'Amiens façonnée,1,not a medical product,non,1,531864
étoffe d'argent,10,not a medical product,non,9,531864
étoffe d'argent d'or et de soie,58,not a medical product,non,55,531864
étoffe d'argent et d'or,192,not a medical product,non,169,531864
étoffe d'argent et d'or faux,3,not a medical product,non,2,531864
étoffe d'argent et d'or fin,4,not a medical product,non,3,531864
étoffe d'argent et de soie,9,not a medical product,non,7,531864
étoffe d'argent et soie,1,not a medical product,non,,531864
étoffe d'argent fil et soie,1,,non,,8895
étoffe d'herbes,5,not a medical product,non,3,531864
étoffe d'or,28,not a medical product,non,28,531864
étoffe d'or et de soie,9,not a medical product,non,8,531864
étoffe d'or faux et de soie,1,not a medical product,non,1,531864
étoffe de bourre de soie,7,not a medical product,non,7,531864
étoffe de capiton,4,not a medical product,non,4,531864
étoffe de chanvre,4,not a medical product,non,3,531864
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,531864
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,531864
étoffe de coton,388,not a medical product,non,383,531864
étoffe de coton ???,2,not a medical product,non,2,531864
étoffe de coton au quart de soie,3,not a medical product,non,3,531864
étoffe de coton brillant blanc,1,not a medical product,non,1,531864
étoffe de coton brodé,1,not a medical product,non,1,531864
étoffe de coton de fil,6,not a medical product,non,6,531864
étoffe de coton de fil et de laine,3,not a medical product,non,1,531864
étoffe de coton de fil et de soie,7,not a medical product,non,1,531864
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,531864
étoffe de coton de laine,3,not a medical product,non,3,531864
étoffe de coton de laine et de soie,3,not a medical product,non,3,531864
étoffe de coton de quart de soie,1,not a medical product,non,1,531864
étoffe de coton de velours,7,not a medical product,non,7,531864
étoffe de coton des Indes,1,not a medical product,non,1,531864
étoffe de coton en drap,14,not a medical product,non,14,531864
étoffe de coton en soie,8,not a medical product,non,8,531864
étoffe de coton et bonneterie,1,not a medical product,non,1,531864
étoffe de coton et chapeaux,1,not a medical product,non,1,531864
étoffe de coton et de fil,42,not a medical product,non,39,531864
étoffe de coton et de fil de soie,2,not a medical product,non,2,531864
étoffe de coton et de fil et de laine et de poil chameau,3,not a medical product,non,1,531864
étoffe de coton et de fil et de laine et de poil de chèvre,4,not a medical product,non,1,531864
étoffe de coton et de fil mélangés,10,not a medical product,non,10,531864
étoffe de coton et de fleuret,3,not a medical product,non,3,531864
étoffe de coton et de laine,22,not a medical product,non,21,531864
étoffe de coton et de laine diverse,1,not a medical product,non,1,531864
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,531864
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,531864
étoffe de coton et de laine retour,1,not a medical product,non,1,531864
étoffe de coton et de soie,58,not a medical product,non,54,531864
étoffe de coton et de soie des Indes,1,not a medical product,non,1,531864
étoffe de coton et de soie éternelle,1,not a medical product,non,1,531864
étoffe de coton et de toile,1,not a medical product,non,1,531864
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,531864
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,531864
étoffe de coton et mercerie,1,not a medical product,non,1,531864
