simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boutons blanc étamés,1,not a medical product,non,1,765844
boutons blanchis,1,not a medical product,non,,765844
boutons bloc,1,not a medical product,non,,765844
boutons brodés d'or et d'argent,2,not a medical product,non,2,765844
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,765844
boutons communs,1,not a medical product,non,1,765844
boutons d'acier,54,not a medical product,non,2,765844
boutons d'acier argenté,2,not a medical product,non,,765844
boutons d'argent,28,not a medical product,non,19,765844
boutons d'argent et boutons d'or,56,not a medical product,non,48,765844
boutons d'argent faux,2,not a medical product,non,,765844
boutons d'argent sur bois,18,not a medical product,non,3,765844
boutons d'argent trait,1,not a medical product,non,1,765844
boutons d'étain,46,not a medical product,non,21,765844
boutons d'or,60,not a medical product,non,53,765844
boutons d'or en traits,1,not a medical product,non,1,765844
boutons d'or et boutons d'argent,32,not a medical product,non,25,765844
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,765844
boutons d'or et d'argent sur bois,1,not a medical product,non,1,765844
boutons d'or faux,4,not a medical product,non,1,765844
boutons d'or filé,2,not a medical product,non,,765844
boutons d'or trait,2,,oui,,56353
boutons d'or vrai,4,not a medical product,non,2,765844
boutons d'os,13,not a medical product,non,3,765844
boutons d'os et de corne,64,not a medical product,non,1,765844
boutons d'uniforme,1,not a medical product,non,1,765844
boutons de bois,3,not a medical product,non,3,765844
boutons de coco,63,not a medical product,non,35,765844
boutons de composition,3,not a medical product,non,3,765844
boutons de corne,5,not a medical product,non,2,765844
boutons de coton,1,not a medical product,non,1,765844
boutons de crin,211,not a medical product,non,96,765844
boutons de crin 20 lignes,1,not a medical product,non,1,765844
boutons de crin et boutons de poil,1,not a medical product,non,1,765844
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,765844
boutons de cristal,1,not a medical product,non,1,765844
boutons de cuivre,39,not a medical product,non,28,765844
boutons de cuivre argenté et doré,67,not a medical product,non,1,765844
boutons de cuivre d'or,1,not a medical product,non,1,765844
boutons de cuivre doré,14,not a medical product,non,10,765844
boutons de cuivre et boutons d'étain,25,not a medical product,non,1,765844
boutons de cuivre et boutons d'étain argenté,57,not a medical product,non,1,765844
boutons de cuivre et étain,1,not a medical product,non,1,765844
boutons de cuivre fin,2,not a medical product,non,2,765844
boutons de cuivre sur bois,10,not a medical product,non,1,765844
boutons de dorure d'argent,18,not a medical product,non,18,765844
boutons de dorure d'or,59,not a medical product,non,59,765844
boutons de dorure d'or et d'argent,68,not a medical product,non,68,765844
boutons de dorure d'or faux,4,not a medical product,non,4,765844
boutons de dorure d'or fin,13,not a medical product,non,13,765844
boutons de fil,126,not a medical product,non,67,765844
boutons de fil blanc,15,not a medical product,non,12,765844
boutons de fil d'argent,20,not a medical product,non,17,765844
boutons de fil d'or,67,not a medical product,non,48,765844
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,765844
boutons de fil d'or trait,2,not a medical product,non,2,765844
boutons de fil de poil de chèvre,91,not a medical product,non,1,765844
boutons de fil et d'argent,1,,non,,56353
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,765844
boutons de forget,1,not a medical product,non,1,765844
boutons de gay,2,not a medical product,non,2,765844
boutons de jais,28,not a medical product,non,13,765844
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,765844
boutons de laiton,4,not a medical product,non,4,765844
boutons de livrée,1,not a medical product,non,1,765844
boutons de manches,5,not a medical product,non,4,765844
boutons de métal,6,not a medical product,non,6,765844
boutons de métal doré,21,not a medical product,non,1,765844
boutons de nacre,5,not a medical product,non,5,765844
boutons de nacre de perle et boutons de jais,3,not a medical product,non,1,765844
boutons de nacre de perles,7,not a medical product,non,1,765844
boutons de pinsbeck,135,not a medical product,non,2,765844
boutons de poil,34,not a medical product,non,31,765844
boutons de poil de chèvre,9,not a medical product,non,6,765844
boutons de poil de soie,5,not a medical product,non,4,765844
boutons de soie,20,not a medical product,non,12,765844
boutons de soie en once,1,not a medical product,non,1,765844
boutons de tombac,1,not a medical product,non,1,765844
boutons de tombac doré,3,not a medical product,non,1,765844
boutons de trait d'argent et d'or fin,128,not a medical product,non,1,765844
boutons de verre,4,not a medical product,non,3,765844
boutons de verre émaillés,1,not a medical product,non,1,765844
boutons en médailles,1,not a medical product,non,1,765844
boutons et galon d'or,2,not a medical product,non,2,765844
boutons et galon d'or et d'argent,1,,non,,56353
boutons et galons d'argent et d'or,1,not a medical product,non,1,765844
boutons masquinés,3,not a medical product,non,1,765844
boutons or trait,3,not a medical product,non,3,765844
bouts de chêne,1,not a medical product,non,,765844
bouts de corne,81,not a medical product,non,2,765844
bouts de planche,1,not a medical product,non,,765844
bouts de planches et planches de sapin,1,not a medical product,non,1,765844
boutty,1,not a medical product,non,1,765844
bouvillons,3,not a medical product,non,3,765844
bouvillons et génisses,4,not a medical product,non,4,765844
bouvillons et génisses et taurillons,2,not a medical product,non,2,765844
boyaux,5,not a medical product,non,5,765844
boyaux de bœuf,1,not a medical product,non,1,765844
boyaux de bœuf salés,1,not a medical product,non,3,765844
boyaux de mouton,3,not a medical product,non,2,765844
boyaux de mouton salés,3,not a medical product,non,3,765844
boyaux et nerfs,2,not a medical product,non,2,765844
boyaux préparés et secs,2,not a medical product,non,2,765844
boyaux salés,80,not a medical product,non,69,765844
bozemin,1,not a medical product,non,1,765844
braccles,0,not a medical product,oui,1,765844
bracelets,2,not a medical product,non,1,765844
bracelets de crin,2,not a medical product,non,2,765844
bracelles,5,not a medical product,non,2,765844
brai,513,not a medical product,non,202,765844
brai ???,1,not a medical product,non,1,765844
brai ??? brai,1,not a medical product,non,1,765844
brai ??? goudron,2,not a medical product,non,2,765844
brai ??? goudron résines,1,not a medical product,non,1,765844
brai ??? pox noire,1,not a medical product,non,1,765844
brai à brasser,110,not a medical product,non,1,765844
brai arcanson,1,not a medical product,non,1,765844
brai colophane et sec et résines d'huile,2,not a medical product,non,2,765844
brai de goudron,9,not a medical product,non,9,765844
brai de poix,2,not a medical product,non,2,765844
brai de poix blanche et noire,2,not a medical product,non,2,765844
brai de poix noire,1,not a medical product,non,1,765844
brai de poix résines,3,not a medical product,non,3,765844
brai eau de raze,5,not a medical product,non,5,765844
brai et eau de rose,1,not a medical product,non,1,765844
brai et goudron,517,not a medical product,non,475,765844
brai et goudron et eau de raze,1,not a medical product,non,1,765844
brai et goudron et galipot et résines,23,not a medical product,non,23,765844
brai et goudron et poix,1,not a medical product,non,1,765844
brai et goudron et poix et résines,99,not a medical product,non,99,765844
brai et goudron et résines,546,not a medical product,non,541,765844
brai et goudron et térébenthine,7,not a medical product,non,7,765844
brai et poix,1,not a medical product,non,1,765844
brai et poix blanche,2,not a medical product,non,2,765844
brai et poix blanche et poix noire,1,not a medical product,non,1,765844
brai et poix noire,1,not a medical product,non,1,765844
brai et poix résines,1,not a medical product,non,1,765844
brai et résines,21,not a medical product,non,21,765844
brai et térébenthine,2,not a medical product,non,2,765844
brai galipot,1,not a medical product,non,1,765844
brai goudron ???,3,not a medical product,non,3,765844
brai gras,669,not a medical product,non,503,765844
brai gras et goudron,24,not a medical product,non,23,765844
brai gras et sec,1,not a medical product,non,,765844
brai gras goudron,5,not a medical product,non,5,765844
brai gras goudron et résine,5,,non,,56353
brai gras ou goudron,3,not a medical product,non,3,765844
brai gros,12,not a medical product,non,12,765844
brai gros et goudron,2,not a medical product,non,2,765844
brai poix de Bourgogne,1,not a medical product,non,1,765844
brai poix noire,1,not a medical product,non,1,765844
brai raffiné,2,not a medical product,non,2,765844
brai raze,2,not a medical product,non,2,765844
brai sec,658,not a medical product,non,529,765844
brai sec colophane résines d'huile,5,not a medical product,non,5,765844
brai sec en galipot,3,not a medical product,non,3,765844
brai sec et résines,10,not a medical product,non,9,765844
brai sec résines d'huile,2,not a medical product,non,2,765844
"brai, goudron et résine",1,,non,,56353
brancards,3,not a medical product,non,2,765844
brancards de balance de fer,1,not a medical product,non,1,765844
brancards de chaises,1,not a medical product,non,1,765844
brancards de fer,7,not a medical product,non,7,765844
brancards et leurs escales,2,not a medical product,non,2,765844
branches de buis,1,not a medical product,non,1,765844
brandade,1,,non,,56353
brandans,10,not a medical product,non,9,765844
brandebourg,1,not a medical product,non,1,765844
brandebourg d'or,2,not a medical product,non,2,765844
brandebourg de fil,1,not a medical product,non,1,765844
brandebourg de soie,1,not a medical product,non,1,765844
brandiers,1,not a medical product,non,,765844
brandins,4,,non,,56353
branle,95,not a medical product,oui,,765844
bras de bois à chandelle,1,not a medical product,oui,1,765844
bras de bois pour chandelle,1,,non,,56353
bras de cheminée,4,not a medical product,non,4,765844
bras de soie,1,not a medical product,non,1,765844
braserie,1,not a medical product,non,1,765844
brasserie,0,not a medical product,non,1,765844
braule,93,not a medical product,oui,52,765844
braux,1,not a medical product,non,1,765844
brebis,25,not a medical product,non,23,765844
brebis en vie,1,not a medical product,non,1,765844
brebis et moutons,14,not a medical product,non,14,765844
brebis et moutons mérinos et métis,7,not a medical product,non,7,765844
Brésil,1,not a medical product,non,1,765844
bresillet,1,not a medical product,non,,765844
brian,1,not a medical product,non,1,765844
brides,4,not a medical product,non,1,765844
brides argentées,1,not a medical product,non,1,765844
bridons,1,not a medical product,non,,765844
bridons de cuir,1,not a medical product,non,,765844
brigadis,1,not a medical product,non,1,765844
Brignoles,104,not a medical product,non,1,765844
brins à tours,1,not a medical product,non,1,765844
brins d'osier,1,,non,,56353
brion,1,,non,,56353
brionne,1,not a medical product,non,,765844
brique,58,not a medical product,non,60,765844
brique et carreaux et tuiles,7,not a medical product,non,7,765844
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,765844
brique et tuile et carreau de terre,21,not a medical product,non,21,765844
brique et tuile et carreau et pipe,27,not a medical product,non,27,765844
briques,386,not a medical product,non,290,765844
briques cuites,1,not a medical product,non,1,765844
briques de terre,2,not a medical product,non,1,765844
briques en carreaux de terre,1,not a medical product,non,1,765844
briques en carreaux de terre et tuiles,2,not a medical product,non,2,765844
briques en tuiles plates,8,not a medical product,non,8,765844
briques et briquettes,135,not a medical product,non,1,765844
briques pleines,1,not a medical product,non,1,765844
