simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
dentelle d'argent et d'or faux,2,non,not a medical product,2,800299
dentelle d'argent faux,5,non,not a medical product,5,800299
dentelle d'argent fin,6,non,not a medical product,6,800299
dentelle d'or,8,non,not a medical product,8,800299
dentelle d'or et d'argent,12,non,not a medical product,5,800299
dentelle d'or et d'argent faux,3,non,not a medical product,1,800299
dentelle d'or et d'argent fin,5,non,not a medical product,5,800299
dentelle d'or faux,4,non,not a medical product,4,800299
dentelle d'or fin,8,non,not a medical product,8,800299
dentelle de Bretagne,2,non,not a medical product,,800299
dentelle de Caen,24,non,not a medical product,11,800299
dentelle de chanvre et de lin,8,non,not a medical product,8,800299
dentelle de coton et blonde de coton,18,non,not a medical product,18,800299
dentelle de Dieppe,1,non,not a medical product,,800299
dentelle de fer,1,non,not a medical product,1,800299
dentelle de fil,462,non,not a medical product,290,800299
dentelle de fil 2 lignes,1,non,not a medical product,1,800299
dentelle de fil blanc,333,non,not a medical product,316,800299
dentelle de fil blanc commune,1,non,not a medical product,1,800299
dentelle de fil blanc de Lille,1,non,not a medical product,1,800299
dentelle de fil commune,71,non,not a medical product,71,800299
dentelle de fil d'Alençon,1,non,not a medical product,1,800299
dentelle de fil d'or faux,1,non,not a medical product,1,800299
dentelle de fil d'or fin,2,non,not a medical product,2,800299
dentelle de fil de ??? et Reims,2,non,not a medical product,2,800299
dentelle de fil de Bergame,1,non,not a medical product,1,800299
dentelle de fil de Caen,9,non,not a medical product,9,800299
dentelle de fil de crin,2,non,not a medical product,2,800299
dentelle de fil de Flandre,10,non,not a medical product,10,800299
dentelle de fil de laine,1,non,not a medical product,1,800299
dentelle de fil de lin,1,non,not a medical product,1,800299
dentelle de fil de Normandie,4,non,not a medical product,4,800299
dentelle de fil de soie,5,non,not a medical product,5,800299
dentelle de fil de Valenciennes,3,non,,,42782
dentelle de fil dorure d'argent,2,non,not a medical product,2,800299
dentelle de fil du Puy,70,non,not a medical product,66,800299
dentelle de fil du Puy et ???,2,non,not a medical product,2,800299
dentelle de fil et de soie,10,oui,not a medical product,10,800299
dentelle de fil et soie,61,non,not a medical product,48,800299
dentelle de fil et tulle,31,non,not a medical product,31,800299
dentelle de fil et Valenciennes,3,oui,not a medical product,3,800299
dentelle de fil fine,24,non,not a medical product,21,800299
dentelle de fil grossière,37,non,not a medical product,30,800299
dentelle de Flandre,10,non,not a medical product,4,800299
dentelle de France,2,non,not a medical product,,800299
dentelle de gaze,1,non,,,42782
dentelle de Gisors,2,non,not a medical product,,800299
dentelle de Lille,2,non,not a medical product,2,800299
dentelle de Malines,3,non,not a medical product,2,800299
dentelle de Normandie,2,non,not a medical product,2,800299
dentelle de pays,2,non,not a medical product,,800299
dentelle de Rouen,1,non,not a medical product,1,800299
dentelle de soie,528,non,not a medical product,497,800299
dentelle de soie au quart,1,non,not a medical product,1,800299
dentelle de soie blanche,3,non,not a medical product,3,800299
dentelle de soie blonde,190,non,not a medical product,69,800299
dentelle de soie de Rouen,3,non,not a medical product,3,800299
dentelle de soie et de fil,1,oui,not a medical product,1,800299
dentelle de soie noire,1,non,not a medical product,,800299
dentelle de toute autre sorte que soie,1,non,not a medical product,1,800299
dentelle de toutes sortes,3,oui,,,42782
dentelle dorure,5,oui,,,42782
dentelle dorure d'argent,12,non,not a medical product,12,800299
dentelle dorure d'argent et d'or,18,non,not a medical product,13,800299
dentelle dorure d'or,7,non,not a medical product,7,800299
dentelle dorure d'or faux,4,non,not a medical product,4,800299
dentelle du Havre,22,non,not a medical product,7,800299
dentelle du pays,2,non,,,42782
dentelle du Puy,199,non,not a medical product,145,800299
dentelle du Puy en soie,1,non,,,42782
dentelle en coiffures et manchettes,1,non,not a medical product,1,800299
dentelle en dorure,5,oui,not a medical product,5,800299
dentelle et blonde,19,non,not a medical product,19,800299
dentelle et galon et passementerie,54,non,not a medical product,54,800299
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,800299
dentelle fine,32,non,not a medical product,23,800299
dentelle grossière,22,non,not a medical product,10,800299
dentelle mi soie,3,non,not a medical product,3,800299
dentelle moyenne,1,non,not a medical product,,800299
dents d'éléphant,492,non,not a medical product,20,800299
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,800299
dents d'éléphant entières,4,non,not a medical product,4,800299
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,800299
dents d'éléphant sciées,4,non,not a medical product,4,800299
dents d'éléphants d'hippopotame et autres,2,non,,,42782
dents d'ivoire,1,non,,,42782
dents de cheval marin,4,non,not a medical product,4,800299
dents de chien marin,2,non,not a medical product,2,800299
dents de morphil,103,oui,not a medical product,89,800299
dents de vache marine,15,non,not a medical product,12,800299
dépêche,1,non,,,42782
der demi-plat,1,non,not a medical product,1,800299
derle,82,non,not a medical product,5,800299
dés,1,non,not a medical product,1,800299
dés à coudre,39,non,not a medical product,31,800299
dés à coudre de cuivre,6,non,not a medical product,4,800299
dés à coudre de cuivre et fer,1,non,not a medical product,1,800299
dés à coudre de fer,4,non,not a medical product,4,800299
dés à jouer,13,non,not a medical product,13,800299
dés d'acier,6,non,not a medical product,3,800299
dés de cuivre,35,non,not a medical product,19,800299
dés de fer,28,non,not a medical product,27,800299
dés de laiton,10,non,not a medical product,7,800299
déserteur,1,non,,,42782
déshabillé,1,non,not a medical product,,800299
despeigne,1,non,not a medical product,1,800299
dessins de papier,2,non,not a medical product,1,800299
dessus de souliers brodés,2,non,not a medical product,2,800299
dessus de table de marbre,1,non,not a medical product,1,800299
devant d'autel,1,non,,,42782
devant de vestes,48,non,not a medical product,1,800299
devant de vestes de basin,1,non,not a medical product,1,800299
dévidoir,2,non,not a medical product,2,800299
diables de mer,8,non,not a medical product,1,800299
diactamy en fleurs,1,non,narrow medical product,1,26879
diagedum,1,non,narrow medical product,1,26879
diagrede,1,non,not a medical product,1,800299
dialbequier,1,non,not a medical product,1,800299
diamants,1,non,not a medical product,1,800299
diamants brutes,1,non,not a medical product,1,800299
diamants bruts,3,non,not a medical product,3,800299
diamants fins,2,non,not a medical product,2,800299
diamants perles et pierres fines,50,non,not a medical product,50,800299
diamants perles et pierres fines non montés,13,non,not a medical product,13,800299
diamants taillés,6,non,not a medical product,6,800299
dictame,11,non,narrow medical product,10,26879
dictionnaire du commerce,1,non,not a medical product,1,800299
dictionnaire hollandais,1,non,not a medical product,1,800299
digilence comlète,1,oui,,,42782
diligence complète,1,non,,,42782
dimelle,1,non,not a medical product,1,800299
dimitte et futaine,2,oui,not a medical product,1,800299
dindes,9,non,not a medical product,3,800299
dindonneaux,10,non,not a medical product,9,800299
dindons,40,non,not a medical product,32,800299
dissouchaye,39,non,not a medical product,,800299
distillats,2,non,not a medical product,1,800299
ditors,2,non,not a medical product,2,800299
divers,9699,non,not a medical product,2990,800299
dividivi,1,non,not a medical product,1,800299
doloirs,1,non,not a medical product,1,800299
domino,2,non,not a medical product,2,800299
dominoterie,136,non,not a medical product,131,800299
dominoterie en images,10,non,not a medical product,9,800299
dominoterie et cartes géographiques,2,non,not a medical product,2,800299
doraze,4,non,not a medical product,4,800299
doréas,10,non,not a medical product,5,800299
doréas brodées en couleur,1,non,not a medical product,,800299
doréas de Zurich,2,non,not a medical product,1,800299
doréas mega,1,non,,,42782
dorpins en pierre,0,non,not a medical product,1,800299
dorure,13,non,not a medical product,8,800299
dorure de Zurich,1,non,not a medical product,,800299
dorure en galon fine,4,non,not a medical product,4,800299
dorure et soie,1,non,not a medical product,1,800299
dorure fausse,78,non,not a medical product,75,800299
dorure fausse en or et argent,5,non,not a medical product,5,800299
dorure fausse en or et argent battu tiré et laminé,8,non,not a medical product,8,800299
dorure fausse en paillettes,1,non,,,42782
dorure fausse et fine,1,non,not a medical product,1,800299
dorure fine,790,non,not a medical product,686,800299
dorure fine en galon,2,non,,,42782
dorure fine en galon d'or,1,oui,not a medical product,1,800299
dorure fine fil d'or passementerie,1,non,,,42782
dorure fine sur soie,1,oui,not a medical product,1,800299
dos gorges et ventres de fouines martes et renard,2,non,not a medical product,2,800299
dos gorges et ventres de petit gris,2,non,not a medical product,2,800299
dospin en pierre,2,non,not a medical product,2,800299
dossiers de chaises,12,non,not a medical product,11,800299
dossiers de lit en satin,2,non,,,42782
dossiers de lit en satin brodé,2,non,,,42782
doublage de bois de pin,1,non,not a medical product,1,800299
doublures de martre pour habits,3,non,not a medical product,1,800299
doublures de petis gris,1,non,not a medical product,1,800299
douelle de chêne,1,non,,,42782
douelles,204,non,not a medical product,60,800299
douelles à barils,17,oui,not a medical product,14,800299
douelles à barricage,0,oui,,,42782
douelles à barricages,2,oui,,,42782
douelles à barrique,0,oui,not a medical product,23,800299
douelles à barriques,83,oui,not a medical product,11,800299
douelles à barriques 3m 1/8,1,oui,not a medical product,1,800299
douelles à barriques neuves,1,oui,,,42782
douelles à barriques vieilles,3,oui,not a medical product,1,800299
douelles à bottes,1,oui,not a medical product,1,800299
douelles à bure,1,oui,,,42782
douelles à buses,2,oui,not a medical product,,800299
douelles à busses,0,oui,not a medical product,2,800299
douelles à cave,1,oui,not a medical product,,800299
douelles à cuve,1,oui,not a medical product,1,800299
douelles à fond,12,oui,not a medical product,7,800299
douelles à fonds,9,oui,,,42782
douelles à pièce,1,oui,not a medical product,1,800299
douelles à pipes,70,oui,not a medical product,,800299
douelles à poinçons,1,oui,,,42782
douelles à quart,7,oui,not a medical product,7,800299
douelles à tierçons,3,oui,not a medical product,2,800299
douelles à tonneau,167,oui,not a medical product,155,800299
douelles à tonneau vieilles,1,oui,not a medical product,1,800299
douelles de 4 pieds,1,non,,,42782
douelles de 5 pieds,1,non,,,42782
douelles de chêne,3,non,not a medical product,1,800299
douelles de chêne de 3 pieds,1,non,,,42782
douelles de chêne de 4 pieds,1,non,,,42782
douelles de chêne de 5 pieds,1,non,,,42782
douelles de sapin,15,non,not a medical product,8,800299
douelles de sapin de 3 pieds,1,non,,,42782
douelles en barriques,1,oui,not a medical product,1,800299
douelles fonçaille,2,non,not a medical product,5,800299
douelles fonçaille 2m 1/2,1,oui,not a medical product,1,800299
douelles ganivelles,6,oui,not a medical product,3,800299
douelles merrains à quart,1,oui,,,42782
douelles merrains pour quarts,1,oui,,,42782
douelles pour barils,53,non,,,42782
douelles pour barricages,1,non,,,42782
douelles pour barrique,2,non,not a medical product,1,800299
douelles pour barriques,346,non,,,42782
douelles pour barriques 3m 1/8,1,non,,,42782
douelles pour barriques neuves,1,non,,,42782
douelles pour barriques vieilles,3,non,,,42782
douelles pour bœuf,2,non,,,42782
douelles pour bordage,1,non,,,42782
douelles pour bottes,2,non,,,42782
douelles pour bure,1,non,,,42782
douelles pour buses,3,non,,,42782
douelles pour cave,1,non,,,42782
douelles pour cuve,1,non,,,42782
douelles pour fonds,18,non,not a medical product,,800299
douelles pour pièce,1,non,,,42782
douelles pour pipes,289,non,,,42782
douelles pour poinçons,1,non,,,42782
douelles pour quarts,51,non,,,42782
douelles pour tierçons,16,non,,,42782
douelles pour tonneau,11,non,,,42782
douelles pour tonneaux,175,non,,,42782
douelles pour tonneaux vieilles,1,non,,,42782
douelles vieilles,3,non,not a medical product,2,800299
douelles vieilles à barriques,3,oui,not a medical product,,800299
douelles vieilles pour barriques,3,non,,,42782
dousoutis,1,non,,,42782
doutis,8,non,not a medical product,1,800299
doutis blancs,2,non,not a medical product,,800299
doutis bleus,1,non,not a medical product,,800299
douvain,1,non,not a medical product,1,800299
douvelles,1,non,not a medical product,1,800299
douvelles de sapin,1,non,not a medical product,1,800299
douves,3,non,not a medical product,1,800299
douves à tonneaux,4303,non,not a medical product,32,800299
douves de deux pouces,2,non,not a medical product,1,800299
douves de la foire de Beaucaire,1,non,,,42782
douves vielles,1,non,,,42782
dracodium,1,non,not a medical product,1,800299
