simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cannettes d'étain,16,not a medical product,non,12,527331
cannettes de ???,1,not a medical product,non,1,527331
cannettes de faïence,3,not a medical product,non,2,527331
cannettes de grès,173,not a medical product,non,122,527331
cannettes de grès couvertes d'étain,2,not a medical product,non,,527331
cannettes de marbre,1,,non,,5003
cannettes de sapin,1,not a medical product,non,1,527331
cannettes de terre,37,not a medical product,non,19,527331
cannettes et leurs flacons,1,not a medical product,non,,527331
cannettes ocyrez,1,not a medical product,non,1,527331
cannettes ou marbre,1,not a medical product,non,,527331
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,527331
canonnières de cantil,2,not a medical product,non,2,527331
canons,20,not a medical product,non,17,527331
canons de 12 livres,1,,non,,5003
canons de 18 livres,1,not a medical product,non,1,527331
canons de 2 livres,1,not a medical product,non,1,527331
canons de 3 livres,2,not a medical product,non,,527331
canons de 4 livres,5,not a medical product,non,1,527331
canons de 6 pieds,1,not a medical product,non,,527331
canons de bronze,2,not a medical product,non,2,527331
canons de bronze d'une demi livre,1,,non,,5003
canons de différents calibres,1,not a medical product,non,1,527331
canons de fer,304,not a medical product,non,228,527331
canons de fer avec leurs affûts,2,not a medical product,non,2,527331
canons de fer brisés et rompus,1,not a medical product,non,,527331
canons de fer de 12 livres,3,not a medical product,non,1,527331
canons de fer de 18 à 24 livres,2,not a medical product,non,1,527331
canons de fer de 18 et 30 livres,1,not a medical product,non,1,527331
canons de fer de 18 livres,1,not a medical product,non,,527331
canons de fer de 2 livres,3,not a medical product,non,1,527331
canons de fer de 3 à 4 livres,1,not a medical product,non,1,527331
canons de fer de 3 livres,3,not a medical product,non,1,527331
canons de fer de 3 livres de balle,0,not a medical product,oui,,527331
canons de fer de 4 livres,13,not a medical product,non,4,527331
canons de fer de 6 livres,6,not a medical product,non,3,527331
canons de fer de 8 livres,2,not a medical product,non,1,527331
canons de fer de 9 livres,1,not a medical product,non,,527331
canons de fer et balles de fer,1,not a medical product,non,1,527331
canons de fer petits,2,not a medical product,non,1,527331
canons de fer vieux,3,not a medical product,non,3,527331
canons de feu de 4 livres,1,not a medical product,non,1,527331
canons de filoselle,2,not a medical product,non,2,527331
canons de fonte,18,not a medical product,non,16,527331
canons de fonte petit,1,not a medical product,non,1,527331
canons de fusils,28,not a medical product,non,25,527331
canons de fusils vieux,2,,non,,5003
canons de métal,1,not a medical product,non,1,527331
canons de métal de 12 livres,0,not a medical product,oui,1,527331
canons de vieux mousquets,1,not a medical product,non,1,527331
canons et affûts,1,not a medical product,non,,527331
canons vieux,1,,non,,5003
canot neuf,1,not a medical product,non,1,527331
cantharides,354,narrow medical product,non,311,24057
cantharides et cloportes,2,narrow medical product,non,2,24057
cantharides ou mouches d'Espagne,1,narrow medical product,non,1,24057
cantines,1,not a medical product,non,1,527331
cantines de cuir,1,not a medical product,non,1,527331
canules,1,not a medical product,non,1,527331
canyolore,3,narrow medical product,non,3,24057
caoutchouc,3,not a medical product,non,2,527331
capalme,1,not a medical product,non,1,527331
caparaçons,6,not a medical product,non,5,527331
caparaçons de peau,1,not a medical product,non,1,527331
capeabas,1,not a medical product,non,1,527331
caperies,1,,non,,5003
capes,8,not a medical product,non,4,527331
capes cabas,1,not a medical product,non,1,527331
capes de camelot,3,not a medical product,non,3,527331
capes du Béarn,1,not a medical product,non,1,527331
capies,3,not a medical product,non,3,527331
capillaire,28,narrow medical product,non,23,24057
capillaire du Canada,1,narrow medical product,non,,24057
capillaire en herbes,137,narrow medical product,non,118,24057
capillaire verte,1,narrow medical product,non,1,24057
capiton,10,not a medical product,non,10,527331
capiton de soie,1,not a medical product,non,1,527331
capons,1,not a medical product,non,1,527331
capot,3,not a medical product,non,,527331
capot et casaques,2,not a medical product,non,,527331
capotes,13,not a medical product,non,12,527331
capotes de drap,1,not a medical product,non,1,527331
capotes de drap gros,1,not a medical product,non,1,527331
capotes de marrègue,1,not a medical product,non,1,527331
capotes et chemises casaques,1,not a medical product,non,1,527331
capots,138,not a medical product,non,116,527331
capots (draps),1,not a medical product,non,1,527331
capots à nègre,1,not a medical product,non,,527331
capots de laine,1,not a medical product,non,1,527331
câpres,902,not a medical product,non,735,527331
câpres au vinaigre,4,not a medical product,non,4,527331
câpres communes,3,not a medical product,non,3,527331
câpres communes confits,1,not a medical product,non,1,527331
câpres confits,3,not a medical product,non,3,527331
câpres confits au vinaigre,1,not a medical product,non,1,527331
câpres cornichons et olives,10,not a medical product,non,10,527331
câpres d'Espagne,1,not a medical product,non,1,527331
câpres et cornichons au vinaigre,5,not a medical product,non,5,527331
câpres et olive,1,not a medical product,non,1,527331
câpres et olives,1,not a medical product,non,1,527331
câpres fines,4,not a medical product,non,4,527331
câpres gousses,1,not a medical product,non,1,527331
câpres grosses,1,not a medical product,non,1,527331
câpres marinées,5,not a medical product,non,5,527331
câpres non marinées,4,not a medical product,non,4,527331
câpres salées et au vinaigre,1,not a medical product,non,2,527331
capris,4,not a medical product,non,4,527331
capsliattes,6,not a medical product,non,4,527331
caput mortum,2,not a medical product,non,2,527331
carabé,37,narrow medical product,non,35,24057
carabé jaune,1,narrow medical product,non,1,24057
carabine à air comprimé,2,not a medical product,non,1,527331
caractères à imprimerie,122,not a medical product,non,121,527331
caractères à imprimerie de plomb,3,not a medical product,non,3,527331
caractères à imprimerie en langue allemande,2,not a medical product,non,2,527331
caractères à imprimerie en langue française,2,not a medical product,non,2,527331
caractères à imprimerie hors d'usage,5,not a medical product,non,5,527331
caractères à imprimerie neufs,4,not a medical product,non,4,527331
carafes de verre,1,not a medical product,non,1,527331
carafes de verre blanc,1,not a medical product,non,1,527331
caramel,1,not a medical product,non,1,527331
carants et lanjents,1,not a medical product,non,1,527331
caraterie,1,not a medical product,non,1,527331
carbonate d'ammoniaque,4,not a medical product,non,4,527331
carbonate de magnésie,7,not a medical product,non,7,527331
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,527331
carbonate de plomb très pur,3,not a medical product,non,3,527331
carcajou,1,not a medical product,non,1,527331
carcasse,1,not a medical product,non,1,527331
carcasse à peu de soie,2,not a medical product,non,2,527331
cardage,1,not a medical product,non,,527331
cardamome,64,narrow medical product,non,41,24057
cardes,9,not a medical product,non,6,527331
cardes à carder,328,not a medical product,non,267,527331
cardes à carder neuves,2,not a medical product,non,2,527331
cardes à carder vieilles,1,not a medical product,non,1,527331
cardes à drapier,1,not a medical product,non,1,527331
cardes de bois et de fil de fer,1,not a medical product,non,1,527331
cardes de chanvre,1,not a medical product,non,1,527331
cardes et cardons champêtres,1,not a medical product,non,1,527331
cardes neuves,5,not a medical product,non,5,527331
cardes vieilles,17,not a medical product,non,17,527331
cardilletrie,3,not a medical product,non,3,527331
cardines,10,not a medical product,non,8,527331
cardines de bois,5,not a medical product,non,5,527331
cardines de sapin,1,not a medical product,non,1,527331
cardon,7,not a medical product,non,7,527331
cards à carder,0,not a medical product,oui,1,527331
caret,35,not a medical product,non,34,527331
cargaison,2,not a medical product,non,1,527331
caril,2,not a medical product,non,1,527331
carillon de fer,4,not a medical product,non,4,527331
carisé,17,not a medical product,non,15,527331
carisé blanc,2,not a medical product,non,1,527331
carisé des prises,1,not a medical product,non,,527331
carisé teint,2,not a medical product,non,1,527331
carisel,2,not a medical product,non,2,527331
carisel ou creseau,7,not a medical product,non,7,527331
carives vieilles,2,not a medical product,non,2,527331
carlé,2,not a medical product,non,2,527331
carmin,10,not a medical product,non,10,527331
carmin commun,3,not a medical product,non,3,527331
carmin fin,2,not a medical product,non,2,527331
carnasse,16,not a medical product,non,15,527331
carnifié,1,not a medical product,non,1,527331
carny,2,not a medical product,non,1,527331
carols,1,not a medical product,non,1,527331
caroots,2,not a medical product,non,1,527331
carotte,7,not a medical product,non,1,527331
carotte d'enfant,1,not a medical product,non,1,527331
carottes,4,not a medical product,non,3,527331
carou,1,not a medical product,non,1,527331
carouge,142,not a medical product,non,,527331
carpe et tanche,1,not a medical product,non,1,527331
carpeaux alevins,5,not a medical product,non,5,527331
carpes,27,not a medical product,non,27,527331
carpes de stockfish,1,not a medical product,non,1,527331
carpes et brochets,1,not a medical product,non,1,527331
carpette,4,not a medical product,non,4,527331
carrabe,2,narrow medical product,non,2,24057
carré,61,not a medical product,non,50,527331
carré de fer plat,12,not a medical product,non,12,527331
carreaux,6,not a medical product,non,3,527331
carreaux ???,1,not a medical product,non,1,527331
carreaux à dentelle,4,not a medical product,non,4,527331
carreaux à paver,20,not a medical product,non,17,527331
carreaux à paver de pierre,7,not a medical product,non,7,527331
carreaux à paver de terre,3,not a medical product,non,3,527331
carreaux à vitres,1,not a medical product,non,,527331
carreaux bleus,2,not a medical product,non,1,527331
carreaux briques et tuiles,2,not a medical product,non,2,527331
carreaux d'ardoise,6,not a medical product,non,5,527331
carreaux d'Île de France,1,not a medical product,non,1,527331
carreaux de Bidache,12,not a medical product,non,12,527331
carreaux de Bidache de pierre,9,not a medical product,non,9,527331
carreaux de brique,42,not a medical product,non,38,527331
carreaux de dentelle,1,not a medical product,non,1,527331
carreaux de faïence,32,not a medical product,non,27,527331
carreaux de genièvre,1,not a medical product,non,,527331
carreaux de marbre,155,not a medical product,non,120,527331
carreaux de marbre à paver,1,not a medical product,non,1,527331
carreaux de marbre bâtard,1,not a medical product,non,,527331
carreaux de marbre gros,1,not a medical product,non,1,527331
carreaux de marbre ouvrés,4,not a medical product,non,4,527331
carreaux de marbre pour le Roi,1,not a medical product,non,1,527331
carreaux de moulage,1,not a medical product,non,,527331
carreaux de pierre,46,not a medical product,non,40,527331
carreaux de pierre de Bidache,1,not a medical product,non,1,527331
carreaux de pierre de terre,1,not a medical product,non,1,527331
carreaux de pierre noire,1,not a medical product,non,1,527331
carreaux de sera,2,not a medical product,non,2,527331
