simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
éventails de la Chine,1,not a medical product,non,,531758
éventails de nacre,1,not a medical product,non,,531758
éventails de paille,3,not a medical product,non,3,531758
éventails de palmes,7,not a medical product,non,7,531758
éventails de papier,4,not a medical product,non,4,531758
éventails de plume,2,not a medical product,non,2,531758
éventails de porcelaine,1,not a medical product,non,1,531758
éventails de taffetas,114,not a medical product,non,112,531758
éventails des Indes,1,not a medical product,non,1,531758
éventails et papier dito,1,not a medical product,non,1,531758
éventails fins,155,not a medical product,non,148,531758
éventails fins et d'ivoire,1,not a medical product,non,1,531758
éventails incrustés d'or et de nacre de perles,1,not a medical product,non,1,531758
éventails par douzaines,1,not a medical product,non,1,531758
éventails sur écaille,1,not a medical product,non,1,531758
éviers,1,not a medical product,non,1,531758
extrait ???,1,not a medical product,non,1,531758
extrait d'aspic,1,,non,,5236
extrait d'odeur,6,not a medical product,non,5,531758
extrait de citron,6,not a medical product,non,5,531758
extrait de genièvre,17,narrow medical product,non,13,24131
extrait de lavande,13,not a medical product,non,8,531758
facheaux de bois à brûler,1,not a medical product,non,1,531758
fagots,10,not a medical product,non,8,531758
fagots de bois,19,not a medical product,non,19,531758
fagots de bois à brûler,16,not a medical product,non,16,531758
faïence,2031,not a medical product,non,1580,531758
faïence à miette,1,,non,,5236
faïence commune,5,not a medical product,non,5,531758
faïence d'Oneille,1,not a medical product,non,,531758
faïence de Delft,2,not a medical product,non,,531758
faïence de Rouen,3,not a medical product,non,1,531758
faïence de Versailles,2,not a medical product,non,,531758
faïence diverse,8,not a medical product,non,8,531758
faïence du Faubourg Saint-Antoine,3,not a medical product,non,3,531758
faïence en ???,1,not a medical product,non,1,531758
faïence et porcelaine et poterie,12,not a medical product,non,12,531758
faïence et poterie,25,not a medical product,non,25,531758
faïence et poterie de grès et de terre,68,not a medical product,non,68,531758
faïence et poterie et verrerie,15,not a medical product,non,15,531758
faïence pour cheminée,1,not a medical product,non,1,531758
faïence pour jardin,1,not a medical product,non,1,531758
failles de laine,1,not a medical product,non,1,531758
faire la course aux fraudeurs,1,,non,,5236
fais vieux,1,not a medical product,non,1,531758
faisans,8,not a medical product,non,7,531758
faîteaux,2,not a medical product,non,1,531758
faitiers,1,not a medical product,non,1,531758
falquieres de mulet,4,not a medical product,non,4,531758
faltranck suisse,1,not a medical product,non,1,531758
fanailes,1,not a medical product,non,1,531758
fanal de navire,2,not a medical product,non,,531758
fanal de vaisseaux,1,not a medical product,non,1,531758
fanal de verre,1,not a medical product,non,1,531758
faneaux de fer-blanc,1,not a medical product,non,1,531758
fanon,2,not a medical product,non,1,531758
fanon de baleine,14,not a medical product,non,14,531758
fanon de baleine apprêté,4,not a medical product,non,4,531758
fanon de baleine brut,4,not a medical product,non,4,531758
fanon de baleine brut de pêche étrangère,2,not a medical product,non,1,531758
fanon de baleine brut de pêche française,2,not a medical product,non,1,531758
farces à drapier,1,not a medical product,non,1,531758
fard rouge,1,not a medical product,non,1,531758
farine,1574,not a medical product,non,1158,531758
farine d'avoine,3,not a medical product,non,3,531758
farine d'orge,1,not a medical product,non,1,531758
farine d'orge et gruau,2,not a medical product,non,2,531758
farine de bouquette,4,not a medical product,non,4,531758
farine de fleurs,1,not a medical product,non,1,531758
farine de froment,55,not a medical product,non,53,531758
farine de froment fleur,1,not a medical product,non,1,531758
farine de grains blé,2,not a medical product,non,2,531758
farine de grains blé d'Inde,1,not a medical product,non,1,531758
farine de grains blé et froment,1,not a medical product,non,,531758
farine de grains blé froment et méteil,1,not a medical product,non,1,531758
farine de maïs menus grains et seigle,1,not a medical product,non,1,531758
farine de manioc,5,not a medical product,non,,531758
farine de pois sec et fève,1,not a medical product,non,1,531758
farine de sarrasin,6,not a medical product,non,6,531758
farine de seigle,4,not a medical product,non,3,531758
farine en déchet,1,not a medical product,non,1,531758
farine en fleurs,4,not a medical product,non,4,531758
farine en gruau,34,not a medical product,non,35,531758
farine et biscuit,12,not a medical product,non,12,531758
farine et biscuit de mer,200,not a medical product,non,200,531758
farine et biscuit de mer et pâte,10,not a medical product,non,10,531758
farine et biscuit de mer et pâte d'Italie,16,not a medical product,non,16,531758
farine et biscuit et gruau,5,not a medical product,non,5,531758
farine et biscuit et pâte,73,not a medical product,non,73,531758
farine et gruau et pâte,23,not a medical product,non,23,531758
farine et pâte d'Italie,47,not a medical product,non,47,531758
farine et pâte d'Italie et vermicelle,13,not a medical product,non,13,531758
farine et pâte et vermicelle,42,not a medical product,non,42,531758
farine fleurs de froment,1,not a medical product,non,1,531758
farine gruau,13,not a medical product,non,12,531758
farine ordinaire,37,not a medical product,non,37,531758
farme ???,1,not a medical product,non,1,531758
fascines d'orme,1,not a medical product,non,1,531758
fascines de bois,1,not a medical product,non,1,531758
fasoche,1,not a medical product,non,1,531758
faucilles,47,not a medical product,non,42,531758
faucilles autres instruments aratoires,5,not a medical product,non,5,531758
faucilles autres instruments aratoires que faux,2,not a medical product,non,2,531758
faucilles d'acier,2,not a medical product,non,2,531758
faucilles et autres instruments aratoires,1,not a medical product,non,1,531758
faucilles et faux,6,not a medical product,non,6,531758
faucilles et faux et fil de laiton et limes,143,not a medical product,non,143,531758
faude de cuir,1,not a medical product,non,,531758
fauquets,2,not a medical product,non,2,531758
fauquières,1,not a medical product,non,1,531758
fautas,2,not a medical product,non,1,531758
faute,1,not a medical product,non,1,531758
fauteuils de bois,1,not a medical product,non,1,531758
fauteuils de canne,6,not a medical product,non,5,531758
fauteuils de cuir de Russie,1,not a medical product,non,1,531758
fauteuils de jonc,2,not a medical product,non,2,531758
fauteuils de paille,12,not a medical product,non,9,531758
fauteuils de passerame avec leurs harnais,1,not a medical product,non,,531758
fauteuils de rotin,1,not a medical product,non,,531758
fauteuils de tapisserie,2,not a medical product,non,2,531758
fauteuils de tapisserie petit point,1,not a medical product,non,1,531758
fauteuils et chaises de canne,2,not a medical product,non,1,531758
fauteuils et chaises de poste,1,not a medical product,non,1,531758
fauteuils et chaises de rotin,2,not a medical product,non,2,531758
faux,65,not a medical product,non,46,531758
faux à faucher,322,not a medical product,non,303,531758
faux d'acier et de fer,2,not a medical product,non,2,531758
faux de fer,1,not a medical product,non,1,531758
faux et faucilles,58,not a medical product,non,57,531758
faux et ferailles,13,not a medical product,non,,531758
favelottes,1,not a medical product,non,1,531758
favelottes en gerbe,1,not a medical product,non,1,531758
fayoles,13,not a medical product,non,9,531758
fayots,1,not a medical product,non,1,531758
fébrifuge,1,not a medical product,non,1,531758
fenêtre de noyer,1,not a medical product,non,1,531758
fenouil,35,not a medical product,non,34,531758
fenouil de Florence,2,not a medical product,non,1,531758
fenugrec,1,narrow medical product,non,1,24131
fer,724,not a medical product,non,641,531758
fer à cardes,1,not a medical product,non,1,531758
fer à cheval,5,not a medical product,non,3,531758
fer à coiffer,2,not a medical product,non,1,531758
fer à faire feu,1,not a medical product,non,1,531758
fer à friser,1,not a medical product,non,1,531758
fer à la valeur,4,not a medical product,non,4,531758
fer à lames,1,not a medical product,non,1,531758
fer à moulins,1,not a medical product,non,1,531758
fer à mulets,1,not a medical product,non,1,531758
fer à nègre,25,not a medical product,non,14,531758
fer à repasser,13,not a medical product,non,9,531758
fer battu,75,not a medical product,non,73,531758
fer battu et fondu,1,not a medical product,non,1,531758
fer battu et ouvrages de fer,1,not a medical product,non,1,531758
fer bleu,1,not a medical product,non,1,531758
fer brut,2,not a medical product,non,2,531758
fer brut de fonte,5,not a medical product,non,5,531758
fer carré,16,not a medical product,non,14,531758
fer caverges,4,not a medical product,non,4,531758
fer coudé,2,not a medical product,non,2,531758
fer coulé,326,not a medical product,non,311,531758
fer coulé en fonte,1,not a medical product,non,1,531758
fer coulé en gueuse,11,not a medical product,non,1,531758
fer coulé et de fonte,6,not a medical product,non,6,531758
fer coulé figuré,1,not a medical product,non,1,531758
fer coulé ou de fonte,15,not a medical product,non,15,531758
fer courbe,1,not a medical product,non,1,531758
fer d'Espagne,3,not a medical product,non,,531758
fer de captifs,1,not a medical product,non,,531758
fer de charrues,1,not a medical product,non,1,531758
fer de fonte,68,not a medical product,non,63,531758
fer de fonte en gueuse,3,not a medical product,non,3,531758
fer de fonte ouvert,2,not a medical product,non,2,531758
fer de lin cierge,1,not a medical product,non,1,531758
fer de mulets,2,not a medical product,non,2,531758
fer de Sibérie,1,not a medical product,non,1,531758
fer de tôle,1,not a medical product,non,1,531758
fer de toute sorte,13,not a medical product,non,12,531758
fer de traite,1,not a medical product,non,1,531758
fer de voyage,1,not a medical product,non,1,531758
fer dhipsium,1,not a medical product,non,1,531758
fer en ?,9,not a medical product,non,9,531758
fer en balle,1,not a medical product,non,,531758
fer en ballon,5,not a medical product,non,5,531758
fer en bandes,37,not a medical product,non,33,531758
fer en barils,2,not a medical product,non,2,531758
fer en batterie,90,not a medical product,non,84,531758
fer en bocages,3,not a medical product,non,3,531758
fer en bottes,24,not a medical product,non,19,531758
fer en boue,1,not a medical product,non,1,531758
fer en casse,18,not a medical product,non,18,531758
fer en caverge,1,not a medical product,non,1,531758
fer en chaudronnerie,7,not a medical product,non,5,531758
fer en choux,6,not a medical product,non,6,531758
fer en crapaudines,5,not a medical product,non,5,531758
fer en culture,1,not a medical product,non,1,531758
fer en écopes,9,not a medical product,non,9,531758
fer en fafion,1,not a medical product,non,1,531758
fer en feuilles doubles,1,not a medical product,non,1,531758
fer en fichu,1,not a medical product,non,1,531758
fer en fonte,11,not a medical product,non,7,531758
fer en fourrure,1,not a medical product,non,1,531758
fer en grappes,1,not a medical product,non,1,531758
fer en grenades,2,not a medical product,non,,531758
fer en grenaille,19,not a medical product,non,2,531758
fer en grillons,3,not a medical product,non,3,531758
fer en grosses,1,not a medical product,non,,531758
fer en guéné,1,not a medical product,non,1,531758
fer en gueuse,26,not a medical product,non,24,531758
fer en haches,1,not a medical product,non,,531758
fer en laine,1,not a medical product,non,1,531758
fer en laiton,3,not a medical product,non,3,531758
fer en lamelles,1,not a medical product,non,1,531758
fer en liens,1,not a medical product,non,,531758
